Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AI_diff,AI_pc,AR_diff,AR_pc,BE_diff,BE_pc,BL_diff,BL_pc,BS_diff,BS_pc,FR_diff,FR_pc,GE_diff,GE_pc,GL_diff,GL_pc,GR_diff,GR_pc,JU_diff,JU_pc,LU_diff,LU_pc,NE_diff,NE_pc,NW_diff,NW_pc,OW_diff,OW_pc,SG_diff,SG_pc,SH_diff,SH_pc,SO_diff,SO_pc,SZ_diff,SZ_pc,TG_diff,TG_pc,TI_diff,TI_pc,UR_diff,UR_pc,VD_diff,VD_pc,VS_diff,VS_pc,ZG_diff,ZG_pc,ZH_diff,ZH_pc,CH_diff,CH_pc
2020-06-26,1262.0,25.0,101.0,1928.0,891.0,985.0,1211.0,5392.0,129.0,832.0,211.0,749.0,746.0,124.0,82.0,819.0,81.0,453.0,320.0,393.0,3327.0,94.0,5550.0,2008.0,221.0,3733.0,31667.0,10.0,0.0008297347478710926,0.0,1.6436900710600092e-05,0.0,6.640507887082437e-05,1.0,0.0012676137828014791,2.0,0.0005858111413257872,0.0,0.0006476138879976436,5.0,0.0007962034704214685,3.0,0.0035451107452622276,0.0,8.481440766669647e-05,2.0,0.000547020055648771,1.0,0.00013872744199746478,2.0,0.0004924495452895787,1.0,0.0004904771172043067,0.0,8.152702752457646e-05,0.0,5.39130343307683e-05,2.0,0.000538472867279259,0.0,5.3255558302344295e-05,0.0,0.00029783664087607367,3.0,0.00021039232909568118,2.0,0.00025838807917063345,0.0,0.00218742274656666,1.0,6.180274667185635e-05,6.0,0.0036489919577532203,8.0,0.0013202118650753993,2.0,0.0001453022022817048,19.0,0.002454358014106806,70.0,0.020820293392102923
2020-06-27,1267.0,,,1929.0,893.0,985.0,1215.0,5392.0,,834.0,214.0,749.0,746.0,124.0,,821.0,,,323.0,393.0,3327.0,,5552.0,2012.0,221.0,3745.0,31707.0,5.0,0.0008330221280132127,0.0,,0.0,,1.0,0.001268271258829903,2.0,0.0005871260933826353,0.0,0.0006476138879976436,4.0,0.0007988333745351645,0.0,0.0035451107452622276,0.0,,2.0,0.0005483350077056191,3.0,0.00014069987008273678,0.0,0.0004924495452895787,0.0,0.0004904771172043067,0.0,8.152702752457646e-05,0.0,,2.0,0.000539787819336107,0.0,,0.0,,3.0,0.00021236475718095318,0.0,0.00025838807917063345,0.0,0.00218742274656666,0.0,,2.0,0.0036503069098100683,4.0,0.0013228417691890954,0.0,0.0001453022022817048,12.0,0.002462247726447894,40.0,0.020846592433239886
2020-06-28,1271.0,,,1931.0,895.0,985.0,1220.0,5393.0,,834.0,216.0,752.0,746.0,124.0,,822.0,,,323.0,394.0,3327.0,,5560.0,2013.0,221.0,3756.0,31748.0,4.0,0.0008356520321269087,0.0,,0.0,,2.0,0.001269586210886751,2.0,0.0005884410454394833,0.0,0.0006476138879976436,5.0,0.0008021207546772844,1.0,0.003545768221290652,0.0,,0.0,0.0005483350077056191,2.0,0.0001420148221395848,3.0,0.0004944219733748508,0.0,0.0004904771172043067,0.0,8.152702752457646e-05,0.0,,1.0,0.000540445295364531,0.0,,0.0,,0.0,0.00021236475718095318,1.0,0.0002590455551990574,0.0,0.00218742274656666,0.0,,8.0,0.0036555667180374605,1.0,0.0013234992452175194,0.0,0.0001453022022817048,11.0,0.0024694799627605576,41.0,0.020873548950405267
2020-06-29,1277.0,,102.0,1935.0,896.0,985.0,1220.0,5401.0,129.0,835.0,216.0,754.0,747.0,124.0,83.0,838.0,83.0,456.0,328.0,395.0,3328.0,95.0,5576.0,2021.0,223.0,3765.0,31837.0,6.0,0.0008395968882974527,0.0,,1.0,6.706255489924838e-05,4.0,0.0012722161150004472,1.0,0.0005890985214679073,0.0,0.0006476138879976436,0.0,0.0008021207546772844,8.0,0.0035510280295180437,0.0,8.481440766669647e-05,1.0,0.000548992483734043,0.0,0.0001420148221395848,2.0,0.0004957369254316988,1.0,0.0004911345932327307,0.0,8.152702752457646e-05,1.0,5.4570510359192307e-05,16.0,0.0005509649118193151,2.0,5.4570510359192307e-05,3.0,0.0002998090689613457,5.0,0.0002156521373230732,1.0,0.00025970303122748145,1.0,0.002188080222595084,1.0,6.246022270028034e-05,16.0,0.0036660863344922445,8.0,0.0013287590534449114,2.0,0.00014661715433855283,9.0,0.0024753972470163738,89.0,0.020932064316935006
2020-06-30,1300.0,25.0,,1937.0,896.0,985.0,1220.0,5405.0,129.0,836.0,217.0,760.0,749.0,124.0,83.0,846.0,83.0,459.0,328.0,398.0,3329.0,97.0,5592.0,2025.0,225.0,3793.0,31943.0,23.0,0.0008547188369512047,0.0,1.6436900710600092e-05,0.0,,2.0,0.001273531067057295,0.0,0.0005890985214679073,0.0,0.0006476138879976436,0.0,0.0008021207546772844,4.0,0.0035536579336317396,0.0,8.481440766669647e-05,1.0,0.000549649959762467,1.0,0.0001426722981680088,6.0,0.0004996817816022428,2.0,0.0004924495452895787,0.0,8.152702752457646e-05,0.0,5.4570510359192307e-05,8.0,0.0005562247200467071,0.0,5.4570510359192307e-05,3.0,0.00030178149704661767,0.0,0.0002156521373230732,3.0,0.00026167545931275347,1.0,0.002188737698623508,2.0,6.377517475712836e-05,16.0,0.0036766059509470285,4.0,0.0013313889575586075,2.0,0.00014793210639540082,28.0,0.002493806575812246,106.0,0.021001756775947948
2020-07-01,1315.0,25.0,103.0,1939.0,897.0,985.0,1231.0,5406.0,129.0,836.0,222.0,763.0,749.0,124.0,83.0,850.0,83.0,461.0,332.0,401.0,3329.0,103.0,5601.0,2028.0,227.0,3841.0,32063.0,15.0,0.0008645809773775648,0.0,1.6436900710600092e-05,1.0,6.772003092767238e-05,2.0,0.001274846019114143,1.0,0.0005897559974963313,0.0,0.0006476138879976436,11.0,0.0008093529909899485,1.0,0.0035543154096601636,0.0,8.481440766669647e-05,0.0,0.000549649959762467,5.0,0.00014595967831012883,3.0,0.0005016542096875148,0.0,0.0004924495452895787,0.0,8.152702752457646e-05,0.0,5.4570510359192307e-05,4.0,0.0005588546241604031,0.0,5.4570510359192307e-05,2.0,0.00030309644910346567,4.0,0.00021828204143676923,3.0,0.00026364788739802544,0.0,0.002188737698623508,6.0,6.772003092767238e-05,9.0,0.0036825232352028447,3.0,0.0013333613856438794,2.0,0.00014924705845224882,48.0,0.0025253654251765983,120.0,0.02108065389935883
2020-07-02,1328.0,,104.0,1945.0,898.0,986.0,1238.0,5411.0,129.0,837.0,227.0,763.0,751.0,124.0,83.0,856.0,83.0,463.0,336.0,402.0,3334.0,104.0,5626.0,2032.0,229.0,3897.0,32211.0,13.0,0.0008731281657470769,0.0,,1.0,6.837750695609638e-05,6.0,0.001278790875284687,1.0,0.0005904134735247552,1.0,0.0006482713640260676,7.0,0.0008139553231889165,5.0,0.003557602789802284,0.0,8.481440766669647e-05,1.0,0.0005503074357908911,5.0,0.00014924705845224882,0.0,0.0005016542096875148,2.0,0.0004937644973464268,0.0,8.152702752457646e-05,0.0,5.4570510359192307e-05,6.0,0.0005627994803309471,0.0,5.4570510359192307e-05,2.0,0.0003044114011603137,4.0,0.00022091194555046522,1.0,0.00026430536342644947,5.0,0.0021920250787656284,1.0,6.837750695609638e-05,25.0,0.0036989601359134444,4.0,0.0013359912897575755,2.0,0.00015056201050909685,56.0,0.0025621840827683424,148.0,0.02117796035156558
2020-07-03,1332.0,25.0,,1949.0,902.0,988.0,1243.0,5413.0,129.0,838.0,235.0,767.0,752.0,124.0,83.0,862.0,83.0,464.0,339.0,402.0,3341.0,,5639.0,2036.0,233.0,3920.0,32307.0,4.0,0.0008757580698607729,0.0,1.6436900710600092e-05,0.0,,4.0,0.0012814207793983832,4.0,0.0005930433776384513,2.0,0.0006495863160829157,5.0,0.0008172427033310366,2.0,0.003558917741859132,0.0,8.481440766669647e-05,1.0,0.0005509649118193151,8.0,0.00015450686667964087,4.0,0.0005042841138012108,1.0,0.0004944219733748508,0.0,8.152702752457646e-05,0.0,5.4570510359192307e-05,6.0,0.0005667443365014912,0.0,5.4570510359192307e-05,1.0,0.0003050688771887377,3.0,0.00022288437363573725,0.0,0.00026430536342644947,7.0,0.002196627410964596,0.0,,13.0,0.0037075073242829565,4.0,0.0013386211938712714,4.0,0.00015319191462279284,23.0,0.0025773060314220942,96.0,0.021241078050294286
2020-07-04,1335.0,,,1953.0,906.0,989.0,1246.0,5416.0,,838.0,238.0,,752.0,124.0,,865.0,,,342.0,403.0,3342.0,,5642.0,2038.0,235.0,3933.0,32356.0,3.0,0.0008777304979460449,0.0,,0.0,,4.0,0.001284050683512079,4.0,0.0005956732817521473,1.0,0.0006502437921113396,3.0,0.0008192151314163086,3.0,0.0035608901699444038,0.0,,0.0,0.0005509649118193151,3.0,0.00015647929476491287,0.0,,0.0,0.0004944219733748508,0.0,8.152702752457646e-05,0.0,,3.0,0.0005687167645867632,0.0,,0.0,,3.0,0.00022485680172100925,1.0,0.0002649628394548735,1.0,0.00219728488699302,0.0,,3.0,0.003709479752368229,2.0,0.0013399361459281195,2.0,0.00015450686667964087,13.0,0.0025858532197916063,49.0,0.021273294375687063
2020-07-05,1337.0,,,1959.0,906.0,990.0,1251.0,5418.0,,839.0,244.0,771.0,752.0,124.0,,868.0,,468.0,342.0,404.0,3346.0,105.0,5649.0,2040.0,235.0,3941.0,32413.0,2.0,0.0008790454500028929,0.0,,0.0,,6.0,0.0012879955396826231,0.0,0.0005956732817521473,1.0,0.0006509012681397636,5.0,0.0008225025115584286,2.0,0.0035622051220012517,0.0,,1.0,0.000551622387847739,6.0,0.0001604241509354569,4.0,0.0005069140179149068,0.0,0.0004944219733748508,0.0,8.152702752457646e-05,0.0,,3.0,0.0005706891926720352,0.0,,4.0,0.0003076987813024337,0.0,0.00022485680172100925,1.0,0.00026562031548329747,4.0,0.0021999147911067165,1.0,6.903498298452039e-05,7.0,0.0037140820845671966,2.0,0.0013412510979849675,0.0,0.00015450686667964087,8.0,0.0025911130280189985,57.0,0.02131077050930723
2020-07-06,1344.0,25.0,104.0,1962.0,908.0,990.0,1253.0,5425.0,129.0,840.0,244.0,771.0,753.0,124.0,84.0,875.0,85.0,472.0,342.0,404.0,3351.0,,5662.0,2043.0,238.0,3960.0,32493.0,7.0,0.0008836477822018609,0.0,1.6436900710600092e-05,0.0,6.837750695609638e-05,3.0,0.0012899679677678953,2.0,0.0005969882338089953,0.0,0.0006509012681397636,2.0,0.0008238174636152766,7.0,0.00356680745420022,0.0,8.481440766669647e-05,1.0,0.0005522798638761631,0.0,0.0001604241509354569,0.0,0.0005069140179149068,1.0,0.0004950794494032747,0.0,8.152702752457646e-05,1.0,5.5227986387616306e-05,7.0,0.0005752915248710032,2.0,5.588546241604031e-05,4.0,0.00031032868541612974,0.0,0.00022485680172100925,0.0,0.00026562031548329747,5.0,0.0022032021712488363,0.0,,13.0,0.0037226292729367087,3.0,0.0013432235260702394,3.0,0.00015647929476491287,19.0,0.0026036050725590544,80.0,0.02136336859158115
2020-07-07,1352.0,,104.0,1963.0,911.0,993.0,1255.0,5429.0,130.0,841.0,246.0,772.0,753.0,124.0,84.0,881.0,86.0,475.0,349.0,406.0,3355.0,107.0,5678.0,2046.0,240.0,3986.0,32591.0,8.0,0.000888907590429253,0.0,,0.0,6.837750695609638e-05,1.0,0.0012906254437963192,3.0,0.0005989606618942673,3.0,0.0006528736962250356,2.0,0.0008251324156721246,4.0,0.003569437358313916,1.0,8.547188369512048e-05,1.0,0.0005529373399045871,2.0,0.0001617391029923049,1.0,0.0005075714939433309,0.0,0.0004950794494032747,0.0,8.152702752457646e-05,0.0,5.5227986387616306e-05,6.0,0.0005792363810415472,1.0,5.654293844446432e-05,3.0,0.00031230111350140176,7.0,0.00022945913391997727,2.0,0.00026693526754014547,4.0,0.002205832075362532,2.0,7.034993504136839e-05,16.0,0.0037331488893914927,3.0,0.0013451959541555115,2.0,0.00015779424682176087,26.0,0.0026206994492980785,98.0,0.021427801242366703
2020-07-08,1359.0,25.0,,1967.0,914.0,996.0,1258.0,5433.0,130.0,843.0,249.0,775.0,753.0,125.0,84.0,890.0,86.0,479.0,353.0,410.0,3363.0,,5693.0,2046.0,241.0,4009.0,32692.0,7.0,0.000893509922628221,0.0,1.6436900710600092e-05,0.0,,4.0,0.0012932553479100151,3.0,0.0006009330899795393,3.0,0.0006548461243103077,3.0,0.0008271048437573966,4.0,0.0035720672624276117,0.0,8.547188369512048e-05,2.0,0.000554252291961435,3.0,0.0001637115310775769,3.0,0.0005095439220286029,0.0,0.0004950794494032747,1.0,8.218450355300046e-05,0.0,5.5227986387616306e-05,9.0,0.0005851536652973632,0.0,5.654293844446432e-05,4.0,0.00031493101761509776,4.0,0.0002320890380336733,4.0,0.0002695651716538415,8.0,0.0022110918835899244,0.0,,15.0,0.0037430110298178527,0.0,0.0013451959541555115,1.0,0.0001584517228501849,23.0,0.0026358213979518308,101.0,0.021494206321237528
2020-07-09,1365.0,,105.0,1969.0,917.0,999.0,1259.0,5441.0,131.0,845.0,252.0,778.0,755.0,125.0,87.0,896.0,86.0,481.0,356.0,410.0,3365.0,109.0,5705.0,2048.0,243.0,4028.0,32780.0,6.0,0.000897454778798765,0.0,,1.0,6.903498298452039e-05,2.0,0.0012945702999668633,3.0,0.0006029055180648114,3.0,0.0006568185523955797,1.0,0.0008277623197858207,8.0,0.003577327070655004,1.0,8.612935972354448e-05,2.0,0.0005555672440182831,3.0,0.0001656839591628489,3.0,0.0005115163501138748,2.0,0.0004963944014601228,0.0,8.218450355300046e-05,3.0,5.720041447288832e-05,6.0,0.0005890985214679073,0.0,5.654293844446432e-05,2.0,0.00031624596967194576,3.0,0.00023406146611894532,0.0,0.0002695651716538415,2.0,0.0022124068356467724,2.0,7.16648870982164e-05,12.0,0.003750900742158941,2.0,0.0013465109062123595,2.0,0.0001597666749070329,19.0,0.0026483134424918867,88.0,0.02155206421173884
2020-07-10,1378.0,25.0,105.0,1976.0,920.0,1004.0,1263.0,5449.0,131.0,845.0,253.0,784.0,756.0,126.0,87.0,897.0,86.0,,358.0,410.0,3367.0,,5719.0,2051.0,245.0,4048.0,32873.0,13.0,0.000906001967168277,0.0,1.6436900710600092e-05,0.0,6.903498298452039e-05,7.0,0.0012991726321658313,3.0,0.0006048779461500834,5.0,0.0006601059325376996,4.0,0.0008303922238995167,8.0,0.003582586878882396,0.0,8.612935972354448e-05,0.0,0.0005555672440182831,1.0,0.00016634143519127294,6.0,0.0005154612062844188,1.0,0.0004970518774885468,1.0,8.284197958142446e-05,0.0,5.720041447288832e-05,1.0,0.0005897559974963313,0.0,5.654293844446432e-05,0.0,,2.0,0.00023537641817579331,0.0,0.0002695651716538415,2.0,0.0022137217877036203,0.0,,14.0,0.003760105406556877,3.0,0.0013484833342976316,2.0,0.0001610816269638809,20.0,0.002661462963060367,93.0,0.02161320948238227
2020-07-11,1392.0,,,1982.0,921.0,1006.0,1266.0,5453.0,,846.0,256.0,,756.0,126.0,,900.0,,,362.0,411.0,3370.0,,5728.0,2056.0,248.0,4059.0,32946.0,14.0,0.0009152066315662131,0.0,,0.0,,6.0,0.0013031174883363751,1.0,0.0006055354221785074,2.0,0.0006614208845945477,3.0,0.0008323646519847887,4.0,0.003585216782996092,0.0,,1.0,0.0005562247200467071,3.0,0.00016831386327654493,0.0,,0.0,0.0004970518774885468,0.0,8.284197958142446e-05,0.0,,3.0,0.0005917284255816033,0.0,,0.0,,4.0,0.00023800632228948934,1.0,0.0002702226476822655,3.0,0.0022156942157888922,0.0,,9.0,0.003766022690812693,5.0,0.0013517707144397515,3.0,0.0001630540550491529,11.0,0.0026686951993730307,73.0,0.021661205232457223
2020-07-12,1395.0,,,1991.0,926.0,1008.0,1271.0,5455.0,,848.0,256.0,790.0,756.0,126.0,,904.0,,,362.0,412.0,3370.0,,5734.0,2059.0,250.0,4077.0,33014.0,3.0,0.0009171790596514851,0.0,,0.0,,9.0,0.0013090347725921913,5.0,0.0006088228023206274,2.0,0.0006627358366513956,5.0,0.0008356520321269087,2.0,0.00358653173505294,0.0,,2.0,0.0005575396721035551,0.0,0.00016831386327654493,6.0,0.0005194060624549629,0.0,0.0004970518774885468,0.0,8.284197958142446e-05,0.0,,4.0,0.0005943583296952993,0.0,,0.0,,0.0,0.00023800632228948934,1.0,0.0002708801237106895,0.0,0.0022156942157888922,0.0,,6.0,0.003769967546983237,3.0,0.0013537431425250236,2.0,0.0001643690071060009,18.0,0.002680529767884663,68.0,0.021705913602390058
2020-07-13,1401.0,25.0,106.0,1992.0,929.0,1009.0,1274.0,5461.0,131.0,849.0,256.0,793.0,758.0,126.0,88.0,906.0,90.0,491.0,363.0,413.0,3375.0,109.0,5747.0,2062.0,250.0,4094.0,33098.0,6.0,0.0009211239158220291,0.0,1.6436900710600092e-05,1.0,6.969245901294439e-05,1.0,0.0013096922486206153,3.0,0.0006107952304058994,1.0,0.0006633933126798197,3.0,0.0008376244602121807,6.0,0.003590476591223484,0.0,8.612935972354448e-05,1.0,0.0005581971481319791,0.0,0.00016831386327654493,3.0,0.0005213784905402349,2.0,0.0004983668295453948,0.0,8.284197958142446e-05,1.0,5.785789050131232e-05,2.0,0.0005956732817521473,4.0,5.917284255816033e-05,10.0,0.0003228207299561858,1.0,0.00023866379831791334,1.0,0.0002715375997391135,5.0,0.0022189815959310125,0.0,7.16648870982164e-05,13.0,0.003778514735352749,3.0,0.0013557155706102955,0.0,0.0001643690071060009,17.0,0.002691706860367871,84.0,0.021761141588777674
2020-07-14,1416.0,25.0,106.0,1998.0,932.0,1014.0,1274.0,5473.0,131.0,850.0,257.0,796.0,759.0,126.0,88.0,911.0,94.0,493.0,366.0,416.0,3376.0,,5766.0,2067.0,255.0,4121.0,33219.0,15.0,0.0009309860562483892,0.0,1.6436900710600092e-05,0.0,6.969245901294439e-05,6.0,0.0013136371047911594,3.0,0.0006127676584911714,5.0,0.0006666806928219397,0.0,0.0008376244602121807,12.0,0.003598366303564572,0.0,8.612935972354448e-05,1.0,0.0005588546241604031,1.0,0.00016897133930496893,3.0,0.0005233509186255069,1.0,0.0004990243055738188,0.0,8.284197958142446e-05,0.0,5.785789050131232e-05,5.0,0.0005989606618942673,4.0,6.180274667185635e-05,2.0,0.0003241356820130338,3.0,0.00024063622640318533,3.0,0.0002735100278243855,1.0,0.0022196390719594365,0.0,,19.0,0.0037910067798928053,5.0,0.0013590029507524156,5.0,0.00016765638724812094,27.0,0.002709458713135319,121.0,0.021840696188216976
2020-07-15,1430.0,25.0,,2005.0,935.0,1016.0,1278.0,5493.0,133.0,850.0,258.0,806.0,762.0,127.0,88.0,914.0,96.0,497.0,371.0,424.0,3381.0,111.0,5782.0,2069.0,257.0,4153.0,33367.0,14.0,0.0009401907206463252,0.0,1.6436900710600092e-05,0.0,,7.0,0.0013182394369901274,3.0,0.0006147400865764434,2.0,0.0006679956448787877,4.0,0.0008402543643258767,20.0,0.003611515824133052,2.0,8.744431178039249e-05,0.0,0.0005588546241604031,1.0,0.00016962881533339293,10.0,0.000529925678909747,3.0,0.0005009967336590908,1.0,8.349945560984847e-05,0.0,5.785789050131232e-05,3.0,0.0006009330899795393,2.0,6.311769872870436e-05,4.0,0.0003267655861267298,5.0,0.00024392360654530536,8.0,0.00027876983605177756,5.0,0.0022229264521015563,2.0,7.297983915506441e-05,16.0,0.0038015263963475892,2.0,0.0013603179028092635,2.0,0.00016897133930496893,32.0,0.002730497946044887,148.0,0.02193800264042373
2020-07-16,1439.0,,106.0,2013.0,935.0,1018.0,1282.0,5507.0,135.0,852.0,259.0,807.0,762.0,127.0,88.0,919.0,98.0,499.0,373.0,427.0,3390.0,111.0,5795.0,2070.0,259.0,4168.0,33464.0,9.0,0.0009461080049021413,0.0,,0.0,6.969245901294439e-05,8.0,0.0013234992452175194,0.0,0.0006147400865764434,2.0,0.0006693105969356357,4.0,0.0008428842684395727,14.0,0.0036207204885309882,2.0,8.875926383724049e-05,2.0,0.0005601695762172511,1.0,0.00017028629136181696,1.0,0.000530583154938171,0.0,0.0005009967336590908,0.0,8.349945560984847e-05,0.0,5.785789050131232e-05,5.0,0.0006042204701216594,2.0,6.443265078555236e-05,2.0,0.00032808053818357785,2.0,0.00024523855860215336,3.0,0.0002807422641370496,9.0,0.0022288437363573725,0.0,7.297983915506441e-05,13.0,0.0038100735847171013,1.0,0.0013609753788376875,2.0,0.00017028629136181696,15.0,0.002740360086471247,97.0,0.022001777815180857
2020-07-17,1453.0,25.0,107.0,2024.0,938.0,1022.0,1284.0,5520.0,136.0,853.0,259.0,813.0,766.0,127.0,88.0,927.0,100.0,500.0,374.0,430.0,3393.0,,5811.0,2073.0,259.0,4197.0,33590.0,14.0,0.0009553126693000773,0.0,1.6436900710600092e-05,1.0,7.034993504136839e-05,11.0,0.0013307314815301835,3.0,0.0006167125146617154,4.0,0.0006719405010493318,2.0,0.0008441992204964207,13.0,0.0036292676769005003,1.0,8.94167398656645e-05,1.0,0.0005608270522456751,0.0,0.00017028629136181696,6.0,0.000534528011108715,4.0,0.0005036266377727868,0.0,8.349945560984847e-05,0.0,5.785789050131232e-05,8.0,0.0006094802783490514,2.0,6.574760284240037e-05,1.0,0.0003287380142120018,1.0,0.0002458960346305774,3.0,0.00028271469222232155,3.0,0.0022308161644426444,0.0,,16.0,0.0038205932011718853,3.0,0.0013629478069229596,0.0,0.00017028629136181696,29.0,0.002759426891295543,126.0,0.022084619794762284
2020-07-18,1460.0,,,2031.0,938.0,1024.0,1292.0,5533.0,,853.0,259.0,,766.0,128.0,,929.0,,,375.0,432.0,,,5821.0,2073.0,259.0,4212.0,33658.0,7.0,0.0009599150014990453,0.0,,0.0,,7.0,0.0013353338137291515,0.0,0.0006167125146617154,2.0,0.0006732554531061797,8.0,0.0008494590287238127,13.0,0.0036378148652700124,0.0,,0.0,0.0005608270522456751,0.0,0.00017028629136181696,0.0,,0.0,0.0005036266377727868,1.0,8.415693163827247e-05,0.0,,2.0,0.0006107952304058994,0.0,,0.0,,1.0,0.00024655351065900135,2.0,0.0002840296442791696,0.0,,0.0,,10.0,0.0038271679614561255,0.0,0.0013629478069229596,0.0,0.00017028629136181696,15.0,0.0027692890317219036,68.0,0.022129328164695115
2020-07-19,1462.0,,,2041.0,938.0,1025.0,1297.0,5537.0,,853.0,259.0,819.0,766.0,128.0,,931.0,,,375.0,436.0,,,5827.0,2074.0,259.0,4225.0,33712.0,2.0,0.0009612299535558934,0.0,,0.0,,10.0,0.0013419085740133915,0.0,0.0006167125146617154,1.0,0.0006739129291346037,5.0,0.0008527464088659328,4.0,0.0036404447693837083,0.0,,0.0,0.0005608270522456751,0.0,0.00017028629136181696,6.0,0.000538472867279259,0.0,0.0005036266377727868,0.0,8.415693163827247e-05,0.0,,2.0,0.0006121101824627474,0.0,,0.0,,0.0,0.00024655351065900135,4.0,0.0002866595483928656,0.0,,0.0,,6.0,0.0038311128176266693,1.0,0.0013636052829513836,0.0,0.00017028629136181696,13.0,0.0027778362200914153,54.0,0.022164831870230012
2020-07-20,1469.0,25.0,107.0,2045.0,938.0,1026.0,1304.0,5554.0,136.0,855.0,259.0,819.0,768.0,128.0,89.0,940.0,101.0,503.0,376.0,436.0,3407.0,112.0,5840.0,2077.0,261.0,4240.0,33815.0,7.0,0.0009658322857548614,0.0,1.6436900710600092e-05,0.0,7.034993504136839e-05,4.0,0.0013445384781270876,0.0,0.0006167125146617154,1.0,0.0006745704051630278,7.0,0.0008573487410649008,17.0,0.0036516218618669162,0.0,8.94167398656645e-05,2.0,0.0005621420043025231,0.0,0.00017028629136181696,0.0,0.000538472867279259,2.0,0.0005049415898296349,0.0,8.415693163827247e-05,1.0,5.851536652973633e-05,9.0,0.0006180274667185635,1.0,6.640507887082437e-05,3.0,0.00033071044229727385,1.0,0.0002472109866874254,0.0,0.0002866595483928656,14.0,0.0022400208288405805,1.0,7.363731518348841e-05,13.0,0.0038396600059961814,3.0,0.0013655777110366555,2.0,0.00017160124341866496,15.0,0.0027876983605177757,103.0,0.022232551901157683
2020-07-21,1486.0,25.0,107.0,2049.0,939.0,1032.0,1305.0,5584.0,137.0,857.0,259.0,828.0,769.0,128.0,90.0,950.0,102.0,505.0,378.0,438.0,3413.0,,5846.0,2079.0,265.0,4278.0,33961.0,17.0,0.0009770093782380694,0.0,1.6436900710600092e-05,0.0,7.034993504136839e-05,4.0,0.0013471683822407834,1.0,0.0006173699906901394,6.0,0.0006785152613335717,1.0,0.0008580062170933248,30.0,0.0036713461427196363,1.0,9.00742158940885e-05,2.0,0.0005634569563593711,0.0,0.00017028629136181696,9.0,0.000544390151535075,1.0,0.0005055990658580588,0.0,8.415693163827247e-05,1.0,5.917284255816033e-05,10.0,0.0006246022270028035,1.0,6.706255489924838e-05,2.0,0.00033202539435412185,2.0,0.0002485259387442734,2.0,0.0002879745004497136,6.0,0.0022439656850111243,0.0,,6.0,0.003843604862166725,2.0,0.0013668926630935037,4.0,0.00017423114753236098,38.0,0.0028126824495978875,146.0,0.022328543401307587
2020-07-22,1495.0,25.0,,2053.0,943.0,1032.0,1311.0,5612.0,138.0,863.0,259.0,832.0,770.0,128.0,90.0,956.0,103.0,506.0,380.0,443.0,3415.0,,5857.0,2082.0,268.0,4305.0,34085.0,9.0,0.0009829266624938856,0.0,1.6436900710600092e-05,0.0,,4.0,0.0013497982863544796,4.0,0.0006199998948038355,0.0,0.0006785152613335717,6.0,0.0008619510732638688,28.0,0.0036897554715155084,1.0,9.07316919225125e-05,6.0,0.0005674018125299151,0.0,0.00017028629136181696,4.0,0.000547020055648771,1.0,0.0005062565418864828,0.0,8.415693163827247e-05,0.0,5.917284255816033e-05,6.0,0.0006285470831733475,1.0,6.772003092767238e-05,1.0,0.0003326828703825459,2.0,0.0002498408908011214,5.0,0.0002912618805918336,2.0,0.0022452806370679727,0.0,,11.0,0.0038508370984793893,3.0,0.0013688650911787756,3.0,0.00017620357561763298,27.0,0.0028304343023653356,124.0,0.022410070428832165
2020-07-23,1510.0,,107.0,2055.0,945.0,1033.0,1312.0,5657.0,138.0,884.0,259.0,832.0,771.0,128.0,90.0,959.0,105.0,509.0,382.0,445.0,3416.0,115.0,5868.0,2084.0,270.0,4329.0,34228.0,15.0,0.0009927888029202456,0.0,,0.0,7.034993504136839e-05,2.0,0.0013511132384113275,2.0,0.0006213148468606834,1.0,0.0006791727373619958,1.0,0.0008626085492922928,45.0,0.003719341892794589,0.0,9.07316919225125e-05,21.0,0.0005812088091268192,0.0,0.00017028629136181696,0.0,0.000547020055648771,1.0,0.0005069140179149068,0.0,8.415693163827247e-05,0.0,5.917284255816033e-05,3.0,0.0006305195112586195,2.0,6.903498298452039e-05,3.0,0.00033465529846781784,2.0,0.0002511558428579694,2.0,0.0002925768326486816,1.0,0.0022459381130963967,3.0,7.560974326876042e-05,11.0,0.0038580693347920535,2.0,0.0013701800432356236,2.0,0.00017751852767448098,24.0,0.002846213727047512,143.0,0.022504089500896798
