Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-07-07,1352.0,,104.0,1963.0,911.0,993.0,1255.0,5429.0,130.0,841.0,241.0,772.0,753.0,124.0,84.0,881.0,86.0,475.0,349.0,406.0,3355.0,107.0,5678.0,2040.0,240.0,3986.0,32580.0,8.0,0.0019934916625749958,1.1795808654289914e-05,,,,0.0,0.001882898214867654,0.0,1.0,0.001896660505499156,9.662050461024737e-07,3.0,0.003161745311176822,1.0411894548332014e-05,3.0,0.005098425803271619,1.5403099103539633e-05,2.0,0.003937699630389629,6.2752185344854636e-06,4.0,0.010962162467768738,8.076745233205922e-06,1.0,0.0032175828527584585,2.475063732891122e-05,1.0,0.004239360012904592,5.040856139006649e-06,2.0,0.0032825290456148953,2.7240904942862202e-05,1.0,0.0018849635093527886,2.4416625768818503e-06,0.0,0.004231192825515272,0.0,0.0,0.0028688429771186637,0.0,0.0,0.0022198144869321635,0.0,6.0,0.0017352869920444676,1.181807259054121e-05,1.0,0.0010488956104938347,1.2196460587137613e-05,3.0,0.0017386911864828657,1.0981207493575993e-05,7.0,0.002192693117205416,4.397951811013728e-05,2.0,0.0014685031395584363,7.234005613588356e-06,4.0,0.009495023249363932,1.1320445006693213e-05,2.0,0.0029368978673180906,5.489528723959048e-05,16.0,0.007105093568751603,2.0021397868972466e-05,3.0,0.005931008416798709,8.722071201174572e-06,2.0,0.0018921923413514983,1.5768269511262485e-05,26.0,0.0026206994492980785,1.7094376739024094e-05,98.0,0.0038143585192608716,1.1473515496855905e-05
2020-07-08,1359.0,25.0,,1967.0,914.0,996.0,1258.0,5433.0,130.0,843.0,244.0,775.0,753.0,125.0,84.0,890.0,86.0,479.0,353.0,410.0,3363.0,,5693.0,2040.0,241.0,4009.0,32681.0,7.0,0.0020038129951474993,1.0321332572503675e-05,0.0,0.001548467017652524,0.0,,,,4.0,0.001900525325683566,3.864820184409895e-06,3.0,0.0031721572057251536,1.0411894548332014e-05,3.0,0.005113828902375158,1.5403099103539633e-05,3.0,0.003947112458191356,9.412827801728195e-06,4.0,0.010970239213001944,8.076745233205922e-06,0.0,0.0032175828527584585,0.0,2.0,0.0042494417251826054,1.0081712278013298e-05,3.0,0.0033233904030291884,4.0861357414293305e-05,3.0,0.001892288497083434,7.324987730645551e-06,0.0,0.004231192825515272,0.0,1.0,0.002891978807579298,2.3135830460634384e-05,0.0,0.0022198144869321635,0.0,9.0,0.0017530141009302793,1.7727108885811813e-05,0.0,0.0010488956104938347,0.0,4.0,0.0017533327964743004,1.4641609991434658e-05,4.0,0.0022178242704112084,2.5131153205792732e-05,4.0,0.001482971150785613,1.4468011227176713e-05,8.0,0.009517664139377319,2.2640890013386425e-05,,,,15.0,0.007123863629253765,1.8770060502161686e-05,0.0,0.005931008416798709,0.0,1.0,0.0019000764761071295,7.884134755631242e-06,23.0,0.0026358213979518308,1.5121948653752085e-05,101.0,0.003826183264823958,1.1824745563086189e-05
2020-07-09,1365.0,,105.0,1969.0,917.0,999.0,1259.0,5441.0,131.0,845.0,247.0,778.0,755.0,125.0,87.0,896.0,86.0,481.0,356.0,410.0,3365.0,109.0,5705.0,2042.0,243.0,4028.0,32769.0,6.0,0.0020126598516382165,8.846856490717436e-06,,,,1.0,0.0019010030053952275,1.8104790527573596e-05,2.0,0.0019024577357757708,1.9324100922049473e-06,3.0,0.003182569100273486,1.0411894548332014e-05,3.0,0.0051292320014786974,1.5403099103539633e-05,1.0,0.003950250067458599,3.1376092672427318e-06,8.0,0.010986392703468356,1.6153490466411845e-05,1.0,0.0032423334900873696,2.475063732891122e-05,2.0,0.004259523437460618,1.0081712278013298e-05,3.0,0.003364251760443482,4.0861357414293305e-05,3.0,0.0018996134848140796,7.324987730645551e-06,2.0,0.004242431053471489,1.1238227956215864e-05,0.0,0.002891978807579298,0.0,3.0,0.0022990935757511693,7.927908881900585e-05,6.0,0.0017648321735208206,1.181807259054121e-05,0.0,0.0010488956104938347,0.0,2.0,0.0017606536014700177,7.320804995717329e-06,3.0,0.002236672635315553,1.8848364904344547e-05,0.0,0.001482971150785613,0.0,2.0,0.009523324361880666,5.660222503346606e-06,2.0,0.0029917931545576813,5.489528723959048e-05,12.0,0.007138879677655494,1.5016048401729347e-05,2.0,0.005936823130932825,5.814714134116382e-06,2.0,0.0019158447456183922,1.5768269511262485e-05,19.0,0.0026483134424918867,1.249204454005607e-05,88.0,0.0038364860134333795,1.030274860942163e-05
2020-07-10,1378.0,25.0,105.0,1976.0,920.0,1004.0,1263.0,5449.0,131.0,845.0,248.0,784.0,756.0,126.0,87.0,897.0,86.0,,358.0,410.0,3367.0,,5719.0,2044.0,245.0,4048.0,32861.0,13.0,0.0020318280407014377,1.916818906322111e-05,0.0,0.001548467017652524,0.0,0.0,0.0019010030053952275,0.0,7.0,0.0019092211710984883,6.763435322717316e-06,3.0,0.0031929809948218176,1.0411894548332014e-05,5.0,0.00515490383331793,2.567183183923272e-05,4.0,0.003962800504527571,1.2550437068970927e-05,8.0,0.011002546193934768,1.6153490466411845e-05,0.0,0.0032423334900873696,0.0,0.0,0.004259523437460618,0.0,1.0,0.003377872212914913,1.3620452471431101e-05,6.0,0.0019142634602753708,1.4649975461291103e-05,1.0,0.0042480501674495965,5.619113978107932e-06,1.0,0.0029151146380399324,2.3135830460634384e-05,0.0,0.0022990935757511693,0.0,1.0,0.0017668018522859106,1.9696787650902013e-06,0.0,0.0010488956104938347,0.0,,,,2.0,0.0022492382119184496,1.2565576602896366e-05,0.0,0.001482971150785613,0.0,2.0,0.009528984584384012,5.660222503346606e-06,,,,14.0,0.007156398400790845,1.7518723135350907e-05,2.0,0.0059426378450669415,5.814714134116382e-06,2.0,0.0019316130151296547,1.5768269511262485e-05,20.0,0.002661462963060367,1.3149520568480074e-05,92.0,0.0038472570687977745,1.077105536439534e-05
2020-07-11,1392.0,,,1982.0,921.0,1006.0,1266.0,5453.0,,846.0,251.0,,756.0,126.0,,900.0,,,362.0,411.0,3370.0,,5728.0,2049.0,248.0,4059.0,32934.0,14.0,0.002052470705846445,2.064266514500735e-05,,,,,,,6.0,0.001915018401375103,5.797230276614843e-06,1.0,0.0031964516263379285,3.4706315161106715e-06,2.0,0.005165172566053623,1.0268732735693088e-05,3.0,0.003972213332329298,9.412827801728195e-06,4.0,0.011010622939167974,8.076745233205922e-06,,,,1.0,0.004264564293599625,5.040856139006649e-06,3.0,0.0034187335703292064,4.0861357414293305e-05,,,,0.0,0.0042480501674495965,0.0,0.0,0.0029151146380399324,0.0,,,,3.0,0.0017727108885811813,5.909036295270605e-06,,,,,,,4.0,0.002274369365124242,2.5131153205792732e-05,1.0,0.001486588153592407,3.617002806794178e-06,3.0,0.009537474918139032,8.49033375501991e-06,,,,9.0,0.007167660437092142,1.126203630129701e-05,5.0,0.005957174630402233,1.4536785335290953e-05,3.0,0.001955265419396548,2.365240426689373e-05,11.0,0.0026686951993730307,7.23223631266404e-06,73.0,0.0038558036670760447,8.546598278270215e-06
2020-07-12,1395.0,,,1991.0,926.0,1008.0,1271.0,5455.0,,848.0,251.0,790.0,756.0,126.0,,904.0,,,362.0,412.0,3370.0,,5734.0,2052.0,250.0,4077.0,33002.0,3.0,0.0020568941340918037,4.423428245358718e-06,,,,,,,9.0,0.0019237142467900252,8.695845414922264e-06,5.0,0.003213804783918482,1.7353157580553357e-05,2.0,0.0051754412987893164,1.0268732735693088e-05,5.0,0.003987901378665512,1.5688046336213657e-05,2.0,0.011014661311784578,4.038372616602961e-06,,,,2.0,0.004274646005877639,1.0081712278013298e-05,0.0,0.0034187335703292064,0.0,6.0,0.0019289134357366618,1.4649975461291103e-05,0.0,0.0042480501674495965,0.0,0.0,0.0029151146380399324,0.0,,,,4.0,0.001780589603641542,7.878715060360805e-06,,,,,,,0.0,0.002274369365124242,0.0,1.0,0.0014902051563992014,3.617002806794178e-06,0.0,0.009537474918139032,0.0,,,,6.0,0.007175168461293007,7.508024200864674e-06,3.0,0.005965896701603407,8.722071201174572e-06,2.0,0.0019710336889078106,1.5768269511262485e-05,18.0,0.002680529767884663,1.1834568511632065e-05,68.0,0.003863764881910598,7.961214834553078e-06
2020-07-13,1401.0,25.0,106.0,1992.0,929.0,1009.0,1274.0,5461.0,131.0,849.0,251.0,793.0,758.0,126.0,88.0,906.0,90.0,491.0,363.0,413.0,3375.0,109.0,5747.0,2055.0,250.0,4094.0,33086.0,6.0,0.0020657409905825213,8.846856490717436e-06,0.0,0.001548467017652524,0.0,1.0,0.0019191077959228012,1.8104790527573596e-05,1.0,0.0019246804518361278,9.662050461024737e-07,3.0,0.0032242166784668138,1.0411894548332014e-05,1.0,0.005180575665157163,5.134366367846544e-06,3.0,0.00399731420646724,9.412827801728195e-06,6.0,0.011026776429634386,1.2115117849808884e-05,0.0,0.0032423334900873696,0.0,1.0,0.004279686862016645,5.040856139006649e-06,0.0,0.0034187335703292064,0.0,3.0,0.0019362384234673073,7.324987730645551e-06,2.0,0.004259288395405812,1.1238227956215864e-05,0.0,0.0029151146380399324,0.0,1.0,0.002325519938690838,2.6426362939668615e-05,2.0,0.0017845289611717226,3.939357530180403e-06,4.0,0.0010976814528423852,4.878584234855045e-05,10.0,0.0017972576264486044,3.660402497858665e-05,1.0,0.0022806521534256903,6.282788301448183e-06,1.0,0.0014938221592059955,3.617002806794178e-06,5.0,0.0095516254743974,1.4150556258366517e-05,0.0,0.0029917931545576813,0.0,13.0,0.007191435847061547,1.6267385768540127e-05,3.0,0.005974618772804582,8.722071201174572e-06,0.0,0.0019710336889078106,0.0,17.0,0.002691706860367871,1.1177092483208063e-05,84.0,0.0038735993237650457,9.834441854447918e-06
2020-07-14,1416.0,25.0,106.0,1998.0,932.0,1014.0,1274.0,5473.0,131.0,850.0,252.0,796.0,759.0,126.0,88.0,911.0,94.0,493.0,366.0,416.0,3376.0,,5766.0,2060.0,255.0,4121.0,33207.0,15.0,0.002087858131809315,2.211714122679359e-05,0.0,0.001548467017652524,0.0,0.0,0.0019191077959228012,0.0,6.0,0.0019304776821127427,5.797230276614843e-06,3.0,0.003234628573015146,1.0411894548332014e-05,5.0,0.005206247496996396,2.567183183923272e-05,0.0,0.00399731420646724,0.0,12.0,0.011051006665334004,2.423023569961777e-05,0.0,0.0032423334900873696,0.0,1.0,0.004284727718155652,5.040856139006649e-06,1.0,0.0034323540228006376,1.3620452471431101e-05,3.0,0.001943563411197953,7.324987730645551e-06,1.0,0.0042649075093839205,5.619113978107932e-06,0.0,0.0029151146380399324,0.0,0.0,0.002325519938690838,0.0,5.0,0.0017943773549971736,9.848393825451006e-06,4.0,0.0011464672951909357,4.878584234855045e-05,2.0,0.0018045784314443217,7.320804995717329e-06,3.0,0.002299500518330035,1.8848364904344547e-05,3.0,0.001504673167626378,1.0851008420382535e-05,1.0,0.009554455585649073,2.830111251673303e-06,,,,19.0,0.007215211257030952,2.37754099694048e-05,5.0,0.005989155558139873,1.4536785335290953e-05,5.0,0.002010454362685967,3.942067377815622e-05,27.0,0.002709458713135319,1.77518527674481e-05,121.0,0.0038877656031030008,1.4166279337954741e-05
2020-07-15,1430.0,25.0,,2005.0,935.0,1016.0,1278.0,5495.0,133.0,850.0,253.0,806.0,762.0,127.0,88.0,914.0,96.0,497.0,371.0,424.0,3381.0,111.0,5782.0,2062.0,257.0,4153.0,33357.0,14.0,0.002108500796954322,2.064266514500735e-05,0.0,0.001548467017652524,0.0,,,,7.0,0.00193724111743546,6.763435322717316e-06,3.0,0.0032450404675634778,1.0411894548332014e-05,2.0,0.005216516229732088,1.0268732735693088e-05,4.0,0.0040098646435362114,1.2550437068970927e-05,22.0,0.011095428764116635,4.4422098782632576e-05,2.0,0.003291834764745192,4.950127465782244e-05,0.0,0.004284727718155652,0.0,1.0,0.0034459744752720687,1.3620452471431101e-05,10.0,0.0019679800369667715,2.4416625768818505e-05,3.0,0.004281764851318244,1.6857341934323796e-05,1.0,0.002938250468500567,2.3135830460634384e-05,0.0,0.002325519938690838,0.0,3.0,0.001800286391292444,5.909036295270605e-06,2.0,0.0011708602163652108,2.4392921174275225e-05,4.0,0.0018192200414357564,1.4641609991434658e-05,5.0,0.002330914459837276,3.1413941507240916e-05,8.0,0.0015336091900807316,2.8936022454353425e-05,5.0,0.009568606141907438,1.4150556258366517e-05,2.0,0.0030466884417972716,5.489528723959048e-05,16.0,0.0072352326548999245,2.0021397868972466e-05,2.0,0.0059949702722739895,5.814714134116382e-06,2.0,0.0020262226321972297,1.5768269511262485e-05,32.0,0.002730497946044887,2.1039232909568117e-05,150.0,0.003905327106414515,1.756150331151414e-05
2020-07-16,1439.0,,106.0,2013.0,935.0,1018.0,1282.0,5509.0,135.0,852.0,254.0,807.0,762.0,127.0,88.0,919.0,98.0,499.0,373.0,427.0,3390.0,111.0,5795.0,2063.0,259.0,4168.0,33454.0,9.0,0.0021217710816903985,1.3270284736076155e-05,,,,0.0,0.0019191077959228012,0.0,8.0,0.0019449707578042797,7.72964036881979e-06,0.0,0.0032450404675634778,0.0,2.0,0.005226784962467782,1.0268732735693088e-05,4.0,0.004022415080605182,1.2550437068970927e-05,14.0,0.011123697372432857,2.826860831622073e-05,2.0,0.0033413360394030146,4.950127465782244e-05,2.0,0.0042948094304336645,1.0081712278013298e-05,1.0,0.0034595949277434995,1.3620452471431101e-05,1.0,0.0019704216995436535,2.4416625768818503e-06,0.0,0.004281764851318244,0.0,0.0,0.002938250468500567,0.0,0.0,0.002325519938690838,0.0,5.0,0.001810134785117895,9.848393825451006e-06,2.0,0.001195253137539486,2.4392921174275225e-05,2.0,0.0018265408464314735,7.320804995717329e-06,2.0,0.0023434800364401723,1.2565576602896366e-05,3.0,0.001544460198501114,1.0851008420382535e-05,9.0,0.009594077143172498,2.547100126505973e-05,0.0,0.0030466884417972716,0.0,13.0,0.007251500040668464,1.6267385768540127e-05,1.0,0.005997877629341048,2.907357067058191e-06,2.0,0.002041990901708492,1.5768269511262485e-05,15.0,0.002740360086471247,9.862140426360054e-06,97.0,0.003916683545222627,1.1356438808112479e-05
2020-07-17,1453.0,25.0,107.0,2024.0,938.0,1022.0,1284.0,5522.0,136.0,853.0,254.0,813.0,766.0,127.0,88.0,927.0,100.0,500.0,374.0,430.0,3393.0,,5811.0,2066.0,259.0,4197.0,33580.0,14.0,0.0021424137468354057,2.064266514500735e-05,0.0,0.001548467017652524,0.0,1.0,0.0019372125864503748,1.8104790527573596e-05,11.0,0.001955599013311407,1.062825550712721e-05,3.0,0.00325545236211181,1.0411894548332014e-05,4.0,0.005247322427939168,2.0537465471386177e-05,2.0,0.004028690299139668,6.2752185344854636e-06,13.0,0.011149946794440776,2.624942200791925e-05,1.0,0.003366086676731926,2.475063732891122e-05,1.0,0.004299850286572672,5.040856139006649e-06,0.0,0.0034595949277434995,0.0,6.0,0.0019850716750049444,1.4649975461291103e-05,4.0,0.004304241307230676,2.247645591243173e-05,0.0,0.002938250468500567,0.0,0.0,0.002325519938690838,0.0,8.0,0.0018258922152386168,1.575743012072161e-05,2.0,0.0012196460587137613,2.4392921174275225e-05,1.0,0.0018302012489293323,3.6604024978586646e-06,1.0,0.0023497628247416205,6.282788301448183e-06,3.0,0.0015553112069214966,1.0851008420382535e-05,3.0,0.009602567476927518,8.49033375501991e-06,,,,16.0,0.007271521438537437,2.0021397868972466e-05,3.0,0.006006599700542222,8.722071201174572e-06,0.0,0.002041990901708492,0.0,29.0,0.002759426891295543,1.9066804824296106e-05,126.0,0.003931435208004299,1.475166278167188e-05
2020-07-18,1460.0,,,2031.0,938.0,1024.0,1292.0,5535.0,,853.0,254.0,,766.0,128.0,,929.0,,,375.0,432.0,,,5821.0,2066.0,259.0,4212.0,33648.0,7.0,0.0021527350794079093,1.0321332572503675e-05,,,,,,,7.0,0.0019623624486341243,6.763435322717316e-06,0.0,0.00325545236211181,0.0,2.0,0.005257591160674861,1.0268732735693088e-05,8.0,0.0040537911732776094,2.5100874137941854e-05,13.0,0.011176196216448695,2.624942200791925e-05,,,,0.0,0.004299850286572672,0.0,0.0,0.0034595949277434995,0.0,,,,0.0,0.004304241307230676,0.0,1.0,0.002961386298961201,2.3135830460634384e-05,,,,2.0,0.001829831572768797,3.939357530180403e-06,,,,,,,1.0,0.0023560456130430683,6.282788301448183e-06,2.0,0.0015625452125350848,7.234005613588356e-06,,,,,,,10.0,0.007284034812205545,1.251337366810779e-05,0.0,0.006006599700542222,0.0,0.0,0.002041990901708492,0.0,15.0,0.0027692890317219036,9.862140426360054e-06,68.0,0.003939396422838852,7.961214834553078e-06
2020-07-19,1462.0,,,2041.0,938.0,1025.0,1297.0,5539.0,,853.0,254.0,819.0,766.0,128.0,,931.0,,,375.0,436.0,,,5827.0,2067.0,259.0,4225.0,33702.0,2.0,0.0021556840315714817,2.9489521635724785e-06,,,,,,,10.0,0.001972024499095149,9.662050461024738e-06,0.0,0.00325545236211181,0.0,1.0,0.0052627255270427074,5.134366367846544e-06,5.0,0.004069479219613823,1.5688046336213657e-05,4.0,0.011184272961681901,8.076745233205922e-06,,,,0.0,0.004299850286572672,0.0,0.0,0.0034595949277434995,0.0,6.0,0.0019997216504662354,1.4649975461291103e-05,0.0,0.004304241307230676,0.0,0.0,0.002961386298961201,0.0,,,,2.0,0.0018337709302989776,3.939357530180403e-06,,,,,,,0.0,0.0023560456130430683,0.0,4.0,0.0015770132237622617,1.4468011227176713e-05,,,,,,,6.0,0.007291542836406409,7.508024200864674e-06,1.0,0.00600950705760928,2.907357067058191e-06,0.0,0.002041990901708492,0.0,13.0,0.0027778362200914153,8.547188369512047e-06,54.0,0.003945718564030997,6.322141192145091e-06
2020-07-20,1469.0,25.0,107.0,2045.0,938.0,1026.0,1304.0,5556.0,136.0,855.0,254.0,819.0,768.0,128.0,89.0,940.0,101.0,503.0,376.0,436.0,3407.0,112.0,5840.0,2070.0,261.0,4240.0,33805.0,7.0,0.0021660053641439857,1.0321332572503675e-05,0.0,0.001548467017652524,0.0,0.0,0.0019372125864503748,0.0,4.0,0.0019758893192795587,3.864820184409895e-06,0.0,0.00325545236211181,0.0,1.0,0.0052678598934105545,5.134366367846544e-06,7.0,0.004091442484484522,2.196326487069912e-05,17.0,0.011218599128923026,3.4326167241125174e-05,0.0,0.003366086676731926,0.0,2.0,0.004309931998850685,1.0081712278013298e-05,0.0,0.0034595949277434995,0.0,0.0,0.0019997216504662354,0.0,2.0,0.004315479535186892,1.1238227956215864e-05,0.0,0.002961386298961201,0.0,1.0,0.0023519463016305068,2.6426362939668615e-05,9.0,0.0018514980391847893,1.7727108885811813e-05,1.0,0.0012318425193008989,1.2196460587137613e-05,3.0,0.0018411824564229082,1.0981207493575993e-05,1.0,0.0023623284013445166,6.282788301448183e-06,0.0,0.0015770132237622617,0.0,14.0,0.009642189034450944,3.962155752342625e-05,1.0,0.003074136085417067,2.744764361979524e-05,13.0,0.007307810222174949,1.6267385768540127e-05,3.0,0.006018229128810454,8.722071201174572e-06,2.0,0.0020577591712197547,1.5768269511262485e-05,15.0,0.0027876983605177757,9.862140426360054e-06,103.0,0.00395777746297157,1.2058898940573044e-05
2020-07-21,1486.0,25.0,107.0,2049.0,939.0,1032.0,1305.0,5586.0,137.0,857.0,254.0,828.0,769.0,128.0,90.0,950.0,102.0,505.0,378.0,438.0,3413.0,,5846.0,2072.0,265.0,4278.0,33951.0,17.0,0.0021910714575343517,2.506609339036607e-05,0.0,0.001548467017652524,0.0,0.0,0.0019372125864503748,0.0,4.0,0.001979754139463969,3.864820184409895e-06,1.0,0.0032589229936279204,3.4706315161106715e-06,6.0,0.005298666091617633,3.0806198207079265e-05,1.0,0.004094580093751765,3.1376092672427318e-06,30.0,0.011279174718172072,6.057558924904442e-05,1.0,0.003390837314060837,2.475063732891122e-05,2.0,0.004320013711128698,1.0081712278013298e-05,0.0,0.0034595949277434995,0.0,9.0,0.002021696613658172,2.1974963191936654e-05,1.0,0.004321098649164999,5.619113978107932e-06,0.0,0.002961386298961201,0.0,1.0,0.002378372664570175,2.6426362939668615e-05,10.0,0.0018711948268356913,1.9696787650902013e-05,1.0,0.0012440389798880364,1.2196460587137613e-05,2.0,0.0018485032614186255,7.320804995717329e-06,2.0,0.002374893977947413,1.2565576602896366e-05,2.0,0.00158424722937585,7.234005613588356e-06,6.0,0.009659169701960985,1.698066751003982e-05,,,,6.0,0.007315318246375814,7.508024200864674e-06,2.0,0.0060240438429445715,5.814714134116382e-06,4.0,0.0020892957102422796,3.153653902252497e-05,38.0,0.0028126824495978875,2.498408908011214e-05,146.0,0.003974870659528111,1.709319655654043e-05
2020-07-22,1495.0,25.0,,2053.0,943.0,1032.0,1311.0,5614.0,138.0,863.0,254.0,832.0,770.0,128.0,90.0,956.0,103.0,506.0,380.0,443.0,3415.0,,5857.0,2075.0,268.0,4305.0,34075.0,9.0,0.0022043417422704277,1.3270284736076155e-05,0.0,0.001548467017652524,0.0,,,,4.0,0.0019836189596483785,3.864820184409895e-06,4.0,0.003272805519692363,1.3882526064442686e-05,0.0,0.005298666091617633,0.0,6.0,0.004113405749355222,1.882565560345639e-05,28.0,0.011335711934804512,5.653721663244146e-05,1.0,0.003415587951389748,2.475063732891122e-05,6.0,0.004350258847962738,3.0245136834039893e-05,0.0,0.0034595949277434995,0.0,4.0,0.0020314632639656994,9.766650307527401e-06,1.0,0.004326717763143108,5.619113978107932e-06,0.0,0.002961386298961201,0.0,0.0,0.002378372664570175,0.0,6.0,0.0018830128994262326,1.181807259054121e-05,1.0,0.0012562354404751742,1.2196460587137613e-05,1.0,0.0018521636639164843,3.6604024978586646e-06,2.0,0.0023874595545503095,1.2565576602896366e-05,5.0,0.0016023322434098209,1.808501403397089e-05,2.0,0.009664829924464331,5.660222503346606e-06,,,,11.0,0.007329082957410733,1.376471103491857e-05,3.0,0.006032765914145746,8.722071201174572e-06,3.0,0.0021129481145091733,2.365240426689373e-05,27.0,0.0028304343023653356,1.77518527674481e-05,124.0,0.003989388168932296,1.4517509404185023e-05
2020-07-23,1510.0,,107.0,2055.0,945.0,1033.0,1312.0,5659.0,138.0,884.0,254.0,832.0,771.0,128.0,90.0,959.0,105.0,509.0,382.0,445.0,3416.0,115.0,5868.0,2077.0,270.0,4329.0,34218.0,15.0,0.0022264588834972213,2.211714122679359e-05,,,,0.0,0.0019372125864503748,0.0,2.0,0.0019855513697405835,1.9324100922049473e-06,2.0,0.0032797467827245844,6.941263032221343e-06,1.0,0.00530380045798548,5.134366367846544e-06,1.0,0.004116543358622464,3.1376092672427318e-06,45.0,0.011426575318678078,9.086338387356663e-05,0.0,0.003415587951389748,0.0,21.0,0.004456116826881878,0.00010585797891913962,0.0,0.0034595949277434995,0.0,0.0,0.0020314632639656994,0.0,1.0,0.004332336877121216,5.619113978107932e-06,0.0,0.002961386298961201,0.0,0.0,0.002378372664570175,0.0,3.0,0.001888921935721503,5.909036295270605e-06,2.0,0.0012806283616494493,2.4392921174275225e-05,3.0,0.0018631448714100602,1.0981207493575993e-05,2.0,0.002400025131153206,1.2565576602896366e-05,2.0,0.0016095662490234093,7.234005613588356e-06,1.0,0.009667660035716005,2.830111251673303e-06,3.0,0.0031564790162764526,8.234293085938573e-05,11.0,0.007342847668445652,1.376471103491857e-05,2.0,0.006038580628279862,5.814714134116382e-06,2.0,0.002128716384020436,1.5768269511262485e-05,24.0,0.002846213727047512,1.577942468217609e-05,143.0,0.0040061301354226055,1.6741966490310148e-05
2020-07-24,1525.0,25.0,108.0,2059.0,947.0,1034.0,1315.0,5700.0,138.0,897.0,254.0,839.0,772.0,128.0,90.0,969.0,105.0,511.0,384.0,448.0,3417.0,115.0,5883.0,2079.0,271.0,4352.0,34365.0,15.0,0.002248576024724015,2.211714122679359e-05,0.0,0.001548467017652524,0.0,1.0,0.0019553173769779482,1.8104790527573596e-05,4.0,0.0019894161899249936,3.864820184409895e-06,2.0,0.0032866880457568057,6.941263032221343e-06,1.0,0.0053089348243533264,5.134366367846544e-06,3.0,0.004125956186424192,9.412827801728195e-06,41.0,0.011509361957318439,8.27866386403607e-05,0.0,0.003415587951389748,0.0,13.0,0.004521647956688964,6.553112980708643e-05,0.0,0.0034595949277434995,0.0,7.0,0.0020485549020038724,1.7091638038172954e-05,1.0,0.004337955991099323,5.619113978107932e-06,0.0,0.002961386298961201,0.0,0.0,0.002378372664570175,0.0,10.0,0.001908618723372405,1.9696787650902013e-05,0.0,0.0012806283616494493,0.0,2.0,0.0018704656764057775,7.320804995717329e-06,2.0,0.002412590707756102,1.2565576602896366e-05,3.0,0.0016204172574437918,1.0851008420382535e-05,1.0,0.009670490146967678,2.830111251673303e-06,0.0,0.0031564790162764526,0.0,15.0,0.007361617728947813,1.8770060502161686e-05,2.0,0.006044395342413978,5.814714134116382e-06,1.0,0.002136600518776067,7.884134755631242e-06,23.0,0.002861335675701264,1.5121948653752085e-05,147.0,0.00402334040866789,1.7210273245283858e-05
2020-07-25,1531.0,,,,951.0,1035.0,1319.0,5741.0,,907.0,254.0,,772.0,128.0,,971.0,,,386.0,452.0,,,5895.0,2079.0,271.0,4366.0,34465.0,6.0,0.0022574228812147325,8.846856490717436e-06,,,,,,,,,,4.0,0.0033005705718212484,1.3882526064442686e-05,1.0,0.0053140691907211735,5.134366367846544e-06,4.0,0.0041385066234931635,1.2550437068970927e-05,41.0,0.0115921485959588,8.27866386403607e-05,,,,10.0,0.004572056518079031,5.040856139006649e-05,0.0,0.0034595949277434995,0.0,,,,0.0,0.004337955991099323,0.0,0.0,0.002961386298961201,0.0,,,,2.0,0.0019125580809025856,3.939357530180403e-06,,,,,,,2.0,0.0024251562843589985,1.2565576602896366e-05,4.0,0.0016348852686709685,1.4468011227176713e-05,,,,,,,12.0,0.007376633777349542,1.5016048401729347e-05,0.0,0.006044395342413978,0.0,0.0,0.002136600518776067,0.0,14.0,0.0028705403400992,9.204664397936052e-06,100.0,0.0040350480775422325,1.170766887434276e-05
