Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AI_diff,AI_pc,AR_diff,AR_pc,BE_diff,BE_pc,BL_diff,BL_pc,BS_diff,BS_pc,FR_diff,FR_pc,GE_diff,GE_pc,GL_diff,GL_pc,GR_diff,GR_pc,JU_diff,JU_pc,LU_diff,LU_pc,NE_diff,NE_pc,NW_diff,NW_pc,OW_diff,OW_pc,SG_diff,SG_pc,SH_diff,SH_pc,SO_diff,SO_pc,SZ_diff,SZ_pc,TG_diff,TG_pc,TI_diff,TI_pc,UR_diff,UR_pc,VD_diff,VD_pc,VS_diff,VS_pc,ZG_diff,ZG_pc,ZH_diff,ZH_pc,CH_diff,CH_pc
2020-06-04,1215.0,,100.0,1914.0,881.0,979.0,1164.0,5357.0,128.0,828.0,205.0,735.0,731.0,124.0,82.0,792.0,78.0,446.0,307.0,383.0,3316.0,,5464.0,1924.0,202.0,3617.0,31090.0,2.0,1847976120.0,0.0,,0.0,152096800.0,2.0,2911132752.0,0.0,1339972808.0,0.0,1489027672.0,2.0,1770406752.0,2.0,8147825576.0,0.0,194683904.0,0.0,1259361504.0,0.0,311798440.0,0.0,1117911480.0,1.0,1111827608.0,0.0,188600032.0,0.0,124719376.0,0.0,1204606656.0,0.0,118635504.0,1.0,678351728.0,0.0,466937176.0,0.0,582530744.0,1.0,5043529888.0,0.0,,3.0,8310569152.0,2.0,2926342432.0,0.0,307235536.0,8.0,5501341256.0,24.0,47286895120.0
2020-06-05,1215.0,25.0,100.0,1916.0,882.0,982.0,1166.0,5359.0,128.0,828.0,205.0,735.0,732.0,124.0,82.0,793.0,78.0,446.0,307.0,383.0,3316.0,,5466.0,1926.0,202.0,3623.0,31112.0,0.0,1847976120.0,0.0,38024200.0,0.0,152096800.0,2.0,2914174688.0,1.0,1341493776.0,3.0,1493590576.0,2.0,1773448688.0,2.0,8150867512.0,0.0,194683904.0,0.0,1259361504.0,0.0,311798440.0,0.0,1117911480.0,1.0,1113348576.0,0.0,188600032.0,0.0,124719376.0,1.0,1206127624.0,0.0,118635504.0,0.0,678351728.0,0.0,466937176.0,0.0,582530744.0,0.0,5043529888.0,0.0,,2.0,8313611088.0,2.0,2929384368.0,0.0,307235536.0,6.0,5510467064.0,22.0,47320356416.0
2020-06-06,1217.0,,,1918.0,882.0,982.0,1166.0,5362.0,,828.0,205.0,,733.0,124.0,,793.0,,,307.0,383.0,3316.0,,5468.0,1927.0,202.0,3627.0,31127.0,2.0,1851018056.0,0.0,,0.0,,2.0,2917216624.0,0.0,1341493776.0,0.0,1493590576.0,0.0,1773448688.0,3.0,8155430416.0,0.0,,0.0,1259361504.0,0.0,311798440.0,0.0,,1.0,1114869544.0,0.0,188600032.0,0.0,,0.0,1206127624.0,0.0,,0.0,,0.0,466937176.0,0.0,582530744.0,0.0,5043529888.0,0.0,,2.0,8316653024.0,1.0,2930905336.0,0.0,307235536.0,4.0,5516550936.0,15.0,47343170936.0
2020-06-07,1217.0,,,1918.0,882.0,982.0,1168.0,5362.0,,828.0,205.0,736.0,733.0,124.0,,794.0,,,307.0,383.0,3316.0,,5470.0,1929.0,202.0,3627.0,31135.0,0.0,1851018056.0,0.0,,0.0,,0.0,2917216624.0,0.0,1341493776.0,0.0,1493590576.0,2.0,1776490624.0,0.0,8155430416.0,0.0,,0.0,1259361504.0,0.0,311798440.0,1.0,1119432448.0,0.0,1114869544.0,0.0,188600032.0,0.0,,1.0,1207648592.0,0.0,,0.0,,0.0,466937176.0,0.0,582530744.0,0.0,5043529888.0,0.0,,2.0,8319694960.0,2.0,2933947272.0,0.0,307235536.0,0.0,5516550936.0,8.0,47355338680.0
2020-06-08,1217.0,,100.0,1918.0,882.0,982.0,1172.0,5363.0,128.0,828.0,205.0,736.0,735.0,124.0,82.0,796.0,79.0,446.0,307.0,384.0,3316.0,,5471.0,1934.0,203.0,3627.0,31153.0,0.0,1851018056.0,0.0,,0.0,152096800.0,0.0,2917216624.0,0.0,1341493776.0,0.0,1493590576.0,4.0,1782574496.0,1.0,8156951384.0,0.0,194683904.0,0.0,1259361504.0,0.0,311798440.0,0.0,1119432448.0,2.0,1117911480.0,0.0,188600032.0,0.0,124719376.0,2.0,1210690528.0,1.0,120156472.0,0.0,678351728.0,0.0,466937176.0,1.0,584051712.0,0.0,5043529888.0,0.0,,1.0,8321215928.0,5.0,2941552112.0,1.0,308756504.0,0.0,5516550936.0,18.0,47382716104.0
2020-06-09,1219.0,25.0,,1919.0,882.0,983.0,1172.0,5363.0,128.0,828.0,205.0,736.0,735.0,124.0,82.0,797.0,79.0,446.0,307.0,384.0,3316.0,,5474.0,1935.0,205.0,3627.0,31164.0,2.0,1854059992.0,0.0,38024200.0,0.0,,1.0,2918737592.0,0.0,1341493776.0,1.0,1495111544.0,0.0,1782574496.0,0.0,8156951384.0,0.0,194683904.0,0.0,1259361504.0,0.0,311798440.0,0.0,1119432448.0,0.0,1117911480.0,0.0,188600032.0,0.0,124719376.0,1.0,1212211496.0,0.0,120156472.0,0.0,678351728.0,0.0,466937176.0,0.0,584051712.0,0.0,5043529888.0,0.0,,3.0,8325778832.0,1.0,2943073080.0,2.0,311798440.0,0.0,5516550936.0,11.0,47399446752.0
2020-06-10,1219.0,25.0,,1919.0,883.0,983.0,1174.0,5365.0,128.0,828.0,205.0,736.0,735.0,124.0,82.0,800.0,79.0,,307.0,384.0,3316.0,,5475.0,1939.0,207.0,3630.0,31182.0,0.0,1854059992.0,0.0,38024200.0,0.0,,0.0,2918737592.0,1.0,1343014744.0,0.0,1495111544.0,2.0,1785616432.0,2.0,8159993320.0,0.0,194683904.0,0.0,1259361504.0,0.0,311798440.0,0.0,1119432448.0,0.0,1117911480.0,0.0,188600032.0,0.0,124719376.0,3.0,1216774400.0,0.0,120156472.0,0.0,,0.0,466937176.0,0.0,584051712.0,0.0,5043529888.0,0.0,,1.0,8327299800.0,4.0,2949156952.0,2.0,314840376.0,3.0,5521113840.0,18.0,47426824176.0
2020-06-11,1222.0,,,1924.0,883.0,983.0,1175.0,5365.0,128.0,829.0,205.0,736.0,735.0,124.0,,802.0,79.0,,308.0,384.0,3317.0,,5479.0,1943.0,207.0,3632.0,31206.0,3.0,1858622896.0,0.0,,0.0,,5.0,2926342432.0,0.0,1343014744.0,0.0,1495111544.0,1.0,1787137400.0,0.0,8159993320.0,0.0,194683904.0,1.0,1260882472.0,0.0,311798440.0,0.0,1119432448.0,0.0,1117911480.0,0.0,188600032.0,0.0,,2.0,1219816336.0,0.0,120156472.0,0.0,,1.0,468458144.0,0.0,584051712.0,1.0,5045050856.0,0.0,,4.0,8333383672.0,4.0,2955240824.0,0.0,314840376.0,2.0,5524155776.0,24.0,47463327408.0
2020-06-12,1225.0,25.0,100.0,1927.0,883.0,983.0,1175.0,5369.0,128.0,829.0,205.0,,736.0,124.0,,802.0,79.0,,308.0,384.0,3317.0,,5486.0,1947.0,211.0,3634.0,31234.0,3.0,1863185800.0,0.0,38024200.0,0.0,152096800.0,3.0,2930905336.0,0.0,1343014744.0,0.0,1495111544.0,0.0,1787137400.0,4.0,8166077192.0,0.0,194683904.0,0.0,1260882472.0,0.0,311798440.0,0.0,,1.0,1119432448.0,0.0,188600032.0,0.0,,0.0,1219816336.0,0.0,120156472.0,0.0,,0.0,468458144.0,0.0,584051712.0,0.0,5045050856.0,0.0,,7.0,8344030448.0,4.0,2961324696.0,4.0,320924248.0,2.0,5527197712.0,28.0,47505914512.0
2020-06-13,1226.0,,,,883.0,983.0,1179.0,5369.0,,829.0,206.0,,737.0,124.0,,802.0,,,308.0,384.0,3318.0,,5486.0,1947.0,211.0,3637.0,31245.0,1.0,1864706768.0,0.0,,0.0,,0.0,,0.0,1343014744.0,0.0,1495111544.0,4.0,1793221272.0,0.0,8166077192.0,0.0,,0.0,1260882472.0,1.0,313319408.0,0.0,,1.0,1120953416.0,0.0,188600032.0,0.0,,0.0,1219816336.0,0.0,,0.0,,0.0,468458144.0,0.0,584051712.0,1.0,5046571824.0,0.0,,0.0,8344030448.0,0.0,2961324696.0,0.0,320924248.0,3.0,5531760616.0,11.0,47522645160.0
2020-06-14,1228.0,,,,883.0,983.0,1181.0,5369.0,,829.0,206.0,738.0,737.0,124.0,,802.0,,448.0,308.0,384.0,3321.0,,5487.0,1947.0,211.0,3642.0,31262.0,2.0,1867748704.0,0.0,,0.0,,0.0,,0.0,1343014744.0,0.0,1495111544.0,2.0,1796263208.0,0.0,8166077192.0,0.0,,0.0,1260882472.0,0.0,313319408.0,2.0,1122474384.0,0.0,1120953416.0,0.0,188600032.0,0.0,,0.0,1219816336.0,0.0,,2.0,681393664.0,0.0,468458144.0,0.0,584051712.0,3.0,5051134728.0,0.0,,1.0,8345551416.0,0.0,2961324696.0,0.0,320924248.0,5.0,5539365456.0,17.0,47548501616.0
2020-06-15,1229.0,,100.0,,883.0,983.0,1181.0,5371.0,128.0,829.0,206.0,,738.0,124.0,82.0,803.0,81.0,448.0,308.0,384.0,3321.0,,5490.0,1952.0,213.0,3649.0,31286.0,1.0,1869269672.0,0.0,,0.0,152096800.0,0.0,,0.0,1343014744.0,0.0,1495111544.0,0.0,1796263208.0,2.0,8169119128.0,0.0,194683904.0,0.0,1260882472.0,0.0,313319408.0,0.0,,1.0,1122474384.0,0.0,188600032.0,0.0,124719376.0,1.0,1221337304.0,2.0,123198408.0,0.0,681393664.0,0.0,468458144.0,0.0,584051712.0,0.0,5051134728.0,0.0,,3.0,8350114320.0,5.0,2968929536.0,2.0,323966184.0,7.0,5550012232.0,24.0,47585004848.0
2020-06-16,1230.0,25.0,,,884.0,983.0,1182.0,5371.0,128.0,829.0,206.0,740.0,739.0,124.0,82.0,803.0,81.0,448.0,308.0,385.0,3321.0,,5498.0,1956.0,214.0,3656.0,31313.0,1.0,1870790640.0,0.0,38024200.0,0.0,,0.0,,1.0,1344535712.0,0.0,1495111544.0,1.0,1797784176.0,0.0,8169119128.0,0.0,194683904.0,0.0,1260882472.0,0.0,313319408.0,2.0,1125516320.0,1.0,1123995352.0,0.0,188600032.0,0.0,124719376.0,0.0,1221337304.0,0.0,123198408.0,0.0,681393664.0,0.0,468458144.0,1.0,585572680.0,0.0,5051134728.0,0.0,,8.0,8362282064.0,4.0,2975013408.0,1.0,325487152.0,7.0,5560659008.0,27.0,47626070984.0
2020-06-17,1230.0,25.0,,,884.0,984.0,1183.0,5372.0,128.0,829.0,206.0,740.0,740.0,124.0,82.0,803.0,81.0,449.0,308.0,385.0,3323.0,,5503.0,1957.0,215.0,3666.0,31337.0,0.0,1870790640.0,0.0,38024200.0,0.0,,0.0,,0.0,1344535712.0,1.0,1496632512.0,1.0,1799305144.0,1.0,8170640096.0,0.0,194683904.0,0.0,1260882472.0,0.0,313319408.0,0.0,1125516320.0,1.0,1125516320.0,0.0,188600032.0,0.0,124719376.0,0.0,1221337304.0,0.0,123198408.0,1.0,682914632.0,0.0,468458144.0,0.0,585572680.0,2.0,5054176664.0,0.0,,5.0,8369886904.0,1.0,2976534376.0,1.0,327008120.0,10.0,5575868688.0,24.0,47662574216.0
2020-06-18,1233.0,,,,884.0,984.0,1185.0,5372.0,128.0,829.0,206.0,740.0,740.0,124.0,82.0,804.0,81.0,449.0,308.0,385.0,3324.0,,5505.0,1958.0,215.0,3671.0,31352.0,3.0,1875353544.0,0.0,,0.0,,0.0,,0.0,1344535712.0,0.0,1496632512.0,2.0,1802347080.0,0.0,8170640096.0,0.0,194683904.0,0.0,1260882472.0,0.0,313319408.0,0.0,1125516320.0,0.0,1125516320.0,0.0,188600032.0,0.0,124719376.0,1.0,1222858272.0,0.0,123198408.0,0.0,682914632.0,0.0,468458144.0,0.0,585572680.0,1.0,5055697632.0,0.0,,2.0,8372928840.0,1.0,2978055344.0,0.0,327008120.0,5.0,5583473528.0,15.0,47685388736.0
2020-06-19,1235.0,25.0,100.0,,884.0,985.0,1186.0,5376.0,128.0,829.0,206.0,741.0,742.0,124.0,82.0,804.0,81.0,451.0,309.0,385.0,3324.0,,5511.0,1966.0,215.0,3672.0,31381.0,2.0,1878395480.0,0.0,38024200.0,0.0,152096800.0,0.0,,0.0,1344535712.0,1.0,1498153480.0,1.0,1803868048.0,4.0,8176723968.0,0.0,194683904.0,0.0,1260882472.0,0.0,313319408.0,1.0,1127037288.0,2.0,1128558256.0,0.0,188600032.0,0.0,124719376.0,0.0,1222858272.0,0.0,123198408.0,2.0,685956568.0,1.0,469979112.0,0.0,585572680.0,0.0,5055697632.0,0.0,,6.0,8382054648.0,8.0,2990223088.0,0.0,327008120.0,1.0,5584994496.0,29.0,47729496808.0
2020-06-20,1238.0,,,,885.0,985.0,1191.0,5380.0,,829.0,206.0,741.0,743.0,124.0,,805.0,,,309.0,385.0,3325.0,,5513.0,1970.0,215.0,3679.0,31410.0,3.0,1882958384.0,0.0,,0.0,,0.0,,1.0,1346056680.0,0.0,1498153480.0,5.0,1811472888.0,4.0,8182807840.0,0.0,,0.0,1260882472.0,0.0,313319408.0,0.0,1127037288.0,1.0,1130079224.0,0.0,188600032.0,0.0,,1.0,1224379240.0,0.0,,0.0,,0.0,469979112.0,0.0,585572680.0,1.0,5057218600.0,0.0,,2.0,8385096584.0,4.0,2996306960.0,0.0,327008120.0,7.0,5595641272.0,29.0,47773604880.0
2020-06-21,1238.0,,,,886.0,985.0,1191.0,5380.0,,829.0,208.0,744.0,744.0,124.0,,805.0,,,309.0,385.0,3325.0,,5515.0,1972.0,215.0,3684.0,31426.0,0.0,1882958384.0,0.0,,0.0,,0.0,,1.0,1347577648.0,0.0,1498153480.0,0.0,1811472888.0,0.0,8182807840.0,0.0,,0.0,1260882472.0,2.0,316361344.0,3.0,1131600192.0,1.0,1131600192.0,0.0,188600032.0,0.0,,0.0,1224379240.0,0.0,,0.0,,0.0,469979112.0,0.0,585572680.0,0.0,5057218600.0,0.0,,2.0,8388138520.0,2.0,2999348896.0,0.0,327008120.0,5.0,5603246112.0,16.0,47797940368.0
2020-06-22,1240.0,,100.0,,886.0,985.0,1191.0,5381.0,128.0,830.0,208.0,745.0,744.0,124.0,82.0,808.0,81.0,451.0,313.0,386.0,3326.0,,5526.0,1976.0,216.0,3687.0,31459.0,2.0,1886000320.0,0.0,,0.0,152096800.0,0.0,,0.0,1347577648.0,0.0,1498153480.0,0.0,1811472888.0,1.0,8184328808.0,0.0,194683904.0,1.0,1262403440.0,0.0,316361344.0,1.0,1133121160.0,0.0,1131600192.0,0.0,188600032.0,0.0,124719376.0,3.0,1228942144.0,0.0,123198408.0,0.0,685956568.0,4.0,476062984.0,1.0,587093648.0,1.0,5058739568.0,0.0,,11.0,8404869168.0,4.0,3005432768.0,1.0,328529088.0,3.0,5607809016.0,33.0,47848132312.0
2020-06-23,1240.0,25.0,,,886.0,985.0,1195.0,5385.0,128.0,830.0,208.0,746.0,745.0,124.0,82.0,811.0,81.0,451.0,313.0,387.0,3327.0,,5532.0,1982.0,216.0,3691.0,31490.0,0.0,1886000320.0,0.0,38024200.0,0.0,,0.0,,0.0,1347577648.0,0.0,1498153480.0,4.0,1817556760.0,4.0,8190412680.0,0.0,194683904.0,0.0,1262403440.0,0.0,316361344.0,1.0,1134642128.0,1.0,1133121160.0,0.0,188600032.0,0.0,124719376.0,3.0,1233505048.0,0.0,123198408.0,0.0,685956568.0,0.0,476062984.0,1.0,588614616.0,1.0,5060260536.0,0.0,,6.0,8413994976.0,6.0,3014558576.0,0.0,328529088.0,4.0,5613892888.0,31.0,47895282320.0
2020-06-24,1247.0,25.0,,,888.0,985.0,1203.0,5387.0,129.0,830.0,208.0,747.0,745.0,124.0,82.0,813.0,81.0,452.0,316.0,389.0,3327.0,,5541.0,1992.0,218.0,3707.0,31556.0,7.0,1896647096.0,0.0,38024200.0,0.0,,0.0,,2.0,1350619584.0,0.0,1498153480.0,8.0,1829724504.0,2.0,8193454616.0,1.0,196204872.0,0.0,1262403440.0,0.0,316361344.0,1.0,1136163096.0,0.0,1133121160.0,0.0,188600032.0,0.0,124719376.0,2.0,1236546984.0,0.0,123198408.0,1.0,687477536.0,3.0,480625888.0,2.0,591656552.0,0.0,5060260536.0,0.0,,9.0,8427683688.0,10.0,3029768256.0,2.0,331571024.0,16.0,5638228376.0,66.0,47995666208.0
2020-06-25,1252.0,,101.0,,889.0,985.0,1206.0,5389.0,129.0,830.0,210.0,747.0,745.0,124.0,82.0,817.0,81.0,453.0,317.0,391.0,3327.0,,5544.0,2000.0,219.0,3714.0,31597.0,5.0,1904251936.0,0.0,,1.0,153617768.0,0.0,,1.0,1352140552.0,0.0,1498153480.0,3.0,1834287408.0,2.0,8196496552.0,0.0,196204872.0,0.0,1262403440.0,2.0,319403280.0,0.0,1136163096.0,0.0,1133121160.0,0.0,188600032.0,0.0,124719376.0,4.0,1242630856.0,0.0,123198408.0,1.0,688998504.0,1.0,482146856.0,2.0,594698488.0,0.0,5060260536.0,0.0,,3.0,8432246592.0,8.0,3041936000.0,1.0,333091992.0,7.0,5648875152.0,41.0,48058025896.0
2020-06-26,1262.0,25.0,101.0,1928.0,891.0,985.0,1211.0,5392.0,129.0,832.0,211.0,749.0,746.0,124.0,82.0,819.0,81.0,453.0,320.0,393.0,3327.0,94.0,5550.0,2008.0,221.0,3733.0,31667.0,10.0,1919461616.0,0.0,38024200.0,0.0,153617768.0,1.0,2932426304.0,2.0,1355182488.0,0.0,1498153480.0,5.0,1841892248.0,3.0,8201059456.0,0.0,196204872.0,2.0,1265445376.0,1.0,320924248.0,2.0,1139205032.0,1.0,1134642128.0,0.0,188600032.0,0.0,124719376.0,2.0,1245672792.0,0.0,123198408.0,0.0,688998504.0,3.0,486709760.0,2.0,597740424.0,0.0,5060260536.0,1.0,142970992.0,6.0,8441372400.0,8.0,3054103744.0,2.0,336133928.0,19.0,5677773544.0,70.0,48164493656.0
2020-06-27,1267.0,,,1929.0,893.0,985.0,1215.0,5392.0,,834.0,214.0,749.0,746.0,124.0,,821.0,,,323.0,393.0,3327.0,,5552.0,2012.0,221.0,3745.0,31707.0,5.0,1927066456.0,0.0,,0.0,,1.0,2933947272.0,2.0,1358224424.0,0.0,1498153480.0,4.0,1847976120.0,0.0,8201059456.0,0.0,,2.0,1268487312.0,3.0,325487152.0,0.0,1139205032.0,0.0,1134642128.0,0.0,188600032.0,0.0,,2.0,1248714728.0,0.0,,0.0,,3.0,491272664.0,0.0,597740424.0,0.0,5060260536.0,0.0,,2.0,8444414336.0,4.0,3060187616.0,0.0,336133928.0,12.0,5696025160.0,40.0,48225332376.0
2020-06-28,1271.0,,,1931.0,895.0,985.0,1220.0,5393.0,,834.0,216.0,752.0,746.0,124.0,,822.0,,,323.0,394.0,3327.0,,5560.0,2013.0,221.0,3756.0,31748.0,4.0,1933150328.0,0.0,,0.0,,2.0,2936989208.0,2.0,1361266360.0,0.0,1498153480.0,5.0,1855580960.0,1.0,8202580424.0,0.0,,0.0,1268487312.0,2.0,328529088.0,3.0,1143767936.0,0.0,1134642128.0,0.0,188600032.0,0.0,,1.0,1250235696.0,0.0,,0.0,,0.0,491272664.0,1.0,599261392.0,0.0,5060260536.0,0.0,,8.0,8456582080.0,1.0,3061708584.0,0.0,336133928.0,11.0,5712755808.0,41.0,48287692064.0
2020-06-29,1277.0,,102.0,1935.0,896.0,985.0,1220.0,5401.0,129.0,835.0,216.0,754.0,747.0,124.0,83.0,838.0,83.0,456.0,328.0,395.0,3328.0,95.0,5576.0,2021.0,223.0,3765.0,31837.0,6.0,1942276136.0,0.0,,1.0,155138736.0,4.0,2943073080.0,1.0,1362787328.0,0.0,1498153480.0,0.0,1855580960.0,8.0,8214748168.0,0.0,196204872.0,1.0,1270008280.0,0.0,328529088.0,2.0,1146809872.0,1.0,1136163096.0,0.0,188600032.0,1.0,126240344.0,16.0,1274571184.0,2.0,126240344.0,3.0,693561408.0,5.0,498877504.0,1.0,600782360.0,1.0,5061781504.0,1.0,144491960.0,16.0,8480917568.0,8.0,3073876328.0,2.0,339175864.0,9.0,5726444520.0,89.0,48423058216.0
2020-06-30,1300.0,25.0,,1937.0,896.0,985.0,1220.0,5405.0,129.0,836.0,217.0,760.0,749.0,124.0,83.0,846.0,83.0,459.0,328.0,398.0,3329.0,97.0,5592.0,2025.0,225.0,3793.0,31943.0,23.0,1977258400.0,0.0,38024200.0,0.0,,2.0,2946115016.0,0.0,1362787328.0,0.0,1498153480.0,0.0,1855580960.0,4.0,8220832040.0,0.0,196204872.0,1.0,1271529248.0,1.0,330050056.0,6.0,1155935680.0,2.0,1139205032.0,0.0,188600032.0,0.0,126240344.0,8.0,1286738928.0,0.0,126240344.0,3.0,698124312.0,0.0,498877504.0,3.0,605345264.0,1.0,5063302472.0,2.0,147533896.0,16.0,8505253056.0,4.0,3079960200.0,2.0,342217800.0,28.0,5769031624.0,106.0,48584280824.0
2020-07-01,1315.0,25.0,103.0,1939.0,897.0,985.0,1231.0,5406.0,129.0,836.0,222.0,763.0,749.0,124.0,83.0,850.0,83.0,461.0,332.0,401.0,3329.0,103.0,5601.0,2028.0,227.0,3841.0,32063.0,15.0,2000072920.0,0.0,38024200.0,1.0,156659704.0,2.0,2949156952.0,1.0,1364308296.0,0.0,1498153480.0,11.0,1872311608.0,1.0,8222353008.0,0.0,196204872.0,0.0,1271529248.0,5.0,337654896.0,3.0,1160498584.0,0.0,1139205032.0,0.0,188600032.0,0.0,126240344.0,4.0,1292822800.0,0.0,126240344.0,2.0,701166248.0,4.0,504961376.0,3.0,609908168.0,0.0,5063302472.0,6.0,156659704.0,9.0,8518941768.0,3.0,3084523104.0,2.0,345259736.0,48.0,5842038088.0,120.0,48766796984.0
2020-07-02,1328.0,,104.0,1945.0,898.0,986.0,1238.0,5411.0,129.0,837.0,227.0,763.0,751.0,124.0,83.0,856.0,83.0,463.0,336.0,402.0,3334.0,104.0,5626.0,2032.0,229.0,3897.0,32211.0,13.0,2019845504.0,0.0,,1.0,158180672.0,6.0,2958282760.0,1.0,1365829264.0,1.0,1499674448.0,7.0,1882958384.0,5.0,8229957848.0,0.0,196204872.0,1.0,1273050216.0,5.0,345259736.0,0.0,1160498584.0,2.0,1142246968.0,0.0,188600032.0,0.0,126240344.0,6.0,1301948608.0,0.0,126240344.0,2.0,704208184.0,4.0,511045248.0,1.0,611429136.0,5.0,5070907312.0,1.0,158180672.0,25.0,8556965968.0,4.0,3090606976.0,2.0,348301672.0,56.0,5927212296.0,148.0,48991900248.0
2020-07-03,1332.0,25.0,,1949.0,902.0,988.0,1243.0,5413.0,129.0,838.0,235.0,767.0,752.0,124.0,83.0,862.0,83.0,464.0,339.0,402.0,3341.0,,5639.0,2036.0,233.0,3920.0,32307.0,4.0,2025929376.0,0.0,38024200.0,0.0,,4.0,2964366632.0,4.0,1371913136.0,2.0,1502716384.0,5.0,1890563224.0,2.0,8232999784.0,0.0,196204872.0,1.0,1274571184.0,8.0,357427480.0,4.0,1166582456.0,1.0,1143767936.0,0.0,188600032.0,0.0,126240344.0,6.0,1311074416.0,0.0,126240344.0,1.0,705729152.0,3.0,515608152.0,0.0,611429136.0,7.0,5081554088.0,0.0,,13.0,8576738552.0,4.0,3096690848.0,4.0,354385544.0,23.0,5962194560.0,96.0,49137913176.0
2020-07-04,1335.0,,,1953.0,906.0,989.0,1246.0,5416.0,,838.0,238.0,,752.0,124.0,,865.0,,,342.0,403.0,3342.0,,5642.0,2038.0,235.0,3933.0,32356.0,3.0,2030492280.0,0.0,,0.0,,4.0,2970450504.0,4.0,1377997008.0,1.0,1504237352.0,3.0,1895126128.0,3.0,8237562688.0,0.0,,0.0,1274571184.0,3.0,361990384.0,0.0,,0.0,1143767936.0,0.0,188600032.0,0.0,,3.0,1315637320.0,0.0,,0.0,,3.0,520171056.0,1.0,612950104.0,1.0,5083075056.0,0.0,,3.0,8581301456.0,2.0,3099732784.0,2.0,357427480.0,13.0,5981967144.0,49.0,49212440608.0
2020-07-05,1337.0,,,1959.0,906.0,990.0,1251.0,5418.0,,839.0,244.0,771.0,752.0,124.0,,868.0,,468.0,342.0,404.0,3346.0,105.0,5649.0,2040.0,235.0,3941.0,32413.0,2.0,2033534216.0,0.0,,0.0,,6.0,2979576312.0,0.0,1377997008.0,1.0,1505758320.0,5.0,1902730968.0,2.0,8240604624.0,0.0,,1.0,1276092152.0,6.0,371116192.0,4.0,1172666328.0,0.0,1143767936.0,0.0,188600032.0,0.0,,3.0,1320200224.0,0.0,,4.0,711813024.0,0.0,520171056.0,1.0,614471072.0,4.0,5089158928.0,1.0,159701640.0,7.0,8591948232.0,2.0,3102774720.0,0.0,357427480.0,8.0,5994134888.0,57.0,49299135784.0
2020-07-06,1344.0,25.0,104.0,1962.0,908.0,990.0,1253.0,5425.0,129.0,840.0,244.0,771.0,753.0,124.0,84.0,875.0,85.0,472.0,342.0,404.0,3351.0,,5662.0,2043.0,238.0,3960.0,32493.0,7.0,2044180992.0,0.0,38024200.0,0.0,158180672.0,3.0,2984139216.0,2.0,1381038944.0,0.0,1505758320.0,2.0,1905772904.0,7.0,8251251400.0,0.0,196204872.0,1.0,1277613120.0,0.0,371116192.0,0.0,1172666328.0,1.0,1145288904.0,0.0,188600032.0,1.0,127761312.0,7.0,1330847000.0,2.0,129282280.0,4.0,717896896.0,0.0,520171056.0,0.0,614471072.0,5.0,5096763768.0,0.0,,13.0,8611720816.0,3.0,3107337624.0,3.0,361990384.0,19.0,6023033280.0,80.0,49420813224.0
2020-07-07,1352.0,,104.0,1963.0,911.0,993.0,1255.0,5429.0,130.0,841.0,246.0,772.0,753.0,124.0,84.0,881.0,86.0,475.0,349.0,406.0,3355.0,107.0,5678.0,2046.0,240.0,3986.0,32591.0,8.0,2056348736.0,0.0,,0.0,158180672.0,1.0,2985660184.0,3.0,1385601848.0,3.0,1510321224.0,2.0,1908814840.0,4.0,8257335272.0,1.0,197725840.0,1.0,1279134088.0,2.0,374158128.0,1.0,1174187296.0,0.0,1145288904.0,0.0,188600032.0,0.0,127761312.0,6.0,1339972808.0,1.0,130803248.0,3.0,722459800.0,7.0,530817832.0,2.0,617513008.0,4.0,5102847640.0,2.0,162743576.0,16.0,8636056304.0,3.0,3111900528.0,2.0,365032320.0,26.0,6062578448.0,98.0,49569868088.0
2020-07-08,1359.0,25.0,,1967.0,914.0,996.0,1258.0,5433.0,130.0,843.0,249.0,775.0,753.0,125.0,84.0,890.0,86.0,479.0,353.0,410.0,3363.0,,5693.0,2046.0,241.0,4009.0,32692.0,7.0,2066995512.0,0.0,38024200.0,0.0,,4.0,2991744056.0,3.0,1390164752.0,3.0,1514884128.0,3.0,1913377744.0,4.0,8263419144.0,0.0,197725840.0,2.0,1282176024.0,3.0,378721032.0,3.0,1178750200.0,0.0,1145288904.0,1.0,190121000.0,0.0,127761312.0,9.0,1353661520.0,0.0,130803248.0,4.0,728543672.0,4.0,536901704.0,4.0,623596880.0,8.0,5115015384.0,0.0,,15.0,8658870824.0,0.0,3111900528.0,1.0,366553288.0,23.0,6097560712.0,101.0,49723485856.0
