index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
799,6077,BEN,Africa,Benin,2020-12-05,3055.0,0.0,11.571,44.0,0.0,0.14300000000000002,251.99599999999998,0.0,0.9540000000000001,3.6289999999999996,0.0,0.012,0.95,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6105191.0,24059.0,526.781,2.076,29577.0,2.552,0.075,13.4,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
800,57400,ARE,Asia,United Arab Emirates,2020-12-05,175276.0,1214.0,1253.4289999999999,589.0,3.0,2.8569999999999998,17721.831000000002,122.745,126.73200000000001,59.553000000000004,0.303,0.289,1.03,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,17323578.0,83146.0,1751.555,8.407,117222.0,11.852,0.011000000000000001,93.5,tests performed,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
801,9917,CAN,North America,Canada,2020-12-05,412543.0,6354.0,6323.429,12607.0,88.0,87.714,10930.562,168.35299999999998,167.543,334.03,2.332,2.324,1.13,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11905770.0,79671.0,315.45,2.1109999999999998,80121.0,2.123,0.079,12.7,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
802,56440,TUR,Asia,Turkey,2020-12-05,797893.0,31896.0,31363.714,14705.0,196.0,190.28599999999997,9460.539,378.18800000000005,371.876,174.356,2.324,2.256,4.74,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,18592292.0,176656.0,220.447,2.095,169364.0,2.008,0.156,6.4,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
803,55800,TTO,North America,Trinidad and Tobago,2020-12-05,6751.0,16.0,17.285999999999998,122.0,1.0,0.5710000000000001,4823.897,11.433,12.350999999999999,87.175,0.715,0.408,1.09,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,37279.0,124.0,26.638,0.08900000000000001,109.0,0.078,0.195,5.1,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
804,59321,VAT,Europe,Vatican,2020-12-05,27.0,0.0,0.0,611.0,0.0,0.0,33374.536,0.0,0.0,18.256,0.0,0.0,0.89,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,468182.0,7362.0,134.778,2.119,5426.0,1.5619999999999998,0.042,23.9,tests performed,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
805,57720,GBR,Europe,United Kingdom,2020-12-05,1710379.0,15579.0,14462.571000000002,61111.0,397.0,426.286,25194.869,229.488,213.042,900.2,5.848,6.279,0.81,1415.0,20.844,15438.0,227.41099999999997,157.952,15.64,7454.033,109.802,38988488.0,365478.0,574.323,5.3839999999999995,285323.0,4.203,0.05,20.0,tests performed,54.17,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
806,10877,TCD,Africa,Chad,2020-12-05,1722.0,3.0,8.429,102.0,0.0,0.14300000000000002,104.835,0.183,0.513,6.21,0.0,0.009000000000000001,0.93,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11977563.0,71793.0,317.35200000000003,1.902,80713.0,2.1390000000000002,0.08,12.5,people tested,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
807,7677,BRA,South America,Brazil,2020-12-05,6577177.0,43209.0,40986.429,176628.0,664.0,581.0,30942.77,203.28,192.82299999999998,830.9580000000001,3.1239999999999997,2.733,1.14,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6421441.0,1492.0,30.21,0.128,74492.0,0.35,0.099,10.1,tests performed,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
808,8637,BFA,Africa,Burkina Faso,2020-12-05,3156.0,65.0,48.571000000000005,68.0,0.0,0.0,150.981,3.11,2.324,3.253,0.0,0.0,1.02,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,1015383.0,5986.0,146.131,0.861,7275.0,1.047,0.37200000000000005,2.7,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
809,5117,BLR,Europe,Belarus,2020-12-05,145279.0,1896.0,1707.8570000000002,1198.0,8.0,7.857,15374.544,200.649,180.739,126.78200000000001,0.847,0.8320000000000001,1.16,691.0,76.723,3560.0,395.274,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
810,12478,COG,Africa,Congo,2020-12-05,5774.0,0.0,0.0,94.0,0.0,0.0,1046.376,0.0,0.0,17.035,0.0,0.0,0.52,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5271417.0,25605.0,103.59899999999999,0.503,30360.0,0.597,0.040999999999999995,24.3,samples tested,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
811,6717,BOL,South America,Bolivia,2020-12-05,145492.0,167.0,128.571,8992.0,5.0,6.143,12463.946000000002,14.306,11.014000000000001,770.323,0.428,0.526,0.92,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,365978.0,1492.0,31.351999999999997,0.128,1196.0,0.102,0.099,10.1,tests performed,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
812,14398,CZE,Europe,Czech Republic,2020-12-05,544179.0,1773.0,3647.143,8815.0,77.0,108.714,50815.194,165.562,340.569,823.1410000000001,7.19,10.152000000000001,0.84,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3190257.0,12804.0,297.905,1.196,18615.0,1.7380000000000002,0.196,5.1,tests performed,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
813,11197,CHL,South America,Chile,2020-12-05,558668.0,1533.0,1389.5710000000001,15592.0,34.0,38.571,29224.832000000002,80.194,72.691,815.643,1.7790000000000001,2.0180000000000002,1.0,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5487574.0,40161.0,287.064,2.101,34631.0,1.8119999999999998,0.04,24.9,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
814,5437,BEL,Europe,Belgium,2020-12-05,589942.0,2503.0,2213.429,17254.0,112.0,113.286,50902.636,215.96900000000002,190.984,1488.746,9.664,9.775,0.66,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6105191.0,24059.0,526.781,2.076,29577.0,2.552,0.075,13.4,tests performed,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
815,11518,CHN,Asia,China,2020-12-05,93467.0,119.0,112.286,4746.0,0.0,0.429,64.938,0.083,0.078,3.2969999999999997,0.0,0.0,1.65,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,160000000.0,42177.0,111.163,2.206,34545.0,1.807,0.040999999999999995,24.3,tests performed,81.94,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
816,59001,VUT,Oceania,Vanuatu,2020-12-05,1.0,0.0,0.0,611.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.256,0.0,0.0,0.89,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,468182.0,7362.0,134.778,2.119,5426.0,1.5619999999999998,0.042,23.9,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
817,13758,CUB,North America,Cuba,2020-12-05,8714.0,104.0,77.286,136.0,0.0,0.429,769.3380000000001,9.182,6.8229999999999995,12.007,0.0,0.038,1.1,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,1176522.0,10009.0,103.87200000000001,0.884,10412.0,0.919,0.006999999999999999,134.7,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
818,58361,URY,South America,Uruguay,2020-12-05,6965.0,234.0,207.71400000000003,81.0,1.0,0.857,2005.0510000000002,67.363,59.79600000000001,23.318,0.28800000000000003,0.247,1.22,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,460820.0,4961.0,132.659,1.4280000000000002,5212.0,1.5,0.04,25.1,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
819,13118,CIV,Africa,Cote d'Ivoire,2020-12-05,21441.0,29.0,25.714000000000002,132.0,0.0,0.14300000000000002,812.828,1.099,0.975,5.004,0.0,0.005,0.98,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,223877.0,1415.0,8.487,0.054000000000000006,1133.0,0.043,0.023,44.1,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
820,4157,BHR,Asia,Bahrain,2020-12-05,87732.0,132.0,155.286,341.0,0.0,0.0,51559.047999999995,77.575,91.26,200.40200000000002,0.0,0.0,0.89,691.0,76.723,3560.0,395.274,,,,,2099301.0,10688.0,1233.734,6.281000000000001,10504.0,6.172999999999999,0.015,67.6,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
821,58041,USA,North America,United States,2020-12-05,14581243.0,213866.0,190934.57100000003,281186.0,2254.0,2162.714,44051.740999999995,646.116,576.837,849.498,6.81,6.534,1.08,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,198479985.0,1076209.0,599.633,3.2510000000000003,1196409.0,3.614,0.11699999999999999,8.5,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
822,8317,BGR,Europe,Bulgaria,2020-12-05,160844.0,2037.0,2728.143,4729.0,79.0,140.0,23148.201,293.159,392.626,680.584,11.369000000000002,20.148,1.11,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,1009397.0,9530.0,145.269,1.3719999999999999,7123.0,1.025,0.38299999999999995,2.6,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
823,44892,RWA,Africa,Rwanda,2020-12-05,6084.0,41.0,27.570999999999998,51.0,0.0,0.5710000000000001,469.727,3.165,2.129,3.938,0.0,0.044000000000000004,1.28,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,638972.0,3662.0,49.333,0.28300000000000003,2708.0,0.209,0.01,98.2,samples tested,52.78,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
824,29830,LVA,Europe,Latvia,2020-12-05,20787.0,794.0,603.714,253.0,11.0,8.571,11020.559,420.952,320.069,134.132,5.832000000000001,4.544,1.33,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,666781.0,8695.0,353.505,4.61,6916.0,3.667,0.087,11.5,tests performed,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
825,38172,NAM,Africa,Namibia,2020-12-05,14950.0,146.0,95.0,152.0,0.0,0.28600000000000003,5883.705,57.46,37.388000000000005,59.821000000000005,0.0,0.11199999999999999,1.17,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,163135.0,1656.0,64.203,0.652,1268.0,0.499,0.075,13.3,samples tested,37.96,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
826,51934,SDN,Africa,Sudan,2020-12-05,19196.0,661.0,256.0,1290.0,19.0,7.857,437.772,15.074000000000002,5.837999999999999,29.419,0.433,0.179,1.39,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,917741.0,13831.0,42.858999999999995,0.6459999999999999,12830.0,0.599,0.049,20.4,tests performed,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
827,25669,IRQ,Asia,Iraq,2020-12-05,562520.0,1898.0,1957.0,12411.0,24.0,30.143,13985.206,47.188,48.653999999999996,308.559,0.597,0.7490000000000001,0.95,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3639831.0,30365.0,90.492,0.755,29697.0,0.738,0.066,15.2,samples tested,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
828,957,DZA,Africa,Algeria,2020-12-05,87502.0,772.0,898.571,2501.0,9.0,15.429,1995.4370000000001,17.605,20.491,57.034,0.205,0.35200000000000004,1.1,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
829,25989,IRL,Europe,Ireland,2020-12-05,73948.0,457.0,286.57099999999997,2099.0,13.0,7.0,14975.912,92.551,58.036,425.088,2.633,1.4180000000000001,0.77,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,2021516.0,11182.0,409.39599999999996,2.265,10758.0,2.1790000000000003,0.027000000000000003,37.5,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
830,37852,MMR,Asia,Myanmar,2020-12-05,98047.0,1527.0,1438.5710000000001,2081.0,22.0,27.714000000000002,1802.01,28.065,26.44,38.247,0.40399999999999997,0.509,1.08,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,317765.0,6572.0,5.84,0.121,7210.0,0.133,0.16,6.3,samples tested,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
831,51614,LKA,Asia,Sri Lanka,2020-12-05,27228.0,669.0,605.714,137.0,7.0,4.0,1271.549,31.241999999999997,28.287,6.398,0.327,0.187,1.09,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,903910.0,14125.0,42.213,0.66,12573.0,0.5870000000000001,0.048,20.8,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
832,26309,ISR,Asia,Israel,2020-12-05,343826.0,1725.0,1274.0,2909.0,13.0,7.571000000000001,39723.225,199.294,147.189,336.085,1.5019999999999998,0.875,1.15,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,6026286.0,58845.0,696.2339999999999,6.7989999999999995,48754.0,5.632999999999999,0.02,49.3,tests performed,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
833,37532,MOZ,Africa,Mozambique,2020-12-05,16133.0,95.0,78.143,133.0,0.0,0.5710000000000001,516.1659999999999,3.0389999999999997,2.5,4.255,0.0,0.018000000000000002,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,237408.0,853.0,7.596,0.027000000000000003,1136.0,0.036000000000000004,0.069,14.5,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
834,47452,SEN,Africa,Senegal,2020-12-05,16397.0,100.0,52.857,337.0,1.0,0.7140000000000001,979.28,5.972,3.157,20.127,0.06,0.043,1.31,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,243989.0,1224.0,14.572000000000001,0.073,954.0,0.057,0.055,18.0,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
835,26629,ITA,Europe,Italy,2020-12-05,1709991.0,21052.0,20779.857,59514.0,662.0,735.857,28282.158,348.18699999999995,343.686,984.324,10.949000000000002,12.171,0.91,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,22962114.0,194984.0,379.779,3.225,189210.0,3.1289999999999996,0.11,9.1,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
836,37212,MAR,Africa,Morocco,2020-12-05,376738.0,4118.0,3864.2859999999996,6184.0,48.0,63.571000000000005,10206.780999999999,111.56700000000001,104.693,167.54,1.3,1.722,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,4058751.0,20150.0,109.962,0.546,19797.0,0.536,0.195,5.1,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
837,26949,JAM,North America,Jamaica,2020-12-05,11063.0,76.0,56.286,261.0,1.0,1.429,3736.035,25.666,19.008,88.141,0.33799999999999997,0.48200000000000004,1.02,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,118387.0,730.0,39.98,0.247,724.0,0.244,0.076,13.1,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
838,2877,AUS,Oceania,Australia,2020-12-05,27965.0,9.0,10.429,908.0,0.0,0.14300000000000002,1096.672,0.353,0.409,35.608000000000004,0.0,0.006,0.99,,,,,,,,,10101699.0,28191.0,396.147,1.1059999999999999,30916.0,1.212,0.0,2964.4,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
839,1917,ATG,North America,Antigua and Barbuda,2020-12-05,144.0,0.0,0.429,4.0,0.0,0.0,1470.4679999999998,0.0,4.376,40.846,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
840,51294,ESP,Europe,Spain,2020-12-05,1684647.0,0.0,8062.714,46252.0,0.0,226.28599999999997,36031.544,0.0,172.447,989.2460000000001,0.0,4.84,0.95,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,18182696.0,863.0,388.895,0.077,127789.0,2.733,0.085,11.8,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
841,60602,OWID_WRL,Africa,World,2020-12-05,66539942.0,640584.0,607648.286,1528868.0,10198.0,10859.428999999998,8536.454,82.181,77.956,196.14,1.308,1.393,1.05,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,46.76,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
842,25349,IRN,Asia,Iran,2020-12-05,1028986.0,12151.0,13312.428999999998,50016.0,321.0,361.42900000000003,12250.861,144.667,158.495,595.479,3.822,4.303,1.1,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,6342628.0,44190.0,75.514,0.526,43439.0,0.517,0.306,3.3,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
843,47132,SAU,Asia,Saudi Arabia,2020-12-05,358526.0,190.0,230.71400000000003,5954.0,14.0,12.0,10298.368,5.457999999999999,6.627000000000001,171.024,0.402,0.345,0.91,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,10106659.0,32790.0,290.306,0.9420000000000001,40968.0,1.177,0.006,177.6,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
844,25029,IDN,Asia,International,2020-12-05,721.0,0.0,0.0,15.0,0.0,0.0,2126.1420000000003,21.037,22.284000000000002,65.322,0.46399999999999997,0.48200000000000004,1.13,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3907273.0,41861.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
845,38492,NPL,Asia,Nepal,2020-12-05,239885.0,1024.0,1308.857,1577.0,10.0,17.570999999999998,8233.056999999999,35.145,44.92100000000001,54.123999999999995,0.34299999999999997,0.603,0.9,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,1771950.0,8031.0,60.815,0.276,8784.0,0.301,0.155,6.5,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
846,46492,SMR,Europe,San Marino,2020-12-05,1789.0,33.0,29.0,48.0,1.0,0.429,52713.772000000004,972.3610000000001,854.4989999999999,1414.344,29.465,12.628,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,644631.0,3662.0,49.77,0.28300000000000003,2931.0,0.226,0.011000000000000001,93.9,samples tested,44.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
847,39772,NER,Africa,Niger,2020-12-05,1789.0,63.0,43.571000000000005,77.0,0.0,1.0,73.905,2.603,1.8,3.181,0.0,0.040999999999999995,1.48,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,1309992.0,5490.0,271.657,1.138,5537.0,1.148,0.001,1685.0,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
848,52894,SWE,Europe,Sweden,2020-12-05,278912.0,0.0,5111.857,7067.0,0.0,55.143,27617.046000000002,0.0,506.161,699.7539999999999,0.0,5.46,1.49,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,917741.0,40350.0,42.858999999999995,3.995,40350.0,3.995,0.12300000000000001,8.1,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
849,22718,GUY,South America,Guyana,2020-12-05,5637.0,36.0,42.714,151.0,0.0,0.28600000000000003,7166.659000000001,45.769,54.305,191.975,0.0,0.363,1.02,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,555191.0,4052.0,30.989,0.226,3392.0,0.18899999999999997,0.155,6.5,people tested,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
850,23038,HTI,North America,Haiti,2020-12-05,9370.0,23.0,14.0,233.0,0.0,0.14300000000000002,821.747,2.017,1.228,20.434,0.0,0.013000000000000001,0.97,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,555191.0,4052.0,30.989,0.226,3392.0,0.18899999999999997,0.155,6.5,people tested,41.67,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
851,39452,NIC,North America,Nicaragua,2020-12-05,5838.0,0.0,7.7139999999999995,161.0,0.0,0.14300000000000002,881.2669999999999,0.0,1.1640000000000001,24.304000000000002,0.0,0.022000000000000002,0.62,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,1309992.0,5490.0,271.657,1.138,5537.0,1.148,0.001,1685.0,tests performed,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
852,23358,HND,North America,Honduras,2020-12-05,109960.0,200.0,349.57099999999997,2941.0,3.0,5.143,11101.903,20.192999999999998,35.294000000000004,296.932,0.303,0.519,1.04,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,555191.0,4052.0,30.989,0.226,3392.0,0.18899999999999997,0.155,6.5,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
853,3197,AUT,Europe,Austria,2020-12-05,300689.0,3444.0,3575.429,3757.0,106.0,105.571,33386.148,382.395,396.98800000000006,417.148,11.769,11.722000000000001,0.9,691.0,76.723,3560.0,395.274,,,,,3229393.0,20053.0,358.566,2.227,24047.0,2.67,0.149,6.7,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
