index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
797,19843,GEO,Asia,Georgia,2020-11-30,135584.0,3216.0,3842.0,1267.0,37.0,36.429,33987.98,806.182,963.1060000000001,317.61,9.275,9.132,1.2,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,1959967.0,206537.0,353.73900000000003,3.1639999999999997,174700.0,2.676,0.109,9.2,tests performed,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
798,45136,VCT,North America,Saint Vincent and the Grenadines,2020-11-30,85.0,0.0,0.14300000000000002,2.0,0.0,0.0,766.132,0.0,1.288,10.892000000000001,0.0,0.0,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,629131.0,2820.0,48.573,0.218,2492.0,0.192,0.012,85.6,samples tested,58.33,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
799,48601,SLB,Oceania,Solomon Islands,2020-11-30,17.0,0.0,0.14300000000000002,1547.0,0.0,0.0,24.75,0.0,0.20800000000000002,744.132,0.0,0.0,1.09,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,523620.0,5868.0,251.87,2.823,5767.0,2.7739999999999996,0.249,4.0,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
800,37576,NAM,Africa,Namibia,2020-11-30,14380.0,35.0,69.0,151.0,0.0,0.857,5659.376,13.775,27.156,59.427,0.0,0.337,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,156723.0,1180.0,61.68,0.46399999999999997,1166.0,0.45899999999999996,0.059000000000000004,16.9,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
801,13228,HRV,Europe,Croatia,2020-11-30,128442.0,1830.0,3250.143,1786.0,74.0,55.428999999999995,31287.117000000002,445.769,791.701,435.051,18.026,13.502,1.17,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,749346.0,5027.0,182.533,1.225,9463.0,2.305,0.34299999999999997,2.9,people tested,44.44,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
802,12913,CIV,Africa,Cote d'Ivoire,2020-11-30,21331.0,21.0,26.143,132.0,1.0,0.14300000000000002,808.658,0.7959999999999999,0.991,5.004,0.038,0.005,1.0,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,217462.0,1518.0,8.244,0.057999999999999996,1032.0,0.039,0.024,42.0,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
803,45451,SMR,Europe,San Marino,2020-11-30,1612.0,26.0,26.285999999999998,46.0,1.0,0.28600000000000003,47498.379,766.1030000000001,774.5219999999999,1355.4129999999998,29.465,8.419,1.3,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,629131.0,2820.0,48.573,0.218,2492.0,0.192,0.012,85.6,samples tested,44.44,33938.0,556.6669999999999,31.8,7.724,4.832,56861.47,56.0,252.675,5.64,4.7,21.0,87.20200000000001,3.8,84.97,0.723
804,5352,BEL,Europe,Belgium,2020-11-30,577345.0,746.0,2491.857,16645.0,98.0,127.14299999999999,49815.71400000001,64.368,215.00799999999998,1436.1989999999998,8.456,10.97,0.68,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,5930325.0,22844.0,511.69300000000004,1.9709999999999999,29239.0,2.523,0.085,11.7,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
805,11022,CHL,South America,Chile,2020-11-30,551743.0,1313.0,1380.4289999999999,15410.0,54.0,43.428999999999995,28862.574,68.685,72.212,806.122,2.825,2.272,0.99,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5325430.0,37496.0,278.582,1.9609999999999999,33997.0,1.778,0.040999999999999995,24.6,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
806,37261,MMR,Asia,Myanmar,2020-11-30,90713.0,1227.0,1458.286,1941.0,23.0,25.143,1667.2179999999998,22.551,26.802,35.674,0.423,0.462,1.1,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,317765.0,6572.0,5.84,0.121,7210.0,0.133,0.16,6.3,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
807,20158,DEU,Europe,Germany,2020-11-30,1069912.0,14221.0,17584.286,16694.0,388.0,319.143,12769.893,169.734,209.877,199.25099999999998,4.631,3.8089999999999997,1.17,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,27859242.0,206537.0,332.51300000000003,3.1639999999999997,192896.0,2.302,0.096,10.4,tests performed,64.81,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
808,31254,LTU,Europe,Lithuania,2020-11-30,61325.0,1132.0,1871.286,506.0,13.0,16.285999999999998,22526.982000000004,415.82599999999996,687.3939999999999,185.873,4.775,5.982,1.33,3753.0,62.071999999999996,1629.0,598.393,87.684,32.21,610.868,224.395,1264577.0,7476.0,464.527,2.7460000000000004,11352.0,4.17,0.165,6.1,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
809,43876,RUS,Europe,Russia,2020-11-30,2275936.0,26046.0,25598.142999999996,39491.0,364.0,471.286,15595.604,178.477,175.408,270.608,2.494,3.2289999999999996,1.09,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,76755901.0,333052.0,525.961,2.282,491941.0,3.3710000000000004,0.052000000000000005,19.2,tests performed,55.09,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
810,14488,COD,Africa,Democratic Republic of Congo,2020-11-30,12772.0,70.0,70.571,333.0,0.0,0.5710000000000001,142.606,0.782,0.7879999999999999,3.718,0.0,0.006,1.15,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3085514.0,448.0,288.124,0.005,329.0,0.004,0.18600000000000003,5.4,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
811,59025,ESH,Africa,Western Sahara,2020-11-30,10.0,0.0,0.0,1.0,0.0,0.0,16.741,0.0,0.0,1.6740000000000002,0.0,0.0,1.11,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,43.06,597330.0,308.127,28.4,7.15,1.38,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,70.26,0.6940000000000001
812,53984,TLS,Asia,Timor,2020-11-30,30.0,0.0,0.0,60.0,0.0,0.0,22.754,0.0,0.0,0.86,0.0,0.0,0.99,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1215725.0,3173.0,17.417,0.045,3991.0,0.057,0.002,558.7,tests performed,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
813,28104,OWID_KOS,Europe,Kosovo,2020-11-30,39596.0,539.0,665.143,1016.0,11.0,12.857000000000001,20486.617,278.874,344.139,525.669,5.691,6.652,1.45,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,885933.0,19403.0,16.476,0.361,8890.0,0.165,0.096,10.5,samples tested,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
814,15433,DMA,North America,Dominica,2020-11-30,85.0,0.0,1.143,61.0,0.0,0.0,1180.703,0.0,15.875,61.74100000000001,0.0,0.0,0.63,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7359607.0,21145.0,1270.606,3.6510000000000002,64128.0,11.071,0.02,50.8,tests performed,25.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
815,53335,TZA,Africa,Tanzania,2020-11-30,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,111045.0,363.0,4.662,0.015,402.0,0.017,0.022000000000000002,46.1,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
816,42616,POL,Europe,Poland,2020-11-30,990811.0,5736.0,16354.0,17150.0,121.0,482.286,26179.653,151.559,432.11300000000006,453.145,3.197,12.743,1.02,524.0,30.581,21059.0,556.43,180.449,10.530999999999999,146.739,8.564,6017175.0,24663.0,158.989,0.652,37082.0,0.98,0.441,2.3,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
817,26844,JPN,Asia,Japan,2020-11-30,148962.0,1447.0,2058.286,2076.0,19.0,18.143,1177.7839999999999,11.440999999999999,16.274,16.414,0.15,0.14300000000000002,1.48,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,3212775.0,41335.0,25.401999999999997,0.327,35204.0,0.278,0.057999999999999996,17.1,people tested,40.74,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
818,60286,ZWE,Africa,Zimbabwe,2020-11-30,9950.0,128.0,91.714,276.0,1.0,0.429,669.451,8.612,6.171,18.57,0.067,0.028999999999999998,1.22,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,169009.0,797.0,11.370999999999999,0.054000000000000006,1165.0,0.078,0.079,12.7,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
819,28419,KWT,Asia,Kuwait,2020-11-30,142635.0,209.0,320.286,880.0,2.0,1.714,33399.578,48.94,74.998,206.062,0.46799999999999997,0.401,0.79,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1095574.0,4078.0,256.541,0.955,5583.0,1.307,0.057,17.4,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
820,19213,GAB,Africa,Gabon,2020-11-30,9214.0,23.0,9.142999999999999,60.0,1.0,0.14300000000000002,4139.769,10.334000000000001,4.1080000000000005,26.956999999999997,0.449,0.064,1.09,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,1959967.0,206537.0,353.73900000000003,3.1639999999999997,174700.0,2.676,0.109,9.2,tests performed,66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
821,38206,NLD,Europe,Netherlands,2020-11-30,531930.0,4594.0,4918.429,9453.0,27.0,61.714,31043.708,268.108,287.04200000000003,551.682,1.5759999999999998,3.602,0.89,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,3583113.0,9911.0,209.112,0.34,28219.0,1.6469999999999998,0.349,2.9,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
822,25268,IRQ,Asia,Iraq,2020-11-30,552549.0,2114.0,2156.0,12258.0,34.0,37.429,13737.31,52.558,53.602,304.755,0.845,0.9309999999999999,0.88,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3483319.0,26494.0,86.601,0.659,27187.0,0.6759999999999999,0.079,12.6,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
823,31569,LUX,Europe,Luxembourg,2020-11-30,34678.0,1269.0,509.57099999999997,321.0,21.0,6.857,55398.29,2027.234,814.043,512.799,33.548,10.954,1.15,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,1383631.0,9233.0,2210.3579999999997,14.75,9900.0,15.815,0.051,19.4,tests performed,60.19,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
824,5982,BEN,Africa,Benin,2020-11-30,3015.0,41.0,14.142999999999999,43.0,0.0,0.0,248.697,3.3819999999999997,1.167,3.5469999999999997,0.0,0.0,0.91,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,5930325.0,22844.0,511.69300000000004,1.9709999999999999,29239.0,2.523,0.085,11.7,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
825,5037,BLR,Europe,Belarus,2020-11-30,136647.0,1639.0,1595.0,1158.0,7.0,7.7139999999999995,14461.038999999999,173.452,168.795,122.54799999999999,0.741,0.816,1.17,691.0,76.723,3560.0,395.274,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
826,36631,MAR,Africa,Morocco,2020-11-30,356336.0,2533.0,4115.429,5846.0,57.0,64.286,9654.04,68.625,111.49700000000001,158.38299999999998,1.544,1.742,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,3953900.0,14550.0,107.12100000000001,0.39399999999999996,19923.0,0.54,0.207,4.8,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
827,1887,ATG,North America,Antigua and Barbuda,2020-11-30,141.0,0.0,0.28600000000000003,4.0,0.0,0.0,1439.8329999999999,0.0,2.918,40.846,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
828,10392,CAF,Africa,Central African Republic,2020-11-30,4913.0,0.0,0.28600000000000003,63.0,0.0,0.0,1017.2339999999999,0.0,0.059000000000000004,13.044,0.0,0.0,0.86,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11573322.0,97680.0,306.642,2.588,78004.0,2.0669999999999997,0.075,13.3,people tested,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
829,49863,SSD,Africa,South Sudan,2020-11-30,3109.0,0.0,8.857000000000001,61.0,0.0,0.14300000000000002,277.745,0.0,0.7909999999999999,5.449,0.0,0.013000000000000001,0.94,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,59081.0,505.0,5.278,0.045,546.0,0.049,0.016,61.6,tests performed,50.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
830,20788,GRC,Europe,Greece,2020-11-30,105271.0,1044.0,1752.1429999999998,2406.0,85.0,98.85700000000001,10099.821,100.163,168.10299999999998,230.834,8.155,9.484,1.26,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,2373566.0,7203.0,227.72299999999998,0.691,17057.0,1.636,0.10300000000000001,9.7,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
831,19528,GMB,Africa,Gambia,2020-11-30,3742.0,8.0,2.286,123.0,0.0,0.0,1548.4160000000002,3.31,0.946,50.897,0.0,0.0,0.63,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,1959967.0,206537.0,353.73900000000003,3.1639999999999997,174700.0,2.676,0.109,9.2,tests performed,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
832,312,AFG,Asia,Afghanistan,2020-11-30,46274.0,158.0,183.71400000000003,1795.0,21.0,13.286,1188.697,4.059,4.718999999999999,46.11,0.539,0.341,1.33,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
833,46711,SRB,Europe,Serbia,2020-11-30,175438.0,6224.0,7035.857,1604.0,55.0,52.428999999999995,25782.28,914.676,1033.986,235.72299999999998,8.083,7.705,1.6,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1777582.0,17093.0,261.233,2.512,19839.0,2.9160000000000004,0.355,2.8,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
834,57765,VUT,Oceania,Vanuatu,2020-11-30,1.0,0.0,0.0,611.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.256,0.0,0.0,0.94,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,437520.0,3621.0,125.95100000000001,1.042,4431.0,1.276,0.037000000000000005,26.9,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
835,2202,ARG,South America,Argentina,2020-11-30,1424533.0,5726.0,7128.857,38730.0,257.0,229.71400000000003,31519.162,126.693,157.733,856.938,5.686,5.083,0.95,,,,,,,,,,,,,,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
836,37891,NPL,Asia,Nepal,2020-11-30,233452.0,1474.0,1594.8570000000002,1508.0,29.0,24.429000000000002,8012.271,50.589,54.736999999999995,51.756,0.995,0.838,0.83,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,1737747.0,9911.0,59.641000000000005,0.34,9613.0,0.33,0.166,6.0,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
837,8502,BFA,Africa,Burkina Faso,2020-11-30,2886.0,30.0,18.857,68.0,0.0,0.0,138.064,1.435,0.902,3.253,0.0,0.0,0.97,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,982307.0,9056.0,141.371,1.3030000000000002,7124.0,1.025,0.379,2.6,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
838,54299,TGO,Africa,Togo,2020-11-30,2974.0,12.0,17.143,64.0,0.0,0.0,359.23400000000004,1.449,2.0709999999999997,7.731,0.0,0.0,1.06,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,150138.0,969.0,18.135,0.11699999999999999,950.0,0.115,0.018000000000000002,55.4,tests performed,49.07,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
839,942,DZA,Africa,Algeria,2020-11-30,83199.0,978.0,1047.4289999999999,2431.0,21.0,19.570999999999998,1897.309,22.303,23.886,55.438,0.479,0.446,1.31,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
840,25583,IRL,Europe,Ireland,2020-11-30,72544.0,303.0,261.857,2053.0,1.0,4.2860000000000005,14691.575,61.363,53.031000000000006,415.773,0.203,0.868,0.84,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,1964711.0,9057.0,397.892,1.834,10800.0,2.187,0.024,41.2,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
841,29679,LBN,Asia,Lebanon,2020-11-30,127944.0,1000.0,1489.5710000000001,1018.0,14.0,15.286,18745.16,146.511,218.238,149.148,2.051,2.24,1.1,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,632349.0,7810.0,335.25,4.141,6496.0,3.444,0.08800000000000001,11.4,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
842,11968,COM,Africa,Comoros,2020-11-30,611.0,0.0,2.1430000000000002,7.0,0.0,0.0,702.6260000000001,0.0,2.464,8.05,0.0,0.0,0.64,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5085495.0,26596.0,99.945,0.523,30869.0,0.607,0.040999999999999995,24.4,samples tested,65.74,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
843,47971,SVK,Europe,Slovakia,2020-11-30,105929.0,196.0,1351.0,839.0,23.0,20.857,19402.183999999997,35.9,247.452,153.673,4.213,3.82,0.99,1250.0,64.977,1733.0,317.42,180.449,10.530999999999999,46240.097,2403.621,1082625.0,7991.0,198.296,1.464,8325.0,1.525,0.162,6.2,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
844,54929,TUN,Africa,Tunisia,2020-11-30,96769.0,518.0,1081.857,3260.0,41.0,56.857,8187.844,43.82899999999999,91.538,275.836,3.469,4.811,1.09,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
845,34089,MHL,Oceania,Marshall Islands,2020-11-30,4.0,0.0,0.0,146.0,0.0,0.0,67.574,0.0,0.0,330.662,0.0,0.0,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,398426.0,3377.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,34.26,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
846,22993,HND,North America,Honduras,2020-11-30,108253.0,365.0,434.57099999999997,2918.0,9.0,7.0,10929.559,36.852,43.876000000000005,294.61,0.909,0.7070000000000001,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,534818.0,5047.0,29.851999999999997,0.282,3586.0,0.2,0.133,7.5,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
847,52068,CHE,Europe,Switzerland,2020-11-30,327072.0,8782.0,3817.143,4815.0,165.0,84.714,37791.616,1014.7180000000001,441.05300000000005,556.35,19.065,9.788,1.02,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,2727568.0,15260.0,315.158,1.7630000000000001,22800.0,2.634,0.17300000000000001,5.8,tests performed,49.07,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
848,47341,SLE,Africa,Sierra Leone,2020-11-30,2412.0,1.0,0.857,74.0,0.0,0.0,302.37,0.125,0.107,9.277000000000001,0.0,0.0,0.96,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1800419.0,22837.0,264.589,3.3560000000000003,20033.0,2.944,0.359,2.8,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
849,56820,USA,North America,United States,2020-11-30,13541221.0,157901.0,160427.571,268045.0,1172.0,1466.5710000000001,40909.706,477.038,484.67199999999997,809.797,3.5410000000000004,4.431,1.25,18545.0,56.027,96053.0,290.188,1446.0,4.369,23723.0,71.67,190558138.0,779177.0,575.7,2.354,1243605.0,3.7569999999999997,0.131,7.6,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
850,11338,CHN,Asia,China,2020-11-30,92902.0,88.0,98.714,4743.0,0.0,0.14300000000000002,64.546,0.061,0.069,3.295,0.0,0.0,1.0,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,160000000.0,23680.0,111.163,1.239,34128.0,1.785,0.040999999999999995,24.4,tests performed,81.94,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
851,7242,BWA,Africa,Botswana,2020-11-30,10742.0,484.0,107.14299999999999,34.0,3.0,0.429,4567.905,205.815,45.56100000000001,14.458,1.276,0.182,0.75,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,360083.0,977.0,30.846999999999998,0.084,1071.0,0.092,0.09,11.1,tests performed,50.93,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
852,59656,YEM,Asia,Yemen,2020-11-30,2191.0,14.0,12.0,619.0,2.0,1.429,73.459,0.469,0.402,20.754,0.067,0.048,0.82,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
