index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
541,56940,ZMB,Africa,Zambia,2020-12-26,19671.0,100.0,150.143,382.0,1.0,1.286,1070.009,5.44,8.167,20.779,0.054000000000000006,0.07,0.93,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,4884.0,557472.0,30.324,0.266,5498.0,0.299,0.027000000000000003,36.6,tests performed,5871578.0,0.08,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
542,45671,SLE,Africa,Sierra Leone,2020-12-26,2549.0,0.0,7.428999999999999,76.0,0.0,0.14300000000000002,319.54400000000004,0.0,0.9309999999999999,9.527000000000001,0.0,0.018000000000000002,0.97,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,14987.0,2268962.0,333.44599999999997,2.202,13939.0,2.048,0.245,4.1,people tested,52000.0,0.04,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
543,16919,EST,Europe,Estonia,2020-12-26,25027.0,445.0,544.0,204.0,2.0,4.857,18866.388,335.459,410.09,153.784,1.508,3.662,1.26,42.0,31.660999999999998,418.0,315.106,20.026,15.095999999999998,243.315,183.421,2484.0,613694.0,462.62800000000004,1.8730000000000002,4417.0,3.33,0.12300000000000001,8.1,tests performed,13311.0,0.23,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
544,11484,COM,Africa,Comoros,2020-12-26,715.0,0.0,10.286,7.0,0.0,0.0,822.222,0.0,11.828,8.05,0.0,0.0,0.62,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,38618.0,5998552.0,117.889,0.759,34202.0,0.672,0.254,3.9,tests performed,1000000.0,0.07,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
545,50496,TWN,Asia,Taiwan,2020-12-26,783.0,3.0,2.8569999999999998,7.0,0.0,0.0,32.876,0.126,0.12,0.294,0.0,0.0,1.03,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,324.0,123637.0,5.191,0.013999999999999999,606.0,0.025,0.005,212.1,people tested,52000.0,0.04,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
546,29531,LBR,Africa,Liberia,2020-12-26,1779.0,0.0,0.0,83.0,0.0,0.0,351.74300000000005,0.0,0.0,16.410999999999998,0.0,0.0,0.95,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,11207.0,852649.0,452.045,5.942,7354.0,3.8989999999999996,0.10400000000000001,9.6,tests performed,573.0,0.03,50.0,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
547,17211,SWZ,Africa,Eswatini,2020-12-26,8367.0,197.0,151.714,163.0,9.0,3.714,7211.911,169.804,130.77,140.497,7.757999999999999,3.202,1.02,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,6648.0,627618.0,473.124,5.012,4321.0,3.2569999999999997,0.12,8.3,tests performed,884.0,0.07,50.93,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
548,39027,PAK,Asia,Pakistan,2020-12-26,471335.0,1853.0,2006.714,9874.0,58.0,77.714,2133.777,8.389,9.085,44.701,0.263,0.35200000000000004,1.16,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,40953.0,6523842.0,29.534000000000002,0.185,37101.0,0.168,0.054000000000000006,18.5,tests performed,5043.0,0.1,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
549,11239,COL,South America,Colombia,2020-12-26,1584903.0,10196.0,12691.571000000002,41943.0,253.0,239.28599999999997,31148.057999999997,200.382,249.42700000000002,824.305,4.9719999999999995,4.703,1.05,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,23721.0,5909589.0,116.141,0.466,34989.0,0.688,0.24100000000000002,4.2,tests performed,1000000.0,0.07,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
550,34764,MNE,Europe,Montenegro,2020-12-26,46327.0,382.0,374.0,658.0,6.0,4.857,73761.826,608.22,595.4830000000001,1047.667,9.552999999999999,7.734,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,11042.0,3164072.0,24.54,0.086,12613.0,0.098,0.415,2.4,people tested,24998.0,0.02,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
551,53793,ARE,Asia,United Arab Emirates,2020-12-26,200892.0,1227.0,1212.5710000000001,655.0,2.0,3.0,20311.818,124.06,122.601,66.226,0.20199999999999999,0.303,1.03,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,157461.0,20187127.0,2041.0829999999999,15.921,135618.0,13.712,0.009000000000000001,111.8,tests performed,52000.0,0.04,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
552,17504,ETH,Africa,Ethiopia,2020-12-26,122413.0,533.0,417.0,1901.0,4.0,7.857,1064.798,4.636,3.627,16.535999999999998,0.035,0.068,1.03,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,6709.0,1776322.0,15.450999999999999,0.057999999999999996,5433.0,0.047,0.077,13.0,tests performed,884.0,0.07,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
553,44184,STP,Africa,Sao Tome and Principe,2020-12-26,1014.0,0.0,0.28600000000000003,17.0,0.0,0.0,4626.736,0.0,1.304,77.569,0.0,0.0,0.93,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,2913.0,722395.0,55.773999999999994,0.225,3573.0,0.276,0.024,41.6,samples tested,52000.0,0.04,51.85,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
554,57226,ZWE,Africa,Zimbabwe,2020-12-26,12963.0,83.0,116.0,341.0,0.0,3.286,872.17,5.584,7.805,22.943,0.0,0.221,1.27,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,1184.0,207776.0,13.979000000000001,0.08,1576.0,0.106,0.07400000000000001,13.6,tests performed,5871578.0,0.08,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
555,29241,LSO,Africa,Lesotho,2020-12-26,2725.0,0.0,25.570999999999998,51.0,0.0,0.429,1272.026,0.0,11.937000000000001,23.807,0.0,0.2,0.85,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,11207.0,852649.0,452.045,5.942,7354.0,3.8989999999999996,0.10400000000000001,9.6,tests performed,573.0,0.03,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
556,6093,BTN,Asia,Bhutan,2020-12-26,597.0,21.0,22.0,44.0,0.0,0.0,773.705,27.215999999999998,28.511999999999997,3.6289999999999996,0.0,0.0,0.95,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,28360.0,6858025.0,591.739,2.447,28916.0,2.495,0.07,14.3,tests performed,57317.0,3.37,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
557,2774,AUS,Oceania,Australia,2020-12-26,28308.0,11.0,20.0,908.0,0.0,0.0,1110.123,0.431,0.784,35.608000000000004,0.0,0.0,0.93,,,,,,,,,89673.0,10815210.0,424.12800000000004,3.517,68422.0,2.6830000000000003,0.0,3421.1,tests performed,700.0,0.0,64.35,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
558,17840,FJI,Oceania,Fiji,2020-12-26,46.0,0.0,0.0,2.0,0.0,0.0,51.31399999999999,0.0,0.0,2.231,0.0,0.0,1.03,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,528.0,20642.0,23.026999999999997,0.589,115.0,0.128,0.0,566.4,tests performed,884.0,0.07,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
559,29009,LBN,Asia,Lebanon,2020-12-26,169472.0,1403.0,1843.1429999999998,1379.0,12.0,15.571,24829.453999999998,205.554,270.04,202.03799999999998,1.758,2.281,1.02,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,11207.0,852649.0,452.045,5.942,7354.0,3.8989999999999996,0.10400000000000001,9.6,tests performed,573.0,0.03,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
560,4582,BRB,North America,Barbados,2020-12-26,352.0,5.0,6.428999999999999,7.0,0.0,0.0,1224.897,17.399,22.37,24.359,0.0,0.0,1.09,414.0,45.967,2043.0,226.83900000000003,,,,,14588.0,3195926.0,19.406,0.08900000000000001,13232.0,0.08,0.084,11.9,tests performed,57317.0,3.37,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
561,52868,TUR,Asia,Turkey,2020-12-26,2133373.0,15118.0,18441.143,19624.0,253.0,253.28599999999997,25295.193,179.253,218.655,232.68,3.0,3.003,1.37,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,178872.0,23605813.0,279.892,2.121,189311.0,2.245,0.09699999999999999,10.3,tests performed,52000.0,0.04,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
562,3084,AUT,Europe,Austria,2020-12-26,350484.0,1429.0,1896.4289999999999,5843.0,60.0,90.571,38914.994,158.665,210.565,648.761,6.662000000000001,10.056000000000001,0.81,431.0,47.855,2024.0,224.729,,,,,14425.0,3747328.0,416.074,1.6019999999999999,25577.0,2.84,0.07400000000000001,13.5,tests performed,700.0,0.0,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
563,31956,MDV,Asia,Maldives,2020-12-26,13618.0,35.0,20.570999999999998,48.0,0.0,0.0,25193.232000000004,64.75,38.056999999999995,88.8,0.0,0.0,0.95,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,513.0,256895.0,475.254,0.9490000000000001,511.0,0.945,0.04,24.8,samples tested,1200.0,0.19,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
564,11775,COG,Africa,Congo,2020-12-26,6908.0,337.0,101.14299999999999,107.0,7.0,1.0,1251.882,61.071999999999996,18.329,19.391,1.2690000000000001,0.18100000000000002,0.43,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,38618.0,5998552.0,117.889,0.759,34202.0,0.672,0.254,3.9,tests performed,1000000.0,0.07,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
565,52573,TUN,Africa,Tunisia,2020-12-26,130230.0,1652.0,1582.714,4426.0,41.0,42.857,11019.055,139.779,133.917,374.494,3.469,3.6260000000000003,1.09,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,52000.0,0.04,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
566,33575,MEX,North America,Mexico,2020-12-26,1377217.0,4974.0,9077.429,122026.0,189.0,592.857,10681.669,38.578,70.404,946.431,1.466,4.598,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,6824.0,3150334.0,24.434,0.053,15618.0,0.121,0.419,2.4,people tested,2924.0,0.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
567,50741,TJK,Asia,Tajikistan,2020-12-26,13172.0,34.0,35.571,90.0,1.0,0.14300000000000002,1381.0539999999999,3.565,3.73,9.436,0.105,0.015,1.03,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,812.0,125831.0,5.2829999999999995,0.034,670.0,0.027999999999999997,0.005,187.6,people tested,52000.0,0.04,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
568,39328,PSE,Asia,Palestine,2020-12-26,131904.0,1306.0,1526.8570000000002,1281.0,21.0,23.429000000000002,25856.35,256.007,299.301,251.107,4.117,4.593,1.25,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,3840.0,6656373.0,30.134,0.753,5869.0,1.15,0.26,3.8,tests performed,5043.0,0.1,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
569,29833,LBY,Africa,Libya,2020-12-26,97653.0,0.0,554.429,1415.0,0.0,9.857000000000001,14211.748,0.0,80.688,205.929,0.0,1.435,1.01,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,4688.0,852649.0,452.045,0.682,3669.0,0.534,0.248,4.0,samples tested,573.0,0.03,82.41,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
570,41148,POL,Europe,Poland,2020-12-26,1253957.0,4878.0,8549.571,27061.0,69.0,258.143,33132.615,128.889,225.90099999999998,715.018,1.8230000000000002,6.821000000000001,0.8,631.0,36.825,16457.0,434.834,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,14066.0,6805821.0,179.826,0.37200000000000005,24727.0,0.653,0.34600000000000003,2.9,people tested,5043.0,0.1,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
571,9079,CMR,Africa,Cameroon,2020-12-26,26277.0,0.0,79.0,448.0,0.0,0.429,989.872,0.0,2.9760000000000004,16.875999999999998,0.0,0.016,1.01,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,8076.0,1141072.0,164.22,1.162,4130.0,0.594,0.193,5.2,tests performed,4608.0,0.07,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
572,30135,LIE,Europe,Liechtenstein,2020-12-26,2000.0,20.0,41.286,31.0,1.0,0.857,52442.51,524.425,1082.563,812.8589999999999,26.221,22.475,0.92,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,3803.0,852649.0,452.045,0.5529999999999999,3669.0,0.534,0.248,4.0,samples tested,573.0,0.03,82.41,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
573,16325,GNQ,Africa,Equatorial Guinea,2020-12-26,5236.0,0.0,3.1430000000000002,85.0,0.0,0.0,3732.0429999999997,0.0,2.24,60.585,0.0,0.0,0.63,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,13311.0,0.23,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
574,16610,ERI,Africa,Eritrea,2020-12-26,992.0,0.0,34.0,1.0,0.0,0.14300000000000002,279.718,0.0,9.587,0.282,0.0,0.04,0.75,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,13311.0,0.23,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
575,2129,ARG,South America,Argentina,2020-12-26,1578267.0,3713.0,5871.143,42501.0,79.0,105.429,34920.674,82.154,129.905,940.375,1.7480000000000002,2.333,0.92,,,,,,,,,15093.0,3906362.0,86.432,0.33399999999999996,22394.0,0.495,0.252,4.0,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
576,4293,BGD,Asia,Bangladesh,2020-12-26,508099.0,834.0,1219.857,7428.0,30.0,26.570999999999998,3085.196,5.064,7.407,45.103,0.182,0.161,1.05,414.0,45.967,2043.0,226.83900000000003,,,,,9912.0,3156071.0,19.164,0.06,13697.0,0.083,0.08900000000000001,11.2,tests performed,57317.0,3.37,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
577,12975,CUB,North America,Cuba,2020-12-27,11205.0,167.0,154.0,142.0,1.0,0.7140000000000001,989.263,14.744000000000002,13.595999999999998,12.537,0.08800000000000001,0.063,1.3,774.0,20.508000000000003,2664.0,648.922,3647.2,314.695,1496.58,364.551,13625.0,1434139.0,126.617,1.203,12878.0,1.137,0.012,83.6,tests performed,7864.0,0.19,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
578,47659,KOR,Asia,South Korea,2020-12-27,57680.0,808.0,1012.7139999999999,819.0,11.0,17.285999999999998,1125.042,15.76,19.753,15.975,0.215,0.337,1.3,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,27033.0,3839436.0,74.888,0.527,42260.0,0.8240000000000001,0.024,41.7,people tested,52000.0,0.04,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
579,22794,HUN,Europe,Hungary,2020-12-27,316060.0,698.0,1867.286,9047.0,96.0,135.429,32717.241,72.25399999999999,193.294,936.5089999999999,9.937999999999999,14.019,1.12,5546.0,66.194,6072.0,628.549,168.136,16.131,2499.817,29.836,3292.0,2180498.0,225.71599999999998,0.341,15108.0,1.564,0.124,8.1,tests performed,1763.0,0.02,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
580,10596,CHL,South America,Chile,2020-12-27,600105.0,1711.0,2079.857,16443.0,39.0,41.286,31392.468999999997,89.505,108.801,860.16,2.04,2.16,1.02,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,27297.0,6328916.0,331.07599999999996,1.4280000000000002,39245.0,2.053,0.053,18.9,tests performed,8648.0,0.05,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
581,22406,HND,North America,Honduras,2020-12-27,119097.0,0.0,296.42900000000003,3065.0,0.0,5.428999999999999,12024.403,0.0,29.928,309.452,0.0,0.5479999999999999,1.02,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5550.0,630182.0,35.175,0.31,2806.0,0.157,0.131,7.6,people tested,1763.0,0.02,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
582,11485,COM,Africa,Comoros,2020-12-27,715.0,0.0,7.0,7.0,0.0,0.0,822.222,0.0,8.05,8.05,0.0,0.0,0.62,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,38618.0,5998552.0,117.889,0.759,34202.0,0.672,0.254,3.9,tests performed,1000000.0,0.07,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
583,54473,USA,North America,United States,2020-12-27,19142603.0,150477.0,184124.57100000003,333118.0,1209.0,2207.143,57832.175,454.61,556.263,1006.3910000000001,3.653,6.667999999999999,1.18,22447.0,67.815,118720.0,358.668,1134.0,3.426,23403.0,70.703,243910.0,239260589.0,722.836,0.737,1019080.0,3.0789999999999997,0.121,8.3,tests performed,1944585.0,0.59,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
584,6389,BOL,South America,Bolivia,2020-12-27,154843.0,494.0,688.571,9098.0,5.0,8.857000000000001,13265.023000000001,42.32,58.988,779.404,0.428,0.759,1.04,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,1372.0,401851.0,34.426,0.11800000000000001,1922.0,0.165,0.358,2.8,tests performed,57317.0,3.37,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
585,48263,ESP,Europe,Spain,2020-12-27,1854951.0,0.0,8245.0,49824.0,0.0,128.286,39674.037000000004,0.0,176.34599999999998,1065.645,0.0,2.7439999999999998,0.9,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,684.0,21859996.0,467.546,0.061,139418.0,2.9819999999999998,0.071,14.0,tests performed,52000.0,0.04,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
586,57227,ZWE,Africa,Zimbabwe,2020-12-27,13077.0,114.0,107.429,349.0,8.0,4.143,879.84,7.67,7.228,23.480999999999998,0.5379999999999999,0.27899999999999997,1.27,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,1015.0,208791.0,14.048,0.068,1414.0,0.095,0.076,13.2,tests performed,5871578.0,0.08,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
587,23742,IDN,Asia,Indonesia,2020-12-27,713365.0,6528.0,6919.286,21237.0,243.0,193.857,2608.056,23.866,25.296999999999997,77.642,0.888,0.7090000000000001,1.17,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,31232.0,4732231.0,17.301,0.114,32051.0,0.11699999999999999,0.21600000000000003,4.6,people tested,4875.0,1.43,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
588,41149,POL,Europe,Poland,2020-12-27,1257799.0,3842.0,7871.286,27118.0,57.0,245.857,33234.13,101.515,207.979,716.5239999999999,1.506,6.496,0.8,631.0,36.825,16686.0,440.885,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,12454.0,6818275.0,180.15599999999998,0.32899999999999996,23396.0,0.618,0.336,3.0,people tested,5043.0,0.1,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
589,13272,CYP,Europe,Cyprus,2020-12-27,19657.0,266.0,281.286,112.0,1.0,3.0,22442.085,303.688,321.139,127.869,1.1420000000000001,3.425,1.16,14.0,15.984000000000002,125.0,142.711,14.0,15.984000000000002,71.0,81.06,5625.0,975984.0,1114.265,6.422000000000001,8462.0,9.661,0.033,30.1,tests performed,7864.0,0.19,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
590,10284,TCD,Africa,Chad,2020-12-27,2005.0,19.0,16.429000000000002,104.0,1.0,0.28600000000000003,122.064,1.157,1.0,6.331,0.061,0.017,0.98,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,200.0,13623182.0,360.954,0.36,324.0,0.583,0.11699999999999999,8.6,tests performed,85279.0,0.23,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
591,47929,SSD,Africa,South Sudan,2020-12-27,3490.0,35.0,37.429,62.0,0.0,0.0,311.782,3.127,3.344,5.539,0.0,0.0,1.13,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,684.0,74759.0,6.678999999999999,0.061,1409.0,0.126,0.027000000000000003,37.6,tests performed,52000.0,0.04,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
592,52869,TUR,Asia,Turkey,2020-12-27,2147578.0,14205.0,17568.143,19878.0,254.0,254.429,25463.621,168.42700000000002,208.304,235.69099999999997,3.012,3.017,1.37,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,172113.0,23777926.0,281.933,2.041,191200.0,2.267,0.092,10.9,tests performed,52000.0,0.04,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
593,11776,COG,Africa,Congo,2020-12-27,6908.0,0.0,101.14299999999999,107.0,0.0,1.0,1251.882,0.0,18.329,19.391,0.0,0.18100000000000002,0.43,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,38618.0,5998552.0,117.889,0.759,34202.0,0.672,0.254,3.9,tests performed,1000000.0,0.07,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
