index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
811,27988,LSO,Africa,Lesotho,2020-12-15,2307.0,30.0,22.429000000000002,44.0,0.0,0.0,1076.904,14.004000000000001,10.47,20.539,0.0,0.0,0.85,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,,,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
812,35022,NLD,Europe,Netherlands,2020-12-15,638801.0,6716.0,8400.571,10254.0,86.0,56.714,37280.755,391.949,490.26199999999994,598.429,5.019,3.31,1.01,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,7117.0,4640622.0,270.829,0.244,31501.0,1.838,0.12,8.3,people tested,,,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
813,2956,AUT,Europe,Austria,2020-12-15,327679.0,2628.0,2801.2859999999996,4648.0,118.0,92.286,36382.905,291.793,311.033,516.077,13.102,10.247,0.81,577.0,64.066,2867.0,318.329,,,,,21037.0,3446109.0,382.629,2.336,23483.0,2.6069999999999998,0.11900000000000001,8.4,tests performed,,,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
814,12702,CYP,Europe,Cyprus,2020-12-15,15789.0,339.0,357.57099999999997,84.0,2.0,2.286,18026.051,387.031,408.23400000000004,95.90100000000001,2.283,2.61,1.16,590.0,84.911,2802.0,682.538,5.0,5.707999999999999,82.0,93.618,4989.0,675545.0,771.2589999999999,5.696000000000001,3804.0,4.343,0.094,10.6,tests performed,,,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
815,46491,LKA,Asia,Sri Lanka,2020-12-15,34121.0,643.0,677.571,154.0,0.0,1.714,1593.453,30.028000000000002,31.643,7.192,0.0,0.08,1.14,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,15273.0,1042318.0,48.676,0.713,14151.0,0.6609999999999999,0.048,20.9,tests performed,150000.0,0.103,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
816,15348,SLV,North America,El Salvador,2020-12-15,42132.0,252.0,225.857,1212.0,7.0,6.2860000000000005,6495.6359999999995,38.852,34.821,186.858,1.079,0.9690000000000001,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,,,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
817,41718,WSM,Oceania,Samoa,2020-12-15,2.0,0.0,0.0,5.0,1.0,0.0,10.08,0.0,0.0,27.229,5.446000000000001,0.0,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,2561.0,676078.0,52.198,0.198,3108.0,0.24,0.031,31.9,samples tested,150000.0,0.103,61.11,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
818,24258,ISR,Asia,Israel,2020-12-15,360630.0,1124.0,1763.5710000000001,3014.0,10.0,11.714,41664.64,129.859,203.75099999999998,348.216,1.155,1.3530000000000002,1.18,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,77792.0,6651672.0,768.487,8.988,60258.0,6.962000000000001,0.026000000000000002,38.4,tests performed,,,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
819,52711,VUT,Oceania,Vanuatu,2020-12-15,1.0,0.0,0.0,612.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.285,0.0,0.0,0.98,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,8695.0,537278.0,154.66899999999998,2.503,6660.0,1.9169999999999998,0.063,15.8,tests performed,137897.0,0.203,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
820,32412,MDA,Europe,Moldova,2020-12-15,128656.0,1403.0,1350.286,2625.0,27.0,23.570999999999998,31893.202999999998,347.79699999999997,334.72900000000004,650.725,6.693,5.843,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
821,34116,MMR,Asia,Myanmar,2020-12-15,110667.0,1155.0,1275.4289999999999,2319.0,27.0,24.0,2033.954,21.228,23.441,42.621,0.496,0.441,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,20826.0,1351918.0,24.846999999999998,0.38299999999999995,24180.0,0.444,0.053,19.0,samples tested,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
822,21813,HUN,Europe,Hungary,2020-12-15,285763.0,1893.0,4199.429,7237.0,107.0,159.571,29581.019,195.956,434.708,749.145,11.075999999999999,16.518,1.12,4553.0,54.342,7646.0,791.4830000000001,231.308,22.191999999999997,2119.344,25.295,10903.0,1963443.0,203.248,1.129,24643.0,2.551,0.17,5.9,tests performed,,,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
823,15074,EGY,Africa,Egypt,2020-12-15,122609.0,523.0,475.42900000000003,6966.0,23.0,21.857,1198.121,5.111000000000001,4.646,68.071,0.225,0.214,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,994.0,652102.0,36.961,0.055999999999999994,2410.0,0.13699999999999998,0.182,5.5,people tested,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
824,36453,MKD,Europe,North Macedonia,2020-12-15,74732.0,881.0,754.2860000000001,2169.0,22.0,27.429000000000002,35870.556000000004,422.871,362.04900000000004,1041.097,10.56,13.165,1.04,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2889.0,371051.0,178.1,1.3869999999999998,2435.0,1.169,0.31,3.2,tests performed,,,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
825,1440,AGO,Africa,Angola,2020-12-15,16362.0,85.0,90.429,372.0,0.0,2.4290000000000003,497.836,2.5860000000000003,2.7510000000000003,11.319,0.0,0.07400000000000001,1.0,,,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
826,37346,PAK,Asia,Pakistan,2020-12-15,445977.0,2731.0,2833.571,9010.0,105.0,66.143,2018.979,12.363,12.828,40.789,0.475,0.299,1.16,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,31830.0,6064220.0,27.453000000000003,0.14400000000000002,38951.0,0.17600000000000002,0.073,13.7,tests performed,,,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
827,13028,CZE,Europe,Czechia,2020-12-15,586251.0,5172.0,5025.857,9743.0,134.0,101.0,54743.859000000004,482.959,469.31199999999995,909.797,12.513,9.431000000000001,0.96,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,31315.0,3408904.0,318.322,2.924,23144.0,2.161,0.217,4.6,tests performed,,,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
828,23931,IRL,Europe,Ireland,2020-12-15,76776.0,327.0,299.143,2134.0,8.0,5.2860000000000005,15548.636999999999,66.22399999999999,60.582,432.17699999999996,1.62,1.07,0.83,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,10847.0,2133424.0,432.06,2.197,11740.0,2.378,0.025,39.2,tests performed,,,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
829,7534,BGR,Europe,Bulgaria,2020-12-15,184287.0,2743.0,2303.143,6005.0,167.0,121.286,26522.049,394.765,331.462,864.222,24.034000000000002,17.455,1.04,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1634.0,1064458.0,153.194,0.235,6844.0,0.985,0.337,3.0,tests performed,,,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
830,36157,NGA,Africa,Nigeria,2020-12-15,74132.0,758.0,562.429,1200.0,3.0,2.571,359.62,3.677,2.728,5.821000000000001,0.015,0.012,1.2,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2736.0,848194.0,4.115,0.013000000000000001,5123.0,0.025,0.11,9.1,samples tested,,,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
831,41688,VCT,North America,Saint Vincent and the Grenadines,2020-12-15,98.0,0.0,1.571,5.0,1.0,0.0,883.305,0.0,14.164000000000001,27.229,5.446000000000001,0.0,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,2561.0,676078.0,52.198,0.198,3108.0,0.24,0.031,31.9,samples tested,150000.0,0.103,61.11,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
832,51462,ARE,Asia,United Arab Emirates,2020-12-15,187267.0,1226.0,1204.286,622.0,4.0,3.714,18934.218999999997,123.959,121.76299999999999,62.888999999999996,0.40399999999999997,0.376,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,155176.0,18672987.0,1887.991,15.69,146230.0,14.785,0.008,121.4,tests performed,150000.0,0.103,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
833,12137,HRV,Europe,Croatia,2020-12-15,179718.0,2360.0,3552.2859999999996,2778.0,73.0,68.571,43777.41,574.871,865.299,676.692,17.782,16.703,1.18,590.0,84.911,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,8748.0,896828.0,218.458,2.131,10258.0,2.499,0.34600000000000003,2.9,people tested,,,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
834,4113,BGD,Asia,Bangladesh,2020-12-15,494209.0,1877.0,1752.0,7129.0,40.0,31.857,3000.855,11.397,10.638,43.288000000000004,0.243,0.193,1.05,577.0,64.066,2867.0,318.329,,,,,19054.0,3003339.0,18.236,0.11599999999999999,15841.0,0.096,0.111,9.0,tests performed,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
835,53938,OWID_WRL,Asia,World,2020-12-15,73485176.0,625889.0,740417.8570000001,1635415.0,13963.0,11221.286,9427.463,80.296,94.98899999999999,209.808,1.791,1.44,1.07,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,150000.0,0.002,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
836,24580,ITA,Europe,Italy,2020-12-15,1870576.0,14839.0,16168.857,65857.0,846.0,659.571,30938.132,245.428,267.423,1089.233,13.992,10.909,0.87,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,164431.0,24483741.0,404.945,2.72,156804.0,2.593,0.10300000000000001,9.7,tests performed,,,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
837,15898,ERI,Africa,Eritrea,2020-12-15,711.0,0.0,8.857000000000001,85.0,0.0,0.0,200.483,0.0,2.497,60.585,0.0,0.0,0.75,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,,,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
838,2332,ARM,Asia,Armenia,2020-12-15,149120.0,438.0,884.571,2529.0,26.0,22.429000000000002,50323.397000000004,147.811,298.51599999999996,853.459,8.774,7.569,0.91,,,,,,,,,15677.0,3623064.0,80.164,0.34700000000000003,15294.0,0.33799999999999997,0.325,3.1,people tested,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
839,12418,CUB,North America,Cuba,2020-12-15,9588.0,96.0,86.571,137.0,0.0,0.14300000000000002,846.502,8.476,7.643,12.095,0.0,0.013000000000000001,1.3,590.0,84.911,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,10869.0,1283188.0,113.29,0.96,10672.0,0.9420000000000001,0.008,123.3,tests performed,,,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
840,47971,SYR,Asia,Syria,2020-12-15,9452.0,150.0,124.571,543.0,13.0,12.142999999999999,540.094,8.571,7.117999999999999,31.026999999999997,0.743,0.6940000000000001,1.08,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,21176.0,3003274.0,347.014,2.447,21131.0,2.4419999999999997,0.16,6.2,tests performed,150000.0,0.103,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
841,3823,BHR,Asia,Bahrain,2020-12-15,89444.0,176.0,164.28599999999997,348.0,0.0,0.7140000000000001,52565.17,103.43299999999999,96.54899999999999,204.515,0.0,0.42,0.92,577.0,64.066,2867.0,318.329,,,,,11870.0,2191887.0,1288.146,6.976,10546.0,6.1979999999999995,0.016,64.2,units unclear,,,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
842,21445,HND,North America,Honduras,2020-12-15,114943.0,301.0,462.286,3001.0,12.0,7.2860000000000005,11605.002,30.39,46.674,302.99,1.212,0.736,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,596264.0,33.282,0.278,3785.0,0.21100000000000002,0.14,7.2,people tested,,,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
843,15626,GNQ,Africa,Equatorial Guinea,2020-12-15,5195.0,10.0,4.143,85.0,0.0,0.0,3702.8190000000004,7.127999999999999,2.9530000000000003,60.585,0.0,0.0,0.63,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,,,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
844,29138,LTU,Europe,Lithuania,2020-12-15,96452.0,1431.0,2718.0,863.0,38.0,27.143,35430.452000000005,525.66,998.424,317.012,13.959000000000001,9.971,1.24,3158.0,52.231,2133.0,783.5310000000001,109.118,40.083,779.416,286.309,15198.0,1450061.0,532.6619999999999,5.582999999999999,12628.0,4.638999999999999,0.215,4.6,tests performed,,,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
845,39087,PHL,Asia,Philippines,2020-12-15,451839.0,1106.0,1293.4289999999999,8812.0,55.0,20.285999999999998,4123.33,10.093,11.802999999999999,80.415,0.502,0.185,0.86,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,30180.0,5956565.0,54.358000000000004,0.275,30877.0,0.282,0.042,23.9,people tested,,,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
846,6118,BOL,South America,Bolivia,2020-12-15,147716.0,371.0,267.143,9026.0,2.0,3.429,12654.47,31.783,22.885,773.235,0.171,0.294,1.04,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,379590.0,32.519,0.147,1383.0,0.11800000000000001,0.193,5.2,tests performed,,,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
847,30586,MDV,Asia,Maldives,2020-12-15,13392.0,13.0,20.570999999999998,48.0,0.0,0.14300000000000002,24775.132999999998,24.05,38.056999999999995,88.8,0.0,0.264,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,577.0,251130.0,464.589,1.067,615.0,1.138,0.033,29.9,samples tested,,,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
848,43150,SRB,Europe,Serbia,2020-12-15,277248.0,5884.0,6174.429,2433.0,53.0,53.0,40744.226,864.71,907.3910000000001,357.55199999999996,7.789,7.789,1.24,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18989.0,2065445.0,303.53700000000003,2.7910000000000004,18470.0,2.714,0.33399999999999996,3.0,people tested,150000.0,0.103,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
849,33850,MOZ,Africa,Mozambique,2020-12-15,17042.0,40.0,95.571,144.0,1.0,1.143,545.249,1.28,3.0580000000000003,4.607,0.032,0.037000000000000005,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,471.0,249773.0,7.9910000000000005,0.015,1423.0,0.046,0.067,14.9,units unclear,,,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
850,34723,NPL,Asia,Nepal,2020-12-15,250180.0,936.0,971.857,1730.0,14.0,13.286,8586.39,32.124,33.355,59.375,0.48,0.456,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,7117.0,1843581.0,63.273,0.244,6271.0,0.215,0.155,6.5,tests performed,,,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
851,29436,LUX,Europe,Luxembourg,2020-12-15,42250.0,350.0,539.143,418.0,8.0,8.286,67494.6,559.127,861.284,667.757,12.78,13.235999999999999,1.1,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,13900.0,1545372.0,2468.74,22.205,10461.0,16.712,0.052000000000000005,19.4,tests performed,,,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
852,23340,IRN,Asia,Iran,2020-12-15,1123474.0,7704.0,8725.286,52670.0,223.0,250.429,13375.813,91.72200000000001,103.881,627.076,2.655,2.9819999999999998,1.01,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,45333.0,6657974.0,79.268,0.54,40682.0,0.484,0.214,4.7,tests performed,,,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
853,1720,ATG,North America,Antigua and Barbuda,2020-12-15,148.0,0.0,0.28600000000000003,5.0,0.0,0.14300000000000002,1511.3139999999999,0.0,2.918,51.058,0.0,1.459,0.46,,,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
854,2040,ARG,South America,Argentina,2020-12-15,1510203.0,6981.0,5754.857,41204.0,163.0,170.71400000000003,33414.693,154.461,127.33200000000001,911.678,3.6069999999999998,3.7769999999999997,0.92,,,,,,,,,15677.0,3623064.0,80.164,0.34700000000000003,15294.0,0.33799999999999997,0.325,3.1,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
855,22722,IDN,Asia,Indonesia,2020-12-15,629429.0,6120.0,6083.857,19111.0,155.0,158.714,2301.187,22.375,22.243000000000002,69.87,0.5670000000000001,0.58,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,41861.0,4143604.0,15.149000000000001,0.153,29777.0,0.109,0.204,4.9,people tested,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
856,42560,SAU,Asia,Saudi Arabia,2020-12-15,360155.0,142.0,148.571,6069.0,10.0,11.429,10345.159,4.079,4.268,174.327,0.287,0.32799999999999996,0.88,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,46619.0,10490805.0,301.34,1.339,36745.0,1.055,0.004,247.3,tests performed,150000.0,0.103,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
857,29709,MDG,Africa,Madagascar,2020-12-15,17587.0,0.0,16.285999999999998,259.0,0.0,0.5710000000000001,635.116,0.0,0.588,9.353,0.0,0.021,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,427.0,96565.0,3.487,0.015,156.0,0.006,0.121,8.3,tests performed,,,46.3,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
858,29973,MWI,Africa,Malawi,2020-12-15,6080.0,10.0,4.143,187.0,0.0,0.14300000000000002,317.82599999999996,0.523,0.217,9.775,0.0,0.006999999999999999,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,257.0,77683.0,4.061,0.013000000000000001,357.0,0.019,0.012,86.2,samples tested,,,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
859,38764,PER,South America,Peru,2020-12-15,986130.0,1157.0,1745.4289999999999,36754.0,77.0,68.571,29908.244,35.091,52.937,1114.7089999999998,2.335,2.08,0.92,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3319.0,1252202.0,37.978,0.10099999999999999,4925.0,0.149,0.23,4.4,tests performed,,,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
860,6965,BRA,South America,Brazil,2020-12-15,6970034.0,42889.0,42147.857,182799.0,964.0,662.857,32790.992999999995,201.774,198.287,859.99,4.535,3.1180000000000003,1.19,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,6421441.0,30.21,0.147,74492.0,0.35,0.193,5.2,tests performed,,,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
861,34395,NAM,Africa,Namibia,2020-12-15,16913.0,187.0,230.71400000000003,164.0,1.0,1.571,6656.2609999999995,73.596,90.8,64.544,0.39399999999999996,0.618,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,928.0,178677.0,70.32,0.365,1617.0,0.636,0.14300000000000002,7.0,samples tested,,,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
862,51138,UKR,Europe,Ukraine,2020-12-15,934161.0,8840.0,11301.0,16038.0,246.0,232.143,21360.181,202.132,258.404,366.719,5.625,5.308,1.07,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,40967.0,5052686.0,115.53299999999999,0.937,35723.0,0.8170000000000001,0.316,3.2,tests performed,150000.0,0.103,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
863,13911,DJI,Africa,Djibouti,2020-12-15,5749.0,16.0,5.0,61.0,0.0,0.0,5818.814,16.194000000000003,5.061,61.74100000000001,0.0,0.0,1.03,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
864,23037,IDN,Asia,International,2020-12-15,721.0,0.0,0.0,15.0,0.0,0.0,2352.66,26.886,23.281,70.89,0.519,0.55,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,36592.0,4383985.0,16.028,0.134,30181.0,0.11,0.21100000000000002,4.7,people tested,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
865,47050,SUR,South America,Suriname,2020-12-15,5381.0,22.0,7.857,117.0,0.0,0.0,9172.67,37.501999999999995,13.394,199.44299999999998,0.0,0.0,0.78,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,14024.0,1069520.0,49.946999999999996,0.655,13997.0,0.654,0.049,20.5,tests performed,150000.0,0.103,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
