index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
755,54557,VNM,Asia,Vietnam,2020-11-08,1213.0,0.0,4.7139999999999995,35.0,0.0,0.0,12.462,0.0,0.048,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
756,2954,AUS,Oceania,Australia,2020-11-08,27652.0,7.0,8.857000000000001,907.0,0.0,0.0,1084.397,0.275,0.34700000000000003,35.569,0.0,0.0,,,,,,,,,9097814.0,,356.779,,38947.0,1.527,4397.242,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
757,19619,DEU,Europe,Germany,2020-11-08,658505.0,16017.0,17939.286,11289.0,63.0,115.429,7859.561,191.17,214.114,134.739,0.752,1.3780000000000001,,,,,,,,,,,,,,,,,,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
758,43972,SEN,Africa,Senegal,2020-11-08,15693.0,17.0,11.0,326.0,0.0,0.28600000000000003,937.235,1.015,0.657,19.47,0.0,0.017,,,,,,,,,221850.0,797.0,13.25,0.048,728.0,0.043,66.182,0.015,tests performed,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
759,33541,MDA,Europe,Moldova,2020-11-08,81675.0,1174.0,805.0,1891.0,9.0,15.142999999999999,20246.839,291.029,199.55599999999998,468.77,2.231,3.7539999999999996,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
760,26483,JPN,Asia,Japan,2020-11-08,107086.0,1172.0,848.571,1812.0,3.0,6.571000000000001,846.687,9.267000000000001,6.709,14.327,0.024,0.052000000000000005,,,,,,,,,,,,,,,,,,,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
761,30628,LUX,Europe,Luxembourg,2020-11-08,22481.0,675.0,649.714,185.0,5.0,4.0,35913.517,1078.316,1037.922,295.538,7.9879999999999995,6.39,,,,,,,,,,,,,,,,,,,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
762,52085,UKR,Europe,Ukraine,2020-11-08,450934.0,10746.0,9064.714,8312.0,187.0,159.429,10310.89,245.71400000000003,207.27,190.05900000000003,4.276,3.645,,,,,,,,,3613899.0,41466.0,82.634,0.948,43050.0,0.9840000000000001,4.749,0.211,tests performed,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
763,55237,ZMB,Africa,Zambia,2020-11-08,16908.0,89.0,68.0,349.0,0.0,0.0,919.715,4.841,3.699,18.984,0.0,0.0,,,,,,,,,297999.0,5886.0,16.21,0.32,4782.0,0.26,70.324,0.014,tests performed,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
764,13294,CYP,Europe,Cyprus,2020-11-08,5871.0,314.0,215.0,28.0,1.0,0.28600000000000003,6702.828,358.48900000000003,245.46200000000002,31.967,1.1420000000000001,0.326,,,,,,,,,,,,,,,,,,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
765,40280,PHL,Asia,Philippines,2020-11-08,393961.0,2152.0,1890.286,7485.0,24.0,37.714,3595.155,19.637999999999998,17.25,68.306,0.21899999999999997,0.344,,,,,,,,,,,,,,,,,,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
766,10027,CYM,North America,Cayman Islands,2020-11-08,250.0,5.0,1.429,1.0,0.0,0.0,3804.0170000000003,76.08,21.737,15.216,0.0,0.0,,,,,,,,,,,,,,,,,,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
767,46039,SOM,Africa,Somalia,2020-11-08,4229.0,0.0,41.143,107.0,0.0,0.429,266.08799999999997,0.0,2.589,6.732,0.0,0.027000000000000003,,,,,,,,,,,,,,,,,,,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
768,41020,PRI,North America,Puerto Rico,2020-11-08,71455.0,936.0,761.0,862.0,0.0,5.7139999999999995,24976.93,327.177,266.006,301.31,0.0,1.9969999999999999,,,,,,,,,,,,,,,,,,67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
769,43459,STP,Africa,Sao Tome and Principe,2020-11-08,962.0,2.0,2.4290000000000003,16.0,0.0,0.0,4389.467000000001,9.126,11.081,73.006,0.0,0.0,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
770,47731,SDN,Africa,Sudan,2020-11-08,13943.0,0.0,25.429000000000002,837.0,0.0,0.0,317.976,0.0,0.58,19.088,0.0,0.0,,,,,,,,,,,,,,,,,,,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.502
771,52402,ARE,Asia,United Arab Emirates,2020-11-08,141032.0,1141.0,1200.4289999999999,514.0,4.0,2.714,14259.483999999999,115.36399999999999,121.37299999999999,51.97,0.40399999999999997,0.27399999999999997,,,,,,,,,14137717.0,154882.0,1429.4379999999999,15.66,120144.0,12.148,100.084,0.01,tests performed,47.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
772,42925,VCT,North America,Saint Vincent and the Grenadines,2020-11-08,76.0,0.0,0.28600000000000003,,0.0,0.0,685.012,0.0,2.575,,0.0,0.0,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
773,16871,ETH,Africa,Ethiopia,2020-11-08,99201.0,455.0,433.14300000000003,1518.0,6.0,7.0,862.8910000000001,3.958,3.7680000000000002,13.204,0.052000000000000005,0.061,,,,,,,,,1526221.0,5324.0,13.276,0.046,5564.0,0.048,12.845999999999998,0.078,tests performed,57.41,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
774,17631,FJI,Oceania,Fiji,2020-11-08,34.0,0.0,0.0,2.0,0.0,0.0,37.928000000000004,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,,,,,,,,,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
775,34101,MNG,Asia,Mongolia,2020-11-08,361.0,4.0,2.1430000000000002,,0.0,0.0,110.118,1.22,0.654,,0.0,0.0,,,,,,,,,,,,,,,,,,,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
776,7482,BRA,South America,Brazil,2020-11-08,5590025.0,0.0,7774.286,161106.0,0.0,174.571,26298.647999999997,0.0,36.575,757.934,0.0,0.821,,,,,,,,,,,,,,,,,,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
777,7958,BRN,Asia,Brunei,2020-11-08,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
778,15833,SLV,North America,El Salvador,2020-11-08,35145.0,0.0,242.857,1010.0,4.0,4.428999999999999,5418.4259999999995,0.0,37.442,155.715,0.617,0.6829999999999999,,,,,,,,,,,,,,,,,,,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
779,47172,ESP,Europe,Spain,2020-11-08,1328832.0,0.0,20450.571,38833.0,0.0,422.14300000000003,28421.306,0.0,437.401,830.567,0.0,9.029,,,,,,,,,,,,,,,,,,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
780,26720,JEY,Europe,Jersey,2020-11-08,643.0,0.0,9.857000000000001,32.0,0.0,0.0,6361.7390000000005,0.0,97.525,316.603,0.0,0.0,,,,,,,,,,,,,,,,,,,101073.0,,,,,,,,,,,,,,
781,25288,IMN,Europe,Isle of Man,2020-11-08,357.0,0.0,0.5710000000000001,24.0,0.0,0.0,4198.419,0.0,6.72,282.247,0.0,0.0,,,,,,,,,,,,,,,,,,,85032.0,147.872,,,,,,,,,,,,81.4,
782,27708,OWID_KOS,Europe,Kosovo,2020-11-08,23425.0,491.0,511.85699999999997,744.0,12.0,9.0,12119.886,254.03900000000002,264.83,384.939,6.209,4.657,,,,,,,,,,,,,,,,,,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
783,1592,AIA,North America,Anguilla,2020-11-08,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
784,20416,GRC,Europe,Greece,2020-11-08,54809.0,2555.0,2222.571,749.0,34.0,17.570999999999998,5258.439,245.13,213.236,71.86,3.262,1.686,,,,,,,,,1941656.0,15112.0,186.285,1.45,21570.0,2.069,9.705,0.103,samples tested,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
785,11324,COL,South America,Colombia,2020-11-08,1136447.0,8714.0,8894.714,32595.0,190.0,183.0,22334.563,171.25599999999997,174.808,640.589,3.734,3.596,,,,,,,,,,,,,,,,,,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
786,33858,MCO,Europe,Monaco,2020-11-08,483.0,29.0,17.714000000000002,1.0,0.0,0.0,12307.614,738.966,451.38800000000003,25.482,0.0,0.0,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
787,43714,SAU,Asia,Saudi Arabia,2020-11-08,350229.0,407.0,421.0,5525.0,19.0,17.570999999999998,10060.043,11.690999999999999,12.093,158.701,0.546,0.505,,,,,,,,,,,,,,,,,,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
788,17344,FLK,South America,Falkland Islands,2020-11-08,13.0,0.0,0.0,,0.0,0.0,3732.415,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,3483.0,,,,,,,,,,,,,81.44,
789,49077,SYR,Asia,Syria,2020-11-08,6147.0,45.0,59.857,313.0,4.0,3.571,351.244,2.571,3.42,17.885,0.22899999999999998,0.204,,,,,,,,,,,,,,,,,,37.5,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
790,6225,BTN,Asia,Bhutan,2020-11-08,359.0,1.0,1.429,,0.0,0.0,465.26,1.296,1.851,,0.0,0.0,,,,,,,,,,,,,,,,,,77.78,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
791,25605,ISR,Asia,Israel,2020-11-08,319022.0,620.0,646.286,2644.0,0.0,14.714,36857.546,71.63,74.667,305.469,0.0,1.7,,,,,,,,,,,,,,,,,,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
792,26166,JAM,North America,Jamaica,2020-11-08,9472.0,46.0,54.0,218.0,0.0,1.714,3198.745,15.534,18.236,73.62,0.0,0.579,,,,,,,,,,,,,,,,,,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
793,25922,ITA,Europe,Italy,2020-11-08,902490.0,39809.0,31865.714,41063.0,425.0,349.286,14926.608,658.415,527.039,679.1560000000001,7.029,5.777,,,,,,,,,17374713.0,191144.0,287.367,3.161,200971.0,3.324,6.307,0.159,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
794,10268,CAF,Africa,Central African Republic,2020-11-08,4879.0,4.0,1.857,62.0,0.0,0.0,1010.194,0.828,0.385,12.837,0.0,0.0,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.36700000000000005
795,40791,PRT,Europe,Portugal,2020-11-08,173540.0,6640.0,4608.714,2848.0,56.0,48.714,17019.22,651.191,451.981,279.306,5.492000000000001,4.777,,,,,,,,,,,,,,,,,,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
796,12810,CUB,North America,Cuba,2020-11-08,7267.0,39.0,54.286,130.0,0.0,0.28600000000000003,641.586,3.443,4.793,11.477,0.0,0.025,,,,,,,,,,,,,,,,,,,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
797,3271,AUT,Europe,Austria,2020-11-08,146502.0,7898.0,5702.571,1318.0,23.0,31.570999999999998,16266.433,876.932,633.169,146.34,2.5540000000000003,3.505,,,,,,,,,2452692.0,26867.0,272.328,2.983,28092.0,3.1189999999999998,4.926,0.203,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
798,20099,GIB,Europe,Gibraltar,2020-11-08,785.0,15.0,12.571,,0.0,0.0,23299.991,445.223,373.139,,0.0,0.0,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
799,32498,MHL,Oceania,Marshall Islands,2020-11-08,1.0,0.0,0.0,,0.0,0.0,16.894000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.708
800,30945,MKD,Europe,Macedonia,2020-11-08,38782.0,1283.0,1030.0,1110.0,14.0,16.570999999999998,18614.943,615.826,494.389,532.788,6.72,7.954,,,,,,,,,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
801,53269,VIR,North America,United States Virgin Islands,2020-11-08,1405.0,15.0,4.143,23.0,0.0,0.28600000000000003,13454.89,143.64700000000002,39.674,220.25799999999998,0.0,2.736,,,,,,,,,,,,,,,,,,,104423.0,306.48,42.2,18.601,10.799000000000001,,,273.67,12.26,,,,,80.58,
802,47488,LKA,Asia,Sri Lanka,2020-11-08,13419.0,449.0,393.714,34.0,4.0,2.0,626.668,20.968000000000004,18.386,1.588,0.187,0.09300000000000001,,,,,,,,,,,,,,,,,,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
803,32977,MUS,Africa,Mauritius,2020-11-08,452.0,0.0,1.571,10.0,0.0,0.0,355.411,0.0,1.236,7.8629999999999995,0.0,0.0,,,,,,,,,,,,,,,,,,,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
804,41337,QAT,Asia,Qatar,2020-11-08,134013.0,202.0,208.143,232.0,0.0,0.0,46515.170999999995,70.113,72.245,80.52600000000001,0.0,0.0,,,,,,,,,1015828.0,4781.0,352.588,1.659,5260.0,1.8259999999999998,25.271,0.04,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
805,32740,MRT,Africa,Mauritania,2020-11-08,7800.0,10.0,11.857000000000001,165.0,0.0,0.28600000000000003,1677.5420000000001,2.151,2.55,35.486,0.0,0.061,,,,,,,,,,,,,,,,,,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
806,27465,KEN,Africa,Kenya,2020-11-08,61769.0,1065.0,939.571,1103.0,10.0,15.286,1148.735,19.805999999999997,17.473,20.513,0.18600000000000003,0.284,,,,,,,,,,,,,,,,,,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
807,5979,BMU,North America,Bermuda,2020-11-08,209.0,0.0,1.429,9.0,0.0,0.0,3356.19,0.0,22.94,144.525,0.0,0.0,,,,,,,,,,,,,,,,,,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
808,31181,MDG,Africa,Madagascar,2020-11-08,17213.0,0.0,35.0,249.0,0.0,0.7140000000000001,621.609,0.0,1.264,8.992,0.0,0.026000000000000002,,,,,,,,,,,,,,,,,,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
809,16310,ERI,Africa,Eritrea,2020-11-08,491.0,7.0,4.0,,0.0,0.0,138.44899999999998,1.974,1.128,,0.0,0.0,,,,,,,,,,,,,,,,,,,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
810,49394,TWN,Asia,Taiwan,2020-11-08,577.0,4.0,2.714,7.0,0.0,0.0,24.226999999999997,0.168,0.114,0.294,0.0,0.0,,,,,,,,,104017.0,119.0,4.367,0.005,267.0,0.011000000000000001,98.368,0.01,people tested,19.44,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
811,54583,WLF,Oceania,Wallis and Futuna,2020-11-08,1.0,0.0,0.0,,0.0,0.0,88.921,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,11246.0,,,,,,,,,,,,,79.94,
812,16075,GNQ,Africa,Equatorial Guinea,2020-11-08,5092.0,0.0,0.5710000000000001,85.0,0.0,0.28600000000000003,3629.4040000000005,0.0,0.40700000000000003,60.585,0.0,0.204,,,,,,,,,,,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
813,51837,UGA,Africa,Uganda,2020-11-08,14066.0,214.0,224.429,131.0,0.0,2.8569999999999998,307.514,4.678999999999999,4.907,2.864,0.0,0.062,,,,,,,,,,,,,,,,,,57.41,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
814,16627,EST,Europe,Estonia,2020-11-08,5933.0,228.0,146.857,73.0,0.0,0.0,4472.541,171.87599999999998,110.70700000000001,55.03,0.0,0.0,,,,,,,,,280693.0,2181.0,211.59799999999998,1.6440000000000001,2272.0,1.713,15.470999999999998,0.065,tests performed,22.22,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
815,19862,GHA,Africa,Ghana,2020-11-08,48904.0,116.0,111.429,320.0,0.0,0.0,1573.845,3.733,3.5860000000000003,10.298,0.0,0.0,,,,,,,,,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
816,7712,VGB,North America,British Virgin Islands,2020-11-08,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,,,,,,,,,,,,,,,,,,,30237.0,207.97299999999998,,,,,,,13.67,,,,,79.07,
817,9237,CMR,Africa,Cameroon,2020-11-08,22342.0,239.0,78.429,429.0,0.0,0.429,841.638,9.003,2.9539999999999997,16.160999999999998,0.0,0.016,,,,,,,,,,,,,,,,,,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,,,2.735,1.3,59.29,0.556
818,6470,BOL,South America,Bolivia,2020-11-08,142427.0,84.0,95.714,8790.0,9.0,9.286,12201.375,7.196000000000001,8.2,753.018,0.7709999999999999,0.795,,,,,,,,,,,,,,,,,,,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
819,32484,MLT,Europe,Malta,2020-11-08,7039.0,146.0,142.429,72.0,0.0,1.429,15941.966999999999,330.662,322.573,163.066,0.0,3.235,,,,,,,,,,,,,,,,,,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
820,11759,COG,Africa,Congo,2020-11-08,5379.0,0.0,12.714,92.0,0.0,0.0,974.793,0.0,2.3040000000000003,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
821,2081,ARG,South America,Argentina,2020-11-08,1236838.0,8037.0,9989.571,33348.0,212.0,335.14300000000003,27366.229,177.826,221.02900000000002,737.857,4.691,7.415,,,,,,,,,,,,,,,,,,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
822,33294,MEX,North America,Mexico,2020-11-08,961938.0,6810.0,5282.286,94808.0,485.0,436.42900000000003,7460.773,52.818000000000005,40.968999999999994,735.329,3.762,3.385,,,,,,,,,,,,,,,,,,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
823,1127,AND,Europe,Andorra,2020-11-08,5319.0,184.0,80.429,75.0,0.0,0.0,68841.00200000001,2381.415,1040.944,970.685,0.0,0.0,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
824,19302,GEO,Asia,Georgia,2020-11-08,57753.0,2901.0,2432.286,475.0,34.0,20.0,14477.43,727.2180000000001,609.721,119.072,8.523,5.013999999999999,,,,,,,,,,,,,,,,,,55.56,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
825,40531,POL,Europe,Poland,2020-11-08,521640.0,27875.0,22701.286,7636.0,349.0,286.42900000000003,13783.006000000001,736.5260000000001,599.8240000000001,201.762,9.221,7.568,,,,,,,,,,,,,,,,,,,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
826,53036,USA,North America,United States,2020-11-08,9860958.0,121413.0,104942.429,237113.0,1014.0,936.7139999999999,29791.176,366.80400000000003,317.04400000000004,716.3480000000001,3.063,2.83,11114.0,33.577,56793.0,171.579,1362.0,4.115,18217.0,55.036,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
827,49829,TZA,Africa,Tanzania,2020-11-08,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
828,31409,MWI,Africa,Malawi,2020-11-08,5948.0,6.0,2.571,184.0,0.0,0.0,310.926,0.314,0.134,9.618,0.0,0.0,,,,,,,,,,,,,,,,,,,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
829,41654,ROU,Europe,Romania,2020-11-08,296999.0,9937.0,7951.429,7793.0,130.0,117.85700000000001,15438.398000000001,516.538,413.32599999999996,405.09,6.757999999999999,6.126,,,,,,,,,,,,,26484.0,1.3769999999999998,3.3310000000000004,0.3,tests performed,54.63,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
830,11074,CHN,Asia,China,2020-11-08,91528.0,24.0,29.285999999999998,4739.0,0.0,0.0,63.591,0.017,0.02,3.293,0.0,0.0,,,,,,,,,,,,,,,,,,,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
831,15595,EGY,Africa,Egypt,2020-11-08,108962.0,208.0,201.0,6355.0,12.0,12.714,1064.764,2.033,1.964,62.1,0.11699999999999999,0.124,,,,,,,,,,,,,,,,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
832,20653,GRL,North America,Greenland,2020-11-08,17.0,0.0,0.0,,0.0,0.0,299.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,34.26,56772.0,0.13699999999999998,,,,,,199.94099999999997,2.16,,,,,71.7,
833,44232,SRB,Europe,Serbia,2020-11-08,60635.0,2677.0,1954.4289999999999,880.0,9.0,8.571,8910.889000000001,393.411,287.222,129.32399999999998,1.3230000000000002,1.26,,,,,,,,,1421154.0,8299.0,208.852,1.22,10855.0,1.595,5.5539999999999985,0.18,people tested,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
834,53511,URY,South America,Uruguay,2020-11-08,3441.0,71.0,45.286,61.0,0.0,0.429,990.579,20.439,13.037,17.56,0.0,0.12300000000000001,,,,,,,,,344350.0,4226.0,99.13,1.217,2917.0,0.84,64.413,0.016,tests performed,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
835,24735,IRQ,Asia,Iraq,2020-11-08,496019.0,2880.0,3341.2859999999996,11283.0,39.0,53.286,12331.878,71.602,83.07,280.515,0.97,1.325,,,,,,,,,,,,,,,,,,,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
