index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
831,10568,TCD,Africa,Chad,2021-01-05,2289.0,60.0,34.429,105.0,1.0,0.14300000000000002,139.35299999999998,3.653,2.096,6.392,0.061,0.009000000000000001,1.15,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,748.0,14180625.0,375.724,1.345,324.0,0.583,0.11699999999999999,8.6,tests performed,234396.0,19463.0,0.62,515.68,61.11,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
832,13331,CUB,North America,Cuba,2021-01-05,12964.0,224.0,194.71400000000003,147.0,0.0,0.5710000000000001,1144.5610000000001,19.776,17.191,12.978,0.0,0.05,1.18,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,8754.0,1532042.0,135.26,0.773,11877.0,1.0490000000000002,0.016,63.7,tests performed,20603.0,1662.0,0.5,404.85,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
833,50170,SDN,Africa,Sudan,2021-01-05,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.22,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,12456.0,1311792.0,61.261,0.5820000000000001,12601.0,0.588,0.042,24.0,tests performed,207323.0,41496.0,0.44,887.52,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
834,35054,MCO,Europe,Monaco,2021-01-05,947.0,30.0,17.143,3.0,0.0,0.0,24131.077,764.448,436.827,76.445,0.0,0.0,1.63,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,11715.0,3308272.0,25.659000000000002,0.091,13713.0,0.106,0.426,2.3,people tested,58402.0,4230.0,0.05,32.81,71.3,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
835,50812,SWE,Europe,Sweden,2021-01-05,469748.0,32369.0,5887.857,8985.0,258.0,71.571,46513.065,3205.083,582.998,889.668,25.546,7.087000000000001,1.37,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,34116.0,1311792.0,61.261,3.378,34116.0,3.378,0.121,8.3,tests performed,40000.0,41496.0,0.4,887.52,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
836,3176,AUT,Europe,Austria,2021-01-05,369721.0,2311.0,2052.714,6457.0,100.0,56.857,41050.919,256.595,227.917,716.935,11.103,6.313,0.81,363.0,40.305,1864.0,206.96400000000003,,,,,20462.0,3857382.0,428.293,2.272,17783.0,1.974,0.111,9.0,tests performed,6000.0,6483.0,0.07,143.44,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
837,49180,SSD,Africa,South Sudan,2021-01-05,3589.0,0.0,11.142999999999999,63.0,0.0,0.0,320.626,0.0,0.995,5.627999999999999,0.0,0.0,0.95,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,260.0,77161.0,6.893,0.023,294.0,0.026000000000000002,0.033,30.3,tests performed,16339.0,2601.0,0.79,1251.12,47.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
838,5659,BLZ,North America,Belize,2021-01-05,11018.0,80.0,50.0,258.0,1.0,2.4290000000000003,27709.804,201.197,125.74799999999999,648.859,2.515,6.108,1.03,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,39313.0,7050062.0,608.309,3.392,27320.0,2.3569999999999998,0.067,14.9,tests performed,700.0,1942.0,0.01,1141.29,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
839,31827,MDG,Africa,Madagascar,2021-01-05,17767.0,0.0,7.571000000000001,262.0,0.0,0.14300000000000002,641.616,0.0,0.273,9.462,0.0,0.005,0.06,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,427.0,101223.0,3.655,0.015,131.0,0.005,0.08800000000000001,11.3,tests performed,1200.0,422.0,0.19,223.73,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
840,33765,MRT,Africa,Mauritania,2021-01-05,14981.0,106.0,141.714,367.0,7.0,4.7139999999999995,3221.9559999999997,22.796999999999997,30.478,78.931,1.505,1.014,1.41,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,422.0,0.32,223.73,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
841,4714,BRB,North America,Barbados,2021-01-05,643.0,37.0,38.857,7.0,0.0,0.0,2237.526,128.753,135.216,24.359,0.0,0.0,1.15,363.0,40.305,1864.0,206.96400000000003,,,,,14462.0,3282525.0,19.932000000000002,0.08800000000000001,12371.0,0.075,0.077,13.0,tests performed,72239.0,1942.0,4.25,1141.29,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
842,40338,PSE,Asia,Palestine,2021-01-05,143169.0,941.0,1101.4289999999999,1505.0,15.0,22.0,28064.561,184.459,215.90599999999998,295.01599999999996,2.94,4.313,1.09,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,4211.0,6923857.0,31.345,0.825,4689.0,0.919,0.235,4.3,tests performed,14911.0,1410.0,0.29,276.11,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
843,45332,STP,Africa,Sao Tome and Principe,2021-01-05,1024.0,0.0,1.429,17.0,0.0,0.0,4672.3640000000005,0.0,6.518,77.569,0.0,0.0,0.73,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,745252.0,57.538999999999994,0.326,3265.0,0.252,0.038,26.1,samples tested,800000.0,68000.0,0.55,465.96,70.37,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
844,29100,LAO,Asia,Laos,2021-01-05,41.0,0.0,0.0,1363.0,2.0,0.0,5.635,0.0,0.0,208.915,0.307,0.0,0.87,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,5180.0,1277197.0,299.07,1.213,4012.0,0.9390000000000001,0.069,14.5,tests performed,2500.0,53558.0,0.06,885.82,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
845,22982,HND,North America,Honduras,2021-01-05,123822.0,424.0,415.714,3186.0,5.0,10.714,12501.454,42.808,41.972,321.668,0.505,1.082,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5437.0,648316.0,36.187,0.303,2737.0,0.153,0.168,6.0,people tested,26006.0,3385.0,0.25,324.76,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
846,13636,CYP,Europe,Cyprus,2021-01-05,25208.0,569.0,556.143,134.0,1.0,2.4290000000000003,28779.574,649.618,634.939,152.986,1.1420000000000001,2.773,1.13,28.0,31.967,182.0,207.787,22.0,25.116999999999997,117.0,133.577,13495.0,1078441.0,1231.239,15.407,12711.0,14.512,0.048,21.0,tests performed,20603.0,1662.0,0.5,404.85,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
847,24996,IRN,Asia,Iran,2021-01-05,1255620.0,6113.0,6162.714,55748.0,98.0,114.571,14949.111,72.78,73.372,663.722,1.167,1.364,0.78,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,49601.0,7885416.0,93.882,0.591,53126.0,0.633,0.11599999999999999,8.6,tests performed,4875.0,5102.0,1.43,528.14,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
848,36570,MMR,Asia,Myanmar,2021-01-05,127584.0,649.0,633.0,2766.0,22.0,18.429000000000002,2344.8720000000003,11.927999999999999,11.634,50.836000000000006,0.40399999999999997,0.33899999999999997,0.96,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,19770.0,1904389.0,35.001,0.363,18164.0,0.33399999999999996,0.035,28.7,samples tested,58402.0,4230.0,0.05,32.81,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
849,10273,CAF,Africa,Central African Republic,2021-01-05,4963.0,0.0,0.28600000000000003,63.0,0.0,0.0,1027.586,0.0,0.059000000000000004,13.044,0.0,0.0,0.44,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,748.0,14180625.0,375.724,1.345,324.0,0.583,0.11699999999999999,8.6,tests performed,234396.0,19463.0,0.62,515.68,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
850,42206,POL,Europe,Poland,2021-01-05,1330543.0,7596.0,8844.143,29502.0,341.0,292.57099999999997,35156.205,200.705,233.68400000000003,779.515,9.01,7.73,0.93,704.0,41.086000000000006,16786.0,443.527,10.175,1.8769999999999998,95.641,17.642,48466.0,7119350.0,188.111,1.281,35996.0,0.951,0.24600000000000002,4.1,people tested,92220.0,12274.0,0.24,324.31,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
851,20554,GHA,Africa,Ghana,2021-01-05,55168.0,0.0,69.571,335.0,0.0,0.0,1775.435,0.0,2.239,10.780999999999999,0.0,0.0,1.15,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,2152.0,671458.0,21.609,0.069,1921.0,0.062,0.054000000000000006,18.5,samples tested,476959.0,42639.0,0.57,508.92,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
852,23363,HUN,Europe,Hungary,2021-01-05,329721.0,870.0,1735.714,10080.0,103.0,112.571,34131.372,90.059,179.674,1043.44,10.662,11.652999999999999,0.85,5745.0,68.569,5619.0,581.656,120.51299999999999,11.562000000000001,2499.817,29.836,27265.0,2297804.0,237.859,2.822,15210.0,1.574,0.114,8.8,tests performed,15000.0,1791.0,0.16,185.4,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
853,30898,LIE,Europe,Liechtenstein,2021-01-05,2246.0,22.0,25.285999999999998,45.0,4.0,1.0,58892.939000000006,576.868,663.023,1179.9560000000001,104.885,26.221,1.32,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,3069.0,907271.0,481.004,0.447,3669.0,0.534,0.248,4.0,samples tested,5354.0,422.0,0.28,223.73,78.7,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
854,56194,URY,South America,Uruguay,2021-01-05,22104.0,678.0,591.714,217.0,6.0,7.0,6363.194,195.179,170.34,62.468999999999994,1.7269999999999999,2.015,1.33,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,5450.0,667116.0,192.046,1.569,5882.0,1.693,0.10099999999999999,9.9,tests performed,5919418.0,378253.0,1.79,1142.75,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
855,24024,IND,Asia,India,2021-01-05,10374932.0,18088.0,18582.857,150114.0,264.0,239.28599999999997,7518.043000000001,13.107000000000001,13.466,108.77799999999999,0.191,0.17300000000000001,0.85,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,896236.0,176531997.0,127.921,0.649,961464.0,0.6970000000000001,0.019,51.7,samples tested,4875.0,5102.0,1.43,528.14,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
856,40937,PNG,Oceania,Papua New Guinea,2021-01-05,799.0,0.0,2.714,9.0,0.0,0.0,89.303,0.0,0.303,1.006,0.0,0.0,0.73,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,11022.0,1339495.0,310.444,2.5540000000000003,11888.0,2.755,0.271,3.7,tests performed,14911.0,1410.0,0.29,276.11,29.63,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
857,34740,MDA,Europe,Moldova,2021-01-05,146921.0,612.0,581.429,3070.0,16.0,19.429000000000002,36421.008,151.71200000000002,144.13299999999998,761.038,3.966,4.816,1.05,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,11715.0,3308272.0,25.659000000000002,0.091,13713.0,0.106,0.426,2.3,people tested,58402.0,4230.0,0.05,32.81,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
858,45644,SAU,Asia,Saudi Arabia,2021-01-05,363259.0,104.0,110.14299999999999,6265.0,9.0,8.714,10434.319,2.987,3.1639999999999997,179.957,0.259,0.25,0.86,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,39433.0,11174310.0,320.973,1.133,33801.0,0.971,0.003,290.0,tests performed,800000.0,68000.0,0.55,465.96,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
859,3787,BHS,North America,Bahamas,2021-01-05,7928.0,4.0,11.714,175.0,0.0,0.7140000000000001,20160.306,10.172,29.789,445.01199999999994,0.0,1.8159999999999998,1.05,363.0,40.305,1864.0,206.96400000000003,,,,,20462.0,3857382.0,428.293,2.272,17783.0,1.974,0.111,9.0,tests performed,6000.0,6483.0,0.07,143.44,56.94,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
860,31214,LTU,Europe,Lithuania,2021-01-05,149497.0,1500.0,2173.143,1996.0,46.0,92.714,54915.878,551.006,798.2769999999999,733.206,16.898,34.056999999999995,1.19,2583.0,42.721000000000004,2571.0,944.425,128.60399999999998,47.24100000000001,709.2689999999999,260.541,15330.0,1685772.0,619.248,5.631,10176.0,3.738,0.214,4.7,tests performed,2270.0,422.0,0.08,223.73,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
861,34434,MEX,North America,Mexico,2021-01-05,1466490.0,11271.0,9280.143,128822.0,1065.0,711.0,11374.069,87.41799999999999,71.977,999.1410000000001,8.26,5.515,1.12,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,11715.0,3308272.0,25.659000000000002,0.091,13713.0,0.106,0.426,2.3,people tested,48236.0,4244.0,0.04,32.92,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
862,32112,MWI,Africa,Malawi,2021-01-05,7110.0,175.0,103.14299999999999,199.0,3.0,1.571,371.668,9.148,5.392,10.402999999999999,0.157,0.08199999999999999,1.61,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,257.0,87749.0,4.587,0.013000000000000001,568.0,0.03,0.182,5.5,samples tested,1200.0,422.0,0.19,223.73,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
863,41244,PRY,South America,Paraguay,2021-01-05,110796.0,959.0,665.7139999999999,2321.0,16.0,14.429,15533.899,134.454,93.335,325.41,2.2430000000000003,2.023,1.14,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.20800000000000002,4.8,tests performed,14911.0,1410.0,0.29,276.11,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
864,28810,KGZ,Asia,Kyrgyzstan,2021-01-05,81512.0,124.0,122.571,1360.0,0.0,1.0,12493.81,19.006,18.787,208.455,0.0,0.153,0.87,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,5180.0,1277197.0,299.07,1.213,4012.0,0.9390000000000001,0.069,14.5,tests performed,2500.0,53558.0,0.06,885.82,49.07,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
865,57863,OWID_WRL,Asia,World,2021-01-05,86409337.0,735356.0,636415.571,1868779.0,15426.0,11244.286,11085.511999999999,94.339,81.646,239.747,1.979,1.443,1.04,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,15261953.0,378253.0,0.2,1142.75,55.09,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
866,12100,COG,Africa,Congo,2021-01-05,7107.0,0.0,28.429000000000002,108.0,0.0,0.14300000000000002,1287.945,0.0,5.152,19.572,0.0,0.026000000000000002,0.51,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,33390.0,6202261.0,121.89299999999999,0.6559999999999999,29101.0,0.5720000000000001,0.316,3.2,tests performed,4500000.0,187500.0,0.31,130.27,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
867,55893,USA,North America,United States,2021-01-05,21049605.0,230518.0,219327.42899999997,357269.0,3767.0,2649.571,63593.46400000001,696.423,662.615,1079.354,11.380999999999998,8.005,1.11,23512.0,71.033,131215.0,396.417,1269.0,3.8339999999999996,28673.0,86.625,871502.0,247986030.0,749.197,2.633,1025778.0,3.0989999999999998,0.12300000000000001,8.1,tests performed,4836469.0,339372.0,1.46,1025.28,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
868,17652,SWZ,Africa,Eswatini,2021-01-05,10338.0,200.0,200.571,252.0,8.0,11.0,8910.809000000001,172.389,172.882,217.21099999999998,6.896,9.481,1.66,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,3806.0,649746.0,489.805,2.8689999999999998,4111.0,3.0989999999999998,0.129,7.8,tests performed,7973.0,784.0,0.6,591.01,59.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
869,11801,COM,Africa,Comoros,2021-01-05,995.0,131.0,32.857,13.0,0.0,0.5710000000000001,1144.211,150.645,37.784,14.949000000000002,0.0,0.657,0.62,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,33390.0,6202261.0,121.89299999999999,0.6559999999999999,29101.0,0.5720000000000001,0.316,3.2,tests performed,4500000.0,187500.0,0.31,130.27,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
870,9974,CPV,Africa,Cape Verde,2021-01-05,11983.0,34.0,33.0,113.0,0.0,0.14300000000000002,21552.623,61.152,59.354,203.24200000000002,0.0,0.257,0.99,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,748.0,14180625.0,375.724,1.345,324.0,0.583,0.11699999999999999,8.6,tests performed,234396.0,19463.0,0.62,515.68,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
871,23680,ISL,Europe,Iceland,2021-01-05,5811.0,16.0,10.714,29.0,0.0,0.0,17028.571,46.886,31.397,84.98200000000001,0.0,0.0,0.93,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,954.0,243586.0,713.805,2.7960000000000003,733.0,2.148,0.013000000000000001,74.4,tests performed,4875.0,5102.0,1.43,528.14,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
872,621,ALB,Europe,Albania,2021-01-05,60283.0,660.0,448.14300000000003,1210.0,11.0,5.7139999999999995,20947.599,229.342,155.724,420.46,3.822,1.986,0.93,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
873,3489,AZE,Asia,Azerbaijan,2021-01-05,221401.0,802.0,688.143,2792.0,31.0,31.0,21836.195,79.09899999999999,67.87,275.368,3.057,3.057,1.01,363.0,40.305,1864.0,206.96400000000003,,,,,20462.0,3857382.0,428.293,2.272,17783.0,1.974,0.111,9.0,tests performed,6000.0,6483.0,0.07,143.44,84.26,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
874,34061,MUS,Africa,Mauritius,2021-01-05,531.0,0.0,0.5710000000000001,10.0,0.0,0.0,417.529,0.0,0.449,7.8629999999999995,0.0,0.0,0.58,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,422.0,0.32,223.73,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
875,24336,IDN,Asia,Indonesia,2021-01-05,779548.0,7445.0,7489.429,23109.0,198.0,200.857,2850.0209999999997,27.219,27.381,84.486,0.7240000000000001,0.7340000000000001,1.09,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,38309.0,5061283.0,18.504,0.14,39000.0,0.14300000000000002,0.192,5.2,people tested,4875.0,5102.0,1.43,528.14,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
876,30588,LBY,Africa,Libya,2021-01-05,102456.0,481.0,443.714,1536.0,10.0,13.142999999999999,14910.743999999999,70.001,64.575,223.53900000000002,1.455,1.913,1.01,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,3069.0,907271.0,481.004,0.447,3669.0,0.534,0.248,4.0,samples tested,5354.0,422.0,0.28,223.73,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
877,45959,SEN,Africa,Senegal,2021-01-05,19964.0,161.0,165.429,428.0,4.0,4.7139999999999995,1192.313,9.615,9.88,25.561999999999998,0.239,0.282,1.37,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1654.0,281173.0,16.793,0.099,1362.0,0.081,0.10400000000000001,9.6,tests performed,100000.0,68000.0,0.29,465.96,43.52,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
878,4106,BHR,Asia,Bahrain,2021-01-05,93995.0,229.0,260.857,352.0,0.0,0.14300000000000002,55239.739,134.58100000000002,153.303,206.86599999999999,0.0,0.084,0.95,363.0,40.305,1864.0,206.96400000000003,,,,,12273.0,2405722.0,1413.8139999999999,7.212999999999999,10036.0,5.898,0.026000000000000002,38.5,units unclear,63893.0,1122.0,3.75,659.39,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
879,6568,BOL,South America,Bolivia,2021-01-05,165268.0,1597.0,1197.286,9241.0,22.0,15.142999999999999,14158.108,136.811,102.569,791.654,1.885,1.297,1.46,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2560.0,423327.0,36.265,0.21899999999999997,2833.0,0.243,0.40700000000000003,2.5,tests performed,700.0,1942.0,0.01,1141.29,52.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
880,12711,CIV,Africa,Cote d'Ivoire,2021-01-05,22855.0,55.0,86.429,138.0,0.0,0.14300000000000002,866.433,2.085,3.2769999999999997,5.232,0.0,0.005,1.19,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,1816.0,264223.0,10.017000000000001,0.069,1459.0,0.055,0.061,16.4,samples tested,2455.0,240.0,0.05,47.11,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
