index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
782,33644,MYS,Asia,Malaysia,2020-11-24,56659.0,1884.0,1162.714,337.0,2.0,3.429,1750.5720000000001,58.208999999999996,35.924,10.412,0.062,0.106,1.11,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,2559417.0,15762.0,79.077,0.48700000000000004,18048.0,0.5579999999999999,15.522,0.064,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
783,26570,IRL,Europe,Ireland,2020-11-24,70711.0,250.0,336.42900000000003,2022.0,0.0,5.428999999999999,14320.357,50.63,68.133,409.494,0.0,1.099,0.77,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1899198.0,10086.0,384.625,2.043,11136.0,2.255,33.101,0.03,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
784,7356,BIH,Europe,Bosnia and Herzegovina,2020-11-24,80553.0,546.0,1123.4289999999999,2342.0,66.0,52.714,24552.741,166.422,342.42400000000004,713.847,20.117,16.067,1.22,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,354008.0,1420.0,30.326999999999998,0.122,1055.0,0.09,10.089,0.099,tests performed,59.26,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
785,57302,VAT,Europe,Vatican,2020-11-24,26.0,0.0,0.0,607.0,0.0,0.0,32138.443,0.0,0.0,18.136,0.0,0.0,0.91,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,412263.0,5763.0,118.68,1.659,4265.0,1.228,45.098,0.022000000000000002,tests performed,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
786,10892,CAF,Africa,Central African Republic,2020-11-24,4911.0,0.0,1.571,63.0,0.0,0.0,1016.82,0.0,0.325,13.044,0.0,0.0,0.53,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11090768.0,63476.0,293.856,1.682,81943.0,2.171,15.944,0.063,people tested,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
787,45857,SMR,Europe,San Marino,2020-11-24,1428.0,33.0,19.714000000000002,44.0,1.0,0.28600000000000003,42076.727999999996,972.3610000000001,580.891,1296.482,29.465,8.419,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,614267.0,2583.0,47.426,0.19899999999999998,2899.0,0.22399999999999998,85.98700000000001,0.012,samples tested,40.74,33938.0,556.6669999999999,31.8,7.724,4.832,56861.47,56.0,252.675,5.64,4.7,21.0,87.20200000000001,3.8,84.97,0.723
788,33311,MWI,Africa,Malawi,2020-11-24,6009.0,6.0,5.428999999999999,185.0,0.0,0.0,314.115,0.314,0.284,9.671,0.0,0.0,0.89,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,70613.0,257.0,3.6910000000000003,0.013000000000000001,336.0,0.018000000000000002,57.36600000000001,0.017,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
789,58637,ZMB,Africa,Zambia,2020-11-24,17454.0,30.0,38.143,357.0,0.0,0.5710000000000001,949.415,1.632,2.075,19.419,0.0,0.031,0.92,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,374023.0,4063.0,20.345,0.221,4981.0,0.271,130.588,0.008,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
790,50044,ESP,Europe,Spain,2020-11-24,1594844.0,12228.0,12117.286,43668.0,537.0,282.857,34110.82,261.535,259.16700000000003,933.9789999999999,11.485,6.05,1.2,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,17249511.0,22118.0,368.936,0.431,146855.0,3.141,9.851,0.102,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
791,33907,MDV,Asia,Maldives,2020-11-24,12758.0,150.0,63.428999999999995,46.0,0.0,0.28600000000000003,23602.236,277.499,117.34299999999999,85.1,0.0,0.529,0.94,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,233789.0,1097.0,432.50800000000004,2.029,1529.0,2.8289999999999997,24.105999999999998,0.040999999999999995,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
792,26822,IMN,Europe,Isle of Man,2020-11-24,369.0,1.0,0.857,25.0,0.0,0.0,4339.543,11.76,10.08,294.007,0.0,0.0,0.77,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1911609.0,12411.0,387.13800000000003,2.513,11115.0,2.251,34.672,0.028999999999999998,tests performed,81.48,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.938
793,4051,BHS,North America,Bahamas,2020-11-24,7413.0,0.0,22.429000000000002,163.0,0.0,0.0,18850.7,0.0,57.034,414.49699999999996,0.0,0.0,0.99,683.0,75.835,3775.0,419.14599999999996,,,,,2993814.0,33318.0,332.41,3.699,29458.0,3.2710000000000004,5.4239999999999995,0.184,tests performed,64.35,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
794,5822,BLZ,North America,Belize,2020-11-24,5249.0,66.0,52.286,120.0,4.0,3.714,13201.013,165.987,131.496,301.795,10.06,9.341000000000001,1.17,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5757482.0,37560.0,496.779,3.241,27860.0,2.404,10.16,0.098,tests performed,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
795,19623,PYF,Oceania,French Polynesia,2020-11-24,12978.0,0.0,181.71400000000003,63.0,0.0,1.429,46200.837,0.0,646.891,224.27599999999998,0.0,5.086,1.1,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1868027.0,106490.0,337.145,1.631,211529.0,3.241,7.932,0.126,tests performed (incl. non-PCR),78.7,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999
796,34154,MLI,Africa,Mali,2020-11-24,4255.0,49.0,55.286,145.0,2.0,0.857,210.115,2.42,2.73,7.16,0.099,0.042,1.09,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,233789.0,1097.0,432.50800000000004,2.029,1529.0,2.8289999999999997,24.105999999999998,0.040999999999999995,samples tested,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
797,17302,ERI,Africa,Eritrea,2020-11-24,558.0,7.0,9.286,85.0,0.0,0.0,157.341,1.974,2.6180000000000003,60.585,0.0,0.0,0.39,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,16.269000000000002,0.061,tests performed,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
798,49711,SSD,Africa,South Sudan,2020-11-24,3047.0,0.0,5.0,60.0,0.0,0.14300000000000002,272.20599999999996,0.0,0.447,5.36,0.0,0.013000000000000001,0.88,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,2932685.0,22118.0,57.202,0.431,17767.0,0.34700000000000003,46.685,0.021,people tested,43.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
799,45524,VCT,North America,Saint Vincent and the Grenadines,2020-11-24,84.0,0.0,0.857,2.0,0.0,0.0,757.118,0.0,7.726,10.892000000000001,0.0,0.0,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,614267.0,2583.0,47.426,0.19899999999999998,2899.0,0.22399999999999998,85.98700000000001,0.012,samples tested,58.33,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
800,28860,KAZ,Asia,Kazakhstan,2020-11-24,168063.0,678.0,884.2860000000001,2373.0,1.0,7.571000000000001,8950.610999999999,36.109,47.095,126.38,0.053,0.40299999999999997,1.4,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,4206738.0,40011.0,224.04,2.131,34528.0,1.839,41.083999999999996,0.024,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
801,10635,CYM,North America,Cayman Islands,2020-11-24,265.0,4.0,1.143,2.0,0.0,0.0,4032.258,60.864,17.39,30.432,0.0,0.0,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11090768.0,63476.0,293.856,1.682,81943.0,2.171,15.944,0.063,people tested,71.3,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.654
802,33067,MDG,Africa,Madagascar,2020-11-24,17341.0,0.0,15.429,251.0,0.0,0.28600000000000003,626.232,0.0,0.557,9.064,0.0,0.01,0.03,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,93734.0,427.0,3.385,0.015,153.0,0.006,107.1,0.009000000000000001,tests performed,45.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
803,15036,DNK,Europe,Denmark,2020-11-24,71654.0,1169.0,1189.0,789.0,5.0,3.571,12370.768,201.82299999999998,205.27599999999998,136.218,0.863,0.617,1.14,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,6920050.0,13355.0,1194.718,2.306,61741.0,10.659,51.927,0.019,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
804,59222,OWID_WRL,Africa,World,2020-11-24,59338940.0,532907.0,593195.571,1398568.0,8976.0,9858.143,7612.633000000001,68.367,76.101,179.423,1.1520000000000001,1.265,1.12,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,161776.0,923.0,10.885,0.062,972.0,0.065,16.555,0.06,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
805,20803,DEU,Europe,Germany,2020-11-24,942687.0,13554.0,18134.429,14361.0,249.0,221.0,11251.403999999999,161.773,216.44299999999998,171.405,2.972,2.638,1.26,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,1599.6,19.092,26456866.0,106490.0,315.775,1.631,197849.0,2.3609999999999998,10.492,0.095,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
806,32815,MKD,Europe,Macedonia,2020-11-24,55127.0,384.0,1070.143,1546.0,35.0,28.714000000000002,26460.367000000002,184.31599999999997,513.6569999999999,742.063,16.8,13.783,1.22,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,319811.0,3349.0,153.506,1.607,2802.0,1.345,2.6180000000000003,0.382,tests performed,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,20.9,26.0,1.188,4.28,75.8,0.757
807,34450,MLT,Europe,Malta,2020-11-24,8560.0,0.0,60.428999999999995,104.0,0.0,0.857,19386.736,0.0,136.859,235.54,0.0,1.9409999999999998,1.07,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,24.25,0.040999999999999995,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
808,41853,PNG,Oceania,Papua New Guinea,2020-11-24,604.0,0.0,0.28600000000000003,7.0,0.0,0.0,67.508,0.0,0.032,0.782,0.0,0.0,0.68,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,845051.0,9620.0,195.851,2.23,9564.0,2.217,8.378,0.11900000000000001,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
809,49475,KOR,Asia,South Korea,2020-11-24,31353.0,349.0,336.42900000000003,510.0,1.0,2.286,611.5369999999999,6.807,6.562,9.947000000000001,0.02,0.045,1.52,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,2888630.0,22950.0,56.342,0.44799999999999995,16297.0,0.318,48.441,0.021,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
810,35587,MDA,Europe,Moldova,2020-11-24,98418.0,477.0,1225.0,2169.0,20.0,19.143,24397.347999999998,118.24600000000001,303.672,537.685,4.958,4.745,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2180203.0,16459.0,16.91,0.128,12340.0,0.096,2.326,0.43,people tested,48.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
811,44764,RWA,Africa,Rwanda,2020-11-24,5726.0,61.0,33.571,47.0,0.0,0.28600000000000003,442.087,4.71,2.592,3.6289999999999996,0.0,0.022000000000000002,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,609367.0,2084.0,47.047,0.161,2881.0,0.222,85.81700000000001,0.012,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
812,17895,ETH,Africa,Ethiopia,2020-11-24,106203.0,418.0,449.57099999999997,1651.0,4.0,10.0,923.797,3.636,3.911,14.360999999999999,0.035,0.087,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1604697.0,4091.0,13.958,0.036000000000000004,4957.0,0.043,11.026,0.091,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
813,6331,BMU,North America,Bermuda,2020-11-24,227.0,0.0,0.5710000000000001,9.0,0.0,0.0,3645.24,0.0,9.176,144.525,0.0,0.0,0.93,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5757482.0,37560.0,496.779,3.241,27860.0,2.404,10.16,0.098,tests performed,37.96,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.515
814,36686,MSR,North America,Montserrat,2020-11-24,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,1.24,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2180203.0,16459.0,16.91,0.128,12340.0,0.096,2.326,0.43,people tested,85.19,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8140000000000001
815,25904,IRN,Asia,Iran,2020-11-24,866821.0,12460.0,13100.0,45255.0,453.0,468.0,10320.163,148.346,155.965,538.795,5.393,5.572,1.24,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,5871098.0,42791.0,69.9,0.509,40708.0,0.485,3.1069999999999998,0.322,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
816,18400,FLK,South America,Falkland Islands,2020-11-24,16.0,0.0,0.14300000000000002,1672.0,0.0,0.0,4593.741,0.0,41.016000000000005,14.544,0.0,0.0,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1609980.0,5283.0,14.004000000000001,0.046,5016.0,0.044000000000000004,10.985999999999999,0.091,tests performed,51.85,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.46299999999999997
817,9535,KHM,Asia,Cambodia,2020-11-24,306.0,0.0,0.429,1.0,0.0,0.0,18.303,0.0,0.026000000000000002,0.084,0.0,0.0,0.98,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,941261.0,8820.0,135.464,1.2690000000000001,7879.0,1.1340000000000001,2.449,0.408,tests performed,42.59,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
818,3796,AZE,Asia,Azerbaijan,2020-11-24,95281.0,2187.0,2599.714,1160.0,29.0,25.0,9397.313,215.69799999999998,256.403,114.40799999999999,2.86,2.4659999999999997,1.19,683.0,75.835,3775.0,419.14599999999996,,,,,2993814.0,33318.0,332.41,3.699,29458.0,3.2710000000000004,5.4239999999999995,0.184,tests performed,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
819,23447,GNB,Africa,Guinea-Bissau,2020-11-24,2421.0,0.0,0.28600000000000003,43.0,0.0,0.0,1230.184,0.0,0.145,21.85,0.0,0.0,0.26,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,515131.0,4738.0,28.753,0.264,3800.0,0.212,7.209,0.139,people tested (incl. non-PCR),37.04,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
820,47410,SLE,Africa,Sierra Leone,2020-11-24,2406.0,1.0,2.1430000000000002,74.0,0.0,0.0,301.618,0.125,0.26899999999999996,9.277000000000001,0.0,0.0,0.93,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1682416.0,22231.0,247.247,3.267,18202.0,2.675,3.134,0.319,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
821,44173,ROU,Europe,Romania,2020-11-24,422852.0,4207.0,8234.286,10177.0,130.0,157.429,21980.403,218.685,428.029,529.014,6.757999999999999,8.183,1.25,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,3939421.0,30740.0,204.77599999999998,1.598,29430.0,1.53,3.574,0.28,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
822,31816,LIE,Europe,Liechtenstein,2020-11-24,1181.0,69.0,27.429000000000002,8.0,0.0,0.14300000000000002,30967.302000000003,1809.267,719.212,209.77,0.0,3.7460000000000004,1.07,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,595505.0,4156.0,315.716,0.605,3669.0,0.534,4.078,0.245,samples tested,79.63,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
823,36981,MAR,Africa,Morocco,2020-11-24,327528.0,6566.0,4477.0,5396.0,140.0,78.0,8873.559000000001,177.889,121.29299999999999,146.191,3.793,2.113,1.18,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,3833549.0,19107.0,103.86,0.518,20761.0,0.562,4.637,0.21600000000000003,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
824,13849,CUW,North America,Curacao,2020-11-24,1773.0,24.0,57.0,3.0,0.0,0.14300000000000002,10804.388,146.252,347.349,18.282,0.0,0.871,1.01,408.0,58.718,1307.0,318.371,,,1091.718,265.931,1061511.0,9981.0,93.71799999999999,0.8809999999999999,9689.0,0.855,282.596,0.004,tests performed,59.26,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.777
825,48591,SLB,Oceania,Solomon Islands,2020-11-24,16.0,0.0,0.0,855.0,0.0,0.0,23.294,0.0,0.0,411.269,0.0,0.0,1.11,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,498703.0,7391.0,239.88400000000001,3.555,5497.0,2.6439999999999997,3.7939999999999996,0.264,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
826,10130,CAN,North America,Canada,2020-11-24,337555.0,7052.0,5051.857,11521.0,66.0,70.571,8943.712,186.847,133.852,305.255,1.749,1.87,1.21,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11027292.0,86633.0,292.17400000000004,2.295,80614.0,2.136,15.957,0.063,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
827,11746,CHN,Asia,China,2020-11-24,91753.0,22.0,14.571,4739.0,0.0,0.0,63.747,0.015,0.01,3.293,0.0,0.0,0.93,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,160000000.0,20380.0,111.163,1.0659999999999998,33669.0,1.761,24.869,0.04,tests performed,72.69,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
828,53974,TTO,North America,Trinidad and Tobago,2020-11-24,6475.0,25.0,54.143,115.0,0.0,0.429,4626.682,17.864,38.688,82.17299999999999,0.0,0.306,1.13,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,36241.0,149.0,25.896,0.106,155.0,0.111,2.863,0.349,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
829,18703,FJI,Oceania,Fiji,2020-11-24,35.0,0.0,0.0,2.0,0.0,0.0,39.043,0.0,0.0,2.231,0.0,0.0,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,15610.0,103.0,17.413,0.115,118.0,0.132,637.0,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
830,31553,LBY,Africa,Libya,2020-11-24,78473.0,650.0,592.714,1102.0,13.0,11.0,11420.421999999999,94.59700000000001,86.26,160.378,1.892,1.601,1.07,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,595505.0,4156.0,315.716,0.605,3669.0,0.534,4.078,0.245,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
831,53445,TLS,Asia,Timor,2020-11-24,30.0,0.0,0.0,60.0,0.0,0.0,22.754,0.0,0.0,0.86,0.0,0.0,0.96,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,25.93,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
832,5242,BLR,Europe,Belarus,2020-11-24,125482.0,1483.0,1433.4289999999999,1104.0,8.0,7.2860000000000005,13279.473,156.942,151.696,116.834,0.847,0.7709999999999999,1.13,683.0,75.835,3775.0,419.14599999999996,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,19.035999999999998,0.053,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
833,6593,BTN,Asia,Bhutan,2020-11-24,386.0,4.0,1.286,9.0,0.0,0.0,500.251,5.184,1.666,144.525,0.0,0.0,0.8,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5757482.0,37560.0,496.779,3.241,27860.0,2.404,10.16,0.098,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
834,48548,SVN,Europe,Slovenia,2020-11-24,65778.0,470.0,1462.0,690.0,27.0,22.570999999999998,31640.285,226.078,703.2460000000001,331.901,12.987,10.857000000000001,1.11,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,491312.0,1744.0,236.329,0.8390000000000001,5413.0,2.6039999999999996,3.702,0.27,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
835,37482,MMR,Asia,Myanmar,2020-11-24,80505.0,1259.0,1477.714,1765.0,26.0,23.714000000000002,1479.605,23.139,27.159000000000002,32.439,0.478,0.436,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
836,29127,KEN,Africa,Kenya,2020-11-24,77785.0,413.0,997.2860000000001,1392.0,12.0,15.0,1446.59,7.681,18.547,25.886999999999997,0.223,0.27899999999999997,1.22,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,843103.0,19403.0,15.679,0.361,6424.0,0.11900000000000001,6.441,0.155,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
