index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
837,50336,TJK,Asia,Tajikistan,2020-11-12,11456.0,39.0,39.429,84.0,0.0,0.14300000000000002,1201.135,4.0889999999999995,4.1339999999999995,8.807,0.0,0.015,,,,,,,,,,,,,,,,,,,,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,,,72.704,4.8,71.1,0.65
838,54568,VUT,Oceania,Vanuatu,2020-11-12,1.0,0.0,,,0.0,,3.2560000000000002,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
839,9127,KHM,Asia,Cambodia,2020-11-12,301.0,1.0,1.286,,0.0,0.0,18.004,0.06,0.077,,0.0,0.0,,,,,,,,,,,,,,,,,,,,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
840,29694,LSO,Africa,Lesotho,2020-11-12,2026.0,0.0,9.0,44.0,0.0,0.0,945.7339999999999,0.0,4.2010000000000005,20.539,0.0,0.0,,,,,,,,,,,,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
841,16558,ERI,Africa,Eritrea,2020-11-12,491.0,0.0,1.571,,0.0,0.0,138.44899999999998,0.0,0.44299999999999995,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
842,55838,YEM,Asia,Yemen,2020-11-12,2070.0,0.0,0.429,602.0,0.0,0.0,69.403,0.0,0.013999999999999999,20.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
843,38112,NGA,Africa,Nigeria,2020-11-12,64516.0,180.0,169.71400000000003,1162.0,2.0,1.143,312.972,0.873,0.823,5.6370000000000005,0.01,0.006,,,,,,,,,,697544.0,,3.384,,3480.0,0.017,20.505,0.049,samples tested,,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
844,51397,TGO,Africa,Togo,2020-11-12,2593.0,35.0,26.714000000000002,59.0,2.0,0.28600000000000003,313.212,4.228,3.227,7.127000000000001,0.242,0.035,,,,,,,,,,,,,,,,,,,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
845,55384,VNM,Asia,Vietnam,2020-11-12,1252.0,26.0,6.428999999999999,35.0,0.0,0.0,12.862,0.267,0.066,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
846,29938,LBR,Africa,Liberia,2020-11-12,1461.0,0.0,3.286,82.0,0.0,0.0,288.868,0.0,0.65,16.213,0.0,0.0,,,,,,,,,,,,,,,,,,,,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
847,47339,KOR,Asia,South Korea,2020-11-12,27942.0,143.0,127.429,487.0,0.0,1.714,545.006,2.7889999999999997,2.485,9.499,0.0,0.033,,,,,,,,,,2720488.0,12642.0,53.063,0.247,10263.0,0.2,80.539,0.012,people tested,,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
848,5826,BEN,Africa,Benin,2020-11-12,2844.0,63.0,14.142999999999999,43.0,0.0,0.0,234.592,5.197,1.167,3.5469999999999997,0.0,0.0,,,,,,,,,,,,,,,,,,,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
849,40567,PER,South America,Peru,2020-11-12,928006.0,2575.0,2317.0,35031.0,39.0,51.428999999999995,28145.406000000003,78.097,70.27199999999999,1062.452,1.183,1.56,,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
850,25107,IRQ,Asia,Iraq,2020-11-12,508508.0,3198.0,3234.0,11482.0,50.0,50.571000000000005,12642.376,79.508,80.403,285.462,1.2429999999999999,1.2570000000000001,,,,,,,,,,,,,,,,,,,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
851,31088,LUX,Europe,Luxembourg,2020-11-12,23710.0,483.0,480.85699999999997,198.0,5.0,3.8569999999999998,37876.852,771.595,768.172,316.306,7.9879999999999995,6.162000000000001,,,,,,,,,,,,,,,,,,,,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
852,890,DZA,Africa,Algeria,2020-11-12,64257.0,811.0,675.7139999999999,2093.0,16.0,13.429,1465.3470000000002,18.494,15.409,47.73,0.365,0.306,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
853,43894,SMR,Europe,San Marino,2020-11-12,1190.0,76.0,28.0,42.0,0.0,0.0,35063.94,2239.3779999999997,825.034,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
854,41143,POL,Europe,Poland,2020-11-12,618813.0,25221.0,25611.0,8805.0,430.0,332.85699999999997,16350.555,666.4010000000001,676.705,232.65,11.362,8.795,,,,,,,,,,5248818.0,56348.0,138.687,1.489,57641.0,1.5230000000000001,2.251,0.444,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
855,53835,USA,North America,United States,2020-11-12,10401132.0,143306.0,130663.714,241800.0,2117.0,1153.0,31423.107999999997,432.945,394.751,730.508,6.396,3.483,,,,,,,,,,,,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
856,14067,COD,Africa,Democratic Republic of Congo,2020-11-12,11655.0,14.0,29.429000000000002,315.0,0.0,0.14300000000000002,130.134,0.156,0.32899999999999996,3.517,0.0,0.002,,,,,,,,,,,,,,,,,,,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
857,4705,BRB,North America,Barbados,2020-11-12,249.0,6.0,1.429,7.0,0.0,0.0,866.4760000000001,20.879,4.971,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
858,37791,NER,Africa,Niger,2020-11-12,1263.0,7.0,5.428999999999999,69.0,0.0,0.0,52.176,0.289,0.22399999999999998,2.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
859,14630,DJI,Africa,Djibouti,2020-11-12,5635.0,2.0,7.857,61.0,0.0,0.0,5703.43,2.024,7.952999999999999,61.74100000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,32.41,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.47600000000000003
860,20965,GRL,North America,Greenland,2020-11-12,17.0,0.0,0.0,,0.0,0.0,299.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,56772.0,0.13699999999999998,,,,,,199.94099999999997,2.16,,,,,71.7,
861,27877,KEN,Africa,Kenya,2020-11-12,64588.0,0.0,857.2860000000001,1154.0,0.0,14.714,1201.161,0.0,15.943,21.461,0.0,0.27399999999999997,,,,,,,,,,,,,,,,,,,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
862,18541,FRA,Europe,France,2020-11-12,1865538.0,35879.0,46031.0,42535.0,328.0,551.571,28580.322,549.672,705.202,651.643,5.025,8.45,,,,,,,,,,,,,,,,,,,,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
863,28687,KGZ,Asia,Kyrgyzstan,2020-11-12,64887.0,527.0,511.14300000000003,1193.0,5.0,3.714,9945.601,80.77600000000001,78.346,182.858,0.7659999999999999,0.569,,,,,,,,,,,,,,,,,,,,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
864,49816,SYR,Asia,Syria,2020-11-12,6421.0,69.0,65.286,329.0,4.0,4.0,366.901,3.943,3.73,18.799,0.22899999999999998,0.22899999999999998,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
865,52872,UKR,Europe,Ukraine,2020-11-12,489808.0,10611.0,9884.429,8947.0,191.0,173.71400000000003,11199.768999999998,242.627,226.014,204.579,4.367,3.972,,,,,,,,,,3782099.0,46933.0,86.48,1.073,46895.0,1.072,4.744,0.21100000000000002,tests performed,58.8,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
866,43573,VCT,North America,Saint Vincent and the Grenadines,2020-11-12,77.0,1.0,0.28600000000000003,,0.0,0.0,694.025,9.013,2.575,,0.0,0.0,,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
867,13498,CYP,Europe,Cyprus,2020-11-12,6461.0,165.0,194.429,32.0,3.0,0.857,7376.420999999999,188.378,221.976,36.534,3.425,0.9790000000000001,,,,,,,,,,527077.0,2891.0,601.755,3.301,3307.0,3.7760000000000002,17.009,0.059000000000000004,tests performed,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
868,4462,BGD,Asia,Bangladesh,2020-11-12,425353.0,1733.0,1598.4289999999999,6127.0,19.0,17.570999999999998,2582.759,10.523,9.706,37.203,0.115,0.107,,,,,,,,,,2499627.0,17112.0,15.177999999999999,0.10400000000000001,13843.0,0.084,8.66,0.115,tests performed,,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
869,23823,ISL,Europe,Iceland,2020-11-12,5142.0,28.0,21.857,24.0,0.0,1.0,15068.132,82.051,64.05,70.33,0.0,2.93,,,,,,,,,,,,,,,,,,,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
870,31089,LUX,Europe,Luxembourg,2020-11-13,24505.0,795.0,479.714,206.0,8.0,4.143,39146.867999999995,1270.017,766.346,329.086,12.78,6.617999999999999,,,,,,,,,,,,,,,,,,,,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
871,51646,TTO,North America,Trinidad and Tobago,2020-11-13,5930.0,26.0,22.285999999999998,111.0,0.0,0.0,4237.255,18.578,15.924000000000001,79.315,0.0,0.0,,,,,,,,,,,,,,,,,,,77.78,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
872,41408,PRT,Europe,Portugal,2020-11-13,198011.0,5839.0,5237.286,3181.0,78.0,63.0,19419.112,572.636,513.625,311.96299999999997,7.65,6.178,,,,,,,,,,,,,,,,,,,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
873,47885,ESP,Europe,Spain,2020-11-13,1458591.0,21371.0,18537.0,40769.0,308.0,276.57099999999997,31196.616,457.087,396.473,871.975,6.587999999999999,5.915,,,,,,,,,,,,,,,,,,,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
874,52146,TUR,Asia,Turkey,2020-11-13,404894.0,2841.0,2582.0,11233.0,88.0,84.85700000000001,4800.788,33.685,30.615,133.189,1.043,1.006,,,,,,,,,,,,,,,,,,,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
875,20966,GRL,North America,Greenland,2020-11-13,17.0,0.0,0.0,,0.0,0.0,299.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,56772.0,0.13699999999999998,,,,,,199.94099999999997,2.16,,,,,71.7,
876,6567,BOL,South America,Bolivia,2020-11-13,142889.0,113.0,98.286,8825.0,7.0,8.142999999999999,12240.953000000001,9.68,8.42,756.0160000000001,0.6,0.698,,,,,,,,,,,,,,,,,,,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
877,17609,FLK,South America,Falkland Islands,2020-11-13,15.0,1.0,0.28600000000000003,,0.0,0.0,4306.6320000000005,287.10900000000004,82.031,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3483.0,,,,,,,,,,,,,81.44,
878,18784,PYF,Oceania,French Polynesia,2020-11-13,11316.0,345.0,289.857,52.0,0.0,1.857,40284.225,1228.178,1031.873,185.11700000000002,0.0,6.611000000000001,,,,,,,,,,,,,,,,,,,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
879,20163,GHA,Africa,Ghana,2020-11-13,50018.0,716.0,175.71400000000003,320.0,0.0,0.0,1609.6960000000001,23.043000000000003,5.655,10.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
880,46736,SOM,Africa,Somalia,2020-11-13,4301.0,0.0,10.286,107.0,0.0,0.0,270.619,0.0,0.647,6.732,0.0,0.0,,,,,,,,,,,,,,,,,,,34.26,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
881,55064,VEN,South America,Venezuela,2020-11-13,96140.0,695.0,317.0,841.0,7.0,3.1430000000000002,3380.9320000000002,24.441,11.148,29.575,0.24600000000000002,0.111,,,,,,,,,,,,,,,,,,,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.7609999999999999
882,2999,AUS,Oceania,Australia,2020-11-13,27698.0,12.0,9.286,907.0,0.0,0.0,1086.201,0.47100000000000003,0.364,35.569,0.0,0.0,,,,,,,,,,,,,,,,,,,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
883,18542,FRA,Europe,France,2020-11-13,1898710.0,33172.0,42477.570999999996,42960.0,425.0,560.429,29088.522,508.2,650.763,658.154,6.511,8.586,,,,,,,,,,,,,,,,,,,,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
884,7829,VGB,North America,British Virgin Islands,2020-11-13,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,,,,,,,,,,,,,,,,,,,,30237.0,207.97299999999998,,,,,,,13.67,,,,,79.07,
885,36749,NLD,Europe,Netherlands,2020-11-13,429938.0,5627.0,5702.143,8294.0,89.0,76.429,25091.403,328.395,332.78,484.042,5.194,4.46,,,,,,,,,,,,,,,,,,,,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
886,34618,MNG,Asia,Mongolia,2020-11-13,412.0,6.0,8.0,,0.0,0.0,125.675,1.83,2.44,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
887,14869,DMA,North America,Dominica,2020-11-13,68.0,26.0,3.714,,0.0,0.0,944.563,361.156,51.593999999999994,,0.0,0.0,,,,,,,,,,,,,,,,,,,,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.715
888,4205,BHR,Asia,Bahrain,2020-11-13,84192.0,150.0,200.857,332.0,0.0,0.5710000000000001,49478.633,88.15299999999999,118.041,195.112,0.0,0.336,,,,,,,,,,1877181.0,11801.0,1103.197,6.935,10570.0,6.212000000000001,52.623999999999995,0.019,units unclear,,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
889,42850,RWA,Africa,Rwanda,2020-11-13,5319.0,7.0,18.143,41.0,0.0,0.7140000000000001,410.664,0.54,1.401,3.165,0.0,0.055,,,,,,,,,,,,,,,,,,,,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
890,45147,SYC,Africa,Seychelles,2020-11-13,158.0,0.0,0.0,,0.0,0.0,1606.671,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
891,37310,NZL,Oceania,New Zealand,2020-11-13,1639.0,4.0,3.0,25.0,0.0,0.0,339.884,0.8290000000000001,0.622,5.184,0.0,0.0,,,,,,,,,,1162740.0,7226.0,241.12099999999998,1.4980000000000002,5108.0,1.0590000000000002,1702.6670000000001,0.001,tests performed,,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
892,12761,HRV,Europe,Croatia,2020-11-13,75922.0,3082.0,2358.143,925.0,32.0,34.571,18493.799,750.743,574.419,225.32,7.795,8.421,,,,,,,,,,601743.0,9417.0,146.578,2.294,8591.0,2.093,4.452,0.225,people tested,,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
893,38985,OMN,Asia,Oman,2020-11-13,119442.0,256.0,325.0,1326.0,5.0,5.7139999999999995,23389.63,50.131,63.643,259.663,0.9790000000000001,1.119,,,,,,,,,,,,,,,,,,,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
894,51398,TGO,Africa,Togo,2020-11-13,2605.0,12.0,23.285999999999998,60.0,1.0,0.429,314.66200000000003,1.449,2.813,7.247000000000001,0.121,0.052000000000000005,,,,,,,,,,,,,,,,,,,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
895,56081,ZMB,Africa,Zambia,2020-11-13,17036.0,0.0,38.0,350.0,0.0,0.14300000000000002,926.678,0.0,2.0669999999999997,19.038,0.0,0.008,,,,,,,,,,319946.0,5276.0,17.404,0.287,4388.0,0.239,115.47399999999999,0.009000000000000001,tests performed,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
896,6795,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-13,155.0,1.0,0.14300000000000002,3.0,0.0,0.0,5911.2919999999995,38.137,5.4479999999999995,114.412,0.0,0.0,,,,,,,,,,,,,,,,,,,,26221.0,,,,,,,,,,,,,77.79,
897,5348,BEL,Europe,Belgium,2020-11-13,528823.0,5675.0,4964.286,14151.0,160.0,195.71400000000003,45629.03599999999,489.662,428.339,1221.007,13.805,16.887,,,,,,,,,,,,,,,,,,,,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
898,27623,KAZ,Asia,Kazakhstan,2020-11-13,158853.0,817.0,758.0,2314.0,3.0,7.2860000000000005,8460.11,43.511,40.369,123.238,0.16,0.38799999999999996,,,,,,,,,,,,,,,,,,,55.09,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
899,35101,MSR,North America,Montserrat,2020-11-13,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
900,8578,BFA,Africa,Burkina Faso,2020-11-13,2586.0,0.0,5.143,67.0,0.0,0.0,123.713,0.0,0.24600000000000002,3.205,0.0,0.0,,,,,,,,,,,,,,,,,,,,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
901,54564,UZB,Asia,Uzbekistan,2020-11-13,69617.0,220.0,211.143,593.0,2.0,2.0,2080.032,6.5729999999999995,6.309,17.718,0.06,0.06,,,,,,,,,,,,,,,,,,,,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
902,3320,AUT,Europe,Austria,2020-11-13,182062.0,10368.0,7111.714,1510.0,37.0,37.0,20214.736,1151.181,789.6289999999999,167.65900000000002,4.1080000000000005,4.1080000000000005,,,,,,,,,,,,,,,,,,,,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
903,43574,VCT,North America,Saint Vincent and the Grenadines,2020-11-13,77.0,0.0,0.14300000000000002,,0.0,0.0,694.025,0.0,1.288,,0.0,0.0,,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
904,7274,BWA,Africa,Botswana,2020-11-13,8225.0,390.0,55.714,27.0,0.0,0.0,3497.5809999999997,165.843,23.691999999999997,11.481,0.0,0.0,,,,,,,,,,,,,,,,,,,,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.7170000000000001
905,31882,MWI,Africa,Malawi,2020-11-13,5958.0,3.0,2.571,185.0,0.0,0.14300000000000002,311.449,0.157,0.134,9.671,0.0,0.006999999999999999,,,,,,,,,,,,,,,,,,,,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
906,42604,RUS,Europe,Russia,2020-11-13,1858568.0,21608.0,20815.714,32032.0,439.0,360.42900000000003,12735.635,148.066,142.637,219.49599999999998,3.008,2.47,,,,,,,,,,,,,,,,,,,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
907,33478,MUS,Africa,Mauritius,2020-11-13,468.0,16.0,2.286,10.0,0.0,0.0,367.99199999999996,12.581,1.797,7.8629999999999995,0.0,0.0,,,,,,,,,,,,,,,,,,,,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
908,39306,PAK,Asia,Pakistan,2020-11-13,352296.0,2304.0,1720.714,7092.0,37.0,24.143,1594.8770000000002,10.43,7.79,32.106,0.168,0.109,,,,,,,,,,4847105.0,36923.0,21.943,0.16699999999999998,33942.0,0.154,19.726,0.051,tests performed,,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
909,52873,UKR,Europe,Ukraine,2020-11-13,500865.0,11057.0,10056.857,9145.0,198.0,174.429,11452.594,252.825,229.956,209.106,4.527,3.988,,,,,,,,,,,,,,,,,,,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
910,56963,,,International,2020-11-13,696.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,19916,DEU,Europe,Germany,2020-11-13,751095.0,23542.0,18858.0,12200.0,218.0,157.714,8964.665,280.985,225.079,145.613,2.602,1.882,,,,,,,,,,,,,,,,,,,,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
912,41144,POL,Europe,Poland,2020-11-13,641496.0,22683.0,24973.857000000004,9080.0,275.0,319.714,16949.896,599.34,659.87,239.916,7.266,8.448,,,,,,,,,,,,,,,,,,,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
913,55619,ESH,Africa,Western Sahara,2020-11-13,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
914,36989,NCL,Oceania,New Caledonia,2020-11-13,30.0,0.0,0.14300000000000002,,0.0,0.0,105.08200000000001,0.0,0.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
915,26559,JAM,North America,Jamaica,2020-11-13,9634.0,53.0,37.286,225.0,0.0,1.143,3253.454,17.898,12.592,75.984,0.0,0.386,,,,,,,,,,,,,,,,,,,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
916,54569,VUT,Oceania,Vanuatu,2020-11-13,1.0,0.0,,,0.0,,3.2560000000000002,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
917,11940,COG,Africa,Congo,2020-11-13,5379.0,0.0,0.0,92.0,0.0,0.0,974.793,0.0,0.0,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,,,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
