index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
733,24446,ISL,Europe,Iceland,2020-11-19,5226.0,11.0,12.0,25.0,0.0,0.14300000000000002,15314.286,32.234,35.165,73.26,0.0,0.419,0.67,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,204886.0,770.0,600.399,2.256,835.0,2.447,57.871,0.017,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
734,47669,SVN,Europe,Slovenia,2020-11-19,58964.0,2027.0,1432.1429999999998,586.0,30.0,23.143,28362.64,975.02,688.8839999999999,281.876,14.43,11.132,1.2,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,460224.0,6806.0,221.375,3.2739999999999996,5246.0,2.523,3.593,0.278,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
735,2169,ARG,South America,Argentina,2020-11-19,1339324.0,10332.0,9426.0,36347.0,241.0,259.42900000000003,29633.831000000002,228.605,208.55900000000003,804.212,5.332000000000001,5.74,0.93,,,,,,,,,,,,,,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
736,54913,GBR,Europe,United Kingdom,2020-11-19,1430341.0,19609.0,24802.286,53274.0,529.0,415.57099999999997,21069.748,288.85200000000003,365.352,784.757,7.792000000000001,6.122000000000001,1.11,1397.0,20.579,15830.0,233.185,109.58,10.85,12200.657,179.72299999999998,34546200.0,336942.0,508.885,4.963,310925.0,4.58,12.299000000000001,0.081,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
737,47139,SXM,North America,Sint Maarten (Dutch part),2020-11-19,964.0,10.0,7.7139999999999995,24.0,0.0,0.14300000000000002,22480.295,233.19799999999998,179.896,559.675,0.0,3.3310000000000004,0.91,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,4227877.0,18040.0,722.672,2.6510000000000002,22997.0,3.931,2555.222,0.0,samples tested,52.78,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.932
738,52740,TGO,Africa,Togo,2020-11-19,2752.0,30.0,22.714000000000002,63.0,1.0,0.5710000000000001,332.418,3.6239999999999997,2.7439999999999998,7.61,0.121,0.069,1.06,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,138814.0,892.0,16.768,0.10800000000000001,1016.0,0.12300000000000001,43.36600000000001,0.023,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
739,11208,CHL,South America,Chile,2020-11-19,534558.0,948.0,1393.4289999999999,14897.0,14.0,37.714,27963.599,49.591,72.893,779.2860000000001,0.732,1.973,1.0,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4930225.0,35314.0,257.908,1.847,33599.0,1.758,24.112,0.040999999999999995,tests performed,81.94,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
740,34104,MRT,Africa,Mauritania,2020-11-19,7952.0,0.0,14.857000000000001,165.0,0.0,0.0,1710.233,0.0,3.195,35.486,0.0,0.0,1.55,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,97537.0,677.0,20.976999999999997,0.146,543.0,0.11699999999999999,36.548,0.027000000000000003,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
741,12514,CRI,North America,Costa Rica,2020-11-19,127012.0,1422.0,1034.857,1588.0,10.0,10.714,24933.089,279.14599999999996,203.148,311.732,1.963,2.103,0.99,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,242306.0,3092.0,47.566,0.607,2589.0,0.508,24.112,0.040999999999999995,people tested (incl. non-PCR),55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
742,13349,CUB,North America,Cuba,2020-11-19,7704.0,37.0,39.286,131.0,0.0,0.14300000000000002,680.168,3.267,3.468,11.565999999999999,0.0,0.013000000000000001,1.01,295.0,42.456,1307.0,318.371,,,1091.718,265.931,1002370.0,8684.0,88.49700000000001,0.767,8369.0,0.7390000000000001,213.02900000000002,0.005,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
743,42718,PRI,North America,Puerto Rico,2020-11-19,80171.0,571.0,992.571,971.0,20.0,10.0,28023.587000000003,199.592,346.95099999999996,339.411,6.9910000000000005,3.495,1.42,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,4033000.0,22991.0,395.52,2.255,38401.0,3.766,7.125,0.14,tests performed (incl. non-PCR),67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.847
744,53509,TUR,Asia,Turkey,2020-11-19,425628.0,4215.0,3367.857,11820.0,116.0,96.429,5046.629,49.977,39.931999999999995,140.149,1.375,1.143,1.1,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,16781245.0,157756.0,198.97400000000002,1.87,152479.0,1.808,45.275,0.022000000000000002,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
745,53255,TUN,Africa,Tunisia,2020-11-19,83772.0,2049.0,1321.4289999999999,2541.0,96.0,62.714,7088.138000000001,173.37099999999998,111.809,215.0,8.123,5.306,1.24,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,3.61,0.27699999999999997,tests performed,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
746,40327,PAK,Asia,Pakistan,2020-11-19,365927.0,2547.0,2276.429,7248.0,18.0,27.570999999999998,1656.585,11.530999999999999,10.306,32.812,0.081,0.125,1.27,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,5055382.0,36899.0,22.886,0.16699999999999998,35029.0,0.159,15.388,0.065,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
747,22533,GGY,Europe,Guernsey,2020-11-19,282.0,0.0,0.0,13.0,0.0,0.0,4205.691,0.0,0.0,193.87900000000002,0.0,0.0,1.02,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,494291.0,5181.0,27.59,0.289,3832.0,0.214,7.449,0.134,people tested (incl. non-PCR),49.54,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
748,28336,KAZ,Asia,Kazakhstan,2020-11-19,166155.0,1012.0,1159.857,2368.0,48.0,8.142999999999999,8848.996,53.897,61.771,126.11399999999999,2.556,0.434,1.6,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,4071191.0,29131.0,216.821,1.551,32505.0,1.7309999999999999,29.585,0.034,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
749,37051,NAM,Africa,Namibia,2020-11-19,13610.0,44.0,45.428999999999995,140.0,0.0,0.857,5356.335999999999,17.317,17.879,55.098,0.0,0.337,0.87,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,144428.0,962.0,56.841,0.379,880.0,0.34600000000000003,19.371,0.052000000000000005,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
750,9365,KHM,Asia,Cambodia,2020-11-19,304.0,0.0,0.429,1.0,0.0,0.0,18.183,0.0,0.026000000000000002,0.084,0.0,0.0,0.7,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,896421.0,10311.0,129.01,1.484,8769.0,1.262,2.589,0.386,tests performed,34.26,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
751,57810,ZWE,Africa,Zimbabwe,2020-11-19,8981.0,36.0,44.857,261.0,1.0,0.857,604.255,2.4219999999999997,3.0180000000000002,17.56,0.067,0.057999999999999996,1.06,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,156217.0,1246.0,10.511,0.084,955.0,0.064,19.955,0.05,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
752,52230,THA,Asia,Thailand,2020-11-19,3888.0,8.0,5.143,60.0,0.0,0.0,55.702,0.115,0.07400000000000001,0.86,0.0,0.0,1.05,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
753,1658,AIA,North America,Anguilla,2020-11-19,3.0,0.0,0.0,336.0,0.0,0.0,199.97299999999998,0.0,0.0,10.222999999999999,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,65.74,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
754,6221,BMU,North America,Bermuda,2020-11-19,224.0,1.0,1.286,9.0,0.0,0.0,3597.065,16.058,20.646,144.525,0.0,0.0,0.86,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5597205.0,35347.0,482.95,3.05,28785.0,2.484,7.402,0.135,tests performed,37.96,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.515
755,43046,QAT,Asia,Qatar,2020-11-19,136441.0,219.0,222.0,235.0,0.0,0.28600000000000003,47357.917,76.014,77.055,81.567,0.0,0.099,0.94,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,20.473,0.049,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
756,7226,BIH,Europe,Bosnia and Herzegovina,2020-11-19,75577.0,1633.0,1287.4289999999999,2089.0,47.0,55.428999999999995,23036.043999999998,497.74199999999996,392.411,636.732,14.325999999999999,16.895,1.26,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,347633.0,1010.0,29.781,0.087,976.0,0.084,8.445,0.11800000000000001,tests performed,59.26,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
757,13599,CUW,North America,Curacao,2020-11-19,1482.0,67.0,42.857,2.0,0.0,0.0,9031.079,408.288,261.165,12.187999999999999,0.0,0.0,1.01,295.0,42.456,1307.0,318.371,,,1091.718,265.931,1002370.0,8684.0,88.49700000000001,0.767,8369.0,0.7390000000000001,213.02900000000002,0.005,tests performed,57.41,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.777
758,1906,ATG,North America,Antigua and Barbuda,2020-11-19,139.0,5.0,1.143,4.0,0.0,0.14300000000000002,1419.41,51.058,11.67,40.846,0.0,1.459,0.34,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
759,4309,BHR,Asia,Bahrain,2020-11-19,85182.0,174.0,162.857,337.0,0.0,0.7140000000000001,50060.444,102.258,95.709,198.051,0.0,0.42,0.89,599.0,66.508,3579.0,397.384,,,,,1933816.0,9694.0,1136.481,5.697,9777.0,5.746,60.034,0.017,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
760,6969,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-19,158.0,1.0,0.5710000000000001,3.0,0.0,0.0,6025.705,38.137,21.793000000000003,114.412,0.0,0.0,0.79,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,347633.0,1010.0,29.781,0.087,976.0,0.084,8.445,0.11800000000000001,tests performed,81.48,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.693
761,13855,CYP,Europe,Cyprus,2020-11-19,7711.0,198.0,178.571,41.0,1.0,1.286,8803.526,226.053,203.872,46.809,1.1420000000000001,1.4680000000000002,1.43,295.0,42.456,1307.0,318.371,2.0,2.283,42.0,47.951,563665.0,6398.0,643.5269999999999,7.303999999999999,5227.0,5.968,29.271,0.034,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
762,39671,NOR,Europe,Norway,2020-11-19,30113.0,603.0,604.0,299.0,1.0,2.0,5554.630999999999,111.229,111.414,55.153,0.184,0.369,1.39,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,2075358.0,18316.0,382.82,3.3789999999999996,19348.0,3.569,31.973000000000003,0.031,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
763,40588,PSE,Asia,Palestine,2020-11-19,78571.0,1251.0,918.143,667.0,9.0,7.857,15401.802,245.226,179.97799999999998,130.748,1.764,1.54,0.96,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,5098291.0,5609.0,23.08,1.099,4991.0,0.978,5.436,0.184,tests performed,40.74,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
764,38282,NZL,Oceania,New Zealand,2020-11-19,1654.0,2.0,2.714,25.0,0.0,0.0,342.995,0.415,0.563,5.184,0.0,0.0,0.92,626.0,36.534,211.0,337.074,233.989,13.655999999999999,171.52599999999998,10.01,1208091.0,8665.0,250.525,1.797,7511.0,1.558,2767.211,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
765,20935,GIB,Europe,Gibraltar,2020-11-19,926.0,11.0,12.0,2.0,1.0,0.14300000000000002,27485.085,326.497,356.17800000000005,59.363,29.682,4.24,1.21,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,1177.75,14.057,567211.0,1913.0,18.254,0.062,1992.0,0.064,11.337,0.08800000000000001,samples tested,38.89,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.5920000000000001
766,25430,IRN,Asia,Iran,2020-11-19,801894.0,13421.0,12403.714,42941.0,480.0,468.14300000000003,9547.158000000001,159.787,147.67600000000002,511.245,5.715,5.574,1.2,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,5667538.0,40907.0,67.476,0.48700000000000004,40620.0,0.484,3.275,0.305,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
767,20433,DEU,Europe,Germany,2020-11-19,855916.0,22609.0,18337.571,13370.0,251.0,198.28599999999997,10215.752,269.849,218.86700000000002,159.577,2.9960000000000004,2.367,1.35,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,1177.75,14.057,26456866.0,330018.0,315.775,5.056,197849.0,2.3609999999999998,10.492,0.095,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
768,41945,PHL,Asia,Philippines,2020-11-19,412097.0,1379.0,1525.8570000000002,7957.0,95.0,35.286,3760.658,12.584000000000001,13.924000000000001,72.613,0.867,0.322,0.98,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,5073862.0,28787.0,46.302,0.263,27128.0,0.248,17.312,0.057999999999999996,people tested,68.98,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
769,15916,ECU,South America,Ecuador,2020-11-19,182250.0,1146.0,802.857,13052.0,27.0,18.857,10329.841,64.955,45.506,739.7810000000001,1.53,1.069,0.91,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,550021.0,2026.0,31.175,0.115,3299.0,0.187,7.34,0.136,people tested,50.0,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
770,6734,BOL,South America,Bolivia,2020-11-19,143569.0,96.0,113.286,8875.0,9.0,8.142999999999999,12299.207,8.224,9.705,760.3,0.7709999999999999,0.698,0.79,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,347633.0,1010.0,29.781,0.087,976.0,0.084,8.445,0.11800000000000001,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
771,37707,NLD,Europe,Netherlands,2020-11-19,461059.0,4606.0,5249.714,8686.0,82.0,68.714,26907.64,268.809,306.376,506.91900000000004,4.7860000000000005,4.01,0.91,626.0,36.534,211.0,337.074,233.989,13.655999999999999,171.52599999999998,10.01,3168518.0,6731.0,184.916,0.231,32270.0,1.883,4.368,0.22899999999999998,people tested,65.74,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
772,21263,GRC,Europe,Greece,2020-11-19,82034.0,3209.0,2673.2859999999996,1288.0,60.0,54.143,7870.436,307.875,256.478,123.572,5.756,5.195,1.5,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,2177279.0,23325.0,208.891,2.238,21298.0,2.043,7.9670000000000005,0.126,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
773,16746,GNQ,Africa,Equatorial Guinea,2020-11-19,5121.0,0.0,2.4290000000000003,85.0,0.0,0.0,3650.075,0.0,1.7309999999999999,60.585,0.0,0.0,0.56,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,52.78,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
774,8801,BFA,Africa,Burkina Faso,2020-11-19,2670.0,18.0,12.0,68.0,0.0,0.14300000000000002,127.73100000000001,0.861,0.574,3.253,0.0,0.006999999999999999,0.95,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,896421.0,10311.0,129.01,1.484,8769.0,1.262,2.589,0.386,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
775,45028,SMR,Europe,San Marino,2020-11-19,1358.0,68.0,24.0,43.0,1.0,0.14300000000000002,40014.143,2003.654,707.172,1267.016,29.465,4.209,1.15,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,593977.0,2974.0,45.858999999999995,0.23,2388.0,0.184,72.36399999999999,0.013999999999999999,samples tested,40.74,33938.0,556.6669999999999,31.8,7.724,4.832,56861.47,56.0,252.675,5.64,4.7,21.0,87.20200000000001,3.8,84.97,0.723
776,57563,ZMB,Africa,Zambia,2020-11-19,17280.0,37.0,34.857,356.0,3.0,0.857,939.95,2.013,1.896,19.365,0.163,0.047,0.91,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,346012.0,6857.0,18.820999999999998,0.373,4856.0,0.264,138.179,0.006999999999999999,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
777,14438,COD,Africa,Democratic Republic of Congo,2020-11-19,11917.0,51.0,37.429,322.0,0.0,1.0,133.06,0.569,0.418,3.595,0.0,0.011000000000000001,1.12,1051.0,98.14200000000001,6592.0,615.558,1886.425,176.15400000000002,11462.345,1070.349,2852621.0,323.0,266.376,0.004,197.0,0.002,6.414,0.156,samples tested,45.37,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
778,36307,MAR,Africa,Morocco,2020-11-19,306995.0,5391.0,5195.571,5013.0,81.0,72.429,8317.268,146.056,140.761,135.815,2.194,1.962,1.24,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,3711044.0,22819.0,100.542,0.618,22560.0,0.611,4.334,0.231,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
779,52476,TLS,Asia,Timor,2020-11-19,30.0,0.0,0.0,60.0,0.0,0.0,22.754,0.0,0.0,0.86,0.0,0.0,1.05,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,25.93,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
780,31893,LUX,Europe,Luxembourg,2020-11-19,27681.0,425.0,567.286,240.0,4.0,6.0,44220.545,678.94,906.242,383.401,6.39,9.585,1.3,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,1262569.0,11021.0,2016.961,17.605999999999998,9688.0,15.477,16.832,0.059000000000000004,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
781,35770,MNE,Europe,Montenegro,2020-11-19,29031.0,639.0,595.143,414.0,9.0,8.286,46223.144,1017.415,947.586,659.171,14.33,13.193,1.36,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,2256435.0,7414.0,17.500999999999998,0.057999999999999996,8015.0,0.062,1.3159999999999998,0.76,people tested,35.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
782,43955,RWA,Africa,Rwanda,2020-11-19,5543.0,36.0,33.0,46.0,0.0,0.7140000000000001,427.958,2.779,2.548,3.552,0.0,0.055,1.03,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,593977.0,2974.0,45.858999999999995,0.23,2388.0,0.184,72.36399999999999,0.013999999999999999,samples tested,63.89,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
783,8031,VGB,North America,British Virgin Islands,2020-11-19,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,1.0,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,6421441.0,1010.0,30.21,0.087,74492.0,0.35,8.445,0.11800000000000001,tests performed,57.87,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.759
784,50217,SWZ,Africa,Swaziland,2020-11-19,6144.0,20.0,14.286,119.0,0.0,0.28600000000000003,5295.803000000001,17.239,12.314,102.572,0.0,0.24600000000000002,0.93,3125.0,66.83800000000001,20296.0,434.095,170.33599999999998,3.6430000000000002,3565.1009999999997,76.251,713652.0,11398.0,33.328,0.532,11009.0,0.514,25.25,0.04,tests performed,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.7,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
785,10197,CPV,Africa,Cape Verde,2020-11-19,10000.0,40.0,62.857,104.0,1.0,0.28600000000000003,17986.0,71.944,113.055,187.054,1.7990000000000002,0.514,1.07,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10669262.0,152094.0,282.688,4.03,72923.0,1.932,14.992,0.067,people tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
786,30979,LBY,Africa,Libya,2020-11-19,75465.0,529.0,654.286,1053.0,12.0,11.857000000000001,10982.659,76.987,95.22,153.246,1.746,1.726,1.17,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,555025.0,4136.0,294.255,0.602,3669.0,0.534,4.078,0.245,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
787,55241,USA,North America,United States,2020-11-19,11529807.0,170005.0,161239.286,250537.0,1850.0,1248.143,34832.975,513.606,487.124,756.903,5.5889999999999995,3.7710000000000004,1.32,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,171122505.0,562155.0,516.982,1.6980000000000002,1117784.0,3.377,7.146,0.14,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
788,23027,GNB,Africa,Guinea-Bissau,2020-11-19,2421.0,0.0,1.0,43.0,0.0,0.14300000000000002,1230.184,0.0,0.508,21.85,0.0,0.073,0.32,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,494291.0,5181.0,27.59,0.289,3832.0,0.214,7.449,0.134,people tested (incl. non-PCR),35.65,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
