index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
598,12234,COM,Africa,Comoros,2020-12-06,616.0,0.0,0.7140000000000001,7.0,0.0,0.0,708.3760000000001,0.0,0.821,8.05,0.0,0.0,0.63,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,30902.0,5346073.0,105.066,0.607,27877.0,0.5479999999999999,0.044000000000000004,22.8,samples tested,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
599,4183,BHR,Asia,Bahrain,2020-12-06,87930.0,198.0,163.286,341.0,0.0,0.0,51675.41,116.36200000000001,95.961,200.40200000000002,0.0,0.0,0.89,632.0,70.172,3170.0,351.972,,,,,9000.0,2108301.0,1239.0230000000001,5.289,10629.0,6.247000000000001,0.015,65.1,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
600,56792,TUR,Asia,Turkey,2020-12-06,828295.0,30402.0,31523.857000000004,14900.0,195.0,191.71400000000003,9821.011999999999,360.474,373.775,176.668,2.312,2.273,4.74,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,174761.0,19691845.0,233.484,2.072,182316.0,2.162,0.17300000000000001,5.8,tests performed,66.2,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
601,18996,FJI,Oceania,Fiji,2020-12-06,44.0,0.0,0.857,2.0,0.0,0.0,49.083,0.0,0.956,2.231,0.0,0.0,1.31,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,51.0,17116.0,19.093,0.057,127.0,0.142,0.006999999999999999,148.2,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
602,47426,STP,Africa,Sao Tome and Principe,2020-12-06,999.0,0.0,1.429,17.0,0.0,0.0,4558.293,0.0,6.518,77.569,0.0,0.0,0.81,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3855.0,650668.0,50.236000000000004,0.298,3077.0,0.23800000000000002,0.013000000000000001,75.8,samples tested,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
603,50324,SLB,Oceania,Solomon Islands,2020-12-06,17.0,0.0,0.0,1900.0,0.0,0.0,24.75,0.0,0.0,913.931,0.0,0.0,1.07,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,6410.0,577208.0,277.64599999999996,3.083,6420.0,3.088,0.23399999999999999,4.3,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
604,39698,NIC,North America,Nicaragua,2020-12-06,5838.0,0.0,7.7139999999999995,161.0,0.0,0.14300000000000002,881.2669999999999,0.0,1.1640000000000001,24.304000000000002,0.0,0.022000000000000002,0.62,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6397.0,1321598.0,274.063,1.327,5119.0,1.062,0.001,1886.1,tests performed,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
605,60658,OWID_WRL,Asia,World,2020-12-06,67073702.0,533695.0,614375.714,1536055.0,7188.0,10897.857,8604.931,68.468,78.819,197.062,0.922,1.3980000000000001,1.05,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,46.76,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
606,59047,UZB,Asia,Uzbekistan,2020-12-06,74053.0,302.0,169.0,611.0,0.0,0.429,2212.572,9.023,5.0489999999999995,18.256,0.0,0.013000000000000001,0.89,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6353.0,484274.0,139.41,1.829,5927.0,1.706,0.045,22.1,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
607,10945,TCD,Africa,Chad,2020-12-06,1725.0,3.0,6.143,102.0,0.0,0.14300000000000002,105.01700000000001,0.183,0.374,6.21,0.0,0.009000000000000001,0.93,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,460.0,12226406.0,323.94599999999997,0.8270000000000001,358.0,0.644,0.121,8.3,tests performed,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
608,6115,BEN,Africa,Benin,2020-12-06,3055.0,0.0,11.571,44.0,0.0,0.14300000000000002,251.99599999999998,0.0,0.9540000000000001,3.6289999999999996,0.0,0.012,0.95,743.0,64.109,3208.0,276.8,,,1336.463,115.316,45004.0,6188646.0,533.982,3.883,30436.0,2.6260000000000003,0.07200000000000001,13.9,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
609,34846,MHL,Oceania,Marshall Islands,2020-12-06,4.0,0.0,0.0,160.0,0.0,0.0,67.574,0.0,0.0,362.369,0.0,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2909.0,453185.0,1026.376,6.587999999999999,2829.0,6.407,0.037000000000000005,27.4,tests performed,37.96,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
610,30016,LAO,Asia,Laos,2020-12-06,39.0,0.0,0.0,1306.0,0.0,0.0,5.36,0.0,0.0,200.178,0.0,0.0,0.93,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,6656.0,1158859.0,271.36,1.5590000000000002,7325.0,1.715,0.038,26.4,tests performed,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
611,44850,ROU,Europe,Romania,2020-12-06,513576.0,5231.0,6005.714,12320.0,134.0,161.0,26696.356,271.914,312.185,640.41,6.965,8.369,1.05,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,17556.0,4255481.0,221.205,0.9129999999999999,22988.0,1.195,0.261,3.8,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
612,51936,ESP,Europe,Spain,2020-12-06,1684647.0,0.0,8062.714,46252.0,0.0,226.28599999999997,36031.544,0.0,172.447,989.2460000000001,0.0,4.84,0.95,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,863.0,19146620.0,409.51099999999997,0.077,128202.0,2.742,0.065,15.3,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
613,49036,SLE,Africa,Sierra Leone,2020-12-06,2426.0,6.0,2.1430000000000002,74.0,0.0,0.0,304.125,0.752,0.26899999999999996,9.277000000000001,0.0,0.0,0.94,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,22316.0,1958473.0,287.816,3.28,19426.0,2.855,0.371,2.7,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
614,23182,GUY,South America,Guyana,2020-12-06,5665.0,28.0,41.286,153.0,2.0,0.429,7202.257,35.598,52.489,194.518,2.543,0.545,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4581.0,566454.0,31.618000000000002,0.256,3391.0,0.18899999999999997,0.156,6.4,people tested,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
615,45172,RUS,Europe,Russia,2020-12-06,2439163.0,28701.0,27039.0,42675.0,447.0,506.85699999999997,16714.099,196.67,185.282,292.426,3.063,3.4730000000000003,1.1,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,448667.0,79771767.0,546.627,3.074,478417.0,3.278,0.057,17.7,tests performed,51.39,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
616,40020,NER,Africa,Niger,2020-12-06,1856.0,67.0,48.571000000000005,77.0,0.0,1.0,76.673,2.7680000000000002,2.0069999999999997,3.181,0.0,0.040999999999999995,1.48,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6397.0,1321598.0,274.063,1.327,5119.0,1.062,0.001,1886.1,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
617,9335,KHM,Asia,Cambodia,2020-12-06,348.0,2.0,3.571,1.0,0.0,0.0,20.815,0.12,0.214,0.084,0.0,0.0,0.89,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,9715.0,1032782.0,148.635,1.3980000000000001,7211.0,1.038,0.38799999999999996,2.6,tests performed,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
618,18674,ETH,Africa,Ethiopia,2020-12-06,113295.0,555.0,537.286,1747.0,2.0,6.7139999999999995,985.4860000000001,4.828,4.6739999999999995,15.196,0.017,0.057999999999999996,1.31,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,5379.0,1669754.0,14.524000000000001,0.047,5406.0,0.047,0.099,10.1,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
619,39376,NZL,Oceania,New Zealand,2020-12-06,2079.0,1.0,3.286,25.0,0.0,0.0,431.12800000000004,0.207,0.6809999999999999,5.184,0.0,0.0,1.17,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,5490.0,1309992.0,271.657,1.138,5537.0,1.148,0.001,1685.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
620,25507,IDN,Asia,International,2020-12-06,721.0,0.0,0.0,15.0,0.0,0.0,2167.637,22.148000000000003,22.663,66.433,0.625,0.508,1.13,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,41861.0,3907273.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
621,2251,ARG,South America,Argentina,2020-12-06,1463110.0,3278.0,6329.0,39770.0,138.0,185.28599999999997,32372.715,72.529,140.035,879.949,3.053,4.1,0.91,,,,,,,,,17582.0,3438546.0,76.081,0.389,17717.0,0.392,0.382,2.6,people tested,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
622,57114,UGA,Africa,Uganda,2020-12-06,22499.0,311.0,336.286,206.0,0.0,0.7140000000000001,491.87800000000004,6.7989999999999995,7.352,4.504,0.0,0.016,1.19,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5578.0,647471.0,14.155,0.122,3206.0,0.07,0.105,9.5,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
623,19640,FRA,Europe,France,2020-12-06,2345648.0,11022.0,10725.0,55247.0,174.0,405.286,35935.679,168.859,164.30900000000003,846.3919999999999,2.6660000000000004,6.209,0.85,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,103327.0,2136409.0,385.583,1.5830000000000002,164347.0,2.5180000000000002,0.063,15.9,people tested,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
624,16098,DOM,North America,Dominican Republic,2020-12-06,148453.0,798.0,711.429,2345.0,0.0,2.1430000000000002,13684.948,73.563,65.582,216.171,0.0,0.198,1.24,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,4696.0,753133.0,69.42699999999999,0.433,5328.0,0.491,0.134,7.5,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
625,38732,NPL,Asia,Nepal,2020-12-06,240981.0,1096.0,1286.143,1594.0,17.0,16.429000000000002,8270.673,37.616,44.141999999999996,54.707,0.583,0.564,0.9,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,6495.0,1784519.0,61.246,0.223,8098.0,0.278,0.159,6.3,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
626,21250,GHA,Africa,Ghana,2020-12-06,52274.0,178.0,100.714,325.0,0.0,0.28600000000000003,1682.3,5.728,3.241,10.459000000000001,0.0,0.009000000000000001,1.11,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,1915.483,22.862,2207.0,613831.0,19.755,0.071,2348.0,0.076,0.044000000000000004,22.9,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
627,962,DZA,Africa,Algeria,2020-12-06,88252.0,750.0,861.571,2516.0,15.0,15.142999999999999,2012.54,17.102999999999998,19.648,57.376000000000005,0.342,0.345,1.1,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
628,58403,USA,North America,United States,2020-12-06,14756982.0,175664.0,196235.42899999997,282299.0,1113.0,2203.714,44582.670999999995,530.703,592.852,852.86,3.363,6.6579999999999995,1.08,20145.0,60.861000000000004,101501.0,306.647,1672.0,5.051,29395.0,88.806,1076209.0,198479985.0,599.633,3.2510000000000003,1196409.0,3.614,0.11699999999999999,8.5,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
629,36156,MDA,Europe,Moldova,2020-12-06,116365.0,808.0,1335.4289999999999,2419.0,16.0,18.429000000000002,28846.322999999997,200.299,331.046,599.658,3.966,4.5680000000000005,1.16,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,17622.0,2371256.0,18.391,0.13699999999999998,12600.0,0.098,0.32799999999999996,3.1,people tested,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
630,13200,CIV,Africa,Cote d'Ivoire,2020-12-06,21485.0,44.0,25.0,132.0,0.0,0.14300000000000002,814.4960000000001,1.6680000000000001,0.948,5.004,0.0,0.005,0.98,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1522.0,225399.0,8.545,0.057999999999999996,1134.0,0.043,0.022000000000000002,45.4,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
631,37444,MAR,Africa,Morocco,2020-12-06,379657.0,2919.0,3693.429,6245.0,61.0,65.143,10285.865,79.083,100.064,169.19299999999998,1.653,1.765,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,15700.0,4074451.0,110.387,0.425,19300.0,0.523,0.191,5.2,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
632,37122,MNE,Europe,Montenegro,2020-12-06,38246.0,367.0,480.714,533.0,3.0,6.571000000000001,60895.262,584.337,765.393,848.6419999999999,4.777,10.463,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,17622.0,2371256.0,18.391,0.13699999999999998,12600.0,0.098,0.32799999999999996,3.1,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
633,52580,SDN,Africa,Sudan,2020-12-06,19468.0,272.0,294.857,1295.0,5.0,8.571,443.975,6.202999999999999,6.724,29.533,0.114,0.195,1.39,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,14416.0,955884.0,44.64,0.6729999999999999,13348.0,0.623,0.05,20.0,tests performed,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
634,46138,LCA,North America,Saint Lucia,2020-12-06,265.0,0.0,1.143,2.0,0.0,0.0,1443.1270000000002,0.0,6.224,10.892000000000001,0.0,0.0,0.85,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3855.0,650668.0,50.236000000000004,0.298,3077.0,0.23800000000000002,0.013000000000000001,75.8,samples tested,52.78,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
635,3217,AUT,Europe,Austria,2020-12-06,303430.0,2741.0,3388.857,3840.0,83.0,105.0,33690.487,304.339,376.272,426.36300000000006,9.216000000000001,11.658,0.9,632.0,70.172,3170.0,351.972,,,,,18118.0,3247511.0,360.57800000000003,2.012,23464.0,2.605,0.14400000000000002,6.9,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
636,54197,TWN,Asia,Taiwan,2020-12-06,716.0,22.0,9.286,7.0,0.0,0.0,30.063000000000002,0.924,0.39,0.294,0.0,0.0,1.13,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,138.0,112693.0,4.732,0.006,336.0,0.013999999999999999,0.027999999999999997,36.2,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
637,57758,ARE,Asia,United Arab Emirates,2020-12-06,176429.0,1153.0,1239.4289999999999,592.0,3.0,3.1430000000000002,17838.409,116.57799999999999,125.316,59.856,0.303,0.318,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,92147.0,17415725.0,1760.872,9.317,110785.0,11.200999999999999,0.011000000000000001,89.4,tests performed,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
638,6437,BTN,Asia,Bhutan,2020-12-06,430.0,4.0,4.857,44.0,0.0,0.0,557.275,5.184,6.295,3.6289999999999996,0.0,0.0,1.0,743.0,64.109,3208.0,276.8,,,1336.463,115.316,45004.0,6188646.0,533.982,3.883,30436.0,2.6260000000000003,0.07200000000000001,13.9,tests performed,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
639,10301,CPV,Africa,Cape Verde,2020-12-06,11063.0,27.0,45.143,109.0,0.0,0.5710000000000001,19897.911,48.562,81.194,196.047,0.0,1.028,1.06,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,142.0,12226406.0,323.94599999999997,0.255,381.0,0.685,0.11800000000000001,8.4,tests performed,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
640,20928,DEU,Europe,Germany,2020-12-06,1194550.0,10910.0,19837.0,18989.0,150.0,383.286,14257.505,130.216,236.764,226.642,1.79,4.575,1.12,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,1915.483,22.862,103327.0,30494036.0,363.96,1.5830000000000002,185329.0,2.2119999999999997,0.102,9.8,tests performed,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
641,9979,CAN,North America,Canada,2020-12-06,418848.0,6305.0,6455.143,12688.0,81.0,91.714,11097.617,167.055,171.033,336.176,2.146,2.43,1.13,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,71793.0,11977563.0,317.35200000000003,1.902,80713.0,2.1390000000000002,0.08,12.5,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
642,46460,VCT,North America,Saint Vincent and the Grenadines,2020-12-06,87.0,0.0,0.28600000000000003,2.0,0.0,0.0,784.158,0.0,2.575,10.892000000000001,0.0,0.0,0.85,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3855.0,650668.0,50.236000000000004,0.298,3077.0,0.23800000000000002,0.013000000000000001,75.8,samples tested,52.78,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
643,52258,LKA,Asia,Sri Lanka,2020-12-06,27877.0,649.0,627.571,140.0,3.0,3.429,1301.857,30.308000000000003,29.308000000000003,6.537999999999999,0.14,0.16,1.09,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,13831.0,917741.0,42.858999999999995,0.6459999999999999,12830.0,0.599,0.049,20.4,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
644,21572,GRC,Europe,Greece,2020-12-06,115471.0,903.0,1606.286,3003.0,101.0,97.429,11078.421,86.635,154.109,288.111,9.69,9.347000000000001,1.06,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,9214.0,2479161.0,237.854,0.884,16114.0,1.546,0.1,10.0,samples tested,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
645,53868,SYR,Asia,Syria,2020-12-06,8403.0,83.0,86.571,447.0,5.0,4.857,480.153,4.743,4.947,25.541999999999998,0.28600000000000003,0.278,1.12,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,24659.0,2985976.0,345.015,2.8489999999999998,24027.0,2.7760000000000002,0.166,6.0,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
646,61624,ZWE,Africa,Zimbabwe,2020-12-06,10718.0,101.0,128.0,291.0,0.0,2.286,721.123,6.795,8.612,19.579,0.0,0.154,1.29,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,548.0,177041.0,11.912,0.037000000000000005,1261.0,0.085,0.102,9.9,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
647,36478,MCO,Europe,Monaco,2020-12-06,638.0,1.0,4.2860000000000005,3.0,0.0,0.0,16257.261999999999,25.482,109.20700000000001,76.445,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,17622.0,2371256.0,18.391,0.13699999999999998,12600.0,0.098,0.32799999999999996,3.1,people tested,68.52,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
648,31304,LBR,Africa,Liberia,2020-12-06,1676.0,0.0,11.571,83.0,0.0,0.0,331.37699999999995,0.0,2.2880000000000003,16.410999999999998,0.0,0.0,1.06,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,964.0,686627.0,364.026,0.511,6468.0,3.429,0.098,10.2,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
649,2895,AUS,Oceania,Australia,2020-12-06,27972.0,7.0,10.0,908.0,0.0,0.0,1096.9460000000001,0.275,0.392,35.608000000000004,0.0,0.0,0.99,,,,,,,,,28191.0,10181797.0,399.288,1.1059999999999999,29968.0,1.175,0.0,2996.8,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
650,21894,GRD,North America,Grenada,2020-12-06,41.0,0.0,0.0,3289.0,0.0,0.0,364.38300000000004,0.0,0.0,315.55,0.0,0.0,1.06,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,18014.0,2522718.0,242.032,1.7280000000000002,15573.0,1.494,0.092,10.8,samples tested,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
651,46782,WSM,Oceania,Samoa,2020-12-06,2.0,0.0,0.0,2.0,0.0,0.0,10.08,0.0,0.0,10.892000000000001,0.0,0.0,0.85,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3855.0,650668.0,50.236000000000004,0.298,3077.0,0.23800000000000002,0.013000000000000001,75.8,samples tested,52.78,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
652,58080,GBR,Europe,United Kingdom,2020-12-06,1727751.0,17372.0,15206.571000000002,61342.0,231.0,428.57099999999997,25450.769,255.9,224.002,903.6030000000001,3.403,6.313,0.81,1249.0,18.398,14807.0,218.11599999999999,146.106,14.467,9896.609,145.783,256913.0,39940121.0,588.341,3.784,309023.0,4.552,0.049,20.3,tests performed,54.17,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
