index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
816,11830,CHN,Asia,China,2020-11-26,91779.0,21.0,15.429,4739.0,0.0,0.0,63.765,0.015,0.011000000000000001,3.293,0.0,0.0,0.93,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,160000000.0,36179.0,111.163,1.893,33792.0,1.768,24.811,0.04,tests performed,72.69,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
817,41028,OMN,Asia,Oman,2020-11-26,122579.0,0.0,207.143,1391.0,0.0,4.428999999999999,24003.931,0.0,40.564,272.39099999999996,0.0,0.867,1.05,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,2199978.0,2682.0,405.80699999999996,0.525,2580.0,0.505,2.572,0.389,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
818,29929,KWT,Asia,Kuwait,2020-11-26,141217.0,422.0,411.42900000000003,871.0,1.0,2.0,33067.537000000004,98.816,96.34100000000001,203.954,0.23399999999999999,0.46799999999999997,1.02,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,1068193.0,6117.0,250.12900000000002,1.432,5567.0,1.304,13.390999999999998,0.075,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
819,38345,NPL,Asia,Nepal,2020-11-26,226026.0,1948.0,1872.714,1389.0,28.0,18.570999999999998,7757.404,66.857,64.273,47.672,0.961,0.637,0.92,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,1681299.0,10843.0,57.70399999999999,0.37200000000000005,9182.0,0.315,5.68,0.17600000000000002,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
820,331,AFG,Asia,Afghanistan,2020-11-26,45402.0,200.0,221.571,1737.0,12.0,13.142999999999999,1166.297,5.138,5.692,44.62,0.308,0.33799999999999997,1.25,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
821,50997,SDN,Africa,Sudan,2020-11-26,16187.0,0.0,162.857,1199.0,0.0,3.429,369.151,0.0,3.714,27.344,0.0,0.078,1.24,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,790896.0,13286.0,36.935,0.62,11035.0,0.515,25.186,0.04,tests performed,32.41,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
822,40693,NOR,Europe,Norway,2020-11-26,33714.0,531.0,514.429,316.0,2.0,2.4290000000000003,6218.87,97.948,94.891,58.288999999999994,0.369,0.44799999999999995,1.29,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,2199978.0,17852.0,405.80699999999996,3.293,17018.0,3.139,31.316,0.032,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
823,3152,AUS,Oceania,Australia,2020-11-26,27854.0,6.0,11.0,907.0,0.0,0.0,1092.319,0.235,0.431,35.569,0.0,0.0,0.57,,,,,,,,,9872011.0,44283.0,387.139,1.7369999999999999,44695.0,1.7530000000000001,4063.1820000000002,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
824,33301,MDG,Africa,Madagascar,2020-11-26,17341.0,0.0,15.429,251.0,0.0,0.28600000000000003,626.232,0.0,0.557,9.064,0.0,0.01,0.03,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,93734.0,427.0,3.385,0.015,153.0,0.006,107.1,0.009000000000000001,tests performed,33.33,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
825,48083,SGP,Asia,Singapore,2020-11-26,58190.0,7.0,7.857,28.0,0.0,0.0,9946.425,1.197,1.3430000000000002,4.7860000000000005,0.0,0.0,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,21569.0,760.316,3.17,31462.0,5.377999999999999,5371.561,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
826,51847,SWE,Europe,Sweden,2020-11-26,237665.0,6066.0,5089.571,6665.0,3.0,21.429000000000002,23532.889,600.637,503.954,659.949,0.297,2.122,1.67,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,790896.0,38266.0,36.935,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
827,12569,COG,Africa,Congo,2020-11-26,5632.0,0.0,16.714000000000002,92.0,0.0,0.0,1020.643,0.0,3.029,16.672,0.0,0.0,0.68,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,24.811,0.04,samples tested,44.44,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
828,23367,GIN,Africa,Guinea,2020-11-26,12949.0,20.0,33.714,76.0,0.0,0.14300000000000002,986.005,1.5230000000000001,2.5669999999999997,5.787000000000001,0.0,0.011000000000000001,1.04,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,519695.0,4854.0,29.008000000000003,0.271,3828.0,0.214,7.404,0.135,people tested (incl. non-PCR),37.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
829,31777,LBY,Africa,Libya,2020-11-26,79797.0,617.0,618.857,1125.0,15.0,10.286,11613.108,89.794,90.064,163.725,2.1830000000000003,1.4969999999999999,1.07,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,603529.0,4861.0,319.971,0.7070000000000001,3669.0,0.534,4.078,0.245,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
830,20616,GEO,Asia,Georgia,2020-11-26,118690.0,3801.0,4185.0,1124.0,39.0,44.143,29753.019,952.829,1049.089,281.763,9.776,11.065999999999999,1.3,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1880109.0,263101.0,339.32599999999996,4.031000000000001,200348.0,3.069,8.855,0.113,tests performed (incl. non-PCR),64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
831,30185,KGZ,Asia,Kyrgyzstan,2020-11-26,71171.0,427.0,407.85699999999997,1251.0,6.0,4.857,10908.785,65.449,62.515,191.748,0.92,0.7440000000000001,1.08,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,1068193.0,6117.0,250.12900000000002,1.432,5567.0,1.304,13.390999999999998,0.075,tests performed,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
832,19507,FRA,Europe,France,2020-11-26,2170097.0,16282.0,14994.143,50618.0,381.0,560.0,33246.212,249.44299999999998,229.713,775.475,5.837000000000001,8.579,1.1,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1880109.0,263101.0,339.32599999999996,4.031000000000001,200348.0,3.069,8.855,0.113,tests performed (incl. non-PCR),78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
833,1452,AGO,Africa,Angola,2020-11-26,14742.0,108.0,132.0,338.0,1.0,1.429,448.545,3.286,4.016,10.284,0.03,0.043,1.12,,,,,,,,,,,,,,,,,,58.8,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
834,47505,SYC,Africa,Seychelles,2020-11-26,167.0,1.0,1.0,1484.0,0.0,0.0,1698.19,10.169,10.169,218.088,0.0,0.0,0.18,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1703985.0,21569.0,250.417,3.17,18572.0,2.7289999999999996,3.05,0.32799999999999996,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
835,21467,GIB,Europe,Gibraltar,2020-11-26,991.0,10.0,9.286,5.0,0.0,0.429,29414.384,296.815,275.61400000000003,148.408,0.0,12.720999999999998,1.28,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,1599.6,19.092,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,38.89,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.5920000000000001
836,13949,CUW,North America,Curacao,2020-11-26,1929.0,102.0,63.857,3.0,0.0,0.14300000000000002,11755.027,621.572,389.13599999999997,18.282,0.0,0.871,1.01,408.0,58.718,1307.0,318.371,,,1091.718,265.931,1072107.0,10596.0,94.654,0.935,9962.0,0.88,246.41,0.004,tests performed,59.26,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.777
837,18023,ETH,Africa,Ethiopia,2020-11-26,107109.0,518.0,454.42900000000003,1664.0,3.0,9.0,931.678,4.506,3.9530000000000003,14.474,0.026000000000000002,0.078,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1615769.0,5789.0,14.055,0.05,5100.0,0.044000000000000004,11.222999999999999,0.08900000000000001,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
838,35841,MDA,Europe,Moldova,2020-11-26,101203.0,1570.0,1240.5710000000001,2209.0,21.0,19.570999999999998,25087.736,389.195,307.532,547.6,5.206,4.852,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2209596.0,12928.0,17.137999999999998,0.1,11752.0,0.091,2.261,0.442,people tested,48.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
839,26423,IRQ,Asia,Iraq,2020-11-26,542187.0,2438.0,2190.714,12086.0,55.0,41.571000000000005,13479.693000000001,60.613,54.465,300.47900000000004,1.367,1.034,0.95,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,3319514.0,26504.0,82.529,0.659,22087.0,0.5489999999999999,9.715,0.10300000000000001,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
840,6902,BOL,South America,Bolivia,2020-11-26,144276.0,129.0,101.0,8933.0,5.0,8.286,12359.774,11.050999999999998,8.652000000000001,765.268,0.428,0.71,0.87,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,356346.0,1145.0,30.526999999999997,0.098,1016.0,0.087,10.059,0.099,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
841,10711,CYM,North America,Cayman Islands,2020-11-26,266.0,1.0,1.143,2.0,0.0,0.0,4047.474,15.216,17.39,30.432,0.0,0.0,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11169813.0,79045.0,295.95099999999996,2.094,71507.0,1.895,13.767999999999999,0.073,people tested,71.3,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.654
842,25753,IDN,Asia,Indonesia,2020-11-26,511836.0,5534.0,4730.857,16225.0,114.0,103.14299999999999,1871.2679999999998,20.232,17.296,59.318000000000005,0.41700000000000004,0.377,1.13,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,3690126.0,38162.0,13.491,0.14,33327.0,0.122,7.045,0.142,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
843,1199,AND,Europe,Andorra,2020-11-26,6428.0,77.0,58.571000000000005,76.0,0.0,0.0,83194.202,996.57,758.059,983.628,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
844,27944,JAM,North America,Jamaica,2020-11-26,10488.0,66.0,67.0,247.0,4.0,2.0,3541.8540000000003,22.289,22.625999999999998,83.413,1.351,0.675,0.91,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,111321.0,831.0,37.594,0.281,676.0,0.228,11.43,0.087,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
845,12310,COM,Africa,Comoros,2020-11-26,607.0,0.0,2.286,7.0,0.0,0.0,698.0260000000001,0.0,2.628,8.05,0.0,0.0,0.67,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,24.811,0.04,samples tested,65.74,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
846,24391,HND,North America,Honduras,2020-11-26,106116.0,905.0,375.42900000000003,2888.0,19.0,7.0,10713.801000000001,91.37200000000001,37.904,291.58099999999996,1.9180000000000001,0.7070000000000001,0.94,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,519695.0,4854.0,29.008000000000003,0.271,3828.0,0.214,7.404,0.135,people tested (incl. non-PCR),87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
847,5862,BLZ,North America,Belize,2020-11-26,5423.0,88.0,66.429,129.0,4.0,4.143,13638.616000000002,221.31599999999997,167.065,324.43,10.06,10.419,1.17,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5792769.0,34530.0,499.824,2.9789999999999996,27745.0,2.394,10.894,0.092,tests performed,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
848,8498,BRN,Asia,Brunei,2020-11-26,150.0,1.0,0.28600000000000003,3.0,0.0,0.0,342.87,2.286,0.653,6.857,0.0,0.0,-0.0,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
849,1700,AIA,North America,Anguilla,2020-11-26,4.0,0.0,0.14300000000000002,345.0,0.0,0.0,266.631,0.0,9.523,10.497,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,58.8,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
850,16913,SLV,North America,El Salvador,2020-11-26,37884.0,0.0,131.286,1098.0,12.0,5.2860000000000005,5840.706999999999,0.0,20.241,169.282,1.85,0.815,1.22,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,16.269000000000002,0.061,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
851,45848,VCT,North America,Saint Vincent and the Grenadines,2020-11-26,84.0,0.0,0.14300000000000002,2.0,0.0,0.0,757.118,0.0,1.288,10.892000000000001,0.0,0.0,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,617258.0,2991.0,47.657,0.231,2813.0,0.217,63.931999999999995,0.016,samples tested,58.33,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
852,47748,SLE,Africa,Sierra Leone,2020-11-26,2408.0,2.0,1.571,74.0,0.0,0.0,301.868,0.251,0.19699999999999998,9.277000000000001,0.0,0.0,0.93,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1703985.0,21569.0,250.417,3.17,18572.0,2.7289999999999996,3.05,0.32799999999999996,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
853,9268,BDI,Africa,Burundi,2020-11-26,673.0,0.0,4.428999999999999,1.0,0.0,0.0,56.598,0.0,0.37200000000000005,0.084,0.0,0.0,0.72,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,959533.0,9179.0,138.093,1.321,7618.0,1.0959999999999999,2.476,0.40399999999999997,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
854,15144,DNK,Europe,Denmark,2020-11-26,74204.0,1183.0,1199.4289999999999,802.0,5.0,4.571000000000001,12811.015,204.24,207.076,138.46200000000002,0.863,0.789,1.14,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,6994134.0,10344.0,1207.508,1.786,60940.0,10.520999999999999,50.364,0.02,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
855,4943,BRB,North America,Barbados,2020-11-26,263.0,1.0,1.571,7.0,0.0,0.0,915.193,3.48,5.468,24.359,0.0,0.0,0.67,683.0,75.835,3775.0,419.14599999999996,,,,,2711029.0,17052.0,16.461,0.10400000000000001,15179.0,0.092,6.922000000000001,0.14400000000000002,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
856,54097,TGO,Africa,Togo,2020-11-26,2889.0,17.0,19.570999999999998,64.0,0.0,0.14300000000000002,348.966,2.053,2.364,7.731,0.0,0.017,1.07,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,146446.0,736.0,17.689,0.08900000000000001,920.0,0.111,47.007,0.021,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
857,34726,MHL,Oceania,Marshall Islands,2020-11-26,4.0,0.0,0.0,128.0,0.0,0.0,67.574,0.0,0.0,289.895,0.0,0.0,1.07,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,23.428,0.043,tests performed,34.26,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
858,2225,ARG,South America,Argentina,2020-11-26,1390375.0,8593.0,7293.0,37701.0,269.0,193.429,30763.382999999998,190.128,161.365,834.171,5.952000000000001,4.28,0.96,,,,,,,,,,,,,,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
859,20281,GMB,Africa,Gambia,2020-11-26,3727.0,1.0,3.1430000000000002,123.0,0.0,0.14300000000000002,1542.2089999999998,0.414,1.3,50.897,0.0,0.059000000000000004,0.65,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1880109.0,263101.0,339.32599999999996,4.031000000000001,200348.0,3.069,8.855,0.113,tests performed (incl. non-PCR),36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
860,40358,MNP,Oceania,Northern Mariana Islands,2020-11-26,104.0,0.0,0.14300000000000002,2.0,0.0,0.0,1806.904,0.0,2.4819999999999998,34.748000000000005,0.0,0.0,1.12,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,756237.0,4082.0,3.6689999999999996,0.02,4492.0,0.022000000000000002,28.276999999999997,0.035,samples tested,50.93,57557.0,119.87799999999999,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,194.99400000000003,2.42,0.6,10.8,41.949,0.3,76.74,0.532
861,9603,KHM,Asia,Cambodia,2020-11-26,307.0,0.0,0.429,1.0,0.0,0.0,18.362000000000002,0.0,0.026000000000000002,0.084,0.0,0.0,0.98,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,959533.0,9179.0,138.093,1.321,7618.0,1.0959999999999999,2.476,0.40399999999999997,tests performed,42.59,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
862,34694,MLT,Europe,Malta,2020-11-26,9361.0,69.0,116.0,122.0,5.0,3.0,21200.845,156.27200000000002,262.717,276.306,11.324000000000002,6.794,1.07,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,23.428,0.043,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
863,57450,VUT,Oceania,Vanuatu,2020-11-26,1.0,0.0,0.0,607.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.136,0.0,0.0,0.91,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,420422.0,4329.0,121.029,1.246,4245.0,1.222,40.155,0.025,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
864,27012,IMN,Europe,Isle of Man,2020-11-26,369.0,0.0,0.7140000000000001,25.0,0.0,0.0,4339.543,0.0,8.4,294.007,0.0,0.0,0.77,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1919657.0,8019.0,388.76800000000003,1.624,10459.0,2.1180000000000003,34.388000000000005,0.028999999999999998,tests performed,81.48,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.938
865,14809,COD,Africa,Democratic Republic of Congo,2020-11-26,12364.0,55.0,63.857,330.0,0.0,1.143,138.05100000000002,0.614,0.713,3.685,0.0,0.013000000000000001,1.07,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,3000834.0,407.0,280.217,0.005,311.0,0.003,4.87,0.205,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
866,2817,ABW,North America,Aruba,2020-11-26,4778.0,27.0,13.286,45.0,0.0,0.0,44752.075,252.889,124.43799999999999,421.48199999999997,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,33.33,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.755
867,55991,ARE,Asia,United Arab Emirates,2020-11-26,162662.0,1297.0,1223.0,563.0,4.0,3.0,16446.453,131.137,123.655,56.924,0.40399999999999997,0.303,0.98,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,16209676.0,136352.0,1638.93,13.786,114951.0,11.622,93.991,0.011000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
868,53573,THA,Asia,Thailand,2020-11-26,3942.0,16.0,7.7139999999999995,60.0,0.0,0.0,56.476000000000006,0.22899999999999998,0.111,0.86,0.0,0.0,0.96,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
869,23615,GNB,Africa,Guinea-Bissau,2020-11-26,2422.0,0.0,0.14300000000000002,43.0,0.0,0.0,1230.692,0.0,0.073,21.85,0.0,0.0,0.26,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,519695.0,4854.0,29.008000000000003,0.271,3828.0,0.214,7.404,0.135,people tested (incl. non-PCR),37.04,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
870,20951,DEU,Europe,Germany,2020-11-26,983588.0,22268.0,18238.857,15160.0,389.0,255.71400000000003,11739.576000000001,265.779,217.68900000000002,180.942,4.643,3.052,1.26,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,1599.6,19.092,26456866.0,263101.0,315.775,4.031000000000001,197849.0,2.3609999999999998,10.492,0.095,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
871,29594,OWID_KOS,Europe,Kosovo,2020-11-26,36253.0,704.0,719.7139999999999,948.0,9.0,12.571,18756.978,364.24300000000005,372.374,490.48699999999997,4.657,6.504,1.68,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,843103.0,19403.0,15.679,0.361,7154.0,0.133,7.027,0.142,samples tested,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
