index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
734,48421,ESP,Europe,Spain,2020-11-15,1458591.0,0.0,18537.0,40769.0,0.0,276.57099999999997,31196.616,0.0,396.473,871.975,0.0,5.915,,,,,,,,,,,,,,,,,,,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
735,10785,TCD,Africa,Chad,2020-11-15,1591.0,2.0,6.857,100.0,0.0,0.14300000000000002,96.859,0.122,0.41700000000000004,6.087999999999999,0.0,0.009000000000000001,,,,,,,,,,,,,,,,,,,,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
736,30531,LBY,Africa,Libya,2020-11-15,72628.0,0.0,798.429,995.0,0.0,10.714,10569.781,0.0,116.198,144.805,0.0,1.5590000000000002,,,,,,,,,,,,,,,,,,,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
737,13651,CYP,Europe,Cyprus,2020-11-15,7051.0,198.0,168.571,39.0,1.0,1.714,8050.015,226.053,192.455,44.526,1.1420000000000001,1.9569999999999999,,,,,,,,,,537410.0,3333.0,613.552,3.805,3253.0,3.714,19.297,0.052000000000000005,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
738,44383,SMR,Europe,San Marino,2020-11-15,1253.0,0.0,30.0,42.0,0.0,0.0,36920.266,0.0,883.965,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,40.74,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
739,31109,LTU,Europe,Lithuania,2020-11-15,33387.0,1509.0,1524.0,266.0,13.0,9.0,12264.302,554.313,559.823,97.712,4.775,3.306,,,,,,,,,,,,,,11631.0,4.273,7.632000000000001,0.131,samples tested,,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
740,26852,JAM,North America,Jamaica,2020-11-15,9780.0,57.0,44.0,229.0,2.0,1.571,3302.759,19.249000000000002,14.859000000000002,77.335,0.675,0.531,,,,,,,,,,,,,,,,,,,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
741,15684,ECU,South America,Ecuador,2020-11-15,179627.0,953.0,877.2860000000001,12997.0,20.0,26.0,10181.17,54.016000000000005,49.724,736.664,1.1340000000000001,1.474,,,,,,,,,,,,,,,,,,,,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
742,48994,SDN,Africa,Sudan,2020-11-15,14401.0,0.0,65.429,1116.0,0.0,39.857,328.421,0.0,1.492,25.451,0.0,0.909,,,,,,,,,,,,,,,,,,,32.41,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.502
743,41020,PER,South America,Peru,2020-11-15,934899.0,2249.0,2127.0,35177.0,71.0,48.143,28354.463,68.21,64.51,1066.88,2.153,1.46,,,,,,,,,,,,,,,,,,,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
744,44059,VCT,North America,Saint Vincent and the Grenadines,2020-11-15,78.0,0.0,0.28600000000000003,,0.0,0.0,703.038,0.0,2.575,,0.0,0.0,,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
745,29005,KGZ,Asia,Kyrgyzstan,2020-11-15,66504.0,551.0,526.429,1199.0,3.0,3.1430000000000002,10193.448,84.455,80.689,183.778,0.46,0.48200000000000004,,,,,,,,,,,,,,,,,,,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
746,9229,KHM,Asia,Cambodia,2020-11-15,302.0,0.0,1.0,,0.0,0.0,18.063,0.0,0.06,,0.0,0.0,,,,,,,,,,,,,,,,,,,,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
747,27420,JEY,Europe,Jersey,2020-11-15,732.0,0.0,12.714,32.0,0.0,0.0,7242.29,0.0,125.79299999999999,316.603,0.0,0.0,,,,,,,,,,,,,,,,,,,,101073.0,,,,,,,,,,,,,,
748,25386,IRQ,Asia,Iraq,2020-11-15,516915.0,2419.0,2985.143,11623.0,43.0,48.571000000000005,12851.388,60.14,74.21600000000001,288.968,1.069,1.208,,,,,,,,,,,,,,,,,,,,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
749,43077,RUS,Europe,Russia,2020-11-15,1903253.0,22702.0,21345.286,32834.0,391.0,369.0,13041.833999999999,155.563,146.266,224.99099999999999,2.679,2.529,,,,,,,,,,69111898.0,534895.0,473.582,3.665,557506.0,3.82,26.118000000000002,0.038,tests performed,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
750,2707,ABW,North America,Aruba,2020-11-15,4658.0,8.0,9.857000000000001,44.0,1.0,0.5710000000000001,43628.121,74.93,92.325,412.116,9.366,5.352,,,,,,,,,,,,,,,,,,,,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
751,1155,AND,Europe,Andorra,2020-11-15,5725.0,0.0,58.0,75.0,0.0,0.0,74095.645,0.0,750.663,970.685,0.0,0.0,,,,,,,,,,,,,,,,,,,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
752,30785,LIE,Europe,Liechtenstein,2020-11-15,970.0,21.0,29.285999999999998,4.0,0.0,0.14300000000000002,25434.617000000002,550.646,767.908,104.885,0.0,3.7460000000000004,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.9159999999999999
753,9806,CAN,North America,Canada,2020-11-15,291931.0,4613.0,4553.714,10891.0,63.0,57.286,7734.879,122.22399999999999,120.65299999999999,288.563,1.669,1.518,,,,,,,,,,10348040.0,54767.0,274.177,1.4509999999999998,58974.0,1.5630000000000002,12.950999999999999,0.077,people tested,,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
754,5404,BEL,Europe,Belgium,2020-11-15,537398.0,2255.0,4804.857,14497.0,157.0,184.71400000000003,46368.922,194.571,414.583,1250.861,13.547,15.937999999999999,,,,,,,,,,,,,,,,,,,,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
755,41344,PHL,Asia,Philippines,2020-11-15,406337.0,1624.0,1768.0,7791.0,39.0,43.714,3708.094,14.82,16.134,71.098,0.35600000000000004,0.39899999999999997,,,,,,,,,,,,,,,,,,,68.98,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
756,25710,IRL,Europe,Ireland,2020-11-15,67526.0,427.0,381.57099999999997,1978.0,6.0,4.7139999999999995,13675.332,86.476,77.27600000000001,400.584,1.215,0.955,,,,,,,,,,,,,,,,,,,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
757,56961,ZWE,Africa,Zimbabwe,2020-11-15,8786.0,21.0,41.143,257.0,0.0,0.857,591.135,1.413,2.7680000000000002,17.291,0.0,0.057999999999999996,,,,,,,,,,153248.0,960.0,10.311,0.065,883.0,0.059000000000000004,21.462,0.047,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
758,52732,TUR,Asia,Turkey,2020-11-15,411055.0,3116.0,2759.429,11418.0,92.0,87.85700000000001,4873.839,36.946,32.718,135.382,1.091,1.042,,,,,,,,,,16156470.0,142496.0,191.56599999999997,1.69,146951.0,1.742,53.254,0.019,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
759,53213,UGA,Africa,Uganda,2020-11-15,15402.0,0.0,190.857,144.0,0.0,1.857,336.722,0.0,4.173,3.148,0.0,0.040999999999999995,,,,,,,,,,,,,,,,,,,,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
760,1397,AGO,Africa,Angola,2020-11-15,13228.0,171.0,143.571,317.0,2.0,2.4290000000000003,402.48,5.202999999999999,4.368,9.645,0.061,0.07400000000000001,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
761,43813,LCA,North America,Saint Lucia,2020-11-15,162.0,2.0,5.571000000000001,2.0,0.0,0.28600000000000003,882.2139999999999,10.892000000000001,30.340999999999998,10.892000000000001,0.0,1.556,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.20200000000001,1.3,76.2,0.747
762,25953,IMN,Europe,Isle of Man,2020-11-15,363.0,0.0,0.857,25.0,0.0,0.14300000000000002,4268.981,0.0,10.08,294.007,0.0,1.68,,,,,,,,,,,,,,,,,,,,85032.0,147.872,,,,,,,,,,,,81.4,
763,16502,GNQ,Africa,Equatorial Guinea,2020-11-15,5104.0,0.0,1.714,85.0,0.0,0.0,3637.958,0.0,1.222,60.585,0.0,0.0,,,,,,,,,,,,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
764,8905,BDI,Africa,Burundi,2020-11-15,627.0,3.0,2.1430000000000002,1.0,0.0,0.0,52.73,0.252,0.18,0.084,0.0,0.0,,,,,,,,,,,,,,,,,,,,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.41700000000000004
765,54116,GBR,Europe,United Kingdom,2020-11-15,1344356.0,26860.0,24702.142999999996,51766.0,462.0,411.14300000000003,19803.139,395.663,363.87699999999995,762.543,6.806,6.056,,,,,,,,,,,,,,,,,,,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
766,37402,NCL,Oceania,New Caledonia,2020-11-15,30.0,0.0,0.14300000000000002,,0.0,0.0,105.08200000000001,0.0,0.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
767,18424,FIN,Europe,Finland,2020-11-15,19102.0,244.0,245.28599999999997,369.0,0.0,1.0,3447.5679999999998,44.038000000000004,44.27,66.598,0.0,0.18,,,,,,,,,,,,,,,,,,,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
768,35004,MNG,Asia,Mongolia,2020-11-15,428.0,12.0,9.571,,0.0,0.0,130.556,3.66,2.92,,0.0,0.0,,,,,,,,,,,,,,,,,,,35.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
769,38771,MNP,Oceania,Northern Mariana Islands,2020-11-15,100.0,0.0,0.28600000000000003,2.0,0.0,0.0,1737.408,0.0,4.9639999999999995,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
770,51473,THA,Asia,Thailand,2020-11-15,3874.0,8.0,5.2860000000000005,60.0,0.0,0.0,55.501000000000005,0.115,0.076,0.86,0.0,0.0,,,,,,,,,,,,,,,,,,,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
771,50376,SYR,Asia,Syria,2020-11-15,6613.0,61.0,66.571,341.0,4.0,4.0,377.87199999999996,3.486,3.804,19.485,0.22899999999999998,0.22899999999999998,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
772,55686,VEN,South America,Venezuela,2020-11-15,96441.0,301.0,305.143,844.0,3.0,3.286,3391.518,10.585,10.731,29.680999999999997,0.106,0.11599999999999999,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.7609999999999999
773,56718,ZMB,Africa,Zambia,2020-11-15,17097.0,4.0,27.0,350.0,0.0,0.14300000000000002,929.9960000000001,0.218,1.469,19.038,0.0,0.008,,,,,,,,,,327832.0,4042.0,17.833,0.22,4262.0,0.23199999999999998,157.852,0.006,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
774,46206,SGP,Asia,Singapore,2020-11-15,58116.0,2.0,8.857000000000001,28.0,0.0,0.0,9933.777,0.342,1.514,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
775,34754,MCO,Europe,Monaco,2020-11-15,545.0,5.0,8.857000000000001,1.0,0.0,0.0,13887.473,127.40799999999999,225.69400000000002,25.482,0.0,0.0,,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
776,21961,GTM,North America,Guatemala,2020-11-15,114719.0,596.0,524.143,3920.0,40.0,15.571,6403.314,33.266999999999996,29.256,218.804,2.233,0.8690000000000001,,,,,,,,,,,,,,,,,,,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
777,19243,GAB,Africa,Gabon,2020-11-15,9062.0,0.0,5.7139999999999995,58.0,0.0,0.429,4071.4770000000003,0.0,2.5669999999999997,26.059,0.0,0.193,,,,,,,,,,,,,,,,,,,,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.7020000000000001
778,15360,DOM,North America,Dominican Republic,2020-11-15,133225.0,671.0,511.42900000000003,2282.0,2.0,2.714,12281.173999999999,61.855,47.145,210.363,0.184,0.25,,,,,,,,,,,,,,,,,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
779,13153,CUB,North America,Cuba,2020-11-15,7568.0,27.0,43.0,131.0,0.0,0.14300000000000002,668.1610000000001,2.384,3.7960000000000003,11.565999999999999,0.0,0.013000000000000001,,,,,,,,,,,,,,,,,,,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
780,21685,GUM,Oceania,Guam,2020-11-15,5965.0,41.0,121.714,93.0,0.0,0.5710000000000001,35341.237,242.915,721.1289999999999,551.003,0.0,3.386,,,,,,,,,,,,,,,,,,,,168783.0,304.128,31.4,9.551,5.492999999999999,,,310.496,21.52,,,,,80.07,
781,2461,ARM,Asia,Armenia,2020-11-15,117337.0,1482.0,1559.0,1763.0,25.0,29.143,39597.615,500.129,526.114,594.9580000000001,8.437000000000001,9.835,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
782,20387,GHA,Africa,Ghana,2020-11-15,50018.0,0.0,159.143,320.0,0.0,0.0,1609.6960000000001,0.0,5.122000000000001,10.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
783,22205,GGY,Europe,Guernsey,2020-11-15,282.0,0.0,0.429,13.0,0.0,0.0,4205.691,0.0,6.392,193.87900000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,67052.0,,,,,,,,,,,,,,
784,47013,SLB,Oceania,Solomon Islands,2020-11-15,16.0,0.0,0.429,,0.0,0.0,23.294,0.0,0.624,,0.0,0.0,,,,,,,,,,,,,,,,,,,,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
785,39095,NOR,Europe,Norway,2020-11-15,27226.0,0.0,571.571,294.0,0.0,1.286,5022.096,0.0,105.432,54.231,0.0,0.237,,,,,,,,,,,,,,,,,,,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
786,55177,UZB,Asia,Uzbekistan,2020-11-15,69680.0,0.0,187.571,594.0,0.0,1.857,2081.9139999999998,0.0,5.604,17.748,0.0,0.055,,,,,,,,,,,,,,,,,,,,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
787,34430,MDA,Europe,Moldova,2020-11-15,88772.0,1411.0,1013.857,2006.0,19.0,16.429000000000002,22006.151,349.78,251.33,497.278,4.71,4.073,,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
788,50700,TWN,Asia,Taiwan,2020-11-15,602.0,2.0,3.571,7.0,0.0,0.0,25.276,0.084,0.15,0.294,0.0,0.0,,,,,,,,,,105692.0,102.0,4.438,0.004,240.0,0.01,67.2,0.015,people tested,23.15,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
789,17319,ETH,Africa,Ethiopia,2020-11-15,102321.0,564.0,445.714,1565.0,7.0,6.7139999999999995,890.03,4.906000000000001,3.877,13.613,0.061,0.057999999999999996,,,,,,,,,,1562008.0,5002.0,13.587,0.044000000000000004,5112.0,0.044000000000000004,11.469000000000001,0.087,tests performed,,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
790,45882,SLE,Africa,Sierra Leone,2020-11-15,2391.0,2.0,1.429,74.0,0.0,0.0,299.737,0.251,0.179,9.277000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,31.48,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
791,1878,ATG,North America,Antigua and Barbuda,2020-11-15,134.0,1.0,0.429,4.0,0.0,0.14300000000000002,1368.352,10.212,4.376,40.846,0.0,1.459,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
792,13975,CZE,Europe,Czech Republic,2020-11-15,458229.0,4199.0,6715.571,6058.0,132.0,196.71400000000003,42789.221,392.101,627.097,565.693,12.325999999999999,18.369,,,,,,,,,,,,,,,,,,,,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
793,22454,GIN,Africa,Guinea,2020-11-15,12585.0,48.0,26.429000000000002,74.0,0.0,0.14300000000000002,958.288,3.655,2.012,5.635,0.0,0.011000000000000001,,,,,,,,,,,,,,,,,,,,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,,,17.45,0.3,61.6,0.45899999999999996
794,7915,VGB,North America,British Virgin Islands,2020-11-15,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,,,,,,,,,,,,,,,,,,,,30237.0,207.97299999999998,,,,,,,13.67,,,,,79.07,
795,37726,NZL,Oceania,New Zealand,2020-11-15,1645.0,3.0,2.714,25.0,0.0,0.0,341.12800000000004,0.622,0.563,5.184,0.0,0.0,,,,,,,,,,1179587.0,10525.0,244.614,2.1830000000000003,6093.0,1.264,2244.7889999999998,0.0,tests performed,,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
796,37971,NIC,North America,Nicaragua,2020-11-15,5661.0,0.0,10.0,158.0,0.0,0.14300000000000002,854.548,0.0,1.51,23.851,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.6579999999999999
797,3925,BHS,North America,Bahamas,2020-11-15,7163.0,0.0,30.857,155.0,0.0,0.429,18214.968999999997,0.0,78.467,394.153,0.0,1.09,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
798,20955,GRC,Europe,Greece,2020-11-15,72510.0,2835.0,2528.714,1035.0,38.0,40.857,6956.693,271.993,242.608,99.29899999999999,3.6460000000000004,3.92,,,,,,,,,,2092324.0,14262.0,200.74,1.368,21524.0,2.065,8.512,0.11699999999999999,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
799,47546,ZAF,Africa,South Africa,2020-11-15,749182.0,2237.0,1896.5710000000001,20206.0,53.0,59.571000000000005,12631.909,37.718,31.978,340.69199999999995,0.894,1.004,,,,,,,,,,5130192.0,19808.0,86.5,0.33399999999999996,21393.0,0.361,11.28,0.08900000000000001,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
800,36020,MOZ,Africa,Mozambique,2020-11-15,14340.0,113.0,109.0,110.0,0.0,1.571,458.8,3.615,3.487,3.5189999999999997,0.0,0.05,,,,,,,,,,210599.0,903.0,6.7379999999999995,0.028999999999999998,1379.0,0.044000000000000004,12.651,0.079,units unclear,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
801,35779,MAR,Africa,Morocco,2020-11-15,288211.0,5875.0,5146.571,4697.0,66.0,71.429,7808.361999999999,159.16899999999998,139.434,127.25399999999999,1.788,1.935,,,,,,,,,,3646330.0,22811.0,98.788,0.618,22145.0,0.6,4.303,0.23199999999999998,people tested,,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
802,55437,VAT,Europe,Vatican,2020-11-15,26.0,0.0,0.0,,0.0,0.0,32138.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
803,38214,NER,Africa,Niger,2020-11-15,1301.0,12.0,8.429,70.0,1.0,0.14300000000000002,53.746,0.496,0.348,2.892,0.040999999999999995,0.006,,,,,,,,,,,,,,,,,,,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
804,21199,GRL,North America,Greenland,2020-11-15,17.0,0.0,0.0,,0.0,0.0,299.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,56772.0,0.13699999999999998,,,,,,199.94099999999997,2.16,,,,,71.7,
805,6638,BOL,South America,Bolivia,2020-11-15,143181.0,112.0,107.714,8841.0,6.0,7.2860000000000005,12265.968,9.595,9.228,757.387,0.514,0.624,,,,,,,,,,,,,,,,,,,,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
806,51149,TZA,Africa,Tanzania,2020-11-15,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
807,12580,CIV,Africa,Cote d'Ivoire,2020-11-15,20945.0,46.0,18.857,128.0,1.0,0.28600000000000003,794.025,1.744,0.715,4.852,0.038,0.011000000000000001,,,,,,,,,,,,,,,,,,,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
808,50135,CHE,Europe,Switzerland,2020-11-15,,0.0,-30165.714,2956.0,0.0,78.857,,0.0,-3485.505,341.55199999999996,0.0,9.112,,,,,,,,,,,,,,,,,,,,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
809,50902,TJK,Asia,Tajikistan,2020-11-15,11573.0,39.0,45.286,85.0,0.0,0.28600000000000003,1213.403,4.0889999999999995,4.748,8.912,0.0,0.03,,,,,,,,,,,,,,,,,,,,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,,,72.704,4.8,71.1,0.65
810,7354,BWA,Africa,Botswana,2020-11-15,8225.0,0.0,55.714,27.0,0.0,0.0,3497.5809999999997,0.0,23.691999999999997,11.481,0.0,0.0,,,,,,,,,,,,,,,,,,,56.48,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.7170000000000001
811,7678,BRA,South America,Brazil,2020-11-15,5848959.0,38307.0,27914.0,165658.0,921.0,484.14300000000003,27516.82,180.218,131.32299999999998,779.3489999999999,4.333,2.278,,,,,,,,,,,,,,,,,,,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
812,46462,SXM,North America,Sint Maarten (Dutch part),2020-11-15,923.0,0.0,5.2860000000000005,24.0,0.0,0.14300000000000002,21524.182999999997,0.0,123.262,559.675,0.0,3.3310000000000004,,,,,,,,,,,,,,,,,,,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
813,35493,MSR,North America,Montserrat,2020-11-15,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
