index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
797,41847,KNA,North America,Saint Kitts and Nevis,2020-12-20,30.0,0.0,0.429,66.0,1.0,0.0,563.995,0.0,8.057,5.096,0.077,0.0,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,690221.0,53.29,0.23600000000000002,3235.0,0.25,0.028999999999999998,34.6,samples tested,200000.0,0.14,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
798,28251,LBN,Asia,Lebanon,2020-12-20,158104.0,1534.0,1654.8570000000002,1281.0,11.0,11.571,23163.921000000002,224.747,242.454,187.68,1.6119999999999999,1.695,1.02,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10911.0,801169.0,424.75199999999995,5.785,8603.0,4.561,0.09699999999999999,10.3,tests performed,30000.0,0.35,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
799,51176,TUN,Africa,Tunisia,2020-12-20,120687.0,1536.0,1332.286,4158.0,32.0,37.714,10211.6,129.964,112.728,351.81800000000004,2.708,3.1910000000000003,1.09,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,200000.0,0.14,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
800,5644,BEN,Africa,Benin,2020-12-20,3167.0,15.0,11.0,44.0,0.0,0.0,261.235,1.237,0.907,3.6289999999999996,0.0,0.0,0.98,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,31630.0,6654485.0,574.1759999999999,2.7289999999999996,38661.0,3.3360000000000003,0.075,13.3,tests performed,,,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
801,48537,CHE,Europe,Switzerland,2020-12-20,403989.0,0.0,4308.286,6622.0,20.0,91.0,46679.01,0.0,497.80199999999996,765.1410000000001,2.311,10.515,0.98,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,10602.0,3104746.0,358.73900000000003,1.225,24740.0,2.859,0.13699999999999998,7.3,tests performed,200000.0,0.14,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
802,22495,ISL,Europe,Iceland,2020-12-20,5642.0,21.0,12.142999999999999,28.0,0.0,0.0,16533.333,61.538000000000004,35.583,82.051,0.0,0.0,1.07,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,790.0,231427.0,678.174,2.315,933.0,2.734,0.013000000000000001,76.8,tests performed,1000000.0,0.07,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
803,14427,DMA,North America,Dominica,2020-12-20,88.0,0.0,0.0,61.0,0.0,0.0,1222.375,0.0,0.0,61.74100000000001,0.0,0.0,1.03,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,1000000.0,0.07,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
804,45085,SVK,Europe,Slovakia,2020-12-20,151336.0,2061.0,2621.7140000000004,1555.0,45.0,54.286,27719.029,377.49699999999996,480.199,284.817,8.242,9.943,1.05,1289.0,67.00399999999999,2037.0,373.101,20.349,3.7539999999999996,8388.914,436.06699999999995,6291.0,1311832.0,240.278,1.1520000000000001,13267.0,2.43,0.198,5.1,tests performed,200000.0,0.14,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
805,21528,HTI,North America,Haiti,2020-12-20,9674.0,0.0,26.143,234.0,0.0,0.14300000000000002,848.408,0.0,2.293,20.522,0.0,0.013000000000000001,1.12,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4803.0,612328.0,34.179,0.268,3736.0,0.209,0.132,7.6,people tested,1000000.0,0.07,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
806,29051,LBY,Africa,Libya,2020-12-20,94560.0,788.0,540.143,1353.0,7.0,7.7139999999999995,13761.614,114.68,78.609,196.90599999999998,1.0190000000000001,1.123,1.01,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,3910.0,801169.0,424.75199999999995,0.569,3669.0,0.534,0.248,4.0,samples tested,30000.0,0.35,86.11,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
807,50882,TTO,North America,Trinidad and Tobago,2020-12-20,7000.0,26.0,17.285999999999998,123.0,0.0,0.14300000000000002,5001.819,18.578,12.350999999999999,87.889,0.0,0.102,0.74,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,175.0,38252.0,27.333000000000002,0.125,139.0,0.099,0.12,8.3,people tested,200000.0,0.14,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
808,14724,DOM,North America,Dominican Republic,2020-12-20,160386.0,1322.0,813.429,2384.0,2.0,3.286,14784.976,121.867,74.985,219.766,0.184,0.303,1.11,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,5049.0,818104.0,75.416,0.465,4688.0,0.43200000000000005,0.16699999999999998,6.0,samples tested,1000000.0,0.07,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
809,55142,YEM,Asia,Yemen,2020-12-20,2087.0,0.0,0.5710000000000001,606.0,0.0,0.0,69.973,0.0,0.019,20.317999999999998,0.0,0.0,1.79,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,2364978.0,0.03,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
810,20691,GIN,Africa,Guinea,2020-12-20,13545.0,13.0,17.857,80.0,0.0,0.14300000000000002,1031.388,0.99,1.36,6.0920000000000005,0.0,0.011000000000000001,1.04,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4803.0,612328.0,34.179,0.268,3736.0,0.209,0.132,7.6,people tested,1000000.0,0.07,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
811,50598,TGO,Africa,Togo,2020-12-20,3416.0,20.0,23.570999999999998,66.0,0.0,0.0,412.62300000000005,2.416,2.847,7.972,0.0,0.0,1.05,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,672.0,168841.0,20.395,0.081,972.0,0.11699999999999999,0.024,41.2,tests performed,200000.0,0.14,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
812,30226,MDG,Africa,Madagascar,2020-12-20,17633.0,46.0,6.571000000000001,260.0,1.0,0.14300000000000002,636.7769999999999,1.661,0.237,9.389,0.036000000000000004,0.005,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,1804.0,98369.0,3.552,0.065,392.0,0.013999999999999999,0.048,20.8,tests performed,30000.0,0.35,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
813,10318,CHL,South America,Chile,2020-12-20,585546.0,2191.0,1946.714,16154.0,53.0,38.286,30630.863999999998,114.615,101.836,845.0419999999999,2.773,2.003,1.02,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,50285.0,6054199.0,316.705,2.63,40980.0,2.144,0.048,21.1,tests performed,20861.0,0.06,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
814,20964,GNB,Africa,Guinea-Bissau,2020-12-20,2447.0,0.0,0.429,44.0,0.0,0.0,1243.396,0.0,0.218,22.358,0.0,0.0,0.27,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4803.0,612328.0,34.179,0.268,3736.0,0.209,0.132,7.6,people tested,1000000.0,0.07,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
815,45450,SLB,Oceania,Solomon Islands,2020-12-20,17.0,0.0,0.0,2418.0,39.0,0.0,24.75,0.0,0.0,1163.097,18.76,0.0,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,5763.0,633995.0,304.962,2.772,4892.0,2.353,0.27899999999999997,3.6,tests performed,200000.0,0.14,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
816,4464,BRB,North America,Barbados,2020-12-20,307.0,0.0,2.1430000000000002,7.0,0.0,0.0,1068.305,0.0,7.457000000000001,24.359,0.0,0.0,1.09,577.0,64.066,2867.0,318.329,,,,,15145.0,3103305.0,18.843,0.092,14281.0,0.087,0.09300000000000001,10.8,tests performed,,,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
817,27945,LVA,Europe,Latvia,2020-12-20,30940.0,643.0,752.143,439.0,12.0,12.857000000000001,16403.333,340.897,398.76099999999997,232.743,6.362,6.816,1.3,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,5545.0,786528.0,416.99,2.94,8256.0,4.377,0.091,11.0,tests performed,30000.0,0.35,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
818,40963,ROU,Europe,Romania,2020-12-20,591294.0,3350.0,4994.143,14394.0,98.0,144.143,30736.238999999998,174.137,259.60200000000003,748.2189999999999,5.093999999999999,7.492999999999999,0.94,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,25826.0,4587552.0,238.467,1.3419999999999999,24174.0,1.2570000000000001,0.207,4.8,tests performed,30000.0,0.35,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
819,48813,SYR,Asia,Syria,2020-12-20,10195.0,145.0,147.0,610.0,9.0,13.142999999999999,582.55,8.285,8.4,34.856,0.514,0.7509999999999999,1.08,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,16142.0,3120888.0,360.60400000000004,1.865,23893.0,2.761,0.135,7.4,tests performed,200000.0,0.14,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
820,45378,SVN,Europe,Slovenia,2020-12-20,105899.0,886.0,1369.286,2353.0,39.0,41.428999999999995,50939.136,426.18,658.6489999999999,1131.8310000000001,18.76,19.928,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,1446.0,628232.0,302.19,0.696,4874.0,2.344,0.281,3.6,tests performed,200000.0,0.14,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
821,29645,LTU,Europe,Lithuania,2020-12-20,112359.0,2930.0,2751.143,1019.0,14.0,29.143,41273.692,1076.299,1010.5980000000001,374.31699999999995,5.143,10.705,1.24,3158.0,52.231,2133.0,783.5310000000001,109.118,40.083,779.416,286.309,6559.0,1515927.0,556.857,2.4090000000000003,13067.0,4.8,0.21100000000000002,4.7,tests performed,30000.0,0.35,72.22,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
822,10014,TCD,Africa,Chad,2020-12-20,1890.0,23.0,17.143,102.0,0.0,0.0,115.06200000000001,1.4,1.044,6.21,0.0,0.0,0.98,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,413.0,13254156.0,351.176,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,20861.0,0.06,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
823,4763,BLR,Europe,Belarus,2020-12-20,173523.0,1944.0,1889.714,1324.0,8.0,8.714,18363.542,205.729,199.984,140.116,0.847,0.922,1.13,577.0,64.066,2867.0,318.329,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,,,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
824,29345,LIE,Europe,Liechtenstein,2020-12-20,1758.0,47.0,34.857,25.0,0.0,0.7140000000000001,46096.96599999999,1232.399,913.998,655.5310000000001,0.0,18.729,0.92,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,3534.0,801169.0,424.75199999999995,0.514,3669.0,0.534,0.248,4.0,samples tested,30000.0,0.35,82.41,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
825,53312,URY,South America,Uruguay,2020-12-20,13048.0,491.0,477.14300000000003,119.0,5.0,3.8569999999999998,3756.196,141.347,137.358,34.257,1.439,1.11,1.29,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,6553.0,559257.0,160.996,1.886,7032.0,2.024,0.068,14.7,tests performed,614117.0,0.19,50.0,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
826,21250,GUY,South America,Guyana,2020-12-20,6125.0,20.0,29.285999999999998,159.0,0.0,0.5710000000000001,7787.0830000000005,25.427,37.233000000000004,202.146,0.0,0.726,1.07,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4803.0,612328.0,34.179,0.268,3736.0,0.209,0.132,7.6,people tested,1000000.0,0.07,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
827,41290,RUS,Europe,Russia,2020-12-20,2821125.0,28510.0,27346.571,50242.0,498.0,548.286,19331.452,195.362,187.389,344.278,3.412,3.7569999999999997,1.07,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,437156.0,86391683.0,591.99,2.9960000000000004,469819.0,3.219,0.057999999999999996,17.2,tests performed,200000.0,0.14,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
828,29948,LUX,Europe,Luxembourg,2020-12-20,43728.0,0.0,424.714,434.0,0.0,6.0,69855.713,0.0,678.4830000000001,693.317,0.0,9.585,1.1,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,1018.0,1599714.0,2555.552,1.626,11182.0,17.863,0.038,26.3,tests performed,30000.0,0.35,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
829,9174,CAN,North America,Canada,2020-12-20,511748.0,6007.0,6757.857,14245.0,74.0,113.429,13559.055,159.159,179.053,377.42900000000003,1.9609999999999999,3.005,1.13,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,81813.0,13115616.0,347.506,2.168,79470.0,2.106,0.085,11.8,people tested,14487.0,0.04,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
830,22823,IND,Asia,India,2020-12-20,10055560.0,24337.0,24494.286,145810.0,333.0,350.714,7286.615,17.635,17.749000000000002,105.65899999999999,0.24100000000000002,0.254,0.94,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,1107681.0,161198195.0,116.81,0.8029999999999999,1069480.0,0.775,0.023,43.7,samples tested,1000000.0,0.07,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
831,44458,SLE,Africa,Sierra Leone,2020-12-20,2509.0,12.0,9.857000000000001,75.0,0.0,0.0,314.53,1.504,1.236,9.402000000000001,0.0,0.0,0.97,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,16022.0,2171387.0,319.106,2.355,15135.0,2.224,0.289,3.5,people tested,200000.0,0.14,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
832,43907,SRB,Europe,Serbia,2020-12-20,300062.0,3534.0,4804.286,2686.0,54.0,50.714,44096.96,519.355,706.035,394.733,7.936,7.452999999999999,1.24,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,11068.0,2141775.0,314.754,1.6269999999999998,15869.0,2.332,0.303,3.3,people tested,200000.0,0.14,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
833,42750,SMR,Europe,San Marino,2020-12-20,2107.0,0.0,25.0,55.0,0.0,0.5710000000000001,62083.8,0.0,736.637,1620.602,0.0,16.837,1.22,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,690221.0,53.29,0.23600000000000002,3235.0,0.25,0.028999999999999998,34.6,samples tested,200000.0,0.14,51.85,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
834,26502,KEN,Africa,Kenya,2020-12-20,94500.0,349.0,372.57099999999997,1639.0,6.0,7.428999999999999,1757.443,6.49,6.928999999999999,30.480999999999998,0.11199999999999999,0.138,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,7137.0,1003493.0,18.662,0.133,5071.0,0.094,0.073,13.6,samples tested,30000.0,0.35,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
835,26210,KAZ,Asia,Kazakhstan,2020-12-20,191650.0,681.0,767.571,2622.0,1.0,10.0,10206.795,36.268,40.879,139.641,0.053,0.5329999999999999,1.12,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,19872.0,5170746.0,275.381,1.058,31222.0,1.663,0.025,40.1,tests performed,30000.0,0.35,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
836,51740,UGA,Africa,Uganda,2020-12-20,31187.0,485.0,522.143,231.0,1.0,1.429,681.817,10.603,11.415,5.05,0.022000000000000002,0.031,1.1,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,2041.0,713509.0,15.599,0.045,4325.0,0.095,0.121,8.3,samples tested,200000.0,0.14,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
837,24348,IRL,Europe,Ireland,2020-12-20,79542.0,766.0,479.57099999999997,2158.0,4.0,4.857,16108.806,155.13,97.12299999999999,437.037,0.81,0.9840000000000001,0.83,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,13458.0,2201068.0,445.759,2.7260000000000004,12677.0,2.5669999999999997,0.038,26.4,tests performed,1000000.0,0.07,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
838,24680,ISR,Asia,Israel,2020-12-20,374760.0,1874.0,2512.0,3099.0,25.0,14.286,43297.12,216.50900000000001,290.219,358.037,2.888,1.65,1.18,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,84125.0,7067033.0,816.475,9.719,70443.0,8.138,0.03,33.4,tests performed,10000.0,0.12,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
839,43606,SEN,Africa,Senegal,2020-12-20,17758.0,88.0,97.571,365.0,4.0,2.286,1060.563,5.256,5.827000000000001,21.799,0.239,0.13699999999999998,1.77,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,1328.0,251999.0,15.05,0.079,1144.0,0.068,0.083,12.1,tests performed,200000.0,0.14,36.11,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
840,7085,BRA,South America,Brazil,2020-12-20,7238600.0,25445.0,48092.570999999996,186764.0,408.0,766.0,34054.479,119.708,226.255,878.6439999999999,1.919,3.6039999999999996,1.19,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1286.0,6421441.0,30.21,0.11,74492.0,0.35,0.257,3.9,tests performed,,,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
841,24050,IRQ,Asia,Iraq,2020-12-20,584145.0,1027.0,1358.714,12697.0,17.0,16.857,14522.841,25.533,33.78,315.66900000000004,0.423,0.419,0.9,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,31510.0,4112751.0,102.25,0.7829999999999999,35785.0,0.89,0.038,26.3,samples tested,1000000.0,0.07,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
842,14151,DJI,Africa,Djibouti,2020-12-20,5781.0,0.0,7.571000000000001,61.0,0.0,0.0,5851.203,0.0,7.662999999999999,61.74100000000001,0.0,0.0,1.03,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,1000000.0,0.07,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
843,43011,STP,Africa,Sao Tome and Principe,2020-12-20,1012.0,0.0,0.429,17.0,0.0,0.0,4617.61,0.0,1.956,77.569,0.0,0.0,0.93,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,690221.0,53.29,0.23600000000000002,3235.0,0.25,0.028999999999999998,34.6,samples tested,200000.0,0.14,51.85,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
844,25925,JOR,Asia,Jordan,2020-12-20,274949.0,2152.0,2190.714,3568.0,23.0,29.0,26947.488999999998,210.915,214.71,349.69599999999997,2.254,2.842,0.89,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,18536.0,2962873.0,290.388,1.817,19124.0,1.874,0.115,8.7,tests performed,30000.0,0.35,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
845,7374,BRN,Asia,Brunei,2020-12-20,152.0,0.0,0.0,3.0,0.0,0.0,347.44199999999995,0.0,0.0,6.857,0.0,0.0,-0.0,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1286.0,6421441.0,30.21,0.11,74492.0,0.35,0.257,3.9,tests performed,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
846,25630,JPN,Asia,Japan,2020-12-20,199270.0,2455.0,2661.571,2784.0,35.0,43.286,1575.55,19.410999999999998,21.044,22.011999999999997,0.27699999999999997,0.342,1.14,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,12282.0,3999409.0,31.622,0.09699999999999999,44581.0,0.35200000000000004,0.06,16.7,people tested,30000.0,0.35,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
847,7664,BGR,Europe,Bulgaria,2020-12-20,191195.0,166.0,1678.0,6609.0,58.0,131.571,27516.228,23.89,241.493,951.148,8.347000000000001,18.935,1.04,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,4213.0,1100834.0,158.429,0.606,5430.0,0.7809999999999999,0.309,3.2,tests performed,,,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
848,52035,UKR,Europe,Ukraine,2020-12-20,991700.0,8763.0,10465.143,17201.0,129.0,215.71400000000003,22675.846,200.372,239.292,393.31199999999995,2.95,4.9319999999999995,1.07,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,42340.0,5209462.0,119.118,0.968,35202.0,0.805,0.297,3.4,tests performed,200000.0,0.14,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
