index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
757,16380,GNQ,Africa,Equatorial Guinea,2020-11-13,5104.0,0.0,1.714,85.0,0.0,0.0,3637.958,0.0,1.222,60.585,0.0,0.0,,,,,,,,,,,,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
758,39706,PSE,Asia,Palestine,2020-11-13,72967.0,823.0,638.143,617.0,5.0,5.2860000000000005,14303.284,161.328,125.09100000000001,120.947,0.98,1.036,,,,,,,,,,,,,,,,,,,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
759,24234,IND,Asia,India,2020-11-13,8728795.0,44879.0,45295.857,128668.0,547.0,526.143,6325.194,32.521,32.823,93.23700000000001,0.396,0.381,,,,,,,,,,123101739.0,1139230.0,89.204,0.826,1096092.0,0.794,24.199,0.040999999999999995,samples tested,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
760,30881,LTU,Europe,Lithuania,2020-11-13,29812.0,1550.0,1531.5710000000001,244.0,9.0,8.286,10951.07,569.373,562.604,89.63,3.306,3.0439999999999996,,,,,,,,,,1162033.0,29519.0,426.858,10.843,11675.0,4.289,7.622999999999999,0.131,samples tested,68.52,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
761,33360,MRT,Africa,Mauritania,2020-11-13,7885.0,37.0,17.429000000000002,165.0,0.0,0.0,1695.8229999999999,7.957999999999999,3.748,35.486,0.0,0.0,,,,,,,,,,,,,,,,,,,13.89,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
762,2443,ARM,Asia,Armenia,2020-11-13,114383.0,1703.0,1801.4289999999999,1697.0,29.0,27.285999999999998,38600.731,574.71,607.927,572.685,9.787,9.208,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
763,31203,LUX,Europe,Luxembourg,2020-11-13,24505.0,795.0,479.714,206.0,8.0,4.143,39146.867999999995,1270.017,766.346,329.086,12.78,6.617999999999999,,,,,,,,,,,,,,,,,,,,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
764,48063,ESP,Europe,Spain,2020-11-13,1458591.0,21371.0,18537.0,40769.0,308.0,276.57099999999997,31196.616,457.087,396.473,871.975,6.587999999999999,5.915,,,,,,,,,,,,,,,,,,,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
765,55591,VNM,Asia,Vietnam,2020-11-13,1253.0,1.0,6.571000000000001,35.0,0.0,0.0,12.873,0.01,0.068,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
766,893,DZA,Africa,Algeria,2020-11-13,65108.0,851.0,705.571,2111.0,18.0,14.286,1484.754,19.407,16.09,48.14,0.41,0.326,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
767,39451,PAK,Asia,Pakistan,2020-11-13,352296.0,2304.0,1720.714,7092.0,37.0,24.143,1594.8770000000002,10.43,7.79,32.106,0.168,0.109,,,,,,,,,,4847105.0,36923.0,21.943,0.16699999999999998,33942.0,0.154,19.726,0.051,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
768,3331,AUT,Europe,Austria,2020-11-13,182062.0,10368.0,7111.714,1510.0,37.0,37.0,20214.736,1151.181,789.6289999999999,167.65900000000002,4.1080000000000005,4.1080000000000005,,,,,,,,,,,,,,,,,,,,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
769,23912,ISL,Europe,Iceland,2020-11-13,5160.0,18.0,20.429000000000002,25.0,1.0,1.0,15120.878999999999,52.747,59.864,73.26,2.93,2.93,,,,,,,,,,,,,,,,,,,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
770,10217,CYM,North America,Cayman Islands,2020-11-13,253.0,0.0,1.286,1.0,0.0,0.0,3849.665,0.0,19.564,15.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
771,54035,USA,North America,United States,2020-11-13,10554801.0,153669.0,135125.571,242430.0,630.0,1070.4289999999999,31887.361,464.25300000000004,408.231,732.4110000000001,1.903,3.234,,,,,,,,,,,,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
772,55022,VAT,Europe,Vatican,2020-11-13,26.0,0.0,0.0,,0.0,0.0,32138.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
773,7857,VGB,North America,British Virgin Islands,2020-11-13,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,,,,,,,,,,,,,,,,,,,,30237.0,207.97299999999998,,,,,,,13.67,,,,,79.07,
774,21282,GRD,North America,Grenada,2020-11-13,32.0,0.0,0.28600000000000003,,0.0,0.0,284.39599999999996,0.0,2.539,,0.0,0.0,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.772
775,47194,ZAF,Africa,South Africa,2020-11-13,744732.0,2338.0,1759.714,20076.0,65.0,57.0,12556.878,39.421,29.67,338.5,1.0959999999999999,0.961,,,,,,,,,,,,,,,,,,,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
776,32321,MYS,Asia,Malaysia,2020-11-13,43791.0,919.0,1051.0,303.0,1.0,3.714,1352.994,28.394000000000002,32.472,9.362,0.031,0.115,,,,,,,,,,,,,,,,,,,,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
777,4219,BHR,Asia,Bahrain,2020-11-13,84192.0,150.0,200.857,332.0,0.0,0.5710000000000001,49478.633,88.15299999999999,118.041,195.112,0.0,0.336,,,,,,,,,,1877181.0,11801.0,1103.197,6.935,10570.0,6.212000000000001,52.623999999999995,0.019,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
778,33113,MHL,Oceania,Marshall Islands,2020-11-13,1.0,0.0,0.0,,0.0,0.0,16.894000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.708
779,10962,CHL,South America,Chile,2020-11-13,526438.0,1634.0,1408.0,14699.0,66.0,42.143,27538.827999999998,85.477,73.655,768.929,3.4530000000000003,2.205,,,,,,,,,,,,,,,,,,,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
780,19989,DEU,Europe,Germany,2020-11-13,751095.0,23542.0,18858.0,12200.0,218.0,157.714,8964.665,280.985,225.079,145.613,2.602,1.882,,,,,,,,,,,,,,,,,,,,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
781,4722,BRB,North America,Barbados,2020-11-13,249.0,0.0,1.429,7.0,0.0,0.0,866.4760000000001,0.0,4.971,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
782,35231,MSR,North America,Montserrat,2020-11-13,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
783,42439,ROU,Europe,Romania,2020-11-13,334236.0,10142.0,8204.857,8510.0,121.0,138.571,17374.027,527.194,426.499,442.361,6.29,7.202999999999999,,,,,,,,,,3593720.0,,186.80599999999998,,27623.0,1.436,3.367,0.297,tests performed,64.81,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
784,34176,MDA,Europe,Moldova,2020-11-13,86038.0,1331.0,924.571,1969.0,19.0,14.714,21328.406000000003,329.94800000000004,229.197,488.106,4.71,3.648,,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
785,41561,PRT,Europe,Portugal,2020-11-13,198011.0,5839.0,5237.286,3181.0,78.0,63.0,19419.112,572.636,513.625,311.96299999999997,7.65,6.178,,,,,,,,,,,,,,,,,,,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
786,11984,COG,Africa,Congo,2020-11-13,5379.0,0.0,0.0,92.0,0.0,0.0,974.793,0.0,0.0,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
787,27724,KAZ,Asia,Kazakhstan,2020-11-13,158853.0,817.0,758.0,2314.0,3.0,7.2860000000000005,8460.11,43.511,40.369,123.238,0.16,0.38799999999999996,,,,,,,,,,,,,,,,,,,66.2,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
788,1864,ATG,North America,Antigua and Barbuda,2020-11-13,131.0,0.0,0.14300000000000002,3.0,0.0,0.0,1337.7179999999998,0.0,1.459,30.635,0.0,0.0,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
789,50768,TZA,Africa,Tanzania,2020-11-13,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
790,43491,LCA,North America,Saint Lucia,2020-11-13,156.0,8.0,7.143,2.0,0.0,0.28600000000000003,849.539,43.566,38.898,10.892000000000001,0.0,1.556,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.20200000000001,1.3,76.2,0.747
791,17674,FLK,South America,Falkland Islands,2020-11-13,15.0,1.0,0.28600000000000003,,0.0,0.0,4306.6320000000005,287.10900000000004,82.031,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3483.0,,,,,,,,,,,,,81.44,
792,52339,TUR,Asia,Turkey,2020-11-13,404894.0,2841.0,2582.0,11233.0,88.0,84.85700000000001,4800.788,33.685,30.615,133.189,1.043,1.006,,,,,,,,,,,,,,,,,,,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
793,9412,CMR,Africa,Cameroon,2020-11-13,22421.0,0.0,45.428999999999995,433.0,0.0,0.5710000000000001,844.6139999999999,0.0,1.7109999999999999,16.311,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,,,2.735,1.3,59.29,0.556
794,11738,COM,Africa,Comoros,2020-11-13,574.0,5.0,2.4290000000000003,7.0,0.0,0.0,660.077,5.75,2.793,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
795,6590,BOL,South America,Bolivia,2020-11-13,142889.0,113.0,98.286,8825.0,7.0,8.142999999999999,12240.953000000001,9.68,8.42,756.0160000000001,0.6,0.698,,,,,,,,,,,,,,,,,,,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
796,19345,GMB,Africa,Gambia,2020-11-13,3697.0,0.0,2.4290000000000003,122.0,0.0,0.28600000000000003,1529.795,0.0,1.005,50.483000000000004,0.0,0.11800000000000001,,,,,,,,,,,,,,,,,,,,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
797,50001,SYR,Asia,Syria,2020-11-13,6486.0,65.0,63.714,333.0,4.0,4.0,370.615,3.714,3.641,19.028,0.22899999999999998,0.22899999999999998,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
798,42761,RUS,Europe,Russia,2020-11-13,1858568.0,21608.0,20815.714,32032.0,439.0,360.42900000000003,12735.635,148.066,142.637,219.49599999999998,3.008,2.47,,,,,,,,,,,,,,,,,,,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
799,29030,LAO,Asia,Laos,2020-11-13,24.0,0.0,0.0,,0.0,0.0,3.299,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
800,18610,FRA,Europe,France,2020-11-13,1898710.0,33172.0,42477.570999999996,42960.0,425.0,560.429,29088.522,508.2,650.763,658.154,6.511,8.586,,,,,,,,,,,,,,,,,,,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
801,36885,NLD,Europe,Netherlands,2020-11-13,429938.0,5627.0,5702.143,8294.0,89.0,76.429,25091.403,328.395,332.78,484.042,5.194,4.46,,,,,,,,,,,,,,,,,,,,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
802,26978,JPN,Asia,Japan,2020-11-13,113298.0,1587.0,1216.5710000000001,1867.0,16.0,8.714,895.803,12.548,9.619,14.762,0.127,0.069,,,,,,,,,,,,,,,,,,,,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
803,52576,TCA,North America,Turks and Caicos Islands,2020-11-13,716.0,0.0,1.571,6.0,0.0,0.0,18492.691000000003,0.0,40.586999999999996,154.967,0.0,0.0,,,,,,,,,,,,,,,,,,,,38718.0,37.312,,,,,,,,,,,,80.22,
804,44539,SAU,Asia,Saudi Arabia,2020-11-13,352160.0,311.0,396.286,5605.0,15.0,16.570999999999998,10115.509,8.933,11.383,160.999,0.431,0.47600000000000003,,,,,,,,,,,,,,,,,,,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
805,13871,CZE,Europe,Czech Republic,2020-11-13,446675.0,7870.0,7818.571,5755.0,185.0,203.571,41710.314,734.8969999999999,730.095,537.399,17.275,19.009,,,,,,,,,,,,,,,,,,,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
806,25763,IMN,Europe,Isle of Man,2020-11-13,363.0,2.0,0.857,25.0,0.0,0.14300000000000002,4268.981,23.521,10.08,294.007,0.0,1.68,,,,,,,,,,,,,,,,,,,,85032.0,147.872,,,,,,,,,,,,81.4,
807,43735,VCT,North America,Saint Vincent and the Grenadines,2020-11-13,77.0,0.0,0.14300000000000002,,0.0,0.0,694.025,0.0,1.288,,0.0,0.0,,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
808,44279,STP,Africa,Sao Tome and Principe,2020-11-13,963.0,1.0,0.7140000000000001,16.0,0.0,0.0,4394.03,4.563,3.259,73.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
809,28793,KGZ,Asia,Kyrgyzstan,2020-11-13,65454.0,567.0,529.429,1195.0,2.0,3.571,10032.508,86.90700000000001,81.149,183.16400000000002,0.307,0.547,,,,,,,,,,,,,,,,,,,,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
810,8609,BFA,Africa,Burkina Faso,2020-11-13,2586.0,0.0,5.143,67.0,0.0,0.0,123.713,0.0,0.24600000000000002,3.205,0.0,0.0,,,,,,,,,,,,,,,,,,,,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
811,36563,NPL,Asia,Nepal,2020-11-13,204242.0,1913.0,2609.714,1189.0,15.0,19.570999999999998,7009.759,65.656,89.568,40.806999999999995,0.515,0.672,,,,,,,,,,,,,,,,,,,,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
812,28228,OWID_KOS,Europe,Kosovo,2020-11-13,26888.0,767.0,668.857,784.0,7.0,9.142999999999999,13911.611,396.839,346.061,405.635,3.622,4.73,,,,,,,,,,,,,,,,,,,74.07,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
813,18288,FIN,Europe,Finland,2020-11-13,18542.0,197.0,203.28599999999997,365.0,0.0,0.5710000000000001,3346.498,35.555,36.689,65.876,0.0,0.10300000000000001,,,,,,,,,,,,,,,,,,,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
814,44057,SMR,Europe,San Marino,2020-11-13,1190.0,0.0,21.0,42.0,0.0,0.0,35063.94,0.0,618.775,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,40.74,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
815,50523,TJK,Asia,Tajikistan,2020-11-13,11496.0,40.0,39.571,84.0,0.0,0.14300000000000002,1205.329,4.194,4.149,8.807,0.0,0.015,,,,,,,,,,,,,,,,,,,,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,,,72.704,4.8,71.1,0.65
816,42117,QAT,Asia,Qatar,2020-11-13,135132.0,245.0,216.143,234.0,1.0,0.28600000000000003,46903.57,85.038,75.02199999999999,81.22,0.34700000000000003,0.099,,,,,,,,,,,,,,,,,,,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
817,19667,GEO,Asia,Georgia,2020-11-13,73154.0,3473.0,3023.0,636.0,37.0,30.429000000000002,18338.128,870.6060000000001,757.801,159.431,9.275,7.627999999999999,,,,,,,,,,,,,,,,,,,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
818,51837,TTO,North America,Trinidad and Tobago,2020-11-13,5930.0,26.0,22.285999999999998,111.0,0.0,0.0,4237.255,18.578,15.924000000000001,79.315,0.0,0.0,,,,,,,,,,,,,,,,,,,77.78,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
819,11284,CHN,Asia,China,2020-11-13,91603.0,0.0,18.857,4739.0,0.0,0.0,63.643,0.0,0.013000000000000001,3.293,0.0,0.0,,,,,,,,,,,,,,,,,,,63.43,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
820,56291,ZMB,Africa,Zambia,2020-11-13,17036.0,0.0,38.0,350.0,0.0,0.14300000000000002,926.678,0.0,2.0669999999999997,19.038,0.0,0.008,,,,,,,,,,319946.0,5276.0,17.404,0.287,4388.0,0.239,115.47399999999999,0.009000000000000001,tests performed,41.67,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
821,52091,TUN,Africa,Tunisia,2020-11-13,76106.0,1584.0,1396.0,2151.0,49.0,82.0,6439.501,134.026,118.119,182.00099999999998,4.146,6.938,,,,,,,,,,,,,,,,,,,,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
822,4478,BGD,Asia,Bangladesh,2020-11-13,427198.0,1845.0,1598.8570000000002,6140.0,13.0,17.0,2593.962,11.203,9.708,37.282,0.079,0.10300000000000001,,,,,,,,,,,,,,,,,,,,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
823,56048,YEM,Asia,Yemen,2020-11-13,2070.0,0.0,0.429,602.0,0.0,0.0,69.403,0.0,0.013999999999999999,20.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
824,3897,BHS,North America,Bahamas,2020-11-13,7124.0,64.0,34.571,155.0,1.0,0.7140000000000001,18115.795,162.747,87.913,394.153,2.543,1.8159999999999998,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
825,28550,KWT,Asia,Kuwait,2020-11-13,134932.0,773.0,756.2860000000001,830.0,4.0,4.428999999999999,31595.834,181.007,177.093,194.354,0.937,1.037,,,,,,,,,,,,,,,,,,,,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
826,26407,ITA,Europe,Italy,2020-11-13,1066401.0,37977.0,34503.143,43589.0,636.0,485.286,17637.591,628.115,570.66,720.934,10.519,8.026,,,,,,,,,,,,,,,,,,,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
827,26085,ISR,Asia,Israel,2020-11-13,322159.0,833.0,578.286,2706.0,6.0,9.571,37219.973,96.23899999999999,66.811,312.632,0.693,1.1059999999999999,,,,,,,,,,,,,,,,,,,,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
828,34990,MNE,Europe,Montenegro,2020-11-13,25509.0,644.0,568.0,364.0,8.0,5.143,40615.417,1025.376,904.3689999999999,579.561,12.738,8.187999999999999,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
829,27980,KEN,Africa,Kenya,2020-11-13,66723.0,2135.0,1018.2860000000001,1203.0,49.0,18.714000000000002,1240.866,39.705,18.937,22.373,0.9109999999999999,0.348,,,,,,,,,,,,,,,,,,,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
830,17966,FJI,Oceania,Fiji,2020-11-13,35.0,0.0,0.14300000000000002,2.0,0.0,0.0,39.043,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
831,50323,TWN,Asia,Taiwan,2020-11-13,597.0,8.0,3.429,7.0,0.0,0.0,25.066,0.336,0.14400000000000002,0.294,0.0,0.0,,,,,,,,,,,,,,,,,,,,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
832,26656,JAM,North America,Jamaica,2020-11-13,9634.0,53.0,37.286,225.0,0.0,1.143,3253.454,17.898,12.592,75.984,0.0,0.386,,,,,,,,,,,,,,,,,,,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
833,41795,PRI,North America,Puerto Rico,2020-11-13,75178.0,1955.0,823.143,909.0,8.0,7.7139999999999995,26278.296000000002,683.3660000000001,287.728,317.73900000000003,2.7960000000000003,2.697,,,,,,,,,,,,,,,,,,,,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
834,9161,KHM,Asia,Cambodia,2020-11-13,301.0,0.0,1.286,,0.0,0.0,18.004,0.0,0.077,,0.0,0.0,,,,,,,,,,,,,,,,,,,,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
835,35515,MAR,Africa,Morocco,2020-11-13,276821.0,6195.0,5124.286,4570.0,64.0,73.0,7499.778,167.838,138.83,123.81299999999999,1.734,1.9780000000000002,,,,,,,,,,,,,,,,,,,,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
836,33924,MEX,North America,Mexico,2020-11-13,991835.0,5658.0,6091.143,97056.0,626.0,469.14300000000003,7692.654,43.883,47.243,752.765,4.855,3.639,,,,,,,,,,,,,,,,,,,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
837,41296,POL,Europe,Poland,2020-11-13,641496.0,22683.0,24973.857000000004,9080.0,275.0,319.714,16949.896,599.34,659.87,239.916,7.266,8.448,,,,,,,,,,,,,,,,,,,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
