index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
520,7842,BFA,Africa,Burkina Faso,2020-12-14,4209.0,179.0,127.714,71.0,0.0,0.429,201.356,8.562999999999999,6.11,3.397,0.0,0.021,1.13,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,6825.0,1090431.0,156.93200000000002,0.982,5800.0,0.835,0.325,3.1,tests performed,,,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
521,2666,AUS,Oceania,Australia,2020-12-14,28048.0,11.0,8.714,908.0,0.0,0.0,1099.927,0.431,0.342,35.608000000000004,0.0,0.0,0.93,,,,,,,,,37254.0,10376952.0,406.941,1.4609999999999999,27670.0,1.085,0.0,3175.4,tests performed,,,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
522,12459,CUB,North America,Cuba,2020-12-14,9492.0,69.0,83.714,137.0,0.0,0.14300000000000002,838.0260000000001,6.0920000000000005,7.391,12.095,0.0,0.013000000000000001,1.3,590.0,84.911,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,10565.0,1272319.0,112.33,0.9329999999999999,10622.0,0.938,0.008,126.9,tests performed,7599.0,0.02,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
523,44172,SGP,Asia,Singapore,2020-12-14,58325.0,5.0,7.428999999999999,29.0,0.0,0.0,9969.501,0.855,1.27,4.957,0.0,0.0,0.86,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18484.0,5031065.0,859.961,2.716,28099.0,4.803,0.0,3782.3,samples tested,150000.0,0.103,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
524,48707,TJK,Asia,Tajikistan,2020-12-14,12741.0,37.0,38.857,88.0,0.0,0.14300000000000002,1335.865,3.8789999999999996,4.074,9.227,0.0,0.015,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,796.0,118585.0,4.979,0.033,661.0,0.027999999999999997,0.006999999999999999,140.2,people tested,150000.0,0.103,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
525,34841,NPL,Asia,Nepal,2020-12-14,249244.0,821.0,1035.5710000000001,1716.0,18.0,14.571,8554.266,28.177,35.542,58.895,0.618,0.5,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,5423.0,1836464.0,63.028999999999996,0.18600000000000003,6532.0,0.22399999999999998,0.159,6.3,tests performed,7599.0,0.02,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
526,43578,SYC,Africa,Seychelles,2020-12-14,187.0,0.0,0.429,2580.0,51.0,0.0,1901.566,0.0,4.3580000000000005,379.156,7.495,0.0,0.16,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18484.0,2083929.0,306.253,2.716,17922.0,2.634,0.325,3.1,people tested,150000.0,0.103,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
527,20128,GTM,North America,Guatemala,2020-12-14,129405.0,123.0,533.0,4445.0,22.0,24.429000000000002,7223.048000000001,6.8660000000000005,29.750999999999998,248.108,1.228,1.364,1.04,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,5073.0,586360.0,32.729,0.28300000000000003,3747.0,0.209,0.142,7.0,people tested,7599.0,0.02,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
528,34512,NAM,Africa,Namibia,2020-12-14,16726.0,190.0,215.28599999999997,163.0,3.0,1.571,6582.665,74.77600000000001,84.728,64.15,1.181,0.618,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,1826.0,177749.0,69.955,0.7190000000000001,1791.0,0.705,0.12,8.3,samples tested,7599.0,0.02,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
529,11879,CIV,Africa,Cote d'Ivoire,2020-12-14,21705.0,25.0,28.285999999999998,133.0,0.0,0.14300000000000002,822.836,0.948,1.072,5.042,0.0,0.005,1.01,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1311.0,235378.0,8.923,0.05,1306.0,0.05,0.022000000000000002,46.2,samples tested,7599.0,0.02,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
530,16809,ETH,Africa,Ethiopia,2020-12-14,117242.0,473.0,501.0,1809.0,3.0,7.7139999999999995,1019.819,4.114,4.3580000000000005,15.735,0.026000000000000002,0.067,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,4778.0,1711099.0,14.884,0.042,5306.0,0.046,0.094,10.6,tests performed,7599.0,0.02,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
531,2045,ARG,South America,Argentina,2020-12-14,1503222.0,5062.0,5273.286,41041.0,275.0,164.71400000000003,33260.231,112.00200000000001,116.677,908.072,6.085,3.6439999999999997,0.92,,,,,,,,,15677.0,3623064.0,80.164,0.34700000000000003,15294.0,0.33799999999999997,0.325,3.1,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
532,25277,JPN,Asia,Japan,2020-12-14,182311.0,1672.0,2553.857,2530.0,49.0,33.0,1441.4620000000002,13.22,20.192,20.004,0.387,0.261,1.14,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,53758.0,3741098.0,29.579,0.425,41167.0,0.325,0.062,16.1,people tested,7599.0,0.02,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
533,42706,SAU,Asia,Saudi Arabia,2020-12-14,360013.0,125.0,155.857,6059.0,11.0,11.714,10341.08,3.591,4.477,174.04,0.316,0.336,0.88,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,34552.0,10444186.0,300.001,0.992,36079.0,1.036,0.004,231.5,tests performed,150000.0,0.103,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
534,31607,MRT,Africa,Mauritania,2020-12-14,11135.0,164.0,208.0,228.0,3.0,4.857,2394.799,35.271,44.733999999999995,49.036,0.645,1.045,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,7599.0,0.02,45.37,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
535,46324,ESP,Europe,Spain,2020-12-14,1751884.0,21309.0,7079.429,48013.0,389.0,195.28599999999997,37469.621,455.76099999999997,151.416,1026.911,8.32,4.177,0.9,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,863.0,19896100.0,425.541,0.077,104678.0,2.239,0.06,16.6,tests performed,150000.0,0.103,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
536,2964,AUT,Europe,Austria,2020-12-14,325051.0,2588.0,2765.429,4530.0,57.0,90.429,36091.113,287.351,307.051,502.976,6.329,10.04,0.81,577.0,64.066,2867.0,318.329,,,,,17562.0,3425072.0,380.293,1.95,23283.0,2.585,0.11900000000000001,8.4,tests performed,,,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
537,43298,SRB,Europe,Serbia,2020-12-14,271364.0,4932.0,6450.714,2380.0,49.0,53.571000000000005,39879.517,724.804,947.9939999999999,349.764,7.2010000000000005,7.872999999999999,1.24,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,15765.0,2046456.0,300.746,2.3169999999999997,18688.0,2.7460000000000004,0.345,2.9,people tested,150000.0,0.103,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
538,16528,SWZ,Africa,Eswatini,2020-12-14,6825.0,57.0,42.286,130.0,3.0,1.0,5882.789000000001,49.131,36.448,112.053,2.5860000000000003,0.862,1.02,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,6116.0,565216.0,426.083,4.61,5037.0,3.7969999999999997,0.091,11.0,tests performed,7599.0,0.02,38.89,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
539,51962,GBR,Europe,United Kingdom,2020-12-14,1874867.0,20377.0,18906.0,64500.0,233.0,424.14300000000003,27617.872000000003,300.165,278.496,950.122,3.432,6.247999999999999,1.0,1281.0,18.87,17365.0,255.796,153.016,15.151,12069.258999999998,177.787,265538.0,42450008.0,625.313,3.912,328878.0,4.845,0.057,17.4,tests performed,150000.0,0.103,72.22,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
540,7558,BGR,Europe,Bulgaria,2020-12-14,181544.0,2095.0,2479.857,5838.0,150.0,118.286,26127.285,301.506,356.894,840.188,21.588,17.023,1.04,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1634.0,1064458.0,153.194,0.235,6807.0,0.98,0.364,2.7,tests performed,,,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
541,45095,SOM,Africa,Somalia,2020-12-14,4579.0,0.0,0.0,121.0,0.0,0.0,288.11,0.0,0.0,7.6129999999999995,0.0,0.0,0.7,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,6350.0,612678.0,294.70799999999997,3.054,5067.0,2.437,0.29100000000000004,3.4,tests performed,150000.0,0.103,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
542,5566,BEN,Africa,Benin,2020-12-14,3090.0,0.0,2.4290000000000003,44.0,0.0,0.0,254.88299999999998,0.0,0.2,3.6289999999999996,0.0,0.0,0.98,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,49444.0,6485818.0,559.623,4.266,36235.0,3.127,0.069,14.6,tests performed,,,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
543,39220,PHL,Asia,Philippines,2020-12-14,450733.0,1333.0,1333.4289999999999,8757.0,24.0,26.429000000000002,4113.237,12.165,12.168,79.913,0.21899999999999997,0.24100000000000002,0.86,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,23835.0,5926385.0,54.082,0.218,31643.0,0.289,0.042,23.7,people tested,7599.0,0.02,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
544,31275,MLT,Europe,Malta,2020-12-14,11254.0,101.0,85.0,174.0,5.0,2.714,25488.122000000003,228.745,192.50799999999998,394.07599999999996,11.324000000000002,6.147,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,7599.0,0.02,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
545,42414,STP,Africa,Sao Tome and Principe,2020-12-14,1010.0,1.0,1.143,17.0,0.0,0.0,4608.484,4.563,5.215,77.569,0.0,0.0,0.93,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3020.0,0.233,0.031,31.9,samples tested,150000.0,0.103,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
546,33100,MNG,Asia,Mongolia,2020-12-14,917.0,5.0,4.143,3.0,0.0,0.0,279.719,1.525,1.264,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,7599.0,0.02,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
547,54927,ZWE,Africa,Zimbabwe,2020-12-14,11358.0,112.0,74.143,309.0,2.0,2.1430000000000002,764.183,7.5360000000000005,4.988,20.79,0.135,0.14400000000000002,1.27,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,1626.0,189141.0,12.725999999999999,0.109,1547.0,0.10400000000000001,0.048,20.9,tests performed,295496.0,0.004,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
548,2338,ARM,Asia,Armenia,2020-12-14,148682.0,357.0,905.429,2503.0,17.0,22.714000000000002,50175.585,120.476,305.55400000000003,844.685,5.737,7.665,0.91,,,,,,,,,15677.0,3623064.0,80.164,0.34700000000000003,15294.0,0.33799999999999997,0.325,3.1,people tested,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
549,29535,LUX,Europe,Luxembourg,2020-12-14,41900.0,1145.0,489.14300000000003,410.0,18.0,7.143,66935.474,1829.144,781.408,654.977,28.755,11.411,1.1,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,11201.0,1531472.0,2446.535,17.894000000000002,10350.0,16.534000000000002,0.047,21.2,tests performed,7599.0,0.02,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
550,16248,EST,Europe,Estonia,2020-12-14,18385.0,330.0,451.286,154.0,5.0,2.8569999999999998,13859.374,248.768,340.19800000000004,116.09200000000001,3.7689999999999997,2.154,1.26,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,4573.0,553201.0,417.026,3.447,4950.0,3.7319999999999998,0.091,11.0,tests performed,7599.0,0.02,48.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
551,18969,DEU,Europe,Germany,2020-12-14,1357261.0,6451.0,22465.0,22634.0,528.0,457.14300000000003,16199.536,76.99600000000001,268.13,270.147,6.3020000000000005,5.456,1.06,4553.0,54.342,25207.0,386.175,1116.255,17.101,2119.344,25.295,323715.0,31974158.0,381.626,4.959,209390.0,2.499,0.115,8.7,tests performed,7599.0,0.02,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
552,48474,TWN,Asia,Taiwan,2020-12-14,740.0,4.0,3.429,7.0,0.0,0.0,31.070999999999998,0.168,0.14400000000000002,0.294,0.0,0.0,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,851.0,116230.0,4.88,0.036000000000000004,471.0,0.02,0.006999999999999999,137.4,people tested,150000.0,0.103,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
553,52294,USA,North America,United States,2020-12-14,16527207.0,192846.0,215309.28600000002,300777.0,1484.0,2430.571,49930.74,582.612,650.476,908.685,4.4830000000000005,7.343,1.18,21456.0,64.821,110549.0,333.98199999999997,1548.0,4.677,29135.0,88.02,1175984.0,213273421.0,644.325,3.553,1424204.0,4.303,0.133,7.5,tests performed,137897.0,0.203,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
554,26992,KGZ,Asia,Kyrgyzstan,2020-12-14,77674.0,318.0,325.57099999999997,1312.0,0.0,2.1430000000000002,11905.537,48.742,49.902,201.09799999999998,0.0,0.32799999999999996,0.95,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,5804.0,1202724.0,281.631,1.359,5327.0,1.247,0.046,22.0,tests performed,7599.0,0.02,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
555,48136,SYR,Asia,Syria,2020-12-14,9302.0,136.0,116.0,530.0,12.0,11.142999999999999,531.523,7.771,6.627999999999999,30.285,0.6859999999999999,0.637,1.08,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,21176.0,3003274.0,347.014,2.447,21131.0,2.4419999999999997,0.16,6.2,tests performed,150000.0,0.103,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
556,13354,COD,Africa,Democratic Republic of Congo,2020-12-14,14513.0,52.0,131.143,356.0,4.0,1.714,162.045,0.581,1.464,3.975,0.045,0.019,1.26,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,372.0,3466936.0,323.741,0.004,468.0,0.005,0.28,3.6,samples tested,7599.0,0.02,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
557,26716,KWT,Asia,Kuwait,2020-12-14,146449.0,231.0,264.286,912.0,1.0,2.1430000000000002,34292.668,54.091,61.885,213.555,0.23399999999999999,0.502,0.85,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,4963.0,1185625.0,277.627,1.162,5601.0,1.3119999999999998,0.047,21.2,tests performed,7599.0,0.02,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
558,41550,LCA,North America,Saint Lucia,2020-12-14,278.0,3.0,1.143,4.0,0.0,0.28600000000000003,1513.922,16.337,6.224,21.783,0.0,1.556,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3020.0,0.233,0.031,31.9,samples tested,150000.0,0.103,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
559,45411,ZAF,Africa,South Africa,2020-12-14,866127.0,5163.0,6892.714,23451.0,175.0,171.71400000000003,14603.712,87.053,116.21799999999999,395.406,2.951,2.895,1.44,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,25049.0,5884227.0,99.214,0.42200000000000004,38902.0,0.6559999999999999,0.177,5.6,people tested,150000.0,0.103,46.3,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
560,27262,LAO,Asia,Laos,2020-12-14,41.0,0.0,0.0,1324.0,3.0,0.0,5.635,0.0,0.0,202.937,0.46,0.0,0.95,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,5804.0,1202724.0,281.631,1.359,5327.0,1.247,0.046,22.0,tests performed,7599.0,0.02,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
561,53461,VEN,South America,Venezuela,2020-12-14,108125.0,339.0,460.14300000000003,960.0,6.0,5.143,3802.406,11.922,16.182000000000002,33.76,0.21100000000000002,0.18100000000000002,1.03,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,8695.0,537278.0,154.66899999999998,2.503,6660.0,1.9169999999999998,0.063,15.8,tests performed,137897.0,0.203,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
562,23418,IRN,Asia,Iran,2020-12-14,1115770.0,7501.0,9199.429,52447.0,251.0,264.714,13284.091,89.305,109.52600000000001,624.4209999999999,2.988,3.1519999999999997,1.01,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,45333.0,6657974.0,79.268,0.54,42213.0,0.503,0.218,4.6,tests performed,7599.0,0.02,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
563,35141,NLD,Europe,Netherlands,2020-12-14,632085.0,8518.0,8333.571,10168.0,34.0,54.571000000000005,36888.806000000004,497.115,486.352,593.41,1.984,3.185,1.01,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,7117.0,4640622.0,270.829,0.244,31501.0,1.838,0.12,8.3,people tested,7599.0,0.02,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
564,46651,LKA,Asia,Sri Lanka,2020-12-14,33478.0,688.0,699.7139999999999,154.0,2.0,1.714,1563.425,32.13,32.677,7.192,0.09300000000000001,0.08,1.14,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,9363.0,1027045.0,47.963,0.43700000000000006,14017.0,0.655,0.05,20.0,tests performed,150000.0,0.103,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
565,36280,NGA,Africa,Nigeria,2020-12-14,73374.0,199.0,532.714,1197.0,0.0,2.286,355.94300000000004,0.965,2.5839999999999996,5.807,0.0,0.011000000000000001,1.2,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2736.0,848194.0,4.115,0.013000000000000001,6368.0,0.031,0.084,12.0,samples tested,7599.0,0.02,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
566,4697,BLR,Europe,Belarus,2020-12-14,162148.0,1853.0,1885.0,1273.0,10.0,8.286,17159.751,196.09900000000002,199.485,134.719,1.058,0.877,1.13,577.0,64.066,2867.0,318.329,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,,,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
567,25568,JOR,Asia,Jordan,2020-12-14,262477.0,2863.0,2629.7140000000004,3407.0,42.0,41.571000000000005,25725.12,280.6,257.736,333.917,4.1160000000000005,4.074,0.89,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,21717.0,2850723.0,279.397,2.128,20165.0,1.976,0.13,7.7,tests performed,7599.0,0.02,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
568,11596,CRI,North America,Costa Rica,2020-12-14,153169.0,2222.0,964.0,1936.0,41.0,15.857000000000001,30067.839,436.19,189.238,380.046,8.049,3.113,1.08,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.235,4.3,people tested,7599.0,0.02,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
569,44460,SVK,Europe,Slovakia,2020-12-14,133489.0,505.0,2315.143,1205.0,30.0,26.714000000000002,24450.132999999998,92.49700000000001,424.04699999999997,220.71,5.495,4.893,1.05,1289.0,67.00399999999999,2037.0,373.101,20.349,3.7539999999999996,8388.914,436.06699999999995,10901.0,1229863.0,225.264,1.9969999999999999,11585.0,2.122,0.2,5.0,tests performed,150000.0,0.103,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
570,5288,BLZ,North America,Belize,2020-12-14,9377.0,82.0,203.429,197.0,2.0,3.0,23582.757999999998,206.227,511.61400000000003,495.44699999999995,5.03,7.545,1.17,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,49444.0,6485818.0,559.623,4.266,36235.0,3.127,0.069,14.6,tests performed,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
571,50750,TUR,Asia,Turkey,2020-12-14,1866345.0,29617.0,143701.857,16646.0,229.0,220.429,22129.069,351.166,1703.859,197.37,2.715,2.614,1.37,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,204289.0,21284005.0,252.362,2.4219999999999997,199323.0,2.363,0.721,1.4,tests performed,150000.0,0.103,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
572,39510,POL,Europe,Poland,2020-12-14,1140572.0,4896.0,10386.0,22960.0,96.0,397.0,30136.706000000002,129.364,274.42400000000004,606.659,2.537,10.49,0.8,497.0,29.005,18533.0,489.68699999999995,20.349,3.7539999999999996,99.711,18.393,19456.0,6463741.0,170.78799999999998,0.514,30572.0,0.8079999999999999,0.34,2.9,people tested,7599.0,0.02,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
