index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
560,17384,SWZ,Africa,Eswatini,2020-12-29,8934.0,247.0,174.143,175.0,8.0,4.7139999999999995,7700.635,212.90099999999998,150.102,150.841,6.896,4.063,1.02,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,3508.0,636858.0,480.09,2.6439999999999997,4102.0,3.092,0.139,7.2,tests performed,2517.0,0.19,50.93,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
561,17680,ETH,Africa,Ethiopia,2020-12-29,123388.0,243.0,392.85699999999997,1913.0,1.0,7.0,1073.279,2.114,3.417,16.64,0.009000000000000001,0.061,1.03,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,4155.0,1789287.0,15.564,0.036000000000000004,5291.0,0.046,0.07400000000000001,13.5,tests performed,2517.0,0.19,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
562,16776,ERI,Africa,Eritrea,2020-12-29,1220.0,181.0,55.428999999999995,1.0,0.0,0.0,344.00800000000004,51.037,15.629000000000001,0.282,0.0,0.0,0.75,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,40541.0,0.7,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
563,36650,NPL,Asia,Nepal,2020-12-29,259548.0,708.0,616.0,1840.0,8.0,6.0,8907.908000000001,24.299,21.142,63.15,0.275,0.20600000000000002,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,6135.0,1921367.0,65.943,0.21100000000000002,5312.0,0.182,0.11599999999999999,8.6,tests performed,24998.0,0.02,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
564,51250,TJK,Asia,Tajikistan,2020-12-29,13265.0,28.0,33.0,90.0,0.0,0.14300000000000002,1390.805,2.9360000000000004,3.46,9.436,0.0,0.015,1.03,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,506.0,127000.0,5.332000000000001,0.021,638.0,0.027000000000000003,0.005,194.2,people tested,800000.0,0.55,36.11,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
565,18019,FJI,Oceania,Fiji,2020-12-29,49.0,3.0,0.429,2.0,0.0,0.0,54.66,3.347,0.478,2.231,0.0,0.0,1.03,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,363.0,21072.0,23.506,0.405,170.0,0.19,0.0,566.4,tests performed,2517.0,0.19,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
566,609,ALB,Europe,Albania,2020-12-29,57146.0,574.0,476.0,1170.0,6.0,8.429,19857.53,199.458,165.40400000000002,406.561,2.085,2.929,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
567,18359,FIN,Europe,Finland,2020-12-29,35420.0,283.0,243.28599999999997,550.0,4.0,5.571000000000001,6392.673000000001,51.076,43.909,99.265,0.722,1.006,1.18,30.0,5.414,263.0,47.467,29.038,21.89,274.356,206.821,15501.0,2478296.0,447.288,2.798,11401.0,2.0580000000000003,0.021,46.9,tests performed,2517.0,0.19,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
568,3114,AUT,Europe,Austria,2020-12-29,355352.0,1868.0,1875.1429999999998,6059.0,128.0,74.143,39455.498,207.408,208.201,672.7439999999999,14.212,8.232000000000001,0.81,414.0,45.967,2043.0,226.83900000000003,,,,,15563.0,3794046.0,421.26099999999997,1.7280000000000002,21479.0,2.385,0.087,11.5,tests performed,32013.0,0.07,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
569,51002,TWN,Asia,Taiwan,2020-12-29,795.0,2.0,3.571,7.0,0.0,0.0,33.38,0.084,0.15,0.294,0.0,0.0,1.03,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,812.0,125820.0,5.2829999999999995,0.034,669.0,0.027999999999999997,0.005,187.3,people tested,800000.0,0.55,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
570,18999,GAB,Africa,Gabon,2020-12-29,9510.0,0.0,12.857000000000001,64.0,0.0,0.0,4272.759,0.0,5.777,28.755,0.0,0.0,1.09,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,393766.0,2491963.0,449.755,6.0329999999999995,376973.0,5.775,0.032,31.2,people tested,352.0,0.0,53.7,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
571,51908,THA,Asia,Thailand,2020-12-29,6690.0,250.0,139.143,61.0,1.0,0.14300000000000002,95.845,3.582,1.993,0.8740000000000001,0.013999999999999999,0.002,1.33,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,4760.0,1395666.0,19.995,0.068,4718.0,0.068,0.004,237.6,tests performed,800000.0,0.55,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
572,44355,SMR,Europe,San Marino,2020-12-29,2333.0,58.0,22.429000000000002,59.0,2.0,0.429,68743.00200000001,1708.999,660.8689999999999,1738.464,58.931000000000004,12.628,1.22,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,51.85,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
573,16194,SLV,North America,El Salvador,2020-12-29,45415.0,0.0,234.71400000000003,1313.0,0.0,6.857,7001.786999999999,0.0,36.187,202.43,0.0,1.057,1.17,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,40541.0,0.7,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
574,18704,FRA,Europe,France,2020-12-29,2631110.0,11494.0,11933.286,64204.0,969.0,340.42900000000003,40309.0,176.09,182.82,983.615,14.845,5.215,0.8,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,393766.0,2491963.0,449.755,6.0329999999999995,376973.0,5.775,0.032,31.2,people tested,1767.0,0.03,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
575,32957,MHL,Oceania,Marshall Islands,2020-12-30,4.0,0.0,0.0,220.0,1.0,0.0,67.574,0.0,0.0,498.25699999999995,2.265,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,1200.0,0.19,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
576,42491,ROU,Europe,Romania,2020-12-30,627941.0,4875.0,3384.2859999999996,15596.0,127.0,118.571,32641.199,253.40900000000002,175.92,810.701,6.602,6.162999999999999,0.94,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,24864.0,4775921.0,248.25900000000001,1.2919999999999998,17030.0,0.885,0.19899999999999998,5.0,tests performed,2778.0,0.01,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
577,35112,MNE,Europe,Montenegro,2020-12-30,47782.0,378.0,388.57099999999997,681.0,4.0,6.0,76078.476,601.851,618.683,1084.288,6.369,9.552999999999999,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,10855.0,3220988.0,24.982,0.084,12206.0,0.095,0.423,2.4,people tested,24998.0,0.02,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
578,34212,MDA,Europe,Moldova,2020-12-30,143841.0,990.0,804.0,2960.0,26.0,19.285999999999998,35657.491,245.416,199.308,733.77,6.445,4.781000000000001,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,10855.0,3220988.0,24.982,0.084,12206.0,0.095,0.423,2.4,people tested,24998.0,0.02,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
579,43704,LCA,North America,Saint Lucia,2020-12-30,340.0,9.0,5.0,5.0,0.0,0.0,1851.559,49.012,27.229,27.229,0.0,0.0,0.68,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
580,44045,WSM,Oceania,Samoa,2020-12-30,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.68,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
581,37564,NIC,North America,Nicaragua,2020-12-30,6046.0,0.0,7.857,165.0,0.0,0.14300000000000002,912.665,0.0,1.186,24.906999999999996,0.0,0.022000000000000002,0.52,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1405854.0,291.536,0.44799999999999995,2999.0,0.622,0.002,617.5,tests performed,24998.0,0.02,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
582,33911,MEX,North America,Mexico,2020-12-30,1413935.0,12406.0,9122.286,124897.0,1052.0,655.143,10966.453000000001,96.221,70.752,968.699,8.158999999999999,5.081,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,10855.0,3220988.0,24.982,0.084,12206.0,0.095,0.423,2.4,people tested,24998.0,0.02,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
583,41870,PRT,Europe,Portugal,2020-12-30,406051.0,6049.0,3256.143,6830.0,79.0,69.571,39821.778,593.231,319.33299999999997,669.824,7.747999999999999,6.8229999999999995,0.87,504.0,49.428000000000004,2870.0,281.46299999999997,17.297,3.1910000000000003,263.932,25.884,37990.0,5323341.0,522.065,3.7260000000000004,36883.0,3.617,0.098,10.2,tests performed,26850.0,0.26,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
584,38163,NGA,Africa,Nigeria,2020-12-30,86576.0,1016.0,807.7139999999999,1278.0,11.0,6.0,419.98699999999997,4.928999999999999,3.918,6.2,0.053,0.028999999999999998,1.2,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,890.0,938602.0,4.553,0.004,4378.0,0.021,0.184,5.4,samples tested,24998.0,0.02,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
585,32890,MLT,Europe,Malta,2020-12-30,12665.0,124.0,96.14299999999999,216.0,1.0,2.1430000000000002,28683.763,280.836,217.745,489.19800000000004,2.265,4.853,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,1200.0,0.19,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
586,42179,QAT,Asia,Qatar,2020-12-30,143621.0,193.0,167.571,245.0,0.0,0.28600000000000003,49850.055,66.98899999999999,58.163000000000004,85.038,0.0,0.099,0.94,504.0,49.428000000000004,2870.0,281.46299999999997,17.297,3.1910000000000003,263.932,25.884,4303.0,1236193.0,429.07599999999996,1.494,4119.0,1.43,0.040999999999999995,24.6,people tested,26850.0,0.26,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
587,41558,POL,Europe,Poland,2020-12-30,1281414.0,12780.0,7790.143,28019.0,565.0,252.0,33858.096,337.67900000000003,205.835,740.331,14.929,6.6579999999999995,0.8,631.0,36.825,16686.0,440.885,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,35069.0,6902450.0,182.38,0.927,23853.0,0.63,0.327,3.1,people tested,36300.0,0.1,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
588,43999,VCT,North America,Saint Vincent and the Grenadines,2020-12-30,115.0,2.0,1.0,5.0,0.0,0.0,1036.531,18.027,9.013,27.229,0.0,0.0,0.68,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,55.09,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
589,46130,SLE,Africa,Sierra Leone,2020-12-30,2583.0,14.0,8.429,76.0,0.0,0.0,323.807,1.755,1.057,9.527000000000001,0.0,0.0,0.97,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,12897.0,2296303.0,337.464,1.895,13273.0,1.9509999999999998,0.23199999999999998,4.3,people tested,800000.0,0.55,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
590,31629,MWI,Africa,Malawi,2020-12-30,6471.0,83.0,30.0,189.0,1.0,0.28600000000000003,338.265,4.3389999999999995,1.568,9.88,0.052000000000000005,0.015,0.95,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,257.0,84352.0,4.409,0.013000000000000001,236.0,0.012,0.127,7.9,samples tested,1200.0,0.19,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
591,45245,SEN,Africa,Senegal,2020-12-30,18945.0,139.0,128.857,402.0,7.0,3.429,1131.455,8.302,7.696000000000001,24.009,0.418,0.205,1.77,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,1379.0,276399.0,16.507,0.08199999999999999,1404.0,0.084,0.092,10.9,tests performed,800000.0,0.55,36.11,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
592,923,DZA,Africa,Algeria,2020-12-30,99311.0,323.0,394.57099999999997,2751.0,6.0,7.857,2264.735,7.3660000000000005,8.998,62.735,0.13699999999999998,0.179,0.88,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
593,45557,SRB,Europe,Serbia,2020-12-30,334991.0,3236.0,3248.2859999999996,3163.0,44.0,47.143,49230.109000000004,475.561,477.366,464.833,6.466,6.928,1.24,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,14444.0,2283406.0,335.56800000000004,2.123,13629.0,2.003,0.23800000000000002,4.2,people tested,800000.0,0.55,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
594,44935,SAU,Asia,Saudi Arabia,2020-12-30,362601.0,113.0,152.143,6214.0,10.0,9.429,10415.419,3.2460000000000004,4.37,178.49200000000002,0.287,0.271,0.88,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,36529.0,11010384.0,316.264,1.0490000000000002,31499.0,0.905,0.005,207.0,tests performed,800000.0,0.55,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
595,37853,NER,Africa,Niger,2020-12-30,3208.0,0.0,47.428999999999995,102.0,0.0,1.857,132.526,0.0,1.959,4.2139999999999995,0.0,0.077,1.63,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1405854.0,291.536,0.44799999999999995,2999.0,0.622,0.002,617.5,tests performed,24998.0,0.02,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
596,34521,MCO,Europe,Monaco,2020-12-30,853.0,26.0,12.286,3.0,0.0,0.0,21735.807,662.5219999999999,313.06,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,10855.0,3220988.0,24.982,0.084,12206.0,0.095,0.423,2.4,people tested,24998.0,0.02,71.3,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
597,57802,ZWE,Africa,Zimbabwe,2020-12-30,13625.0,300.0,138.429,360.0,1.0,4.2860000000000005,916.71,20.184,9.314,24.221,0.067,0.28800000000000003,1.27,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,2462.0,214577.0,14.437000000000001,0.166,1651.0,0.111,0.084,11.9,tests performed,12302277.0,0.16,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
598,34820,MNG,Asia,Mongolia,2020-12-30,1215.0,20.0,20.857,1.0,0.0,0.14300000000000002,370.62,6.101,6.362,0.305,0.0,0.044000000000000004,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,10855.0,3220988.0,24.982,0.084,12206.0,0.095,0.423,2.4,people tested,24998.0,0.02,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
599,32558,MLI,Africa,Mali,2020-12-30,7029.0,233.0,97.429,269.0,7.0,5.7139999999999995,347.097,11.505999999999998,4.811,13.283,0.34600000000000003,0.282,1.16,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,558.0,259020.0,479.186,1.032,519.0,0.96,0.055,18.1,samples tested,1200.0,0.19,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
600,37274,NZL,Oceania,New Zealand,2020-12-30,2162.0,11.0,4.857,25.0,0.0,0.0,448.34,2.281,1.0070000000000001,5.184,0.0,0.0,1.29,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1398932.0,290.1,0.44799999999999995,2978.0,0.618,0.002,613.1,tests performed,24998.0,0.02,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
601,39103,OMN,Asia,Oman,2020-12-30,128719.0,86.0,69.0,1497.0,0.0,0.857,25206.291,16.840999999999998,13.512,293.149,0.0,0.168,1.05,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,2682.0,2744599.0,506.26800000000003,0.525,2580.0,0.505,0.361,2.8,units unclear,3363.0,0.07,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
602,36307,NAM,Africa,Namibia,2020-12-30,23333.0,482.0,478.42900000000003,196.0,1.0,1.857,9182.909,189.695,188.29,77.138,0.39399999999999996,0.731,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,2236.0,206934.0,81.441,0.88,1895.0,0.746,0.252,4.0,samples tested,24998.0,0.02,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
603,44356,SMR,Europe,San Marino,2020-12-30,2384.0,51.0,25.570999999999998,59.0,0.0,0.429,70245.742,1502.74,753.475,1738.464,0.0,12.628,1.22,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,51.85,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
604,1519,AGO,Africa,Angola,2020-12-30,17433.0,62.0,71.714,405.0,2.0,1.714,530.422,1.886,2.182,12.323,0.061,0.052000000000000005,1.0,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
605,39416,PAK,Asia,Pakistan,2020-12-30,479715.0,2475.0,2092.143,10105.0,58.0,62.428999999999995,2171.714,11.205,9.471,45.746,0.263,0.28300000000000003,1.16,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,36390.0,6656373.0,30.134,0.165,35727.0,0.162,0.059000000000000004,17.1,tests performed,7231.0,0.14,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
606,33252,MRT,Africa,Mauritania,2020-12-30,14191.0,202.0,178.143,339.0,5.0,6.0,3052.051,43.443999999999996,38.313,72.90899999999999,1.075,1.29,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1200.0,0.19,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
607,39720,PSE,Asia,Palestine,2020-12-30,136736.0,1277.0,1337.1429999999998,1371.0,20.0,20.714000000000002,26803.537999999997,250.32299999999998,262.112,268.749,3.92,4.06,1.25,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,4936.0,6737107.0,30.5,0.968,5014.0,0.983,0.267,3.7,tests performed,7231.0,0.14,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
608,43125,RWA,Africa,Rwanda,2020-12-30,8250.0,122.0,93.14299999999999,86.0,7.0,2.8569999999999998,636.957,9.419,7.191,6.64,0.54,0.221,1.03,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,2913.0,722395.0,55.773999999999994,0.225,3573.0,0.276,0.026000000000000002,38.4,samples tested,800000.0,0.55,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
609,32274,MDV,Asia,Maldives,2020-12-30,13738.0,47.0,28.714000000000002,48.0,0.0,0.0,25415.231,86.95,53.121,88.8,0.0,0.0,0.95,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,558.0,259020.0,479.186,1.032,519.0,0.96,0.055,18.1,samples tested,1200.0,0.19,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
610,36012,MMR,Asia,Myanmar,2020-12-30,123740.0,587.0,695.857,2664.0,27.0,22.429000000000002,2274.223,10.788,12.789000000000001,48.961999999999996,0.496,0.41200000000000003,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,17010.0,1794253.0,32.977,0.313,22157.0,0.40700000000000003,0.031,31.8,samples tested,24998.0,0.02,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
611,1230,AND,Europe,Andorra,2020-12-30,7983.0,64.0,44.857,84.0,0.0,0.28600000000000003,103319.744,828.318,580.562,1087.1680000000001,0.0,3.698,1.0,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
612,40020,PAN,North America,Panama,2020-12-30,242744.0,4465.0,3211.857,3975.0,42.0,44.428999999999995,56258.876,1034.818,744.387,921.255,9.734,10.297,1.26,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,15791.0,1288060.0,298.524,3.66,12410.0,2.8760000000000003,0.259,3.9,tests performed,7231.0,0.14,62.04,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
