index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
801,51111,SWE,Europe,Sweden,2020-11-22,219639.0,4497.0,4448.571,6481.0,13.0,19.0,21748.007999999998,445.28,440.48400000000004,641.73,1.287,1.881,1.67,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,747638.0,37239.0,34.915,3.687,37239.0,3.687,7.9479999999999995,0.126,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
802,39215,NER,Africa,Niger,2020-11-22,1351.0,11.0,7.143,70.0,0.0,0.0,55.81100000000001,0.45399999999999996,0.295,2.892,0.0,0.0,1.44,626.0,36.534,211.0,337.074,233.989,13.655999999999999,171.52599999999998,10.01,1237736.0,3561.0,256.673,0.738,6672.0,1.3840000000000001,1699.5520000000001,0.001,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
803,28398,JOR,Asia,Jordan,2020-11-22,178161.0,3826.0,5265.143,2172.0,56.0,66.857,17461.389,374.983,516.0319999999999,212.87599999999998,5.489,6.553,1.23,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,2358229.0,23953.0,231.128,2.3480000000000003,24886.0,2.439,4.727,0.212,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
804,3108,AUS,Oceania,Australia,2020-11-22,27807.0,18.0,13.714,907.0,0.0,0.0,1090.476,0.706,0.5379999999999999,35.569,0.0,0.0,0.57,,,,,,,,,9709190.0,61101.0,380.754,2.396,47122.0,1.848,3435.9790000000003,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
805,31921,LTU,Europe,Lithuania,2020-11-22,44740.0,1983.0,1621.8570000000002,374.0,17.0,15.429,16434.686999999998,728.431,595.769,137.384,6.245,5.667000000000001,1.48,3422.0,56.598,1205.0,442.642,59.43,21.831,444.267,163.196,1226342.0,12736.0,450.48199999999997,4.678,10684.0,3.925,6.587999999999999,0.152,samples tested,68.52,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
806,18032,FRO,Europe,Faeroe Islands,2020-11-22,499.0,1.0,0.28600000000000003,1661.0,0.0,0.0,10211.808,20.465,5.847,14.448,0.0,0.0,1.05,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,1595643.0,4495.0,13.88,0.039,4805.0,0.042,11.097000000000001,0.09,tests performed,51.85,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.46299999999999997
807,18268,FLK,South America,Falkland Islands,2020-11-22,16.0,0.0,0.14300000000000002,1661.0,0.0,0.0,4593.741,0.0,41.016000000000005,14.448,0.0,0.0,1.05,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,1595643.0,4495.0,13.88,0.039,4805.0,0.042,11.097000000000001,0.09,tests performed,51.85,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.46299999999999997
808,50780,SWZ,Africa,Swaziland,2020-11-22,6205.0,20.0,16.0,119.0,0.0,0.0,5348.382,17.239,13.790999999999999,102.572,0.0,0.0,1.09,3125.0,66.83800000000001,20296.0,434.095,170.33599999999998,3.6430000000000002,3565.1009999999997,76.251,747638.0,10679.0,34.915,0.499,10791.0,0.504,23.694000000000003,0.042,tests performed,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.7,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
809,7874,BRA,South America,Brazil,2020-11-22,6052786.0,32622.0,29118.142999999996,168989.0,376.0,475.85699999999997,28475.737999999998,153.472,136.988,795.02,1.7690000000000001,2.239,1.15,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,6421441.0,592.0,30.21,0.051,74492.0,0.35,10.21,0.098,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
810,23535,GUY,South America,Guyana,2020-11-22,5093.0,88.0,42.714,143.0,0.0,0.7140000000000001,6475.039000000001,111.88,54.305,181.805,0.0,0.9079999999999999,1.09,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,503437.0,4674.0,28.101,0.261,4030.0,0.225,8.007,0.125,people tested (incl. non-PCR),72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
811,21993,GRD,North America,Grenada,2020-11-22,41.0,0.0,1.286,1815.0,0.0,0.0,364.38300000000004,0.0,11.427,174.13299999999998,0.0,0.0,1.39,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,2235923.0,12698.0,214.517,1.218,20514.0,1.9680000000000002,8.154,0.12300000000000001,samples tested,34.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
812,50524,SUR,South America,Suriname,2020-11-22,5295.0,6.0,3.0,116.0,0.0,0.28600000000000003,9026.071,10.228,5.114,197.738,0.0,0.48700000000000004,0.9,3125.0,66.83800000000001,20296.0,434.095,170.33599999999998,3.6430000000000002,3565.1009999999997,76.251,747638.0,10679.0,34.915,0.499,10791.0,0.504,23.694000000000003,0.042,tests performed,54.63,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
813,52229,TJK,Asia,Tajikistan,2020-11-22,11854.0,39.0,40.143,86.0,0.0,0.14300000000000002,1242.865,4.0889999999999995,4.209,9.017000000000001,0.0,0.015,0.98,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,107538.0,128.0,4.515,0.005,264.0,0.011000000000000001,123.2,0.008,people tested,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
814,57146,VEN,South America,Venezuela,2020-11-22,99017.0,352.0,368.0,866.0,3.0,3.1430000000000002,3482.107,12.379000000000001,12.940999999999999,30.454,0.106,0.111,0.89,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,401497.0,2131.0,115.581,0.613,4038.0,1.162,42.251000000000005,0.024,tests performed,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
815,10559,CYM,North America,Cayman Islands,2020-11-22,261.0,0.0,1.0,2.0,0.0,0.14300000000000002,3971.3940000000002,0.0,15.216,30.432,0.0,2.174,1.07,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10881653.0,58764.0,288.316,1.557,76230.0,2.02,15.797,0.063,people tested,71.3,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.654
816,31062,LBR,Africa,Liberia,2020-11-22,1551.0,0.0,7.571000000000001,82.0,0.0,0.0,306.663,0.0,1.4969999999999999,16.213,0.0,0.0,1.03,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,578903.0,2256.0,306.915,1.196,5399.0,2.862,14.687999999999999,0.068,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
817,38382,NCL,Oceania,New Caledonia,2020-11-22,32.0,0.0,0.28600000000000003,9023.0,0.0,0.0,112.088,0.0,1.001,526.587,0.0,0.0,0.82,626.0,36.534,211.0,337.074,233.989,13.655999999999999,171.52599999999998,10.01,3384001.0,8144.0,197.49200000000002,0.28,30783.0,1.797,3.536,0.28300000000000003,people tested,65.74,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9309999999999999
818,22779,GGY,Europe,Guernsey,2020-11-22,283.0,0.0,0.14300000000000002,13.0,0.0,0.0,4220.605,0.0,2.131,193.87900000000002,0.0,0.0,1.04,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,503437.0,4674.0,28.101,0.261,4030.0,0.225,8.007,0.125,people tested (incl. non-PCR),49.54,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
819,11065,TCD,Africa,Chad,2020-11-22,1633.0,7.0,6.0,101.0,0.0,0.14300000000000002,99.416,0.426,0.365,6.149,0.0,0.009000000000000001,1.0,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10881653.0,58764.0,288.316,1.557,76230.0,2.02,15.797,0.063,people tested,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
820,4622,BGD,Asia,Bangladesh,2020-11-22,445281.0,1847.0,2112.143,6350.0,28.0,25.285999999999998,2703.763,11.215,12.825,38.556999999999995,0.17,0.154,1.09,599.0,66.508,3579.0,397.384,,,,,2646899.0,13870.0,16.072,0.084,15411.0,0.094,7.296,0.13699999999999998,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
821,48790,ZAF,Africa,South Africa,2020-11-22,765409.0,2646.0,2318.143,20845.0,86.0,91.286,12905.511999999999,44.614,39.086,351.466,1.45,1.5390000000000001,1.24,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,5290966.0,21904.0,89.211,0.369,22968.0,0.387,9.908,0.10099999999999999,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
822,25389,IDN,Asia,Indonesia,2020-11-22,493308.0,4998.0,4328.714,15774.0,96.0,89.429,1803.53,18.273,15.825999999999999,57.67,0.35100000000000003,0.327,1.13,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,3553142.0,26535.0,12.99,0.09699999999999999,37850.0,0.138,8.744,0.114,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
823,33912,MLI,Africa,Mali,2020-11-22,4206.0,113.0,57.143,143.0,1.0,0.5710000000000001,207.695,5.58,2.822,7.061,0.049,0.027999999999999997,1.09,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,230975.0,1763.0,427.30300000000005,3.262,1542.0,2.853,25.458000000000002,0.039,samples tested,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
824,15759,DOM,North America,Dominican Republic,2020-11-22,136784.0,0.0,508.42900000000003,2306.0,0.0,3.429,12609.256000000001,0.0,46.869,212.576,0.0,0.316,1.11,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,670174.0,3869.0,61.778999999999996,0.35700000000000004,4189.0,0.386,7.534,0.133,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
825,16929,GNQ,Africa,Equatorial Guinea,2020-11-22,5130.0,9.0,3.714,85.0,0.0,0.0,3656.49,6.415,2.647,60.585,0.0,0.0,0.46,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,52.78,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
826,47403,SGP,Asia,Singapore,2020-11-22,58148.0,5.0,4.571000000000001,28.0,0.0,0.0,9939.246,0.855,0.7809999999999999,4.7860000000000005,0.0,0.0,1.45,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,4227877.0,13429.0,722.672,1.974,22997.0,3.931,2555.222,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
827,52814,THA,Asia,Thailand,2020-11-22,3913.0,11.0,5.571000000000001,60.0,0.0,0.0,56.06,0.158,0.08,0.86,0.0,0.0,0.96,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
828,7543,BWA,Africa,Botswana,2020-11-22,9594.0,0.0,195.571,31.0,0.0,0.5710000000000001,4079.732,0.0,83.164,13.182,0.0,0.243,0.75,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,352588.0,592.0,30.205,0.051,986.0,0.084,10.21,0.098,tests performed,56.48,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
829,21494,GRC,Europe,Greece,2020-11-22,90121.0,2309.0,2515.857,1527.0,108.0,70.286,8646.313,221.528,241.37400000000002,146.502,10.362,6.742999999999999,1.39,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,2235923.0,12698.0,214.517,1.218,20514.0,1.9680000000000002,8.154,0.12300000000000001,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
830,54603,UGA,Africa,Uganda,2020-11-22,17667.0,236.0,323.57099999999997,168.0,0.0,3.429,386.24,5.159,7.074,3.673,0.0,0.075,1.11,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,607583.0,3931.0,13.283,0.086,3161.0,0.069,11.459000000000001,0.087,samples tested,41.67,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
831,47072,SLE,Africa,Sierra Leone,2020-11-22,2405.0,6.0,2.0,74.0,0.0,0.0,301.492,0.752,0.251,9.277000000000001,0.0,0.0,0.93,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,1623648.0,13429.0,238.61,1.974,16547.0,2.432,3.306,0.303,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
832,30282,LVA,Europe,Latvia,2020-11-22,12744.0,642.0,359.0,153.0,7.0,4.571000000000001,6756.434,340.36699999999996,190.33,81.115,3.7110000000000003,2.424,1.37,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,576647.0,4079.0,305.719,2.1630000000000003,5412.0,2.8689999999999998,15.075,0.066,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
833,9727,CMR,Africa,Cameroon,2020-11-22,23528.0,0.0,158.143,435.0,0.0,0.28600000000000003,886.315,0.0,5.957000000000001,16.387,0.0,0.011000000000000001,0.99,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,921967.0,7244.0,132.687,1.043,8202.0,1.18,2.465,0.406,tests performed,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
834,34206,MLT,Europe,Malta,2020-11-22,8560.0,0.0,91.85700000000001,104.0,0.0,1.286,19386.736,0.0,208.03900000000002,235.54,0.0,2.912,1.07,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,398426.0,3377.0,902.357,7.648,3059.0,6.928,24.25,0.040999999999999995,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
835,46833,SYC,Africa,Seychelles,2020-11-22,163.0,0.0,0.7140000000000001,1274.0,0.0,0.0,1657.515,0.0,7.263,187.226,0.0,0.0,0.18,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,1623648.0,13429.0,238.61,1.974,16547.0,2.432,3.306,0.303,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
836,4875,BRB,North America,Barbados,2020-11-22,255.0,2.0,0.857,7.0,0.0,0.0,887.355,6.96,2.983,24.359,0.0,0.0,0.67,599.0,66.508,3579.0,397.384,,,,,2662958.0,16059.0,16.17,0.098,15453.0,0.094,7.207999999999999,0.139,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
837,40117,NOR,Europe,Norway,2020-11-22,31438.0,0.0,601.714,306.0,0.0,1.714,5799.04,0.0,110.992,56.445,0.0,0.316,1.29,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,2144052.0,5749.0,395.491,1.06,17784.0,3.28,29.555999999999997,0.034,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
838,25720,IRN,Asia,Iran,2020-11-22,841308.0,12931.0,13111.857,44327.0,431.0,470.42900000000003,10016.412,153.953,156.107,527.747,5.131,5.601,1.24,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,5747325.0,40907.0,68.426,0.48700000000000004,40390.0,0.48100000000000004,3.08,0.325,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
839,18900,FIN,Europe,Finland,2020-11-22,21216.0,469.0,302.0,375.0,0.0,0.857,3829.107,84.646,54.506,67.681,0.0,0.155,1.1,15.0,2.707,73.0,13.175,8.01,6.039,61.07899999999999,46.044,1818424.0,1974.0,328.19300000000004,0.35600000000000004,11083.0,2.0,41.07,0.024,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
840,8378,BRN,Asia,Brunei,2020-11-22,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,-0.0,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,6421441.0,592.0,30.21,0.051,74492.0,0.35,10.21,0.098,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
841,17178,ERI,Africa,Eritrea,2020-11-22,551.0,24.0,8.286,85.0,0.0,0.0,155.368,6.767,2.336,60.585,0.0,0.0,0.39,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,78.7,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
842,37214,MMR,Asia,Myanmar,2020-11-22,77848.0,1434.0,1405.286,1722.0,27.0,24.285999999999998,1430.7720000000002,26.355999999999998,25.828000000000003,31.649,0.496,0.446,1.0,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
843,53063,TLS,Asia,Timor,2020-11-22,30.0,0.0,0.0,60.0,0.0,0.0,22.754,0.0,0.0,0.86,0.0,0.0,0.96,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,25.93,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
844,34234,MHL,Oceania,Marshall Islands,2020-11-22,4.0,0.0,0.429,117.0,0.0,0.0,67.574,0.0,7.24,264.982,0.0,0.0,1.07,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,398426.0,3377.0,902.357,7.648,3059.0,6.928,24.25,0.040999999999999995,tests performed,34.26,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
845,23279,GNB,Africa,Guinea-Bissau,2020-11-22,2421.0,0.0,0.28600000000000003,43.0,0.0,0.0,1230.184,0.0,0.145,21.85,0.0,0.0,0.26,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,503437.0,4674.0,28.101,0.261,4030.0,0.225,8.007,0.125,people tested (incl. non-PCR),37.04,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
846,17767,ETH,Africa,Ethiopia,2020-11-22,105352.0,473.0,433.0,1636.0,16.0,10.142999999999999,916.395,4.114,3.766,14.231,0.139,0.08800000000000001,1.05,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,1595643.0,4495.0,13.88,0.039,4805.0,0.042,11.097000000000001,0.09,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
847,47666,SXM,North America,Sint Maarten (Dutch part),2020-11-22,996.0,13.0,10.429,25.0,0.0,0.14300000000000002,23226.529,303.158,243.192,582.995,0.0,3.3310000000000004,1.45,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,4227877.0,13429.0,722.672,1.974,22997.0,3.931,2555.222,0.0,samples tested,52.78,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.932
848,1183,AND,Europe,Andorra,2020-11-22,6207.0,65.0,68.857,76.0,0.0,0.14300000000000002,80333.916,841.2610000000001,891.182,983.628,0.0,1.849,1.13,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
849,10058,CAN,North America,Canada,2020-11-22,325711.0,4992.0,4825.714,11406.0,72.0,73.571,8629.899,132.266,127.86,302.20799999999997,1.9080000000000001,1.949,1.21,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10881653.0,58764.0,288.316,1.557,76230.0,2.02,15.797,0.063,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
850,18569,FJI,Oceania,Fiji,2020-11-22,35.0,0.0,0.0,2.0,0.0,0.0,39.043,0.0,0.0,2.231,0.0,0.0,1.05,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,15217.0,430.0,16.975,0.48,134.0,0.149,637.0,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
851,57731,ESH,Africa,Western Sahara,2020-11-22,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,1.51,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,39.35,597330.0,308.127,28.4,7.15,1.38,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,70.26,0.6940000000000001
852,21745,GRL,North America,Greenland,2020-11-22,18.0,0.0,0.14300000000000002,1815.0,0.0,0.0,317.058,0.0,2.516,174.13299999999998,0.0,0.0,1.39,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,2235923.0,12698.0,214.517,1.218,20514.0,1.9680000000000002,8.154,0.12300000000000001,samples tested,34.26,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.87
853,48497,SOM,Africa,Somalia,2020-11-22,4382.0,0.0,11.571,108.0,0.0,0.14300000000000002,275.715,0.0,0.728,6.795,0.0,0.009000000000000001,0.56,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,477653.0,1744.0,229.75900000000001,0.8390000000000001,5196.0,2.499,3.5789999999999997,0.27899999999999997,tests performed,34.26,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
854,58213,ZMB,Africa,Zambia,2020-11-22,17394.0,21.0,42.428999999999995,356.0,0.0,0.857,946.1510000000001,1.1420000000000001,2.3080000000000003,19.365,0.0,0.047,0.92,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,366969.0,5923.0,19.961,0.322,5591.0,0.304,131.774,0.008,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
855,4354,BHR,Asia,Bahrain,2020-11-22,85591.0,124.0,152.571,338.0,0.0,0.7140000000000001,50300.808,72.873,89.664,198.639,0.0,0.42,0.87,599.0,66.508,3579.0,397.384,,,,,1962910.0,8375.0,1153.579,4.922,9784.0,5.75,64.127,0.016,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
