index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
766,40403,PAN,North America,Panama,2020-11-16,146653.0,1344.0,1018.0,2873.0,6.0,10.714,33988.617999999995,311.488,235.93400000000003,665.8530000000001,1.391,2.483,,,,,,,,,,,,,,,,,,,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
767,4526,BGD,Asia,Bangladesh,2020-11-16,432333.0,1837.0,1727.8570000000002,6194.0,21.0,18.143,2625.1420000000003,11.154000000000002,10.492,37.61,0.128,0.11,,,,,,,,,,2554789.0,15768.0,15.513,0.096,14331.0,0.087,8.294,0.121,tests performed,,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
768,55130,URY,South America,Uruguay,2020-11-16,4030.0,73.0,73.714,65.0,1.0,0.429,1160.137,21.015,21.221,18.712,0.28800000000000003,0.12300000000000001,,,,,,,,,,373231.0,2807.0,107.444,0.8079999999999999,3698.0,1.065,50.167,0.02,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
769,47720,ZAF,Africa,South Africa,2020-11-16,751024.0,1842.0,1963.714,20241.0,35.0,61.714,12662.966999999999,31.058000000000003,33.11,341.282,0.59,1.041,,,,,,,,,,5142947.0,12755.0,86.715,0.215,21409.0,0.361,10.902000000000001,0.092,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
770,37296,NLD,Europe,Netherlands,2020-11-16,447335.0,5408.0,5394.571,8475.0,43.0,68.714,26106.701,315.61400000000003,314.83,494.605,2.51,4.01,,,,,,,,,,,,,,,,,,,,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
771,18167,FJI,Oceania,Fiji,2020-11-16,35.0,0.0,0.14300000000000002,2.0,0.0,0.0,39.043,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,,,,,120.0,0.134,840.0,0.001,tests performed,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
772,42016,PRT,Europe,Portugal,2020-11-16,217301.0,6035.0,5425.286,3381.0,76.0,69.286,21310.9,591.8580000000001,532.063,331.57800000000003,7.452999999999999,6.795,,,,,,,,,,,,,,,,,,,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
773,49173,SDN,Africa,Sudan,2020-11-16,14626.0,225.0,76.571,1116.0,0.0,0.14300000000000002,333.55199999999996,5.131,1.746,25.451,0.0,0.003,,,,,,,,,,,,,,,,,,,32.41,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.502
774,33172,MLI,Africa,Mali,2020-11-16,3868.0,62.0,27.429000000000002,139.0,0.0,0.28600000000000003,191.00400000000002,3.062,1.354,6.864,0.0,0.013999999999999999,,,,,,,,,,,,,,,,,,,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
775,13702,CYP,Europe,Cyprus,2020-11-16,7178.0,127.0,170.143,40.0,1.0,1.857,8195.009,144.994,194.24900000000002,45.667,1.1420000000000001,2.12,,,,,,,,,,541089.0,3679.0,617.753,4.2,3477.0,3.97,20.436,0.049,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
776,14027,CZE,Europe,Czech Republic,2020-11-16,460116.0,1887.0,6469.714,6208.0,150.0,192.857,42965.428,176.207,604.139,579.7,14.007,18.009,,,,,,,,,,2812312.0,25521.0,262.612,2.383,26148.0,2.4419999999999997,4.042,0.247,tests performed,,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
777,9263,KHM,Asia,Cambodia,2020-11-16,302.0,0.0,0.7140000000000001,,0.0,0.0,18.063,0.0,0.043,,0.0,0.0,,,,,,,,,,,,,,,,,,,,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
778,21765,GUM,Oceania,Guam,2020-11-16,6121.0,156.0,126.85700000000001,98.0,5.0,1.286,36265.501000000004,924.2639999999999,751.5989999999999,580.627,29.624000000000002,7.617999999999999,,,,,,,,,,,,,,,,,,,,168783.0,304.128,31.4,9.551,5.492999999999999,,,310.496,21.52,,,,,80.07,
779,34557,MDA,Europe,Moldova,2020-11-16,89279.0,507.0,990.429,2019.0,13.0,18.0,22131.834,125.68299999999999,245.52200000000002,500.5,3.2230000000000003,4.462,,,,,,,,,,,,,,,,,,,37.04,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
780,52165,TGO,Africa,Togo,2020-11-16,2675.0,24.0,22.714000000000002,61.0,0.0,0.5710000000000001,323.117,2.8989999999999996,2.7439999999999998,7.367999999999999,0.0,0.069,,,,,,,,,,,,,,,,,,,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
781,24179,ISL,Europe,Iceland,2020-11-16,5189.0,3.0,15.857000000000001,25.0,0.0,0.7140000000000001,15205.861,8.791,46.468,73.26,0.0,2.093,,,,,,,,,,203155.0,1296.0,595.326,3.798,858.0,2.5140000000000002,54.108000000000004,0.018000000000000002,tests performed,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
782,29111,KGZ,Asia,Kyrgyzstan,2020-11-16,66983.0,479.0,513.286,1203.0,4.0,3.0,10266.867,73.419,78.67399999999999,184.391,0.613,0.46,,,,,,,,,,,,,,,,,,,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
783,19886,GEO,Asia,Georgia,2020-11-16,82835.0,3157.0,3165.0,733.0,30.0,33.429,20764.945,791.3919999999999,793.3969999999999,183.747,7.52,8.38,,,,,,,,,,,,,,,,,,,,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
784,55379,UZB,Asia,Uzbekistan,2020-11-16,70243.0,563.0,207.857,598.0,4.0,1.857,2098.736,16.820999999999998,6.21,17.867,0.12,0.055,,,,,,,,,,,,,,,,,,,,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
785,11410,CHN,Asia,China,2020-11-16,91636.0,7.0,10.857000000000001,4739.0,0.0,0.0,63.666000000000004,0.005,0.008,3.293,0.0,0.0,,,,,,,,,,,,,,,,,,,,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
786,28289,KEN,Africa,Kenya,2020-11-16,70245.0,972.0,1108.143,1269.0,20.0,22.570999999999998,1306.366,18.077,20.608,23.6,0.37200000000000005,0.42,,,,,,,,,,793026.0,,14.748,,6424.0,0.11900000000000001,5.797000000000001,0.17300000000000001,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
787,35380,MNE,Europe,Montenegro,2020-11-16,27177.0,491.0,624.571,391.0,6.0,7.7139999999999995,43271.206,781.77,994.442,622.55,9.552999999999999,12.283,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
788,17383,ETH,Africa,Ethiopia,2020-11-16,102720.0,399.0,435.0,1569.0,4.0,6.571000000000001,893.5,3.471,3.784,13.648,0.035,0.057,,,,,,,,,,1566221.0,4213.0,13.624,0.037000000000000005,5159.0,0.045,11.86,0.084,tests performed,,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
789,25479,IRQ,Asia,Iraq,2020-11-16,519152.0,2237.0,2943.2859999999996,11670.0,47.0,49.0,12907.003999999999,55.61600000000001,73.175,290.13599999999997,1.169,1.218,,,,,,,,,,3146289.0,17887.0,78.222,0.445,18083.0,0.45,6.144,0.163,samples tested,,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
790,10086,CPV,Africa,Cape Verde,2020-11-16,9822.0,42.0,64.714,103.0,1.0,0.429,17665.849,75.541,116.395,185.25599999999997,1.7990000000000002,0.7709999999999999,,,,,,,,,,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.21900000000002,2.42,2.1,16.5,,2.1,72.98,0.654
791,52925,TUR,Asia,Turkey,2020-11-16,414278.0,3223.0,2860.429,11507.0,89.0,88.571,4912.053,38.215,33.916,136.437,1.055,1.05,,,,,,,,,,16307986.0,151516.0,193.362,1.797,147823.0,1.7530000000000001,51.678999999999995,0.019,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
792,23854,HUN,Europe,Hungary,2020-11-16,147456.0,6495.0,4668.286,3190.0,93.0,99.571,15264.043,672.336,483.24199999999996,330.216,9.627,10.307,,,,,,,,,,1360840.0,6098.0,140.869,0.631,19349.0,2.003,4.145,0.24100000000000002,tests performed,,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
793,22537,GIN,Africa,Guinea,2020-11-16,12611.0,26.0,26.429000000000002,75.0,1.0,0.14300000000000002,960.268,1.98,2.012,5.711,0.076,0.011000000000000001,,,,,,,,,,,,,,,,,,,,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,,,17.45,0.3,61.6,0.45899999999999996
794,17872,FLK,South America,Falkland Islands,2020-11-16,15.0,0.0,0.28600000000000003,,0.0,0.0,4306.6320000000005,0.0,82.031,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3483.0,,,,,,,,,,,,,81.44,
795,12952,HRV,Europe,Croatia,2020-11-16,84206.0,2362.0,2422.714,1049.0,43.0,36.429,20511.694,575.3580000000001,590.148,255.525,10.474,8.874,,,,,,,,,,624393.0,4861.0,152.096,1.1840000000000002,8530.0,2.0780000000000003,3.5210000000000004,0.284,people tested,,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
796,55388,VUT,Oceania,Vanuatu,2020-11-16,1.0,0.0,,,0.0,,3.2560000000000002,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
797,31873,MKD,Europe,Macedonia,2020-11-16,47050.0,988.0,1041.4289999999999,1305.0,24.0,24.143,22583.494,474.22900000000004,499.875,626.386,11.52,11.588,,,,,,,,,,296802.0,2930.0,142.46200000000002,1.406,2981.0,1.431,2.862,0.349,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
798,40147,PSE,Asia,Palestine,2020-11-16,75326.0,976.0,737.857,640.0,7.0,7.571000000000001,14765.704,191.31900000000002,144.638,125.455,1.3719999999999999,1.484,,,,,,,,,,,,,,,,,,,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
799,44539,SMR,Europe,San Marino,2020-11-16,1253.0,0.0,30.0,42.0,0.0,0.0,36920.266,0.0,883.965,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
800,39564,OMN,Asia,Oman,2020-11-16,120389.0,947.0,321.286,1338.0,12.0,5.2860000000000005,23575.076,185.445,62.916000000000004,262.013,2.35,1.035,,,,,,,,,,,,,,,,,,,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
801,38355,NER,Africa,Niger,2020-11-16,1307.0,6.0,9.142999999999999,70.0,0.0,0.14300000000000002,53.993,0.248,0.37799999999999995,2.892,0.0,0.006,,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
802,54880,VIR,North America,United States Virgin Islands,2020-11-16,1434.0,0.0,4.143,23.0,0.0,0.0,13732.607,0.0,39.674,220.25799999999998,0.0,0.0,,,,,,,,,,,,,,,,,,,,104423.0,306.48,42.2,18.601,10.799000000000001,,,273.67,12.26,,,,,80.58,
803,48045,KOR,Asia,South Korea,2020-11-16,28769.0,223.0,173.71400000000003,494.0,1.0,2.0,561.136,4.35,3.388,9.635,0.02,0.039,,,,,,,,,,2759377.0,8877.0,53.821000000000005,0.17300000000000001,10854.0,0.212,62.482,0.016,people tested,,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
804,29620,LVA,Europe,Latvia,2020-11-16,10547.0,316.0,350.286,123.0,2.0,3.429,5591.66,167.532,185.71,65.21,1.06,1.818,,,,,,,,,,541109.0,2343.0,286.878,1.242,5823.0,3.0869999999999997,16.624000000000002,0.06,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
805,1640,AIA,North America,Anguilla,2020-11-16,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
806,38111,NIC,North America,Nicaragua,2020-11-16,5661.0,0.0,10.0,158.0,0.0,0.14300000000000002,854.548,0.0,1.51,23.851,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.6579999999999999
807,51904,TLS,Asia,Timor,2020-11-16,30.0,0.0,0.0,,0.0,0.0,22.754,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,25.93,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
808,9842,CAN,North America,Canada,2020-11-16,296077.0,4146.0,4566.286,10953.0,62.0,61.571000000000005,7844.729,109.851,120.986,290.20599999999996,1.643,1.631,,,,,,,,,,10402744.0,54704.0,275.627,1.449,59525.0,1.577,13.036,0.077,people tested,,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
809,57822,,,International,2020-11-16,696.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,44764,STP,Africa,Sao Tome and Principe,2020-11-16,965.0,1.0,0.429,16.0,0.0,0.0,4403.156,4.563,1.956,73.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
811,50560,SYR,Asia,Syria,2020-11-16,6684.0,71.0,67.0,345.0,4.0,4.0,381.92900000000003,4.0569999999999995,3.8280000000000003,19.714000000000002,0.22899999999999998,0.22899999999999998,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
812,8453,BGR,Europe,Bulgaria,2020-11-16,98251.0,816.0,3298.7140000000004,2130.0,39.0,66.429,14139.998,117.436,474.741,306.543,5.6129999999999995,9.56,,,,,,,,,,856616.0,2716.0,123.28200000000001,0.391,8741.0,1.258,2.65,0.377,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
813,56458,ESH,Africa,Western Sahara,2020-11-16,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
814,37865,NZL,Oceania,New Zealand,2020-11-16,1645.0,0.0,2.1430000000000002,25.0,0.0,0.0,341.12800000000004,0.0,0.444,5.184,0.0,0.0,,,,,,,,,,1184885.0,5298.0,245.713,1.099,6415.0,1.33,2993.667,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
815,44214,VCT,North America,Saint Vincent and the Grenadines,2020-11-16,78.0,0.0,0.28600000000000003,,0.0,0.0,703.038,0.0,2.575,,0.0,0.0,,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
816,15417,DOM,North America,Dominican Republic,2020-11-16,133724.0,499.0,506.0,2285.0,3.0,2.8569999999999998,12327.173999999999,46.0,46.645,210.64,0.27699999999999997,0.263,,,,,,,,,,,,,,,,,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
817,32117,MDG,Africa,Madagascar,2020-11-16,17233.0,0.0,1.429,249.0,0.0,0.0,622.332,0.0,0.052000000000000005,8.992,0.0,0.0,,,,,,,,,,,,,,,,,,,52.78,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
818,29945,LBN,Asia,Lebanon,2020-11-16,105430.0,1163.0,1599.1429999999998,817.0,11.0,13.429,15446.618999999999,170.392,234.291,119.699,1.6119999999999999,1.9669999999999999,,,,,,,,,,,,,,,,,,,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
819,22042,GTM,North America,Guatemala,2020-11-16,114885.0,166.0,517.571,3932.0,12.0,15.857000000000001,6412.58,9.266,28.889,219.47400000000002,0.67,0.885,,,,,,,,,,484781.0,5323.0,27.059,0.297,3956.0,0.221,7.643,0.131,people tested (incl. non-PCR),49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
820,49993,SWE,Europe,Sweden,2020-11-16,188569.0,3516.0,4560.714,6290.0,10.0,19.429000000000002,18671.548,348.144,451.589,622.817,0.99,1.9240000000000002,,,,,,,,,,,,,,,,,,,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
821,15742,ECU,South America,Ecuador,2020-11-16,180295.0,668.0,769.7139999999999,13008.0,11.0,25.429000000000002,10219.032,37.861999999999995,43.626999999999995,737.2869999999999,0.623,1.4409999999999998,,,,,,,,,,,,,,,,,,,,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
822,45027,SAU,Asia,Saudi Arabia,2020-11-16,353255.0,305.0,380.42900000000003,5657.0,16.0,16.714000000000002,10146.962,8.761000000000001,10.927999999999999,162.493,0.46,0.48,,,,,,,,,,8997817.0,59792.0,258.455,1.7169999999999999,55045.0,1.581,144.692,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
823,48273,SSD,Africa,South Sudan,2020-11-16,3003.0,0.0,6.857,59.0,0.0,0.0,268.275,0.0,0.613,5.271,0.0,0.0,,,,,,,,,,,,,,,,,,,35.19,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,,57.85,0.38799999999999996
824,20707,GIB,Europe,Gibraltar,2020-11-16,902.0,15.0,15.571,1.0,0.0,0.14300000000000002,26772.729,445.223,462.184,29.682,0.0,4.24,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
825,28030,KAZ,Asia,Kazakhstan,2020-11-16,163567.0,2955.0,1098.714,2319.0,2.0,7.571000000000001,8711.165,157.376,58.515,123.50399999999999,0.107,0.40299999999999997,,,,,,,,,,4071191.0,29131.0,216.821,1.551,32505.0,1.7309999999999999,29.585,0.034,tests performed,,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
826,15092,DMA,North America,Dominica,2020-11-16,68.0,0.0,3.714,,0.0,0.0,944.563,0.0,51.593999999999994,,0.0,0.0,,,,,,,,,,,,,,,,,,,34.26,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.715
827,43478,RWA,Africa,Rwanda,2020-11-16,5455.0,61.0,33.286,45.0,3.0,1.286,421.164,4.71,2.57,3.4739999999999998,0.23199999999999998,0.099,,,,,,,,,,,,,,,,,,,63.89,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
828,25804,IRL,Europe,Ireland,2020-11-16,67903.0,377.0,358.42900000000003,1979.0,1.0,4.571000000000001,13751.681999999999,76.35,72.589,400.786,0.203,0.9259999999999999,,,,,,,,,,1811270.0,11106.0,366.81800000000004,2.249,10850.0,2.197,30.271,0.033,tests performed,,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
829,18492,FIN,Europe,Finland,2020-11-16,19315.0,213.0,216.857,369.0,0.0,1.0,3486.01,38.443000000000005,39.139,66.598,0.0,0.18,,,,,,,,,,1751650.0,9210.0,316.14099999999996,1.662,12181.0,2.198,56.17100000000001,0.018000000000000002,samples tested,,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
830,40647,PNG,Oceania,Papua New Guinea,2020-11-16,600.0,0.0,0.429,7.0,0.0,0.0,67.061,0.0,0.048,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
831,34302,MEX,North America,Mexico,2020-11-16,1006522.0,3269.0,5528.143,98542.0,283.0,502.14300000000003,7806.566,25.354,42.876000000000005,764.29,2.195,3.895,,,,,,,,,,,,,,,,,,,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
832,16313,SLV,North America,El Salvador,2020-11-16,36358.0,0.0,173.28599999999997,1047.0,3.0,4.7139999999999995,5605.438,0.0,26.715999999999998,161.42,0.46299999999999997,0.727,,,,,,,,,,,,,,,,,,,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
833,36153,MOZ,Africa,Mozambique,2020-11-16,14448.0,108.0,97.14299999999999,113.0,3.0,2.0,462.256,3.455,3.108,3.615,0.096,0.064,,,,,,,,,,,,,,,,,,,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
834,22287,GGY,Europe,Guernsey,2020-11-16,282.0,0.0,0.429,13.0,0.0,0.0,4205.691,0.0,6.392,193.87900000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,67052.0,,,,,,,,,,,,,,
835,21032,GRC,Europe,Greece,2020-11-16,74205.0,1695.0,2501.0,1106.0,71.0,46.0,7119.313,162.62,239.949,106.111,6.812,4.413,,,,,,,,,,2104235.0,11911.0,201.88299999999998,1.143,21699.0,2.082,8.676,0.115,samples tested,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
836,35133,MNG,Asia,Mongolia,2020-11-16,431.0,3.0,9.0,,0.0,0.0,131.471,0.915,2.745,,0.0,0.0,,,,,,,,,,,,,,,,,,,35.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
837,10331,CYM,North America,Cayman Islands,2020-11-16,254.0,0.0,0.5710000000000001,1.0,0.0,0.0,3864.881,0.0,8.695,15.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
838,17131,EST,Europe,Estonia,2020-11-16,7637.0,489.0,216.0,81.0,1.0,0.857,5757.0869999999995,368.62800000000004,162.83,61.06100000000001,0.754,0.6459999999999999,,,,,,,,,,409729.0,5234.0,308.871,3.946,4942.0,3.725,22.88,0.044000000000000004,tests performed,,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
839,6662,BOL,South America,Bolivia,2020-11-16,143246.0,65.0,110.14299999999999,8849.0,8.0,7.7139999999999995,12271.536,5.568,9.436,758.072,0.685,0.6609999999999999,,,,,,,,,,,,,,,,,,,,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
840,17642,FRO,Europe,Faeroe Islands,2020-11-16,498.0,1.0,0.14300000000000002,,0.0,0.0,10191.343,20.465,2.924,,0.0,0.0,,,,,,,,,,,,,,,,,,,,48865.0,35.308,,,,,,,,,,,,80.67,
841,20211,DEU,Europe,Germany,2020-11-16,801327.0,10824.0,18494.143,12547.0,62.0,170.71400000000003,9564.207,129.189,220.736,149.754,0.74,2.0380000000000003,,,,,,,,,,,,,,,,,,,,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
842,33732,MRT,Africa,Mauritania,2020-11-16,7885.0,0.0,11.286,165.0,0.0,0.0,1695.8229999999999,0.0,2.427,35.486,0.0,0.0,,,,,,,,,,,,,,,,,,,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
