index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
545,61416,OWID_WRL,Asia,World,2020-12-09,68894596.0,668873.0,623438.714,1569389.0,12521.0,10792.714,8838.534,85.81,79.98100000000001,201.338,1.6059999999999999,1.385,1.07,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,46.76,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
546,36610,MDA,Europe,Moldova,2020-12-09,120970.0,1766.0,1484.286,2481.0,21.0,19.714000000000002,29987.88,437.783,367.94699999999995,615.028,5.206,4.887,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,4755.0,2426771.0,18.822,0.037000000000000005,13218.0,0.10300000000000001,0.382,2.6,people tested,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
547,13363,CIV,Africa,Cote d'Ivoire,2020-12-09,21547.0,34.0,26.570999999999998,133.0,1.0,0.14300000000000002,816.846,1.2890000000000001,1.0070000000000001,5.042,0.038,0.005,1.01,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1288.0,227882.0,8.639,0.049,1158.0,0.044000000000000004,0.023,43.6,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
548,647,ALB,Europe,Albania,2020-12-09,45188.0,752.0,781.2860000000001,951.0,15.0,16.0,15702.273000000001,261.311,271.487,330.461,5.212000000000001,5.56,1.11,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
549,11733,CHN,Asia,China,2020-12-09,93898.0,116.0,112.14299999999999,4748.0,2.0,0.5710000000000001,65.238,0.081,0.078,3.299,0.001,0.0,1.4,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,40359.0,160000000.0,111.163,2.1109999999999998,33101.0,1.732,0.048,20.9,tests performed,81.94,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
550,48346,SAU,Asia,Saudi Arabia,2020-12-09,359274.0,159.0,200.28599999999997,6002.0,13.0,11.857000000000001,10319.853000000001,4.567,5.752999999999999,172.403,0.373,0.341,0.88,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,41775.0,10275365.0,295.151,1.2,40060.0,1.151,0.005,200.0,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
551,26155,IRN,Asia,Iran,2020-12-09,1072620.0,10223.0,11864.0,51212.0,295.0,317.42900000000003,12770.357,121.713,141.25,609.7180000000001,3.512,3.779,1.01,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,45209.0,6523409.0,77.666,0.5379999999999999,44501.0,0.53,0.267,3.8,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
552,17927,ERI,Africa,Eritrea,2020-12-09,649.0,0.0,10.286,85.0,0.0,0.0,183.00099999999998,0.0,2.9,60.585,0.0,0.0,0.75,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,572266.0,88.228,0.384,2455.0,0.37799999999999995,0.083,12.1,tests performed,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
553,31046,LBN,Asia,Lebanon,2020-12-09,140409.0,1274.0,1301.714,1156.0,20.0,14.429,20571.415,186.655,190.715,169.36599999999999,2.93,2.114,1.02,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,5391.0,728736.0,386.351,2.858,8019.0,4.251,0.078,12.9,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
554,17601,GNQ,Africa,Equatorial Guinea,2020-12-09,5183.0,17.0,3.8569999999999998,85.0,0.0,0.0,3694.2659999999996,12.117,2.7489999999999997,60.585,0.0,0.0,0.63,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,572266.0,88.228,0.384,2455.0,0.37799999999999995,0.083,12.1,tests performed,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
555,36284,MEX,North America,Mexico,2020-12-09,1205229.0,11974.0,10230.857,111655.0,781.0,584.286,9347.733,92.87,79.35,865.9939999999999,6.057,4.532,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,4755.0,2426771.0,18.822,0.037000000000000005,13218.0,0.10300000000000001,0.382,2.6,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
556,60437,VAT,Europe,Vatican,2020-12-09,27.0,0.0,0.0,612.0,0.0,0.0,33374.536,0.0,0.0,18.285,0.0,0.0,0.98,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6658.0,510031.0,146.825,1.9169999999999998,5978.0,1.7209999999999999,0.057,17.4,tests performed,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
557,1299,AND,Europe,Andorra,2020-12-09,7162.0,35.0,45.714,78.0,0.0,0.28600000000000003,92693.975,452.986,591.656,1009.513,0.0,3.698,1.0,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
558,1625,AGO,Africa,Angola,2020-12-09,15804.0,75.0,69.286,358.0,3.0,1.0,480.858,2.282,2.108,10.892999999999999,0.091,0.03,1.0,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
559,40522,NER,Africa,Niger,2020-12-09,2078.0,91.0,62.571000000000005,79.0,0.0,0.429,85.844,3.759,2.585,3.264,0.0,0.018000000000000002,1.63,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6397.0,1341978.0,278.29,1.327,4569.0,0.9470000000000001,0.001,1881.0,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
560,30720,LVA,Europe,Latvia,2020-12-09,22816.0,712.0,634.143,293.0,5.0,9.857000000000001,12096.265,377.478,336.20099999999996,155.339,2.6510000000000002,5.226,1.3,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,8748.0,694411.0,368.153,4.638,7580.0,4.019,0.084,12.0,tests performed,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
561,11406,CHL,South America,Chile,2020-12-09,564778.0,1244.0,1554.286,15690.0,10.0,36.0,29544.456000000002,65.07600000000001,81.307,820.7689999999999,0.523,1.883,1.02,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,22192.0,5618871.0,293.932,1.161,35452.0,1.855,0.044000000000000004,22.8,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
562,48020,STP,Africa,Sao Tome and Principe,2020-12-09,1005.0,0.0,1.143,17.0,0.0,0.0,4585.67,0.0,5.215,77.569,0.0,0.0,0.93,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
563,26481,IRQ,Asia,Iraq,2020-12-09,569873.0,1735.0,1877.8570000000002,12501.0,24.0,23.0,14168.014,43.135,46.687,310.796,0.597,0.5720000000000001,0.9,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,32372.0,3769232.0,93.71,0.805,32216.0,0.8009999999999999,0.057999999999999996,17.2,samples tested,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
564,12711,COG,Africa,Congo,2020-12-09,6049.0,275.0,39.286,99.0,5.0,0.7140000000000001,1096.212,49.836000000000006,7.119,17.941,0.9059999999999999,0.129,0.43,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,30492.0,5450694.0,107.12200000000001,0.599,29297.0,0.5760000000000001,0.048,20.9,tests performed,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
565,20535,GMB,Africa,Gambia,2020-12-09,3776.0,0.0,1.571,123.0,0.0,0.0,1562.484,0.0,0.65,50.897,0.0,0.0,0.72,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,221873.0,2169339.0,391.527,3.3989999999999996,178626.0,2.737,0.061,16.4,people tested,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
566,47368,WSM,Oceania,Samoa,2020-12-09,2.0,0.0,0.0,4.0,0.0,0.0,10.08,0.0,0.0,21.783,0.0,0.0,0.68,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,52.78,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
567,30068,KGZ,Asia,Kyrgyzstan,2020-12-09,76012.0,322.0,357.0,1306.0,5.0,4.143,11650.793,49.355,54.718999999999994,200.178,0.7659999999999999,0.635,0.95,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,3679.0,1180662.0,276.465,0.861,5553.0,1.3,0.048,21.0,tests performed,43.06,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
568,58806,GBR,Europe,United Kingdom,2020-12-09,1771545.0,16634.0,15439.714,62663.0,533.0,409.57099999999997,26095.88,245.028,227.43599999999998,923.062,7.851,6.0329999999999995,1.0,1249.0,18.398,14807.0,218.11599999999999,146.106,14.467,9896.609,145.783,353499.0,40796587.0,600.957,5.207000000000001,310821.0,4.579,0.05,20.1,tests performed,54.17,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
569,47694,SMR,Europe,San Marino,2020-12-09,1834.0,34.0,21.0,49.0,1.0,0.429,54039.719000000005,1001.827,618.775,1443.809,29.465,12.628,1.22,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,44.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
570,48672,SEN,Africa,Senegal,2020-12-09,16665.0,69.0,70.286,341.0,1.0,1.0,995.2860000000001,4.121,4.198,20.366,0.06,0.06,1.77,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,1001.0,247990.0,14.811,0.06,1028.0,0.061,0.068,14.6,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
571,40848,NGA,Africa,Nigeria,2020-12-09,70669.0,474.0,387.0,1184.0,2.0,1.0,342.82099999999997,2.299,1.8769999999999998,5.744,0.01,0.005,1.2,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,4318.0,822231.0,3.989,0.021,5511.0,0.027000000000000003,0.07,14.2,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
572,26807,IRL,Europe,Ireland,2020-12-09,74900.0,218.0,262.0,2102.0,5.0,4.0,15168.711000000001,44.148999999999994,53.06,425.69599999999997,1.013,0.81,0.83,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,12203.0,2063450.0,417.889,2.471,11003.0,2.228,0.024,42.0,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
573,12385,COM,Africa,Comoros,2020-12-09,617.0,0.0,0.5710000000000001,7.0,0.0,0.0,709.5260000000001,0.0,0.657,8.05,0.0,0.0,0.62,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,30492.0,5450694.0,107.12200000000001,0.599,29297.0,0.5760000000000001,0.048,20.9,tests performed,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
574,4886,BRB,North America,Barbados,2020-12-09,290.0,1.0,1.571,7.0,0.0,0.0,1009.148,3.48,5.468,24.359,0.0,0.0,1.09,632.0,70.172,3170.0,351.972,,,,,12748.0,2967457.0,18.019000000000002,0.077,15209.0,0.092,0.122,8.2,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
575,57176,TUN,Africa,Tunisia,2020-12-09,106856.0,1411.0,1082.286,3717.0,49.0,51.143,9041.328000000001,119.38799999999999,91.575,314.504,4.146,4.327,1.09,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
576,13689,HRV,Europe,Croatia,2020-12-09,159372.0,4520.0,3498.7140000000004,2367.0,69.0,64.429,38821.339,1101.024,852.25,576.576,16.808,15.694,1.18,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,12596.0,837619.0,204.035,3.068,9790.0,2.385,0.35700000000000004,2.8,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
577,10754,CAF,Africa,Central African Republic,2020-12-09,4927.0,0.0,1.286,63.0,0.0,0.0,1020.133,0.0,0.266,13.044,0.0,0.0,0.51,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,391.0,12559324.0,332.76599999999996,0.703,324.0,0.583,0.11699999999999999,8.6,tests performed,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
578,22165,GRD,North America,Grenada,2020-12-09,43.0,0.0,0.28600000000000003,3625.0,0.0,0.0,382.158,0.0,2.539,347.787,0.0,0.0,0.97,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,9432.0,2582260.0,247.745,0.905,14728.0,1.413,0.08800000000000001,11.4,samples tested,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
579,32676,LTU,Europe,Lithuania,2020-12-09,80556.0,3130.0,2577.286,704.0,31.0,26.429000000000002,29591.252,1149.767,946.7339999999999,258.606,11.387,9.708,1.24,3454.0,57.126999999999995,2133.0,783.5310000000001,90.60700000000001,33.283,692.706,254.457,15352.0,1375709.0,505.35,5.638999999999999,11682.0,4.291,0.221,4.5,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
580,38241,MOZ,Africa,Mozambique,2020-12-10,16521.0,81.0,86.14299999999999,139.0,1.0,1.0,528.58,2.592,2.7560000000000002,4.447,0.032,0.032,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2088.0,243314.0,7.785,0.067,1125.0,0.036000000000000004,0.077,13.1,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
581,15320,DNK,Europe,Denmark,2020-12-10,101027.0,3132.0,2194.857,918.0,14.0,8.571,17441.896,540.727,378.93300000000005,158.489,2.417,1.48,1.13,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,13530.0,8212849.0,1417.915,2.336,76812.0,13.261,0.028999999999999998,35.0,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
582,20536,GMB,Africa,Gambia,2020-12-10,3777.0,1.0,1.429,123.0,0.0,0.0,1562.898,0.414,0.591,50.897,0.0,0.0,0.72,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,221873.0,2169339.0,391.527,3.3989999999999996,178626.0,2.737,0.061,16.4,people tested,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
583,55528,TZA,Africa,Tanzania,2020-12-10,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,217.0,115384.0,4.845,0.009000000000000001,384.0,0.016,0.006999999999999999,134.4,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
584,7821,BRA,South America,Brazil,2020-12-10,6781799.0,53347.0,42102.143,179765.0,770.0,642.143,31905.428,250.975,198.072,845.717,3.623,3.0210000000000004,1.19,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1537.0,6421441.0,30.21,0.132,74492.0,0.35,0.155,6.5,tests performed,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
585,40849,NGA,Africa,Nigeria,2020-12-10,71344.0,675.0,434.42900000000003,1190.0,6.0,1.571,346.096,3.2739999999999996,2.1069999999999998,5.773,0.028999999999999998,0.008,1.2,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,7512.0,829743.0,4.025,0.036000000000000004,6021.0,0.028999999999999998,0.07200000000000001,13.9,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
586,29091,KEN,Africa,Kenya,2020-12-10,90305.0,644.0,560.286,1568.0,16.0,9.714,1679.4279999999999,11.977,10.42,29.160999999999998,0.298,0.18100000000000002,0.99,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,7137.0,938936.0,17.462,0.133,5934.0,0.11,0.11900000000000001,8.4,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
587,59134,USA,North America,United States,2020-12-10,15611014.0,224452.0,210200.71399999998,292127.0,2739.0,2245.143,47162.807,678.097,635.0419999999999,882.552,8.275,6.7829999999999995,1.18,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1175984.0,213273421.0,644.325,3.553,1424204.0,4.303,0.133,7.5,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
588,42479,PSE,Asia,Palestine,2020-12-10,104879.0,1887.0,1738.714,910.0,20.0,18.570999999999998,20558.802,369.897,340.83,178.382,3.92,3.64,1.25,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,6229.0,6032390.0,27.309,1.2209999999999999,5491.0,1.0759999999999998,0.317,3.2,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
589,57177,TUN,Africa,Tunisia,2020-12-10,107814.0,958.0,1219.143,3758.0,41.0,57.0,9122.386,81.059,103.154,317.973,3.469,4.823,1.09,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
590,31699,LBR,Africa,Liberia,2020-12-10,1676.0,0.0,1.857,83.0,0.0,0.0,331.37699999999995,0.0,0.36700000000000005,16.410999999999998,0.0,0.0,0.95,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,5391.0,728736.0,386.351,2.858,8019.0,4.251,0.078,12.9,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
591,25504,IDN,Asia,Indonesia,2020-12-10,598933.0,6033.0,5865.143,18336.0,165.0,140.143,2189.694,22.057,21.443,67.036,0.603,0.512,1.17,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,41861.0,3907273.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
592,27786,JAM,North America,Jamaica,2020-12-10,11443.0,74.0,76.0,270.0,4.0,1.571,3864.363,24.99,25.666,91.18,1.351,0.531,0.99,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,647.0,123566.0,41.729,0.218,844.0,0.285,0.09,11.1,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
593,1300,AND,Europe,Andorra,2020-12-10,7190.0,28.0,40.857,78.0,0.0,0.14300000000000002,93056.364,362.389,528.7919999999999,1009.513,0.0,1.849,1.0,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
594,52913,LKA,Asia,Sri Lanka,2020-12-10,30613.0,541.0,653.571,146.0,2.0,2.4290000000000003,1429.629,25.265,30.522,6.818,0.09300000000000001,0.113,1.14,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,13864.0,971539.0,45.371,0.647,13642.0,0.637,0.048,20.9,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
595,39545,NLD,Europe,Netherlands,2020-12-10,595473.0,8830.0,6927.286,9985.0,62.0,48.571000000000005,34752.111000000004,515.323,404.28,582.73,3.6180000000000003,2.835,1.01,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,5181.0,4379995.0,255.61900000000003,0.17800000000000002,21730.0,1.268,0.10800000000000001,9.3,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
596,974,DZA,Africa,Algeria,2020-12-10,90579.0,565.0,664.571,2564.0,10.0,12.0,2065.607,12.885,15.155,58.471000000000004,0.228,0.27399999999999997,0.88,,,,,,,,,,,,,,,,,,61.11,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
597,29417,OWID_KOS,Europe,Kosovo,2020-12-10,45004.0,562.0,698.143,1161.0,13.0,19.285999999999998,23284.667999999998,290.774,361.213,600.691,6.726,9.978,0.75,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,7137.0,938936.0,17.462,0.133,5934.0,0.11,0.11900000000000001,8.4,samples tested,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
598,40523,NER,Africa,Niger,2020-12-10,2126.0,48.0,69.429,80.0,1.0,0.5710000000000001,87.82700000000001,1.983,2.8680000000000003,3.305,0.040999999999999995,0.024,1.63,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6397.0,1341978.0,278.29,1.327,4569.0,0.9470000000000001,0.001,1881.0,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
599,2279,ARG,South America,Argentina,2020-12-10,1482216.0,6994.0,4926.286,40431.0,209.0,160.857,32795.453,154.749,108.999,894.575,4.624,3.5589999999999997,0.92,,,,,,,,,9038.0,3502767.0,77.502,0.2,14567.0,0.322,0.366,2.7,people tested,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
600,11407,CHL,South America,Chile,2020-12-10,566440.0,1662.0,1576.286,15774.0,84.0,36.429,29631.397999999997,86.94200000000001,82.458,825.164,4.394,1.906,1.02,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,32509.0,5651380.0,295.633,1.7009999999999998,34944.0,1.828,0.045,22.2,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
