index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
800,49358,SYC,Africa,Seychelles,2020-11-13,158.0,0.0,0.0,,0.0,0.0,1606.671,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
801,37880,NAM,Africa,Namibia,2020-11-13,13345.0,53.0,36.429,135.0,1.0,0.28600000000000003,5252.043000000001,20.859,14.337,53.13,0.39399999999999996,0.11199999999999999,,,,,,,,,,139346.0,1081.0,54.841,0.425,1090.0,0.429,29.921999999999997,0.033,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
802,15091,DZA,Africa,Algeria,2020-11-13,65108.0,851.0,705.571,2111.0,18.0,14.286,1484.754,19.407,16.09,48.14,0.41,0.326,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
803,15735,EGY,Africa,Egypt,2020-11-13,110095.0,214.0,223.571,6417.0,12.0,12.571,1075.836,2.0909999999999997,2.185,62.706,0.11699999999999999,0.12300000000000001,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
804,5437,BGR,Europe,Bulgaria,2020-11-13,90725.0,3414.0,3197.143,1970.0,72.0,64.571,13056.878,491.333,460.124,283.517,10.362,9.293,,,,,,,,,,835037.0,8885.0,120.176,1.2790000000000001,9187.0,1.3219999999999998,2.8739999999999997,0.348,tests performed,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
805,48291,SVN,Europe,Slovenia,2020-11-13,50870.0,1931.0,1396.5710000000001,437.0,13.0,13.714,24469.295,928.842,671.7739999999999,210.204,6.252999999999999,6.597,,,,,,,,,,435924.0,6657.0,209.687,3.202,5306.0,2.552,3.799,0.263,tests performed,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
806,20841,GNB,Africa,Guinea-Bissau,2020-11-13,2414.0,0.0,0.14300000000000002,42.0,0.0,0.14300000000000002,1226.627,0.0,0.073,21.340999999999998,0.0,0.073,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
807,33217,MCO,Europe,Monaco,2020-11-13,532.0,8.0,14.571,1.0,0.0,0.0,13556.212,203.85299999999998,371.30300000000005,25.482,0.0,0.0,,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
808,562,AFG,Asia,Afghanistan,2020-11-13,42969.0,360.0,142.0,1595.0,14.0,5.857,1103.797,9.248,3.648,40.973,0.36,0.15,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
809,4926,BFA,Africa,Burkina Faso,2020-11-13,2586.0,0.0,5.143,67.0,0.0,0.0,123.713,0.0,0.24600000000000002,3.205,0.0,0.0,,,,,,,,,,,,,,,,,,,,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
810,37311,MWI,Africa,Malawi,2020-11-13,5958.0,3.0,2.571,185.0,0.0,0.14300000000000002,311.449,0.157,0.134,9.671,0.0,0.006999999999999999,,,,,,,,,,,,,,368.0,0.019,143.111,0.006999999999999999,samples tested,,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
811,14447,DNK,Europe,Denmark,2020-11-13,58963.0,1011.0,1030.0,755.0,2.0,3.1430000000000002,10179.719000000001,174.545,177.825,130.34799999999998,0.345,0.5429999999999999,,,,,,,,,,,,,,,,,,,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
812,24360,IMN,Europe,Isle of Man,2020-11-13,363.0,2.0,0.857,25.0,0.0,0.14300000000000002,4268.981,23.521,10.08,294.007,0.0,1.68,,,,,,,,,,,,,,,,,,,,85032.0,147.872,,,,,,,,,,,,81.4,
813,54216,VCT,North America,Saint Vincent and the Grenadines,2020-11-13,77.0,0.0,0.14300000000000002,,0.0,0.0,694.025,0.0,1.288,,0.0,0.0,,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
814,32023,LTU,Europe,Lithuania,2020-11-13,29812.0,1550.0,1531.5710000000001,244.0,9.0,8.286,10951.07,569.373,562.604,89.63,3.306,3.0439999999999996,,,,,,,,,,1162033.0,29519.0,426.858,10.843,11675.0,4.289,7.622999999999999,0.131,samples tested,68.52,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
815,20362,GIN,Africa,Guinea,2020-11-13,12537.0,21.0,24.857,74.0,0.0,0.14300000000000002,954.633,1.599,1.893,5.635,0.0,0.011000000000000001,,,,,,,,,,,,,,,,,,,,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,,,17.45,0.3,61.6,0.45899999999999996
816,36836,MSR,North America,Montserrat,2020-11-13,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
817,1544,AND,Europe,Andorra,2020-11-13,5616.0,49.0,68.714,75.0,0.0,0.0,72684.916,634.181,889.3330000000001,970.685,0.0,0.0,,,,,,,,,,,,,,,,,,,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
818,1290,ALB,Europe,Albania,2020-11-13,26211.0,410.0,498.57099999999997,598.0,8.0,7.857,9107.999,142.47,173.247,207.798,2.78,2.73,,,,,,,,,,,,,,,,,,,,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
819,48034,SVK,Europe,Slovakia,2020-11-13,81772.0,2591.0,1862.5710000000001,464.0,50.0,25.429000000000002,14977.536,474.57300000000004,341.153,84.98700000000001,9.158,4.658,,,,,,,,,,960049.0,10742.0,175.845,1.9680000000000002,10598.0,1.9409999999999998,5.69,0.17600000000000002,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
820,48857,SWZ,Africa,Swaziland,2020-11-13,6060.0,16.0,13.286,117.0,0.0,0.0,5223.399,13.790999999999999,11.452,100.848,0.0,0.0,,,,,,,,,,,,,,,,,,,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
821,15413,ECU,South America,Ecuador,2020-11-13,177513.0,883.0,818.571,12946.0,26.0,30.857,10061.35,50.048,46.396,733.773,1.474,1.749,,,,,,,,,,539089.0,4586.0,30.555,0.26,3787.0,0.215,,,people tested,,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
822,35146,MLT,Europe,Malta,2020-11-13,7646.0,109.0,126.0,88.0,3.0,2.571,17316.703999999998,246.864,285.366,199.303,6.794,5.824,,,,,,,,,,,,,,,,,,,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
823,37078,MUS,Africa,Mauritius,2020-11-13,468.0,16.0,2.286,10.0,0.0,0.0,367.99199999999996,12.581,1.797,7.8629999999999995,0.0,0.0,,,,,,,,,,,,,,,,,,,,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
824,56291,ZMB,Africa,Zambia,2020-11-13,17036.0,0.0,38.0,350.0,0.0,0.14300000000000002,926.678,0.0,2.0669999999999997,19.038,0.0,0.008,,,,,,,,,,319946.0,5276.0,17.404,0.287,4388.0,0.239,115.47399999999999,0.009000000000000001,tests performed,41.67,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
825,48613,SWE,Europe,Sweden,2020-11-13,177355.0,4519.0,4231.0,6164.0,0.0,11.0,17561.17,447.458,418.941,610.341,0.0,1.089,,,,,,,,,,,,,,,,,,,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
826,31701,LSO,Africa,Lesotho,2020-11-13,2026.0,0.0,9.0,44.0,0.0,0.0,945.7339999999999,0.0,4.2010000000000005,20.539,0.0,0.0,,,,,,,,,,,,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
827,12263,CUB,North America,Cuba,2020-11-13,7487.0,58.0,43.286,131.0,1.0,0.28600000000000003,661.0089999999999,5.121,3.822,11.565999999999999,0.08800000000000001,0.025,,,,,,,,,,960579.0,8074.0,84.807,0.713,8434.0,0.745,194.845,0.005,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
828,51096,TLS,Asia,Timor,2020-11-13,30.0,0.0,0.0,,0.0,0.0,22.754,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
829,25004,IRL,Europe,Ireland,2020-11-13,66632.0,385.0,369.42900000000003,1965.0,0.0,4.571000000000001,13494.28,77.97,74.816,397.95099999999996,0.0,0.9259999999999999,,,,,,,,,,1781179.0,11610.0,360.723,2.351,11074.0,2.2430000000000003,29.976,0.033,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
830,12999,CYP,Europe,Cyprus,2020-11-13,6646.0,185.0,187.571,34.0,2.0,1.143,7587.633000000001,211.21200000000002,214.14700000000002,38.817,2.283,1.305,,,,,,,,,,530165.0,3088.0,605.281,3.5260000000000002,3221.0,3.677,17.172,0.057999999999999996,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
831,3653,AZE,Asia,Azerbaijan,2020-11-13,70216.0,1622.0,1334.714,905.0,20.0,15.857000000000001,6925.218000000001,159.974,131.639,89.258,1.973,1.564,,,,,,,,,,,,,,,,,,,,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
832,56854,OWID_WRL,,World,2020-11-13,52896344.0,646171.0,580984.0,1295146.0,9113.0,8491.714,6786.108,82.898,74.535,166.155,1.169,1.089,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
833,35386,MMR,Asia,Myanmar,2020-11-13,65598.0,1145.0,1094.714,1508.0,28.0,22.285999999999998,1205.629,21.044,20.12,27.715999999999998,0.515,0.41,,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
834,13321,CZE,Europe,Czech Republic,2020-11-13,446675.0,7870.0,7818.571,5755.0,185.0,203.571,41710.314,734.8969999999999,730.095,537.399,17.275,19.009,,,,,,,,,,2760847.0,30991.0,257.807,2.8939999999999997,28883.0,2.697,3.694,0.271,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
835,31193,LIE,Europe,Liechtenstein,2020-11-13,925.0,31.0,31.714000000000002,4.0,0.0,0.14300000000000002,24254.661,812.8589999999999,831.5880000000001,104.885,0.0,3.7460000000000004,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.9159999999999999
836,14125,DMA,North America,Dominica,2020-11-13,68.0,26.0,3.714,,0.0,0.0,944.563,361.156,51.593999999999994,,0.0,0.0,,,,,,,,,,,,,,,,,,,,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.715
837,38121,NCL,Oceania,New Caledonia,2020-11-13,30.0,0.0,0.14300000000000002,,0.0,0.0,105.08200000000001,0.0,0.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
838,5185,BGD,Asia,Bangladesh,2020-11-13,427198.0,1845.0,1598.8570000000002,6140.0,13.0,17.0,2593.962,11.203,9.708,37.282,0.079,0.10300000000000001,,,,,,,,,,2513166.0,13539.0,15.26,0.08199999999999999,13845.0,0.084,8.658999999999999,0.115,tests performed,,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
839,34625,MKD,Europe,Macedonia,2020-11-13,43835.0,1295.0,1066.143,1238.0,26.0,22.0,21040.328999999998,621.586,511.73699999999997,594.227,12.48,10.56,,,,,,,,,,289534.0,3353.0,138.97299999999998,1.609,2943.0,1.413,2.76,0.36200000000000004,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
840,50856,TJK,Asia,Tajikistan,2020-11-13,11496.0,40.0,39.571,84.0,0.0,0.14300000000000002,1205.329,4.194,4.149,8.807,0.0,0.015,,,,,,,,,,,,,,,,,,,,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,,,72.704,4.8,71.1,0.65
841,34284,MEX,North America,Mexico,2020-11-13,991835.0,5658.0,6091.143,97056.0,626.0,469.14300000000003,7692.654,43.883,47.243,752.765,4.855,3.639,,,,,,,,,,,,,,,,,,,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
842,30941,LCA,North America,Saint Lucia,2020-11-13,156.0,8.0,7.143,2.0,0.0,0.28600000000000003,849.539,43.566,38.898,10.892000000000001,0.0,1.556,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.20200000000001,1.3,76.2,0.747
843,12507,CUW,North America,Curacao,2020-11-13,1215.0,33.0,26.429000000000002,2.0,0.0,0.0,7404.022,201.097,161.05200000000002,12.187999999999999,0.0,0.0,,,,,,,,,,,,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
844,12749,CYM,North America,Cayman Islands,2020-11-13,253.0,0.0,1.286,1.0,0.0,0.0,3849.665,0.0,19.564,15.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
845,34303,MHL,Oceania,Marshall Islands,2020-11-13,1.0,0.0,0.0,,0.0,0.0,16.894000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.708
846,33710,MDG,Africa,Madagascar,2020-11-13,17223.0,0.0,16.0,249.0,0.0,0.7140000000000001,621.971,0.0,0.578,8.992,0.0,0.026000000000000002,,,,,,,,,,,,,,,,,,,52.78,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
847,49111,SXM,North America,Sint Maarten (Dutch part),2020-11-13,914.0,4.0,5.2860000000000005,23.0,0.0,0.0,21314.304,93.279,123.262,536.356,0.0,0.0,,,,,,,,,,,,,,,,,,,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
848,30694,LBY,Africa,Libya,2020-11-13,71804.0,919.0,909.143,985.0,15.0,11.142999999999999,10449.862,133.745,132.31,143.35,2.1830000000000003,1.6219999999999999,,,,,,,,,,,,,,,,,,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
849,38362,NER,Africa,Niger,2020-11-13,1282.0,19.0,8.0,69.0,0.0,0.0,52.961000000000006,0.785,0.33,2.85,0.0,0.0,,,,,,,,,,,,,,,,,,,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
850,33962,MDV,Asia,Maldives,2020-11-13,12085.0,26.0,27.429000000000002,41.0,0.0,0.429,22357.19,48.1,50.743,75.85,0.0,0.7929999999999999,,,,,,,,,,217488.0,1256.0,402.352,2.324,1340.0,2.479,48.854,0.02,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
851,35878,MNG,Asia,Mongolia,2020-11-13,412.0,6.0,8.0,,0.0,0.0,125.675,1.83,2.44,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
852,13886,DJI,Africa,Djibouti,2020-11-13,5641.0,6.0,6.0,61.0,0.0,0.0,5709.503000000001,6.0729999999999995,6.0729999999999995,61.74100000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,43.52,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.47600000000000003
853,36109,MNP,Oceania,Northern Mariana Islands,2020-11-13,100.0,0.0,0.28600000000000003,2.0,0.0,0.0,1737.408,0.0,4.9639999999999995,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
854,11322,COL,South America,Colombia,2020-11-13,1174012.0,8686.0,8005.0,33491.0,179.0,183.143,23072.827,170.706,157.322,658.198,3.5180000000000002,3.5989999999999998,,,,,,,,,,,,,,,,,,,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
855,23539,HTI,North America,Haiti,2020-11-13,9152.0,0.0,6.143,232.0,0.0,0.0,802.6289999999999,0.0,0.539,20.346,0.0,0.0,,,,,,,,,,,,,,,,,,,,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
856,47778,SUR,South America,Suriname,2020-11-13,5261.0,7.0,5.143,114.0,1.0,0.28600000000000003,8968.113000000001,11.932,8.767000000000001,194.329,1.705,0.48700000000000004,,,,,,,,,,,,,,,,,,,,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
857,15975,ERI,Africa,Eritrea,2020-11-13,491.0,0.0,1.0,,0.0,0.0,138.44899999999998,0.0,0.282,,0.0,0.0,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
858,11521,COM,Africa,Comoros,2020-11-13,574.0,5.0,2.4290000000000003,7.0,0.0,0.0,660.077,5.75,2.793,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
859,24119,IDN,Asia,Indonesia,2020-11-13,452291.0,4173.0,3785.0,14933.0,97.0,83.571,1653.5720000000001,15.255999999999998,13.838,54.595,0.355,0.306,,,,,,,,,,3249484.0,37892.0,11.88,0.139,31260.0,0.114,8.259,0.121,people tested,,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
860,35630,MNE,Europe,Montenegro,2020-11-13,25509.0,644.0,568.0,364.0,8.0,5.143,40615.417,1025.376,904.3689999999999,579.561,12.738,8.187999999999999,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
861,32345,LUX,Europe,Luxembourg,2020-11-13,24505.0,795.0,479.714,206.0,8.0,4.143,39146.867999999995,1270.017,766.346,329.086,12.78,6.617999999999999,,,,,,,,,,,,,,,,,,,,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
862,53972,VAT,Europe,Vatican,2020-11-13,26.0,0.0,0.0,,0.0,0.0,32138.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
863,49597,SYR,Asia,Syria,2020-11-13,6486.0,65.0,63.714,333.0,4.0,4.0,370.615,3.714,3.641,19.028,0.22899999999999998,0.22899999999999998,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
864,52169,TWN,Asia,Taiwan,2020-11-13,597.0,8.0,3.429,7.0,0.0,0.0,25.066,0.336,0.14400000000000002,0.294,0.0,0.0,,,,,,,,,,105491.0,199.0,4.428999999999999,0.008,245.0,0.01,71.458,0.013999999999999999,people tested,,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
865,13643,DEU,Europe,Germany,2020-11-13,751095.0,23542.0,18858.0,12200.0,218.0,157.714,8964.665,280.985,225.079,145.613,2.602,1.882,,,,,,,,,,,,,,,,,,,,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
866,24682,IND,Asia,India,2020-11-13,8728795.0,44879.0,45295.857,128668.0,547.0,526.143,6325.194,32.521,32.823,93.23700000000001,0.396,0.381,,,,,,,,,,123101739.0,1139230.0,89.204,0.826,1096092.0,0.794,24.199,0.040999999999999995,samples tested,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
867,23797,HUN,Europe,Hungary,2020-11-13,131887.0,5097.0,4608.857,2883.0,99.0,90.429,13652.403999999999,527.621,477.09,298.436,10.248,9.361,,,,,,,,,,1306887.0,23912.0,135.284,2.475,19892.0,2.059,4.316,0.23199999999999998,tests performed,,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
868,20606,GMB,Africa,Gambia,2020-11-13,3697.0,0.0,2.4290000000000003,122.0,0.0,0.28600000000000003,1529.795,0.0,1.005,50.483000000000004,0.0,0.11800000000000001,,,,,,,,,,,,,,,,,,,,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
869,1866,ARE,Asia,United Arab Emirates,2020-11-13,146735.0,1136.0,1162.286,523.0,3.0,2.1430000000000002,14836.104,114.859,117.51700000000001,52.88,0.303,0.217,,,,,,,,,,14726576.0,124494.0,1488.977,12.587,125155.0,12.654000000000002,107.68,0.009000000000000001,tests performed,,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
870,32611,LVA,Europe,Latvia,2020-11-13,9381.0,533.0,323.143,107.0,4.0,2.714,4973.486,282.578,171.31900000000002,56.728,2.121,1.439,,,,,,,,,,528266.0,6734.0,280.069,3.57,5816.0,3.083,17.998,0.055999999999999994,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
871,20115,GIB,Europe,Gibraltar,2020-11-13,864.0,22.0,15.714,1.0,0.0,0.14300000000000002,25644.831000000002,652.993,466.42400000000004,29.682,0.0,4.24,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
872,21650,GRD,North America,Grenada,2020-11-14,32.0,0.0,0.28600000000000003,,0.0,0.0,284.39599999999996,0.0,2.539,,0.0,0.0,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.772
873,7629,BRA,South America,Brazil,2020-11-14,5810652.0,29070.0,25272.142999999996,164737.0,456.0,385.57099999999997,27336.602000000003,136.762,118.89399999999999,775.0160000000001,2.145,1.814,,,,,,,,,,,,,,,,,,,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
874,43769,QAT,Asia,Qatar,2020-11-14,135367.0,235.0,222.28599999999997,234.0,0.0,0.28600000000000003,46985.137,81.567,77.154,81.22,0.0,0.099,,,,,,,,,,1044873.0,4163.0,362.67,1.445,4832.0,1.6769999999999998,21.738000000000003,0.046,people tested,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
875,19062,GBR,Europe,United Kingdom,2020-11-14,1317496.0,27301.0,24430.286,51304.0,376.0,404.14300000000003,19407.476000000002,402.159,359.87199999999996,755.738,5.539,5.952999999999999,,,,,,,,,,,,,,,,,,,,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
876,46580,SMR,Europe,San Marino,2020-11-14,1253.0,63.0,30.0,42.0,0.0,0.0,36920.266,1856.326,883.965,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,40.74,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
877,14770,DOM,North America,Dominican Republic,2020-11-14,132554.0,918.0,464.85699999999997,2280.0,6.0,2.714,12219.319,84.625,42.852,210.179,0.5529999999999999,0.25,,,,,,,,,,,,,,,,,,,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
