index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
580,54994,ARE,Asia,United Arab Emirates,2020-11-20,155254.0,1153.0,1217.0,544.0,2.0,3.0,15697.444,116.57799999999999,123.04899999999999,55.003,0.20199999999999999,0.303,0.98,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,15534580.0,129558.0,1570.6729999999998,13.099,115429.0,11.671,94.84700000000001,0.011000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
581,10270,CPV,Africa,Cape Verde,2020-11-20,10000.0,0.0,43.714,104.0,0.0,0.28600000000000003,17986.0,0.0,78.625,187.054,0.0,0.514,1.07,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10881653.0,58764.0,288.316,1.557,76230.0,2.02,15.797,0.063,people tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
582,55324,GBR,Europe,United Kingdom,2020-11-20,1453256.0,22915.0,23294.429,53775.0,501.0,406.714,21407.299,337.551,343.14,792.137,7.38,5.9910000000000005,1.21,1397.0,20.579,15830.0,233.185,109.58,10.85,12200.657,179.72299999999998,34911871.0,357883.0,514.2719999999999,5.272,311291.0,4.585,12.550999999999998,0.08,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
583,42526,POL,Europe,Poland,2020-11-20,796798.0,23975.0,22186.0,12088.0,637.0,429.714,21053.355,633.4780000000001,586.2080000000001,319.395,16.831,11.354000000000001,1.17,626.0,36.534,21988.0,580.977,233.989,13.655999999999999,171.52599999999998,10.01,5646377.0,53690.0,149.191,1.419,48799.0,1.2890000000000001,2.2,0.455,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
584,44530,KNA,North America,Saint Kitts and Nevis,2020-11-20,19.0,0.0,0.0,47.0,0.0,0.0,357.19699999999995,0.0,0.0,3.6289999999999996,0.0,0.0,1.52,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,58.33,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
585,916,DZA,Africa,Algeria,2020-11-20,71652.0,1023.0,934.857,2224.0,18.0,16.143,1633.986,23.329,21.319000000000003,50.717,0.41,0.368,1.46,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
586,6523,BTN,Asia,Bhutan,2020-11-20,378.0,0.0,1.286,9.0,0.0,0.0,489.884,0.0,1.666,144.525,0.0,0.0,0.8,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5687229.0,20656.0,490.718,1.7819999999999998,28529.0,2.4619999999999997,8.767000000000001,0.114,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
587,55900,VIR,North America,United States Virgin Islands,2020-11-20,1469.0,6.0,8.429,23.0,0.0,0.0,14067.782,57.458999999999996,80.71600000000001,220.25799999999998,0.0,0.0,1.35,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,177672578.0,1043616.0,536.771,3.153,1308712.0,3.9539999999999997,7.877000000000001,0.127,tests performed,75.46,104423.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.924
588,14543,COD,Africa,Democratic Republic of Congo,2020-11-20,12007.0,90.0,45.143,322.0,0.0,0.7140000000000001,134.064,1.005,0.504,3.595,0.0,0.008,1.07,1051.0,98.14200000000001,6592.0,615.558,1886.425,176.15400000000002,11462.345,1070.349,2923034.0,331.0,272.952,0.004,290.0,0.003,6.4239999999999995,0.156,samples tested,45.37,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
589,19920,GMB,Africa,Gambia,2020-11-20,3705.0,0.0,1.143,122.0,0.0,0.0,1533.105,0.0,0.473,50.483000000000004,0.0,0.0,0.65,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,16938.629,259.502,1818424.0,244191.0,328.19300000000004,3.741,227797.0,3.49,7.989,0.125,tests performed (incl. non-PCR),36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
590,13956,CYP,Europe,Cyprus,2020-11-20,7979.0,268.0,190.429,41.0,0.0,1.0,9109.498,305.971,217.40900000000002,46.809,0.0,1.1420000000000001,1.16,295.0,42.456,1307.0,318.371,2.0,2.283,42.0,47.951,568687.0,5022.0,649.261,5.734,5503.0,6.2829999999999995,28.898000000000003,0.035,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
591,9102,BDI,Africa,Burundi,2020-11-20,642.0,0.0,2.714,1.0,0.0,0.0,53.99100000000001,0.0,0.228,0.084,0.0,0.0,0.72,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,921967.0,7244.0,132.687,1.043,8202.0,1.18,2.465,0.406,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
592,19161,FRA,Europe,France,2020-11-20,2086288.0,21150.0,26796.857000000004,47127.0,429.0,595.286,31962.245,324.02099999999996,410.532,721.993,6.572,9.12,1.1,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,16938.629,259.502,1818424.0,244191.0,328.19300000000004,3.741,227797.0,3.49,7.989,0.125,tests performed (incl. non-PCR),78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
593,35791,MNG,Asia,Mongolia,2020-11-20,505.0,0.0,13.286,2.0,0.0,0.0,154.04399999999998,0.0,4.053,50.963,0.0,0.0,0.63,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,2260849.0,12105.0,17.535,0.094,9760.0,0.076,1.6059999999999999,0.623,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
594,43041,PRI,North America,Puerto Rico,2020-11-20,80643.0,472.0,780.7139999999999,982.0,11.0,10.429,28188.574,164.987,272.897,343.256,3.845,3.645,1.25,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,4033000.0,22991.0,395.52,2.255,38401.0,3.766,7.125,0.14,tests performed (incl. non-PCR),67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.847
595,36043,MNE,Europe,Montenegro,2020-11-20,29577.0,546.0,581.143,420.0,6.0,8.0,47092.484000000004,869.341,925.295,668.7239999999999,9.552999999999999,12.738,1.24,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,2260849.0,12105.0,17.535,0.094,9760.0,0.076,1.6059999999999999,0.623,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
596,32956,MWI,Africa,Malawi,2020-11-20,6002.0,3.0,6.2860000000000005,185.0,0.0,0.0,313.749,0.157,0.32899999999999996,9.671,0.0,0.0,0.89,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,70356.0,288.0,3.678,0.015,346.0,0.018000000000000002,55.045,0.018000000000000002,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
597,45597,STP,Africa,Sao Tome and Principe,2020-11-20,974.0,7.0,1.571,16.0,0.0,0.0,4444.221,31.94,7.17,73.006,0.0,0.0,0.7,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,40.74,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,4.7,21.0,41.34,2.9,70.39,0.589
598,18501,FJI,Oceania,Fiji,2020-11-20,35.0,0.0,0.0,2.0,0.0,0.0,39.043,0.0,0.0,2.231,0.0,0.0,1.05,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,15217.0,430.0,16.975,0.48,134.0,0.149,637.0,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
599,34083,MLT,Europe,Malta,2020-11-20,8560.0,140.0,130.571,104.0,1.0,2.286,19386.736,317.073,295.719,235.54,2.265,5.1770000000000005,1.07,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,398426.0,3377.0,902.357,7.648,3059.0,6.928,24.25,0.040999999999999995,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
600,45367,SMR,Europe,San Marino,2020-11-20,1358.0,0.0,24.0,43.0,0.0,0.14300000000000002,40014.143,0.0,707.172,1267.016,0.0,4.209,1.52,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,40.74,33938.0,556.6669999999999,31.8,7.724,4.832,56861.47,56.0,252.675,5.64,4.7,21.0,87.20200000000001,3.8,84.97,0.723
601,10021,CAN,North America,Canada,2020-11-20,315751.0,4642.0,4739.143,11265.0,79.0,71.0,8366.003,122.992,125.566,298.473,2.093,1.881,1.21,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10746717.0,77455.0,284.74,2.052,74024.0,1.9609999999999999,15.62,0.064,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
602,41405,PNG,Oceania,Papua New Guinea,2020-11-20,604.0,0.0,0.7140000000000001,7.0,0.0,0.0,67.508,0.0,0.08,0.782,0.0,0.0,0.68,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,818863.0,11090.0,189.78099999999998,2.57,9548.0,2.213,8.556000000000001,0.11699999999999999,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
603,56423,VUT,Oceania,Vanuatu,2020-11-20,1.0,0.0,0.0,604.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.046,0.0,0.0,0.91,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,401497.0,2131.0,115.581,0.613,4038.0,1.162,42.251000000000005,0.024,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
604,8347,BRN,Asia,Brunei,2020-11-20,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,-0.0,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,6421441.0,592.0,30.21,0.051,74492.0,0.35,10.21,0.098,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
605,56409,UZB,Asia,Uzbekistan,2020-11-20,71071.0,213.0,207.71400000000003,602.0,1.0,1.286,2123.475,6.364,6.206,17.987000000000002,0.03,0.038,0.91,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,401497.0,2131.0,115.581,0.613,4038.0,1.162,42.251000000000005,0.024,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
606,42799,PRT,Europe,Portugal,2020-11-20,243009.0,6994.0,6428.286,3701.0,69.0,74.286,23832.106,685.908,630.428,362.96,6.767,7.285,1.25,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,4033000.0,22991.0,395.52,2.255,38401.0,3.766,7.125,0.14,tests performed (incl. non-PCR),66.2,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
607,56681,VAT,Europe,Vatican,2020-11-20,26.0,0.0,0.0,604.0,0.0,0.0,32138.443,0.0,0.0,18.046,0.0,0.0,0.91,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,401497.0,2131.0,115.581,0.613,4038.0,1.162,42.251000000000005,0.024,tests performed,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
608,32715,MDG,Africa,Madagascar,2020-11-20,17233.0,0.0,1.429,249.0,0.0,0.0,622.332,0.0,0.052000000000000005,8.992,0.0,0.0,0.03,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,93734.0,427.0,3.385,0.015,153.0,0.006,107.1,0.009000000000000001,tests performed,52.78,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
609,40632,PAK,Asia,Pakistan,2020-11-20,368665.0,2738.0,2338.429,7561.0,313.0,67.0,1668.981,12.395,10.585999999999999,34.229,1.4169999999999998,0.303,1.34,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,5098291.0,42909.0,23.08,0.19399999999999998,35884.0,0.162,15.345,0.065,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
610,34110,MHL,Oceania,Marshall Islands,2020-11-20,4.0,0.0,0.429,104.0,0.0,0.0,67.574,0.0,7.24,235.54,0.0,0.0,1.07,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,398426.0,3377.0,902.357,7.648,3059.0,6.928,24.25,0.040999999999999995,tests performed,34.26,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
611,4857,BRB,North America,Barbados,2020-11-20,253.0,1.0,0.5710000000000001,7.0,0.0,0.0,880.395,3.48,1.9880000000000002,24.359,0.0,0.0,0.67,599.0,66.508,3579.0,397.384,,,,,2662958.0,16059.0,16.17,0.098,15453.0,0.094,7.207999999999999,0.139,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
612,1426,AGO,Africa,Angola,2020-11-20,13922.0,104.0,138.429,332.0,4.0,2.8569999999999998,423.595,3.1639999999999997,4.212,10.102,0.122,0.087,1.12,,,,,,,,,,,,,,,,,,58.8,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
613,30950,LBR,Africa,Liberia,2020-11-20,1539.0,11.0,10.142999999999999,82.0,0.0,0.0,304.29,2.175,2.005,16.213,0.0,0.0,1.03,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,578903.0,2256.0,306.915,1.196,5399.0,2.862,14.687999999999999,0.068,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
614,5517,BEL,Europe,Belgium,2020-11-20,555542.0,2927.0,3679.0,15396.0,157.0,170.857,47934.460999999996,252.554,317.439,1328.431,13.547,14.742,0.73,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5666573.0,33340.0,488.935,2.877,29313.0,2.529,7.982,0.125,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
615,34615,MUS,Africa,Mauritius,2020-11-20,494.0,0.0,3.714,10.0,0.0,0.0,388.436,0.0,2.9210000000000003,7.8629999999999995,0.0,0.0,0.57,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,98641.0,677.0,21.215,0.146,545.0,0.11699999999999999,25.604,0.039,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
616,8864,BFA,Africa,Burkina Faso,2020-11-20,2686.0,16.0,14.286,68.0,0.0,0.14300000000000002,128.497,0.765,0.6829999999999999,3.253,0.0,0.006999999999999999,0.94,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,921967.0,7244.0,132.687,1.043,8202.0,1.18,2.465,0.406,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
617,15124,DJI,Africa,Djibouti,2020-11-20,5658.0,0.0,2.4290000000000003,61.0,0.0,0.0,5726.709,0.0,2.458,61.74100000000001,0.0,0.0,0.92,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,6765918.0,5612.0,1168.108,0.9690000000000001,62758.0,10.835,51.339,0.019,tests performed,43.52,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
618,6264,BMU,North America,Bermuda,2020-11-20,226.0,2.0,0.857,9.0,0.0,0.0,3629.1809999999996,32.117,13.764000000000001,144.525,0.0,0.0,0.93,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5687229.0,20656.0,490.718,1.7819999999999998,28529.0,2.4619999999999997,8.767000000000001,0.114,tests performed,37.96,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.515
619,43371,QAT,Asia,Qatar,2020-11-20,136649.0,208.0,216.71400000000003,235.0,0.0,0.14300000000000002,47430.113,72.196,75.22,81.567,0.0,0.05,1.07,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,20.473,0.049,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
620,57747,YEM,Asia,Yemen,2020-11-20,2086.0,3.0,2.286,607.0,0.0,0.7140000000000001,69.939,0.10099999999999999,0.077,20.351,0.0,0.024,0.7,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
621,14286,CZE,Europe,Czech Republic,2020-11-20,481755.0,6471.0,5011.429,6874.0,134.0,159.857,44986.069,604.259,467.965,641.891,12.513,14.927,0.86,1051.0,98.14200000000001,6592.0,615.558,1886.425,176.15400000000002,11462.345,1070.349,2908611.0,25510.0,271.605,2.3819999999999997,20724.0,1.935,4.135,0.242,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
622,30697,LSO,Africa,Lesotho,2020-11-20,2058.0,0.0,4.571000000000001,44.0,0.0,0.0,960.671,0.0,2.134,20.539,0.0,0.0,0.73,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,578903.0,2256.0,306.915,1.196,5399.0,2.862,14.687999999999999,0.068,tests performed,41.67,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
623,20250,GEO,Asia,Georgia,2020-11-20,93092.0,3697.0,2848.2859999999996,853.0,38.0,31.0,23336.153,926.758,714.0039999999999,213.829,9.526,7.771,1.3,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,16938.629,259.502,1818424.0,244191.0,328.19300000000004,3.741,227797.0,3.49,7.989,0.125,tests performed (incl. non-PCR),64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
624,41932,PER,South America,Peru,2020-11-20,943917.0,1966.0,1954.286,35446.0,44.0,54.143,28627.968999999997,59.626999999999995,59.271,1075.038,1.334,1.642,0.96,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,1175014.0,2132.0,35.637,0.065,4419.0,0.134,4.124,0.242,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
625,31476,LIE,Europe,Liechtenstein,2020-11-20,1072.0,21.0,21.0,8.0,0.0,0.5710000000000001,28109.185,550.646,550.646,209.77,0.0,14.984000000000002,1.07,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,578903.0,4678.0,306.915,0.6809999999999999,3669.0,0.534,4.078,0.245,samples tested,79.63,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
626,31216,LBY,Africa,Libya,2020-11-20,76006.0,541.0,600.286,1062.0,9.0,11.0,11061.392,78.733,87.361,154.556,1.31,1.601,1.07,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,578903.0,5389.0,306.915,0.784,3669.0,0.534,4.078,0.245,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
627,5187,BLR,Europe,Belarus,2020-11-20,119390.0,1382.0,1276.4289999999999,1074.0,7.0,6.7139999999999995,12634.77,146.254,135.082,113.65899999999999,0.741,0.711,1.13,599.0,66.508,3579.0,397.384,,,,,2947761.0,7315.0,311.955,0.774,27254.0,2.884,21.351999999999997,0.047,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
628,36292,MSR,North America,Montserrat,2020-11-20,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,1.24,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,2260849.0,12105.0,17.535,0.094,9760.0,0.076,1.6059999999999999,0.623,people tested,85.19,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8140000000000001
629,33286,MYS,Asia,Malaysia,2020-11-20,51680.0,1290.0,1127.0,326.0,4.0,3.286,1596.737,39.857,34.82,10.072000000000001,0.124,0.102,1.11,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,2492807.0,20120.0,77.01899999999999,0.622,17975.0,0.555,15.949000000000002,0.063,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
630,57266,VNM,Asia,Vietnam,2020-11-20,1304.0,4.0,7.2860000000000005,35.0,0.0,0.0,13.397,0.040999999999999995,0.075,0.36,0.0,0.0,1.51,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,39.35,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
631,35205,MDA,Europe,Moldova,2020-11-20,93961.0,1442.0,1131.857,2091.0,19.0,17.429000000000002,23292.479,357.465,280.582,518.349,4.71,4.32,1.22,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,2260849.0,12105.0,17.535,0.094,9760.0,0.076,1.6059999999999999,0.623,people tested,48.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
632,17445,EST,Europe,Estonia,2020-11-20,8715.0,411.0,262.0,86.0,1.0,1.429,6569.728,309.829,197.50599999999997,64.83,0.754,1.077,1.56,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,434638.0,5433.0,327.64799999999997,4.096,5551.0,4.185,21.186999999999998,0.047,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
633,18831,FIN,Europe,Finland,2020-11-20,20286.0,351.0,249.143,374.0,0.0,1.286,3661.258,63.349,44.966,67.5,0.0,0.23199999999999998,1.1,15.0,2.707,73.0,13.175,8.01,6.039,61.07899999999999,46.044,1816450.0,8804.0,327.837,1.589,12349.0,2.229,49.566,0.02,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
634,40895,PSE,Asia,Palestine,2020-11-20,79822.0,1251.0,979.2860000000001,676.0,9.0,8.429,15647.028,245.226,191.96400000000003,132.512,1.764,1.652,1.19,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,5256120.0,7256.0,23.795,1.422,5364.0,1.051,5.477,0.183,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
635,8607,BGR,Europe,Bulgaria,2020-11-20,114435.0,3899.0,3387.143,2649.0,119.0,97.0,16469.152,561.133,487.468,381.236,17.125999999999998,13.96,1.37,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,896421.0,10311.0,129.01,1.484,8769.0,1.262,2.589,0.386,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
