index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
653,3916,BHS,North America,Bahamas,2021-01-13,8011.0,7.0,9.429,175.0,0.0,0.0,20371.369,17.8,23.976,445.01199999999994,0.0,0.0,1.16,372.0,41.303999999999995,1874.0,208.074,,,,,2945871.0,6865442.0,762.285,327.086,436700.0,48.488,0.005,216.6,tests performed,87195.0,2815.0,7953.0,0.97,883.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
654,15652,DMA,North America,Dominica,2021-01-13,109.0,0.0,0.5710000000000001,61.0,0.0,0.0,1514.078,0.0,7.938,61.74100000000001,0.0,0.0,1.13,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,25827.0,11352499.0,1959.9620000000002,4.459,66691.0,11.514000000000001,0.024,42.3,tests performed,162333.0,14316.0,6815.0,2.8,1177.0,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
655,24060,HUN,Europe,Hungary,2021-01-13,345710.0,1358.0,1991.714,10948.0,95.0,107.14299999999999,35786.488,140.575,206.174,1133.292,9.834,11.091,0.61,5300.0,63.258,4980.0,515.509,103.991,9.977,2324.214,27.741,18550.0,2428528.0,251.391,1.92,18391.0,1.9040000000000001,0.10800000000000001,9.2,tests performed,96101.0,9172.0,9229.0,0.99,955.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
656,15046,DNK,Europe,Denmark,2021-01-13,185835.0,1359.0,1453.1429999999998,1661.0,37.0,30.0,32083.647999999997,234.62599999999998,250.87900000000002,286.765,6.388,5.178999999999999,1.08,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,25827.0,11352499.0,1959.9620000000002,4.459,66691.0,11.514000000000001,0.024,42.3,tests performed,130346.0,11898.0,5973.0,2.25,1031.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
657,55572,TUN,Africa,Tunisia,2021-01-13,168568.0,3632.0,2669.571,5415.0,72.0,58.714,14262.92,307.312,225.878,458.175,6.0920000000000005,4.968,1.13,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,66000.0,92764.0,6905.0,0.76,684.0,71.3,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
658,34458,MHL,Oceania,Marshall Islands,2021-01-13,4.0,0.0,0.0,238.0,2.0,0.0,67.574,0.0,0.0,539.024,4.53,0.0,1.14,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,9496.0,362.0,840.0,2.15,1902.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
659,28717,KEN,Africa,Kenya,2021-01-13,98555.0,123.0,165.28599999999997,1720.0,4.0,3.714,1832.855,2.287,3.074,31.987,0.07400000000000001,0.069,0.55,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,7137.0,1070249.0,19.904,0.133,4081.0,0.076,0.04,24.9,samples tested,1085221.0,19728.0,68646.0,1.79,1135.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
660,39578,NER,Africa,Niger,2021-01-13,3998.0,29.0,52.0,136.0,1.0,3.286,165.16099999999997,1.198,2.148,5.617999999999999,0.040999999999999995,0.136,1.15,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,2717.0,1457076.0,302.158,0.563,3772.0,0.782,0.002,445.7,tests performed,55000.0,2000.0,4000.0,0.32,233.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
661,56506,UKR,Europe,Ukraine,2021-01-13,1166958.0,6715.0,6068.0,21121.0,206.0,135.714,26683.231,153.543,138.749,482.945,4.71,3.103,0.82,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,23873.0,5805824.0,132.754,0.546,22949.0,0.525,0.268,3.7,tests performed,676903.0,60251.0,198726.0,0.8,2356.0,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
662,8344,BGR,Europe,Bulgaria,2021-01-13,210416.0,535.0,574.857,8349.0,70.0,55.428999999999995,30282.459,76.99600000000001,82.73200000000001,1201.5639999999999,10.074,7.977,0.79,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,9642.0,1239980.0,178.454,1.3880000000000001,7834.0,1.127,0.073,13.6,tests performed,17038.0,1258.0,1304.0,0.25,188.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
663,58259,VUT,Oceania,Vanuatu,2021-01-13,1.0,0.0,0.0,619.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.495,0.0,0.0,0.82,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,7640.0,729518.0,210.01,2.199,7120.0,2.05,0.124,8.1,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
664,1899,ATG,North America,Antigua and Barbuda,2021-01-13,176.0,0.0,1.857,5.0,0.0,0.0,1797.239,0.0,18.964000000000002,51.058,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
665,42463,PRY,South America,Paraguay,2021-01-13,118592.0,1002.0,985.429,2451.0,14.0,16.285999999999998,16626.918999999998,140.483,138.16,343.63699999999994,1.963,2.283,1.0,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2906.0,592028.0,83.00399999999999,0.40700000000000003,2973.0,0.41700000000000004,0.326,3.1,tests performed,24204.0,1455.0,1328.0,0.47,260.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
666,45695,LCA,North America,Saint Lucia,2021-01-13,502.0,12.0,17.143,6.0,1.0,0.14300000000000002,2733.7729999999997,65.34899999999999,93.35600000000001,32.675,5.446000000000001,0.778,0.68,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
667,46004,VCT,North America,Saint Vincent and the Grenadines,2021-01-13,284.0,0.0,19.285999999999998,8.0,2.0,0.0,2559.781,0.0,173.828,43.566,10.892000000000001,0.0,0.68,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,61.11,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
668,9979,CAN,North America,Canada,2021-01-13,686211.0,7139.0,7820.714,17404.0,149.0,143.0,18181.552,189.15200000000002,207.21400000000003,461.129,3.948,3.7889999999999997,1.08,900.0,23.846,4868.0,128.98,2838.847,244.947,909.5239999999999,78.477,67556.0,14781592.0,391.647,1.79,76852.0,2.036,0.102,9.8,people tested,419209.0,30716.0,33646.0,1.11,891.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
669,53945,TZA,Africa,Tanzania,2021-01-13,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,759.0,134377.0,5.642,0.032,598.0,0.025,0.005,182.0,people tested,66000.0,92764.0,6905.0,0.76,684.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
670,25737,IRN,Asia,Iran,2021-01-13,1305339.0,6317.0,6205.143,56457.0,97.0,89.571,15541.053999999998,75.209,73.877,672.164,1.155,1.0659999999999998,0.95,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,54191.0,8262166.0,98.367,0.645,53821.0,0.6409999999999999,0.115,8.7,tests performed,191181.0,7119.0,8688.0,0.01,899.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
671,40557,NOR,Europe,Norway,2021-01-13,57282.0,667.0,616.429,509.0,27.0,6.2860000000000005,10566.213,123.035,113.706,93.89,4.98,1.159,1.19,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,21286.0,3097554.0,571.373,3.926,24330.0,4.488,0.026000000000000002,38.4,people tested,35173.0,8830.0,3001.0,0.65,554.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
672,19559,FRA,Europe,France,2021-01-13,2888292.0,23932.0,17882.286,69168.0,229.0,352.714,44249.067,366.642,273.959,1059.664,3.508,5.404,1.05,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,396877.0,2625882.0,473.92400000000004,6.08,280059.0,4.291,0.065,15.4,people tested,247167.0,57333.0,32738.0,0.38,502.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
673,51689,SDN,Africa,Sudan,2021-01-13,25730.0,2414.0,344.85699999999997,1576.0,108.0,15.429,586.783,55.052,7.865,35.941,2.463,0.35200000000000004,1.03,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,15146.0,1446010.0,67.529,0.7070000000000001,14689.0,0.6859999999999999,0.04,25.0,tests performed,768950.0,92764.0,70139.0,1.64,1500.0,23.15,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
674,47646,SRB,Europe,Serbia,2021-01-13,366191.0,2267.0,2010.1429999999998,3664.0,25.0,31.429000000000002,53815.245,333.157,295.41,538.46,3.674,4.619,0.77,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,12889.0,2437036.0,358.14599999999996,1.8940000000000001,11276.0,1.6569999999999998,0.17800000000000002,5.6,people tested,9300.0,37862.0,1785.0,0.14,262.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
675,28090,JOR,Asia,Jordan,2021-01-13,310968.0,1122.0,1158.857,4091.0,15.0,19.429000000000002,30477.676,109.96600000000001,113.57799999999999,400.955,1.47,1.9040000000000001,0.81,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,27279.0,3438946.0,337.048,2.674,25559.0,2.505,0.049,20.2,tests performed,1085221.0,19728.0,68646.0,1.79,1135.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
676,58885,VEN,South America,Venezuela,2021-01-13,117811.0,512.0,414.714,1084.0,6.0,5.2860000000000005,4143.031,18.005,14.584000000000001,38.121,0.21100000000000002,0.18600000000000003,0.9,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,7640.0,729518.0,210.01,2.199,7120.0,2.05,0.124,8.1,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,90.74,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
677,15351,DJI,Africa,Djibouti,2021-01-13,5891.0,12.0,5.143,61.0,0.0,0.0,5962.539000000001,12.145999999999999,5.205,61.74100000000001,0.0,0.0,1.13,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,25827.0,11352499.0,1959.9620000000002,4.459,66691.0,11.514000000000001,0.024,42.3,tests performed,162333.0,14316.0,6815.0,2.8,1177.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
678,49678,SOM,Africa,Somalia,2021-01-13,4726.0,0.0,0.0,130.0,0.0,0.0,297.36,0.0,0.0,8.18,0.0,0.0,0.52,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,4897.0,740334.0,356.11300000000006,2.356,4503.0,2.166,0.258,3.9,tests performed,40778.0,5619.0,3036.0,1.96,1460.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
679,33060,MWI,Africa,Malawi,2021-01-13,9400.0,373.0,294.714,254.0,19.0,7.857,491.376,19.498,15.405999999999999,13.277999999999999,0.993,0.41100000000000003,1.64,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,257.0,95736.0,5.005,0.013000000000000001,1376.0,0.07200000000000001,0.214,4.7,samples tested,3233.0,362.0,220.0,0.52,351.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
680,8949,BDI,Africa,Burundi,2021-01-13,1062.0,43.0,25.429000000000002,2.0,0.0,0.0,89.31299999999999,3.616,2.1390000000000002,0.168,0.0,0.0,0.93,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,7431.0,1254976.0,180.612,1.069,7120.0,1.025,0.071,14.2,tests performed,18126.0,440.0,682.0,0.26,98.0,18.06,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
681,41844,PAN,North America,Panama,2021-01-13,288408.0,3315.0,3350.2859999999996,4594.0,33.0,44.428999999999995,66842.064,768.2919999999999,776.4689999999999,1064.715,7.648,10.297,1.21,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,17137.0,1457362.0,337.76099999999997,3.972,15086.0,3.4960000000000004,0.24,4.2,tests performed,24204.0,1455.0,1328.0,0.47,260.0,65.74,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
682,46675,STP,Africa,Sao Tome and Principe,2021-01-13,1105.0,15.0,11.429,17.0,0.0,0.0,5041.955,68.443,52.147,77.569,0.0,0.0,0.52,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,69.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
683,27770,JPN,Asia,Japan,2021-01-13,304140.0,5819.0,6374.143,4059.0,97.0,64.286,2404.716,46.00899999999999,50.398,32.093,0.767,0.508,1.15,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,81255.0,5179876.0,40.955,0.642,56043.0,0.44299999999999995,0.114,8.8,people tested,1085221.0,19728.0,68646.0,1.79,1135.0,55.09,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
684,49274,SVN,Europe,Slovenia,2021-01-13,143679.0,2092.0,1707.8570000000002,3070.0,17.0,24.429000000000002,69111.929,1006.2860000000001,821.507,1476.72,8.177,11.751,1.08,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,5637.0,735437.0,353.75699999999995,2.7110000000000003,4555.0,2.191,0.26899999999999996,3.7,tests performed,29561.0,5099.0,2471.0,1.42,1189.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
685,44427,ROU,Europe,Romania,2021-01-13,681392.0,4424.0,3912.143,16969.0,88.0,95.714,35419.652,229.965,203.358,882.071,4.574,4.975,0.87,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,28592.0,5077520.0,263.936,1.486,24971.0,1.298,0.157,6.4,tests performed,154268.0,13821.0,13673.0,0.8,711.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
686,54625,TLS,Asia,Timor,2021-01-13,51.0,2.0,0.28600000000000003,70.0,0.0,0.0,38.681999999999995,1.517,0.217,1.003,0.0,0.0,1.22,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,66000.0,92764.0,6905.0,0.76,684.0,60.19,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
687,57883,URY,South America,Uruguay,2021-01-13,28475.0,629.0,775.2860000000001,275.0,6.0,7.7139999999999995,8197.248,181.074,223.18599999999998,79.166,1.7269999999999999,2.221,1.25,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,7385.0,721878.0,207.81099999999998,2.126,6890.0,1.983,0.113,8.9,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
688,20856,DEU,Europe,Germany,2021-01-13,1993892.0,25566.0,21809.142999999996,44096.0,1207.0,894.429,23798.02,305.142,260.302,526.306,14.405999999999999,10.675,1.14,5300.0,63.258,24526.0,375.74199999999996,1325.674,20.31,2324.214,27.741,396877.0,36228480.0,432.404,6.08,172931.0,2.064,0.128,7.8,tests performed,870336.0,92557.0,62236.0,1.04,743.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
689,23353,HTI,North America,Haiti,2021-01-13,10569.0,154.0,63.143,238.0,0.0,0.28600000000000003,926.8989999999999,13.505999999999998,5.537999999999999,20.873,0.0,0.025,1.27,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,691030.0,38.571,0.371,4755.0,0.265,0.174,5.8,people tested,25.0,4468.0,5654.0,0.0,542.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
690,14052,CYP,Europe,Cyprus,2021-01-13,28124.0,227.0,334.714,163.0,6.0,3.571,32108.725,259.16200000000003,382.13800000000003,186.095,6.85,4.077,1.33,31.0,35.391999999999996,187.0,213.495,15.0,17.125,120.0,137.002,13298.0,1187028.0,1355.211,15.182,12011.0,13.713,0.027999999999999997,35.9,tests performed,6035.0,3532.0,664.0,0.69,758.0,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
691,20174,GMB,Africa,Gambia,2021-01-13,3885.0,9.0,10.429,125.0,0.0,0.0,1607.588,3.7239999999999998,4.315,51.724,0.0,0.0,0.7,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,396877.0,2625882.0,473.92400000000004,6.08,280059.0,4.291,0.065,15.4,people tested,388730.0,70514.0,43961.0,0.6,673.0,39.81,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
692,44779,RUS,Europe,Russia,2021-01-13,3434934.0,22544.0,22902.714,62463.0,555.0,475.14300000000003,23537.511000000002,154.48,156.938,428.02099999999996,3.803,3.2560000000000002,0.98,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,465028.0,95096382.0,651.638,3.187,351129.0,2.406,0.065,15.3,tests performed,1000000.0,12421.0,18182.0,0.69,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
693,28400,KAZ,Asia,Kazakhstan,2021-01-13,211901.0,925.0,852.571,2881.0,2.0,14.286,11285.312,49.263000000000005,45.406000000000006,153.435,0.107,0.7609999999999999,1.02,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,38392.0,5942556.0,316.486,2.045,39987.0,2.13,0.021,46.9,tests performed,1085221.0,19728.0,68646.0,1.79,1135.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
694,31810,LIE,Europe,Liechtenstein,2021-01-13,2370.0,15.0,10.714,49.0,0.0,0.14300000000000002,62144.374,393.319,280.942,1284.8410000000001,0.0,3.7460000000000004,1.05,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,3820.0,1018880.0,540.175,0.556,3669.0,0.534,0.248,4.0,samples tested,14962.0,1780.0,1233.0,0.79,654.0,78.7,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
695,38647,NLD,Europe,Netherlands,2021-01-13,901740.0,6197.0,6954.286,12786.0,122.0,98.571,52626.01,361.66,405.856,746.198,7.12,5.752999999999999,0.96,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,4154.0,5365278.0,313.12,0.14300000000000002,28295.0,1.651,0.135,7.4,people tested,47000.0,2000.0,5857.0,0.27,342.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
696,41530,PSE,Asia,Palestine,2021-01-13,149769.0,801.0,787.429,1658.0,28.0,19.857,29358.319,157.015,154.355,325.008,5.489,3.892,0.82,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,4717.0,7284009.0,32.975,0.925,4044.0,0.7929999999999999,0.195,5.1,tests performed,24204.0,1455.0,1328.0,0.47,260.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
697,43133,PHL,Asia,Philippines,2021-01-13,492700.0,1442.0,1709.0,9699.0,145.0,50.286,4496.214,13.159,15.595999999999998,88.51,1.3230000000000002,0.45899999999999996,0.83,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,39555.0,6784192.0,61.91,0.361,34593.0,0.316,0.049,20.2,people tested,24204.0,1455.0,1328.0,0.47,260.0,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
698,35072,MUS,Africa,Mauritius,2021-01-13,547.0,1.0,1.143,10.0,0.0,0.0,430.11,0.7859999999999999,0.899,7.8629999999999995,0.0,0.0,0.41,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,1195.0,170574.0,36.685,0.257,1417.0,0.305,0.068,14.6,tests performed,9496.0,362.0,840.0,2.15,1902.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
699,52708,CHE,Europe,Switzerland,2021-01-13,490358.0,3001.0,2795.571,8521.0,51.0,58.857,56658.538,346.751,323.015,984.561,5.893,6.801,1.12,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,13313.0,3523678.0,407.144,1.538,15675.0,1.811,0.136,7.4,tests performed,79466.0,92764.0,6905.0,0.79,684.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
700,1286,AND,Europe,Andorra,2021-01-13,8818.0,136.0,67.143,87.0,1.0,0.429,114126.707,1760.1760000000002,868.9939999999999,1125.995,12.942,5.547000000000001,1.01,,,,,,,,,,,,,,,,,,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
701,33733,MDV,Asia,Maldives,2021-01-13,14277.0,59.0,44.286,49.0,0.0,0.14300000000000002,26412.379,109.15,81.928,90.65,0.0,0.264,1.05,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,2768.0,342559.0,633.732,5.121,2292.0,4.24,0.018000000000000002,55.7,samples tested,3233.0,362.0,220.0,0.52,351.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
702,10282,CPV,Africa,Cape Verde,2021-01-13,12592.0,86.0,77.143,115.0,0.0,0.28600000000000003,22647.971,154.68,138.749,206.83900000000003,0.0,0.514,0.92,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,776.0,14870942.0,394.014,1.396,324.0,0.583,0.11699999999999999,8.6,tests performed,507687.0,48195.0,35208.0,1.35,933.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
