index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
608,42923,PAN,North America,Panama,2020-11-24,155658.0,875.0,1141.5710000000001,2973.0,16.0,13.142999999999999,36075.636,202.792,264.573,689.029,3.708,3.0460000000000003,1.17,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,845051.0,9620.0,195.851,2.23,9564.0,2.217,8.378,0.11900000000000001,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
609,1614,AND,Europe,Andorra,2020-11-24,6304.0,48.0,55.714,76.0,0.0,0.0,81589.335,621.239,721.081,983.628,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,109.135,7.97,29.0,37.8,26.664,2.89,83.73,0.858
610,8215,BRB,North America,Barbados,2020-11-24,260.0,1.0,1.429,7.0,0.0,0.0,904.7539999999999,3.48,4.971,24.359,0.0,0.0,0.67,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,3.4,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
611,28893,JPN,Asia,Japan,2020-11-24,133929.0,3012.0,2086.143,1989.0,9.0,12.286,1058.924,23.815,16.494,15.725999999999999,0.071,0.09699999999999999,1.49,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,3010121.0,43773.0,23.8,0.34600000000000003,30408.0,0.24,14.575999999999999,0.069,people tested,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,0.1,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
612,38214,MRT,Africa,Mauritania,2020-11-24,8130.0,34.0,35.0,169.0,0.0,0.5710000000000001,1748.515,7.312,7.527,36.347,0.0,0.12300000000000001,1.46,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,100053.0,677.0,21.518,0.146,515.0,0.111,14.714,0.068,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,64.92,0.52
613,9907,CHE,Europe,Switzerland,2020-11-24,299171.0,9688.0,4315.143,3780.0,213.0,89.571,34567.788,1119.402,498.594,436.76099999999997,24.611,10.35,1.25,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2632351.0,28891.0,304.156,3.338,22614.0,2.613,5.2410000000000005,0.191,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,16.602999999999998,4.53,83.78,0.9440000000000001
614,22594,GRD,North America,Grenada,2020-11-24,41.0,0.0,1.286,2102.0,0.0,0.0,364.38300000000004,0.0,11.427,201.668,0.0,0.0,1.39,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,2332931.0,21061.0,223.824,2.021,18929.0,1.8159999999999998,9.434,0.106,samples tested,78.7,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,24.64,3.7,72.4,0.772
615,14748,DMA,North America,Dominica,2020-11-24,77.0,0.0,1.286,61.0,0.0,0.0,1069.578,0.0,17.859,61.74100000000001,0.0,0.0,0.92,828.0,77.318,5296.0,494.538,1649.114,153.994,1599.6,19.092,26456866.0,21435.0,315.775,2.002,197849.0,2.3609999999999998,10.492,0.095,tests performed,34.26,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,85.198,3.8,75.0,0.715
616,12278,CPV,Africa,Cape Verde,2020-11-24,10302.0,26.0,66.0,104.0,0.0,0.14300000000000002,18529.177,46.763999999999996,118.708,187.054,0.0,0.257,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,4.894,0.204,samples tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,18.1,182.21900000000002,2.42,2.1,16.5,15.574000000000002,2.1,72.98,0.654
617,4382,BEL,Europe,Belgium,2020-11-24,564410.0,3757.0,2825.0,16000.0,136.0,149.571,48699.629,324.16900000000004,243.753,1380.546,11.735,12.905999999999999,0.73,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5758239.0,38301.0,496.845,3.305,27967.0,2.4130000000000003,9.9,0.10099999999999999,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,6.144,5.64,81.63,0.9159999999999999
618,33760,LUX,Europe,Luxembourg,2020-11-24,30935.0,602.0,549.0,266.0,4.0,5.7139999999999995,49418.828,961.698,877.03,424.936,6.39,9.129,1.34,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,1325714.0,12881.0,2117.835,20.576999999999998,9857.0,15.747,17.954,0.055999999999999994,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,2.117,4.51,82.25,0.904
619,49406,SSD,Africa,South Sudan,2020-11-24,3047.0,0.0,5.0,60.0,0.0,0.14300000000000002,272.20599999999996,0.0,0.447,5.36,0.0,0.013000000000000001,0.88,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1703985.0,21569.0,250.417,3.17,18572.0,2.7289999999999996,3.05,0.32799999999999996,people tested,43.52,11193729.0,80.291,19.2,3.4410000000000003,2.032,1569.888,2.2,280.775,10.43,37.7,40.2,97.719,5.609,57.85,0.38799999999999996
620,6006,BHR,Asia,Bahrain,2020-11-24,85886.0,181.0,143.429,339.0,1.0,0.28600000000000003,50474.176,106.37200000000001,84.291,199.226,0.588,0.168,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1983248.0,10426.0,1165.531,6.127000000000001,9829.0,5.776,68.529,0.015,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,1.5,151.689,16.52,5.8,37.6,34.808,2.0,77.29,0.846
621,36945,MMR,Asia,Myanmar,2020-11-24,80505.0,1259.0,1477.714,1765.0,26.0,23.714000000000002,1479.605,23.139,27.159000000000002,32.439,0.478,0.436,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
622,27443,ISR,Asia,Israel,2020-11-24,330330.0,927.0,756.429,2811.0,5.0,10.857000000000001,38163.992,107.09899999999999,87.39200000000001,324.763,0.578,1.254,0.89,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,5536330.0,56263.0,639.628,6.5,40210.0,4.646,56.238,0.018000000000000002,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
623,48301,SLV,North America,El Salvador,2020-11-24,37884.0,322.0,173.571,1086.0,5.0,4.857,5840.706999999999,49.644,26.76,167.43200000000002,0.7709999999999999,0.7490000000000001,1.22,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,16.269000000000002,0.061,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
624,9573,CAN,North America,Canada,2020-11-24,337555.0,7052.0,5051.857,11521.0,66.0,70.571,8943.712,186.847,133.852,305.255,1.749,1.87,1.21,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11027292.0,86633.0,292.17400000000004,2.295,80614.0,2.136,15.957,0.063,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,16.602999999999998,2.5,82.43,0.9259999999999999
625,37461,MNG,Asia,Mongolia,2020-11-24,672.0,32.0,34.0,474.0,0.0,0.0,204.985,9.761000000000001,10.370999999999999,754.703,0.0,0.0,0.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
626,57394,VIR,North America,United States Virgin Islands,2020-11-24,1507.0,3.0,10.429,23.0,0.0,0.0,14431.687,28.729,99.869,220.25799999999998,0.0,0.0,0.89,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,84.26,104423.0,306.48,42.2,18.601,10.799000000000001,16745.022,1.2,273.67,12.26,1.3,24.7,21.221999999999998,0.8,80.58,0.7609999999999999
627,11549,COG,Africa,Congo,2020-11-24,5632.0,0.0,16.714000000000002,92.0,0.0,0.0,1020.643,0.0,3.029,16.672,0.0,0.0,0.68,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,214926.0,415.0,8.148,0.005,323.0,0.004,4.894,0.204,samples tested,44.44,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,1.3,64.57,0.606
628,25773,IND,Asia,India,2020-11-24,9177840.0,37975.0,43364.28599999999,134218.0,480.0,528.429,6650.588000000001,27.518,31.423000000000002,97.259,0.348,0.38299999999999995,0.94,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,133682275.0,1099545.0,96.87100000000001,0.797,1019910.0,0.7390000000000001,23.52,0.043,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
629,15750,DZA,Africa,Algeria,2020-11-24,75867.0,1005.0,1039.714,2294.0,19.0,18.0,1730.1070000000002,22.918000000000003,23.71,52.313,0.433,0.41,1.46,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,687292.0,1585.0,63.357,0.146,4572.0,0.42100000000000004,6.83,0.146,samples tested,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
630,55004,UGA,Africa,Uganda,2020-11-24,18165.0,197.0,272.57099999999997,181.0,9.0,4.428999999999999,397.12699999999995,4.3069999999999995,5.959,3.957,0.19699999999999998,0.09699999999999999,1.11,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,616610.0,2702.0,13.48,0.059000000000000004,2774.0,0.061,10.177,0.098,samples tested,41.67,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
631,3807,AZE,Asia,Azerbaijan,2020-11-24,95281.0,2187.0,2599.714,1160.0,29.0,25.0,9397.313,215.69799999999998,256.403,114.40799999999999,2.86,2.4659999999999997,1.19,683.0,75.835,3775.0,419.14599999999996,,,,,3020862.0,27048.0,335.413,3.003,28581.0,3.173,5.461,0.183,tests performed,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
632,32296,LCA,North America,Saint Lucia,2020-11-24,223.0,3.0,7.143,2.0,0.0,0.0,1214.405,16.337,38.898,10.892000000000001,0.0,0.0,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1068193.0,4861.0,250.12900000000002,0.7070000000000001,3669.0,0.534,4.078,0.245,samples tested,79.63,183629.0,293.187,34.9,9.721,6.405,12951.839,38.6,204.62,11.62,1.5,18.1,87.20200000000001,1.3,76.2,0.747
633,34932,MDA,Europe,Moldova,2020-11-24,98418.0,477.0,1225.0,2169.0,20.0,19.143,24397.347999999998,118.24600000000001,303.672,537.685,4.958,4.745,1.22,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,3833549.0,19107.0,103.86,0.518,20761.0,0.562,4.637,0.21600000000000003,people tested,48.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
634,20989,GIB,Europe,Gibraltar,2020-11-24,967.0,9.0,8.571,5.0,1.0,0.5710000000000001,28702.027000000002,267.134,254.41299999999998,148.408,29.682,16.961,1.28,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,38.89,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.5920000000000001
635,46891,SAU,Asia,Saudi Arabia,2020-11-24,355489.0,231.0,276.143,5796.0,16.0,17.143,10211.132,6.635,7.932,166.485,0.46,0.49200000000000005,0.99,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9401613.0,50738.0,270.05400000000003,1.4569999999999999,49586.0,1.4240000000000002,179.56599999999997,0.006,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,56.0,259.538,17.72,1.8,25.4,4.617,2.7,75.13,0.853
636,28559,JOR,Asia,Jordan,2020-11-24,188410.0,4981.0,5553.0,2302.0,66.0,65.571,18465.884,488.18300000000005,544.244,225.61700000000002,6.468999999999999,6.4270000000000005,1.23,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2408242.0,24664.0,236.02900000000002,2.417,24329.0,2.384,4.381,0.228,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,5.3,28.6,66.425,1.4,74.53,0.735
637,1948,ARE,Asia,United Arab Emirates,2020-11-24,160055.0,1065.0,1214.4289999999999,554.0,2.0,2.8569999999999998,16182.864,107.68,122.789,56.013999999999996,0.20199999999999999,0.289,0.98,,,,,,,,,15960104.0,100011.0,1613.6970000000001,10.112,113074.0,11.433,93.109,0.011000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,1.1,317.84,17.26,1.2,37.4,26.664,1.2,77.97,0.863
638,48635,SMR,Europe,San Marino,2020-11-24,1428.0,33.0,19.714000000000002,44.0,1.0,0.28600000000000003,42076.727999999996,972.3610000000001,580.891,1296.482,29.465,8.419,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,16.269000000000002,0.061,tests performed,40.74,33938.0,556.6669999999999,27.6,8.273,5.417000000000001,56861.47,2.2,167.295,5.64,2.5,18.8,90.65,3.8,84.97,0.674
639,50436,SVN,Europe,Slovenia,2020-11-24,65778.0,470.0,1462.0,690.0,27.0,22.570999999999998,31640.285,226.078,703.2460000000001,331.901,12.987,10.857000000000001,1.11,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,491312.0,8063.0,236.329,3.878,5413.0,2.6039999999999996,3.702,0.27,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,67.779,4.5,81.32,0.8959999999999999
640,45358,PYF,Oceania,French Polynesia,2020-11-24,12978.0,0.0,181.71400000000003,63.0,0.0,1.429,46200.837,0.0,646.891,224.27599999999998,0.0,5.086,1.19,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,432048.0,7642.0,60.574,1.4980000000000002,6773.0,1.328,4.315,0.23199999999999998,tests performed,62.5,280904.0,77.324,32.7,7.775,4.593,4449.898,1.0,265.91,22.63,5.0,21.6,79.602,1.3,77.66,0.6859999999999999
641,11815,COL,South America,Colombia,2020-11-24,1254979.0,6562.0,7108.857,35479.0,192.0,179.429,24664.07,128.963,139.71,697.268,3.773,3.5260000000000002,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,4.894,0.204,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
642,59420,OWID_WRL,Africa,World,2020-11-24,59340148.0,533336.0,593322.0,1398629.0,8981.0,9863.429,7612.7880000000005,68.422,76.118,179.43099999999998,1.1520000000000001,1.265,1.12,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,164619.0,1770.0,11.075999999999999,0.11900000000000001,1040.0,0.07,13.814,0.07200000000000001,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
643,44569,PRT,Europe,Portugal,2020-11-24,264802.0,4044.0,5590.0,3971.0,74.0,71.286,25969.363999999998,396.599,548.216,389.439,7.257000000000001,6.9910000000000005,1.25,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,4319421.0,26065.0,423.60900000000004,2.556,40901.0,4.011,6.405,0.156,tests performed (incl. non-PCR),66.2,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
644,42324,OMN,Asia,Oman,2020-11-24,122356.0,275.0,234.0,1386.0,6.0,5.143,23960.262000000002,53.852,45.823,271.41200000000003,1.175,1.0070000000000001,1.05,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1266944.0,2682.0,262.73,0.525,2580.0,0.505,2.572,0.389,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,15.0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
645,2805,ATG,North America,Antigua and Barbuda,2020-11-24,139.0,0.0,0.7140000000000001,4.0,0.0,0.0,1419.41,0.0,7.294,40.846,0.0,0.0,0.31,,,,,,,,,16354779.0,145103.0,1653.601,14.671,117171.0,11.847000000000001,94.135,0.011000000000000001,tests performed,79.17,97928.0,231.845,32.1,6.933,4.631,21490.943,1.8,191.511,13.17,1.5,52.1,94.04299999999999,3.8,77.02,0.78
646,16083,ECU,South America,Ecuador,2020-11-24,185944.0,301.0,752.571,13225.0,24.0,29.857,10539.215,17.061,42.655,749.587,1.36,1.692,0.99,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,579777.0,2700.0,32.861,0.153,4251.0,0.24100000000000002,6.83,0.146,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
647,5672,BGR,Europe,Bulgaria,2020-11-24,124966.0,3146.0,3313.7140000000004,3069.0,189.0,112.429,17984.743000000002,452.76300000000003,476.9,441.68199999999996,27.2,16.18,1.37,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,921967.0,7244.0,132.687,1.043,8202.0,1.18,2.475,0.40399999999999997,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,34.808,7.454,75.05,0.813
648,31510,LBN,Asia,Lebanon,2020-11-24,117517.0,1041.0,1581.5710000000001,911.0,11.0,12.0,17217.493000000002,152.518,231.717,133.471,1.6119999999999999,1.758,1.12,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1068193.0,6117.0,250.12900000000002,1.432,5567.0,1.304,13.390999999999998,0.075,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,22.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
649,45692,QAT,Asia,Qatar,2020-11-24,137415.0,186.0,198.143,236.0,0.0,0.14300000000000002,47695.987,64.56,68.774,81.914,0.0,0.05,1.07,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,20.473,0.049,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,1.0,176.69,16.52,0.8,26.9,79.602,1.2,80.23,0.856
650,28038,JAM,North America,Jamaica,2020-11-24,10343.0,59.0,59.143,239.0,1.0,1.143,3492.887,19.925,19.973,80.712,0.33799999999999997,0.386,0.91,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,111321.0,831.0,37.594,0.281,676.0,0.228,11.43,0.087,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
651,10176,CHL,South America,Chile,2020-11-24,542080.0,1440.0,1353.714,15106.0,37.0,34.714,28357.087000000003,75.329,70.815,790.2189999999999,1.936,1.8159999999999998,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5110213.0,22760.0,267.324,1.1909999999999998,33647.0,1.76,24.855,0.04,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,16.602999999999998,2.11,80.18,0.843
652,49169,SRB,Europe,Serbia,2020-11-24,126187.0,5067.0,5543.714,1237.0,38.0,29.570999999999998,18544.378,744.6439999999999,814.701,181.78900000000002,5.584,4.346,1.58,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1660185.0,21476.0,243.98,3.156,17604.0,2.5869999999999997,3.175,0.315,people tested,54.63,6804596.0,80.291,41.2,17.366,1.496,14048.881000000001,2.2,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
653,44292,PRI,North America,Puerto Rico,2020-11-24,86053.0,1129.0,1022.2860000000001,1032.0,15.0,12.857000000000001,30079.627,394.639,357.338,360.733,5.242999999999999,4.494,1.17,566.0,33.032,22094.0,583.778,189.372,11.052,151.696,8.853,5881914.0,44193.0,155.415,1.168,41318.0,1.092,1.9080000000000001,0.524,people tested,67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,3.5,108.094,12.9,23.3,33.1,78.46300000000001,6.62,80.1,0.865
654,23648,GUY,South America,Guyana,2020-11-24,5133.0,0.0,44.286,143.0,0.0,0.5710000000000001,6525.893,0.0,56.303000000000004,181.805,0.0,0.726,1.09,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,519695.0,4854.0,29.008000000000003,0.271,3828.0,0.214,7.404,0.135,people tested (incl. non-PCR),72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,8.7,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
655,2551,ARM,Asia,Armenia,2020-11-24,127522.0,813.0,1236.0,2002.0,26.0,27.285999999999998,43034.738,274.362,417.11199999999997,675.613,8.774,9.208,1.03,,,,,,,,,16354779.0,145103.0,1653.601,14.671,117171.0,11.847000000000001,94.135,0.011000000000000001,tests performed,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
656,50770,SWE,Europe,Sweden,2020-11-24,225925.0,3878.0,4758.429,6652.0,21.0,28.857,22370.429,383.98800000000006,471.166,658.6610000000001,2.079,2.8569999999999998,1.67,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,505290.0,38266.0,243.053,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
657,31767,LBR,Africa,Liberia,2020-11-24,1551.0,0.0,5.571000000000001,82.0,0.0,0.0,306.663,0.0,1.102,16.213,0.0,0.0,1.03,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1068193.0,6117.0,250.12900000000002,1.432,5567.0,1.304,13.390999999999998,0.075,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
658,54161,TUR,Asia,Turkey,2020-11-24,453535.0,6713.0,5134.429,12511.0,153.0,130.0,5377.52,79.595,60.878,148.342,1.814,1.541,1.21,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,17568973.0,162231.0,208.31400000000002,1.9240000000000002,157756.0,1.87,30.725,0.033,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
659,51028,SWZ,Africa,Swaziland,2020-11-24,6233.0,14.0,18.285999999999998,120.0,0.0,0.14300000000000002,5372.516,12.067,15.761,103.434,0.0,0.12300000000000001,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,505290.0,38266.0,243.053,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
660,48046,SLE,Africa,Sierra Leone,2020-11-24,2406.0,1.0,2.1430000000000002,74.0,0.0,0.0,301.618,0.125,0.26899999999999996,9.277000000000001,0.0,0.0,0.93,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,978.0,760.316,0.057999999999999996,31462.0,5.377999999999999,5371.561,0.0,samples tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,1.4,54.7,0.419
661,27109,ISL,Europe,Iceland,2020-11-24,5289.0,12.0,12.0,26.0,0.0,0.14300000000000002,15498.901000000002,35.165,35.165,76.19,0.0,0.419,0.58,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,208628.0,747.0,611.364,2.189,645.0,1.89,53.75,0.019,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,94.57600000000001,2.91,82.99,0.935
662,57144,VGB,North America,British Virgin Islands,2020-11-24,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,0.89,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,84.26,30237.0,207.97299999999998,29.0,6.614,3.915,16745.022,1.2,204.85,13.67,1.3,24.7,21.221999999999998,0.8,79.07,0.7609999999999999
