index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
565,5305,BEL,Europe,Belgium,2020-12-31,646496.0,2254.0,1656.0,19528.0,87.0,70.0,55782.349,194.484,142.887,1684.957,7.507000000000001,6.04,1.05,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,30221.0,6962894.0,600.7869999999999,2.608,25349.0,2.187,0.07200000000000001,13.9,tests performed,61612.0,3.62,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
566,13492,CYP,Europe,Cyprus,2020-12-31,22019.0,0.0,386.14300000000003,119.0,0.0,1.714,25138.743,0.0,440.853,135.86,0.0,1.9569999999999999,1.13,14.0,15.984000000000002,125.0,142.711,14.0,15.984000000000002,71.0,81.06,12643.0,1037630.0,1184.646,14.434000000000001,10363.0,11.831,0.037000000000000005,26.8,tests performed,12285.0,0.3,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
567,56021,VUT,Oceania,Vanuatu,2020-12-31,1.0,0.0,0.0,614.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.345,0.0,0.0,0.93,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,654191.0,188.325,1.569,5830.0,1.6780000000000002,0.1,10.0,tests performed,4563260.0,1.38,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
568,10161,CAF,Africa,Central African Republic,2020-12-31,4963.0,0.0,2.1430000000000002,63.0,0.0,0.0,1027.586,0.0,0.444,13.044,0.0,0.0,0.44,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,479.0,14041448.0,372.036,0.862,324.0,0.583,0.11699999999999999,8.6,tests performed,143250.0,0.38,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
569,34122,MEX,North America,Mexico,2021-01-01,1437185.0,11091.0,9277.429,126507.0,700.0,667.143,11146.78,86.022,71.956,981.186,5.428999999999999,5.1739999999999995,1.12,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,1536.0,3267402.0,25.342,0.012,14796.0,0.115,0.43,2.3,people tested,24998.0,0.02,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
570,1827,ATG,North America,Antigua and Barbuda,2021-01-01,159.0,0.0,0.5710000000000001,5.0,0.0,0.0,1623.642,0.0,5.835,51.058,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
571,19419,GMB,Africa,Gambia,2021-01-01,3800.0,3.0,1.286,124.0,0.0,0.14300000000000002,1572.4160000000002,1.2409999999999999,0.532,51.31,0.0,0.059000000000000004,0.58,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,328211.0,2495168.0,450.333,5.0280000000000005,255327.0,3.912,0.052000000000000005,19.2,people tested,516.0,0.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
572,27945,OWID_KOS,Europe,Kosovo,2021-01-01,51502.0,358.0,195.28599999999997,1336.0,4.0,5.428999999999999,26646.675,185.226,101.039,691.2339999999999,2.07,2.8089999999999997,0.97,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,7137.0,1055691.0,19.633,0.133,3638.0,0.068,0.035,29.0,samples tested,182442.0,0.3,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
573,27045,JOR,Asia,Jordan,2021-01-01,295765.0,1271.0,1494.1429999999998,3851.0,17.0,20.0,28987.645,124.569,146.44,377.43300000000005,1.666,1.96,0.78,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,21313.0,3196868.0,313.322,2.089,19957.0,1.956,0.075,13.4,tests performed,182442.0,0.3,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
574,50975,SYR,Asia,Syria,2021-01-01,11526.0,92.0,100.714,717.0,6.0,8.142999999999999,658.6039999999999,5.257000000000001,5.755,40.97,0.34299999999999997,0.465,1.26,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,14654.0,3301664.0,381.49199999999996,1.693,15146.0,1.75,0.171,5.8,tests performed,139339.0,0.3,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
575,45847,SRB,Europe,Serbia,2021-01-01,339997.0,2074.0,2832.857,3250.0,39.0,45.571000000000005,49965.788,304.79400000000004,416.315,477.61800000000005,5.731,6.697,0.89,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,9282.0,2305585.0,338.82800000000003,1.364,12486.0,1.835,0.22699999999999998,4.4,people tested,800000.0,0.55,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
576,11121,CHN,Asia,China,2021-01-01,96023.0,60.0,80.429,4782.0,0.0,1.714,66.714,0.042,0.055999999999999994,3.322,0.0,0.001,0.98,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,29784.0,160000000.0,111.163,1.558,34441.0,1.8019999999999998,0.075,13.3,tests performed,4500000.0,0.31,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
577,26388,JAM,North America,Jamaica,2021-01-01,12915.0,88.0,45.428999999999995,303.0,1.0,1.286,4361.465,29.718000000000004,15.341,102.325,0.33799999999999997,0.434,1.03,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,1113.0,138342.0,46.718999999999994,0.376,421.0,0.142,0.10800000000000001,9.3,samples tested,182442.0,0.3,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
578,52531,TLS,Asia,Timor,2021-01-01,44.0,0.0,0.429,65.0,0.0,0.0,33.373000000000005,0.0,0.325,0.9309999999999999,0.0,0.0,1.24,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,18520.0,1507326.0,21.595,0.265,15260.0,0.21899999999999997,0.016,63.2,tests performed,139339.0,0.3,52.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
579,54340,UKR,Europe,Ukraine,2021-01-01,1096855.0,9858.0,7896.0,19437.0,156.0,168.857,25080.282000000003,225.40900000000002,180.547,444.439,3.5669999999999997,3.861,0.97,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,74436.0,5585615.0,127.719,1.702,25644.0,0.586,0.308,3.2,tests performed,139339.0,0.3,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
580,5306,BEL,Europe,Belgium,2021-01-01,648289.0,1793.0,1577.5710000000001,19581.0,53.0,70.286,55937.056,154.707,136.119,1689.53,4.573,6.065,1.05,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,11858.0,6974752.0,601.81,1.023,25179.0,2.173,0.073,13.7,tests performed,61612.0,3.62,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
581,48721,SSD,Africa,South Sudan,2021-01-01,3558.0,0.0,14.714,63.0,0.0,0.14300000000000002,317.857,0.0,1.315,5.627999999999999,0.0,0.013000000000000001,0.95,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,260.0,76232.0,6.81,0.023,255.0,0.023,0.057999999999999996,17.3,tests performed,5934.0,0.29,47.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
582,33459,MRT,Africa,Mauritania,2021-01-01,14581.0,217.0,188.143,349.0,2.0,5.0,3135.928,46.67,40.464,75.059,0.43,1.075,1.41,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,0.32,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
583,18828,FRA,Europe,France,2021-01-01,2697014.0,19348.0,13202.714,64892.0,133.0,334.85699999999997,41318.659,296.414,202.268,994.155,2.0380000000000003,5.13,1.02,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,328211.0,2495168.0,450.333,5.0280000000000005,255327.0,3.912,0.052000000000000005,19.2,people tested,516.0,0.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
584,40866,PRY,South America,Paraguay,2021-01-01,108349.0,417.0,637.286,2262.0,0.0,15.429,15190.823,58.465,89.34899999999999,317.139,0.0,2.1630000000000003,1.14,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.20800000000000002,4.8,tests performed,10728.0,0.21,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
585,55966,UZB,Asia,Uzbekistan,2021-01-01,77182.0,122.0,87.714,614.0,0.0,0.28600000000000003,2306.061,3.645,2.6210000000000004,18.345,0.0,0.009000000000000001,0.93,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,654191.0,188.325,1.569,5830.0,1.6780000000000002,0.1,10.0,tests performed,4563260.0,1.38,42.59,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
586,44638,SMR,Europe,San Marino,2021-01-01,2428.0,0.0,28.143,59.0,0.0,0.429,71542.224,0.0,829.243,1738.464,0.0,12.628,1.1,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,70.37,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
587,1238,AND,Europe,Andorra,2021-01-01,8117.0,68.0,51.571000000000005,84.0,0.0,0.14300000000000002,105054.035,880.0880000000001,667.462,1087.1680000000001,0.0,1.849,0.94,,,,,,,,,,,,,,,,,,,,51.39,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
588,44277,VCT,North America,Saint Vincent and the Grenadines,2021-01-01,121.0,0.0,1.857,5.0,0.0,0.0,1090.611,0.0,16.739,27.229,0.0,0.0,0.64,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,55.09,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
589,38090,NER,Africa,Niger,2021-01-01,3403.0,80.0,56.857,106.0,2.0,2.1430000000000002,140.58100000000002,3.305,2.349,4.379,0.083,0.08900000000000001,1.43,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1414422.0,293.313,0.44799999999999995,2801.0,0.581,0.002,529.9,tests performed,43960.0,0.03,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
590,27648,KEN,Africa,Kenya,2021-01-01,96614.0,156.0,128.714,1681.0,11.0,4.0,1796.7579999999998,2.9010000000000002,2.394,31.261999999999997,0.205,0.07400000000000001,0.78,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,7137.0,1041679.0,19.372,0.133,3728.0,0.069,0.035,29.0,samples tested,182442.0,0.3,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
591,11972,COG,Africa,Congo,2021-01-01,7107.0,0.0,76.571,108.0,0.0,1.143,1287.945,0.0,13.876,19.572,0.0,0.207,0.51,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,26501.0,6137108.0,120.61200000000001,0.521,28577.0,0.562,0.299,3.3,tests performed,4500000.0,0.31,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
592,44912,STP,Africa,Sao Tome and Principe,2021-01-01,1022.0,8.0,1.143,17.0,0.0,0.0,4663.238,36.503,5.215,77.569,0.0,0.0,0.73,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,70.37,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
593,6194,BTN,Asia,Bhutan,2021-01-01,689.0,19.0,16.143,44.0,0.0,0.0,892.936,24.624000000000002,20.921,3.6289999999999996,0.0,0.0,0.83,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,18099.0,6992851.0,603.372,1.5619999999999998,25214.0,2.176,0.07200000000000001,13.9,tests performed,700.0,0.01,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
594,54032,UGA,Africa,Uganda,2021-01-01,35511.0,295.0,307.286,265.0,14.0,2.8569999999999998,776.3489999999999,6.449,6.718,5.792999999999999,0.306,0.062,1.23,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,3019.0,753602.0,16.475,0.066,3039.0,0.066,0.10099999999999999,9.9,samples tested,139339.0,0.3,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
595,7697,BRN,Asia,Brunei,2021-01-01,157.0,0.0,0.7140000000000001,3.0,0.0,0.0,358.871,0.0,1.633,6.857,0.0,0.0,-0.0,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2604.0,6421441.0,30.21,0.223,74492.0,0.35,0.41100000000000003,2.4,tests performed,700.0,0.01,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
596,6494,BOL,South America,Bolivia,2021-01-01,160985.0,861.0,1056.4289999999999,9175.0,10.0,13.142999999999999,13791.193000000001,73.76,90.50200000000001,786.0,0.857,1.126,1.46,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,1906.0,416643.0,35.693000000000005,0.163,2574.0,0.221,0.41,2.4,tests performed,700.0,0.01,52.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
597,54682,ARE,Asia,United Arab Emirates,2021-01-01,209678.0,1856.0,1430.4289999999999,671.0,2.0,2.571,21200.154,187.657,144.628,67.844,0.20199999999999999,0.26,1.02,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,145163.0,21035504.0,2126.861,14.677,143691.0,14.527999999999999,0.01,100.5,tests performed,139339.0,0.3,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
598,14137,COD,Africa,Democratic Republic of Congo,2021-01-01,17849.0,191.0,196.71400000000003,591.0,0.0,2.571,199.293,2.133,2.1959999999999997,6.599,0.0,0.028999999999999998,1.18,741.0,69.194,4973.0,464.37699999999995,1382.641,129.11,8195.29,765.273,220.0,3848064.0,359.33099999999996,0.002,495.0,0.006,0.397,2.5,samples tested,13000.0,0.12,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
599,39348,OMN,Asia,Oman,2021-01-01,128867.0,0.0,82.429,1499.0,0.0,1.143,25235.272999999997,0.0,16.142,293.54,0.0,0.22399999999999998,1.05,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,2682.0,2836532.0,523.225,0.525,2580.0,0.505,0.361,2.8,units unclear,6516.0,0.13,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
600,51330,TWN,Asia,Taiwan,2021-01-01,802.0,3.0,3.1430000000000002,7.0,0.0,0.0,33.674,0.126,0.132,0.294,0.0,0.0,1.0,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,200.0,127202.0,5.341,0.008,557.0,0.023,0.006,177.2,people tested,139339.0,0.3,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
601,6800,BIH,Europe,Bosnia and Herzegovina,2021-01-01,112143.0,1158.0,464.57099999999997,4086.0,36.0,26.429000000000002,34181.446,352.961,141.602,1245.422,10.972999999999999,8.055,1.1,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2604.0,419247.0,35.916,0.223,2681.0,0.23,0.41100000000000003,2.4,tests performed,700.0,0.01,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
602,32170,MYS,Asia,Malaysia,2021-01-01,115078.0,2068.0,1930.4289999999999,474.0,3.0,3.571,3555.5209999999997,63.894,59.644,14.645,0.09300000000000001,0.11,1.08,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,27182.0,3371509.0,104.16799999999999,0.84,21185.0,0.655,0.091,11.0,people tested,1200.0,0.19,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
603,18480,FIN,Europe,Finland,2021-01-01,36403.0,296.0,250.71400000000003,561.0,0.0,5.2860000000000005,6570.0869999999995,53.423,45.248999999999995,101.25,0.0,0.9540000000000001,1.02,30.0,5.414,263.0,47.467,29.038,21.89,274.356,206.821,667.0,2494547.0,450.221,0.12,8116.0,1.465,0.031,32.4,tests performed,1767.0,0.03,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
604,44325,WSM,Oceania,Samoa,2021-01-01,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.64,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
605,38716,MKD,Europe,North Macedonia,2021-01-01,83743.0,414.0,406.714,2510.0,7.0,15.571,40195.74,198.71599999999998,195.218,1204.7730000000001,3.36,7.474,0.94,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,1619.0,400441.0,192.207,0.777,1757.0,0.843,0.242,4.1,tests performed,43960.0,0.03,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
606,33162,MHL,Oceania,Marshall Islands,2021-01-01,4.0,0.0,0.0,222.0,2.0,0.0,67.574,0.0,0.0,502.787,4.53,0.0,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,1400.0,0.32,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
607,57592,YEM,Asia,Yemen,2021-01-01,2101.0,2.0,1.286,610.0,0.0,0.5710000000000001,70.442,0.067,0.043,20.452,0.0,0.019,0.4,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,14268360.0,0.18,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
608,39969,PSE,Asia,Palestine,2021-01-01,139223.0,1219.0,1232.143,1418.0,18.0,22.570999999999998,27291.05,238.953,241.53,277.962,3.528,4.425,1.09,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,5110.0,6849867.0,31.01,1.002,4790.0,0.9390000000000001,0.257,3.9,tests performed,10728.0,0.21,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
609,46144,SYC,Africa,Seychelles,2021-01-01,275.0,0.0,10.0,3364.0,39.0,0.0,2796.421,0.0,101.68799999999999,494.37199999999996,5.731,0.0,0.11,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,7573.0,2320434.0,341.01,1.113,11093.0,1.63,0.22899999999999998,4.4,people tested,800000.0,0.55,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
610,32473,MDV,Asia,Maldives,2021-01-01,13804.0,47.0,31.570999999999998,48.0,0.0,0.0,25537.331000000002,86.95,58.407,88.8,0.0,0.0,0.82,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,2085.0,318789.0,589.758,3.8569999999999998,8915.0,16.493,0.004,282.4,samples tested,1200.0,0.19,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
611,31542,MDG,Africa,Madagascar,2021-01-01,17714.0,0.0,11.571,261.0,0.0,0.14300000000000002,639.702,0.0,0.418,9.425,0.0,0.005,0.06,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,427.0,101223.0,3.655,0.015,131.0,0.005,0.08800000000000001,11.3,tests performed,1200.0,0.19,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
612,28261,KWT,Asia,Kuwait,2021-01-01,150869.0,285.0,227.429,936.0,2.0,1.429,35327.661,66.736,53.255,219.175,0.46799999999999997,0.335,1.01,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,4161.0,1258993.0,294.807,0.9740000000000001,2837.0,0.664,0.08,12.5,tests performed,2500.0,0.06,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
613,49703,SDN,Africa,Sudan,2021-01-01,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.22,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,12826.0,1288562.0,60.176,0.599,12030.0,0.562,0.044000000000000004,22.6,tests performed,139339.0,0.3,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
614,46424,SLE,Africa,Sierra Leone,2021-01-01,2635.0,24.0,12.286,76.0,0.0,0.0,330.325,3.009,1.54,9.527000000000001,0.0,0.0,1.09,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,7573.0,2320434.0,341.01,1.113,11093.0,1.63,0.22899999999999998,4.4,people tested,800000.0,0.55,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
615,11426,COL,South America,Colombia,2021-01-01,1654880.0,12105.0,11453.286,43495.0,282.0,257.857,32523.314,237.899,225.09099999999998,854.806,5.542000000000001,5.0680000000000005,1.14,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,22918.0,6090279.0,119.69200000000001,0.45,29202.0,0.574,0.281,3.6,tests performed,4500000.0,0.31,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
616,52242,THA,Asia,Thailand,2021-01-01,7379.0,216.0,194.143,64.0,1.0,0.5710000000000001,105.71600000000001,3.095,2.781,0.917,0.013999999999999999,0.008,1.24,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,18520.0,1507326.0,21.595,0.265,15260.0,0.21899999999999997,0.016,63.2,tests performed,139339.0,0.3,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
617,31251,LUX,Europe,Luxembourg,2021-01-01,46415.0,0.0,172.28599999999997,495.0,0.0,5.2860000000000005,74148.21,0.0,275.22700000000003,790.765,0.0,8.443999999999999,1.05,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,8850.0,1666224.0,2661.802,14.138,5697.0,9.101,0.032,31.2,tests performed,1200.0,0.19,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
