index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
675,46885,SUR,South America,Suriname,2020-12-13,5353.0,13.0,4.143,117.0,0.0,0.0,9124.94,22.16,7.062,199.44299999999998,0.0,0.0,0.78,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,15273.0,1042318.0,48.676,0.713,14151.0,0.6609999999999999,0.048,20.9,tests performed,,,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
676,9536,CAF,Africa,Central African Republic,2020-12-13,4936.0,0.0,2.0,63.0,0.0,0.0,1021.9960000000001,0.0,0.414,13.044,0.0,0.0,0.51,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,364.0,12691950.0,336.28,0.655,324.0,0.583,0.11699999999999999,8.6,tests performed,,,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
677,30196,MYS,Asia,Malaysia,2020-12-13,83475.0,1229.0,1540.1429999999998,415.0,4.0,4.7139999999999995,2579.096,37.972,47.585,12.822000000000001,0.124,0.146,1.01,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,21805.0,2940782.0,90.86,0.674,21954.0,0.6779999999999999,0.07,14.3,people tested,,,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
678,26535,KWT,Asia,Kuwait,2020-12-13,146218.0,174.0,264.143,911.0,0.0,2.8569999999999998,34238.577000000005,40.744,61.852,213.321,0.0,0.669,0.85,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,3679.0,1180662.0,276.465,0.861,5553.0,1.3,0.048,21.0,tests performed,,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
679,49264,TLS,Asia,Timor,2020-12-13,31.0,0.0,0.0,60.0,0.0,0.0,23.513,0.0,0.0,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,,,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
680,42999,SRB,Europe,Serbia,2020-12-13,266432.0,4995.0,6682.857,2331.0,56.0,54.571000000000005,39154.712,734.063,982.1089999999999,342.56300000000005,8.23,8.02,1.24,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,13707.0,2030691.0,298.42900000000003,2.0140000000000002,18678.0,2.745,0.358,2.8,people tested,,,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
681,18515,GEO,Asia,Georgia,2020-12-13,189726.0,2720.0,3893.0,1790.0,46.0,40.857,47560.21,681.845,975.8910000000001,448.714,11.530999999999999,10.242,1.15,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,129551.0,2217512.0,400.221,1.985,187127.0,2.867,0.061,16.4,people tested,,,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
682,17016,FJI,Oceania,Fiji,2020-12-13,46.0,2.0,0.28600000000000003,2.0,0.0,0.0,51.31399999999999,2.231,0.319,2.231,0.0,0.0,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,291.0,18616.0,20.766,0.325,255.0,0.284,0.0,772.7,tests performed,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
683,8661,CMR,Africa,Cameroon,2020-12-13,25143.0,0.0,55.857,443.0,0.0,0.0,947.153,0.0,2.104,16.688,0.0,0.0,1.01,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1634.0,1077493.0,155.07,0.235,6387.0,0.919,0.33,3.0,tests performed,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
684,17667,FRA,Europe,France,2020-12-13,2432559.0,25480.0,12137.714,58015.0,344.0,395.42900000000003,37267.169,390.35699999999997,185.952,888.799,5.27,6.058,0.8,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,129551.0,2217512.0,400.221,1.985,187127.0,2.867,0.061,16.4,people tested,,,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
685,5253,BLZ,North America,Belize,2020-12-13,9295.0,122.0,218.0,195.0,3.0,3.1430000000000002,23376.532000000003,306.825,548.261,490.417,7.545,7.904,1.17,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,30672.0,6382441.0,550.703,2.647,33964.0,2.931,0.07,14.3,tests performed,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
686,14423,DOM,North America,Dominican Republic,2020-12-13,154692.0,1107.0,891.2860000000001,2361.0,1.0,2.286,14260.082,102.04700000000001,82.162,217.646,0.092,0.21100000000000002,1.11,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,4696.0,790739.0,72.893,0.433,5283.0,0.48700000000000004,0.16899999999999998,5.9,samples tested,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
687,7789,BFA,Africa,Burkina Faso,2020-12-13,4030.0,136.0,116.85700000000001,71.0,0.0,0.429,192.793,6.506,5.59,3.397,0.0,0.021,1.13,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1634.0,1077493.0,155.07,0.235,6387.0,0.919,0.33,3.0,tests performed,,,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
688,50118,TUN,Africa,Tunisia,2020-12-13,111361.0,968.0,1051.286,3894.0,58.0,47.571000000000005,9422.506,81.905,88.95200000000001,329.48,4.908,4.025,1.09,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,,,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
689,24174,ISR,Asia,Israel,2020-12-13,357176.0,1390.0,1752.8570000000002,2999.0,16.0,11.714,41265.589,160.591,202.513,346.483,1.849,1.3530000000000002,1.18,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,70411.0,6498310.0,750.7689999999999,8.135,58104.0,6.712999999999999,0.024,41.1,tests performed,,,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
690,17339,FIN,Europe,Finland,2020-12-13,30810.0,360.0,454.14300000000003,453.0,0.0,5.428999999999999,5560.651,64.97399999999999,81.965,81.758,0.0,0.98,1.18,26.0,4.6930000000000005,240.0,43.316,19.025,14.342,187.243,141.151,6117.0,2217512.0,400.221,1.104,14396.0,2.5980000000000003,0.032,31.7,samples tested,,,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
691,8050,BDI,Africa,Burundi,2020-12-13,729.0,1.0,5.0,1.0,0.0,0.0,61.308,0.084,0.42,0.084,0.0,0.0,0.81,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1634.0,1077493.0,155.07,0.235,6387.0,0.919,0.33,3.0,tests performed,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
692,54274,ZMB,Africa,Zambia,2020-12-13,18274.0,57.0,51.143,367.0,1.0,0.429,994.0189999999999,3.1010000000000004,2.782,19.963,0.054000000000000006,0.023,0.93,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,7125.0,484299.0,26.344,0.38799999999999996,6236.0,0.33899999999999997,0.008,121.9,tests performed,137897.0,0.002,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
693,4984,BEL,Europe,Belgium,2020-12-13,608137.0,4978.0,2340.143,17951.0,159.0,90.14299999999999,52472.575,429.522,201.917,1548.8870000000002,13.719000000000001,7.778,0.76,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,13576.0,6351769.0,548.057,1.171,33381.0,2.88,0.07,14.3,tests performed,,,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
694,14132,DMA,North America,Dominica,2020-12-13,88.0,1.0,0.429,61.0,0.0,0.0,1222.375,13.890999999999998,5.952999999999999,61.74100000000001,0.0,0.0,1.03,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,17739.0,8595482.0,1483.975,3.063,86961.0,15.013,0.034,29.7,tests performed,,,23.15,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
695,8375,KHM,Asia,Cambodia,2020-12-13,359.0,0.0,1.571,1.0,0.0,0.0,21.473000000000003,0.0,0.094,0.084,0.0,0.0,1.2,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1634.0,1077493.0,155.07,0.235,6387.0,0.919,0.33,3.0,tests performed,,,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
696,37503,PSE,Asia,Palestine,2020-12-13,109738.0,1639.0,1671.4289999999999,978.0,17.0,21.429000000000002,21511.282000000003,321.283,327.64,191.71099999999998,3.332,4.2010000000000005,1.25,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,5654.0,6136799.0,27.781999999999996,1.1079999999999999,6084.0,1.193,0.275,3.6,tests performed,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
697,43867,SGP,Asia,Singapore,2020-12-13,58320.0,7.0,8.571,29.0,0.0,0.0,9968.646,1.197,1.465,4.957,0.0,0.0,0.86,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18989.0,4834370.0,826.34,2.7910000000000004,27667.0,4.729,0.0,3228.0,samples tested,,,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
698,21737,HUN,Europe,Hungary,2020-12-13,280400.0,4153.0,4303.143,6965.0,181.0,156.714,29025.862999999998,429.902,445.444,720.988,18.736,16.222,1.12,4553.0,54.342,7646.0,791.4830000000001,231.308,22.191999999999997,2119.344,25.295,25239.0,1933295.0,200.127,2.613,24758.0,2.563,0.174,5.8,tests performed,,,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
699,30747,MLI,Africa,Mali,2020-12-13,5814.0,93.0,97.0,194.0,5.0,4.2860000000000005,287.099,4.592,4.79,9.58,0.247,0.212,1.16,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,577.0,251130.0,464.589,1.067,615.0,1.138,0.033,29.9,samples tested,,,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
700,23556,IRQ,Asia,Iraq,2020-12-13,574634.0,1012.0,1490.5710000000001,12579.0,14.0,21.0,14286.381000000001,25.16,37.058,312.735,0.348,0.522,0.9,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,31310.0,3898480.0,96.92299999999999,0.778,32404.0,0.8059999999999999,0.046,21.7,samples tested,,,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
701,49830,TTO,North America,Trinidad and Tobago,2020-12-13,6879.0,15.0,16.0,122.0,0.0,0.0,4915.359,10.718,11.433,87.175,0.0,0.0,0.74,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,75.0,38390.0,27.430999999999997,0.054000000000000006,130.0,0.09300000000000001,0.12300000000000001,8.1,people tested,,,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
702,42411,SAU,Asia,Saudi Arabia,2020-12-13,359888.0,139.0,167.857,6048.0,12.0,11.857000000000001,10337.49,3.9930000000000003,4.822,173.72400000000002,0.345,0.341,0.88,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,30902.0,10409634.0,299.008,0.888,37515.0,1.078,0.004,223.5,tests performed,,,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
703,26238,OWID_KOS,Europe,Kosovo,2020-12-13,46580.0,462.0,539.286,1198.0,12.0,13.142999999999999,24100.076,239.035,279.022,619.8340000000001,6.209,6.8,0.75,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,7137.0,973805.0,18.11,0.133,6001.0,0.11199999999999999,0.083,12.1,samples tested,,,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
704,52526,VUT,Oceania,Vanuatu,2020-12-13,1.0,0.0,0.0,612.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.285,0.0,0.0,0.98,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,7410.0,528583.0,152.166,2.133,6330.0,1.8219999999999998,0.063,15.9,tests performed,137897.0,0.203,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
705,40987,KNA,North America,Saint Kitts and Nevis,2020-12-13,27.0,0.0,0.28600000000000003,57.0,0.0,0.0,507.595,0.0,5.371,4.401,0.0,0.0,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3642.0,673517.0,52.0,0.281,3264.0,0.252,0.03,33.8,samples tested,,,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
706,26809,KGZ,Asia,Kyrgyzstan,2020-12-13,77356.0,297.0,280.143,1312.0,5.0,2.1430000000000002,11856.796,45.523,42.93899999999999,201.09799999999998,0.7659999999999999,0.32799999999999996,0.95,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,4662.0,1190287.0,278.719,1.092,5441.0,1.274,0.048,21.0,tests performed,,,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
707,52812,VAT,Europe,Vatican,2020-12-13,27.0,0.0,0.0,612.0,0.0,0.0,33374.536,0.0,0.0,18.285,0.0,0.0,0.98,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,7410.0,528583.0,152.166,2.133,6330.0,1.8219999999999998,0.063,15.9,tests performed,137897.0,0.203,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
708,15571,GNQ,Africa,Equatorial Guinea,2020-12-13,5185.0,0.0,3.714,85.0,0.0,0.0,3695.692,0.0,2.647,60.585,0.0,0.0,0.63,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,,,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
709,19991,GTM,North America,Guatemala,2020-12-13,129282.0,183.0,533.143,4423.0,18.0,24.714000000000002,7216.182,10.215,29.759,246.88,1.005,1.379,1.04,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,576.0,581666.0,32.467,0.032,3729.0,0.20800000000000002,0.14300000000000002,7.0,people tested,,,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
710,22643,IDN,Asia,Indonesia,2020-12-13,617820.0,6189.0,6003.429,18819.0,166.0,154.143,2258.745,22.627,21.948,68.80199999999999,0.607,0.564,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,41861.0,4143604.0,15.149000000000001,0.153,31105.0,0.114,0.193,5.2,people tested,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
711,39534,PRT,Europe,Portugal,2020-12-13,348744.0,4044.0,3752.857,5559.0,98.0,85.14299999999999,34201.63,396.599,368.046,545.1759999999999,9.611,8.35,0.87,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,17357.0,5031884.0,493.481,1.702,31495.0,3.089,0.11900000000000001,8.4,tests performed,,,77.78,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
712,12094,HRV,Europe,Croatia,2020-12-13,175886.0,3363.0,3647.571,2640.0,78.0,66.571,42843.975,819.191,888.51,643.076,19.0,16.215999999999998,1.18,590.0,84.911,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,9767.0,882282.0,214.915,2.379,10200.0,2.485,0.358,2.8,people tested,,,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
713,11517,CRI,North America,Costa Rica,2020-12-13,150947.0,0.0,1037.4289999999999,1895.0,0.0,17.429000000000002,29631.648999999998,0.0,203.65200000000002,371.99800000000005,0.0,3.4210000000000003,1.08,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.223,4.5,people tested,,,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
714,1162,AND,Europe,Andorra,2020-12-13,7338.0,50.0,41.143,79.0,1.0,0.14300000000000002,94971.85,647.124,532.49,1022.455,12.942,1.849,1.0,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
715,24776,JAM,North America,Jamaica,2020-12-13,11710.0,102.0,84.286,273.0,2.0,1.143,3954.53,34.446,28.464000000000002,92.194,0.675,0.386,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,1220.0,126528.0,42.729,0.41200000000000003,914.0,0.309,0.092,10.8,samples tested,,,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
716,36031,NGA,Africa,Nigeria,2020-12-13,73175.0,418.0,560.0,1197.0,3.0,2.4290000000000003,354.978,2.028,2.717,5.807,0.015,0.012,1.2,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,7125.0,845458.0,4.101,0.035,6552.0,0.032,0.085,11.7,samples tested,,,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
717,15842,ERI,Africa,Eritrea,2020-12-13,711.0,0.0,11.286,85.0,0.0,0.0,200.483,0.0,3.182,60.585,0.0,0.0,0.75,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,,,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
718,48370,TJK,Asia,Tajikistan,2020-12-13,12704.0,80.0,39.429,88.0,-1.0,0.14300000000000002,1331.985,8.388,4.1339999999999995,9.227,-0.105,0.015,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,801.0,117034.0,4.914,0.034,544.0,0.023,0.006,158.6,people tested,,,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
719,11231,COG,Africa,Congo,2020-12-13,6049.0,0.0,39.286,99.0,0.0,0.7140000000000001,1096.212,0.0,7.119,17.941,0.0,0.129,0.43,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,31217.0,5511395.0,108.315,0.614,31758.0,0.624,0.223,4.5,tests performed,,,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
720,19417,GRC,Europe,Greece,2020-12-13,124534.0,692.0,1294.714,3625.0,85.0,88.85700000000001,11947.935,66.391,124.21600000000001,347.787,8.155,8.525,0.97,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,9432.0,2582260.0,247.745,0.905,14728.0,1.413,0.08800000000000001,11.4,samples tested,,,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
721,2649,AUS,Oceania,Australia,2020-12-13,28037.0,7.0,9.286,908.0,0.0,0.0,1099.495,0.275,0.364,35.608000000000004,0.0,0.0,0.93,,,,,,,,,37254.0,10376952.0,406.941,1.4609999999999999,27879.0,1.093,0.0,3002.3,tests performed,,,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
722,11798,CIV,Africa,Cote d'Ivoire,2020-12-13,21680.0,41.0,27.857,133.0,0.0,0.14300000000000002,821.888,1.554,1.056,5.042,0.0,0.005,1.01,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1847.0,234067.0,8.873,0.07,1238.0,0.047,0.023,44.4,samples tested,,,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
723,19118,GHA,Africa,Ghana,2020-12-13,52933.0,0.0,94.14299999999999,327.0,0.0,0.28600000000000003,1703.5079999999998,0.0,3.03,10.524000000000001,0.0,0.009000000000000001,1.18,4553.0,54.342,25207.0,386.175,1116.255,17.101,2119.344,25.295,2406.0,629522.0,20.259,0.077,2242.0,0.07200000000000001,0.053,18.8,samples tested,,,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
724,46003,ESP,Europe,Spain,2020-12-13,1730575.0,0.0,6561.143,47624.0,0.0,196.0,37013.86,0.0,140.33100000000002,1018.591,0.0,4.192,0.9,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,863.0,19896100.0,425.541,0.077,104678.0,2.239,0.06,16.6,tests performed,,,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
725,42121,STP,Africa,Sao Tome and Principe,2020-12-13,1009.0,0.0,1.429,17.0,0.0,0.0,4603.920999999999,0.0,6.518,77.569,0.0,0.0,0.93,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3642.0,673517.0,52.0,0.281,3264.0,0.252,0.03,33.8,samples tested,,,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
726,27077,LAO,Asia,Laos,2020-12-13,41.0,0.0,0.28600000000000003,1317.0,0.0,0.0,5.635,0.0,0.039,201.864,0.0,0.0,0.95,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,4662.0,1190287.0,278.719,1.092,5441.0,1.274,0.048,21.0,tests performed,,,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
727,15021,EGY,Africa,Egypt,2020-12-13,121575.0,486.0,449.0,6920.0,22.0,21.285999999999998,1188.017,4.749,4.388,67.62100000000001,0.215,0.20800000000000002,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,994.0,652102.0,36.961,0.055999999999999994,2410.0,0.13699999999999998,0.166,6.0,people tested,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
728,27373,LVA,Europe,Latvia,2020-12-13,25675.0,629.0,623.143,349.0,25.0,12.429,13612.01,333.474,330.369,185.028,13.254000000000001,6.5889999999999995,1.3,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,5391.0,728736.0,386.351,2.858,8019.0,4.251,0.078,12.9,tests performed,,,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
729,46328,LKA,Asia,Sri Lanka,2020-12-13,32790.0,655.0,701.857,152.0,3.0,1.714,1531.295,30.589000000000002,32.777,7.098,0.14,0.08,1.14,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,13479.0,1017682.0,47.526,0.629,14277.0,0.667,0.049,20.3,tests performed,,,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
