index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
771,15208,DJI,Africa,Djibouti,2021-01-11,5877.0,6.0,4.428999999999999,61.0,0.0,0.0,5948.369000000001,6.0729999999999995,4.482,61.74100000000001,0.0,0.0,1.13,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,25827.0,11352499.0,1959.9620000000002,4.459,66691.0,11.514000000000001,0.024,42.3,tests performed,118073.0,453.0,7098.0,2.04,1225.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
772,24827,IDN,Asia,Indonesia,2021-01-11,836718.0,8692.0,9230.714,24343.0,214.0,204.571,3059.034,31.778000000000002,33.747,88.99799999999999,0.782,0.748,1.07,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,31743.0,5264664.0,19.248,0.11599999999999999,36523.0,0.134,0.253,4.0,people tested,4875.0,9172.0,9229.0,1.43,955.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
773,44012,ROU,Europe,Romania,2021-01-11,673271.0,1987.0,4244.571,16725.0,71.0,95.429,34997.512,103.287,220.638,869.387,3.6910000000000003,4.961,0.87,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,15797.0,5017624.0,260.823,0.821,27988.0,1.455,0.152,6.6,tests performed,125190.0,16896.0,14240.0,0.65,740.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
774,11791,COL,South America,Colombia,2021-01-11,1801903.0,15003.0,16538.857,46451.0,337.0,323.42900000000003,35412.753,294.85400000000004,325.038,912.9,6.622999999999999,6.356,1.05,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,33251.0,6420150.0,126.175,0.653,35897.0,0.705,0.315,3.2,tests performed,10000000.0,205.0,357143.0,0.69,248.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
775,48464,SVK,Europe,Slovakia,2021-01-11,209069.0,860.0,2995.7140000000004,3007.0,89.0,69.429,38293.529,157.519,548.701,550.769,16.301,12.717,1.03,1119.0,58.167,2771.0,507.542,10.175,1.8769999999999998,5310.204000000001,276.031,12119.0,1552630.0,284.383,2.22,11771.0,2.156,0.254,3.9,tests performed,31785.0,6524.0,3512.0,0.58,643.0,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
776,46236,STP,Africa,Sao Tome and Principe,2021-01-11,1066.0,0.0,6.0,17.0,0.0,0.0,4864.004,0.0,27.377,77.569,0.0,0.0,0.52,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.035,28.4,samples tested,800000.0,13821.0,68000.0,0.55,466.0,61.11,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
777,29084,KWT,Asia,Kuwait,2021-01-11,154841.0,527.0,446.57099999999997,945.0,2.0,1.0,36257.748999999996,123.40299999999999,104.57,221.282,0.46799999999999997,0.23399999999999999,0.89,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,10087.0,1337514.0,313.194,2.362,9357.0,2.191,0.048,21.0,tests performed,2500.0,73458.0,78755.0,0.06,1303.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
778,14906,DNK,Europe,Denmark,2021-01-11,183400.0,1239.0,1709.1429999999998,1598.0,27.0,29.857,31663.255,213.908,295.07599999999996,275.888,4.6610000000000005,5.155,1.08,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,80469.0,11326672.0,1955.503,13.892999999999999,77966.0,13.460999999999999,0.022000000000000002,45.6,tests performed,117620.0,653.0,8949.0,2.03,1545.0,67.59,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
779,2580,ARM,Asia,Armenia,2021-01-11,162288.0,157.0,295.42900000000003,2931.0,2.0,9.571,54767.19,52.983000000000004,99.698,989.122,0.675,3.23,0.75,,,,,,,,,38450.0,4426101.0,97.932,0.851,30098.0,0.6659999999999999,0.306,3.3,people tested,166833.0,,13323.0,0.37,295.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
780,38287,NLD,Europe,Netherlands,2021-01-11,890566.0,5468.0,7321.429,12512.0,51.0,106.0,51973.89,319.115,427.282,730.207,2.9760000000000004,6.186,0.96,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,4286.0,5323887.0,310.705,0.147,24959.0,1.4569999999999999,0.136,7.4,people tested,35500.0,4500.0,5900.0,0.21,344.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
781,43369,PRT,Europe,Portugal,2021-01-11,489293.0,5604.0,8238.571,7925.0,122.0,104.14299999999999,47985.394,549.589,807.9639999999999,777.212,11.965,10.213,1.06,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,23440.0,6077195.0,595.996,2.299,46853.0,4.595,0.172,5.8,tests performed,70000.0,10149.0,5796.0,0.69,568.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
782,7644,BRA,South America,Brazil,2021-01-11,8131612.0,25822.0,53980.0,203580.0,480.0,1002.7139999999999,38255.714,121.48100000000001,253.953,957.7560000000001,2.258,4.717,1.02,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,55740.0,10619.0,7454.0,0.48,643.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
783,16144,ECU,South America,Ecuador,2021-01-11,221506.0,436.0,918.0,14184.0,7.0,16.429000000000002,12554.851999999999,24.712,52.032,803.942,0.397,0.9309999999999999,1.07,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,1524.0,734142.0,41.611000000000004,0.086,3246.0,0.184,0.209,4.8,people tested,118073.0,453.0,7098.0,2.04,1225.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
784,12669,CRI,North America,Costa Rica,2021-01-11,180061.0,2447.0,1089.286,2353.0,48.0,17.714000000000002,35346.873,480.358,213.832,461.906,9.423,3.477,1.11,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.31,3.2,people tested,9751.0,205.0,1111.0,0.19,218.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
785,55975,UKR,Europe,Ukraine,2021-01-11,1154850.0,4585.0,6174.143,20719.0,78.0,143.857,26406.374,104.839,141.17600000000002,473.75300000000004,1.784,3.2889999999999997,0.82,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,12043.0,5781951.0,132.208,0.275,22052.0,0.504,0.28,3.6,tests performed,157451.0,93516.0,6905.0,0.19,684.0,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
786,25824,IRQ,Asia,Iraq,2021-01-11,603739.0,801.0,767.143,12906.0,11.0,8.857000000000001,15009.981000000002,19.914,19.072,320.865,0.273,0.22,0.81,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,37231.0,4898139.0,121.77600000000001,0.9259999999999999,30994.0,0.7709999999999999,0.025,40.4,samples tested,4875.0,9172.0,9229.0,1.43,955.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
787,18014,SWZ,Africa,Eswatini,2021-01-11,11711.0,276.0,224.71400000000003,298.0,3.0,7.7139999999999995,10094.263,237.89700000000002,193.692,256.86,2.5860000000000003,6.649,1.56,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,6793.0,690967.0,520.88,5.121,5133.0,3.8689999999999998,0.11699999999999999,8.6,tests performed,14879.0,1398.0,1178.0,1.12,888.0,59.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
788,18321,ETH,Africa,Ethiopia,2021-01-11,128616.0,300.0,385.286,2003.0,9.0,7.571000000000001,1118.754,2.61,3.3510000000000004,17.423,0.078,0.066,0.92,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,4599.0,1854699.0,16.133,0.04,4654.0,0.04,0.083,12.1,tests performed,14879.0,1398.0,1178.0,1.12,888.0,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
789,29682,LAO,Asia,Laos,2021-01-11,41.0,0.0,0.0,1375.0,0.0,0.0,5.635,0.0,0.0,210.75400000000002,0.0,0.0,0.81,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,10340.0,1347854.0,315.615,2.421,10094.0,2.364,0.047,21.4,tests performed,2500.0,73458.0,78755.0,0.06,1303.0,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
790,34443,MRT,Africa,Mauritania,2021-01-11,15611.0,99.0,105.14299999999999,387.0,3.0,3.8569999999999998,3357.45,21.291999999999998,22.613000000000003,83.23200000000001,0.645,0.83,1.09,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1195.0,165716.0,35.64,0.257,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,429.0,114.0,0.32,182.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
791,8267,BGR,Europe,Bulgaria,2021-01-11,209131.0,620.0,721.571,8232.0,106.0,56.714,30097.525,89.229,103.846,1184.726,15.255,8.162,0.79,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,1629.0,1222539.0,175.94400000000002,0.23399999999999999,8514.0,1.225,0.085,11.8,tests performed,14161.0,118.0,1270.0,0.2,183.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
792,27515,JPN,Asia,Japan,2021-01-11,293746.0,4928.0,6445.857,3898.0,48.0,60.857,2322.535,38.964,50.965,30.82,0.38,0.48100000000000004,1.15,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,19942.0,5012070.0,39.628,0.158,55272.0,0.43700000000000006,0.11699999999999999,8.6,people tested,885814.0,73458.0,78755.0,1.47,1303.0,55.09,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
793,22528,GNB,Africa,Guinea-Bissau,2021-01-11,2478.0,0.0,3.286,45.0,0.0,0.0,1259.1480000000001,0.0,1.67,22.866,0.0,0.0,0.17,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5960.0,678803.0,37.889,0.33299999999999996,4469.0,0.249,0.147,6.8,people tested,25.0,8600.0,6303.0,0.0,605.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
794,43689,QAT,Asia,Qatar,2021-01-11,146068.0,203.0,203.429,246.0,0.0,0.14300000000000002,50699.395,70.46,70.609,85.385,0.0,0.05,1.2,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,4667.0,1291334.0,448.215,1.62,4877.0,1.693,0.042,24.0,people tested,70000.0,10149.0,5796.0,0.69,568.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
795,37963,NPL,Asia,Nepal,2021-01-11,265268.0,488.0,429.42900000000003,1927.0,10.0,6.0,9104.223,16.749000000000002,14.738,66.13600000000001,0.34299999999999997,0.20600000000000002,0.8,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,4286.0,1978847.0,67.916,0.147,5106.0,0.175,0.086,11.6,tests performed,192567.0,99688.0,19912.0,0.15,154.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
796,34137,MHL,Oceania,Marshall Islands,2021-01-11,4.0,0.0,0.0,234.0,0.0,0.0,67.574,0.0,0.0,529.965,0.0,0.0,1.14,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,429.0,114.0,0.32,182.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
797,39209,NER,Africa,Niger,2021-01-11,3924.0,47.0,65.571,128.0,2.0,2.571,162.10399999999998,1.942,2.7089999999999996,5.287999999999999,0.083,0.106,1.15,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2717.0,1448199.0,300.317,0.563,3589.0,0.7440000000000001,0.002,602.8,tests performed,47000.0,2000.0,5857.0,0.27,342.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
798,55358,TUR,Asia,Turkey,2021-01-11,2336476.0,10220.0,11552.714,22981.0,174.0,185.143,27703.366,121.178,136.97899999999998,272.483,2.063,2.195,0.6,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,180303.0,26376784.0,312.747,2.138,177805.0,2.108,0.065,15.4,tests performed,79466.0,93516.0,6905.0,0.79,684.0,65.28,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
799,50542,ESP,Europe,Spain,2021-01-11,2111782.0,61422.0,21848.286,52275.0,401.0,171.0,45167.185999999994,1313.705,467.295,1118.067,8.577,3.657,1.18,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,201.0,22660315.0,484.663,0.018000000000000002,110140.0,2.356,0.095,10.5,tests performed,406091.0,70653.0,46180.0,0.87,988.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
800,7955,BRN,Asia,Brunei,2021-01-11,173.0,0.0,0.14300000000000002,3.0,0.0,0.0,395.444,0.0,0.327,6.857,0.0,0.0,0.0,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,55740.0,10619.0,7454.0,0.48,643.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
801,46554,SAU,Asia,Saudi Arabia,2021-01-11,363949.0,140.0,113.429,6295.0,4.0,5.571000000000001,10454.139000000001,4.021,3.258,180.81900000000002,0.115,0.16,0.88,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,50138.0,11437165.0,328.523,1.44,37551.0,1.079,0.003,331.1,tests performed,178337.0,13821.0,15667.0,0.51,450.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
802,34745,MUS,Africa,Mauritius,2021-01-11,545.0,6.0,2.0,10.0,0.0,0.0,428.538,4.718,1.5730000000000002,7.8629999999999995,0.0,0.0,0.41,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1195.0,165716.0,35.64,0.257,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,429.0,114.0,0.32,182.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
803,55658,UGA,Africa,Uganda,2021-01-11,37808.0,66.0,251.143,302.0,1.0,4.0,826.567,1.443,5.4910000000000005,6.602,0.022000000000000002,0.087,0.94,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,4456.0,780397.0,17.061,0.09699999999999999,3828.0,0.084,0.067,15.0,samples tested,157451.0,93516.0,6905.0,0.19,684.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
804,30334,LBN,Asia,Lebanon,2021-01-11,222391.0,3095.0,4321.714,1629.0,23.0,16.714000000000002,32582.652000000002,453.45,633.177,238.666,3.37,2.449,1.11,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,12293.0,994203.0,527.0930000000001,6.517,10427.0,5.528,0.092,10.9,tests performed,11417.0,1482.0,971.0,0.61,515.0,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
805,5789,BLZ,North America,Belize,2021-01-11,11332.0,29.0,56.286,275.0,1.0,2.571,28499.501,72.934,141.556,691.613,2.515,6.4670000000000005,0.91,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,42414.0,7360343.0,635.081,3.66,43966.0,3.7939999999999996,0.053,18.9,tests performed,55740.0,10619.0,7454.0,0.48,643.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
806,40503,OMN,Asia,Oman,2021-01-11,130780.0,172.0,170.857,1508.0,0.0,0.857,25609.885,33.681999999999995,33.458,295.303,0.0,0.168,1.01,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2682.0,3071358.0,566.5409999999999,0.525,2580.0,0.505,0.361,2.8,units unclear,18287.0,2380.0,1080.0,0.36,211.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
807,17707,EST,Europe,Estonia,2021-01-11,33805.0,289.0,612.0,287.0,4.0,5.143,25483.607999999997,217.86,461.351,216.352,3.015,3.877,1.15,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,3799.0,684174.0,515.759,2.864,4930.0,3.716,0.124,8.1,tests performed,10972.0,223.0,1205.0,0.83,908.0,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
808,31200,LBY,Africa,Libya,2021-01-11,105378.0,633.0,486.14300000000003,1589.0,8.0,9.0,15335.992,92.12200000000001,70.75,231.252,1.1640000000000001,1.31,0.98,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,3527.0,994203.0,527.0930000000001,0.513,3669.0,0.534,0.248,4.0,samples tested,11417.0,1482.0,971.0,0.61,515.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
809,33421,MDV,Asia,Maldives,2021-01-11,14159.0,50.0,38.0,49.0,0.0,0.14300000000000002,26194.078999999998,92.5,70.3,90.65,0.0,0.264,1.05,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,2422.0,339791.0,628.612,4.481,2338.0,4.325,0.016,61.5,samples tested,2372.0,429.0,114.0,0.38,182.0,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
810,48905,SLB,Oceania,Solomon Islands,2021-01-11,17.0,0.0,0.0,3070.0,17.0,0.0,24.75,0.0,0.0,1476.72,8.177,0.0,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,6193.0,729800.0,351.046,2.9789999999999996,4660.0,2.242,0.282,3.5,tests performed,29561.0,5099.0,2471.0,1.42,1189.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
811,2261,ARG,South America,Argentina,2021-01-11,1730921.0,8704.0,11711.571000000002,44654.0,159.0,145.714,38298.291,192.584,259.13,988.013,3.5180000000000002,3.2239999999999998,1.13,,,,,,,,,38450.0,4426101.0,97.932,0.851,30098.0,0.6659999999999999,0.306,3.3,people tested,107542.0,,14788.0,0.24,327.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
812,7031,BIH,Europe,Bosnia and Herzegovina,2021-01-11,115633.0,0.0,426.85699999999997,4330.0,0.0,28.429000000000002,35245.206,0.0,130.107,1319.7939999999999,0.0,8.665,0.92,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,55740.0,10619.0,7454.0,0.48,643.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
813,48811,SVN,Europe,Slovenia,2021-01-11,139713.0,432.0,1979.286,3022.0,24.0,26.285999999999998,67204.218,207.799,952.069,1453.631,11.544,12.644,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,5512.0,723607.0,348.06699999999995,2.6510000000000002,4769.0,2.294,0.301,3.3,tests performed,22484.0,1938.0,2183.0,1.08,1050.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
814,45574,VCT,North America,Saint Vincent and the Grenadines,2021-01-11,249.0,0.0,17.857,6.0,1.0,0.0,2244.315,0.0,160.952,32.675,5.446000000000001,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.035,28.4,samples tested,800000.0,13821.0,68000.0,0.55,466.0,61.11,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
815,19378,FRA,Europe,France,2021-01-11,2844680.0,3816.0,18231.571,68197.0,312.0,378.286,43580.925,58.461999999999996,279.31,1044.788,4.78,5.795,1.05,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,186188.0,2597129.0,468.735,2.852,284436.0,4.3580000000000005,0.065,15.4,people tested,138351.0,35000.0,22225.0,0.21,340.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
816,6407,BTN,Asia,Bhutan,2021-01-11,825.0,12.0,13.0,1.0,0.0,0.14300000000000002,1069.19,15.552,16.848,1.296,0.0,0.185,1.16,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,42414.0,7360343.0,635.081,3.66,43966.0,3.7939999999999996,0.053,18.9,tests performed,55740.0,10619.0,7454.0,0.48,643.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
817,6716,BOL,South America,Bolivia,2021-01-11,175288.0,1392.0,1659.5710000000001,9415.0,39.0,28.0,15016.497,119.249,142.171,806.56,3.341,2.399,1.57,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,3273.0,450795.0,38.619,0.28,3924.0,0.336,0.423,2.4,tests performed,55740.0,10619.0,7454.0,0.48,643.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
818,54733,TTO,North America,Trinidad and Tobago,2021-01-11,7273.0,8.0,13.571,128.0,0.0,0.14300000000000002,5196.889,5.716,9.697000000000001,91.462,0.0,0.102,0.71,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,70.0,74775.0,53.43,0.05,320.0,0.22899999999999998,0.027000000000000003,36.7,people tested,79466.0,93516.0,6905.0,0.79,684.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
819,16780,SLV,North America,El Salvador,2021-01-11,48905.0,0.0,259.714,1428.0,9.0,9.142999999999999,7539.853,0.0,40.041,220.16,1.3880000000000001,1.41,1.15,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,118073.0,453.0,7098.0,2.04,1225.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
