index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
703,42802,QAT,Asia,Qatar,2020-11-07,133811.0,192.0,209.71400000000003,232.0,0.0,0.0,46445.058,66.642,72.791,80.52600000000001,0.0,0.0,,,,,,,,,1011047.0,3997.0,350.92900000000003,1.3869999999999998,5074.0,1.761,24.195,0.041,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
704,30509,LIE,Europe,Liechtenstein,2020-11-07,753.0,50.0,32.857,3.0,0.0,0.14300000000000002,19744.605,1311.0629999999999,861.556,78.664,0.0,3.7460000000000004,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.9159999999999999
705,11498,CPV,Africa,Cape Verde,2020-11-07,9224.0,75.0,75.714,100.0,3.0,0.7140000000000001,16590.286,134.895,136.18,179.86,5.396,1.285,,,,,,,,,,,,,,,,,,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.21900000000002,2.42,2.1,16.5,,2.1,72.98,0.654
706,51247,TZA,Africa,Tanzania,2020-11-07,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
707,55257,ZWE,Africa,Zimbabwe,2020-11-07,8471.0,27.0,15.571,250.0,2.0,1.143,569.942,1.817,1.048,16.82,0.135,0.077,,,,,,,,,,,,,,,,,,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
708,12705,CYP,Europe,Cyprus,2020-11-07,5557.0,224.0,191.429,27.0,0.0,0.28600000000000003,6344.339,255.737,218.551,30.825,0.0,0.326,,,,,,,,,,,,,,,,,,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
709,44744,SGP,Asia,Singapore,2020-11-07,58047.0,4.0,6.2860000000000005,28.0,0.0,0.0,9921.982,0.684,1.074,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
710,42249,PSE,Asia,Palestine,2020-11-07,69181.0,681.0,634.143,583.0,3.0,4.428999999999999,13561.136999999999,133.49200000000002,124.307,114.28200000000001,0.588,0.868,,,,,,,,,,,,,,,,,,40.74,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
711,43434,RUS,Europe,Russia,2020-11-07,1733440.0,20582.0,19066.286,29887.0,378.0,318.714,11878.208999999999,141.036,130.65,204.797,2.59,2.184,,,,,,,,,64682511.0,590350.0,443.23,4.045,521824.0,3.576,27.369,0.037000000000000005,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
712,8188,BTN,Asia,Bhutan,2020-11-07,358.0,0.0,1.429,,0.0,0.0,463.964,0.0,1.851,,0.0,0.0,,,,,,,,,,,,,,,,,,75.0,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
713,32491,MCO,Europe,Monaco,2020-11-07,454.0,24.0,14.142999999999999,1.0,0.0,0.0,11568.646999999999,611.558,360.38300000000004,25.482,0.0,0.0,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
714,33547,MHL,Oceania,Marshall Islands,2020-11-07,1.0,0.0,0.0,,0.0,0.0,16.894000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.708
715,28668,KOR,Asia,South Korea,2020-11-07,27284.0,89.0,110.429,477.0,1.0,1.857,532.172,1.736,2.154,9.304,0.02,0.036000000000000004,,,,,,,,,2671032.0,10347.0,52.098,0.20199999999999999,10317.0,0.201,93.427,0.011,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
716,37826,NGA,Africa,Nigeria,2020-11-07,63731.0,223.0,148.571,1154.0,0.0,1.429,309.164,1.082,0.721,5.598,0.0,0.006999999999999999,,,,,,,,,681599.0,,3.306,,8013.0,0.039,53.934,0.019,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
717,234,ABW,North America,Aruba,2020-11-07,4578.0,14.0,15.142999999999999,39.0,0.0,0.28600000000000003,42878.819,131.128,141.832,365.285,0.0,2.676,,,,,,,,,,,,,,,,,,,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
718,10338,CMR,Africa,Cameroon,2020-11-07,22103.0,0.0,44.286,429.0,0.0,0.429,832.6339999999999,0.0,1.6680000000000001,16.160999999999998,0.0,0.016,,,,,,,,,,,,,,,,,,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,,,2.735,1.3,59.29,0.556
719,10093,CIV,Africa,Cote d'Ivoire,2020-11-07,20801.0,12.0,15.571,126.0,0.0,0.28600000000000003,788.566,0.455,0.59,4.777,0.0,0.011000000000000001,,,,,,,,,,,,,,,,,,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
720,9535,CHL,South America,Chile,2020-11-07,518390.0,1808.0,1402.714,14450.0,46.0,41.714,27117.824,94.579,73.378,755.903,2.406,2.182,,,,,,,,,4533846.0,39290.0,237.173,2.055,33301.0,1.742,23.74,0.042,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
721,30263,LCA,North America,Saint Lucia,2020-11-07,110.0,4.0,4.571000000000001,,0.0,0.0,599.034,21.783,24.895,,0.0,0.0,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.20200000000001,1.3,76.2,0.747
722,49959,TLS,Asia,Timor,2020-11-07,30.0,0.0,0.0,,0.0,0.0,22.754,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
723,50692,TUR,Asia,Turkey,2020-11-07,389256.0,2436.0,2300.286,10722.0,83.0,77.857,4615.37,28.883000000000003,27.274,127.13,0.9840000000000001,0.9229999999999999,,,,,,,,,14985867.0,139675.0,177.68599999999998,1.656,140579.0,1.6669999999999998,61.114,0.016,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
724,36256,MUS,Africa,Mauritius,2020-11-07,452.0,0.0,1.571,10.0,0.0,0.0,355.411,0.0,1.236,7.8629999999999995,0.0,0.0,,,,,,,,,,,,,,,,,,,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
725,28122,KHM,Asia,Cambodia,2020-11-07,294.0,2.0,0.5710000000000001,,0.0,0.0,17.585,0.12,0.034,,0.0,0.0,,,,,,,,,,,,,,,,,,34.26,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
726,39959,PAK,Asia,Pakistan,2020-11-07,341753.0,1502.0,1251.4289999999999,6943.0,20.0,19.570999999999998,1547.1470000000002,6.8,5.665,31.432,0.091,0.08900000000000001,,,,,,,,,4643913.0,34400.0,21.023000000000003,0.156,30384.0,0.138,24.279,0.041,tests performed,53.24,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
727,8412,BWA,Africa,Botswana,2020-11-07,7835.0,0.0,170.429,27.0,0.0,0.429,3331.739,0.0,72.473,11.481,0.0,0.182,,,,,,,,,,,,,,,,,,52.78,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.7170000000000001
728,39327,NZL,Oceania,New Zealand,2020-11-07,1620.0,2.0,2.714,25.0,0.0,0.0,335.944,0.415,0.563,5.184,0.0,0.0,,,,,,,,,1132820.0,5834.0,234.916,1.21,4536.0,0.941,1671.158,0.001,tests performed,,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
729,2075,ARG,South America,Argentina,2020-11-07,1228801.0,11786.0,10233.571,33136.0,370.0,334.85699999999997,27188.403,260.777,226.428,733.166,8.187000000000001,7.409,,,,,,,,,,,,,,,,,,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
730,32175,MAR,Africa,Morocco,2020-11-07,246349.0,5398.0,4436.429,4127.0,68.0,71.714,6674.215,146.245,120.194,111.811,1.8419999999999999,1.943,,,,,,,,,,,,,,,,,,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
731,23585,IDN,Asia,Indonesia,2020-11-07,429574.0,3778.0,3232.7140000000004,14442.0,94.0,94.286,1570.519,13.812000000000001,11.819,52.8,0.344,0.345,,,,,,,,,3059777.0,29116.0,11.187000000000001,0.106,25476.0,0.09300000000000001,7.881,0.127,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
732,33218,MDV,Asia,Maldives,2020-11-07,11932.0,39.0,41.286,39.0,1.0,0.28600000000000003,22074.14,72.15,76.378,72.15,1.85,0.529,,,,,,,,,,,,,,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
733,21405,GRL,North America,Greenland,2020-11-07,17.0,0.0,0.0,,0.0,0.0,299.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,34.26,56772.0,0.13699999999999998,,,,,,199.94099999999997,2.16,,,,,71.7,
734,53477,VGB,North America,British Virgin Islands,2020-11-07,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,,,,,,,,,,,,,,,,,,,30237.0,207.97299999999998,,,,,,,13.67,,,,,79.07,
735,48263,SYC,Africa,Seychelles,2020-11-07,158.0,0.0,0.7140000000000001,,0.0,0.0,1606.671,0.0,7.263,,0.0,0.0,,,,,,,,,,,,,,,,,,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
736,15387,EGY,Africa,Egypt,2020-11-07,108754.0,224.0,196.857,6343.0,14.0,12.142999999999999,1062.732,2.189,1.9240000000000002,61.983000000000004,0.13699999999999998,0.11900000000000001,,,,,,,,,,,,,,,,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
737,20620,GNQ,Africa,Equatorial Guinea,2020-11-07,5092.0,0.0,0.5710000000000001,85.0,0.0,0.28600000000000003,3629.4040000000005,0.0,0.40700000000000003,60.585,0.0,0.204,,,,,,,,,,,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
738,31637,LUX,Europe,Luxembourg,2020-11-07,21806.0,659.0,667.429,180.0,3.0,4.0,34835.201,1052.756,1066.221,287.551,4.793,6.39,,,,,,,,,,,,,,,,,,,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
739,41014,PNG,Oceania,Papua New Guinea,2020-11-07,597.0,0.0,1.143,7.0,0.0,0.0,66.726,0.0,0.128,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,41.67,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
740,21169,GRD,North America,Grenada,2020-11-07,30.0,0.0,0.28600000000000003,,0.0,0.0,266.622,0.0,2.539,,0.0,0.0,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.772
741,26760,JOR,Asia,Jordan,2020-11-07,101248.0,5384.0,4563.143,1136.0,67.0,52.0,9923.22,527.681,447.22900000000004,111.338,6.567,5.096,,,,,,,,,,,,,,,,,,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
742,23017,HTI,North America,Haiti,2020-11-07,9127.0,18.0,10.429,232.0,0.0,0.0,800.436,1.579,0.915,20.346,0.0,0.0,,,,,,,,,,,,,,,,,,43.52,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
743,42000,PRY,South America,Paraguay,2020-11-07,66481.0,703.0,555.0,1472.0,10.0,12.142999999999999,9320.815999999999,98.56299999999999,77.813,206.378,1.402,1.702,,,,,,,,,,,,,,,,,,,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
744,6116,BIH,Europe,Bosnia and Herzegovina,2020-11-07,59427.0,1921.0,1610.5710000000001,1457.0,55.0,35.0,18113.487,585.525,490.906,444.097,16.764,10.668,,,,,,,,,,,,,,,,,,,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
745,16136,ESP,Europe,Spain,2020-11-07,1328832.0,0.0,20450.571,38833.0,0.0,422.14300000000003,28421.306,0.0,437.401,830.567,0.0,9.029,,,,,,,,,,,,,,,,,,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
746,53007,VCT,North America,Saint Vincent and the Grenadines,2020-11-07,76.0,0.0,0.28600000000000003,,0.0,0.0,685.012,0.0,2.575,,0.0,0.0,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
747,4575,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-07,154.0,0.0,0.14300000000000002,3.0,0.0,0.0,5873.155,0.0,5.4479999999999995,114.412,0.0,0.0,,,,,,,,,,,,,,,,,,,26221.0,,,,,,,,,,,,,77.79,
748,6900,BMU,North America,Bermuda,2020-11-07,209.0,2.0,1.429,9.0,0.0,0.0,3356.19,32.117,22.94,144.525,0.0,0.0,,,,,,,,,,,,,,,,,,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
749,28984,KWT,Asia,Kuwait,2020-11-07,130463.0,825.0,732.2860000000001,804.0,5.0,4.428999999999999,30549.368,193.183,171.47299999999998,188.266,1.171,1.037,,,,,,,,,,,,,,,,,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
750,13807,DMA,North America,Dominica,2020-11-07,42.0,0.0,0.0,,0.0,0.0,583.406,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,27.78,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.715
751,52285,USA,North America,United States,2020-11-07,9739545.0,130623.0,98874.0,236099.0,1162.0,913.0,29424.372000000003,394.62800000000004,298.711,713.284,3.511,2.758,11082.0,33.48,55840.0,168.7,,,,,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
752,48022,SXM,North America,Sint Maarten (Dutch part),2020-11-07,886.0,9.0,11.571,23.0,0.0,0.14300000000000002,20661.35,209.878,269.843,536.356,0.0,3.3310000000000004,,,,,,,,,,,,,,,,,,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
753,35311,MNP,Oceania,Northern Mariana Islands,2020-11-07,98.0,0.0,0.857,2.0,0.0,0.0,1702.66,0.0,14.892000000000001,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
754,27076,JPN,Asia,Japan,2020-11-07,105914.0,1132.0,788.857,1809.0,3.0,7.7139999999999995,837.421,8.95,6.237,14.302999999999999,0.024,0.061,,,,,,,,,,,,,,,,,,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
755,48727,TCA,North America,Turks and Caicos Islands,2020-11-07,707.0,2.0,0.5710000000000001,6.0,0.0,0.0,18260.241,51.656000000000006,14.759,154.967,0.0,0.0,,,,,,,,,,,,,,,,,,,38718.0,37.312,,,,,,,,,,,,80.22,
756,28352,KNA,North America,Saint Kitts and Nevis,2020-11-07,19.0,0.0,0.0,,0.0,0.0,357.19699999999995,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
757,14439,DOM,North America,Dominican Republic,2020-11-07,129300.0,476.0,424.0,2261.0,1.0,3.571,11919.353000000001,43.879,39.086,208.42700000000002,0.092,0.32899999999999996,,,,,,,,,,,,,,,,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
758,32737,MDA,Europe,Moldova,2020-11-07,80501.0,935.0,757.143,1882.0,16.0,16.570999999999998,19955.81,231.782,187.692,466.539,3.966,4.1080000000000005,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
759,2627,ATG,North America,Antigua and Barbuda,2020-11-07,130.0,0.0,0.429,3.0,0.0,0.0,1327.506,0.0,4.376,30.635,0.0,0.0,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
760,29215,LAO,Asia,Laos,2020-11-07,24.0,0.0,0.0,,0.0,0.0,3.299,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
761,26032,ITA,Europe,Italy,2020-11-07,862681.0,37802.0,30715.286,40638.0,446.0,331.0,14268.192,625.221,508.01099999999997,672.127,7.377000000000001,5.475,,,,,,,,,17183569.0,231673.0,284.205,3.832,199873.0,3.306,6.5070000000000014,0.154,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
762,550,AFG,Asia,Afghanistan,2020-11-07,42033.0,58.0,86.85700000000001,1556.0,2.0,2.8569999999999998,1079.753,1.49,2.231,39.971,0.051,0.073,,,,,,,,,,,,,,,,,,5.56,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
763,26275,JAM,North America,Jamaica,2020-11-07,9426.0,53.0,60.143,218.0,1.0,1.857,3183.211,17.898,20.311,73.62,0.33799999999999997,0.627,,,,,,,,,,,,,,,,,,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
764,11070,COL,South America,Colombia,2020-11-07,1127733.0,9756.0,9226.0,32405.0,196.0,181.429,22163.307,191.734,181.31799999999998,636.855,3.852,3.5660000000000003,,,,,,,,,,,,,,,,,,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
765,41751,PRT,Europe,Portugal,2020-11-07,166900.0,5550.0,4232.571,2792.0,52.0,46.286,16368.028999999999,544.293,415.092,273.814,5.1,4.539,,,,,,,,,,,,,,,,,,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
766,46264,SSD,Africa,South Sudan,2020-11-07,2955.0,10.0,7.428999999999999,59.0,0.0,0.14300000000000002,263.987,0.893,0.664,5.271,0.0,0.013000000000000001,,,,,,,,,,,,,,,,,,,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,,57.85,0.38799999999999996
767,55022,ZMB,Africa,Zambia,2020-11-07,16819.0,49.0,57.714,349.0,0.0,0.0,914.8739999999999,2.665,3.139,18.984,0.0,0.0,,,,,,,,,292113.0,2886.0,15.89,0.157,4505.0,0.245,78.057,0.013,tests performed,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
768,49725,TJK,Asia,Tajikistan,2020-11-07,11256.0,37.0,39.857,83.0,0.0,0.14300000000000002,1180.1660000000002,3.8789999999999996,4.178999999999999,8.702,0.0,0.015,,,,,,,,,,,,,,,,,,,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,,,72.704,4.8,71.1,0.65
769,34844,MNE,Europe,Montenegro,2020-11-07,22079.0,546.0,573.286,328.0,0.0,4.857,35154.172999999995,869.341,912.785,522.241,0.0,7.734,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
770,48963,TCD,Africa,Chad,2020-11-07,1538.0,9.0,7.857,99.0,0.0,0.14300000000000002,93.633,0.5479999999999999,0.478,6.027,0.0,0.009000000000000001,,,,,,,,,,,,,,,,,,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
771,24768,IRN,Asia,Iran,2020-11-07,663800.0,8864.0,8406.857,37409.0,424.0,418.714,7903.044,105.53299999999999,100.09,445.38300000000004,5.048,4.985,,,,,,,,,5185361.0,,61.736000000000004,,36622.0,0.436,4.356,0.23,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
772,54025,VNM,Asia,Vietnam,2020-11-07,1213.0,6.0,5.143,35.0,0.0,0.0,12.462,0.062,0.053,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
773,45786,SOM,Africa,Somalia,2020-11-07,4229.0,0.0,41.143,107.0,0.0,0.429,266.08799999999997,0.0,2.589,6.732,0.0,0.027000000000000003,,,,,,,,,,,,,,,,,,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
774,5071,BGD,Asia,Bangladesh,2020-11-07,417475.0,1469.0,1587.286,6036.0,15.0,18.714000000000002,2534.924,8.92,9.638,36.650999999999996,0.091,0.114,,,,,,,,,,,,,12309.0,0.075,7.755,0.129,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
775,46966,SVK,Europe,Slovakia,2020-11-07,71088.0,2354.0,2285.286,317.0,31.0,15.0,13020.632,431.164,418.57800000000003,58.062,5.678,2.747,,,,,,,,,901327.0,15466.0,165.08900000000003,2.833,15651.0,2.867,6.849,0.146,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
776,20379,GNB,Africa,Guinea-Bissau,2020-11-07,2413.0,0.0,1.429,41.0,0.0,0.0,1226.119,0.0,0.726,20.833000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
777,27806,KGZ,Asia,Kyrgyzstan,2020-11-07,62304.0,556.0,489.42900000000003,1172.0,2.0,3.8569999999999998,9549.69,85.221,75.018,179.639,0.307,0.591,,,,,,,,,,,,,,,,,,57.87,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
778,40463,PER,South America,Peru,2020-11-07,917503.0,2781.0,2474.714,34783.0,53.0,53.143,27826.862,84.345,75.055,1054.93,1.607,1.6119999999999999,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
779,7144,BOL,South America,Bolivia,2020-11-07,142343.0,142.0,101.714,8781.0,13.0,9.429,12194.178999999998,12.165,8.714,752.247,1.114,0.8079999999999999,,,,,,,,,,,,,,,,,,,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
780,55889,,,International,2020-11-07,696.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,36483,MWI,Africa,Malawi,2020-11-07,5942.0,2.0,2.714,184.0,0.0,0.0,310.612,0.105,0.142,9.618,0.0,0.0,,,,,,,,,65901.0,546.0,3.445,0.028999999999999998,496.0,0.026000000000000002,182.737,0.005,samples tested,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
782,29770,LBR,Africa,Liberia,2020-11-07,1442.0,2.0,2.286,82.0,0.0,0.0,285.111,0.395,0.452,16.213,0.0,0.0,,,,,,,,,,,,,,,,,,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
783,52769,VAT,Europe,Vatican,2020-11-07,26.0,0.0,0.0,,0.0,0.0,32138.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
