index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
539,32303,MDG,Africa,Madagascar,2020-11-29,17341.0,0.0,0.0,251.0,0.0,0.0,626.232,0.0,0.0,9.064,0.0,0.0,0.56,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,93734.0,427.0,3.385,0.015,153.0,0.006,0.081,12.3,tests performed,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
540,50974,SDN,Africa,Sudan,2020-11-29,17404.0,0.0,193.143,1235.0,0.0,5.428999999999999,396.905,0.0,4.405,28.165,0.0,0.124,1.56,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,876044.0,13598.0,40.911,0.635,12164.0,0.568,0.047,21.2,tests performed,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
541,16431,EGY,Africa,Egypt,2020-11-29,115541.0,358.0,359.14300000000003,6636.0,15.0,12.571,1129.053,3.498,3.51,64.846,0.147,0.12300000000000001,1.25,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,613711.0,4769.0,34.785,0.27,4848.0,0.275,0.146,6.9,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
542,58902,VNM,Asia,Vietnam,2020-11-29,1343.0,2.0,5.143,35.0,0.0,0.0,13.797,0.021,0.053,0.36,0.0,0.0,1.11,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,43.06,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
543,6317,BTN,Asia,Bhutan,2020-11-29,396.0,0.0,2.0,44.0,0.0,0.0,513.211,0.0,2.592,3.6289999999999996,0.0,0.0,0.76,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6010665.0,35261.0,518.625,3.042,29384.0,2.535,0.084,11.9,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
544,54476,TGO,Africa,Togo,2020-11-29,2962.0,16.0,17.0,64.0,0.0,0.0,357.784,1.933,2.053,7.731,0.0,0.0,1.06,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,149169.0,668.0,18.018,0.081,898.0,0.10800000000000001,0.019,52.8,tests performed,49.07,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
545,54160,TLS,Asia,Timor,2020-11-29,30.0,0.0,0.0,60.0,0.0,0.0,22.754,0.0,0.0,0.86,0.0,0.0,0.99,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1215725.0,3173.0,17.417,0.045,3991.0,0.057,0.002,558.7,tests performed,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
546,23453,HUN,Europe,Hungary,2020-11-29,211527.0,6819.0,5272.714,4672.0,156.0,124.571,21896.412,705.875,545.81,483.626,16.148,12.895,1.08,3744.0,57.358999999999995,7590.0,785.686,299.34,28.719,2375.6839999999997,28.355,1639076.0,16311.0,169.67,1.6880000000000002,19461.0,2.015,0.271,3.7,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
547,1891,ATG,North America,Antigua and Barbuda,2020-11-29,141.0,0.0,0.28600000000000003,4.0,0.0,0.0,1439.8329999999999,0.0,2.918,40.846,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
548,943,DZA,Africa,Algeria,2020-11-29,82221.0,1009.0,1051.286,2410.0,17.0,19.714000000000002,1875.007,23.01,23.974,54.958999999999996,0.38799999999999996,0.45,1.31,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
549,52554,SYR,Asia,Syria,2020-11-29,7797.0,82.0,81.714,413.0,4.0,5.2860000000000005,445.526,4.686,4.669,23.599,0.22899999999999998,0.302,1.13,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,2808820.0,20298.0,324.546,2.345,21140.0,2.443,0.177,5.7,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
550,14535,COD,Africa,Democratic Republic of Congo,2020-11-29,12702.0,94.0,74.571,333.0,0.0,0.857,141.82399999999998,1.05,0.833,3.718,0.0,0.01,1.15,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3131585.0,189.0,292.426,0.002,330.0,0.004,0.226,4.4,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
551,28827,KGZ,Asia,Kyrgyzstan,2020-11-29,72807.0,836.0,460.85699999999997,1271.0,9.0,5.7139999999999995,11159.545,128.138,70.638,194.813,1.379,0.8759999999999999,0.99,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1118620.0,11039.0,261.937,2.585,6138.0,1.4369999999999998,0.047,21.2,tests performed,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
552,4737,BRB,North America,Barbados,2020-11-29,275.0,5.0,2.286,7.0,0.0,0.0,956.951,17.399,7.954,24.359,0.0,0.0,0.66,691.0,76.723,3560.0,395.274,,,,,2818808.0,16807.0,17.116,0.102,15397.0,0.09300000000000001,0.142,7.0,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
553,47495,SLE,Africa,Sierra Leone,2020-11-29,2411.0,1.0,0.857,74.0,0.0,0.0,302.245,0.125,0.107,9.277000000000001,0.0,0.0,0.96,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1800419.0,22837.0,264.589,3.3560000000000003,20033.0,2.944,0.359,2.8,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
554,11375,CHN,Asia,China,2020-11-29,92814.0,133.0,99.714,4743.0,0.0,0.14300000000000002,64.484,0.092,0.069,3.295,0.0,0.0,1.0,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,160000000.0,36062.0,111.163,1.886,34286.0,1.794,0.040999999999999995,24.6,tests performed,81.94,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
555,43703,ROU,Europe,Romania,2020-11-29,471536.0,5554.0,7555.857,11193.0,148.0,163.714,24511.061,288.704,392.76300000000003,581.827,7.693,8.51,1.15,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,4081557.0,33021.0,212.165,1.716,27974.0,1.454,0.27,3.7,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
556,33567,MLI,Africa,Mali,2020-11-29,4688.0,29.0,61.857,152.0,3.0,1.0,231.497,1.432,3.055,7.506,0.14800000000000002,0.049,1.29,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,243666.0,898.0,450.781,1.661,1035.0,1.915,0.03,33.4,samples tested,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
557,30091,LSO,Africa,Lesotho,2020-11-29,2109.0,0.0,3.286,44.0,0.0,0.0,984.4780000000001,0.0,1.534,20.539,0.0,0.0,0.7,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,8670.0,344.619,4.5969999999999995,6642.0,3.5210000000000004,0.08900000000000001,11.2,tests performed,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
558,29459,LVA,Europe,Latvia,2020-11-29,16975.0,414.0,550.714,197.0,4.0,6.2860000000000005,8999.565999999999,219.489,291.97,104.443,2.121,3.332,1.25,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,622404.0,4037.0,329.977,2.14,6537.0,3.466,0.084,11.9,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
559,6949,BIH,Europe,Bosnia and Herzegovina,2020-11-29,87374.0,664.0,1052.5710000000001,2620.0,44.0,49.143,26631.797000000002,202.389,320.82599999999996,798.582,13.411,14.979000000000001,1.17,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,363022.0,1361.0,31.099,0.11699999999999999,1117.0,0.096,0.092,10.9,tests performed,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
560,21487,GTM,North America,Guatemala,2020-11-29,121971.0,173.0,477.42900000000003,4166.0,5.0,12.857000000000001,6808.102,9.656,26.649,232.535,0.27899999999999997,0.718,1.05,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,528859.0,654.0,29.52,0.037000000000000005,3749.0,0.209,0.127,7.9,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
561,45283,VCT,North America,Saint Vincent and the Grenadines,2020-11-29,85.0,0.0,0.14300000000000002,2.0,0.0,0.0,766.132,0.0,1.288,10.892000000000001,0.0,0.0,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,631598.0,2467.0,48.763999999999996,0.19,2476.0,0.191,0.009000000000000001,108.3,samples tested,58.33,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
562,41491,PNG,Oceania,Papua New Guinea,2020-11-29,645.0,0.0,5.857,7.0,0.0,0.0,72.09100000000001,0.0,0.655,0.782,0.0,0.0,0.74,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,923765.0,9387.0,214.09400000000002,2.176,9819.0,2.276,0.157,6.4,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
563,11691,COL,South America,Colombia,2020-11-29,1308376.0,8763.0,8565.571,36584.0,183.0,185.28599999999997,25713.48,172.21900000000002,168.33900000000003,718.9839999999999,3.596,3.641,0.95,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5058899.0,28662.0,99.42200000000001,0.563,30679.0,0.603,0.040999999999999995,24.6,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
564,23770,ISL,Europe,Iceland,2020-11-29,5381.0,10.0,14.857000000000001,26.0,0.0,0.0,15768.498,29.304000000000002,43.537,76.19,0.0,0.0,0.62,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,212398.0,543.0,622.4119999999999,1.591,782.0,2.292,0.019,52.6,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
565,18643,FIN,Europe,Finland,2020-11-29,24629.0,322.0,427.14300000000003,393.0,0.0,2.571,4445.092000000001,58.115,77.092,70.929,0.0,0.46399999999999997,1.19,19.0,3.429,152.0,27.433000000000003,12.015999999999998,9.058,106.13799999999999,80.01100000000001,1962433.0,8030.0,354.184,1.449,15805.0,2.853,0.027000000000000003,37.0,samples tested,42.13,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
566,38013,NPL,Asia,Nepal,2020-11-29,231978.0,1255.0,1667.1429999999998,1479.0,25.0,22.570999999999998,7961.682,43.073,57.218,50.761,0.858,0.775,0.83,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,1727836.0,8008.0,59.301,0.275,9680.0,0.332,0.172,5.8,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
567,2839,AUS,Oceania,Australia,2020-11-29,27902.0,10.0,9.714,908.0,1.0,0.14300000000000002,1094.201,0.392,0.381,35.608000000000004,0.039,0.006,1.19,,,,,,,,,9972019.0,44283.0,391.061,1.7369999999999999,37547.0,1.472,0.0,3865.2,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
568,14851,DNK,Europe,Denmark,2020-11-29,79872.0,998.0,1267.0,829.0,6.0,6.428999999999999,13789.572,172.301,218.74200000000002,143.123,1.036,1.11,1.14,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7340231.0,58022.0,1267.261,10.017000000000001,72345.0,12.49,0.018000000000000002,57.1,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
569,26931,JPN,Asia,Japan,2020-11-29,147515.0,2058.0,2068.714,2057.0,15.0,16.285999999999998,1166.344,16.272000000000002,16.357,16.264,0.11900000000000001,0.129,1.48,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,3171440.0,11975.0,25.075,0.095,30665.0,0.242,0.067,14.8,people tested,40.74,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
570,13271,HRV,Europe,Croatia,2020-11-29,126612.0,2919.0,3270.571,1712.0,57.0,51.286,30841.347999999998,711.038,796.677,417.025,13.885,12.493,1.17,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,744319.0,8217.0,181.308,2.002,9622.0,2.344,0.34,2.9,people tested,44.44,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
571,35801,MCO,Europe,Monaco,2020-11-29,608.0,1.0,3.714,3.0,0.0,0.0,15492.813999999998,25.482,94.646,76.445,0.0,0.0,0.78,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,67.59,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
572,46864,SRB,Europe,Serbia,2020-11-30,175438.0,6224.0,7035.857,1604.0,55.0,52.428999999999995,25782.28,914.676,1033.986,235.72299999999998,8.083,7.705,1.6,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1777582.0,17093.0,261.233,2.512,19839.0,2.9160000000000004,0.355,2.8,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
573,59852,YEM,Asia,Yemen,2020-11-30,2191.0,14.0,12.0,619.0,2.0,1.429,73.459,0.469,0.402,20.754,0.067,0.048,0.82,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
574,26299,ITA,Europe,Italy,2020-11-30,1601554.0,16376.0,24251.286,55576.0,672.0,731.857,26488.68,270.849,401.101,919.192,11.114,12.104000000000001,1.07,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,21945099.0,130524.0,362.958,2.1590000000000003,201083.0,3.326,0.121,8.3,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
575,50027,SSD,Africa,South Sudan,2020-11-30,3109.0,0.0,8.857000000000001,61.0,0.0,0.14300000000000002,277.745,0.0,0.7909999999999999,5.449,0.0,0.013000000000000001,0.94,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,59081.0,505.0,5.278,0.045,546.0,0.049,0.016,61.6,tests performed,50.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
576,38014,NPL,Asia,Nepal,2020-11-30,233452.0,1474.0,1594.8570000000002,1508.0,29.0,24.429000000000002,8012.271,50.589,54.736999999999995,51.756,0.995,0.838,0.83,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,1737747.0,9911.0,59.641000000000005,0.34,9613.0,0.33,0.166,6.0,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
577,54161,TLS,Asia,Timor,2020-11-30,30.0,0.0,0.0,60.0,0.0,0.0,22.754,0.0,0.0,0.86,0.0,0.0,0.99,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1215725.0,3173.0,17.417,0.045,3991.0,0.057,0.002,558.7,tests performed,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
578,5370,BEL,Europe,Belgium,2020-11-30,577345.0,746.0,2491.857,16645.0,98.0,127.14299999999999,49815.71400000001,64.368,215.00799999999998,1436.1989999999998,8.456,10.97,0.68,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,5931210.0,23455.0,511.769,2.024,29363.0,2.5340000000000003,0.085,11.8,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
579,41808,PRY,South America,Paraguay,2020-11-30,82424.0,518.0,764.571,1756.0,13.0,13.0,11556.068000000001,72.625,107.195,246.196,1.8230000000000002,1.8230000000000002,1.09,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,449057.0,3071.0,62.958999999999996,0.431,3308.0,0.46399999999999997,0.231,4.3,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
580,31356,LTU,Europe,Lithuania,2020-11-30,61325.0,1132.0,1871.286,506.0,13.0,16.285999999999998,22526.982000000004,415.82599999999996,687.3939999999999,185.873,4.775,5.982,1.33,3753.0,62.071999999999996,1629.0,598.393,87.684,32.21,610.868,224.395,1266129.0,8954.0,465.097,3.2889999999999997,11573.0,4.251,0.162,6.2,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
581,42440,PHL,Asia,Philippines,2020-11-30,431630.0,1766.0,1573.714,8392.0,19.0,31.285999999999998,3938.91,16.116,14.360999999999999,76.583,0.17300000000000001,0.28600000000000003,0.9,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5468994.0,23131.0,49.908,0.21100000000000002,32324.0,0.295,0.049,20.5,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
582,19592,GMB,Africa,Gambia,2020-11-30,3742.0,8.0,2.286,123.0,0.0,0.0,1548.4160000000002,3.31,0.946,50.897,0.0,0.0,0.63,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,1984595.0,208713.0,358.184,3.198,151303.0,2.318,0.107,9.3,tests performed,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
583,58903,VNM,Asia,Vietnam,2020-11-30,1347.0,4.0,5.0,35.0,0.0,0.0,13.838,0.040999999999999995,0.051,0.36,0.0,0.0,1.11,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,43.06,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
584,27564,KAZ,Asia,Kazakhstan,2020-11-30,174563.0,800.0,1025.4289999999999,2433.0,0.0,8.714,9296.785,42.606,54.611999999999995,129.575,0.0,0.46399999999999997,1.29,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,4547937.0,31941.0,242.21200000000002,1.7009999999999998,34249.0,1.824,0.03,33.4,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
585,25351,IRQ,Asia,Iraq,2020-11-30,552549.0,2114.0,2156.0,12258.0,34.0,37.429,13737.31,52.558,53.602,304.755,0.845,0.9309999999999999,0.88,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3483319.0,26494.0,86.601,0.659,27187.0,0.6759999999999999,0.079,12.6,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
586,51607,SWZ,Africa,Swaziland,2020-11-30,6419.0,9.0,26.570999999999998,122.0,1.0,0.28600000000000003,5532.838000000001,7.757999999999999,22.903000000000002,105.15799999999999,0.862,0.24600000000000002,1.17,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,876044.0,13598.0,40.911,0.635,12164.0,0.568,0.047,21.2,tests performed,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.7,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
587,1260,AND,Europe,Andorra,2020-11-30,6745.0,33.0,63.0,76.0,0.0,0.0,87296.965,427.102,815.3760000000001,983.628,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
588,40227,OMN,Asia,Oman,2020-11-30,123699.0,215.0,191.857,1423.0,5.0,5.2860000000000005,24223.254,42.102,37.57,278.658,0.9790000000000001,1.035,1.02,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,2309107.0,2682.0,425.93699999999995,0.525,2580.0,0.505,0.361,2.8,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
589,16116,ECU,South America,Ecuador,2020-11-30,192685.0,568.0,963.0,13461.0,38.0,33.714,10921.291000000001,32.194,54.582,762.9630000000001,2.154,1.911,0.95,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,608942.0,2927.0,34.515,0.166,4552.0,0.258,0.146,6.9,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
590,57323,URY,South America,Uruguay,2020-11-30,5857.0,141.0,156.286,77.0,1.0,0.857,1686.085,40.59,44.99100000000001,22.166,0.28800000000000003,0.247,1.18,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,433899.0,3698.0,124.90899999999999,1.065,4629.0,1.3330000000000002,0.034,29.6,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
591,51923,SWE,Europe,Sweden,2020-11-30,243129.0,0.0,4976.286,6681.0,0.0,39.286,24073.917999999998,0.0,492.73699999999997,661.533,0.0,3.89,1.57,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,876044.0,40350.0,40.911,3.995,40350.0,3.995,0.12300000000000001,8.1,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
592,2840,AUS,Oceania,Australia,2020-11-30,27912.0,10.0,9.857000000000001,908.0,0.0,0.14300000000000002,1094.593,0.392,0.387,35.608000000000004,0.0,0.006,1.19,,,,,,,,,9996243.0,24224.0,392.01099999999997,0.95,36496.0,1.431,0.0,3702.5,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
593,16748,SLV,North America,El Salvador,2020-11-30,38405.0,0.0,120.429,1114.0,3.0,4.7139999999999995,5921.031,0.0,18.567,171.74900000000002,0.46299999999999997,0.727,1.12,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,552608.0,2444.0,85.197,0.377,2575.0,0.397,0.047,21.4,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
594,30408,LBR,Africa,Liberia,2020-11-30,1595.0,0.0,6.2860000000000005,83.0,0.0,0.14300000000000002,315.362,0.0,1.2429999999999999,16.410999999999998,0.0,0.027999999999999997,1.04,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,8670.0,344.619,4.5969999999999995,6642.0,3.5210000000000004,0.08900000000000001,11.2,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
