index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
771,32091,MHL,Oceania,Marshall Islands,2020-12-23,4.0,0.0,0.0,203.0,0.0,0.0,67.574,0.0,0.0,459.756,0.0,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,208600.0,2.41,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
772,32378,MRT,Africa,Mauritania,2020-12-23,12944.0,199.0,187.857,297.0,7.0,7.571000000000001,2783.8590000000004,42.799,40.402,63.876000000000005,1.505,1.6280000000000001,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,208600.0,2.41,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
773,56270,ZWE,Africa,Zimbabwe,2020-12-23,12656.0,112.0,129.571,330.0,4.0,2.4290000000000003,851.515,7.5360000000000005,8.718,22.203000000000003,0.26899999999999996,0.163,1.27,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,1501.0,203022.0,13.66,0.10099999999999999,1710.0,0.115,0.076,13.2,tests performed,3317872.0,0.04,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
774,38678,PSE,Asia,Palestine,2020-12-23,127376.0,1870.0,1681.4289999999999,1226.0,28.0,25.429000000000002,24968.754,366.565,329.6,240.325,5.489,4.985,1.25,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,6367.0,6482889.0,29.349,1.248,5977.0,1.172,0.281,3.6,tests performed,2924.0,0.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
775,33021,MEX,North America,Mexico,2020-12-23,1350079.0,11653.0,10368.571,120311.0,816.0,648.857,10471.187,90.38,80.418,933.13,6.329,5.033,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,10411.0,3076091.0,23.858,0.081,15900.0,0.12300000000000001,0.38799999999999996,2.6,people tested,208600.0,2.41,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
776,41377,ROU,Europe,Romania,2020-12-23,604251.0,5459.0,4643.143,14766.0,130.0,129.143,31409.761000000002,283.76599999999996,241.357,767.556,6.757999999999999,6.712999999999999,0.94,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,25840.0,4656714.0,242.062,1.3430000000000002,21543.0,1.12,0.21600000000000003,4.6,tests performed,2924.0,0.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
777,38382,PAK,Asia,Pakistan,2020-12-23,465070.0,2256.0,2364.0,9668.0,111.0,84.0,2105.415,10.213,10.702,43.768,0.503,0.38,1.16,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,35574.0,6406281.0,29.002,0.161,38497.0,0.174,0.061,16.3,tests performed,2924.0,0.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
778,32661,MUS,Africa,Mauritius,2020-12-23,527.0,1.0,0.429,10.0,0.0,0.0,414.384,0.7859999999999999,0.337,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,208600.0,2.41,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
779,39840,PER,South America,Peru,2020-12-23,1000153.0,1678.0,2003.286,37218.0,45.0,66.286,30333.546000000002,50.891999999999996,60.757,1128.781,1.365,2.01,0.92,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,1531.0,1377968.0,41.792,0.046,3911.0,0.11900000000000001,0.243,4.1,tests performed,2924.0,0.0,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
780,55989,ZMB,Africa,Zambia,2020-12-23,19122.0,241.0,95.14299999999999,380.0,1.0,1.571,1040.146,13.109000000000002,5.175,20.67,0.054000000000000006,0.085,0.93,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,6048.0,542555.0,29.511999999999997,0.32899999999999996,6274.0,0.341,0.015,65.9,tests performed,3317872.0,0.04,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
781,41073,QAT,Asia,Qatar,2020-12-23,142448.0,140.0,147.286,243.0,0.0,0.14300000000000002,49442.913,48.593,51.122,84.344,0.0,0.05,0.94,483.0,47.368,3027.0,296.861,16.279,3.003,302.628,29.679000000000002,4087.0,1207359.0,419.06800000000004,1.419,3903.0,1.355,0.038,26.5,people tested,2924.0,0.0,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
782,303,AFG,Asia,Afghanistan,2020-12-23,50433.0,243.0,181.71400000000003,2117.0,21.0,15.142999999999999,1295.5339999999999,6.242000000000001,4.668,54.382,0.539,0.389,0.93,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
783,35689,NPL,Asia,Nepal,2020-12-23,255979.0,743.0,723.2860000000001,1803.0,5.0,8.571,8785.417,25.5,24.824,61.88,0.172,0.294,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,6559.0,1890740.0,64.892,0.225,5943.0,0.204,0.122,8.2,tests performed,2924.0,0.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
784,31432,MDV,Asia,Maldives,2020-12-23,13537.0,13.0,19.285999999999998,48.0,0.0,0.0,25043.382,24.05,35.678000000000004,88.8,0.0,0.0,0.95,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,499.0,255388.0,472.467,0.9229999999999999,528.0,0.977,0.037000000000000005,27.4,samples tested,208600.0,2.41,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
785,36296,NZL,Oceania,New Zealand,2020-12-23,2128.0,0.0,4.0,25.0,0.0,0.0,441.289,0.0,0.8290000000000001,5.184,0.0,0.0,1.29,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2161.0,1381545.0,286.495,0.44799999999999995,4155.0,0.862,0.001,1038.8,tests performed,2924.0,0.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
786,31708,MLI,Africa,Mali,2020-12-23,6347.0,56.0,54.0,229.0,4.0,2.8569999999999998,313.41900000000004,2.765,2.667,11.308,0.198,0.141,1.16,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,499.0,255388.0,472.467,0.9229999999999999,528.0,0.977,0.037000000000000005,27.4,samples tested,208600.0,2.41,35.19,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
787,36578,NIC,North America,Nicaragua,2020-12-23,5991.0,53.0,7.571000000000001,164.0,1.0,0.14300000000000002,904.363,8.001,1.143,24.756,0.151,0.022000000000000002,0.52,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2161.0,1381545.0,286.495,0.44799999999999995,4155.0,0.862,0.001,1038.8,tests performed,2924.0,0.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
788,39545,PRY,South America,Paraguay,2020-12-23,102371.0,827.0,880.2860000000001,2138.0,18.0,17.714000000000002,14352.691,115.948,123.41799999999999,299.753,2.524,2.484,1.15,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,3568.0,533281.0,74.767,0.5,3641.0,0.51,0.243,4.1,tests performed,2924.0,0.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
789,900,DZA,Africa,Algeria,2020-12-23,96549.0,480.0,434.57099999999997,2696.0,9.0,9.286,2201.749,10.946,9.91,61.481,0.205,0.212,0.88,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
790,40171,PHL,Asia,Philippines,2020-12-23,464004.0,1189.0,1573.714,9048.0,27.0,30.714000000000002,4234.344,10.85,14.360999999999999,82.569,0.24600000000000002,0.28,0.86,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,29731.0,6213854.0,56.706,0.271,30771.0,0.281,0.051,19.6,people tested,2924.0,0.0,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
791,35066,MMR,Asia,Myanmar,2020-12-23,118869.0,923.0,995.571,2507.0,23.0,23.0,2184.699,16.964000000000002,18.298,46.076,0.423,0.423,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,23072.0,1662229.0,30.55,0.424,24325.0,0.447,0.040999999999999995,24.4,samples tested,2924.0,0.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
792,34792,MOZ,Africa,Mozambique,2020-12-23,17767.0,0.0,89.14299999999999,150.0,0.0,0.7140000000000001,568.445,0.0,2.852,4.7989999999999995,0.0,0.023,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,1588.0,261727.0,8.374,0.051,1445.0,0.046,0.062,16.2,units unclear,2924.0,0.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
793,41994,RWA,Africa,Rwanda,2020-12-23,7598.0,87.0,92.0,66.0,0.0,1.286,586.618,6.7170000000000005,7.103,5.096,0.0,0.099,1.03,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,3054.0,690221.0,53.29,0.23600000000000002,3410.0,0.263,0.027000000000000003,37.1,samples tested,200000.0,0.14,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
794,36859,NER,Africa,Niger,2020-12-23,2876.0,73.0,73.571,89.0,0.0,1.0,118.81,3.016,3.0389999999999997,3.677,0.0,0.040999999999999995,1.63,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2161.0,1381545.0,286.495,0.44799999999999995,4155.0,0.862,0.001,1038.8,tests performed,2924.0,0.0,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
795,31139,MYS,Asia,Malaysia,2020-12-23,98737.0,1348.0,1546.286,444.0,5.0,2.1430000000000002,3050.64,41.648999999999994,47.775,13.718,0.154,0.066,1.01,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,25482.0,3170140.0,97.947,0.787,22960.0,0.7090000000000001,0.067,14.8,people tested,208600.0,2.41,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
796,41707,RUS,Europe,Russia,2020-12-23,2905196.0,26814.0,28036.571,51810.0,536.0,545.143,19907.539,183.74,192.118,355.022,3.673,3.736,1.07,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,480151.0,87578209.0,600.12,3.29,459057.0,3.1460000000000004,0.061,16.4,tests performed,200000.0,0.14,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
797,40468,POL,Europe,Poland,2020-12-23,1226883.0,12358.0,9568.857,26255.0,472.0,334.42900000000003,32417.254,326.529,252.833,693.721,12.470999999999998,8.836,0.8,580.0,33.849000000000004,18180.0,480.36,16.279,3.003,92.589,17.079,33225.0,6735480.0,177.968,0.878,28693.0,0.758,0.33299999999999996,3.0,people tested,2924.0,0.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
798,34513,MAR,Africa,Morocco,2020-12-23,423214.0,2566.0,2320.571,7086.0,56.0,48.143,11465.933,69.51899999999999,62.87,191.97799999999998,1.517,1.304,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,15965.0,4338954.0,117.553,0.433,14466.0,0.392,0.16,6.2,people tested,2924.0,0.0,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
799,38077,OMN,Asia,Oman,2020-12-23,128236.0,93.0,200.143,1491.0,1.0,1.571,25111.708,18.212,39.193000000000005,291.974,0.196,0.308,1.05,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,2682.0,2664832.0,491.55400000000003,0.525,2580.0,0.505,0.361,2.8,units unclear,2924.0,0.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
800,32032,MLT,Europe,Malta,2020-12-23,11992.0,82.0,82.429,201.0,5.0,3.0,27159.549,185.71400000000003,186.685,455.226,11.324000000000002,6.794,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,208600.0,2.41,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
801,33615,MCO,Europe,Monaco,2020-12-23,767.0,11.0,11.714,3.0,0.0,0.0,19544.389,280.298,298.499,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,10411.0,3076091.0,23.858,0.081,15900.0,0.12300000000000001,0.38799999999999996,2.6,people tested,2924.0,0.0,76.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
802,38970,PAN,North America,Panama,2020-12-23,220261.0,3059.0,2902.0,3664.0,32.0,32.143,51048.168,708.96,672.574,849.177,7.416,7.449,1.26,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,14239.0,1201189.0,278.39,3.3,14952.0,3.465,0.19399999999999998,5.2,tests performed,2924.0,0.0,62.04,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
803,37771,NOR,Europe,Norway,2020-12-23,45455.0,523.0,449.0,421.0,16.0,2.714,8384.61,96.47200000000001,82.822,77.657,2.951,0.501,0.91,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,27451.0,2664832.0,491.55400000000003,5.064,20747.0,3.827,0.021,48.4,people tested,2924.0,0.0,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
804,33906,MNG,Asia,Mongolia,2020-12-23,1069.0,6.0,20.857,3.0,0.0,0.0,326.084,1.83,6.362,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,10411.0,3076091.0,23.858,0.081,15900.0,0.12300000000000001,0.38799999999999996,2.6,people tested,2924.0,0.0,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
805,33314,MDA,Europe,Moldova,2020-12-23,138213.0,1282.0,1126.286,2825.0,22.0,25.0,34262.337,317.802,279.20099999999996,700.304,5.454,6.197,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,10411.0,3076091.0,23.858,0.081,15900.0,0.12300000000000001,0.38799999999999996,2.6,people tested,2924.0,0.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
806,40772,PRT,Europe,Portugal,2020-12-23,383258.0,4602.0,3566.0,6343.0,89.0,75.429,37586.448,451.32199999999995,349.721,622.064,8.728,7.397,0.87,483.0,47.368,3027.0,296.861,16.279,3.003,302.628,29.679000000000002,37990.0,5323341.0,522.065,3.7260000000000004,36883.0,3.617,0.098,10.2,tests performed,2924.0,0.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
807,37465,MKD,Europe,North Macedonia,2020-12-23,79815.0,625.0,602.571,2354.0,14.0,22.857,38310.342000000004,299.993,289.228,1129.895,6.72,10.970999999999998,1.04,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2206.0,388145.0,186.305,1.0590000000000002,2107.0,1.011,0.28600000000000003,3.5,tests performed,2924.0,0.0,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
808,34190,MNE,Europe,Montenegro,2020-12-23,45062.0,520.0,357.0,639.0,2.0,4.143,71747.694,827.944,568.415,1017.415,3.1839999999999997,6.596,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,10411.0,3076091.0,23.858,0.081,15900.0,0.12300000000000001,0.38799999999999996,2.6,people tested,2924.0,0.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
809,35994,NLD,Europe,Netherlands,2020-12-23,731902.0,10473.0,11690.0,10825.0,105.0,70.286,42714.177,611.21,682.2339999999999,631.753,6.127999999999999,4.102,1.01,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,5510.0,4897022.0,285.793,0.18899999999999997,33092.0,1.931,0.134,7.5,people tested,2924.0,0.0,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
810,595,ALB,Europe,Albania,2020-12-23,54317.0,503.0,525.714,1117.0,6.0,11.0,18874.487,174.78599999999997,182.679,388.144,2.085,3.822,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
811,39251,PNG,Oceania,Papua New Guinea,2020-12-23,761.0,0.0,4.571000000000001,9.0,0.0,0.14300000000000002,85.056,0.0,0.511,1.006,0.0,0.016,0.77,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,14239.0,1201189.0,278.39,3.3,14952.0,3.465,0.19399999999999998,5.2,tests performed,2924.0,0.0,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
812,37161,NGA,Africa,Nigeria,2020-12-23,80922.0,1133.0,837.143,1236.0,5.0,5.143,392.559,5.496,4.061,5.996,0.024,0.025,1.2,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,10210.0,903800.0,4.3839999999999995,0.05,6943.0,0.034,0.121,8.3,samples tested,2924.0,0.0,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
813,30803,MWI,Africa,Malawi,2020-12-23,6261.0,13.0,24.285999999999998,187.0,0.0,0.0,327.288,0.68,1.27,9.775,0.0,0.0,0.95,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,257.0,81943.0,4.283,0.013000000000000001,496.0,0.026000000000000002,0.049,20.4,samples tested,208600.0,2.41,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
814,35353,NAM,Africa,Namibia,2020-12-23,19984.0,355.0,386.85699999999997,183.0,2.0,2.714,7864.88,139.713,152.251,72.021,0.787,1.068,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,1773.0,193671.0,76.221,0.698,1879.0,0.7390000000000001,0.20600000000000002,4.9,samples tested,2924.0,0.0,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
815,4811,BLR,Europe,Belarus,2020-12-23,179196.0,1922.0,1899.8570000000002,1349.0,8.0,8.286,18963.902,203.40099999999998,201.058,142.762,0.847,0.877,1.13,475.0,52.74,2412.0,267.81,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,50543.0,2.97,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
816,47791,LKA,Asia,Sri Lanka,2020-12-23,38639.0,580.0,557.429,184.0,1.0,3.429,1804.444,27.086,26.031999999999996,8.593,0.047,0.16,1.14,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,13853.0,1152619.0,53.827,0.647,13875.0,0.648,0.04,24.9,tests performed,200000.0,0.14,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
817,25887,JPN,Asia,Japan,2020-12-23,207007.0,3275.0,2750.857,2941.0,64.0,45.428999999999995,1636.724,25.894000000000002,21.75,23.253,0.506,0.359,1.14,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,72258.0,4158427.0,32.879,0.5710000000000001,45316.0,0.358,0.061,16.5,people tested,208600.0,2.41,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
818,44641,SYC,Africa,Seychelles,2020-12-23,205.0,0.0,0.429,2931.0,49.0,0.0,2084.604,0.0,4.3580000000000005,430.73800000000006,7.2010000000000005,0.0,0.16,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,16617.0,2188004.0,321.548,2.4419999999999997,14868.0,2.185,0.285,3.5,people tested,200000.0,0.14,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
819,16337,ERI,Africa,Eritrea,2020-12-23,877.0,45.0,23.714000000000002,1.0,0.0,0.14300000000000002,247.291,12.689,6.687,0.282,0.0,0.04,0.75,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,55.0,0.0,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
820,11296,COM,Africa,Comoros,2020-12-23,693.0,0.0,8.571,7.0,0.0,0.0,796.923,0.0,9.857000000000001,8.05,0.0,0.0,0.62,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,45310.0,5854047.0,115.04899999999999,0.89,39174.0,0.77,0.23800000000000002,4.2,tests performed,1000000.0,0.07,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
821,21465,GUY,South America,Guyana,2020-12-23,6258.0,42.0,34.571,162.0,2.0,0.5710000000000001,7956.174,53.397,43.953,205.96,2.543,0.726,1.07,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,622355.0,34.738,0.297,4095.0,0.22899999999999998,0.12,8.4,people tested,55.0,0.0,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
822,54769,VEN,South America,Venezuela,2020-12-23,111024.0,196.0,329.57099999999997,1002.0,5.0,4.571000000000001,3904.3540000000003,6.893,11.59,35.236999999999995,0.17600000000000002,0.161,1.03,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,13346.0,596819.0,171.80900000000003,3.842,8506.0,2.449,0.068,14.8,tests performed,1008025.0,0.3,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
823,25548,JAM,North America,Jamaica,2020-12-23,12423.0,69.0,73.714,290.0,2.0,2.0,4195.314,23.302,24.894000000000002,97.935,0.675,0.675,0.99,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,1113.0,135169.0,45.647,0.376,923.0,0.312,0.08,12.5,samples tested,208600.0,2.41,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
824,51114,TGO,Africa,Togo,2020-12-23,3494.0,27.0,25.570999999999998,68.0,2.0,0.28600000000000003,422.045,3.261,3.089,8.214,0.242,0.035,1.05,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,896.0,171795.0,20.750999999999998,0.10800000000000001,996.0,0.12,0.026000000000000002,39.0,tests performed,200000.0,0.14,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
