index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
721,18098,FIN,Europe,Finland,2020-11-24,21936.0,297.0,359.57099999999997,384.0,9.0,1.857,3959.054,53.603,64.896,69.305,1.624,0.335,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1868394.0,11149.0,337.212,2.012,12856.0,2.32,35.754,0.027999999999999997,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,26.7,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
722,37586,MNP,Oceania,Northern Mariana Islands,2020-11-24,104.0,0.0,0.14300000000000002,2.0,0.0,0.0,1806.904,0.0,2.4819999999999998,34.748000000000005,0.0,0.0,0.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,85.19,57557.0,119.87799999999999,28.6,4.031000000000001,2.421,11840.846000000001,0.5,194.99400000000003,4.82,5.5,46.5,71.18,7.0,76.74,0.741
723,24510,HTI,North America,Haiti,2020-11-24,9224.0,10.0,5.0,232.0,0.0,0.0,808.943,0.877,0.43799999999999994,20.346,0.0,0.0,0.81,1454.0,21.418000000000003,1307.0,318.371,341.131,32.728,1091.718,265.931,724820.0,11091.0,176.55900000000003,2.702,9564.0,2.33,3.0780000000000003,0.325,people tested,47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
724,5990,BHR,Asia,Bahrain,2020-11-24,85886.0,181.0,143.429,339.0,1.0,0.28600000000000003,50474.176,106.37200000000001,84.291,199.226,0.588,0.168,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1983248.0,10426.0,1165.531,6.127000000000001,9829.0,5.776,68.529,0.015,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,1.5,151.689,16.52,5.8,37.6,34.808,2.0,77.29,0.846
725,33934,LVA,Europe,Latvia,2020-11-24,13236.0,116.0,371.42900000000003,162.0,9.0,5.143,7017.276,61.498999999999995,196.919,85.887,4.771,2.727,1.37,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,586878.0,7975.0,311.143,4.228,5673.0,3.008,15.273,0.065,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,2.117,5.57,75.29,0.847
726,22279,GRC,Europe,Greece,2020-11-24,93006.0,1387.0,2371.857,1714.0,84.0,78.429,8923.103000000001,133.07,227.55900000000003,164.44299999999998,8.059,7.525,1.39,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,2235923.0,12698.0,214.517,1.218,20604.0,1.9769999999999999,8.687000000000001,0.115,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,24.64,4.21,82.24,0.87
727,8715,BTN,Asia,Bhutan,2020-11-24,386.0,4.0,1.286,3.0,0.0,0.0,500.251,5.184,1.666,6.857,0.0,0.0,0.8,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1420.0,30.21,0.122,74492.0,0.35,10.089,0.099,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,2.0,30.9,79.807,1.7,71.78,0.612
728,26030,IRL,Europe,Ireland,2020-11-24,70711.0,250.0,336.42900000000003,2022.0,0.0,5.428999999999999,14320.357,50.63,68.133,409.494,0.0,1.099,0.77,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1899198.0,10086.0,384.625,2.043,11136.0,2.255,33.101,0.03,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,59.55,2.96,82.3,0.938
729,42190,OMN,Asia,Oman,2020-11-24,122356.0,275.0,234.0,1386.0,6.0,5.143,23960.262000000002,53.852,45.823,271.41200000000003,1.175,1.0070000000000001,1.05,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1260055.0,2682.0,261.301,0.525,2580.0,0.505,2.572,0.389,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,15.0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
730,16040,ECU,South America,Ecuador,2020-11-24,185944.0,301.0,752.571,13225.0,24.0,29.857,10539.215,17.061,42.655,749.587,1.36,1.692,0.99,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,579777.0,2700.0,32.861,0.153,4251.0,0.24100000000000002,6.83,0.146,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
731,20417,GGY,Europe,Guernsey,2020-11-24,283.0,0.0,0.14300000000000002,13.0,0.0,0.0,4220.605,0.0,2.131,193.87900000000002,0.0,0.0,1.3,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36637685.0,326178.0,539.694,4.805,298784.0,4.401,16.332,0.061,tests performed,64.81,67052.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.96,2.6,73.77,0.78
732,57205,VIR,North America,United States Virgin Islands,2020-11-24,1507.0,3.0,10.429,23.0,0.0,0.0,14431.687,28.729,99.869,220.25799999999998,0.0,0.0,0.89,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,84.26,104423.0,306.48,42.2,18.601,10.799000000000001,16745.022,1.2,273.67,12.26,1.3,24.7,21.221999999999998,0.8,80.58,0.7609999999999999
733,27029,ISL,Europe,Iceland,2020-11-24,5289.0,12.0,12.0,26.0,0.0,0.14300000000000002,15498.901000000002,35.165,35.165,76.19,0.0,0.419,0.58,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,208628.0,747.0,611.364,2.189,645.0,1.89,53.75,0.019,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,94.57600000000001,2.91,82.99,0.935
734,59222,OWID_WRL,Africa,World,2020-11-24,59338940.0,532907.0,593195.571,1398568.0,8976.0,9858.143,7612.633000000001,68.367,76.101,179.423,1.1520000000000001,1.265,1.12,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,164619.0,1770.0,11.075999999999999,0.11900000000000001,1040.0,0.07,13.814,0.07200000000000001,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
735,55936,UZB,Asia,Uzbekistan,2020-11-24,71847.0,230.0,200.429,604.0,1.0,0.857,2146.66,6.872000000000001,5.9879999999999995,18.046,0.03,0.026000000000000002,0.91,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,1.2,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
736,12511,CRI,North America,Costa Rica,2020-11-24,132295.0,2877.0,1100.4289999999999,1641.0,33.0,10.714,25970.168999999998,564.769,216.02,322.13599999999997,6.478,2.103,1.03,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,242306.0,3092.0,47.566,0.607,2589.0,0.508,4.688,0.213,people tested (incl. non-PCR),55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
737,3130,AUS,Oceania,Australia,2020-11-24,27835.0,14.0,12.142999999999999,907.0,0.0,0.0,1091.5739999999998,0.5489999999999999,0.47600000000000003,35.569,0.0,0.0,0.57,,,,,,,,,9775730.0,34960.0,383.36400000000003,1.371,47769.0,1.8730000000000002,3933.9179999999997,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
738,57555,VUT,Oceania,Vanuatu,2020-11-24,1.0,0.0,0.0,35.0,0.0,0.0,3.2560000000000002,0.0,0.0,0.36,0.0,0.0,1.51,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,2.6,70.47,0.603
739,22529,GRD,North America,Grenada,2020-11-24,41.0,0.0,1.286,2001.0,0.0,0.0,364.38300000000004,0.0,11.427,191.97799999999998,0.0,0.0,1.39,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,2311870.0,21211.0,221.803,2.035,19227.0,1.845,8.823,0.113,samples tested,78.7,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,24.64,3.7,72.4,0.772
740,49732,SUR,South America,Suriname,2020-11-24,5297.0,1.0,3.1430000000000002,116.0,0.0,0.14300000000000002,9029.48,1.705,5.357,197.738,0.0,0.244,0.9,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1703985.0,21569.0,250.417,3.17,18572.0,2.7289999999999996,3.05,0.32799999999999996,people tested,54.63,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,32.3,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
741,39686,NCL,Oceania,New Caledonia,2020-11-24,32.0,0.0,0.28600000000000003,147.0,0.0,0.0,112.088,0.0,1.001,57.853,0.0,0.0,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,150394.0,1170.0,59.18899999999999,0.46,990.0,0.39,18.629,0.054000000000000006,samples tested,34.26,285491.0,15.342,33.4,9.954,6.489,9541.808,13.4,243.81099999999998,23.36,9.7,34.2,44.6,1.9,77.55,0.647
742,8453,BRN,Asia,Brunei,2020-11-24,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,-0.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1420.0,30.21,0.122,74492.0,0.35,10.089,0.099,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,88.469,2.7,75.86,0.853
743,13024,CUW,North America,Curacao,2020-11-24,1773.0,24.0,57.0,3.0,0.0,0.14300000000000002,10804.388,146.252,347.349,18.282,0.0,0.871,1.01,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1072107.0,10596.0,94.654,0.935,9962.0,0.88,246.41,0.004,tests performed,59.26,164100.0,362.644,41.7,16.367,10.068,15524.995,1.3,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.777
744,56710,VEN,South America,Venezuela,2020-11-24,100143.0,308.0,343.42900000000003,873.0,2.0,2.571,3521.705,10.831,12.077,30.701,0.07,0.09,0.89,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,1.2,204.85,6.47,1.3,24.7,21.221999999999998,0.8,72.06,0.7609999999999999
745,8956,BWA,Africa,Botswana,2020-11-24,9594.0,0.0,70.143,31.0,0.0,0.14300000000000002,4079.732,0.0,29.826999999999998,13.182,0.0,0.061,0.75,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1420.0,30.21,0.122,74492.0,0.35,10.089,0.099,tests performed,56.48,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,1.5,237.372,4.81,5.7,34.4,79.807,1.8,69.59,0.7170000000000001
746,45213,PYF,Oceania,French Polynesia,2020-11-24,12978.0,0.0,181.71400000000003,63.0,0.0,1.429,46200.837,0.0,646.891,224.27599999999998,0.0,5.086,1.19,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,432048.0,7642.0,60.574,1.4980000000000002,6773.0,1.328,4.315,0.23199999999999998,tests performed,62.5,280904.0,77.324,32.7,7.775,4.593,4449.898,1.0,265.91,22.63,5.0,21.6,79.602,1.3,77.66,0.6859999999999999
747,5124,BFA,Africa,Burkina Faso,2020-11-24,2754.0,19.0,14.571,68.0,0.0,0.0,131.75,0.909,0.6970000000000001,3.253,0.0,0.0,0.94,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5792769.0,34530.0,499.824,2.9789999999999996,27745.0,2.394,11.319,0.08800000000000001,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
748,9879,CHE,Europe,Switzerland,2020-11-24,299171.0,9688.0,4315.143,3780.0,213.0,89.571,34567.788,1119.402,498.594,436.76099999999997,24.611,10.35,1.25,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2632351.0,28891.0,304.156,3.338,22614.0,2.613,5.2410000000000005,0.191,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,16.602999999999998,4.53,83.78,0.9440000000000001
749,57597,WLF,Oceania,Wallis and Futuna,2020-11-24,2.0,0.0,0.14300000000000002,35.0,0.0,0.0,177.84099999999998,0.0,12.703,0.36,0.0,0.0,1.51,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,30.56,11246.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,2.6,79.94,0.603
750,44693,PRY,South America,Paraguay,2020-11-24,77072.0,596.0,710.429,1665.0,8.0,9.0,10805.703000000001,83.561,99.604,233.438,1.122,1.262,1.04,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,428912.0,3010.0,60.135,0.42200000000000004,2885.0,0.40399999999999997,4.061,0.24600000000000002,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
751,31082,LAO,Asia,Laos,2020-11-24,38.0,14.0,2.0,872.0,0.0,0.0,5.223,1.9240000000000002,0.275,204.18900000000002,0.0,0.0,1.02,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1068193.0,6117.0,250.12900000000002,1.432,5567.0,1.304,13.390999999999998,0.075,tests performed,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
752,31671,LBR,Africa,Liberia,2020-11-24,1551.0,0.0,5.571000000000001,82.0,0.0,0.0,306.663,0.0,1.102,16.213,0.0,0.0,1.03,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1068193.0,6117.0,250.12900000000002,1.432,5567.0,1.304,13.390999999999998,0.075,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
753,51635,SYR,Asia,Syria,2020-11-24,7295.0,70.0,76.571,380.0,4.0,4.2860000000000005,416.841,4.0,4.375,21.713,0.22899999999999998,0.245,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,505290.0,38266.0,243.053,3.7889999999999997,38266.0,3.7889999999999997,8.603,0.11599999999999999,tests performed,54.17,17500657.0,208.354,21.7,8.606,2.577,26382.287,1.1,376.264,10.55,7.1,35.7,70.598,1.5,72.7,0.536
754,15374,DOM,North America,Dominican Republic,2020-11-24,138829.0,419.0,660.857,2311.0,1.0,3.571,12797.771999999999,38.625,60.92,213.037,0.092,0.32899999999999996,1.11,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,687292.0,1585.0,63.357,0.146,4572.0,0.42100000000000004,6.83,0.146,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
755,18401,FJI,Oceania,Fiji,2020-11-24,35.0,0.0,0.0,2.0,0.0,0.0,39.043,0.0,0.0,2.231,0.0,0.0,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,15610.0,103.0,17.413,0.115,118.0,0.132,637.0,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
756,46470,RWA,Africa,Rwanda,2020-11-24,5726.0,61.0,33.571,47.0,0.0,0.28600000000000003,442.087,4.71,2.592,3.6289999999999996,0.0,0.022000000000000002,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,609367.0,2084.0,47.047,0.161,2881.0,0.222,85.81700000000001,0.012,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
757,1345,ALB,Europe,Albania,2020-11-24,33556.0,795.0,732.0,716.0,17.0,12.142999999999999,11660.296,276.253,254.361,248.801,5.907,4.218999999999999,1.17,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,26.664,2.89,78.57,0.785
758,28807,JPN,Asia,Japan,2020-11-24,133929.0,3012.0,2086.143,1989.0,9.0,12.286,1058.924,23.815,16.494,15.725999999999999,0.071,0.09699999999999999,1.49,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,3729617.0,11724.0,29.489,0.09300000000000001,19110.0,0.151,9.394,0.106,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,0.1,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
759,36283,MLI,Africa,Mali,2020-11-24,4255.0,49.0,55.286,145.0,2.0,0.857,210.115,2.42,2.73,7.16,0.099,0.042,1.09,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,322675.0,2864.0,154.881,1.375,2771.0,1.33,2.569,0.389,tests performed,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,5.0,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
760,4624,BEN,Africa,Benin,2020-11-24,2916.0,0.0,10.286,43.0,0.0,0.0,240.53099999999998,0.0,0.848,3.5469999999999997,0.0,0.0,0.93,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5792769.0,34530.0,499.824,2.9789999999999996,27745.0,2.394,11.319,0.08800000000000001,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
761,52949,TJK,Asia,Tajikistan,2020-11-24,11932.0,38.0,40.429,86.0,0.0,0.14300000000000002,1251.0430000000001,3.984,4.239,9.017000000000001,0.0,0.015,0.98,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,1.9,38.8,72.704,4.8,71.1,0.65
762,17505,EST,Europe,Estonia,2020-11-24,9956.0,232.0,301.143,92.0,4.0,1.571,7505.245,174.891,227.014,69.35300000000001,3.015,1.185,1.56,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,453038.0,5713.0,341.519,4.3069999999999995,5401.0,4.071000000000001,17.935,0.055999999999999994,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,89.82700000000001,4.69,78.74,0.871
763,6507,BIH,Europe,Bosnia and Herzegovina,2020-11-24,80553.0,546.0,1123.4289999999999,2342.0,66.0,52.714,24552.741,166.422,342.42400000000004,713.847,20.117,16.067,1.22,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2015598.0,12388.0,1184.5430000000001,7.28,10078.0,5.922999999999999,68.491,0.015,units unclear,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
764,33657,LUX,Europe,Luxembourg,2020-11-24,30935.0,602.0,549.0,266.0,4.0,5.7139999999999995,49418.828,961.698,877.03,424.936,6.39,9.129,1.34,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,1325714.0,12881.0,2117.835,20.576999999999998,9857.0,15.747,17.954,0.055999999999999994,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,2.117,4.51,82.25,0.904
765,23924,HND,North America,Honduras,2020-11-24,104915.0,480.0,239.429,2859.0,2.0,2.8569999999999998,10592.544,48.461999999999996,24.173000000000002,288.654,0.20199999999999999,0.28800000000000003,0.94,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3994873.0,4854.0,532.864,0.271,15886.0,2.119,7.404,0.135,tests performed,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,52.0,84.169,0.7,75.27,0.617
766,34229,MAR,Africa,Morocco,2020-11-24,327528.0,6566.0,4477.0,5396.0,140.0,78.0,8873.559000000001,177.889,121.29299999999999,146.191,3.793,2.113,1.18,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,3833549.0,19107.0,103.86,0.518,20761.0,0.562,4.637,0.21600000000000003,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,2.117,1.1,76.68,0.667
767,50605,SWE,Europe,Sweden,2020-11-24,225934.0,3879.0,4759.143,6604.0,21.0,25.429000000000002,22371.32,384.087,471.236,653.909,2.079,2.5180000000000002,1.67,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,505290.0,38266.0,243.053,3.7889999999999997,38266.0,3.7889999999999997,8.603,0.11599999999999999,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
768,36579,MLT,Europe,Malta,2020-11-24,8560.0,0.0,60.428999999999995,104.0,0.0,0.857,19386.736,0.0,136.859,235.54,0.0,1.9409999999999998,1.07,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,24.25,0.040999999999999995,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
769,835,AGO,Africa,Angola,2020-11-24,14493.0,0.0,148.857,337.0,0.0,2.1430000000000002,440.969,0.0,4.529,10.254000000000001,0.0,0.065,1.12,,,,,,,,,,,,,,,,,,58.8,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,0.5,61.15,0.581
770,53460,TTO,North America,Trinidad and Tobago,2020-11-24,6475.0,25.0,54.143,115.0,0.0,0.429,4626.682,17.864,38.688,82.17299999999999,0.0,0.306,1.13,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,36241.0,149.0,25.896,0.106,155.0,0.111,2.863,0.349,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,30.3,228.467,10.97,6.3,78.1,89.443,3.0,73.51,0.784
771,7603,BOL,South America,Bolivia,2020-11-24,143978.0,56.0,104.571,8907.0,3.0,8.286,12334.245,4.797,8.958,763.041,0.257,0.71,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,354008.0,1420.0,30.326999999999998,0.122,1055.0,0.09,10.089,0.099,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,10.5,46.1,25.383000000000003,1.1,71.51,0.693
772,4864,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-24,161.0,0.0,0.5710000000000001,3.0,0.0,0.0,6140.116999999999,0.0,21.793000000000003,114.412,0.0,0.0,0.93,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5792769.0,34530.0,499.824,2.9789999999999996,27745.0,2.394,11.319,0.08800000000000001,tests performed,40.74,26221.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,77.79,0.515
773,26696,IRQ,Asia,Iraq,2020-11-24,537457.0,2136.0,2273.571,11996.0,38.0,40.571,13362.097,53.105,56.525,298.241,0.945,1.0090000000000001,0.95,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,3319514.0,26504.0,82.529,0.659,22087.0,0.5489999999999999,9.715,0.10300000000000001,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
774,14458,DJI,Africa,Djibouti,2020-11-24,5668.0,0.0,1.857,61.0,0.0,0.0,5736.83,0.0,1.88,61.74100000000001,0.0,0.0,0.92,828.0,77.318,5296.0,494.538,1649.114,153.994,1599.6,19.092,26456866.0,21435.0,315.775,2.002,197849.0,2.3609999999999998,10.492,0.095,tests performed,35.19,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,85.198,1.4,67.11,0.47600000000000003
775,23067,GTM,North America,Guatemala,2020-11-24,118722.0,93.0,527.143,4092.0,16.0,22.0,6626.751,5.191,29.424,228.405,0.893,1.228,1.04,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,514841.0,4883.0,28.737,0.273,3911.0,0.218,7.419,0.135,people tested (incl. non-PCR),49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
776,20929,GIB,Europe,Gibraltar,2020-11-24,967.0,9.0,8.571,5.0,1.0,0.5710000000000001,28702.027000000002,267.134,254.41299999999998,148.408,29.682,16.961,1.28,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,38.89,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.5920000000000001
