index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
575,53362,SYR,Asia,Syria,2021-01-15,12850.0,90.0,95.85700000000001,817.0,8.0,7.7139999999999995,734.258,5.143,5.477,46.684,0.457,0.441,0.92,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,3572875.0,10473.0,412.829,1.21,15425.0,1.7819999999999998,0.124,8.1,tests performed,110000.0,68155.0,7143.0,1.27,825.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
576,16400,ECU,South America,Ecuador,2021-01-15,226866.0,864.0,1102.5710000000001,14273.0,27.0,15.429,12858.653999999999,48.971000000000004,62.493,808.987,1.53,0.8740000000000001,1.17,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,752325.0,3339.0,42.641000000000005,0.18899999999999997,3718.0,0.21100000000000002,0.24600000000000002,4.1,people tested,177161.0,5850.0,8442.0,3.06,1457.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
577,19323,FIN,Europe,Finland,2021-01-15,39911.0,318.0,263.286,618.0,2.0,4.571000000000001,7203.218000000001,57.393,47.518,111.538,0.361,0.825,0.94,29.0,5.234,176.0,31.765,31.04,23.399,277.35900000000004,209.085,2640176.0,1646.0,476.504,0.297,8240.0,1.4869999999999999,0.032,31.3,tests performed,43143.0,10110.0,4573.0,0.78,825.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
578,48273,SYC,Africa,Seychelles,2021-01-15,656.0,29.0,29.285999999999998,1.0,0.0,0.0,6670.734,294.895,297.801,10.169,0.0,0.0,0.34,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,2476551.0,7730.0,363.95300000000003,1.136,10978.0,1.6130000000000002,0.16699999999999998,6.0,people tested,4000.0,37862.0,667.0,4.07,6783.0,54.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
579,20304,GMB,Africa,Gambia,2021-01-15,3897.0,4.0,8.429,127.0,1.0,0.28600000000000003,1612.5539999999999,1.655,3.488,52.552,0.414,0.11800000000000001,0.66,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,2641692.0,320127.0,476.778,4.904,278423.0,4.265,0.066,15.2,people tested,479873.0,57746.0,48789.0,0.74,747.0,39.81,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
580,25910,IRN,Asia,Iran,2021-01-15,1318295.0,6485.0,6254.429,56621.0,83.0,86.14299999999999,15695.305,77.209,74.464,674.1160000000001,0.988,1.026,1.0,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,8262166.0,54191.0,98.367,0.645,53447.0,0.636,0.11699999999999999,8.5,tests performed,454049.0,72744.0,113512.0,0.03,82.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
581,38904,NLD,Europe,Netherlands,2021-01-15,914388.0,6082.0,6189.286,12969.0,94.0,100.0,53364.154,354.949,361.21,756.878,5.486000000000001,5.836,0.93,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,5546124.0,3084.0,323.675,0.106,25835.0,1.508,0.125,8.0,people tested,55000.0,2000.0,4000.0,0.32,233.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
582,57238,ARE,Asia,United Arab Emirates,2021-01-15,246376.0,3407.0,3096.0,733.0,7.0,5.143,24910.62,344.475,313.031,74.112,0.708,0.52,1.39,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,23088058.0,131262.0,2334.391,13.272,145473.0,14.709000000000001,0.021,47.0,tests performed,1665987.0,138154.0,103490.0,16.84,10464.0,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
583,18300,SWZ,Africa,Eswatini,2021-01-15,12532.0,205.0,222.429,343.0,8.0,9.142999999999999,10801.921,176.699,191.722,295.64799999999997,6.896,7.881,1.27,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,711551.0,2659.0,536.3969999999999,2.004,4456.0,3.359,0.114,8.8,tests performed,19315.0,1040.0,1060.0,1.46,799.0,75.0,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
584,44067,PRT,Europe,Portugal,2021-01-15,528469.0,10663.0,8822.857,8543.0,159.0,136.143,51827.418,1045.73,865.265,837.82,15.593,13.352,1.52,558.0,54.724,3770.0,369.727,19.332,3.5660000000000003,455.431,44.665,6246606.0,56359.0,612.61,5.527,48699.0,4.776,0.177,5.6,tests performed,106000.0,10149.0,5143.0,1.04,504.0,64.81,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
585,46308,VCT,North America,Saint Vincent and the Grenadines,2021-01-15,450.0,110.0,43.0,1.0,1.0,0.14300000000000002,4055.991,991.4639999999999,387.57199999999995,9.013,9.013,1.288,0.57,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,785049.0,5538.0,60.611000000000004,0.428,3450.0,0.266,0.057999999999999996,17.4,samples tested,1000000.0,34807.0,18182.0,0.69,125.0,35.19,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
586,8081,BRN,Asia,Brunei,2021-01-15,174.0,0.0,0.14300000000000002,3.0,0.0,0.0,397.73,0.0,0.327,6.857,0.0,0.0,0.07,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,6815.0,5706.0,2272.0,0.0,11.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
587,29858,KGZ,Asia,Kyrgyzstan,2021-01-15,82986.0,263.0,142.143,1382.0,4.0,2.4290000000000003,12719.738000000001,40.312,21.787,211.827,0.613,0.37200000000000005,0.84,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1380643.0,10862.0,323.293,2.543,9859.0,2.309,0.051,19.8,tests performed,2500.0,3369.0,55096.0,0.06,911.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
588,46697,SMR,Europe,San Marino,2021-01-15,2767.0,30.0,19.857,65.0,0.0,0.14300000000000002,81531.027,883.965,585.101,1915.257,0.0,4.209,1.16,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,785049.0,5538.0,60.611000000000004,0.428,3450.0,0.266,0.057999999999999996,17.4,samples tested,1000000.0,34807.0,18182.0,0.69,125.0,69.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
589,7764,BRA,South America,Brazil,2021-01-15,8393492.0,69198.0,54254.857,208246.0,1151.0,969.429,39487.746,325.547,255.24599999999998,979.707,5.415,4.561,1.14,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
590,32023,LIE,Europe,Liechtenstein,2021-01-15,2378.0,3.0,9.571,49.0,0.0,0.14300000000000002,62354.144,78.664,250.975,1284.8410000000001,0.0,3.7460000000000004,0.77,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1040683.0,5033.0,551.735,0.732,3669.0,0.534,0.248,4.0,samples tested,16641.0,839.0,1188.0,0.88,630.0,80.56,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
591,24904,IND,Asia,India,2021-01-15,10542841.0,15158.0,18489.143,152093.0,175.0,217.571,7639.715999999999,10.984000000000002,13.398,110.212,0.127,0.158,0.81,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,184962401.0,730096.0,134.03,0.529,803720.0,0.5820000000000001,0.023,43.5,samples tested,0.0,8144.0,7536.0,0.0,780.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
592,52033,SDN,Africa,Sudan,2021-01-15,25730.0,0.0,344.85699999999997,1576.0,0.0,15.429,586.783,0.0,7.865,35.941,0.0,0.35200000000000004,0.47,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,1489893.0,14984.0,69.578,0.7,14295.0,0.6679999999999999,0.047,21.4,tests performed,966097.0,68155.0,68282.0,2.07,1460.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
593,28910,KEN,Africa,Kenya,2021-01-15,98859.0,166.0,129.286,1726.0,3.0,3.286,1838.509,3.0869999999999997,2.404,32.099000000000004,0.055999999999999994,0.061,0.96,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1107121.0,7137.0,20.589000000000002,0.133,4097.0,0.076,0.032,31.7,samples tested,1197913.0,3369.0,55096.0,1.98,911.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
594,33958,MDV,Asia,Maldives,2021-01-15,14375.0,50.0,47.857,49.0,0.0,0.0,26593.678,92.5,88.535,90.65,0.0,0.0,1.1,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,352379.0,3188.0,651.899,5.898,2591.0,4.793,0.018000000000000002,54.1,samples tested,4569.0,814.0,375.0,0.73,599.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
595,18967,FJI,Oceania,Fiji,2021-01-15,53.0,0.0,0.0,2.0,0.0,0.0,59.122,0.0,0.0,2.231,0.0,0.0,0.98,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,23598.0,275.0,26.324,0.307,182.0,0.203,0.0,262.7,tests performed,19315.0,1040.0,1060.0,1.46,799.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
596,53995,TJK,Asia,Tajikistan,2021-01-15,13308.0,0.0,0.429,90.0,0.0,0.0,1395.3129999999999,0.0,0.045,9.436,0.0,0.0,0.05,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,137512.0,451.0,5.774,0.019,785.0,0.033,0.005,203.5,people tested,110000.0,68155.0,7143.0,1.27,825.0,42.59,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
597,23199,GUY,South America,Guyana,2021-01-15,6805.0,60.0,48.0,170.0,0.0,0.429,8651.608,76.282,61.025,216.13099999999997,0.0,0.545,0.95,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,93179.0,7956.0,5283.0,0.89,507.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
598,11658,CHN,Asia,China,2021-01-15,97616.0,168.0,150.571,4796.0,0.0,1.0,67.821,0.11699999999999999,0.105,3.332,0.0,0.001,0.97,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,160000000.0,68458.0,111.163,3.5810000000000004,55481.0,2.9019999999999997,0.078,12.8,tests performed,10000000.0,10413.0,357143.0,0.69,248.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
599,26240,IRQ,Asia,Iraq,2021-01-15,606991.0,805.0,795.2860000000001,12932.0,10.0,7.857,15090.831,20.014,19.772000000000002,321.512,0.249,0.195,0.82,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,4932392.0,34253.0,122.62799999999999,0.852,31460.0,0.782,0.025,40.6,samples tested,454049.0,72744.0,113512.0,0.03,82.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
600,36648,MNG,Asia,Mongolia,2021-01-15,1512.0,21.0,14.857000000000001,2.0,0.0,0.0,461.216,6.406000000000001,4.532,0.61,0.0,0.0,1.31,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,820270.0,16854.0,250.213,5.141,16651.0,5.079,0.001,1120.8,people tested,492529.0,20387.0,57924.0,0.38,449.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
601,12241,COM,Africa,Comoros,2021-01-15,1469.0,66.0,59.857,38.0,0.0,3.1430000000000002,1689.2920000000001,75.89699999999999,68.833,43.699,0.0,3.614,0.85,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,6656335.0,40956.0,130.817,0.805,38491.0,0.7559999999999999,0.29600000000000004,3.4,tests performed,10000000.0,10413.0,357143.0,0.69,248.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
602,41485,PAK,Asia,Pakistan,2021-01-15,516770.0,2432.0,2464.714,10908.0,45.0,44.286,2339.466,11.01,11.158,49.382,0.204,0.2,0.97,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,7284009.0,40359.0,32.975,0.183,40186.0,0.182,0.061,16.3,tests performed,26758.0,1312.0,1550.0,0.52,304.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
603,43739,POL,Europe,Poland,2021-01-15,1422320.0,7958.0,8096.429,32844.0,388.0,324.286,37581.178,210.27,213.92700000000002,867.819,10.252,8.568,1.08,711.0,41.494,16727.0,441.968,19.332,3.5660000000000003,106.833,19.706,7669669.0,72634.0,202.65099999999998,1.919,55947.0,1.4780000000000002,0.145,6.9,people tested,436963.0,26483.0,34025.0,1.15,899.0,75.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
604,11977,COL,South America,Colombia,2021-01-15,1870179.0,21078.0,16373.0,47868.0,377.0,348.14300000000003,36754.579,414.245,321.778,940.7489999999999,7.409,6.8420000000000005,1.16,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,6576146.0,45862.0,129.241,0.9009999999999999,39051.0,0.767,0.306,3.3,tests performed,10000000.0,10413.0,357143.0,0.69,248.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
605,54988,TLS,Asia,Timor,2021-01-15,51.0,0.0,0.28600000000000003,70.0,0.0,0.0,38.681999999999995,0.0,0.217,1.003,0.0,0.0,1.34,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,110000.0,68155.0,7143.0,1.27,825.0,60.19,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
606,2295,ARG,South America,Argentina,2021-01-15,1783047.0,12332.0,11385.0,45227.0,102.0,136.286,39451.628,272.857,251.90400000000002,1000.691,2.2569999999999997,3.015,1.24,,,,,,,,,4609972.0,39065.0,102.0,0.8640000000000001,36660.0,0.8109999999999999,0.319,3.1,people tested,200759.0,,13317.0,0.44,295.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
607,58268,URY,South America,Uruguay,2021-01-15,30946.0,957.0,943.857,291.0,11.0,7.2860000000000005,8908.587,275.497,271.71299999999997,83.772,3.167,2.097,1.22,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,738310.0,8792.0,212.541,2.531,7345.0,2.114,0.129,7.8,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
608,1911,ATG,North America,Antigua and Barbuda,2021-01-15,184.0,0.0,2.4290000000000003,6.0,0.0,0.14300000000000002,1878.931,0.0,24.8,61.27,0.0,1.459,0.51,,,,,,,,,130657.0,,1691.024,,440.0,5.695,0.109,9.1,people tested,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
609,4271,BHR,Asia,Bahrain,2021-01-15,97020.0,208.0,284.286,357.0,1.0,0.429,57017.495,122.23899999999999,167.071,209.805,0.588,0.252,1.12,372.0,41.303999999999995,1874.0,208.074,,,,,2520171.0,12926.0,1481.0739999999998,7.596,11498.0,6.757000000000001,0.025,40.4,units unclear,122819.0,13253.0,6361.0,7.22,3738.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
610,13513,HRV,Europe,Croatia,2021-01-15,223812.0,715.0,838.0,4550.0,33.0,35.143,54518.242999999995,174.166,204.128,1108.3319999999999,8.038,8.56,0.81,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,1107887.0,5335.0,269.87,1.3,6562.0,1.598,0.128,7.8,people tested,41532.0,3532.0,2364.0,1.01,576.0,50.93,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
611,31381,LBR,Africa,Liberia,2021-01-15,1882.0,4.0,14.714,84.0,0.0,0.14300000000000002,372.108,0.7909999999999999,2.909,16.608,0.0,0.027999999999999997,0.1,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1040683.0,3423.0,551.735,1.815,10184.0,5.399,0.085,11.8,tests performed,16641.0,839.0,1188.0,0.88,630.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
612,45386,RWA,Africa,Rwanda,2021-01-15,10573.0,257.0,172.143,138.0,5.0,3.286,816.309,19.842,13.290999999999999,10.655,0.386,0.254,1.21,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,779511.0,6063.0,60.184,0.46799999999999997,3351.0,0.259,0.051,19.5,samples tested,1000000.0,34807.0,18182.0,0.69,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
613,16740,EGY,Africa,Egypt,2021-01-15,154620.0,879.0,972.857,8473.0,52.0,55.428999999999995,1510.9289999999999,8.589,9.507,82.79700000000001,0.508,0.542,1.08,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,752325.0,3339.0,42.641000000000005,0.18899999999999997,3718.0,0.21100000000000002,0.24600000000000002,4.1,people tested,177161.0,5850.0,8442.0,3.06,1457.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
614,47634,SEN,Africa,Senegal,2021-01-15,22396.0,218.0,246.28599999999997,506.0,10.0,8.571,1337.559,13.02,14.709000000000001,30.22,0.597,0.512,1.36,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,304240.0,2286.0,18.17,0.13699999999999998,1880.0,0.11199999999999999,0.131,7.6,tests performed,295530.0,37862.0,18187.0,0.85,522.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
615,3941,BHS,North America,Bahamas,2021-01-15,8021.0,10.0,7.428999999999999,175.0,0.0,0.0,20396.798,25.429000000000002,18.89,445.01199999999994,0.0,0.0,1.05,372.0,41.303999999999995,1874.0,208.074,,,,,7538732.0,79124.0,837.0419999999999,8.785,521061.0,57.855,0.004,271.4,tests performed,140232.0,15595.0,12472.0,1.56,1385.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
616,47308,SAU,Asia,Saudi Arabia,2021-01-15,364613.0,173.0,147.286,6313.0,3.0,4.428999999999999,10473.212,4.968999999999999,4.231,181.33599999999998,0.086,0.127,0.83,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,11629158.0,43255.0,334.038,1.242,44722.0,1.285,0.003,303.6,tests performed,178337.0,37862.0,15498.0,0.51,445.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
617,971,DZA,Africa,Algeria,2021-01-15,103381.0,254.0,246.28599999999997,2827.0,5.0,4.143,2357.549,5.792000000000001,5.6160000000000005,64.468,0.114,0.094,0.84,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
618,44720,ROU,Europe,Romania,2021-01-15,688270.0,3353.0,3495.857,17098.0,63.0,84.571,35777.179,174.293,181.71900000000002,888.7769999999999,3.275,4.396,1.08,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,5129855.0,28592.0,266.657,1.486,22335.0,1.161,0.157,6.4,tests performed,183669.0,16057.0,12995.0,0.95,675.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
619,8713,BFA,Africa,Burkina Faso,2021-01-15,8882.0,73.0,145.143,97.0,0.0,1.143,424.909,3.492,6.944,4.64,0.0,0.055,1.12,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1268453.0,4628.0,182.55200000000002,0.6659999999999999,6792.0,0.977,0.069,14.4,tests performed,19638.0,1185.0,782.0,0.28,113.0,19.44,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
620,56255,TUR,Asia,Turkey,2021-01-15,2373115.0,8314.0,9362.0,23664.0,169.0,173.429,28137.791,98.57799999999999,111.00399999999999,280.582,2.004,2.056,0.73,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,27066653.0,167211.0,320.927,1.983,171607.0,2.035,0.055,18.3,tests performed,616652.0,337200.0,308326.0,0.73,3656.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
621,44392,QAT,Asia,Qatar,2021-01-15,146885.0,196.0,202.71400000000003,246.0,0.0,0.0,50982.972,68.031,70.361,85.385,0.0,0.0,1.05,558.0,54.724,3770.0,369.727,19.332,3.5660000000000003,455.431,44.665,1311760.0,5283.0,455.305,1.834,4772.0,1.656,0.042,23.5,people tested,106000.0,10149.0,5143.0,1.04,504.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
622,38575,NPL,Asia,Nepal,2021-01-15,266816.0,270.0,379.57099999999997,1948.0,5.0,5.571000000000001,9157.351999999999,9.267000000000001,13.027000000000001,66.857,0.172,0.191,0.82,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2005125.0,3084.0,68.818,0.106,4366.0,0.15,0.087,11.5,tests performed,492529.0,20387.0,57924.0,0.38,449.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
623,17988,EST,Europe,Estonia,2021-01-15,36096.0,475.0,508.42900000000003,316.0,5.0,6.571000000000001,27210.659,358.075,383.274,238.21400000000003,3.7689999999999997,4.954,1.18,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,705686.0,4688.0,531.975,3.534,4660.0,3.513,0.109,9.2,tests performed,16677.0,1798.0,1243.0,1.26,937.0,50.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
624,3307,AUT,Europe,Austria,2021-01-15,390788.0,1528.0,1999.286,6987.0,66.0,49.428999999999995,43390.03400000001,169.657,221.985,775.7819999999999,7.327999999999999,5.4879999999999995,1.04,372.0,41.303999999999995,1874.0,208.074,,,,,7459608.0,79635.0,828.2560000000001,8.842,512583.0,56.913000000000004,0.004,256.4,tests performed,84380.0,10280.0,7747.0,0.94,860.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
