index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
703,12557,CYM,North America,Cayman Islands,2020-11-09,250.0,0.0,1.429,1.0,0.0,0.0,3804.0170000000003,0.0,21.737,15.216,0.0,0.0,,,,,,,,,,,,,,,,,,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
704,28332,KHM,Asia,Cambodia,2020-11-09,297.0,2.0,0.857,,0.0,0.0,17.764,0.12,0.051,,0.0,0.0,,,,,,,,,,,,,,,,,,34.26,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
705,19819,GIB,Europe,Gibraltar,2020-11-09,793.0,8.0,12.857000000000001,,0.0,0.0,23537.443,237.452,381.62,,0.0,0.0,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
706,11586,CPV,Africa,Cape Verde,2020-11-09,9369.0,78.0,74.429,100.0,0.0,0.7140000000000001,16851.083,140.291,133.86700000000002,179.86,0.0,1.285,,,,,,,,,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.21900000000002,2.42,2.1,16.5,,2.1,72.98,0.654
707,53409,VCT,North America,Saint Vincent and the Grenadines,2020-11-09,76.0,0.0,0.14300000000000002,,0.0,0.0,685.012,0.0,1.288,,0.0,0.0,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
708,7516,BRA,South America,Brazil,2020-11-09,5590025.0,0.0,6331.429,161106.0,0.0,147.429,26298.647999999997,0.0,29.787,757.934,0.0,0.6940000000000001,,,,,,,,,,,,,,,,,,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
709,40766,PER,South America,Peru,2020-11-09,922333.0,2323.0,2488.857,34879.0,39.0,50.0,27973.35,70.454,75.484,1057.8419999999999,1.183,1.516,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
710,42315,PRY,South America,Paraguay,2020-11-09,67589.0,648.0,551.143,1490.0,11.0,10.286,9476.161,90.851,77.27199999999999,208.90200000000002,1.5419999999999998,1.442,,,,,,,,,387941.0,2488.0,54.39,0.349,2740.0,0.384,4.971,0.201,tests performed,,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
711,31237,LSO,Africa,Lesotho,2020-11-09,1967.0,0.0,2.8569999999999998,44.0,0.0,0.14300000000000002,918.193,0.0,1.334,20.539,0.0,0.067,,,,,,,,,,,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
712,36758,MWI,Africa,Malawi,2020-11-09,5951.0,3.0,2.714,184.0,0.0,0.0,311.08299999999997,0.157,0.142,9.618,0.0,0.0,,,,,,,,,66516.0,,3.477,,496.0,0.026000000000000002,182.737,0.005,samples tested,,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
713,8476,BWA,Africa,Botswana,2020-11-09,7835.0,0.0,170.429,27.0,0.0,0.429,3331.739,0.0,72.473,11.481,0.0,0.182,,,,,,,,,,,,,,,,,,,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.7170000000000001
714,25272,IRQ,Asia,Iraq,2020-11-09,498549.0,2530.0,3323.0,11327.0,44.0,51.571000000000005,12394.778,62.9,82.615,281.60900000000004,1.094,1.2819999999999998,,,,,,,,,3019706.0,17120.0,75.075,0.426,17940.0,0.446,5.399,0.185,samples tested,,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
715,40258,PAK,Asia,Pakistan,2020-11-09,344839.0,1650.0,1392.286,6977.0,9.0,20.285999999999998,1561.118,7.47,6.303,31.586,0.040999999999999995,0.092,,,,,,,,,4709603.0,33340.0,21.320999999999998,0.151,31823.0,0.14400000000000002,22.857,0.044,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
716,13913,DMA,North America,Dominica,2020-11-09,42.0,0.0,0.0,,0.0,0.0,583.406,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,27.78,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.715
717,15739,ERI,Africa,Eritrea,2020-11-09,491.0,0.0,4.0,,0.0,0.0,138.44899999999998,0.0,1.128,,0.0,0.0,,,,,,,,,,,,,,,,,,,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
718,4384,BEN,Africa,Benin,2020-11-09,2745.0,0.0,14.571,43.0,0.0,0.28600000000000003,226.425,0.0,1.202,3.5469999999999997,0.0,0.024,,,,,,,,,,,,,,,,,,,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
719,32733,MCO,Europe,Monaco,2020-11-09,486.0,3.0,17.143,1.0,0.0,0.0,12384.059,76.445,436.827,25.482,0.0,0.0,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
720,7756,BRB,North America,Barbados,2020-11-09,242.0,0.0,0.7140000000000001,7.0,0.0,0.0,842.117,0.0,2.4859999999999998,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
721,9925,CHN,Asia,China,2020-11-09,91560.0,32.0,30.429000000000002,4739.0,0.0,0.0,63.613,0.022000000000000002,0.021,3.293,0.0,0.0,,,,,,,,,,,,,,,,,,,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
722,2091,ARG,South America,Argentina,2020-11-09,1242169.0,5331.0,9807.0,33560.0,212.0,345.714,27484.182999999997,117.95299999999999,216.989,742.547,4.691,7.649,,,,,,,,,,,,,,,,,,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
723,236,ABW,North America,Aruba,2020-11-09,4600.0,11.0,11.571,40.0,0.0,0.28600000000000003,43084.877,103.029,108.381,374.651,0.0,2.676,,,,,,,,,,,,,,,,,,,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
724,51635,TZA,Africa,Tanzania,2020-11-09,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
725,50582,TTO,North America,Trinidad and Tobago,2020-11-09,5849.0,11.0,25.857,111.0,0.0,0.5710000000000001,4179.377,7.86,18.476,79.315,0.0,0.408,,,,,,,,,34078.0,66.0,24.35,0.047,127.0,0.091,4.912,0.204,people tested,,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
726,25590,ISL,Europe,Iceland,2020-11-09,5078.0,15.0,26.857,20.0,2.0,1.143,14880.586000000001,43.956,78.702,58.608000000000004,5.861000000000001,3.3489999999999998,,,,,,,,,197146.0,1265.0,577.717,3.707,1206.0,3.534,44.904,0.022,tests performed,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
727,49333,TCD,Africa,Chad,2020-11-09,1547.0,4.0,7.0,99.0,0.0,0.14300000000000002,94.181,0.244,0.426,6.027,0.0,0.009000000000000001,,,,,,,,,,,,,,,,,,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
728,37556,NCL,Oceania,New Caledonia,2020-11-09,29.0,0.0,0.14300000000000002,,0.0,0.0,101.579,0.0,0.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
729,1021,AIA,North America,Anguilla,2020-11-09,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
730,40507,PAN,North America,Panama,2020-11-09,139527.0,1021.0,741.571,2798.0,17.0,13.142999999999999,32337.08,236.62900000000002,171.868,648.471,3.94,3.0460000000000003,,,,,,,,,716891.0,5347.0,166.148,1.239,5648.0,1.3090000000000002,7.616,0.131,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
731,47321,SVK,Europe,Slovakia,2020-11-09,75495.0,1828.0,2221.286,351.0,0.0,18.857,13827.827,334.82,406.855,64.29,0.0,3.4539999999999997,,,,,,,,,913096.0,6813.0,167.245,1.248,11551.0,2.116,5.2,0.192,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
732,50101,TJK,Asia,Tajikistan,2020-11-09,11336.0,80.0,40.286,83.0,0.0,0.14300000000000002,1188.5539999999999,8.388,4.224,8.702,0.0,0.015,,,,,,,,,,,,,,,,,,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,,,72.704,4.8,71.1,0.65
733,36291,MSR,North America,Montserrat,2020-11-09,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
734,53883,VGB,North America,British Virgin Islands,2020-11-09,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,,,,,,,,,,,,,,,,,,,30237.0,207.97299999999998,,,,,,,13.67,,,,,79.07,
735,4609,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-09,154.0,0.0,0.14300000000000002,3.0,0.0,0.0,5873.155,0.0,5.4479999999999995,114.412,0.0,0.0,,,,,,,,,,,,,,,,,,,26221.0,,,,,,,,,,,,,77.79,
736,38986,NOR,Europe,Norway,2020-11-09,23225.0,0.0,523.143,285.0,0.0,0.429,4284.0740000000005,0.0,96.499,52.571000000000005,0.0,0.079,,,,,,,,,1901530.0,21919.0,350.755,4.043,21611.0,3.986,41.31,0.024,people tested,39.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
737,1838,ARE,Asia,United Arab Emirates,2020-11-09,142143.0,1111.0,1176.5710000000001,514.0,0.0,2.571,14371.815,112.331,118.961,51.97,0.0,0.26,,,,,,,,,14223360.0,85643.0,1438.098,8.658999999999999,122170.0,12.352,103.836,0.01,tests performed,47.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
738,49095,TCA,North America,Turks and Caicos Islands,2020-11-09,707.0,0.0,0.429,6.0,0.0,0.0,18260.241,0.0,11.069,154.967,0.0,0.0,,,,,,,,,,,,,,,,,,,38718.0,37.312,,,,,,,,,,,,80.22,
739,39940,OMN,Asia,Oman,2020-11-09,118140.0,973.0,343.714,1301.0,15.0,7.857,23134.667,190.537,67.308,254.767,2.937,1.5390000000000001,,,,,,,,,,,,,,,,,,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
740,7198,BOL,South America,Bolivia,2020-11-09,142475.0,48.0,91.714,8795.0,5.0,9.142999999999999,12205.487,4.112,7.857,753.446,0.428,0.7829999999999999,,,,,,,,,338944.0,698.0,29.037,0.06,971.0,0.083,10.587,0.094,tests performed,,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
741,55681,ZWE,Africa,Zimbabwe,2020-11-09,8531.0,33.0,22.429000000000002,253.0,2.0,1.429,573.9780000000001,2.22,1.5090000000000001,17.022000000000002,0.135,0.096,,,,,,,,,147766.0,697.0,9.942,0.047,739.0,0.05,32.949,0.03,tests performed,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
742,54464,WLF,Oceania,Wallis and Futuna,2020-11-09,1.0,0.0,0.0,,0.0,0.0,88.921,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,11246.0,,,,,,,,,,,,,79.94,
743,37076,MYS,Asia,Malaysia,2020-11-09,40209.0,852.0,1100.5710000000001,286.0,4.0,5.2860000000000005,1242.322,26.324,34.004,8.836,0.124,0.163,,,,,,,,,2291344.0,16110.0,70.795,0.498,19198.0,0.593,17.444000000000006,0.057,people tested,71.76,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
744,28564,KNA,North America,Saint Kitts and Nevis,2020-11-09,19.0,0.0,0.0,,0.0,0.0,357.19699999999995,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
745,33466,MDV,Asia,Maldives,2020-11-09,11986.0,24.0,40.714,40.0,1.0,0.28600000000000003,22174.04,44.4,75.321,74.0,1.85,0.529,,,,,,,,,212120.0,1342.0,392.421,2.483,1407.0,2.603,34.558,0.029,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
746,1270,ALB,Europe,Albania,2020-11-09,24206.0,501.0,429.14300000000003,559.0,2.0,5.857,8411.286,174.09099999999998,149.122,194.24599999999998,0.695,2.035,,,,,,,,,,,,,,,,,,50.93,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
747,19099,GEO,Asia,Georgia,2020-11-09,60680.0,2927.0,2585.857,499.0,24.0,22.429000000000002,15211.165,733.7360000000001,648.219,125.089,6.016,5.622000000000001,,,,,,,,,,,,,,,,,,,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
748,3601,AZE,Asia,Azerbaijan,2020-11-09,65411.0,1663.0,1281.0,840.0,16.0,14.286,6451.314,164.017,126.34200000000001,82.84700000000001,1.578,1.409,,,,,,,,,,,,,,,,,,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
749,54435,VNM,Asia,Vietnam,2020-11-09,1213.0,0.0,4.7139999999999995,35.0,0.0,0.0,12.462,0.0,0.048,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
750,21094,GRC,Europe,Greece,2020-11-09,56698.0,1889.0,2252.714,784.0,35.0,21.285999999999998,5439.670999999999,181.233,216.128,75.218,3.358,2.042,,,,,,,,,1952343.0,10687.0,187.31,1.025,21190.0,2.033,9.406,0.106,samples tested,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
751,46613,SSD,Africa,South Sudan,2020-11-09,2955.0,0.0,4.143,59.0,0.0,0.0,263.987,0.0,0.37,5.271,0.0,0.0,,,,,,,,,,,,,,,,,,,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,,57.85,0.38799999999999996
752,41321,PNG,Oceania,Papua New Guinea,2020-11-09,597.0,0.0,1.0,7.0,0.0,0.0,66.726,0.0,0.11199999999999999,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,41.67,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
753,28014,KGZ,Asia,Kyrgyzstan,2020-11-09,63390.0,571.0,501.57099999999997,1182.0,5.0,3.8569999999999998,9716.146999999999,87.52,76.87899999999999,181.172,0.7659999999999999,0.591,,,,,,,,,,,,,,,,,,57.87,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
754,30737,LIE,Europe,Liechtenstein,2020-11-09,788.0,23.0,33.857,3.0,0.0,0.0,20662.349,603.089,887.7769999999999,78.664,0.0,0.0,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.9159999999999999
755,20062,GIN,Africa,Guinea,2020-11-09,12426.0,26.0,33.0,74.0,1.0,0.14300000000000002,946.181,1.98,2.513,5.635,0.076,0.011000000000000001,,,,,,,,,,,,,,,,,,35.65,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,,,17.45,0.3,61.6,0.45899999999999996
756,54117,VIR,North America,United States Virgin Islands,2020-11-09,1405.0,0.0,4.143,23.0,0.0,0.28600000000000003,13454.89,0.0,39.674,220.25799999999998,0.0,2.736,,,,,,,,,,,,,,,,,,,104423.0,306.48,42.2,18.601,10.799000000000001,,,273.67,12.26,,,,,80.58,
757,20776,GNQ,Africa,Equatorial Guinea,2020-11-09,5092.0,0.0,0.429,85.0,0.0,0.28600000000000003,3629.4040000000005,0.0,0.305,60.585,0.0,0.204,,,,,,,,,,,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
758,14231,DNK,Europe,Denmark,2020-11-09,55121.0,891.0,1117.4289999999999,743.0,3.0,2.8569999999999998,9516.414,153.827,192.919,128.276,0.518,0.493,,,,,,,,,5900155.0,68685.0,1018.637,11.857999999999999,67206.0,11.603,60.143,0.017,tests performed,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
759,36529,MUS,Africa,Mauritius,2020-11-09,452.0,0.0,0.857,10.0,0.0,0.0,355.411,0.0,0.674,7.8629999999999995,0.0,0.0,,,,,,,,,,,,,,,,,,,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
760,56317,,,International,2020-11-09,696.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,46831,STP,Africa,Sao Tome and Principe,2020-11-09,962.0,0.0,1.857,16.0,0.0,0.0,4389.467000000001,0.0,8.474,73.006,0.0,0.0,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
762,24954,IRN,Asia,Iran,2020-11-09,682486.0,9236.0,8856.429,38291.0,459.0,427.57099999999997,8125.515,109.962,105.443,455.88300000000004,5.465,5.091,,,,,,,,,5263173.0,38921.0,62.662,0.46299999999999997,39971.0,0.47600000000000003,4.513,0.222,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
763,18219,FRO,Europe,Faeroe Islands,2020-11-09,497.0,2.0,0.28600000000000003,,0.0,0.0,10170.879,40.929,5.847,,0.0,0.0,,,,,,,,,,,,,,,,,,,48865.0,35.308,,,,,,,,,,,,80.67,
764,15940,ESH,Africa,Western Sahara,2020-11-09,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
765,25908,ISR,Asia,Israel,2020-11-09,319562.0,540.0,633.0,2674.0,30.0,17.143,36919.934,62.388000000000005,73.132,308.935,3.466,1.9809999999999999,,,,,,,,,,,,,,,,,,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
766,55999,OWID_WRL,,World,2020-11-09,50483176.0,518189.0,544509.1429999999,1256739.0,6132.0,7835.143,6476.521,66.479,69.855,161.22799999999998,0.787,1.005,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
767,12319,CUW,North America,Curacao,2020-11-09,1097.0,20.0,15.714,2.0,0.0,0.14300000000000002,6684.948,121.87700000000001,95.76,12.187999999999999,0.0,0.871,,,,,,,,,,,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
768,22319,GUY,South America,Guyana,2020-11-09,4514.0,30.0,43.714,134.0,0.0,1.143,5738.920999999999,38.141,55.577,170.362,0.0,1.453,,,,,,,,,,,,,,,,,,,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.654
769,24318,IND,Asia,India,2020-11-09,8553657.0,45903.0,46334.857,126611.0,490.0,572.0,6198.281999999999,33.263000000000005,33.576,91.74700000000001,0.355,0.414,,,,,,,,,118572192.0,835401.0,85.92200000000001,0.605,1118441.0,0.81,24.138,0.041,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
770,4145,BEL,Europe,Belgium,2020-11-09,504899.0,1440.0,7664.571,13401.0,203.0,198.71400000000003,43564.774000000005,124.249,661.331,1156.2939999999999,17.516,17.146,,,,,,,,,5319529.0,21496.0,458.991,1.855,35772.0,3.0869999999999997,4.667,0.214,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
771,14867,DZA,Africa,Algeria,2020-11-09,62051.0,670.0,539.857,2048.0,12.0,10.714,1415.04,15.279000000000002,12.311,46.70399999999999,0.27399999999999997,0.244,,,,,,,,,,,,,,,,,,75.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
772,30246,LBY,Africa,Libya,2020-11-09,68117.0,1078.0,867.429,929.0,9.0,8.286,9913.280999999999,156.885,126.24,135.2,1.31,1.206,,,,,,,,,,4221.0,,0.614,3659.0,0.5329999999999999,4.218,0.237,samples tested,,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
773,31873,LUX,Europe,Luxembourg,2020-11-09,22481.0,0.0,528.429,185.0,0.0,3.571,35913.517,0.0,844.1669999999999,295.538,0.0,5.705,,,,,,,,,1168189.0,10733.0,1866.1879999999999,17.146,10046.0,16.049,19.011,0.053,tests performed,,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
774,44258,SAU,Asia,Saudi Arabia,2020-11-09,350592.0,363.0,419.42900000000003,5540.0,15.0,19.714000000000002,10070.47,10.427,12.048,159.132,0.431,0.5660000000000001,,,,,,,,,8612500.0,64590.0,247.387,1.855,57460.0,1.65,136.996,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
775,21837,GTM,North America,Guatemala,2020-11-09,111262.0,212.0,451.14300000000003,3821.0,10.0,11.857000000000001,6210.353,11.833,25.182,213.278,0.5579999999999999,0.662,,,,,,,,,457612.0,4944.0,25.543000000000003,0.276,3366.0,0.188,7.461,0.134,people tested (incl. non-PCR),,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
776,54925,YEM,Asia,Yemen,2020-11-09,2070.0,0.0,1.0,602.0,0.0,0.28600000000000003,69.403,0.0,0.034,20.184,0.0,0.01,,,,,,,,,,,,,,,,,,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
777,8250,BTN,Asia,Bhutan,2020-11-09,359.0,0.0,0.7140000000000001,,0.0,0.0,465.26,0.0,0.9259999999999999,,0.0,0.0,,,,,,,,,,,,,,,,,,77.78,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
778,14549,DOM,North America,Dominican Republic,2020-11-09,130182.0,537.0,407.14300000000003,2265.0,2.0,2.286,12000.659,49.503,37.532,208.796,0.184,0.21100000000000002,,,,,,,,,,,,,,,,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
779,9036,CAN,North America,Canada,2020-11-09,264113.0,4058.0,3896.0,10522.0,32.0,49.0,6997.825,107.51899999999999,103.227,278.786,0.848,1.298,,,,,,,,,9986069.0,50848.0,264.587,1.347,55501.0,1.4709999999999999,14.246,0.07,people tested,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
780,43123,QAT,Asia,Qatar,2020-11-09,134203.0,190.0,211.857,232.0,0.0,0.0,46581.119000000006,65.94800000000001,73.53399999999999,80.52600000000001,0.0,0.0,,,,,,,,,,,,,,,,,,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
781,29751,LBN,Asia,Lebanon,2020-11-09,94236.0,1139.0,1659.8570000000002,723.0,10.0,11.429,13806.578000000001,166.87599999999998,243.187,105.927,1.465,1.6740000000000002,,,,,,,,,,,,,,,,,,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
782,45079,SGP,Asia,Singapore,2020-11-09,58056.0,2.0,5.2860000000000005,28.0,0.0,0.0,9923.521,0.342,0.903,4.7860000000000005,0.0,0.0,,,,,,,,,4066897.0,,695.155,,26835.0,4.587,5076.892,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
