index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
794,21605,GUM,Oceania,Guam,2020-11-14,5924.0,74.0,115.85700000000001,93.0,1.0,0.5710000000000001,35098.322,438.43300000000005,686.427,551.003,5.925,3.386,,,,,,,,,,,,,,,,,,,,168783.0,304.128,31.4,9.551,5.492999999999999,,,310.496,21.52,,,,,80.07,
795,12284,CRI,North America,Costa Rica,2020-11-14,122123.0,1184.0,958.0,1537.0,10.0,12.0,23973.354,232.425,188.06,301.721,1.963,2.356,,,,,,,,,,,,,,,,,,,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
796,41715,PRT,Europe,Portugal,2020-11-14,204664.0,6653.0,5394.857,3250.0,69.0,65.429,20071.578,652.466,529.078,318.73,6.767,6.417000000000001,,,,,,,,,,,,,,,,,,,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
797,18033,FJI,Oceania,Fiji,2020-11-14,35.0,0.0,0.14300000000000002,2.0,0.0,0.0,39.043,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
798,52533,TUR,Asia,Turkey,2020-11-14,407939.0,3045.0,2669.0,11326.0,93.0,86.286,4836.892,36.104,31.646,134.291,1.103,1.023,,,,,,,,,,16013974.0,150141.0,189.87599999999998,1.78,146872.0,1.7409999999999999,55.028999999999996,0.018000000000000002,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
799,17740,FLK,South America,Falkland Islands,2020-11-14,15.0,0.0,0.28600000000000003,,0.0,0.0,4306.6320000000005,0.0,82.031,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3483.0,,,,,,,,,,,,,81.44,
800,54969,UZB,Asia,Uzbekistan,2020-11-14,69680.0,63.0,220.143,594.0,1.0,2.1430000000000002,2081.9139999999998,1.882,6.577000000000001,17.748,0.03,0.064,,,,,,,,,,,,,,,,,,,,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
801,21880,GTM,North America,Guatemala,2020-11-14,114123.0,580.0,517.286,3880.0,22.0,12.286,6370.047,32.374,28.874000000000002,216.571,1.228,0.6859999999999999,,,,,,,,,,,,,,,,,,,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
802,41192,PHL,Asia,Philippines,2020-11-14,404713.0,1893.0,1843.4289999999999,7752.0,31.0,41.571000000000005,3693.2740000000003,17.275,16.823,70.742,0.28300000000000003,0.379,,,,,,,,,,4961149.0,25663.0,45.273999999999994,0.23399999999999999,26989.0,0.24600000000000002,14.640999999999998,0.068,people tested,68.98,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
803,52771,TCA,North America,Turks and Caicos Islands,2020-11-14,716.0,0.0,1.286,6.0,0.0,0.0,18492.691000000003,0.0,33.207,154.967,0.0,0.0,,,,,,,,,,,,,,,,,,,,38718.0,37.312,,,,,,,,,,,,80.22,
804,54976,VUT,Oceania,Vanuatu,2020-11-14,1.0,0.0,,,0.0,,3.2560000000000002,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
805,17512,FRO,Europe,Faeroe Islands,2020-11-14,497.0,0.0,0.28600000000000003,,0.0,0.0,10170.879,0.0,5.847,,0.0,0.0,,,,,,,,,,,,,,,,,,,,48865.0,35.308,,,,,,,,,,,,80.67,
806,55227,VAT,Europe,Vatican,2020-11-14,26.0,0.0,0.0,,0.0,0.0,32138.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
807,13349,CUW,North America,Curacao,2020-11-14,1261.0,46.0,29.714000000000002,2.0,0.0,0.0,7684.339,280.317,181.074,12.187999999999999,0.0,0.0,,,,,,,,,,,,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
808,40349,PNG,Oceania,Papua New Guinea,2020-11-14,600.0,1.0,0.429,7.0,0.0,0.0,67.061,0.11199999999999999,0.048,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
809,12533,CIV,Africa,Cote d'Ivoire,2020-11-14,20899.0,17.0,14.0,127.0,0.0,0.14300000000000002,792.2810000000001,0.644,0.531,4.815,0.0,0.005,,,,,,,,,,203802.0,1086.0,7.726,0.040999999999999995,734.0,0.027999999999999997,52.428999999999995,0.019,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
810,14980,DMA,North America,Dominica,2020-11-14,68.0,0.0,3.714,,0.0,0.0,944.563,0.0,51.593999999999994,,0.0,0.0,,,,,,,,,,,,,,,,,,,34.26,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.715
811,17255,ETH,Africa,Ethiopia,2020-11-14,101757.0,509.0,430.14300000000003,1558.0,4.0,6.571000000000001,885.1239999999999,4.427,3.742,13.552,0.035,0.057,,,,,,,,,,1557006.0,6343.0,13.543,0.055,5158.0,0.045,11.991,0.083,tests performed,,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
812,17005,EST,Europe,Estonia,2020-11-14,7148.0,267.0,206.143,80.0,4.0,1.0,5388.4580000000005,201.27599999999998,155.399,60.306999999999995,3.015,0.754,,,,,,,,,,401032.0,5235.0,302.315,3.946,4877.0,3.676,23.658,0.042,tests performed,29.63,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
813,55475,VEN,South America,Venezuela,2020-11-14,96140.0,0.0,262.143,841.0,0.0,2.8569999999999998,3380.9320000000002,0.0,9.219,29.575,0.0,0.1,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.7609999999999999
814,52284,TUN,Africa,Tunisia,2020-11-14,77668.0,1562.0,1619.1429999999998,2209.0,58.0,90.286,6571.665,132.164,136.999,186.908,4.908,7.638999999999999,,,,,,,,,,,,,,,,,,,,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
815,40605,PRY,South America,Paraguay,2020-11-14,70392.0,739.0,558.714,1556.0,13.0,12.0,9869.149,103.61,78.333,218.155,1.8230000000000002,1.682,,,,,,,,,,,,,,,,,,,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
816,573,ALB,Europe,Albania,2020-11-14,26701.0,490.0,498.714,605.0,7.0,8.0,9278.268,170.269,173.297,210.23,2.432,2.78,,,,,,,,,,,,,,,,,,,,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
817,22123,GGY,Europe,Guernsey,2020-11-14,282.0,0.0,0.5710000000000001,13.0,0.0,0.0,4205.691,0.0,8.522,193.87900000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,67052.0,,,,,,,,,,,,,,
818,54474,VIR,North America,United States Virgin Islands,2020-11-14,1410.0,0.0,2.8569999999999998,23.0,0.0,0.0,13502.771999999999,0.0,27.361,220.25799999999998,0.0,0.0,,,,,,,,,,,,,,,,,,,,104423.0,306.48,42.2,18.601,10.799000000000001,,,273.67,12.26,,,,,80.58,
819,18679,FRA,Europe,France,2020-11-14,1922504.0,23794.0,37235.857,43892.0,932.0,575.286,29453.05,364.528,570.4590000000001,672.432,14.277999999999999,8.812999999999999,,,,,,,,,,,,,,,,,,,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
820,39597,PAK,Asia,Pakistan,2020-11-14,354461.0,2165.0,1815.4289999999999,7109.0,17.0,23.714000000000002,1604.6779999999999,9.801,8.219,32.183,0.077,0.107,,,,,,,,,,4881640.0,34535.0,22.1,0.156,33961.0,0.154,18.707,0.053,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
821,53589,ARE,Asia,United Arab Emirates,2020-11-14,147961.0,1226.0,1152.857,528.0,5.0,2.571,14960.062,123.959,116.56299999999999,53.385,0.506,0.26,,,,,,,,,,14852491.0,125915.0,1501.7079999999999,12.731,124237.0,12.561,107.764,0.009000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
822,20312,GHA,Africa,Ghana,2020-11-14,50018.0,0.0,175.71400000000003,320.0,0.0,0.0,1609.6960000000001,0.0,5.655,10.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
823,5062,BLR,Europe,Belarus,2020-11-14,111622.0,1167.0,1048.0,1033.0,6.0,4.571000000000001,11812.701000000001,123.501,110.90700000000001,109.32,0.635,0.484,,,,,,,,,,,,,,,,,,,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
824,1151,AND,Europe,Andorra,2020-11-14,5725.0,109.0,84.286,75.0,0.0,0.0,74095.645,1410.729,1090.865,970.685,0.0,0.0,,,,,,,,,,,,,,,,,,,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
825,11582,COL,South America,Colombia,2020-11-14,1182697.0,8685.0,7852.0,33669.0,178.0,180.571,23243.513,170.68599999999998,154.315,661.696,3.498,3.549,,,,,,,,,,,,,,,,,,,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
826,19740,GEO,Asia,Georgia,2020-11-14,76658.0,3504.0,3115.143,669.0,33.0,32.571,19216.505,878.377,780.8989999999999,167.704,8.272,8.165,,,,,,,,,,,,,,,,,,,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
827,53912,GBR,Europe,United Kingdom,2020-11-14,1317496.0,27301.0,24430.286,51304.0,376.0,404.14300000000003,19407.476000000002,402.159,359.87199999999996,755.738,5.539,5.952999999999999,,,,,,,,,,,,,,,,,,,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
828,20555,GIB,Europe,Gibraltar,2020-11-14,876.0,12.0,15.142999999999999,1.0,0.0,0.14300000000000002,26001.009,356.17800000000005,449.463,29.682,0.0,4.24,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
829,41449,POL,Europe,Poland,2020-11-14,665547.0,24051.0,24540.286,9499.0,419.0,316.0,17585.381999999998,635.486,648.414,250.987,11.071,8.349,,,,,,,,,,5359757.0,54972.0,141.618,1.452,53528.0,1.4140000000000001,2.181,0.45799999999999996,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
830,11782,COM,Africa,Comoros,2020-11-14,574.0,0.0,2.4290000000000003,7.0,0.0,0.0,660.077,0.0,2.793,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
831,53266,UKR,Europe,Ukraine,2020-11-14,512652.0,11787.0,10352.0,9317.0,172.0,170.28599999999997,11722.112,269.517,236.705,213.03900000000002,3.9330000000000003,3.8939999999999997,,,,,,,,,,3912966.0,84054.0,89.47200000000001,1.922,48648.0,1.112,4.699,0.213,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
832,1392,AGO,Africa,Angola,2020-11-14,13057.0,104.0,136.429,315.0,3.0,2.286,397.277,3.1639999999999997,4.151,9.584,0.091,0.07,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
833,19417,GMB,Africa,Gambia,2020-11-14,3698.0,1.0,2.4290000000000003,122.0,0.0,0.28600000000000003,1530.2089999999998,0.414,1.005,50.483000000000004,0.0,0.11800000000000001,,,,,,,,,,,,,,,,,,,,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
834,39853,PSE,Asia,Palestine,2020-11-14,73697.0,730.0,645.143,623.0,6.0,5.7139999999999995,14446.381000000001,143.09799999999998,126.463,122.12299999999999,1.176,1.12,,,,,,,,,,,3922.0,,0.769,4638.0,0.909,7.189,0.139,tests performed,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
835,23347,HND,North America,Honduras,2020-11-14,102079.0,611.0,357.57099999999997,2820.0,16.0,11.286,10306.213,61.688,36.102,284.716,1.615,1.139,,,,,,,,,,,,,,,,,,,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
836,5622,BLZ,North America,Belize,2020-11-14,4715.0,119.0,99.85700000000001,85.0,10.0,2.571,11858.026000000002,299.28,251.136,213.771,25.15,6.4670000000000005,,,,,,,,,,,,,,,,,,,,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
837,56502,ZMB,Africa,Zambia,2020-11-14,17093.0,57.0,39.143,350.0,0.0,0.14300000000000002,929.778,3.1010000000000004,2.129,19.038,0.0,0.008,,,,,,,,,,323790.0,3844.0,17.613,0.209,4525.0,0.24600000000000002,115.602,0.009000000000000001,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
838,19172,GAB,Africa,Gabon,2020-11-14,9062.0,14.0,5.7139999999999995,58.0,1.0,0.429,4071.4770000000003,6.29,2.5669999999999997,26.059,0.449,0.193,,,,,,,,,,,,,,,,,,,,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.7020000000000001
839,53012,UGA,Africa,Uganda,2020-11-14,15402.0,185.0,221.429,144.0,1.0,1.857,336.722,4.045,4.841,3.148,0.022000000000000002,0.040999999999999995,,,,,,,,,,588533.0,3077.0,12.867,0.067,2701.0,0.059000000000000004,12.198,0.08199999999999999,samples tested,,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
840,18923,PYF,Oceania,French Polynesia,2020-11-14,11485.0,169.0,247.28599999999997,52.0,0.0,1.857,40885.854,601.629,880.321,185.11700000000002,0.0,6.611000000000001,,,,,,,,,,,,,,,,,,,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
841,54235,USA,North America,United States,2020-11-14,10739614.0,184813.0,142867.0,244345.0,1915.0,1178.0,32445.703999999998,558.3430000000001,431.619,738.197,5.785,3.5589999999999997,,,,,,,,,,,,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
842,20878,GRC,Europe,Greece,2020-11-14,69675.0,3038.0,2488.714,997.0,38.0,40.286,6684.7,291.469,238.77,95.65299999999999,3.6460000000000004,3.865,,,,,,,,,,2078062.0,24896.0,199.372,2.3890000000000002,21645.0,2.077,8.697000000000001,0.115,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
843,21121,GRL,North America,Greenland,2020-11-14,17.0,0.0,0.0,,0.0,0.0,299.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,56772.0,0.13699999999999998,,,,,,199.94099999999997,2.16,,,,,71.7,
844,896,DZA,Africa,Algeria,2020-11-14,65975.0,867.0,739.2860000000001,2125.0,14.0,14.429,1504.525,19.771,16.859,48.46,0.319,0.32899999999999996,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
845,12029,COG,Africa,Congo,2020-11-14,5379.0,0.0,0.0,92.0,0.0,0.0,974.793,0.0,0.0,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
846,21361,GRD,North America,Grenada,2020-11-14,32.0,0.0,0.28600000000000003,,0.0,0.0,284.39599999999996,0.0,2.539,,0.0,0.0,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.772
847,40107,PAN,North America,Panama,2020-11-14,144477.0,1125.0,959.571,2856.0,26.0,12.286,33484.303,260.732,222.392,661.913,6.026,2.847,,,,,,,,,,752026.0,5521.0,174.291,1.28,6784.0,1.5719999999999998,7.07,0.141,tests performed,,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
848,22371,GIN,Africa,Guinea,2020-11-14,12537.0,0.0,24.857,74.0,0.0,0.14300000000000002,954.633,0.0,1.893,5.635,0.0,0.011000000000000001,,,,,,,,,,,,,,,,,,,,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,,,17.45,0.3,61.6,0.45899999999999996
849,16682,ERI,Africa,Eritrea,2020-11-14,493.0,2.0,1.286,,0.0,0.0,139.013,0.564,0.363,,0.0,0.0,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
850,20063,DEU,Europe,Germany,2020-11-14,773556.0,22461.0,18724.0,12378.0,178.0,164.571,9232.747,268.082,223.48,147.737,2.125,1.964,,,,,,,,,,,,,,,,,,,,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
851,22855,GUY,South America,Guyana,2020-11-14,4724.0,62.0,38.143,138.0,0.0,0.7140000000000001,6005.906999999999,78.824,48.493,175.44799999999998,0.0,0.9079999999999999,,,,,,,,,,,,,,,,,,,72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.654
852,41950,PRI,North America,Puerto Rico,2020-11-14,75990.0,812.0,781.571,914.0,5.0,7.428999999999999,26562.129,283.83299999999997,273.19599999999997,319.487,1.7480000000000002,2.597,,,,,,,,,,,,,,,,,,,67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
853,13104,CUB,North America,Cuba,2020-11-14,7541.0,54.0,44.714,131.0,0.0,0.14300000000000002,665.7769999999999,4.768,3.948,11.565999999999999,0.0,0.013000000000000001,,,,,,,,,,969339.0,8760.0,85.581,0.773,8530.0,0.753,190.767,0.005,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
854,5385,BEL,Europe,Belgium,2020-11-14,535090.0,5494.0,4911.143,14325.0,162.0,189.857,46169.778,474.045,423.754,1236.02,13.978,16.382,,,,,,,,,,5485693.0,25826.0,473.32800000000003,2.228,28004.0,2.416,5.768,0.17300000000000001,tests performed,,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
855,11003,CHL,South America,Chile,2020-11-14,528030.0,1592.0,1377.1429999999998,14738.0,39.0,41.143,27622.109,83.28,72.041,770.9689999999999,2.04,2.1519999999999997,,,,,,,,,,4773840.0,40522.0,249.727,2.12,34285.0,1.794,24.896,0.04,tests performed,81.94,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
856,15949,EGY,Africa,Egypt,2020-11-14,110319.0,224.0,223.571,6429.0,12.0,12.286,1078.025,2.189,2.185,62.823,0.11699999999999999,0.12,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
857,39274,OMN,Asia,Oman,2020-11-14,119442.0,0.0,325.0,1326.0,0.0,5.7139999999999995,23389.63,0.0,63.643,259.663,0.0,1.119,,,,,,,,,,,,,,,,,,,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
858,51779,TGO,Africa,Togo,2020-11-14,2627.0,22.0,23.857,60.0,0.0,0.429,317.319,2.657,2.8819999999999997,7.247000000000001,0.0,0.052000000000000005,,,,,,,,,,134805.0,1265.0,16.283,0.153,983.0,0.11900000000000001,41.20399999999999,0.024,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
859,40869,PER,South America,Peru,2020-11-14,932650.0,2413.0,2163.857,35106.0,39.0,46.143,28286.254,73.184,65.627,1064.7269999999999,1.183,1.399,,,,,,,,,,,,,,,,,,,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
860,56258,YEM,Asia,Yemen,2020-11-14,2072.0,2.0,0.28600000000000003,603.0,1.0,0.14300000000000002,69.47,0.067,0.01,20.217,0.034,0.005,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
861,23098,HTI,North America,Haiti,2020-11-14,9168.0,16.0,5.857,232.0,0.0,0.0,804.0319999999999,1.403,0.514,20.346,0.0,0.0,,,,,,,,,,,,,,,,,,,47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
862,55798,VNM,Asia,Vietnam,2020-11-14,1256.0,3.0,6.143,35.0,0.0,0.0,12.902999999999999,0.031,0.063,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,39.35,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
863,52029,TTO,North America,Trinidad and Tobago,2020-11-14,5980.0,50.0,26.0,111.0,0.0,0.0,4272.982,35.727,18.578,79.315,0.0,0.0,,,,,,,,,,34701.0,295.0,24.795,0.21100000000000002,111.0,0.079,4.269,0.23399999999999999,people tested,77.78,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
864,57390,,,International,2020-11-14,696.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,1628,AIA,North America,Anguilla,2020-11-14,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
866,55830,WLF,Oceania,Wallis and Futuna,2020-11-14,1.0,0.0,0.0,,0.0,0.0,88.921,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,11246.0,,,,,,,,,,,,,79.94,
867,15303,DOM,North America,Dominican Republic,2020-11-14,132554.0,918.0,464.85699999999997,2280.0,6.0,2.714,12219.319,84.625,42.852,210.179,0.5529999999999999,0.25,,,,,,,,,,,,,,,,,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
868,16441,GNQ,Africa,Equatorial Guinea,2020-11-14,5104.0,0.0,1.714,85.0,0.0,0.0,3637.958,0.0,1.222,60.585,0.0,0.0,,,,,,,,,,,,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
869,56036,ESH,Africa,Western Sahara,2020-11-14,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
870,22607,GNB,Africa,Guinea-Bissau,2020-11-14,2419.0,5.0,0.857,43.0,1.0,0.28600000000000003,1229.1680000000001,2.541,0.436,21.85,0.508,0.145,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
871,16193,SLV,North America,El Salvador,2020-11-14,36195.0,165.0,150.0,1039.0,6.0,4.7139999999999995,5580.308000000001,25.439,23.125999999999998,160.186,0.925,0.727,,,,,,,,,,,,,,,,,,,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
872,12856,HRV,Europe,Croatia,2020-11-14,78978.0,3056.0,2381.857,968.0,43.0,35.857,19238.208,744.409,580.195,235.795,10.474,8.734,,,,,,,,,,611357.0,9614.0,148.92,2.342,8733.0,2.127,3.6660000000000004,0.273,people tested,31.48,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
