index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
689,37844,MUS,Africa,Mauritius,2020-11-26,498.0,1.0,0.5710000000000001,10.0,0.0,0.0,391.58099999999996,0.7859999999999999,0.449,7.8629999999999995,0.0,0.0,0.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,103229.0,739.0,22.201,0.159,655.0,0.141,11.696,0.085,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
690,25027,IRN,Asia,Iran,2020-11-26,908346.0,13961.0,13318.428999999998,46689.0,482.0,467.42900000000003,10814.55,166.21599999999998,158.566,555.868,5.739,5.565,1.14,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,5955724.0,42495.0,70.907,0.506,41169.0,0.49,3.116,0.321,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,59.55,1.5,76.68,0.7979999999999999
691,1556,ARE,Asia,United Arab Emirates,2020-11-26,163967.0,1305.0,1244.714,564.0,1.0,2.8569999999999998,16578.398999999998,131.946,125.851,57.025,0.10099999999999999,0.289,1.01,,,,,,,,,16209676.0,136352.0,1638.93,13.786,114951.0,11.622,93.991,0.011000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,1.1,317.84,17.26,1.2,37.4,26.664,1.2,77.97,0.863
692,30334,LBR,Africa,Liberia,2020-11-26,1591.0,13.0,7.428999999999999,83.0,0.0,0.14300000000000002,314.57099999999997,2.57,1.469,16.410999999999998,0.0,0.027999999999999997,1.04,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1086669.0,4242.0,254.456,0.993,5538.0,1.297,15.095999999999998,0.066,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
693,32206,LTU,Europe,Lithuania,2020-11-26,53757.0,2102.0,1895.0,449.0,17.0,15.429,19746.97,772.1439999999999,696.105,164.935,6.245,5.667000000000001,1.33,3801.0,62.86600000000001,1205.0,442.642,71.122,26.125999999999998,636.1990000000001,233.7,1211062.0,11312.0,444.869,4.155,11443.0,4.203,6.399,0.156,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,2.117,6.56,75.93,0.858
694,35348,MKD,Europe,Macedonia,2020-11-26,58608.0,1157.0,1056.4289999999999,1630.0,30.0,29.570999999999998,28131.21,555.3480000000001,507.074,782.382,14.4,14.194,1.14,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,322675.0,2864.0,154.881,1.375,2771.0,1.33,2.569,0.389,tests performed,71.76,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,6.9,21.4,82.50200000000001,4.28,75.8,0.757
695,46580,SGP,Asia,Singapore,2020-11-26,58195.0,5.0,8.0,28.0,0.0,0.0,9947.28,0.855,1.367,4.7860000000000005,0.0,0.0,0.71,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,1029.0,760.316,0.061,31462.0,5.377999999999999,5371.561,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,38.0,92.243,10.99,5.2,28.3,20.859,2.4,83.62,0.932
696,30958,LCA,North America,Saint Lucia,2020-11-26,238.0,3.0,5.0,2.0,0.0,0.0,1296.0919999999999,16.337,27.229,10.892000000000001,0.0,0.0,1.04,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1086669.0,6533.0,254.456,0.951,3669.0,0.534,4.078,0.245,samples tested,79.63,183629.0,293.187,34.9,9.721,6.405,12951.839,38.6,204.62,11.62,1.5,18.1,87.20200000000001,1.3,76.2,0.747
697,35972,MLT,Europe,Malta,2020-11-26,9405.0,152.0,120.714,125.0,3.0,3.0,21300.497000000003,344.25,273.394,283.101,6.794,6.794,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,23.428,0.043,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
698,36908,MNG,Asia,Mongolia,2020-11-26,738.0,26.0,26.143,487.0,0.0,0.0,225.11700000000002,7.931,7.975,775.4010000000001,0.0,0.0,1.92,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
699,19653,GEO,Asia,Georgia,2020-11-26,118690.0,3801.0,3656.857,1124.0,39.0,38.714,29753.019,952.829,916.695,281.763,9.776,9.705,1.2,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36991227.0,352844.0,544.9019999999999,5.1979999999999995,297051.0,4.376,16.416,0.061,tests performed,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.96,2.6,73.77,0.78
700,58151,YEM,Asia,Yemen,2020-11-26,2137.0,13.0,7.2860000000000005,612.0,1.0,0.5710000000000001,71.649,0.436,0.244,20.519000000000002,0.034,0.019,0.82,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
701,46892,SLB,Oceania,Solomon Islands,2020-11-26,17.0,0.0,0.14300000000000002,29.0,0.0,0.0,24.75,0.0,0.20800000000000002,4.957,0.0,0.0,0.71,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,1029.0,760.316,0.061,31462.0,5.377999999999999,5371.561,0.0,samples tested,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,5.2,28.3,35.89,1.4,73.0,0.546
702,55655,USA,North America,United States,2020-11-26,12883264.0,110611.0,164759.286,263454.0,1232.0,1550.5710000000001,38921.936,334.17,497.75800000000004,795.927,3.722,4.684,1.25,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,183146921.0,693936.0,553.31,2.096,1298381.0,3.923,7.478,0.134,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
703,7796,BRB,North America,Barbados,2020-11-26,266.0,3.0,1.857,7.0,0.0,0.0,925.633,10.439,6.462999999999999,24.359,0.0,0.0,0.66,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,3.4,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
704,36284,MMR,Asia,Myanmar,2020-11-26,85205.0,1639.0,1474.714,1846.0,36.0,24.285999999999998,1565.986,30.123,27.104,33.928000000000004,0.662,0.446,1.1,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
705,23467,HTI,North America,Haiti,2020-11-26,9256.0,8.0,6.857,232.0,0.0,0.0,811.7489999999999,0.7020000000000001,0.601,20.346,0.0,0.0,0.87,1454.0,21.418000000000003,1307.0,318.371,341.131,32.728,1091.718,265.931,744319.0,8217.0,181.308,2.002,9622.0,2.344,2.8930000000000002,0.34600000000000003,people tested,47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
706,25339,IRQ,Asia,Iraq,2020-11-26,544670.0,2483.0,2206.286,12125.0,39.0,41.571000000000005,13541.425,61.732,54.852,301.448,0.97,1.034,0.88,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,3378165.0,30821.0,83.98700000000001,0.7659999999999999,24943.0,0.62,11.386,0.08800000000000001,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
707,19965,GHA,Africa,Ghana,2020-11-26,51225.0,0.0,84.85700000000001,323.0,0.0,0.0,1648.54,0.0,2.7310000000000003,10.395,0.0,0.0,1.18,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,588753.0,2042.0,18.947,0.066,2143.0,0.069,26.55,0.038,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
708,36596,MNE,Europe,Montenegro,2020-11-26,33316.0,508.0,534.143,469.0,10.0,7.0,53045.718,808.837,850.462,746.742,15.922,11.145,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,79.28699999999999,3.861,76.88,0.8140000000000001
709,29710,LAO,Asia,Laos,2020-11-26,39.0,0.0,2.0,878.0,0.0,0.0,5.36,0.0,0.275,205.59400000000002,0.0,0.0,0.79,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1086669.0,4242.0,254.456,0.993,5538.0,1.297,15.095999999999998,0.066,tests performed,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
710,3428,AZE,Asia,Azerbaijan,2020-11-26,106101.0,3705.0,3158.143,1256.0,32.0,29.0,10464.461,365.414,311.47900000000004,123.876,3.156,2.86,1.53,683.0,75.835,3775.0,419.14599999999996,,,,,3083264.0,22197.0,342.341,2.465,28833.0,3.201,6.0489999999999995,0.165,tests performed,69.91,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
711,10917,CMR,Africa,Cameroon,2020-11-26,24022.0,107.0,70.571,437.0,0.0,0.28600000000000003,904.924,4.031000000000001,2.658,16.462,0.0,0.011000000000000001,0.98,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,214926.0,1237.0,8.148,0.047,929.0,0.035,56.06,0.018000000000000002,samples tested,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,1.9,48.4,2.735,1.3,59.29,0.556
712,55967,UZB,Asia,Uzbekistan,2020-11-26,72409.0,182.0,212.571,607.0,1.0,0.857,2163.452,5.438,6.351,18.136,0.03,0.026000000000000002,0.94,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,183146921.0,693936.0,553.31,2.096,1298381.0,3.923,7.478,0.134,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,1.2,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
713,34390,MDV,Asia,Maldives,2020-11-26,12889.0,35.0,62.428999999999995,46.0,0.0,0.14300000000000002,23844.586,64.75,115.493,85.1,0.0,0.264,1.17,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,236424.0,1119.0,437.38300000000004,2.07,1493.0,2.762,22.236,0.045,samples tested,33.33,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,77.6,164.905,9.19,2.1,55.0,95.803,0.2,78.92,0.7170000000000001
714,47204,SLE,Africa,Sierra Leone,2020-11-26,2409.0,1.0,1.714,74.0,0.0,0.0,301.994,0.125,0.215,9.277000000000001,0.0,0.0,0.96,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,1029.0,760.316,0.061,31462.0,5.377999999999999,5371.561,0.0,samples tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,1.4,54.7,0.419
715,57839,OWID_KOS,Europe,Kosovo,2020-11-26,37028.0,775.0,715.143,963.0,15.0,12.714,19157.956000000002,400.978,370.009,498.24800000000005,7.761,6.577999999999999,1.45,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,74.07,1932774.0,168.155,23.1,4.394,2.62,9795.834,0.6,546.3,12.02,2.8,34.5,25.209,2.6,70.47,0.603
716,20589,GMB,Africa,Gambia,2020-11-26,3728.0,1.0,3.286,123.0,0.0,0.14300000000000002,1542.622,0.414,1.36,50.897,0.0,0.059000000000000004,0.63,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,588753.0,2042.0,18.947,0.066,2143.0,0.069,26.55,0.038,samples tested,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
717,19029,GAB,Africa,Gabon,2020-11-26,9173.0,0.0,8.142999999999999,59.0,0.0,0.0,4121.348,0.0,3.659,26.508000000000003,0.0,0.0,1.09,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,15610.0,193735.0,17.413,2.968,187625.0,2.8739999999999997,11.22,0.08900000000000001,tests performed (incl. non-PCR),66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
718,9044,CAF,Africa,Central African Republic,2020-11-26,4913.0,2.0,0.857,63.0,0.0,0.0,1017.2339999999999,0.414,0.177,13.044,0.0,0.0,0.86,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,1.5,435.727,6.1,5.7,34.4,16.602999999999998,1.0,53.28,0.36700000000000005
719,10605,CIV,Africa,Cote d'Ivoire,2020-11-26,21199.0,31.0,16.570999999999998,131.0,0.0,0.28600000000000003,803.654,1.175,0.628,4.966,0.0,0.011000000000000001,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,213689.0,1078.0,8.101,0.040999999999999995,910.0,0.034,51.788999999999994,0.019,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,1.9,48.4,19.351,4.34,57.78,0.49200000000000005
720,7484,BRA,South America,Brazil,2020-11-26,6204220.0,37614.0,31779.0,171460.0,691.0,485.57099999999997,29188.168999999998,176.958,149.506,806.645,3.2510000000000003,2.2840000000000003,1.17,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,25.383000000000003,2.2,75.88,0.759
721,30022,LBN,Asia,Lebanon,2020-11-26,122200.0,1859.0,1464.8570000000002,974.0,24.0,15.142999999999999,17903.602,272.363,214.61700000000002,142.701,3.516,2.219,1.1,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1086669.0,4242.0,254.456,0.993,5538.0,1.297,15.095999999999998,0.066,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,22.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
722,23779,HUN,Europe,Hungary,2020-11-26,192047.0,6360.0,4369.429,4229.0,115.0,108.14299999999999,19879.922,658.3610000000001,452.305,437.769,11.904000000000002,11.195,1.08,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,1580197.0,31879.0,163.576,3.3,21027.0,2.177,4.812,0.20800000000000002,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,22.863000000000003,7.02,76.88,0.838
723,35660,MLI,Africa,Mali,2020-11-26,4505.0,44.0,58.857,148.0,0.0,0.857,222.46,2.173,2.906,7.308,0.0,0.042,1.29,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,322675.0,2864.0,154.881,1.375,2771.0,1.33,2.569,0.389,tests performed,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,5.0,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
724,37220,MOZ,Africa,Mozambique,2020-11-26,15467.0,165.0,106.286,128.0,0.0,1.143,494.858,5.279,3.4010000000000002,4.095,0.0,0.037000000000000005,1.09,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,227185.0,1423.0,7.269,0.046,1534.0,0.049,14.59,0.069,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
725,8108,BRN,Asia,Brunei,2020-11-26,150.0,0.0,0.28600000000000003,3.0,0.0,0.0,342.87,0.0,0.653,6.857,0.0,0.0,-0.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,88.469,2.7,75.86,0.853
726,24403,IND,Asia,India,2020-11-26,9309787.0,43082.0,43631.71400000001,135715.0,492.0,507.57099999999997,6746.201,31.219,31.616999999999997,98.344,0.35700000000000004,0.368,0.95,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,135931545.0,1090238.0,98.501,0.79,1060451.0,0.768,24.084,0.042,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
727,20277,GIN,Africa,Guinea,2020-11-26,12949.0,20.0,33.714,76.0,0.0,0.14300000000000002,986.005,1.5230000000000001,2.5669999999999997,5.787000000000001,0.0,0.011000000000000001,1.04,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,588753.0,2042.0,18.947,0.066,2143.0,0.069,26.55,0.038,samples tested,37.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,0.3,7.7,17.45,0.3,61.6,0.45899999999999996
728,3116,AUT,Europe,Austria,2020-11-26,266038.0,5526.0,5336.429,2773.0,106.0,93.85700000000001,29538.772,613.564,592.515,307.892,11.769,10.421,1.06,683.0,75.835,3775.0,419.14599999999996,,,,,2993814.0,33318.0,332.41,3.699,29458.0,3.2710000000000004,5.4239999999999995,0.184,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
729,58775,ZMB,Africa,Zambia,2020-11-26,17553.0,18.0,29.0,357.0,0.0,0.14300000000000002,954.8,0.9790000000000001,1.577,19.419,0.0,0.008,0.9,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,382915.0,4724.0,20.829,0.257,4358.0,0.237,119.631,0.008,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
730,19341,GBR,Europe,United Kingdom,2020-11-26,1578429.0,17557.0,17355.571,57128.0,498.0,465.42900000000003,23251.17,258.625,255.658,841.528,7.336,6.856,0.9,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36991227.0,352844.0,544.9019999999999,5.1979999999999995,297051.0,4.376,16.416,0.061,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,7.96,2.54,81.32,0.922
731,31894,LSO,Africa,Lesotho,2020-11-26,2109.0,17.0,6.2860000000000005,44.0,0.0,0.0,984.4780000000001,7.936,2.9339999999999997,20.539,0.0,0.0,0.7,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,815897.0,13065.0,38.102,0.61,11277.0,0.527,24.508000000000003,0.040999999999999995,tests performed,41.67,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,3.6,54.33,0.52
732,1244,AND,Europe,Andorra,2020-11-26,6534.0,106.0,66.857,76.0,0.0,0.0,84566.104,1371.902,865.297,983.628,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,109.135,7.97,29.0,37.8,26.664,2.89,83.73,0.858
733,18717,FRA,Europe,France,2020-11-26,2235537.0,13663.0,14063.0,51041.0,341.0,548.571,34248.762,209.31900000000002,215.447,781.956,5.224,8.404,1.04,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,15610.0,193735.0,17.413,2.968,187625.0,2.8739999999999997,11.22,0.08900000000000001,tests performed (incl. non-PCR),78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
734,29086,KOR,Asia,South Korea,2020-11-26,32887.0,569.0,410.0,516.0,1.0,2.1430000000000002,641.457,11.097999999999999,7.997000000000001,10.065,0.02,0.042,1.67,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2932685.0,22118.0,57.202,0.431,17767.0,0.34700000000000003,46.685,0.021,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,66.229,12.27,83.03,0.903
735,9356,CAN,North America,Canada,2020-11-26,356650.0,5679.0,5343.286,11818.0,85.0,72.0,9449.645,150.468,141.57299999999998,313.125,2.252,1.9080000000000001,1.14,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11159813.0,69045.0,295.686,1.829,70079.0,1.857,13.493,0.07400000000000001,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,16.602999999999998,2.5,82.43,0.9259999999999999
736,24091,IDN,Asia,Indonesia,2020-11-26,516753.0,4917.0,4747.857,16352.0,127.0,107.429,1889.245,17.977,17.358,59.783,0.46399999999999997,0.39299999999999996,1.09,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,3690126.0,38162.0,13.491,0.14,33327.0,0.122,7.045,0.142,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
737,57215,VNM,Asia,Vietnam,2020-11-26,1331.0,10.0,3.8569999999999998,35.0,0.0,0.0,13.674000000000001,0.10300000000000001,0.04,0.36,0.0,0.0,1.11,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,39.35,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
738,50636,SWZ,Africa,Swaziland,2020-11-26,6329.0,57.0,24.714000000000002,120.0,0.0,0.14300000000000002,5455.263000000001,49.131,21.302,103.434,0.0,0.12300000000000001,1.17,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,515872.0,38266.0,248.143,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
739,4052,BEL,Europe,Belgium,2020-11-26,567532.0,2565.0,2466.857,16219.0,142.0,146.143,48969.008,221.31900000000002,212.851,1399.442,12.252,12.61,0.68,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5838161.0,33462.0,503.741,2.887,28810.0,2.4859999999999998,11.599,0.086,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,6.144,5.64,81.63,0.9159999999999999
740,54718,UGA,Africa,Uganda,2020-11-26,19115.0,225.0,281.0,191.0,0.0,4.7139999999999995,417.89599999999996,4.919,6.143,4.176,0.0,0.10300000000000001,1.15,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,618783.0,2173.0,13.527999999999999,0.048,2733.0,0.06,10.38,0.096,samples tested,41.67,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
741,33766,MDA,Europe,Moldova,2020-11-26,102894.0,1691.0,1276.143,2229.0,20.0,19.714000000000002,25506.927000000003,419.191,316.35,552.558,4.958,4.887,1.23,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,3897947.0,22017.0,105.605,0.596,20603.0,0.5579999999999999,4.9510000000000005,0.20199999999999999,people tested,48.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
742,34078,MDG,Africa,Madagascar,2020-11-26,17341.0,0.0,4.428999999999999,251.0,0.0,0.14300000000000002,626.232,0.0,0.16,9.064,0.0,0.005,0.56,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,93734.0,427.0,3.385,0.015,153.0,0.006,107.1,0.009000000000000001,tests performed,33.33,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,5.9,44.6,50.54,0.2,67.04,0.519
743,56903,VEN,South America,Venezuela,2020-11-26,101215.0,398.0,364.286,884.0,4.0,3.0,3559.4040000000005,13.995999999999999,12.811,31.087,0.141,0.106,0.95,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,183146921.0,693936.0,553.31,2.096,1298381.0,3.923,7.478,0.134,tests performed,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,1.2,204.85,6.47,1.3,24.7,21.221999999999998,0.8,72.06,0.7609999999999999
