index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
527,41691,OMN,Asia,Oman,2020-12-08,125325.0,210.0,202.429,1454.0,2.0,3.429,24541.664,41.123000000000005,39.64,284.728,0.392,0.6709999999999999,0.95,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,2682.0,2397620.0,442.264,0.525,2580.0,0.505,0.361,2.8,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
528,31919,LBY,Africa,Libya,2020-12-08,87986.0,889.0,652.714,1255.0,12.0,8.429,12804.878999999999,129.379,94.992,182.644,1.746,1.227,1.01,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,5521.0,704053.0,373.265,0.8029999999999999,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
529,38766,NAM,Africa,Namibia,2020-12-08,15298.0,79.0,126.0,153.0,1.0,0.28600000000000003,6020.6630000000005,31.090999999999998,49.588,60.215,0.39399999999999996,0.11199999999999999,1.17,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2147.0,167361.0,65.866,0.845,1464.0,0.5760000000000001,0.086,11.6,samples tested,37.96,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
530,59920,VUT,Oceania,Vanuatu,2020-12-08,1.0,0.0,0.0,612.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.285,0.0,0.0,0.89,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6385.0,490659.0,141.249,1.838,6039.0,1.7380000000000002,0.048,20.8,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
531,30294,LAO,Asia,Laos,2020-12-08,41.0,0.0,0.28600000000000003,1307.0,0.0,0.0,5.635,0.0,0.039,200.331,0.0,0.0,0.93,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,6656.0,1158859.0,271.36,1.5590000000000002,7325.0,1.715,0.038,26.4,tests performed,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
532,17222,SLV,North America,El Salvador,2020-12-08,40551.0,206.0,203.0,1168.0,4.0,6.857,6251.888000000001,31.76,31.296999999999997,180.075,0.617,1.057,1.13,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,572266.0,88.228,0.384,2455.0,0.37799999999999995,0.083,12.1,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
533,31269,LSO,Africa,Lesotho,2020-12-08,2150.0,0.0,1.857,44.0,0.0,0.0,1003.617,0.0,0.867,20.539,0.0,0.0,0.83,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,9642.0,704053.0,373.265,5.112,7719.0,4.092,0.081,12.3,tests performed,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
534,12672,COG,Africa,Congo,2020-12-08,5774.0,0.0,0.0,94.0,0.0,0.0,1046.376,0.0,0.0,17.035,0.0,0.0,0.52,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,36866.0,5382939.0,105.791,0.725,28563.0,0.561,0.045,22.2,samples tested,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
535,3896,BHS,North America,Bahamas,2020-12-08,7579.0,0.0,5.143,163.0,0.0,0.0,19272.825,0.0,13.078,414.49699999999996,0.0,0.0,0.61,632.0,70.172,3170.0,351.972,,,,,27915.0,3329997.0,369.73699999999997,3.0989999999999998,21520.0,2.3890000000000002,0.134,7.4,tests performed,74.54,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
536,56019,TLS,Asia,Timor,2020-12-08,31.0,0.0,0.14300000000000002,60.0,0.0,0.0,23.513,0.0,0.10800000000000001,0.86,0.0,0.0,1.18,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
537,8121,BRN,Asia,Brunei,2020-12-08,152.0,1.0,0.14300000000000002,3.0,0.0,0.0,347.44199999999995,2.286,0.327,6.857,0.0,0.0,0.0,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,6421441.0,30.21,0.109,74492.0,0.35,0.126,8.0,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
538,58619,GBR,Europe,United Kingdom,2020-12-08,1754911.0,12386.0,15383.0,62130.0,599.0,426.0,25850.851000000002,182.453,226.6,915.211,8.824,6.275,0.81,1249.0,18.398,14807.0,218.11599999999999,146.106,14.467,9896.609,145.783,282132.0,40430090.0,595.559,4.156000000000001,305538.0,4.501,0.05,19.9,tests performed,54.17,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
539,57644,UGA,Africa,Uganda,2020-12-08,23200.0,0.0,309.286,207.0,0.0,0.28600000000000003,507.204,0.0,6.7620000000000005,4.525,0.0,0.006,1.19,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,8223.0,660758.0,14.446,0.18,3832.0,0.084,0.081,12.4,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
540,47541,SMR,Europe,San Marino,2020-12-08,1800.0,0.0,21.429000000000002,48.0,0.0,0.28600000000000003,53037.893,0.0,631.403,1414.344,0.0,8.419,1.27,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3673.0,657995.0,50.802,0.284,3241.0,0.25,0.015,67.2,samples tested,44.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
541,42666,PAN,North America,Panama,2020-12-08,181166.0,1936.0,1979.286,3241.0,29.0,20.429000000000002,41987.426,448.69199999999995,458.724,751.1410000000001,6.721,4.735,1.2,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,11254.0,995763.0,230.78,2.608,11626.0,2.694,0.17,5.9,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
542,33219,MDG,Africa,Madagascar,2020-12-08,17473.0,0.0,18.857,255.0,0.0,0.5710000000000001,630.999,0.0,0.6809999999999999,9.209,0.0,0.021,0.48,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,427.0,95472.0,3.448,0.015,116.0,0.004,0.212,4.7,tests performed,46.3,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
543,9746,CMR,Africa,Cameroon,2020-12-08,24752.0,0.0,37.857,443.0,0.0,0.28600000000000003,932.424,0.0,1.426,16.688,0.0,0.011000000000000001,0.94,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,8470.0,1049830.0,151.088,1.219,7138.0,1.0270000000000001,0.38299999999999995,2.6,tests performed,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
544,16897,EGY,Africa,Egypt,2020-12-08,119281.0,434.0,425.42900000000003,6813.0,23.0,21.0,1165.6,4.2410000000000005,4.157,66.57600000000001,0.225,0.205,1.2,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2314.0,637546.0,36.135999999999996,0.131,2771.0,0.157,0.138,7.2,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
545,22747,GIN,Africa,Guinea,2020-12-08,13264.0,0.0,20.714000000000002,79.0,0.0,0.429,1009.9910000000001,0.0,1.577,6.015,0.0,0.033,1.09,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4795.0,571125.0,31.879,0.268,3498.0,0.195,0.15,6.7,people tested,45.37,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
546,970,DZA,Africa,Algeria,2020-12-08,89416.0,591.0,752.0,2539.0,12.0,13.142999999999999,2039.085,13.477,17.149,57.901,0.27399999999999997,0.3,1.1,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
547,26393,IRQ,Asia,Iraq,2020-12-08,568138.0,2123.0,1910.1429999999998,12477.0,17.0,24.429000000000002,14124.878999999999,52.781000000000006,47.489,310.199,0.423,0.607,0.95,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,31791.0,3736860.0,92.905,0.79,31991.0,0.795,0.06,16.7,samples tested,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
548,12997,CRI,North America,Costa Rica,2020-12-08,147430.0,1009.0,1036.857,1846.0,21.0,16.429000000000002,28941.245,198.072,203.54,362.379,4.122,3.225,1.12,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.045,22.2,people tested,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
549,28994,KEN,Africa,Kenya,2020-12-08,89100.0,521.0,704.429,1545.0,14.0,10.142999999999999,1657.0179999999998,9.689,13.1,28.733,0.26,0.18899999999999997,1.05,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,7137.0,938936.0,17.462,0.133,5934.0,0.11,0.11900000000000001,8.4,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
550,5521,BEL,Europe,Belgium,2020-12-08,594572.0,1957.0,2194.286,17507.0,121.0,103.0,51302.130999999994,168.858,189.332,1510.576,10.44,8.887,0.66,743.0,64.109,3208.0,276.8,,,1336.463,115.316,45435.0,6189110.0,534.0219999999999,3.92,30501.0,2.6319999999999997,0.07200000000000001,13.9,tests performed,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
551,47216,WSM,Oceania,Samoa,2020-12-08,2.0,0.0,0.0,4.0,0.0,0.0,10.08,0.0,0.0,21.783,0.0,0.0,0.85,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3673.0,657995.0,50.802,0.284,3241.0,0.25,0.015,67.2,samples tested,52.78,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
552,36166,MEX,North America,Mexico,2020-12-08,1193255.0,11006.0,10127.571,110874.0,800.0,587.0,9254.863000000001,85.36200000000001,78.54899999999999,859.937,6.205,4.553,1.08,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,16210.0,2388900.0,18.528,0.126,12511.0,0.09699999999999999,0.316,3.2,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
553,42991,PNG,Oceania,Papua New Guinea,2020-12-08,684.0,13.0,2.1430000000000002,7.0,0.0,0.0,76.45,1.453,0.24,0.782,0.0,0.0,0.72,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,13299.0,1017348.0,235.783,3.082,11234.0,2.6039999999999996,0.18100000000000002,5.5,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
554,27693,JAM,North America,Jamaica,2020-12-08,11271.0,87.0,65.857,265.0,0.0,1.0,3806.277,29.38,22.24,89.492,0.0,0.33799999999999997,1.02,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,1114.0,122175.0,41.25899999999999,0.376,855.0,0.289,0.077,13.0,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
555,42341,PSE,Asia,Palestine,2020-12-08,101109.0,1351.0,1872.1429999999998,867.0,19.0,17.143,19819.791,264.828,366.985,169.953,3.7239999999999998,3.36,1.42,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,5171.0,5948742.0,26.930999999999997,1.014,6328.0,1.24,0.29600000000000004,3.4,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
556,20472,GMB,Africa,Gambia,2020-12-08,3776.0,6.0,4.7139999999999995,123.0,0.0,0.0,1562.484,2.483,1.9509999999999998,50.897,0.0,0.0,0.57,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,252347.0,2136409.0,385.583,3.866,167322.0,2.563,0.062,16.1,people tested,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
557,1945,ATG,North America,Antigua and Barbuda,2020-12-08,146.0,0.0,0.5710000000000001,4.0,0.0,0.0,1490.891,0.0,5.835,40.846,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
558,17872,ERI,Africa,Eritrea,2020-12-08,649.0,0.0,10.286,85.0,0.0,0.0,183.00099999999998,0.0,2.9,60.585,0.0,0.0,0.43,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,572266.0,88.228,0.384,2455.0,0.37799999999999995,0.083,12.1,tests performed,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
559,320,AFG,Asia,Afghanistan,2020-12-08,47716.0,200.0,171.429,1906.0,6.0,12.0,1225.739,5.138,4.404,48.961999999999996,0.154,0.308,1.21,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
560,20147,GAB,Africa,Gabon,2020-12-08,9278.0,0.0,9.142999999999999,60.0,0.0,0.0,4168.524,0.0,4.1080000000000005,26.956999999999997,0.0,0.0,1.11,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,252347.0,2136409.0,385.583,3.866,167322.0,2.563,0.062,16.1,people tested,66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
561,10721,CAF,Africa,Central African Republic,2020-12-08,4927.0,5.0,1.286,63.0,0.0,0.0,1020.133,1.035,0.266,13.044,0.0,0.0,0.65,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,332.0,12317829.0,326.368,0.597,346.0,0.622,0.134,7.5,tests performed,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
562,3246,AUT,Europe,Austria,2020-12-08,308070.0,2377.0,3225.857,4002.0,105.0,96.714,34205.676,263.923,358.17400000000004,444.351,11.658,10.738,0.9,632.0,70.172,3170.0,351.972,,,,,19643.0,3281731.0,364.37800000000004,2.181,22889.0,2.541,0.141,7.1,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
563,39091,NPL,Asia,Nepal,2020-12-08,243377.0,1382.0,1417.8570000000002,1637.0,23.0,15.429,8352.905,47.431000000000004,48.662,56.183,0.789,0.53,0.9,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,8947.0,1799686.0,61.766999999999996,0.307,7622.0,0.262,0.18600000000000003,5.4,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
564,61221,OWID_WRL,Asia,World,2020-12-08,68225723.0,634452.0,620254.571,1556868.0,12286.0,10779.143,8752.724,81.39399999999999,79.57300000000001,199.732,1.5759999999999998,1.383,1.05,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,46.76,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
565,30944,LBN,Asia,Lebanon,2020-12-08,139135.0,1039.0,1382.8570000000002,1136.0,21.0,14.714,20384.76,152.225,202.60299999999998,166.43599999999998,3.077,2.156,1.08,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,9642.0,704053.0,373.265,5.112,7719.0,4.092,0.081,12.3,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
566,7471,BWA,Africa,Botswana,2020-12-08,12058.0,0.0,188.0,36.0,0.0,0.28600000000000003,5127.518,0.0,79.945,15.309000000000001,0.0,0.121,0.74,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,369910.0,31.689,0.109,1178.0,0.10099999999999999,0.126,8.0,tests performed,52.78,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
567,42016,PAK,Asia,Pakistan,2020-12-08,426142.0,2963.0,3261.571,8547.0,60.0,54.428999999999995,1929.184,13.414000000000001,14.765,38.693000000000005,0.272,0.24600000000000002,1.26,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,33610.0,5827852.0,26.383000000000003,0.152,39725.0,0.18,0.08199999999999999,12.2,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
568,36491,MDA,Europe,Moldova,2020-12-08,119204.0,1709.0,1477.286,2460.0,22.0,19.570999999999998,29550.097999999998,423.653,366.212,609.822,5.454,4.852,1.16,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,16210.0,2388900.0,18.528,0.126,12511.0,0.09699999999999999,0.316,3.2,people tested,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
569,25418,IDN,Asia,Indonesia,2020-12-08,586842.0,5292.0,6123.857,18000.0,133.0,131.286,2145.489,19.348,22.389,65.808,0.486,0.48,1.13,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,41861.0,3907273.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
570,17547,GNQ,Africa,Equatorial Guinea,2020-12-08,5166.0,0.0,1.429,85.0,0.0,0.0,3682.1490000000003,0.0,1.018,60.585,0.0,0.0,0.58,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,572266.0,88.228,0.384,2455.0,0.37799999999999995,0.083,12.1,tests performed,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
571,50791,SLB,Oceania,Solomon Islands,2020-12-08,17.0,0.0,0.0,2041.0,0.0,0.0,24.75,0.0,0.0,981.7539999999999,0.0,0.0,1.07,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,6410.0,577208.0,277.64599999999996,3.083,6420.0,3.088,0.23399999999999999,4.3,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
572,5196,BLR,Europe,Belarus,2020-12-08,150602.0,1649.0,1769.0,1222.0,7.0,8.0,15937.865,174.51,187.209,129.321,0.741,0.847,1.16,632.0,70.172,3170.0,351.972,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
573,47866,STP,Africa,Sao Tome and Principe,2020-12-08,1005.0,3.0,1.286,17.0,0.0,0.0,4585.67,13.689,5.867000000000001,77.569,0.0,0.0,0.81,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3673.0,657995.0,50.802,0.284,3241.0,0.25,0.015,67.2,samples tested,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
574,49816,SGP,Asia,Singapore,2020-12-08,58285.0,12.0,8.142999999999999,29.0,0.0,0.0,9962.664,2.051,1.392,4.957,0.0,0.0,0.96,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,21799.0,4834370.0,826.34,3.2039999999999997,25073.0,4.2860000000000005,0.0,3191.2,samples tested,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
575,22422,GTM,North America,Guatemala,2020-12-08,126473.0,799.0,528.429,4286.0,12.0,15.429,7059.391,44.598,29.495,239.233,0.67,0.861,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4601.0,566330.0,31.611,0.257,3411.0,0.19,0.155,6.5,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
576,36816,MCO,Europe,Monaco,2020-12-08,648.0,7.0,4.428999999999999,3.0,0.0,0.0,16512.078,178.37099999999998,112.84700000000001,76.445,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,16210.0,2388900.0,18.528,0.126,12511.0,0.09699999999999999,0.316,3.2,people tested,68.52,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
577,8446,BGR,Europe,Bulgaria,2020-12-08,168165.0,3980.0,2770.0,5156.0,146.0,138.286,24201.818,572.79,398.65,742.0369999999999,21.011999999999997,19.902,1.11,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,6260.0,1023067.0,147.237,0.9009999999999999,7117.0,1.024,0.389,2.6,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
578,11371,CHL,South America,Chile,2020-12-08,563534.0,1392.0,1524.286,15680.0,17.0,35.714,29479.381,72.818,79.738,820.2460000000001,0.889,1.868,1.0,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,28185.0,5596679.0,292.77099999999996,1.474,35367.0,1.85,0.043,23.2,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
579,12347,COM,Africa,Comoros,2020-12-08,617.0,1.0,0.5710000000000001,7.0,0.0,0.0,709.5260000000001,1.15,0.657,8.05,0.0,0.0,0.63,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,36866.0,5382939.0,105.791,0.725,28563.0,0.561,0.045,22.2,samples tested,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
580,11047,TCD,Africa,Chad,2020-12-09,1732.0,3.0,3.8569999999999998,102.0,0.0,0.0,105.443,0.183,0.235,6.21,0.0,0.0,0.93,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,332.0,12317829.0,326.368,0.597,346.0,0.622,0.134,7.5,tests performed,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
581,49817,SGP,Asia,Singapore,2020-12-09,58291.0,6.0,8.714,29.0,0.0,0.0,9963.689,1.026,1.49,4.957,0.0,0.0,0.96,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,21799.0,4834370.0,826.34,3.2039999999999997,25073.0,4.2860000000000005,0.0,3191.2,samples tested,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
582,34195,MDV,Asia,Maldives,2020-12-09,13274.0,26.0,29.143,47.0,0.0,0.0,24556.834,48.1,53.913999999999994,86.95,0.0,0.0,1.09,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,629.0,247455.0,457.791,1.1640000000000001,670.0,1.239,0.043,23.0,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
583,13973,CUB,North America,Cuba,2020-12-09,9106.0,124.0,92.85700000000001,136.0,0.0,0.0,803.947,10.948,8.198,12.007,0.0,0.0,1.1,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,10236.0,1218718.0,107.598,0.904,10302.0,0.91,0.009000000000000001,110.9,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
