index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
550,33379,MWI,Africa,Malawi,2021-01-15,11223.0,1232.0,471.14300000000003,291.0,16.0,11.857000000000001,586.672,64.402,24.629,15.212,0.836,0.62,2.09,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,100801.0,257.0,5.269,0.013000000000000001,1390.0,0.073,0.33899999999999997,3.0,samples tested,4569.0,814.0,375.0,0.73,599.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
551,2986,AUS,Oceania,Australia,2021-01-15,28689.0,20.0,15.286,909.0,0.0,0.0,1125.0639999999999,0.784,0.599,35.647,0.0,0.0,0.88,,,,,,,,,12272547.0,63170.0,481.279,2.477,66174.0,2.595,0.0,4329.1,tests performed,200759.0,,13317.0,0.44,295.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
552,17714,ERI,Africa,Eritrea,2021-01-15,1877.0,72.0,45.857,6.0,0.0,0.0,529.265,20.302,12.931,1.692,0.0,0.0,0.92,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,177161.0,5850.0,8442.0,3.06,1457.0,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
553,42553,PNG,Oceania,Papua New Guinea,2021-01-15,834.0,0.0,3.286,9.0,0.0,0.0,93.215,0.0,0.36700000000000005,1.006,0.0,0.0,0.56,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,1500009.0,13111.0,347.645,3.0389999999999997,13730.0,3.182,0.214,4.7,tests performed,28049.0,1291.0,1395.0,0.55,273.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
554,51163,SSD,Africa,South Sudan,2021-01-15,3670.0,0.0,11.571,63.0,0.0,0.0,327.86199999999997,0.0,1.034,5.627999999999999,0.0,0.0,0.77,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,80036.0,201.0,7.15,0.018000000000000002,356.0,0.032,0.028999999999999998,34.1,tests performed,43081.0,1046.0,2942.0,2.07,1415.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
555,55786,TTO,North America,Trinidad and Tobago,2021-01-15,7343.0,23.0,17.714000000000002,130.0,0.0,0.429,5246.908,16.435,12.658,92.891,0.0,0.306,0.86,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,77219.0,256.0,55.176,0.183,349.0,0.249,0.051,19.7,people tested,110000.0,68155.0,7143.0,1.27,825.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
556,31473,LBR,Africa,Liberia,2021-01-15,1882.0,4.0,14.714,84.0,0.0,0.14300000000000002,372.108,0.7909999999999999,2.909,16.608,0.0,0.027999999999999997,0.1,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1040683.0,3423.0,551.735,1.815,10184.0,5.399,0.085,11.8,tests performed,17633.0,876.0,1098.0,0.93,582.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
557,16791,EGY,Africa,Egypt,2021-01-15,154620.0,879.0,972.857,8473.0,52.0,55.428999999999995,1510.9289999999999,8.589,9.507,82.79700000000001,0.508,0.542,1.08,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,752325.0,3339.0,42.641000000000005,0.18899999999999997,3718.0,0.21100000000000002,0.24600000000000002,4.1,people tested,177161.0,5850.0,8442.0,3.06,1457.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
558,39020,NLD,Europe,Netherlands,2021-01-15,914388.0,6082.0,6189.286,12969.0,94.0,100.0,53364.154,354.949,361.21,756.878,5.486000000000001,5.836,0.93,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,5546124.0,3084.0,323.675,0.106,25835.0,1.508,0.125,8.0,people tested,55000.0,2000.0,4000.0,0.32,233.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
559,23574,HTI,North America,Haiti,2021-01-15,10635.0,0.0,56.286,238.0,0.0,0.14300000000000002,932.688,0.0,4.936,20.873,0.0,0.013000000000000001,1.24,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,93179.0,7956.0,5283.0,0.89,507.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
560,2301,ARG,South America,Argentina,2021-01-15,1783047.0,12332.0,11385.0,45227.0,102.0,136.286,39451.628,272.857,251.90400000000002,1000.691,2.2569999999999997,3.015,1.24,,,,,,,,,4609972.0,39065.0,102.0,0.8640000000000001,36660.0,0.8109999999999999,0.319,3.1,people tested,200759.0,,13317.0,0.44,295.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
561,7787,BRA,South America,Brazil,2021-01-15,8393492.0,69198.0,54254.857,208246.0,1151.0,969.429,39487.746,325.547,255.24599999999998,979.707,5.415,4.561,1.14,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
562,18043,EST,Europe,Estonia,2021-01-15,36096.0,475.0,508.42900000000003,316.0,5.0,6.571000000000001,27210.659,358.075,383.274,238.21400000000003,3.7689999999999997,4.954,1.18,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,705686.0,4688.0,531.975,3.534,4660.0,3.513,0.109,9.2,tests performed,16677.0,1798.0,1243.0,1.26,937.0,50.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
563,12909,CRI,North America,Costa Rica,2021-01-15,184187.0,945.0,939.0,2416.0,15.0,15.857000000000001,36156.827000000005,185.50799999999998,184.33,474.273,2.945,3.113,1.15,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.29600000000000004,3.4,people tested,24859.0,18539.0,2158.0,0.49,424.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
564,49850,SLB,Oceania,Solomon Islands,2021-01-15,17.0,0.0,0.0,3231.0,25.0,0.0,24.75,0.0,0.0,1554.1629999999998,12.025,0.0,1.26,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,748998.0,1404.0,360.28,0.675,4415.0,2.124,0.248,4.0,tests performed,43081.0,1046.0,2942.0,2.07,1415.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
565,54466,TZA,Africa,Tanzania,2021-01-15,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,137512.0,451.0,5.774,0.019,785.0,0.033,0.005,203.5,people tested,110000.0,68155.0,7143.0,1.27,825.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
566,35797,MEX,North America,Mexico,2021-01-15,1609735.0,21366.0,14543.428999999998,139022.0,1106.0,993.2860000000001,12485.073999999999,165.71400000000003,112.79899999999999,1078.252,8.578,7.704,1.09,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,3698685.0,22185.0,28.686999999999998,0.172,23919.0,0.18600000000000003,0.43200000000000005,2.3,people tested,417375.0,87392.0,49987.0,0.32,388.0,73.15,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
567,1603,AGO,Africa,Angola,2021-01-15,18679.0,66.0,87.571,428.0,3.0,1.857,568.3330000000001,2.008,2.6639999999999997,13.022,0.091,0.057,1.02,,,,,,,,,130657.0,,1691.024,,440.0,5.695,0.109,9.1,people tested,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
568,326,AFG,Asia,Afghanistan,2021-01-15,53831.0,56.0,71.286,2324.0,10.0,9.571,1382.8229999999999,1.439,1.831,59.699,0.257,0.24600000000000002,0.48,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
569,9712,CMR,Africa,Cameroon,2021-01-15,27336.0,0.0,69.714,451.0,0.0,0.429,1029.765,0.0,2.6260000000000003,16.989,0.0,0.016,0.95,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1268453.0,4628.0,182.55200000000002,0.6659999999999999,6792.0,0.977,0.069,14.4,tests performed,22226.0,2588.0,921.0,0.32,133.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
570,40287,NGA,Africa,Nigeria,2021-01-15,107345.0,1867.0,1409.5710000000001,1413.0,8.0,10.142999999999999,520.739,9.057,6.837999999999999,6.855,0.039,0.049,1.33,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1141147.0,5612.0,5.5360000000000005,0.027000000000000003,18509.0,0.09,0.076,13.1,samples tested,77000.0,2000.0,6571.0,0.45,383.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
571,43548,PHL,Asia,Philippines,2021-01-15,496646.0,2041.0,1827.714,9876.0,137.0,73.143,4532.224,18.625,16.679000000000002,90.125,1.25,0.667,1.03,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,6860817.0,36480.0,62.61,0.33299999999999996,34662.0,0.316,0.053,19.0,people tested,28049.0,1291.0,1395.0,0.55,273.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
572,47777,SEN,Africa,Senegal,2021-01-15,22396.0,218.0,246.28599999999997,506.0,10.0,8.571,1337.559,13.02,14.709000000000001,30.22,0.597,0.512,1.36,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,304240.0,2286.0,18.17,0.13699999999999998,1880.0,0.11199999999999999,0.131,7.6,tests performed,295530.0,37862.0,18187.0,0.85,522.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
573,4283,BHR,Asia,Bahrain,2021-01-15,97020.0,208.0,284.286,357.0,1.0,0.429,57017.495,122.23899999999999,167.071,209.805,0.588,0.252,1.12,372.0,41.303999999999995,1874.0,208.074,,,,,2520171.0,12926.0,1481.0739999999998,7.596,11498.0,6.757000000000001,0.025,40.4,units unclear,122819.0,13253.0,6361.0,7.22,3738.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
574,3317,AUT,Europe,Austria,2021-01-16,392511.0,1723.0,1920.0,7053.0,66.0,52.286,43581.342000000004,191.308,213.18200000000002,783.11,7.327999999999999,5.805,1.04,372.0,41.303999999999995,1874.0,208.074,,,,,7538732.0,79124.0,837.0419999999999,8.785,521061.0,57.855,0.004,271.4,tests performed,87195.0,2815.0,7953.0,0.97,883.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
575,2987,AUS,Oceania,Australia,2021-01-16,28708.0,19.0,16.143,909.0,0.0,0.0,1125.809,0.745,0.633,35.647,0.0,0.0,0.88,,,,,,,,,12272547.0,63170.0,481.279,2.477,61960.0,2.43,0.0,3838.2,tests performed,200759.0,,13317.0,0.44,295.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
576,14830,COD,Africa,Democratic Republic of Congo,2021-01-16,20693.0,137.0,219.143,630.0,2.0,2.714,231.048,1.53,2.447,7.034,0.022000000000000002,0.03,1.15,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,1223589.0,866.0,1396.9520000000002,0.01,773.0,0.009000000000000001,0.28,3.6,samples tested,108239.0,3072.0,8473.0,1.01,791.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
577,4607,BGD,Asia,Bangladesh,2021-01-16,527063.0,578.0,811.571,7883.0,21.0,18.143,3200.3459999999995,3.51,4.928,47.86600000000001,0.128,0.11,0.86,372.0,41.303999999999995,1874.0,208.074,,,,,3441347.0,12215.0,20.896,0.07400000000000001,14230.0,0.086,0.057,17.5,tests performed,143596.0,765.0,6546.0,8.44,3847.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
578,4284,BHR,Asia,Bahrain,2021-01-16,97268.0,248.0,278.714,358.0,1.0,0.429,57163.242,145.747,163.797,210.392,0.588,0.252,1.12,372.0,41.303999999999995,1874.0,208.074,,,,,2530856.0,10685.0,1487.354,6.279,11217.0,6.5920000000000005,0.025,40.2,units unclear,137159.0,14340.0,7572.0,8.06,4450.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
579,22341,GTM,North America,Guatemala,2021-01-16,148598.0,1038.0,781.571,5220.0,43.0,31.570999999999998,8294.351,57.938,43.625,291.367,2.4,1.7619999999999998,1.09,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,93179.0,7956.0,5283.0,0.89,507.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
580,23575,HTI,North America,Haiti,2021-01-16,10681.0,46.0,58.428999999999995,238.0,0.0,0.0,936.722,4.034,5.124,20.873,0.0,0.0,1.24,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,93179.0,7956.0,5283.0,0.89,507.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
581,54467,TZA,Africa,Tanzania,2021-01-16,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,137512.0,451.0,5.774,0.019,785.0,0.033,0.005,203.5,people tested,110000.0,68155.0,7143.0,1.27,825.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
582,46510,WSM,Oceania,Samoa,2021-01-16,2.0,0.0,0.0,2.0,1.0,0.0,10.08,0.0,0.0,18.027,9.013,0.0,0.57,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,785049.0,5538.0,60.611000000000004,0.428,3450.0,0.266,0.057999999999999996,17.4,samples tested,1000000.0,34807.0,18182.0,0.69,125.0,35.19,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
583,39348,NZL,Oceania,New Zealand,2021-01-16,2256.0,10.0,5.2860000000000005,25.0,0.0,0.0,467.833,2.074,1.0959999999999999,5.184,0.0,0.0,0.47,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1457076.0,2717.0,302.158,0.563,3703.0,0.768,0.001,700.5,tests performed,77000.0,2000.0,6571.0,0.45,383.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
584,15189,DNK,Europe,Denmark,2021-01-16,188878.0,880.0,1137.5710000000001,1748.0,27.0,29.285999999999998,32609.009,151.928,196.39700000000002,301.785,4.6610000000000005,5.056,0.94,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,11514050.0,23251.0,1987.8529999999998,4.013999999999999,63689.0,10.995999999999999,0.019,53.5,tests performed,168198.0,4511.0,7372.0,2.9,1273.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
585,55475,TGO,Africa,Togo,2021-01-16,4272.0,52.0,48.571000000000005,73.0,0.0,0.14300000000000002,516.021,6.281000000000001,5.867000000000001,8.818,0.0,0.017,1.06,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,193309.0,1062.0,23.35,0.128,962.0,0.11599999999999999,0.048,20.7,tests performed,110000.0,68155.0,7143.0,1.27,825.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
586,57765,GBR,Europe,United Kingdom,2021-01-16,3367070.0,41428.0,48675.429000000004,88747.0,1299.0,1106.714,49598.883,610.258,717.0169999999999,1307.295,19.135,16.303,1.25,3626.0,53.413000000000004,36797.0,542.0409999999999,172.761,17.105999999999998,16617.0,244.778,60242686.0,695148.0,887.41,10.24,605548.0,8.92,0.08800000000000001,11.4,tests performed,4286830.0,280390.0,256630.0,6.31,3780.0,79.63,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
587,34709,MLT,Europe,Malta,2021-01-16,15447.0,175.0,176.429,238.0,2.0,0.857,34984.452000000005,396.341,399.57599999999996,539.024,4.53,1.9409999999999998,1.37,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,526766.0,2600.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,9496.0,814.0,938.0,2.15,2124.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
588,3643,AZE,Asia,Azerbaijan,2021-01-16,226951.0,402.0,414.42900000000003,2998.0,15.0,15.429,22383.577,39.648,40.874,295.685,1.479,1.5219999999999998,0.55,372.0,41.303999999999995,1874.0,208.074,,,,,7538732.0,79124.0,837.0419999999999,8.785,521061.0,57.855,0.004,271.4,tests performed,150703.0,10471.0,12489.0,1.67,1387.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
589,1604,AGO,Africa,Angola,2021-01-16,18765.0,86.0,87.0,431.0,3.0,2.1430000000000002,570.95,2.617,2.647,13.114,0.091,0.065,1.02,,,,,,,,,130657.0,,1691.024,,440.0,5.695,0.109,9.1,people tested,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
590,52856,SWE,Europe,Sweden,2021-01-16,523486.0,0.0,4859.286,10323.0,0.0,127.14299999999999,51834.043,0.0,481.152,1022.153,0.0,12.589,1.36,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,1489893.0,29221.0,69.578,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,79466.0,68155.0,9228.0,0.79,914.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
591,28362,JOR,Asia,Jordan,2021-01-16,313557.0,706.0,1085.4289999999999,4137.0,16.0,18.285999999999998,30731.422000000002,69.194,106.382,405.463,1.568,1.7919999999999998,0.82,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,3515132.0,25014.0,344.515,2.452,24170.0,2.369,0.047,21.2,tests performed,1210745.0,14537.0,56945.0,2.0,942.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
592,41931,PSE,Asia,Palestine,2021-01-16,151569.0,427.0,695.429,1700.0,13.0,16.714000000000002,29711.162999999997,83.70200000000001,136.321,333.241,2.548,3.2760000000000002,0.78,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,7405571.0,4184.0,33.525999999999996,0.82,4027.0,0.789,0.18,5.6,tests performed,28049.0,1291.0,1395.0,0.55,273.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
593,4916,BRB,North America,Barbados,2021-01-16,1095.0,59.0,41.0,7.0,0.0,0.0,3810.405,205.31,142.673,24.359,0.0,0.0,1.2,372.0,41.303999999999995,1874.0,208.074,,,,,3441347.0,12215.0,20.896,0.07400000000000001,14230.0,0.086,0.057,17.5,tests performed,143596.0,765.0,6546.0,8.44,3847.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
594,42873,PRY,South America,Paraguay,2021-01-16,121648.0,859.0,946.0,2495.0,16.0,15.429,17055.379,120.434,132.632,349.806,2.2430000000000003,2.1630000000000003,1.12,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,601411.0,3107.0,84.319,0.436,2989.0,0.419,0.325,3.1,tests performed,28049.0,1291.0,1395.0,0.55,273.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
595,15497,DJI,Africa,Djibouti,2021-01-16,5903.0,0.0,5.2860000000000005,61.0,0.0,0.0,5974.684,0.0,5.35,61.74100000000001,0.0,0.0,1.05,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,11514050.0,23251.0,1987.8529999999998,4.013999999999999,63689.0,10.995999999999999,0.019,53.5,tests performed,177161.0,5850.0,8442.0,3.06,1457.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
596,35413,MUS,Africa,Mauritius,2021-01-16,547.0,0.0,1.143,10.0,0.0,0.0,430.11,0.0,0.899,7.8629999999999995,0.0,0.0,0.25,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,173801.0,1195.0,37.379,0.257,1326.0,0.285,0.057,17.6,tests performed,11705.0,814.0,1036.0,2.65,2346.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
597,46447,VCT,North America,Saint Vincent and the Grenadines,2021-01-16,450.0,0.0,32.143,1.0,0.0,0.14300000000000002,4055.991,0.0,289.714,9.013,0.0,1.288,0.57,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,785049.0,5538.0,60.611000000000004,0.428,3450.0,0.266,0.057999999999999996,17.4,samples tested,1000000.0,34807.0,18182.0,0.69,125.0,35.19,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
598,57053,UKR,Europe,Ukraine,2021-01-16,1192114.0,8151.0,6738.714,21637.0,158.0,158.714,27258.439,186.378,154.085,494.744,3.613,3.6289999999999996,0.88,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,5934439.0,23873.0,135.695,0.546,26101.0,0.597,0.258,3.9,tests performed,991858.0,41223.0,141694.0,1.18,1680.0,71.3,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
599,28039,JPN,Asia,Japan,2021-01-16,324942.0,7071.0,6029.286,4261.0,57.0,65.143,2569.19,55.908,47.67100000000001,33.69,0.451,0.515,1.58,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,5396403.0,44662.0,42.667,0.353,61183.0,0.484,0.099,10.1,people tested,1210745.0,14537.0,56945.0,2.0,942.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
600,35105,MRT,Africa,Mauritania,2021-01-16,15999.0,36.0,81.429,401.0,1.0,2.571,3440.897,7.742999999999999,17.512999999999998,86.243,0.215,0.5529999999999999,0.89,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,170574.0,1195.0,36.685,0.257,1356.0,0.292,0.06,16.7,tests performed,11705.0,814.0,1036.0,2.65,2346.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
