index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
759,2562,ARM,Asia,Armenia,2020-11-26,130870.0,1785.0,1270.143,2068.0,28.0,28.285999999999998,44164.585,602.382,428.634,697.8860000000001,9.449,9.546,1.03,,,,,,,,,16640227.0,137203.0,1682.4620000000002,13.872,123099.0,12.446,98.852,0.01,tests performed,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
760,45852,QAT,Asia,Qatar,2020-11-26,137851.0,209.0,201.429,237.0,1.0,0.28600000000000003,47847.32,72.543,69.915,82.26100000000001,0.34700000000000003,0.099,1.07,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,20.473,0.049,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,1.0,176.69,16.52,0.8,26.9,79.602,1.2,80.23,0.856
761,588,AFG,Asia,Afghanistan,2020-11-26,45402.0,200.0,221.571,1737.0,12.0,13.142999999999999,1166.297,5.138,5.692,44.62,0.308,0.33799999999999997,1.25,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
762,31877,LBR,Africa,Liberia,2020-11-26,1578.0,24.0,7.143,82.0,0.0,0.0,312.001,4.745,1.412,16.213,0.0,0.0,1.03,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1086669.0,4242.0,254.456,0.993,5538.0,1.297,15.095999999999998,0.066,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
763,5432,BGD,Asia,Bangladesh,2020-11-26,454146.0,2156.0,2193.0,6487.0,39.0,30.285999999999998,2757.591,13.091,13.315999999999999,39.389,0.237,0.184,1.09,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,2711029.0,17052.0,16.461,0.10400000000000001,15179.0,0.092,6.922000000000001,0.14400000000000002,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
764,30699,KOR,Asia,South Korea,2020-11-26,32318.0,583.0,380.57099999999997,515.0,2.0,2.4290000000000003,630.359,11.370999999999999,7.422999999999999,10.045,0.039,0.047,1.52,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2932685.0,22118.0,57.202,0.431,17767.0,0.34700000000000003,46.685,0.021,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,66.229,12.27,83.03,0.903
765,47316,SDN,Africa,Sudan,2020-11-26,16187.0,0.0,162.857,1199.0,0.0,3.429,369.151,0.0,3.714,27.344,0.0,0.078,1.24,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9542102.0,36709.0,274.089,1.054,46208.0,1.327,173.71400000000003,0.006,tests performed,32.41,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,56.0,431.38800000000003,15.67,1.8,25.4,23.436999999999998,0.8,65.31,0.502
766,47592,SEN,Africa,Senegal,2020-11-26,15927.0,19.0,14.857000000000001,331.0,0.0,0.28600000000000003,951.21,1.135,0.887,19.768,0.0,0.017,0.89,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,235340.0,959.0,14.055,0.057,796.0,0.048,53.577,0.019,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,0.8,67.94,0.505
767,25528,IMN,Europe,Isle of Man,2020-11-26,369.0,0.0,0.7140000000000001,25.0,0.0,0.0,4339.543,0.0,8.4,294.007,0.0,0.0,1.13,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,3797881.0,31021.0,13.885,0.113,34963.0,0.128,7.055,0.142,people tested,50.46,85032.0,147.872,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,81.4,0.6940000000000001
768,21077,GIB,Europe,Gibraltar,2020-11-26,991.0,10.0,9.286,5.0,0.0,0.429,29414.384,296.815,275.61400000000003,148.408,0.0,12.720999999999998,1.28,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,588753.0,2042.0,18.947,0.066,2143.0,0.069,26.55,0.038,samples tested,38.89,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.5920000000000001
769,47972,SLB,Oceania,Solomon Islands,2020-11-26,17.0,0.0,0.14300000000000002,29.0,0.0,0.0,24.75,0.0,0.20800000000000002,4.957,0.0,0.0,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,1029.0,760.316,0.061,31462.0,5.377999999999999,5371.561,0.0,samples tested,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,5.2,28.3,35.89,1.4,73.0,0.546
770,23487,GUM,Oceania,Guam,2020-11-26,6705.0,0.0,51.286,109.0,0.0,1.286,39725.565,0.0,303.856,645.8,0.0,7.617999999999999,1.04,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,519695.0,4854.0,29.008000000000003,0.271,3828.0,0.214,7.404,0.135,people tested (incl. non-PCR),62.96,168783.0,304.128,31.4,9.551,5.492999999999999,7423.808000000001,8.7,310.496,21.52,35.3,52.0,76.665,0.6,80.07,0.65
771,43677,PHL,Asia,Philippines,2020-11-26,422915.0,1193.0,1545.4289999999999,8215.0,30.0,36.857,3859.38,10.887,14.103,74.967,0.27399999999999997,0.336,0.94,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5333556.0,30127.0,48.672,0.275,29581.0,0.27,19.141,0.052000000000000005,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
772,47927,SGP,Asia,Singapore,2020-11-26,58190.0,7.0,7.857,28.0,0.0,0.0,9946.425,1.197,1.3430000000000002,4.7860000000000005,0.0,0.0,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,1029.0,760.316,0.061,31462.0,5.377999999999999,5371.561,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,38.0,92.243,10.99,5.2,28.3,20.859,2.4,83.62,0.932
773,41802,NPL,Asia,Nepal,2020-11-26,226026.0,1948.0,1872.714,1389.0,28.0,18.570999999999998,7757.404,66.857,64.273,47.672,0.961,0.637,0.92,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1700000.0,9491.0,58.345,0.326,9492.0,0.326,5.069,0.19699999999999998,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
774,22689,GRD,North America,Grenada,2020-11-26,41.0,0.0,0.7140000000000001,2223.0,0.0,0.0,364.38300000000004,0.0,6.348,213.27700000000002,0.0,0.0,1.39,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,2354043.0,21112.0,225.85,2.026,18688.0,1.7930000000000001,9.708,0.10300000000000001,samples tested,78.7,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,24.64,3.7,72.4,0.772
775,24078,HND,North America,Honduras,2020-11-26,106116.0,905.0,375.42900000000003,2888.0,19.0,7.0,10713.801000000001,91.37200000000001,37.904,291.58099999999996,1.9180000000000001,0.7070000000000001,0.94,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,4153109.0,4854.0,553.97,0.271,22882.0,3.052,7.404,0.135,tests performed,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,52.0,84.169,0.7,75.27,0.617
776,1957,ARE,Asia,United Arab Emirates,2020-11-26,162662.0,1297.0,1223.0,563.0,4.0,3.0,16446.453,131.137,123.655,56.924,0.40399999999999997,0.303,0.98,,,,,,,,,16209676.0,136352.0,1638.93,13.786,114951.0,11.622,93.991,0.011000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,1.1,317.84,17.26,1.2,37.4,26.664,1.2,77.97,0.863
777,8777,BTN,Asia,Bhutan,2020-11-26,386.0,0.0,1.143,3.0,0.0,0.0,500.251,0.0,1.4809999999999999,6.857,0.0,0.0,0.8,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,2.0,30.9,79.807,1.7,71.78,0.612
778,22944,GRL,North America,Greenland,2020-11-26,18.0,0.0,0.0,2223.0,0.0,0.0,317.058,0.0,0.0,213.27700000000002,0.0,0.0,1.39,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,2354043.0,21112.0,225.85,2.026,18688.0,1.7930000000000001,9.708,0.10300000000000001,samples tested,34.26,56772.0,0.13699999999999998,29.4,7.303999999999999,5.021,13593.877,1.5,199.94099999999997,2.16,35.3,52.0,24.64,3.7,71.7,0.772
779,6888,BLR,Europe,Belarus,2020-11-26,128449.0,1496.0,1491.5710000000001,1119.0,7.0,7.428999999999999,13593.463,158.31799999999998,157.85,118.421,0.741,0.7859999999999999,1.13,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,3091238.0,7315.0,327.139,0.774,26689.0,2.824,19.035999999999998,0.053,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,0.2,443.129,5.18,10.5,46.1,97.164,11.0,74.79,0.8079999999999999
780,19971,GBR,Europe,United Kingdom,2020-11-26,1557007.0,18213.0,18095.143,56533.0,695.0,465.57099999999997,22935.611,268.288,266.552,832.7639999999999,10.238,6.858,1.21,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36991227.0,352844.0,544.9019999999999,5.1979999999999995,297051.0,4.376,16.416,0.061,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,7.96,2.54,81.32,0.922
781,40797,NIC,North America,Nicaragua,2020-11-26,5784.0,0.0,17.570999999999998,160.0,0.0,0.14300000000000002,873.115,0.0,2.6519999999999997,24.153000000000002,0.0,0.022000000000000002,0.36,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,756237.0,4082.0,3.6689999999999996,0.02,4492.0,0.022000000000000002,28.276999999999997,0.035,samples tested,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,0.6,10.8,41.949,0.9,74.48,0.6579999999999999
782,4400,BEL,Europe,Belgium,2020-11-26,571076.0,2632.0,2483.857,16248.0,135.0,141.0,49274.799000000006,227.1,214.317,1401.945,11.648,12.165999999999999,0.73,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5838161.0,33462.0,503.741,2.887,28810.0,2.4859999999999998,11.599,0.086,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,6.144,5.64,81.63,0.9159999999999999
783,25863,IND,Asia,India,2020-11-26,9266705.0,44489.0,44031.71400000001,135223.0,524.0,520.714,6714.982,32.238,31.906999999999996,97.98700000000001,0.38,0.377,0.94,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,135931545.0,1090238.0,98.501,0.79,1060451.0,0.768,24.084,0.042,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
784,30364,KNA,North America,Saint Kitts and Nevis,2020-11-26,22.0,2.0,0.429,1266.0,0.0,0.0,413.596,37.6,8.057,194.047,0.0,0.0,0.98,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,843103.0,19403.0,15.679,0.361,7154.0,0.133,7.027,0.142,samples tested,42.59,53192.0,212.865,25.6,4.412,2.385,24654.385,1.4,270.892,12.84,2.0,33.7,66.229,2.3,76.23,0.778
785,39103,MWI,Africa,Malawi,2020-11-26,6018.0,1.0,2.714,185.0,0.0,0.0,314.585,0.052000000000000005,0.142,9.671,0.0,0.0,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,70613.0,257.0,3.6910000000000003,0.013000000000000001,336.0,0.018000000000000002,57.36600000000001,0.017,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
786,57952,VUT,Oceania,Vanuatu,2020-11-26,1.0,0.0,0.0,35.0,0.0,0.0,3.2560000000000002,0.0,0.0,0.36,0.0,0.0,1.51,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,2.6,70.47,0.603
787,12861,CUB,North America,Cuba,2020-11-26,8026.0,76.0,46.0,133.0,0.0,0.28600000000000003,708.596,6.71,4.061,11.742,0.0,0.025,1.01,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1083028.0,10921.0,95.618,0.9640000000000001,10035.0,0.8859999999999999,218.15200000000002,0.005,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,15524.995,1.3,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
788,12334,CPV,Africa,Cape Verde,2020-11-26,10526.0,126.0,75.143,104.0,0.0,0.0,18932.063000000002,226.62400000000002,135.15200000000002,187.054,0.0,0.0,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,4.894,0.204,samples tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,18.1,182.21900000000002,2.42,2.1,16.5,15.574000000000002,2.1,72.98,0.654
789,56060,USA,North America,United States,2020-11-26,12777754.0,186589.0,178278.143,262266.0,2341.0,1675.5710000000001,38603.178,563.7080000000001,538.6,792.3380000000001,7.072,5.062,1.35,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,183146921.0,693936.0,553.31,2.096,1298381.0,3.923,7.478,0.134,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
790,57996,WLF,Oceania,Wallis and Futuna,2020-11-26,3.0,1.0,0.28600000000000003,35.0,0.0,0.0,266.762,88.921,25.406,0.36,0.0,0.0,1.51,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,30.56,11246.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,2.6,79.94,0.603
791,5160,BFA,Africa,Burkina Faso,2020-11-26,2777.0,20.0,15.286,68.0,0.0,0.0,132.85,0.9570000000000001,0.731,3.253,0.0,0.0,0.94,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5869461.0,31300.0,506.441,2.701,28370.0,2.448,12.050999999999998,0.083,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
792,35907,MEX,North America,Mexico,2020-11-26,1070487.0,10335.0,7916.571,103597.0,858.0,581.286,8302.677,80.158,61.401,803.4960000000001,6.655,4.508,1.03,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2212027.0,13196.0,17.156,0.102,11931.0,0.09300000000000001,2.295,0.436,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
793,29255,KAZ,Asia,Kazakhstan,2020-11-26,169995.0,988.0,886.857,2424.0,47.0,8.0,9053.504,52.618,47.232,129.096,2.503,0.426,1.4,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,4305570.0,21565.0,229.304,1.148,33483.0,1.7830000000000001,38.191,0.026000000000000002,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
794,26198,IRL,Europe,Ireland,2020-11-26,71187.0,257.0,304.143,2033.0,5.0,3.8569999999999998,14416.756000000001,52.048,61.595,411.722,1.013,0.7809999999999999,0.77,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1924094.0,12456.0,389.667,2.523,11093.0,2.247,36.473,0.027000000000000003,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,59.55,2.96,82.3,0.938
795,14814,DMA,North America,Dominica,2020-11-26,77.0,0.0,1.286,61.0,0.0,0.0,1069.578,0.0,17.859,61.74100000000001,0.0,0.0,0.92,828.0,77.318,5296.0,494.538,1649.114,153.994,1599.6,19.092,27859242.0,21399.0,332.51300000000003,1.9980000000000002,192896.0,2.302,10.568,0.095,tests performed,34.26,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,85.198,3.8,75.0,0.715
796,48215,SLE,Africa,Sierra Leone,2020-11-26,2408.0,2.0,1.571,74.0,0.0,0.0,301.868,0.251,0.19699999999999998,9.277000000000001,0.0,0.0,0.93,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,1029.0,760.316,0.061,31462.0,5.377999999999999,5371.561,0.0,samples tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,1.4,54.7,0.419
797,12601,CRI,North America,Costa Rica,2020-11-26,134520.0,1330.0,1072.5710000000001,1674.0,12.0,12.286,26406.947,261.086,210.551,328.615,2.356,2.412,1.03,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,242306.0,3092.0,47.566,0.607,2589.0,0.508,4.894,0.204,people tested (incl. non-PCR),55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
798,59968,OWID_WRL,Africa,International,2020-11-26,696.0,-9.0,-1.286,7.0,1.0,0.14300000000000002,7988.793000000001,70.854,72.98100000000001,186.47400000000002,1.179,1.301,1.12,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,164619.0,1770.0,11.075999999999999,0.11900000000000001,1040.0,0.07,13.814,0.07200000000000001,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
799,35939,MHL,Oceania,Marshall Islands,2020-11-26,4.0,0.0,0.0,105459.0,0.0,0.0,67.574,0.0,0.0,817.938,0.0,0.0,1.03,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2212027.0,13196.0,17.156,0.102,11931.0,0.09300000000000001,2.295,0.436,people tested,71.76,59194.0,295.15,29.3,6.857,4.321000000000001,3819.202,2.5,557.793,30.53,6.9,21.4,82.50200000000001,2.7,73.7,0.708
800,10219,CHL,South America,Chile,2020-11-26,544092.0,1005.0,1362.0,15138.0,7.0,34.429,28462.338,52.573,71.248,791.893,0.366,1.801,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5166772.0,36179.0,270.282,1.893,33792.0,1.768,24.811,0.04,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,16.602999999999998,2.11,80.18,0.843
801,54946,TZA,Africa,Tanzania,2020-11-26,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,110092.0,480.0,4.622,0.02,383.0,0.016,72.459,0.013999999999999999,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
802,39438,MYS,Asia,Malaysia,2020-11-26,59817.0,970.0,1346.714,345.0,4.0,3.286,1848.1429999999998,29.97,41.608999999999995,10.659,0.124,0.102,1.11,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2596004.0,18617.0,80.208,0.575,17617.0,0.544,13.081,0.076,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
803,30115,KHM,Asia,Cambodia,2020-11-26,307.0,0.0,0.429,1266.0,0.0,0.0,18.362000000000002,0.0,0.026000000000000002,194.047,0.0,0.0,0.98,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,843103.0,19403.0,15.679,0.361,7154.0,0.133,7.027,0.142,samples tested,42.59,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,1.4,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
804,17629,EST,Europe,Estonia,2020-11-26,10541.0,382.0,319.57099999999997,97.0,3.0,1.714,7946.241999999999,287.967,240.90599999999998,73.123,2.262,1.2919999999999998,1.56,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,464012.0,5357.0,349.791,4.038,4974.0,3.75,15.565,0.064,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,89.82700000000001,4.69,78.74,0.871
805,50339,SVK,Europe,Slovakia,2020-11-26,99304.0,1811.0,1341.5710000000001,732.0,23.0,21.857,18188.735,331.707,245.725,134.075,4.213,4.003,1.12,1174.0,61.026,1719.0,314.856,189.372,11.052,50887.393,2645.1940000000004,1056143.0,10928.0,193.445,2.002,8051.0,1.475,6.001,0.16699999999999998,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,67.779,5.82,77.54,0.855
806,26533,IRN,Asia,Iran,2020-11-26,894385.0,27564.0,13213.0,46207.0,952.0,466.57099999999997,10648.333999999999,328.17,157.311,550.129,11.334000000000001,5.555,1.24,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,5955724.0,42495.0,70.907,0.506,41169.0,0.49,3.116,0.321,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,59.55,1.5,76.68,0.7979999999999999
807,9020,BWA,Africa,Botswana,2020-11-26,9992.0,0.0,127.0,31.0,0.0,0.14300000000000002,4248.977,0.0,54.005,13.182,0.0,0.061,0.75,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,56.48,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,1.5,237.372,4.81,5.7,34.4,79.807,1.8,69.59,0.7170000000000001
808,51986,SYR,Asia,Syria,2020-11-26,7459.0,90.0,77.143,391.0,6.0,4.7139999999999995,426.213,5.143,4.408,22.342,0.34299999999999997,0.26899999999999996,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,515872.0,38266.0,248.143,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,54.17,17500657.0,208.354,21.7,8.606,2.577,26382.287,1.1,376.264,10.55,7.1,35.7,70.598,1.5,72.7,0.536
809,15149,DNK,Europe,Denmark,2020-11-26,74204.0,1183.0,1199.4289999999999,802.0,5.0,4.571000000000001,12811.015,204.24,207.076,138.46200000000002,0.863,0.789,1.14,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,7077961.0,9189.0,1221.981,1.5859999999999999,62176.0,10.734000000000002,51.838,0.019,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,85.198,2.5,80.9,0.929
810,49815,STP,Africa,Sao Tome and Principe,2020-11-26,982.0,1.0,2.1430000000000002,17.0,0.0,0.14300000000000002,4480.724,4.563,9.777999999999999,77.569,0.0,0.652,0.7,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1744981.0,18592.0,256.442,2.7319999999999998,19252.0,2.8289999999999997,2.9530000000000003,0.33899999999999997,people tested,43.52,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,37.7,40.2,41.34,2.9,70.39,0.589
811,5697,BGR,Europe,Bulgaria,2020-11-26,133060.0,3712.0,3217.7140000000004,3367.0,141.0,119.571,19149.608,534.22,463.084,484.569,20.292,17.208,1.37,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,941261.0,8820.0,135.464,1.2690000000000001,7879.0,1.1340000000000001,2.449,0.408,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,34.808,7.454,75.05,0.813
812,20306,GEO,Asia,Georgia,2020-11-26,118690.0,3801.0,4185.0,1124.0,39.0,44.143,29753.019,952.829,1049.089,281.763,9.776,11.065999999999999,1.3,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36991227.0,352844.0,544.9019999999999,5.1979999999999995,297051.0,4.376,16.416,0.061,tests performed,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.96,2.6,73.77,0.78
813,54353,TUR,Asia,Turkey,2020-11-26,467730.0,6814.0,6014.571,12840.0,168.0,145.714,5545.828,80.793,71.314,152.243,1.992,1.7280000000000002,1.21,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,17901868.0,168348.0,212.261,1.996,160089.0,1.8980000000000001,26.616999999999997,0.038,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
