index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
844,56820,UZB,Asia,Uzbekistan,2020-11-23,71617.0,337.0,196.28599999999997,603.0,0.0,0.7140000000000001,2139.788,10.068999999999999,5.865,18.017,0.0,0.021,0.91,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,401497.0,2131.0,115.581,0.613,4038.0,1.162,42.251000000000005,0.024,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
845,8929,BFA,Africa,Burkina Faso,2020-11-23,2735.0,32.0,13.429,68.0,0.0,0.0,130.841,1.531,0.642,3.253,0.0,0.0,0.94,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,921967.0,7244.0,132.687,1.043,8202.0,1.18,2.465,0.406,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
846,27391,ITA,Europe,Italy,2020-11-23,1408868.0,28337.0,32905.571,49823.0,562.0,656.2860000000001,23301.776,468.676,544.237,824.041,9.295,10.855,1.22,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,20388576.0,188747.0,337.214,3.122,215741.0,3.568,6.4,0.156,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
847,47573,SGP,Asia,Singapore,2020-11-23,58160.0,12.0,5.857,28.0,0.0,0.0,9941.296999999999,2.051,1.001,4.7860000000000005,0.0,0.0,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4227877.0,13429.0,722.672,1.974,22997.0,3.931,2555.222,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
848,34614,MRT,Africa,Mauritania,2020-11-23,8096.0,0.0,30.143,169.0,0.0,0.5710000000000001,1741.203,0.0,6.483,36.347,0.0,0.12300000000000001,1.46,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,98641.0,677.0,21.215,0.146,545.0,0.11699999999999999,25.604,0.039,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
849,53254,TLS,Asia,Timor,2020-11-23,30.0,0.0,0.0,60.0,0.0,0.0,22.754,0.0,0.0,0.86,0.0,0.0,0.96,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,25.93,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
850,34328,MLT,Europe,Malta,2020-11-23,8560.0,0.0,91.85700000000001,104.0,0.0,1.286,19386.736,0.0,208.03900000000002,235.54,0.0,2.912,1.07,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,24.25,0.040999999999999995,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
851,48672,SOM,Africa,Somalia,2020-11-23,4445.0,63.0,20.570999999999998,113.0,5.0,0.857,279.67900000000003,3.964,1.294,7.11,0.315,0.054000000000000006,0.56,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,477653.0,1744.0,229.75900000000001,0.8390000000000001,5196.0,2.499,3.5789999999999997,0.27899999999999997,tests performed,34.26,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
852,51875,SYR,Asia,Syria,2020-11-23,7225.0,71.0,77.286,376.0,4.0,4.428999999999999,412.842,4.0569999999999995,4.416,21.485,0.22899999999999998,0.253,1.09,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,2565031.0,15699.0,296.377,1.814,22242.0,2.57,4.676,0.214,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
853,35792,MCO,Europe,Monaco,2020-11-23,582.0,1.0,4.857,2.0,0.0,0.14300000000000002,14830.293,25.482,123.76799999999999,50.963,0.0,3.64,1.12,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2260849.0,12105.0,17.535,0.094,9760.0,0.076,1.6059999999999999,0.623,people tested,22.22,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
854,19553,PYF,Oceania,French Polynesia,2020-11-23,12978.0,0.0,181.71400000000003,63.0,0.0,1.429,46200.837,0.0,646.891,224.27599999999998,0.0,5.086,1.1,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1818424.0,244191.0,328.19300000000004,3.741,227797.0,3.49,7.989,0.125,tests performed (incl. non-PCR),78.7,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999
855,13545,CUB,North America,Cuba,2020-11-23,7846.0,48.0,36.571,132.0,0.0,0.14300000000000002,692.705,4.238,3.2289999999999996,11.654000000000002,0.0,0.013000000000000001,1.01,408.0,58.718,1307.0,318.371,,,1091.718,265.931,1032492.0,10113.0,91.156,0.893,9022.0,0.797,284.47700000000003,0.004,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
856,46744,SRB,Europe,Serbia,2020-11-23,121120.0,4995.0,5221.714,1199.0,31.0,27.143,17799.734,734.063,767.3810000000001,176.204,4.556,3.989,1.58,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1623648.0,13429.0,238.61,1.974,16547.0,2.432,3.306,0.303,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
857,4369,BHR,Asia,Bahrain,2020-11-23,85705.0,114.0,143.143,338.0,0.0,0.429,50367.805,66.99600000000001,84.12299999999999,198.639,0.0,0.252,0.87,683.0,75.835,3775.0,419.14599999999996,,,,,1972822.0,9912.0,1159.404,5.825,9845.0,5.7860000000000005,68.777,0.015,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
858,33525,MYS,Asia,Malaysia,2020-11-23,54775.0,1096.0,1051.143,335.0,3.0,3.714,1692.362,33.863,32.477,10.35,0.09300000000000001,0.115,1.11,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,2528158.0,17826.0,78.112,0.551,18159.0,0.561,17.016,0.059000000000000004,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
859,43108,PRT,Europe,Portugal,2020-11-23,260758.0,4788.0,6208.143,3897.0,73.0,73.714,25572.766,469.56300000000005,608.8380000000001,382.18199999999996,7.159,7.229,1.25,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,4033000.0,22991.0,395.52,2.255,38401.0,3.766,7.125,0.14,tests performed (incl. non-PCR),66.2,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
860,52417,TJK,Asia,Tajikistan,2020-11-23,11894.0,40.0,40.571,86.0,0.0,0.14300000000000002,1247.059,4.194,4.254,9.017000000000001,0.0,0.015,0.98,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,107538.0,128.0,4.515,0.005,264.0,0.011000000000000001,123.2,0.008,people tested,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
861,9501,KHM,Asia,Cambodia,2020-11-23,306.0,0.0,0.5710000000000001,1.0,0.0,0.0,18.303,0.0,0.034,0.084,0.0,0.0,0.98,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,921967.0,7244.0,132.687,1.043,8202.0,1.18,2.465,0.406,tests performed,34.26,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
862,44016,ROU,Europe,Romania,2020-11-23,418645.0,5837.0,8337.714,10047.0,131.0,160.143,21761.717,303.415,433.405,522.256,6.81,8.324,1.25,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,3898743.0,20790.0,202.662,1.081,29669.0,1.5419999999999998,3.483,0.287,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
863,55395,ARE,Asia,United Arab Emirates,2020-11-23,158990.0,1205.0,1235.0,552.0,4.0,3.1430000000000002,16075.184,121.835,124.869,55.812,0.40399999999999997,0.318,0.98,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,15860093.0,81558.0,1603.585,8.246,113790.0,11.505,92.13799999999999,0.011000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
864,26727,IMN,Europe,Isle of Man,2020-11-23,368.0,0.0,0.7140000000000001,25.0,0.0,0.0,4327.782,0.0,8.4,294.007,0.0,0.0,0.77,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1869645.0,10408.0,378.64,2.108,11238.0,2.276,29.103,0.034,tests performed,81.48,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.938
865,45926,STP,Africa,Sao Tome and Principe,2020-11-23,979.0,0.0,2.0,17.0,0.0,0.14300000000000002,4467.036,0.0,9.126,77.569,0.0,0.652,0.7,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,40.74,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,4.7,21.0,41.34,2.9,70.39,0.589
866,25812,IRN,Asia,Iran,2020-11-23,854361.0,13053.0,13184.714,44802.0,475.0,472.714,10171.818000000001,155.406,156.974,533.4019999999999,5.655,5.627999999999999,1.24,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,5828307.0,40907.0,69.39,0.48700000000000004,40409.0,0.48100000000000004,3.065,0.326,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
867,32367,LUX,Europe,Luxembourg,2020-11-23,30333.0,571.0,541.286,262.0,2.0,5.7139999999999995,48457.129,912.176,864.707,418.546,3.195,9.129,1.34,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,1274382.0,11782.0,2035.832,18.822,9595.0,15.328,16.914,0.059000000000000004,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
868,26476,IRL,Europe,Ireland,2020-11-23,70461.0,318.0,365.42900000000003,2022.0,0.0,6.143,14269.726999999999,64.40100000000001,74.006,409.494,0.0,1.244,0.77,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1869645.0,10408.0,378.64,2.108,11238.0,2.276,29.103,0.034,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
869,36050,MNG,Asia,Mongolia,2020-11-23,640.0,32.0,29.857,2.0,0.0,0.0,195.22400000000002,9.761000000000001,9.107999999999999,50.963,0.0,0.0,0.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2260849.0,12105.0,17.535,0.094,9760.0,0.076,1.6059999999999999,0.623,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
870,27650,JAM,North America,Jamaica,2020-11-23,10284.0,44.0,57.143,238.0,1.0,1.0,3472.962,14.859000000000002,19.297,80.374,0.33799999999999997,0.33799999999999997,0.91,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,109166.0,617.0,36.866,0.20800000000000002,634.0,0.214,10.369000000000002,0.096,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
871,12179,COM,Africa,Comoros,2020-11-24,596.0,0.0,2.4290000000000003,7.0,0.0,0.0,685.377,0.0,2.793,8.05,0.0,0.0,0.67,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,24.761999999999997,0.04,samples tested,65.74,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
872,30391,LVA,Europe,Latvia,2020-11-24,13236.0,116.0,371.42900000000003,162.0,9.0,5.143,7017.276,61.498999999999995,196.919,85.887,4.771,2.727,1.37,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,578903.0,2256.0,306.915,1.196,5399.0,2.862,14.687999999999999,0.068,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
873,6831,BOL,South America,Bolivia,2020-11-24,143978.0,56.0,104.571,8907.0,3.0,8.286,12334.245,4.797,8.958,763.041,0.257,0.71,0.87,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,352588.0,592.0,30.205,0.051,986.0,0.084,10.21,0.098,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
874,49866,ESP,Europe,Spain,2020-11-24,1594844.0,12228.0,12117.286,43668.0,537.0,282.857,34110.82,261.535,259.16700000000003,933.9789999999999,11.485,6.05,1.2,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,17249511.0,22950.0,368.936,0.44799999999999995,146855.0,3.141,9.851,0.102,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
875,7571,BWA,Africa,Botswana,2020-11-24,9594.0,0.0,70.143,31.0,0.0,0.14300000000000002,4079.732,0.0,29.826999999999998,13.182,0.0,0.061,0.75,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,352588.0,592.0,30.205,0.051,986.0,0.084,10.21,0.098,tests performed,56.48,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
876,19554,PYF,Oceania,French Polynesia,2020-11-24,12978.0,0.0,181.71400000000003,63.0,0.0,1.429,46200.837,0.0,646.891,224.27599999999998,0.0,5.086,1.1,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1818424.0,244191.0,328.19300000000004,3.741,227797.0,3.49,7.989,0.125,tests performed (incl. non-PCR),78.7,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999
877,24485,HUN,Europe,Hungary,2020-11-24,181881.0,3929.0,4174.571,4008.0,117.0,103.85700000000001,18827.578999999998,406.714,432.135,414.892,12.110999999999999,10.751,1.21,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1599.6,19.092,1518158.0,15311.0,157.154,1.585,22474.0,2.326,5.159,0.19399999999999998,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
878,54046,TUN,Africa,Tunisia,2020-11-24,89195.0,484.0,1170.286,2862.0,41.0,67.571,7546.991,40.952,99.021,242.16,3.469,5.7170000000000005,1.15,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,3.61,0.27699999999999997,tests performed,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
879,12699,CRI,North America,Costa Rica,2020-11-24,132295.0,2877.0,1100.4289999999999,1641.0,33.0,10.714,25970.168999999998,564.769,216.02,322.13599999999997,6.478,2.103,1.03,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,242306.0,3092.0,47.566,0.607,2589.0,0.508,24.761999999999997,0.04,people tested (incl. non-PCR),55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
880,43685,QAT,Asia,Qatar,2020-11-24,137415.0,186.0,198.143,236.0,0.0,0.14300000000000002,47695.987,64.56,68.774,81.914,0.0,0.05,1.07,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,20.473,0.049,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
881,5803,BLZ,North America,Belize,2020-11-24,5249.0,66.0,52.286,120.0,4.0,3.714,13201.013,165.987,131.496,301.795,10.06,9.341000000000001,1.17,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5687229.0,20656.0,490.718,1.7819999999999998,28529.0,2.4619999999999997,8.767000000000001,0.114,tests performed,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
882,592,ALB,Europe,Albania,2020-11-24,33556.0,795.0,732.0,716.0,17.0,12.142999999999999,11660.296,276.253,254.361,248.801,5.907,4.218999999999999,1.17,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
883,48376,SVN,Europe,Slovenia,2020-11-24,65778.0,470.0,1462.0,690.0,27.0,22.570999999999998,31640.285,226.078,703.2460000000001,331.901,12.987,10.857000000000001,1.11,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,477653.0,1744.0,229.75900000000001,0.8390000000000001,5196.0,2.499,3.5789999999999997,0.27899999999999997,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
884,9502,KHM,Asia,Cambodia,2020-11-24,306.0,0.0,0.429,1.0,0.0,0.0,18.303,0.0,0.026000000000000002,0.084,0.0,0.0,0.98,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,921967.0,7244.0,132.687,1.043,8202.0,1.18,2.465,0.406,tests performed,34.26,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
885,47242,SLE,Africa,Sierra Leone,2020-11-24,2406.0,1.0,2.1430000000000002,74.0,0.0,0.0,301.618,0.125,0.26899999999999996,9.277000000000001,0.0,0.0,0.93,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1623648.0,13429.0,238.61,1.974,16547.0,2.432,3.306,0.303,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
886,3784,AZE,Asia,Azerbaijan,2020-11-24,95281.0,2187.0,2599.714,1160.0,29.0,25.0,9397.313,215.69799999999998,256.403,114.40799999999999,2.86,2.4659999999999997,1.19,683.0,75.835,3775.0,419.14599999999996,,,,,2901857.0,20422.0,322.199,2.267,29678.0,3.295,4.873,0.205,tests performed,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
887,45363,VCT,North America,Saint Vincent and the Grenadines,2020-11-24,84.0,0.0,0.857,2.0,0.0,0.0,757.118,0.0,7.726,10.892000000000001,0.0,0.0,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,58.33,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
888,51876,SYR,Asia,Syria,2020-11-24,7295.0,70.0,76.571,380.0,4.0,4.2860000000000005,416.841,4.0,4.375,21.713,0.22899999999999998,0.245,1.09,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,2565031.0,15699.0,296.377,1.814,22242.0,2.57,4.676,0.214,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
889,30115,LAO,Asia,Laos,2020-11-24,38.0,14.0,2.0,1251.0,0.0,0.0,5.223,1.9240000000000002,0.275,191.748,0.0,0.0,1.08,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,1052001.0,4099.0,246.338,0.96,5776.0,1.3530000000000002,11.915999999999999,0.084,tests performed,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
890,39930,MNP,Oceania,Northern Mariana Islands,2020-11-24,104.0,0.0,0.14300000000000002,2.0,0.0,0.0,1806.904,0.0,2.4819999999999998,34.748000000000005,0.0,0.0,1.12,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,739216.0,11088.0,3.5860000000000003,0.054000000000000006,4772.0,0.023,30.423000000000002,0.033,samples tested,50.93,57557.0,119.87799999999999,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,194.99400000000003,2.42,0.6,10.8,41.949,0.3,76.74,0.532
891,35461,MDA,Europe,Moldova,2020-11-24,98418.0,477.0,1225.0,2169.0,20.0,19.143,24397.347999999998,118.24600000000001,303.672,537.685,4.958,4.745,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2260849.0,12105.0,17.535,0.094,9760.0,0.076,1.6059999999999999,0.623,people tested,48.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
892,57354,VEN,South America,Venezuela,2020-11-24,100143.0,308.0,343.42900000000003,873.0,2.0,2.571,3521.705,10.831,12.077,30.701,0.07,0.09,0.89,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,401497.0,2131.0,115.581,0.613,4038.0,1.162,42.251000000000005,0.024,tests performed,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
893,22862,GGY,Europe,Guernsey,2020-11-24,283.0,0.0,0.14300000000000002,13.0,0.0,0.0,4220.605,0.0,2.131,193.87900000000002,0.0,0.0,1.04,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,503437.0,4674.0,28.101,0.261,4030.0,0.225,8.007,0.125,people tested (incl. non-PCR),49.54,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
894,46470,SEN,Africa,Senegal,2020-11-24,15897.0,15.0,13.714,330.0,0.0,0.14300000000000002,949.419,0.8959999999999999,0.8190000000000001,19.709,0.0,0.009000000000000001,0.89,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,231539.0,978.0,13.828,0.057999999999999996,768.0,0.046,57.806000000000004,0.017,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
895,40262,NOR,Europe,Norway,2020-11-24,32767.0,1329.0,543.429,311.0,5.0,2.4290000000000003,6044.187,245.14700000000002,100.241,57.367,0.922,0.44799999999999995,1.29,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,2144052.0,5749.0,395.491,1.06,17784.0,3.28,29.555999999999997,0.034,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
896,14060,CYP,Europe,Cyprus,2020-11-24,8947.0,304.0,237.429,44.0,0.0,0.5710000000000001,10214.648000000001,347.07199999999995,271.068,50.233999999999995,0.0,0.652,1.16,408.0,58.718,1307.0,318.371,2.0,2.283,36.0,41.101000000000006,575922.0,7235.0,657.5210000000001,8.26,5943.0,6.785,30.634,0.033,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
897,11705,CHN,Asia,China,2020-11-24,91753.0,22.0,14.571,4739.0,0.0,0.0,63.747,0.015,0.01,3.293,0.0,0.0,0.93,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,160000000.0,40034.0,111.163,2.094,33489.0,1.7519999999999998,24.761999999999997,0.04,tests performed,72.69,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
898,18335,FLK,South America,Falkland Islands,2020-11-24,16.0,0.0,0.14300000000000002,1664.0,0.0,0.0,4593.741,0.0,41.016000000000005,14.474,0.0,0.0,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1595643.0,4495.0,13.88,0.039,4805.0,0.042,11.097000000000001,0.09,tests performed,51.85,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.46299999999999997
