index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
577,3154,AUT,Europe,Austria,2021-01-01,362911.0,2096.0,1979.4289999999999,6261.0,39.0,68.286,40294.79,232.72299999999998,219.78,695.172,4.33,7.582000000000001,0.81,414.0,45.967,2043.0,226.83900000000003,,,,,20462.0,3857382.0,428.293,2.272,17783.0,1.974,0.111,9.0,tests performed,6000.0,0.07,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
578,14830,DJI,Africa,Djibouti,2021-01-01,5840.0,9.0,5.143,61.0,0.0,0.0,5910.919,9.109,5.205,61.74100000000001,0.0,0.0,1.65,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,27874.0,10698424.0,1847.039,4.812,65170.0,11.251,0.033,30.4,tests performed,51512.0,0.89,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
579,27435,KAZ,Asia,Kazakhstan,2021-01-01,202060.0,864.0,834.857,2765.0,4.0,11.429,10761.205,46.013999999999996,44.461999999999996,147.257,0.213,0.609,1.02,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.027999999999999997,36.1,tests performed,182442.0,0.3,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
580,9270,CMR,Africa,Cameroon,2021-01-02,26848.0,0.0,81.571,448.0,0.0,0.0,1011.382,0.0,3.073,16.875999999999998,0.0,0.0,1.01,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,10762.0,1173704.0,168.916,1.5490000000000002,5815.0,0.8370000000000001,0.145,6.9,tests performed,4739.0,0.07,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
581,41309,PER,South America,Peru,2021-01-02,1015137.0,0.0,1370.1429999999998,37680.0,0.0,44.571000000000005,30787.994,0.0,41.555,1142.7930000000001,0.0,1.3519999999999999,0.97,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,2438.0,1974415.0,59.882,0.07400000000000001,9824.0,0.298,0.17800000000000002,5.6,tests performed,10728.0,0.21,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
582,56515,VAT,Europe,Vatican,2021-01-02,27.0,0.0,0.0,614.0,0.0,0.0,33374.536,0.0,0.0,18.345,0.0,0.0,0.93,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,667116.0,192.046,1.569,5882.0,1.693,0.10099999999999999,9.9,tests performed,4836469.0,1.46,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
583,11723,COM,Africa,Comoros,2021-01-02,864.0,41.0,21.285999999999998,13.0,3.0,0.857,993.566,47.148,24.478,14.949000000000002,3.45,0.986,0.62,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,33390.0,6202261.0,121.89299999999999,0.6559999999999999,29101.0,0.5720000000000001,0.316,3.2,tests performed,4500000.0,0.31,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
584,55855,URY,South America,Uruguay,2021-01-02,20275.0,522.0,579.571,201.0,8.0,7.7139999999999995,5836.670999999999,150.27100000000002,166.84400000000002,57.863,2.303,2.221,1.33,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3973.0,648741.0,186.75599999999997,1.1440000000000001,6051.0,1.742,0.096,10.4,tests performed,4836469.0,1.46,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
585,20766,GRC,Europe,Greece,2021-01-02,139709.0,262.0,656.429,4921.0,40.0,52.571000000000005,13403.841999999999,25.136999999999997,62.979,472.126,3.838,5.044,0.83,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,3156.0,2820861.0,270.637,0.303,9730.0,0.934,0.067,14.8,samples tested,3132.0,0.03,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
586,54865,ARE,Asia,United Arab Emirates,2021-01-02,211641.0,1963.0,1535.5710000000001,674.0,3.0,2.714,21398.629,198.475,155.259,68.14699999999999,0.303,0.27399999999999997,1.02,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,152588.0,21188092.0,2142.2889999999998,15.427999999999999,142995.0,14.458,0.011000000000000001,93.1,tests performed,139339.0,0.3,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
587,4079,BHR,Asia,Bahrain,2021-01-02,93184.0,271.0,238.0,352.0,0.0,0.14300000000000002,54763.124,159.263,139.87,206.86599999999999,0.0,0.084,0.95,414.0,45.967,2043.0,226.83900000000003,,,,,7881.0,2374156.0,1395.263,4.632,9209.0,5.412000000000001,0.026000000000000002,38.7,units unclear,60097.0,3.53,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
588,33866,MUS,Africa,Mauritius,2021-01-02,527.0,0.0,0.0,10.0,0.0,0.0,414.384,0.0,0.0,7.8629999999999995,0.0,0.0,0.58,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,0.32,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
589,1833,ATG,North America,Antigua and Barbuda,2021-01-02,159.0,0.0,0.5710000000000001,5.0,0.0,0.0,1623.642,0.0,5.835,51.058,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
590,6832,BIH,Europe,Bosnia and Herzegovina,2021-01-02,112143.0,0.0,401.85699999999997,4086.0,0.0,23.285999999999998,34181.446,0.0,122.48700000000001,1245.422,0.0,7.098,1.1,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,700.0,0.01,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
591,13546,CYP,Europe,Cyprus,2021-01-02,23445.0,627.0,579.143,129.0,2.0,2.571,26766.785,715.836,661.198,147.27700000000002,2.283,2.9360000000000004,1.13,14.0,15.984000000000002,125.0,142.711,14.0,15.984000000000002,71.0,81.06,12039.0,1052895.0,1202.0739999999998,13.745,11791.0,13.462,0.049,20.4,tests performed,13798.0,0.34,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
592,47629,SLB,Oceania,Solomon Islands,2021-01-02,17.0,0.0,0.0,2868.0,30.0,0.0,24.75,0.0,0.0,1379.555,14.43,0.0,1.03,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,23497.0,748990.0,360.276,11.302,9559.0,4.598,0.157,6.4,tests performed,5934.0,0.29,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
593,53015,TGO,Africa,Togo,2021-01-02,3683.0,21.0,18.285999999999998,68.0,0.0,0.0,444.875,2.537,2.209,8.214,0.0,0.0,1.05,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,509.0,181085.0,21.874000000000002,0.061,881.0,0.106,0.021,48.2,tests performed,139339.0,0.3,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
594,12627,CIV,Africa,Cote d'Ivoire,2021-01-02,22563.0,0.0,68.857,138.0,0.0,0.7140000000000001,855.363,0.0,2.61,5.232,0.0,0.027000000000000003,1.19,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,2345.0,260851.0,9.889,0.08900000000000001,1348.0,0.051,0.051,19.6,samples tested,2455.0,0.05,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
595,34541,MDA,Europe,Moldova,2021-01-02,145694.0,436.0,671.143,3020.0,16.0,19.570999999999998,36116.841,108.08200000000001,166.373,748.643,3.966,4.852,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,11715.0,3308272.0,25.659000000000002,0.091,13713.0,0.106,0.426,2.3,people tested,43960.0,0.03,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
596,4996,BLR,Europe,Belarus,2021-01-02,198125.0,1902.0,1886.1429999999998,1442.0,9.0,9.429,20967.115,201.28400000000002,199.606,152.60399999999998,0.9520000000000001,0.998,1.07,414.0,45.967,2043.0,226.83900000000003,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,63893.0,3.75,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
597,52049,TZA,Africa,Tanzania,2021-01-02,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,596.0,129393.0,5.433,0.025,511.0,0.021,0.006,162.6,people tested,139339.0,0.3,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
598,27436,KAZ,Asia,Kazakhstan,2021-01-02,202880.0,820.0,819.7139999999999,2770.0,5.0,12.0,10804.876,43.67100000000001,43.656000000000006,147.523,0.266,0.639,1.02,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.027999999999999997,36.1,tests performed,182442.0,0.3,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
599,45687,SEN,Africa,Senegal,2021-01-02,19511.0,147.0,141.143,416.0,6.0,4.143,1165.258,8.779,8.429,24.845,0.358,0.247,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,1654.0,281173.0,16.793,0.099,1362.0,0.081,0.10400000000000001,9.6,tests performed,800000.0,0.55,43.52,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
600,46300,SYC,Africa,Seychelles,2021-01-02,285.0,10.0,11.429,3405.0,41.0,0.0,2898.1090000000004,101.68799999999999,116.215,500.397,6.025,0.0,0.11,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,12954.0,2344590.0,344.56,1.9040000000000001,10804.0,1.588,0.231,4.3,people tested,800000.0,0.55,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
601,37004,NPL,Asia,Nepal,2021-01-02,261438.0,419.0,534.0,1870.0,6.0,7.2860000000000005,8972.774,14.38,18.327,64.18,0.20600000000000002,0.25,0.78,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,5225.0,1937702.0,66.50399999999999,0.179,5325.0,0.183,0.1,10.0,tests performed,43960.0,0.03,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
602,44128,LCA,North America,Saint Lucia,2021-01-02,353.0,0.0,6.857,5.0,0.0,0.0,1922.354,0.0,37.342,27.229,0.0,0.0,0.64,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,741036.0,57.213,0.263,3079.0,0.23800000000000002,0.038,26.1,samples tested,800000.0,0.55,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
603,18548,FIN,Europe,Finland,2021-01-02,36604.0,201.0,254.71400000000003,561.0,0.0,5.2860000000000005,6606.3640000000005,36.277,45.971000000000004,101.25,0.0,0.9540000000000001,1.02,30.0,5.414,263.0,47.467,29.038,21.89,274.356,206.821,5201.0,2514591.0,453.838,0.9390000000000001,10066.0,1.817,0.025,39.5,tests performed,1767.0,0.03,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
604,37926,NIC,North America,Nicaragua,2021-01-02,6046.0,0.0,7.857,165.0,0.0,0.14300000000000002,912.665,0.0,1.186,24.906999999999996,0.0,0.022000000000000002,0.42,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1419361.0,294.337,0.44799999999999995,2918.0,0.605,0.002,583.6,tests performed,43960.0,0.03,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
605,33274,MHL,Oceania,Marshall Islands,2021-01-02,4.0,0.0,0.0,226.0,4.0,0.0,67.574,0.0,0.0,511.846,9.059,0.0,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,0.32,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
606,8338,BFA,Africa,Burkina Faso,2021-01-02,6940.0,112.0,97.85700000000001,86.0,1.0,1.286,332.005,5.358,4.681,4.114,0.048,0.062,1.41,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,10762.0,1173704.0,168.916,1.5490000000000002,5815.0,0.8370000000000001,0.145,6.9,tests performed,4739.0,0.07,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
607,40103,PSE,Asia,Palestine,2021-01-02,140287.0,1064.0,1197.5710000000001,1446.0,28.0,23.570999999999998,27499.62,208.57,234.753,283.45099999999996,5.489,4.621,1.09,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,3225.0,6884940.0,31.169,0.632,4702.0,0.922,0.255,3.9,tests performed,10728.0,0.21,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
608,21966,GNB,Africa,Guinea-Bissau,2021-01-02,2452.0,0.0,0.7140000000000001,45.0,0.0,0.0,1245.9360000000001,0.0,0.363,22.866,0.0,0.0,0.24,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5437.0,648316.0,36.187,0.303,2737.0,0.153,0.168,6.0,people tested,16233.0,0.16,40.74,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
609,49870,SDN,Africa,Sudan,2021-01-02,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.22,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,12456.0,1311792.0,61.261,0.5820000000000001,12601.0,0.588,0.042,24.0,tests performed,139339.0,0.3,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
610,24539,IDN,Asia,International,2021-01-02,721.0,0.0,0.0,15.0,0.0,0.0,2850.0209999999997,27.219,27.381,84.486,0.7240000000000001,0.7340000000000001,1.09,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,38309.0,5061283.0,18.504,0.14,39000.0,0.14300000000000002,0.192,5.2,people tested,4875.0,1.43,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
611,39480,OMN,Asia,Oman,2021-01-02,128867.0,0.0,82.429,1499.0,0.0,1.143,25235.272999999997,0.0,16.142,293.54,0.0,0.22399999999999998,1.05,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,2682.0,2853433.0,526.3430000000001,0.525,2580.0,0.505,0.361,2.8,units unclear,7231.0,0.14,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
612,28939,LAO,Asia,Laos,2021-01-02,41.0,0.0,0.0,1360.0,0.0,0.0,5.635,0.0,0.0,208.455,0.0,0.0,0.87,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,5180.0,1277197.0,299.07,1.213,4012.0,0.9390000000000001,0.069,14.5,tests performed,2500.0,0.06,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
613,55556,USA,North America,United States,2021-01-02,20426184.0,297491.0,204865.42899999997,350186.0,2398.0,2611.0,61710.032,898.757,618.924,1057.955,7.245,7.888,1.11,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,871502.0,247986030.0,749.197,2.633,1025778.0,3.0989999999999998,0.12300000000000001,8.1,tests performed,4225756.0,1.28,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
614,51502,TWN,Asia,Taiwan,2021-01-02,808.0,6.0,3.571,7.0,0.0,0.0,33.926,0.252,0.15,0.294,0.0,0.0,1.0,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,251.0,127452.0,5.351,0.011000000000000001,547.0,0.023,0.006999999999999999,153.2,people tested,139339.0,0.3,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
615,28651,KGZ,Asia,Kyrgyzstan,2021-01-02,81214.0,58.0,147.429,1358.0,2.0,2.0,12448.133,8.89,22.596999999999998,208.148,0.307,0.307,0.87,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,5180.0,1277197.0,299.07,1.213,4012.0,0.9390000000000001,0.069,14.5,tests performed,2500.0,0.06,49.07,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
616,22558,HTI,North America,Haiti,2021-01-02,10077.0,62.0,38.857,236.0,0.0,0.28600000000000003,883.7510000000001,5.437,3.408,20.697,0.0,0.025,1.26,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5437.0,648316.0,36.187,0.303,2737.0,0.153,0.168,6.0,people tested,16233.0,0.16,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
617,8964,KHM,Asia,Cambodia,2021-01-02,381.0,2.0,2.4290000000000003,2.0,0.0,0.0,22.788,0.12,0.145,0.168,0.0,0.0,0.68,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,10762.0,1173704.0,168.916,1.5490000000000002,5815.0,0.8370000000000001,0.145,6.9,tests performed,4739.0,0.07,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
618,29255,LVA,Europe,Latvia,2021-01-02,41929.0,314.0,872.857,668.0,24.0,21.857,22229.326,166.472,462.759,354.151,12.724,11.588,1.22,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,2498.0,883473.0,468.38699999999994,1.324,7360.0,3.9019999999999997,0.11900000000000001,8.4,tests performed,573.0,0.03,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
619,4388,BGD,Asia,Bangladesh,2021-01-02,515184.0,684.0,1012.143,7599.0,23.0,24.429000000000002,3128.216,4.1530000000000005,6.146,46.141000000000005,0.14,0.14800000000000002,0.8,414.0,45.967,2043.0,226.83900000000003,,,,,9701.0,3246213.0,19.711,0.059000000000000004,12877.0,0.078,0.079,12.7,tests performed,63893.0,3.75,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
620,5918,BEN,Africa,Benin,2021-01-02,3251.0,0.0,6.571000000000001,44.0,0.0,0.0,268.164,0.0,0.542,3.6289999999999996,0.0,0.0,0.9,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,39313.0,7050062.0,608.309,3.392,27320.0,2.3569999999999998,0.067,14.9,tests performed,700.0,0.01,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
621,41651,PHL,Asia,Philippines,2021-01-02,476916.0,1096.0,1130.143,9253.0,5.0,26.570999999999998,4352.174,10.002,10.312999999999999,84.44,0.046,0.242,1.06,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,13480.0,6429561.0,58.674,0.12300000000000001,20455.0,0.187,0.055,18.1,people tested,10728.0,0.21,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
622,22859,HND,North America,Honduras,2021-01-02,123144.0,170.0,578.143,3173.0,13.0,15.429,12433.001,17.164,58.371,320.356,1.3130000000000002,1.558,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5437.0,648316.0,36.187,0.303,2737.0,0.153,0.168,6.0,people tested,16233.0,0.16,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
623,42277,PRT,Europe,Portugal,2021-01-02,423870.0,3241.0,4410.571,7045.0,73.0,69.857,41569.303,317.848,432.54900000000004,690.909,7.159,6.851,0.99,504.0,49.428000000000004,2870.0,281.46299999999997,17.297,3.1910000000000003,263.932,25.884,36732.0,5748591.0,563.769,3.602,29434.0,2.887,0.126,7.9,tests performed,26850.0,0.26,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
624,8619,BDI,Africa,Burundi,2021-01-02,822.0,0.0,5.143,2.0,0.0,0.0,69.12899999999999,0.0,0.433,0.168,0.0,0.0,0.83,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,10762.0,1173704.0,168.916,1.5490000000000002,5815.0,0.8370000000000001,0.145,6.9,tests performed,4739.0,0.07,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
625,17564,SWZ,Africa,Eswatini,2021-01-02,9711.0,229.0,192.0,227.0,11.0,9.142999999999999,8370.368,197.386,165.49400000000003,195.662,9.481,7.881,1.66,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,3806.0,649746.0,489.805,2.8689999999999998,4111.0,3.0989999999999998,0.129,7.8,tests performed,3188.0,0.24,59.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
626,57783,YEM,Asia,Yemen,2021-01-02,2101.0,0.0,1.286,610.0,0.0,0.5710000000000001,70.442,0.0,0.043,20.452,0.0,0.019,0.4,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,14556552.0,0.19,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
627,18896,FRA,Europe,France,2021-01-02,2700480.0,3466.0,13256.0,65048.0,156.0,336.286,41371.759,53.1,203.084,996.545,2.39,5.152,1.02,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,226467.0,2520071.0,454.82800000000003,3.47,256829.0,3.935,0.054000000000000006,18.5,people tested,5445.0,0.1,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
628,28040,OWID_KOS,Europe,Kosovo,2021-01-02,51502.0,0.0,156.714,1336.0,0.0,4.428999999999999,26646.675,0.0,81.083,691.2339999999999,0.0,2.291,0.97,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,7137.0,1055691.0,19.633,0.133,3638.0,0.068,0.035,29.0,samples tested,182442.0,0.3,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
629,56813,VEN,South America,Venezuela,2021-01-02,114083.0,199.0,304.57099999999997,1032.0,2.0,2.714,4011.93,6.997999999999999,10.710999999999999,36.292,0.07,0.095,0.96,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,667116.0,192.046,1.569,5882.0,1.693,0.10099999999999999,9.9,tests performed,4836469.0,1.46,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
