index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
754,38210,MSR,North America,Montserrat,2020-11-23,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,1.46,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,100053.0,677.0,21.518,0.146,515.0,0.111,14.714,0.068,tests performed,17.59,4999.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,74.16,0.52
755,34954,MDG,Africa,Madagascar,2020-11-23,17341.0,31.0,15.429,251.0,1.0,0.28600000000000003,626.232,1.119,0.557,9.064,0.036000000000000004,0.01,0.03,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,93734.0,427.0,3.385,0.015,153.0,0.006,107.1,0.009000000000000001,tests performed,45.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,5.9,44.6,50.54,0.2,67.04,0.519
756,49555,SUR,South America,Suriname,2020-11-23,5296.0,1.0,3.1430000000000002,116.0,0.0,0.28600000000000003,9027.775,1.705,5.357,197.738,0.0,0.48700000000000004,0.9,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1682416.0,22231.0,247.247,3.267,18202.0,2.675,3.134,0.319,people tested,54.63,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,32.3,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
757,21112,GIN,Africa,Guinea,2020-11-23,12826.0,28.0,30.714000000000002,75.0,0.0,0.0,976.6389999999999,2.1319999999999997,2.339,5.711,0.0,0.0,1.04,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,37.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,0.3,7.7,17.45,0.3,61.6,0.45899999999999996
758,7576,BOL,South America,Bolivia,2020-11-23,143922.0,0.0,96.571,8904.0,0.0,7.857,12329.448,0.0,8.273,762.784,0.0,0.6729999999999999,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,352588.0,592.0,30.205,0.051,986.0,0.084,10.21,0.098,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,10.5,46.1,25.383000000000003,1.1,71.51,0.693
759,30973,LAO,Asia,Laos,2020-11-23,24.0,0.0,0.0,871.0,0.0,0.0,3.299,0.0,0.0,203.954,0.0,0.0,1.02,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1068193.0,6117.0,250.12900000000002,1.432,5567.0,1.304,13.390999999999998,0.075,tests performed,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
760,8684,BTN,Asia,Bhutan,2020-11-23,382.0,3.0,1.0,3.0,0.0,0.0,495.06699999999995,3.888,1.296,6.857,0.0,0.0,0.8,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1420.0,30.21,0.122,74492.0,0.35,10.089,0.099,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,2.0,30.9,79.807,1.7,71.78,0.612
761,21366,GMB,Africa,Gambia,2020-11-23,3726.0,0.0,3.429,123.0,0.0,0.14300000000000002,1541.795,0.0,1.419,50.897,0.0,0.059000000000000004,0.65,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
762,17702,ETH,Africa,Ethiopia,2020-11-23,105785.0,433.0,437.85699999999997,1647.0,11.0,11.142999999999999,920.1610000000001,3.766,3.8089999999999997,14.325999999999999,0.096,0.09699999999999999,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1600606.0,4963.0,13.923,0.043,4912.0,0.043,11.218,0.08900000000000001,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
763,16780,ESH,Africa,Western Sahara,2020-11-23,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,0.39,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,579777.0,2700.0,32.861,0.153,4251.0,0.24100000000000002,9.451,0.106,people tested,75.0,597330.0,44.303999999999995,28.4,3.6069999999999998,1.38,1510.4589999999998,1.3,311.11,6.05,0.2,11.4,89.82700000000001,0.7,70.26,0.44
764,56250,VCT,North America,Saint Vincent and the Grenadines,2020-11-23,84.0,0.0,0.857,606.0,0.0,0.0,757.118,0.0,7.726,18.105999999999998,0.0,0.0,0.91,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,39.81,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,1.2,252.675,11.62,1.3,24.7,21.221999999999998,2.6,72.53,0.723
765,17112,ESP,Europe,Spain,2020-11-23,1582616.0,25886.0,12250.286,43131.0,512.0,268.286,33849.286,553.655,262.01099999999997,922.4939999999999,10.950999999999999,5.7379999999999995,1.2,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,17249511.0,2700.0,368.936,0.153,146855.0,3.141,9.851,0.102,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,89.82700000000001,2.97,83.56,0.8909999999999999
766,39796,NER,Africa,Niger,2020-11-23,1368.0,17.0,8.714,70.0,0.0,0.0,56.513000000000005,0.7020000000000001,0.36,2.892,0.0,0.0,1.44,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,150394.0,1170.0,59.18899999999999,0.46,990.0,0.39,18.629,0.054000000000000006,samples tested,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
767,53791,TUR,Asia,Turkey,2020-11-23,446822.0,6017.0,4649.143,12358.0,139.0,121.571,5297.924,71.343,55.123999999999995,146.528,1.6480000000000001,1.4409999999999998,1.21,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,17406742.0,161125.0,206.39,1.91,156965.0,1.861,33.762,0.03,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
768,34441,MCO,Europe,Monaco,2020-11-23,582.0,1.0,4.857,2.0,0.0,0.14300000000000002,14830.293,25.482,123.76799999999999,50.963,0.0,3.64,1.12,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,3833549.0,19107.0,103.86,0.518,20761.0,0.562,4.637,0.21600000000000003,people tested,22.22,39244.0,19347.5,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,5.46,0.8,47.1,2.117,13.8,86.75,0.667
769,29816,KHM,Asia,Cambodia,2020-11-23,306.0,0.0,0.5710000000000001,1251.0,0.0,0.0,18.303,0.0,0.034,191.748,0.0,0.0,0.98,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,843103.0,19403.0,15.679,0.361,5693.0,0.106,5.875,0.17,samples tested,34.26,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,1.4,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
770,4847,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-23,161.0,3.0,0.857,3.0,0.0,0.0,6140.116999999999,114.412,32.689,114.412,0.0,0.0,0.93,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5757482.0,37560.0,496.779,3.241,27860.0,2.404,10.16,0.098,tests performed,40.74,26221.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,77.79,0.515
771,25606,IND,Asia,India,2020-11-23,9139865.0,44059.0,42105.429000000004,133738.0,511.0,524.0,6623.07,31.927,30.511,96.911,0.37,0.38,0.94,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,132582730.0,849596.0,96.074,0.616,983458.0,0.713,23.357,0.043,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
772,39037,MYS,Asia,Malaysia,2020-11-23,54775.0,1096.0,1051.143,335.0,3.0,3.714,1692.362,33.863,32.477,10.35,0.09300000000000001,0.115,1.11,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2543655.0,15497.0,78.59,0.479,18135.0,0.56,17.253,0.057999999999999996,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
773,48561,SOM,Africa,Somalia,2020-11-23,4445.0,63.0,20.570999999999998,113.0,5.0,0.857,279.67900000000003,3.964,1.294,7.11,0.315,0.054000000000000006,0.56,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,16.269000000000002,0.061,tests performed,34.26,15893219.0,23.5,16.8,2.7310000000000003,1.496,56861.47,2.2,365.769,6.05,2.5,18.8,9.831,0.9,57.4,0.674
774,39545,NCL,Oceania,New Caledonia,2020-11-23,32.0,0.0,0.28600000000000003,145.0,0.0,0.0,112.088,0.0,1.001,57.066,0.0,0.0,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,150394.0,1170.0,59.18899999999999,0.46,990.0,0.39,18.629,0.054000000000000006,samples tested,34.26,285491.0,15.342,33.4,9.954,6.489,9541.808,13.4,243.81099999999998,23.36,9.7,34.2,44.6,1.9,77.55,0.647
775,8924,BWA,Africa,Botswana,2020-11-23,9594.0,0.0,195.571,31.0,0.0,0.5710000000000001,4079.732,0.0,83.164,13.182,0.0,0.243,0.75,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1420.0,30.21,0.122,74492.0,0.35,10.089,0.099,tests performed,56.48,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,1.5,237.372,4.81,5.7,34.4,79.807,1.8,69.59,0.7170000000000001
776,46049,RUS,Europe,Russia,2020-11-23,2114502.0,25173.0,26953.857000000004,36540.0,361.0,479.14300000000003,14489.395,172.495,184.69799999999998,250.386,2.474,3.283,1.1,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,73312313.0,362717.0,502.365,2.485,537379.0,3.682,19.937,0.05,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,79.602,8.05,72.58,0.816
777,17443,EST,Europe,Estonia,2020-11-23,9724.0,349.0,298.143,88.0,1.0,1.0,7330.354,263.091,224.752,66.33800000000001,0.754,0.754,1.56,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,447336.0,4056.0,337.22,3.0580000000000003,5374.0,4.051,18.025,0.055,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,89.82700000000001,4.69,78.74,0.871
778,4608,BEN,Africa,Benin,2020-11-23,2916.0,0.0,10.286,43.0,0.0,0.0,240.53099999999998,0.0,0.848,3.5469999999999997,0.0,0.0,0.93,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5757482.0,37560.0,496.779,3.241,27860.0,2.404,10.16,0.098,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
779,47481,SLB,Oceania,Solomon Islands,2020-11-23,16.0,0.0,0.0,28.0,0.0,0.0,23.294,0.0,0.0,4.7860000000000005,0.0,0.0,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,978.0,760.316,0.057999999999999996,31462.0,5.377999999999999,5371.561,0.0,samples tested,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,5.2,28.3,35.89,1.4,73.0,0.546
780,39294,NAM,Africa,Namibia,2020-11-23,13865.0,54.0,51.0,145.0,0.0,1.0,5456.694,21.252,20.072,57.066,0.0,0.39399999999999996,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,148562.0,872.0,58.468,0.34299999999999997,924.0,0.364,18.118,0.055,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,1.9,63.71,0.647
781,34703,MDA,Europe,Moldova,2020-11-23,97941.0,1252.0,1237.4289999999999,2149.0,19.0,18.570999999999998,24279.102000000003,310.365,306.753,532.727,4.71,4.604,1.22,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,3833549.0,19107.0,103.86,0.518,20761.0,0.562,4.637,0.21600000000000003,people tested,48.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
782,250,ABW,North America,Aruba,2020-11-23,4731.0,7.0,9.857000000000001,45.0,0.0,0.14300000000000002,44311.86,65.564,92.325,421.48199999999997,0.0,1.338,,,,,,,,,,,,,,,,,,,33.33,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
783,9844,CHE,Europe,Switzerland,2020-11-23,289483.0,0.0,4756.714,3567.0,0.0,87.286,33448.386,0.0,549.616,412.15,0.0,10.085,1.25,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2602034.0,25735.0,300.653,2.9739999999999998,22569.0,2.608,4.745,0.21100000000000002,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,16.602999999999998,4.53,83.78,0.9440000000000001
784,18573,FLK,South America,Falkland Islands,2020-11-23,16.0,0.0,0.14300000000000002,2.0,0.0,0.0,4593.741,0.0,41.016000000000005,2.231,0.0,0.0,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,15610.0,103.0,17.413,0.115,118.0,0.132,637.0,0.0,tests performed,45.37,3483.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,81.44,0.741
785,35216,MDV,Asia,Maldives,2020-11-23,12608.0,30.0,57.714,46.0,1.0,0.429,23324.737,55.5,106.771,85.1,1.85,0.7929999999999999,0.94,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,232692.0,1717.0,430.47900000000004,3.176,1526.0,2.823,26.441,0.038,samples tested,45.37,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,77.6,164.905,9.19,2.1,55.0,95.803,0.2,78.92,0.7170000000000001
786,37959,MRT,Africa,Mauritania,2020-11-23,8096.0,0.0,30.143,169.0,0.0,0.5710000000000001,1741.203,0.0,6.483,36.347,0.0,0.12300000000000001,1.46,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,98641.0,677.0,21.215,0.146,525.0,0.113,17.417,0.057,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,64.92,0.52
787,20345,GGY,Europe,Guernsey,2020-11-23,283.0,0.0,0.14300000000000002,13.0,0.0,0.0,4220.605,0.0,2.131,193.87900000000002,0.0,0.0,1.3,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36312681.0,288310.0,534.9069999999999,4.247,301968.0,4.448,15.45,0.065,tests performed,64.81,67052.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.96,2.6,73.77,0.78
788,3783,AZE,Asia,Azerbaijan,2020-11-23,93094.0,3196.0,2486.571,1131.0,24.0,23.429000000000002,9181.615,315.21299999999997,245.24400000000003,111.54799999999999,2.367,2.311,1.19,683.0,75.835,3775.0,419.14599999999996,,,,,2993814.0,33318.0,332.41,3.699,29458.0,3.2710000000000004,5.4239999999999995,0.184,tests performed,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
789,8162,BRB,North America,Barbados,2020-11-23,259.0,4.0,1.286,7.0,0.0,0.0,901.2739999999999,13.919,4.474,24.359,0.0,0.0,0.67,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1420.0,30.21,0.122,74492.0,0.35,10.089,0.099,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,3.4,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
790,19429,GAB,Africa,Gabon,2020-11-23,9131.0,0.0,9.857000000000001,59.0,0.0,0.14300000000000002,4102.478,0.0,4.428999999999999,26.508000000000003,0.0,0.064,1.04,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,15610.0,106490.0,17.413,1.631,211529.0,3.241,7.932,0.126,tests performed (incl. non-PCR),66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
791,36954,MNE,Europe,Montenegro,2020-11-23,31062.0,409.0,555.0,439.0,5.0,6.857,49456.901,651.21,883.671,698.9760000000001,7.961,10.918,1.24,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,79.28699999999999,3.861,76.88,0.8140000000000001
792,10111,CHL,South America,Chile,2020-11-23,540640.0,1497.0,1338.1429999999998,15069.0,39.0,35.714,28281.757999999998,78.311,70.0,788.284,2.04,1.868,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5087453.0,38378.0,266.133,2.008,33639.0,1.76,25.139,0.04,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,16.602999999999998,2.11,80.18,0.843
793,46834,SDN,Africa,Sudan,2020-11-23,15839.0,309.0,173.28599999999997,1193.0,8.0,11.0,361.215,7.047000000000001,3.952,27.206999999999997,0.182,0.251,1.24,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9401613.0,50738.0,270.05400000000003,1.4569999999999999,49586.0,1.4240000000000002,179.56599999999997,0.006,tests performed,32.41,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,56.0,431.38800000000003,15.67,1.8,25.4,23.436999999999998,0.8,65.31,0.502
794,10443,CHN,Asia,China,2020-11-23,91731.0,11.0,13.571,4739.0,0.0,0.0,63.732,0.008,0.009000000000000001,3.293,0.0,0.0,0.93,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,160000000.0,20380.0,111.163,1.0659999999999998,33669.0,1.761,24.869,0.04,tests performed,72.69,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,16.602999999999998,4.34,76.91,0.752
795,47107,SEN,Africa,Senegal,2020-11-23,15882.0,17.0,12.714,330.0,0.0,0.28600000000000003,948.523,1.015,0.759,19.709,0.0,0.017,0.89,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,231539.0,978.0,13.828,0.057999999999999996,768.0,0.046,57.806000000000004,0.017,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,0.8,67.94,0.505
796,37212,MNG,Asia,Mongolia,2020-11-23,640.0,32.0,29.857,459.0,0.0,0.0,195.22400000000002,9.761000000000001,9.107999999999999,730.82,0.0,0.0,0.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
797,55480,USA,North America,United States,2020-11-23,12246909.0,157471.0,172835.42899999997,256782.0,883.0,1509.714,36999.429,475.73900000000003,522.1569999999999,775.77,2.668,4.561,1.35,16915.0,51.102,85870.0,259.42400000000004,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
798,36700,MMR,Asia,Myanmar,2020-11-23,79246.0,1398.0,1464.5710000000001,1739.0,17.0,23.143,1456.4660000000001,25.694000000000003,26.916999999999998,31.961,0.312,0.425,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
799,36155,MLI,Africa,Mali,2020-11-23,4206.0,0.0,48.286,143.0,0.0,0.5710000000000001,207.695,0.0,2.384,7.061,0.0,0.027999999999999997,1.09,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,319811.0,3349.0,153.506,1.607,2802.0,1.345,2.6180000000000003,0.382,tests performed,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,5.0,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
800,1077,AIA,North America,Anguilla,2020-11-23,4.0,1.0,0.14300000000000002,338.0,0.0,0.0,266.631,66.658,9.523,10.284,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,58.8,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,0.5,81.88,0.581
801,19761,GBR,Europe,United Kingdom,2020-11-23,1512045.0,18662.0,20389.571,54751.0,125.0,402.42900000000003,22273.295,274.902,300.35,806.5139999999999,1.841,5.928,1.21,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36020801.0,185317.0,530.607,2.73,299200.0,4.407,14.674000000000001,0.068,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,7.96,2.54,81.32,0.922
802,36450,MLT,Europe,Malta,2020-11-23,8560.0,0.0,91.85700000000001,104.0,0.0,1.286,19386.736,0.0,208.03900000000002,235.54,0.0,2.912,1.07,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,24.25,0.040999999999999995,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
803,20093,GEO,Asia,Georgia,2020-11-23,108690.0,3958.0,3693.571,1012.0,36.0,39.857,27246.235,992.185,925.8989999999999,253.687,9.024,9.991,1.3,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36312681.0,288310.0,534.9069999999999,4.247,301968.0,4.448,15.45,0.065,tests performed,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.96,2.6,73.77,0.78
804,3451,AUT,Europe,Austria,2020-11-23,246124.0,5215.0,6090.0,2199.0,44.0,74.286,27327.678,579.033,676.186,244.16,4.885,8.248,1.4,683.0,75.835,3775.0,419.14599999999996,,,,,2901857.0,20422.0,322.199,2.267,29678.0,3.295,4.873,0.205,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
805,30726,KWT,Asia,Kuwait,2020-11-23,140056.0,322.0,459.42900000000003,866.0,3.0,4.0,32795.676,75.4,107.58,202.78400000000002,0.7020000000000001,0.937,1.02,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1056493.0,4492.0,247.39,1.052,5694.0,1.3330000000000002,12.394,0.081,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.2,132.235,15.84,2.7,37.0,66.229,2.0,75.49,0.8029999999999999
806,24691,HUN,Europe,Hungary,2020-11-23,177952.0,3334.0,4356.571,3891.0,91.0,100.14299999999999,18420.865,345.12199999999996,450.974,402.78,9.42,10.366,1.21,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,1518158.0,15311.0,157.154,1.585,22474.0,2.326,5.159,0.19399999999999998,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,22.863000000000003,7.02,76.88,0.838
807,55148,URY,South America,Uruguay,2020-11-23,4699.0,135.0,95.571,71.0,2.0,0.857,1352.726,38.863,27.513,20.439,0.5760000000000001,0.247,1.13,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,401497.0,2131.0,115.581,0.613,4038.0,1.162,42.251000000000005,0.024,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
808,19171,FRO,Europe,Faeroe Islands,2020-11-23,500.0,1.0,0.28600000000000003,50618.0,0.0,0.0,10232.273000000001,20.465,5.847,775.475,0.0,0.0,1.1,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,15610.0,106490.0,17.413,1.631,211529.0,3.241,7.932,0.126,tests performed (incl. non-PCR),78.7,48865.0,35.308,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,80.67,0.9009999999999999
