index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
658,3605,AZE,Asia,Azerbaijan,2020-12-12,171423.0,4268.0,4157.143,1883.0,43.0,41.428999999999995,16906.997,420.94199999999995,410.00800000000004,185.715,4.2410000000000005,4.086,1.24,632.0,70.172,3170.0,351.972,,,,,17562.0,3425072.0,380.293,1.95,23283.0,2.585,0.11900000000000001,8.4,tests performed,74.54,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
659,34517,MDV,Asia,Maldives,2020-12-12,13348.0,22.0,27.0,48.0,0.0,0.14300000000000002,24693.732999999997,40.7,49.95,88.8,0.0,0.264,0.95,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,634.0,249353.0,461.30199999999996,1.173,565.0,1.045,0.048,20.9,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
660,52909,ESP,Europe,Spain,2020-12-12,1730575.0,0.0,6561.143,47624.0,0.0,196.0,37013.86,0.0,140.33100000000002,1018.591,0.0,4.192,0.9,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,863.0,19146620.0,409.51099999999997,0.077,128202.0,2.742,0.065,15.3,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
661,11149,TCD,Africa,Chad,2020-12-12,1751.0,6.0,4.143,102.0,0.0,0.0,106.6,0.365,0.252,6.21,0.0,0.0,0.98,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,391.0,12559324.0,332.76599999999996,0.703,324.0,0.583,0.11699999999999999,8.6,tests performed,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
662,35501,MHL,Oceania,Marshall Islands,2020-12-12,4.0,0.0,0.0,177.0,0.0,0.0,67.574,0.0,0.0,400.871,0.0,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2909.0,453185.0,1026.376,6.587999999999999,2829.0,6.407,0.037000000000000005,27.4,tests performed,37.96,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
663,44707,POL,Europe,Poland,2020-12-12,1126700.0,11499.0,10346.714,22676.0,502.0,402.14300000000003,29770.174,303.832,273.38599999999997,599.155,13.264000000000001,10.626,0.8,508.0,29.647,19363.0,511.61800000000005,16.279,3.003,103.781,19.143,32682.0,6422744.0,169.705,0.8640000000000001,30739.0,0.812,0.337,3.0,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
664,1636,AGO,Africa,Angola,2020-12-12,16161.0,100.0,89.286,366.0,1.0,1.714,491.72,3.043,2.717,11.136,0.03,0.052000000000000005,1.0,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
665,51923,ZAF,Africa,South Africa,2020-12-12,852965.0,7882.0,6073.714,23106.0,154.0,148.429,14381.788,132.898,102.40899999999999,389.589,2.597,2.503,1.44,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,40211.0,5819755.0,98.12700000000001,0.6779999999999999,36261.0,0.611,0.16699999999999998,6.0,people tested,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
666,59496,USA,North America,United States,2020-12-12,16134237.0,220945.0,213055.143,297842.0,2352.0,2366.0,48743.529,667.502,643.6659999999999,899.818,7.106,7.148,1.18,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1175984.0,213273421.0,644.325,3.553,1424204.0,4.303,0.133,7.5,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
667,60808,VAT,Europe,Vatican,2020-12-12,27.0,0.0,0.0,612.0,0.0,0.0,33374.536,0.0,0.0,18.285,0.0,0.0,0.98,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6658.0,510031.0,146.825,1.9169999999999998,5978.0,1.7209999999999999,0.057,17.4,tests performed,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
668,49299,SRB,Europe,Serbia,2020-12-12,261437.0,5679.0,6799.143,2275.0,48.0,54.857,38420.65,834.5830000000001,999.199,334.333,7.053999999999999,8.062000000000001,1.24,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,16886.0,2016984.0,296.415,2.4819999999999998,18789.0,2.761,0.36200000000000004,2.8,people tested,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
669,55868,TZA,Africa,Tanzania,2020-12-12,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,217.0,115384.0,4.845,0.009000000000000001,384.0,0.016,0.006999999999999999,134.4,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
670,48971,SEN,Africa,Senegal,2020-12-12,17061.0,168.0,94.85700000000001,349.0,4.0,1.714,1018.936,10.033,5.665,20.843000000000004,0.239,0.102,1.77,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,1328.0,251999.0,15.05,0.079,1144.0,0.068,0.083,12.1,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
671,324,AFG,Asia,Afghanistan,2020-12-12,48229.0,113.0,165.28599999999997,1956.0,11.0,13.142999999999999,1238.917,2.903,4.246,50.246,0.28300000000000003,0.33799999999999997,0.93,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
672,38147,MAR,Africa,Morocco,2020-12-12,397597.0,3033.0,2979.857,6589.0,47.0,57.857,10771.903999999999,82.17200000000001,80.732,178.513,1.273,1.567,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,18550.0,4179619.0,113.236,0.503,17267.0,0.46799999999999997,0.17300000000000001,5.8,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
673,23614,GUY,South America,Guyana,2020-12-12,5879.0,40.0,34.571,154.0,0.0,0.429,7474.328,50.854,43.953,195.79,0.0,0.545,1.07,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
674,20662,GMB,Africa,Gambia,2020-12-12,3779.0,0.0,1.286,123.0,0.0,0.0,1563.726,0.0,0.532,50.897,0.0,0.0,0.72,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,221873.0,2169339.0,391.527,3.3989999999999996,178626.0,2.737,0.061,16.4,people tested,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
675,43395,PNG,Oceania,Papua New Guinea,2020-12-12,720.0,0.0,7.0,8.0,0.0,0.14300000000000002,80.47399999999999,0.0,0.782,0.894,0.0,0.016,0.77,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,16400.0,1047517.0,242.775,3.801,11497.0,2.665,0.182,5.5,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
676,46019,RUS,Europe,Russia,2020-12-12,2602048.0,27729.0,27369.429,45923.0,553.0,527.857,17830.251,190.01,187.546,314.682,3.7889999999999997,3.617,1.07,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,535353.0,82639392.0,566.2769999999999,3.668,473756.0,3.2460000000000004,0.057999999999999996,17.3,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
677,6557,BTN,Asia,Bhutan,2020-12-12,437.0,1.0,1.571,44.0,0.0,0.0,566.347,1.296,2.037,3.6289999999999996,0.0,0.0,0.95,743.0,64.109,3208.0,276.8,,,1336.463,115.316,29395.0,6336536.0,546.743,2.536,32769.0,2.827,0.057999999999999996,17.4,tests performed,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
678,2621,ARM,Asia,Armenia,2020-12-12,147312.0,995.0,907.571,2462.0,17.0,21.857,49713.252,335.782,306.277,830.8489999999999,5.737,7.376,0.91,,,,,,,,,9038.0,3502767.0,77.502,0.2,14567.0,0.322,0.366,2.7,people tested,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
679,28941,KAZ,Asia,Kazakhstan,2020-12-12,185513.0,956.0,881.2860000000001,2552.0,1.0,9.142999999999999,9879.954,50.913999999999994,46.935,135.91299999999998,0.053,0.48700000000000004,1.12,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,40475.0,4871752.0,259.457,2.156,34665.0,1.8459999999999999,0.026000000000000002,38.9,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
680,62777,ZWE,Africa,Zimbabwe,2020-12-12,11219.0,57.0,86.0,307.0,1.0,2.286,754.831,3.835,5.7860000000000005,20.655,0.067,0.154,1.27,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1364.0,186328.0,12.536,0.092,1405.0,0.095,0.061,16.3,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
681,5245,BLR,Europe,Belarus,2020-12-12,158334.0,1975.0,1865.0,1254.0,8.0,8.0,16756.125,209.01,197.36900000000003,132.708,0.847,0.847,1.13,632.0,70.172,3170.0,351.972,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
682,28285,JPN,Asia,Japan,2020-12-12,178272.0,2962.0,2486.0,2462.0,16.0,33.286,1409.527,23.419,19.656,19.465999999999998,0.127,0.263,1.14,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,28203.0,3674196.0,29.05,0.223,39516.0,0.312,0.063,15.9,people tested,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
683,47003,LCA,North America,Saint Lucia,2020-12-12,274.0,0.0,1.286,4.0,0.0,0.28600000000000003,1492.139,0.0,7.002000000000001,21.783,0.0,1.556,0.68,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
684,43723,PRY,South America,Paraguay,2020-12-12,92913.0,800.0,814.2860000000001,1937.0,10.0,14.857000000000001,13026.653999999999,112.162,114.165,271.573,1.402,2.083,1.15,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,3810.0,496890.0,69.665,0.534,3935.0,0.552,0.207,4.8,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
685,14758,CZE,Europe,Czechia,2020-12-12,575422.0,6217.0,4463.286,9450.0,109.0,90.714,53732.652,580.5409999999999,416.78,882.437,10.177999999999999,8.471,0.96,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,15854.0,3341729.0,312.04900000000004,1.48,21516.0,2.009,0.207,4.8,tests performed,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
686,58511,UKR,Europe,Ukraine,2020-12-12,908839.0,13219.0,12264.857,15528.0,250.0,235.857,20781.177,302.26099999999997,280.444,355.05800000000005,5.716,5.393,1.07,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,40967.0,4998266.0,114.289,0.937,37256.0,0.852,0.32899999999999996,3.0,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
687,31893,LBR,Africa,Liberia,2020-12-12,1676.0,0.0,0.0,83.0,0.0,0.0,331.37699999999995,0.0,0.0,16.410999999999998,0.0,0.0,0.95,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,2811.0,731547.0,387.841,1.49,7950.0,4.215,0.078,12.9,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
688,57527,TUN,Africa,Tunisia,2020-12-12,110393.0,1289.0,1057.4289999999999,3836.0,35.0,44.286,9340.601,109.065,89.471,324.573,2.9610000000000003,3.747,1.09,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
689,15742,DJI,Africa,Djibouti,2020-12-12,5725.0,4.0,4.7139999999999995,61.0,0.0,0.0,5794.523,4.0489999999999995,4.772,61.74100000000001,0.0,0.0,1.03,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,13530.0,8212849.0,1417.915,2.336,76812.0,13.261,0.028999999999999998,35.0,tests performed,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
690,46675,KNA,North America,Saint Kitts and Nevis,2020-12-12,27.0,0.0,0.28600000000000003,57.0,0.0,0.0,507.595,0.0,5.371,4.401,0.0,0.0,1.03,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
691,39131,NAM,Africa,Namibia,2020-12-12,16269.0,172.0,188.429,160.0,0.0,1.143,6402.809,67.692,74.158,62.968999999999994,0.0,0.45,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,1245.0,174200.0,68.558,0.49,1581.0,0.622,0.11900000000000001,8.4,samples tested,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
692,8853,BFA,Africa,Burkina Faso,2020-12-12,3894.0,315.0,105.429,71.0,2.0,0.429,186.287,15.069,5.044,3.397,0.096,0.021,1.13,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,4407.0,1062824.0,152.959,0.634,6777.0,0.975,0.38,2.6,tests performed,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
693,59167,GBR,Europe,United Kingdom,2020-12-12,1835949.0,21554.0,17938.571,64123.0,520.0,430.286,27044.588,317.503,264.246,944.569,7.66,6.337999999999999,1.0,1249.0,18.398,14807.0,218.11599999999999,146.106,14.467,9896.609,145.783,378725.0,41175346.0,606.5369999999999,5.579,312408.0,4.602,0.052000000000000005,19.2,tests performed,66.67,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
694,47659,WSM,Oceania,Samoa,2020-12-12,2.0,0.0,0.0,4.0,0.0,0.0,10.08,0.0,0.0,21.783,0.0,0.0,0.68,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,61.11,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
695,21646,GHA,Africa,Ghana,2020-12-12,52933.0,195.0,119.571,327.0,1.0,0.28600000000000003,1703.5079999999998,6.276,3.8480000000000003,10.524000000000001,0.032,0.009000000000000001,1.18,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,1915.483,22.862,1877.0,620148.0,19.958,0.06,2577.0,0.083,0.046,21.7,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
696,27300,ISR,Asia,Israel,2020-12-12,355786.0,2517.0,1708.5710000000001,2983.0,14.0,10.571,41104.998999999996,290.796,197.396,344.635,1.617,1.2209999999999999,1.18,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,67612.0,6427897.0,742.6339999999999,7.811,57372.0,6.627999999999999,0.024,41.8,tests performed,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
697,33205,LUX,Europe,Luxembourg,2020-12-12,40755.0,0.0,534.0,392.0,0.0,6.7139999999999995,65106.33,0.0,853.068,626.222,0.0,10.725999999999999,1.1,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,12696.0,1495056.0,2388.36,20.282,10252.0,16.378,0.05,19.9,tests performed,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
698,61464,VNM,Asia,Vietnam,2020-12-12,1395.0,4.0,4.2860000000000005,35.0,0.0,0.0,14.331,0.040999999999999995,0.044000000000000004,0.36,0.0,0.0,0.82,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
699,1964,ATG,North America,Antigua and Barbuda,2020-12-12,148.0,1.0,0.5710000000000001,4.0,0.0,0.0,1511.3139999999999,10.212,5.835,40.846,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
700,31565,LSO,Africa,Lesotho,2020-12-12,2250.0,36.0,14.286,44.0,0.0,0.0,1050.297,16.805,6.669,20.539,0.0,0.0,0.85,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,2811.0,731547.0,387.841,1.49,7950.0,4.215,0.078,12.9,tests performed,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
701,41755,NOR,Europe,Norway,2020-12-12,40803.0,364.0,390.0,387.0,0.0,4.7139999999999995,7526.504,67.143,71.939,71.38600000000001,0.0,0.87,0.91,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,17479.0,2436539.0,449.44300000000004,3.2239999999999998,15353.0,2.832,0.024,42.0,people tested,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
702,58839,ARE,Asia,United Arab Emirates,2020-12-12,183755.0,1154.0,1211.286,609.0,2.0,2.8569999999999998,18579.127,116.679,122.471,61.575,0.20199999999999999,0.289,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,156513.0,18275468.0,1847.799,15.825,135984.0,13.749,0.009000000000000001,112.3,tests performed,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
703,15414,DNK,Europe,Denmark,2020-12-12,107660.0,3557.0,2611.143,935.0,8.0,8.142999999999999,18587.056,614.101,450.80300000000005,161.424,1.381,1.406,1.13,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,13530.0,8212849.0,1417.915,2.336,76812.0,13.261,0.028999999999999998,35.0,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
704,18038,ERI,Africa,Eritrea,2020-12-12,711.0,55.0,11.286,85.0,0.0,0.0,200.483,15.509,3.182,60.585,0.0,0.0,0.75,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,572266.0,88.228,0.384,2455.0,0.37799999999999995,0.083,12.1,tests performed,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
705,2949,AUS,Oceania,Australia,2020-12-12,28030.0,5.0,9.286,908.0,0.0,0.0,1099.221,0.196,0.364,35.608000000000004,0.0,0.0,0.93,,,,,,,,,37254.0,10301064.0,403.965,1.4609999999999999,28080.0,1.101,0.0,3023.9,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
706,13118,CRI,North America,Costa Rica,2020-12-12,150947.0,0.0,1037.4289999999999,1895.0,0.0,17.429000000000002,29631.648999999998,0.0,203.65200000000002,371.99800000000005,0.0,3.4210000000000003,1.08,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.218,4.6,people tested,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
707,17382,SLV,North America,El Salvador,2020-12-12,41394.0,653.0,239.429,1193.0,7.0,5.7139999999999995,6381.856,100.675,36.914,183.929,1.079,0.8809999999999999,1.17,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,572266.0,88.228,0.384,2455.0,0.37799999999999995,0.083,12.1,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
708,44379,PHL,Asia,Philippines,2020-12-12,448331.0,1292.0,1466.0,8730.0,21.0,29.143,4091.317,11.79,13.378,79.667,0.192,0.266,0.86,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,32839.0,5873399.0,53.599,0.3,31946.0,0.292,0.046,21.8,people tested,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
709,24676,HUN,Europe,Hungary,2020-12-12,276247.0,5047.0,4666.571,6784.0,162.0,154.0,28595.962000000003,522.445,483.064,702.252,16.77,15.940999999999999,1.12,3210.0,49.178000000000004,7709.0,798.0039999999999,274.07099999999997,26.295,1915.483,22.862,30452.0,1908056.0,197.514,3.1519999999999997,24536.0,2.54,0.19,5.3,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
710,51267,SLB,Oceania,Solomon Islands,2020-12-12,17.0,0.0,0.0,2149.0,0.0,0.0,24.75,0.0,0.0,1033.704,0.0,0.0,1.1,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,1679.0,594115.0,285.779,0.8079999999999999,5214.0,2.508,0.28800000000000003,3.5,tests performed,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
711,4589,BGD,Asia,Bangladesh,2020-12-12,489178.0,1329.0,1912.714,7020.0,34.0,30.429000000000002,2970.3070000000002,8.07,11.614,42.626000000000005,0.20600000000000002,0.185,1.05,632.0,70.172,3170.0,351.972,,,,,12630.0,2954709.0,17.941,0.077,15276.0,0.09300000000000001,0.125,8.0,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
712,33861,MWI,Africa,Malawi,2020-12-12,6063.0,8.0,2.0,186.0,0.0,0.14300000000000002,316.937,0.418,0.105,9.722999999999999,0.0,0.006999999999999999,0.95,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,257.0,77683.0,4.061,0.013000000000000001,376.0,0.02,0.003,329.0,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
713,5573,BEL,Europe,Belgium,2020-12-12,603159.0,2762.0,1888.1429999999998,17792.0,100.0,76.857,52043.053,238.317,162.917,1535.1670000000001,8.628,6.632000000000001,0.76,743.0,64.109,3208.0,276.8,,,1336.463,115.316,29395.0,6336536.0,546.743,2.536,32769.0,2.827,0.057999999999999996,17.4,tests performed,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
