index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
610,57725,VUT,Oceania,Vanuatu,2020-11-27,1.0,0.0,0.0,35.0,0.0,0.0,3.2560000000000002,0.0,0.0,0.36,0.0,0.0,1.11,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,2.6,70.47,0.603
611,13146,CUB,North America,Cuba,2020-11-27,8110.0,35.0,49.571000000000005,133.0,0.0,0.28600000000000003,716.013,3.09,4.377,11.742,0.0,0.025,0.83,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1093175.0,10147.0,96.514,0.8959999999999999,10114.0,0.893,0.005,204.0,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,15524.995,1.3,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
612,33569,MCO,Europe,Monaco,2020-11-27,603.0,3.0,3.714,3.0,0.0,0.0,15365.406,76.445,94.646,76.445,0.0,0.0,0.78,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,3897947.0,22017.0,105.605,0.596,20603.0,0.5579999999999999,0.201,5.0,people tested,22.22,39244.0,19347.5,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,5.46,0.8,47.1,2.117,13.8,86.75,0.667
613,51124,SYC,Africa,Seychelles,2020-11-27,173.0,7.0,1.429,122.0,0.0,0.0,1759.203,71.182,14.527000000000001,105.15799999999999,0.0,0.0,0.15,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,523620.0,38266.0,251.87,3.7889999999999997,38266.0,3.7889999999999997,0.11599999999999999,8.7,tests performed,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,24.096999999999998,3.6,73.4,0.797
614,36408,MMR,Asia,Myanmar,2020-11-27,86633.0,1428.0,1459.8570000000002,1865.0,19.0,24.285999999999998,1592.2320000000002,26.245,26.831,34.277,0.349,0.446,1.1,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,0.16,6.3,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
615,43923,PRY,South America,Paraguay,2020-11-27,80436.0,919.0,768.2860000000001,1720.0,16.0,10.429,11277.345,128.846,107.71600000000001,241.149,2.2430000000000003,1.462,1.09,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,432048.0,3136.0,60.574,0.44,2903.0,0.40700000000000003,0.258,3.9,tests performed,58.33,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
616,18154,FIN,Europe,Finland,2020-11-27,23766.0,618.0,431.286,393.0,5.0,2.571,4289.335999999999,111.538,77.839,70.929,0.902,0.46399999999999997,1.19,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1944920.0,12962.0,351.023,2.339,16412.0,2.9619999999999997,0.026000000000000002,38.1,samples tested,42.13,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,26.7,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
617,25113,IRN,Asia,Iran,2020-11-27,922397.0,14051.0,13431.428999999998,47095.0,406.0,457.0,10981.838,167.28799999999998,159.911,560.702,4.834,5.441,1.14,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,5955724.0,42495.0,70.907,0.506,41387.0,0.493,0.325,3.1,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,59.55,1.5,76.68,0.7979999999999999
618,46429,SEN,Africa,Senegal,2020-11-27,15981.0,21.0,19.0,332.0,1.0,0.28600000000000003,954.435,1.254,1.135,19.828,0.06,0.017,1.01,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,236261.0,921.0,14.11,0.055,814.0,0.049,0.023,42.8,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,0.8,67.94,0.505
619,34508,MDV,Asia,Maldives,2020-11-27,12933.0,44.0,55.286,46.0,0.0,0.14300000000000002,23925.985,81.4,102.27799999999999,85.1,0.0,0.264,1.17,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,237555.0,1131.0,439.476,2.092,1415.0,2.6180000000000003,0.039,25.6,samples tested,33.33,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,77.6,164.905,9.19,2.1,55.0,95.803,0.2,78.92,0.7170000000000001
620,17215,ESP,Europe,Spain,2020-11-27,1628208.0,10853.0,10211.143,44668.0,294.0,292.714,34824.416,232.12599999999998,218.398,955.367,6.287999999999999,6.261,1.06,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,17249511.0,2927.0,368.936,0.166,146855.0,3.141,0.102,9.9,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,89.82700000000001,2.97,83.56,0.8909999999999999
621,31064,LCA,North America,Saint Lucia,2020-11-27,246.0,8.0,6.143,2.0,0.0,0.0,1339.658,43.566,33.453,10.892000000000001,0.0,0.0,1.04,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1095574.0,4490.0,256.541,0.653,3669.0,0.534,0.248,4.0,samples tested,79.63,183629.0,293.187,34.9,9.721,6.405,12951.839,38.6,204.62,11.62,1.5,18.1,87.20200000000001,1.3,76.2,0.747
622,935,ALB,Europe,Albania,2020-11-27,36245.0,645.0,683.7139999999999,771.0,18.0,14.142999999999999,12594.69,224.13,237.582,267.913,6.255,4.914,1.36,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,26.664,2.89,78.57,0.785
623,8450,BTN,Asia,Bhutan,2020-11-27,395.0,6.0,2.4290000000000003,3.0,0.0,0.0,511.915,7.776,3.147,6.857,0.0,0.0,0.76,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,515.0,30.21,0.044000000000000004,74492.0,0.35,0.091,11.0,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,2.0,30.9,79.807,1.7,71.78,0.612
624,51750,TCD,Africa,Chad,2020-11-27,1663.0,2.0,5.2860000000000005,101.0,0.0,0.0,101.243,0.122,0.322,6.149,0.0,0.0,0.96,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,523620.0,38266.0,251.87,3.7889999999999997,38266.0,3.7889999999999997,0.11599999999999999,8.7,tests performed,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,7.1,35.7,5.818,1.5,54.24,0.40399999999999997
625,55219,UKR,Europe,Ukraine,2020-11-27,712249.0,16494.0,13894.714,12292.0,201.0,194.71400000000003,16286.023000000001,377.14599999999996,317.711,281.064,4.596,4.452,1.2,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,4419791.0,46005.0,101.061,1.052,44424.0,1.016,0.313,3.2,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
626,28557,KHM,Asia,Cambodia,2020-11-27,308.0,1.0,0.429,1275.0,0.0,0.0,18.422,0.06,0.026000000000000002,195.42700000000002,0.0,0.0,0.87,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,885933.0,19403.0,16.476,0.361,8890.0,0.165,0.096,10.5,samples tested,42.59,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,1.4,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
627,11268,COD,Africa,Democratic Republic of Congo,2020-11-27,12470.0,0.0,48.714,333.0,0.0,1.286,139.234,0.0,0.544,3.718,0.0,0.013999999999999999,1.15,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,217462.0,415.0,8.244,0.005,323.0,0.004,0.151,6.6,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,1.9,48.4,4.4719999999999995,1.3,60.68,0.457
628,15024,DNK,Europe,Denmark,2020-11-27,77236.0,1323.0,1194.0,816.0,5.0,5.428999999999999,13334.476999999999,228.41099999999997,206.139,140.879,0.863,0.937,1.14,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,7224822.0,71352.0,1247.336,12.319,72816.0,12.571,0.016,61.0,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,85.198,2.5,80.9,0.929
629,23232,HRV,Europe,Croatia,2020-11-27,119706.0,4080.0,3267.0,1600.0,48.0,49.0,29159.119,993.845,795.807,389.74300000000005,11.692,11.936,1.17,1454.0,21.418000000000003,1307.0,318.371,341.131,32.728,1091.718,265.931,724820.0,11091.0,176.55900000000003,2.702,9564.0,2.33,0.342,2.9,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,84.169,5.54,78.49,0.831
630,42358,PER,South America,Peru,2020-11-27,956347.0,3908.0,1775.714,35785.0,100.0,48.428999999999995,29004.958,118.525,53.855,1085.32,3.033,1.469,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1252202.0,3319.0,37.978,0.10099999999999999,4925.0,0.149,0.135,7.4,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,9.9,59.607,1.6,76.74,0.75
631,41104,NZL,Oceania,New Zealand,2020-11-27,2050.0,3.0,4.428999999999999,25.0,0.0,0.0,425.11400000000003,0.622,0.9179999999999999,5.184,0.0,0.0,1.16,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1260055.0,7454.0,261.301,1.546,6096.0,1.264,0.001,1376.4,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
632,26678,JAM,North America,Jamaica,2020-11-27,10600.0,59.0,64.143,250.0,2.0,2.1430000000000002,3579.677,19.925,21.660999999999998,84.426,0.675,0.7240000000000001,1.0,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,113316.0,720.0,38.266999999999996,0.243,681.0,0.23,0.094,10.6,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
633,21597,GRC,Europe,Greece,2020-11-27,101287.0,1981.0,1925.0,2102.0,101.0,97.571,9717.591,190.05900000000003,184.687,201.668,9.69,9.361,1.26,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,2332931.0,21061.0,223.824,2.021,18929.0,1.8159999999999998,0.102,9.8,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,24.64,4.21,82.24,0.87
634,58664,ZAF,Africa,South Africa,2020-11-27,781941.0,3370.0,2739.7140000000004,21378.0,89.0,88.429,13184.257,56.821000000000005,46.193999999999996,360.45300000000003,1.501,1.4909999999999999,1.35,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,5383078.0,28010.0,90.764,0.47200000000000003,24149.0,0.40700000000000003,0.11199999999999999,8.9,people tested,44.44,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
635,47994,SMR,Europe,San Marino,2020-11-27,1554.0,40.0,22.714000000000002,44.0,0.0,0.14300000000000002,45789.380999999994,1178.62,669.288,1296.482,0.0,4.209,1.3,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,0.052000000000000005,19.2,tests performed,40.74,33938.0,556.6669999999999,27.6,8.273,5.417000000000001,56861.47,2.2,167.295,5.64,2.5,18.8,90.65,3.8,84.97,0.674
636,39225,NER,Africa,Niger,2020-11-27,1472.0,29.0,18.857,70.0,0.0,0.0,60.81,1.198,0.779,2.892,0.0,0.0,1.2,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,154257.0,1160.0,60.708999999999996,0.457,1109.0,0.436,0.061,16.4,samples tested,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
637,17528,EST,Europe,Estonia,2020-11-27,11323.0,368.0,321.0,104.0,5.0,2.4290000000000003,8535.746,277.414,241.983,78.4,3.7689999999999997,1.831,1.45,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,469748.0,5746.0,354.115,4.332,5018.0,3.783,0.064,15.6,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,89.82700000000001,4.69,78.74,0.871
638,52708,TJK,Asia,Tajikistan,2020-11-27,12082.0,38.0,38.143,86.0,0.0,0.0,1266.77,3.984,3.9989999999999997,9.017000000000001,0.0,0.0,1.04,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,0.002,558.7,tests performed,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,1.9,38.8,72.704,4.8,71.1,0.65
639,20658,GMB,Africa,Gambia,2020-11-27,3731.0,3.0,3.571,123.0,0.0,0.14300000000000002,1543.864,1.2409999999999999,1.4780000000000002,50.897,0.0,0.059000000000000004,0.63,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,592285.0,1100.0,19.061,0.035,1705.0,0.055,0.05,20.1,samples tested,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
640,5946,BHS,North America,Bahamas,2020-11-27,7496.0,14.0,18.429000000000002,163.0,0.0,0.0,19061.763,35.601,46.861999999999995,414.49699999999996,0.0,0.0,0.77,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2053974.0,10234.0,1207.096,6.013999999999999,10104.0,5.938,0.015,66.3,units unclear,58.33,393248.0,39.497,34.3,8.996,5.2,27717.847,1.5,235.954,13.17,3.1,20.4,34.808,2.9,73.92,0.807
641,35782,MLI,Africa,Mali,2020-11-27,4567.0,62.0,56.857,149.0,1.0,0.857,225.52200000000002,3.062,2.8080000000000003,7.358,0.049,0.042,1.29,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,332086.0,1181.0,159.398,0.5670000000000001,2681.0,1.287,0.36200000000000004,2.8,tests performed,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,5.0,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
642,48620,SRB,Europe,Serbia,2020-11-27,155994.0,7780.0,6520.429,1423.0,57.0,40.429,22924.8,1143.345,958.2389999999999,209.123,8.377,5.941,1.6,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1726389.0,22404.0,253.709,3.292,19015.0,2.7939999999999996,0.34299999999999997,2.9,people tested,54.63,6804596.0,80.291,41.2,17.366,1.496,14048.881000000001,2.2,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
643,7198,BOL,South America,Bolivia,2020-11-27,144494.0,104.0,91.429,8943.0,4.0,6.143,12378.45,8.908999999999999,7.832000000000001,766.125,0.34299999999999997,0.526,0.93,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,357606.0,1260.0,30.635,0.10800000000000001,1009.0,0.086,0.091,11.0,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,10.5,46.1,25.383000000000003,1.1,71.51,0.693
644,37034,MNG,Asia,Mongolia,2020-11-27,760.0,22.0,26.0,499.0,0.0,0.0,231.828,6.711,7.931,794.508,0.0,0.0,1.92,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,0.16,6.3,samples tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
645,3440,AZE,Asia,Azerbaijan,2020-11-27,109813.0,3712.0,3235.7140000000004,1291.0,35.0,30.285999999999998,10830.566,366.105,319.13,127.32799999999999,3.452,2.987,1.53,683.0,75.835,3775.0,419.14599999999996,,,,,3098318.0,15054.0,344.01300000000003,1.671,28066.0,3.116,0.16399999999999998,6.1,tests performed,69.91,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
646,4066,BEL,Europe,Belgium,2020-11-27,570829.0,3297.0,2449.857,16339.0,120.0,141.0,49253.487,284.47900000000004,211.38400000000001,1409.796,10.354000000000001,12.165999999999999,0.68,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5871223.0,33004.0,506.593,2.8480000000000003,28622.0,2.47,0.086,11.7,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,6.144,5.64,81.63,0.9159999999999999
647,20345,GIN,Africa,Guinea,2020-11-27,13039.0,90.0,42.286,76.0,0.0,0.14300000000000002,992.8580000000001,6.853,3.22,5.787000000000001,0.0,0.011000000000000001,1.04,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,592285.0,1100.0,19.061,0.035,1705.0,0.055,0.05,20.1,samples tested,56.48,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,0.3,7.7,17.45,0.3,61.6,0.45899999999999996
648,2188,ARM,Asia,Armenia,2020-11-27,132346.0,1476.0,1242.857,2090.0,22.0,27.143,44662.689000000006,498.10400000000004,419.426,705.31,7.4239999999999995,9.16,0.93,,,,,,,,,16857641.0,129900.0,1704.445,13.134,128220.0,12.964,0.01,98.5,tests performed,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
649,23546,HTI,North America,Haiti,2020-11-27,9264.0,8.0,7.571000000000001,232.0,0.0,0.0,812.451,0.7020000000000001,0.664,20.346,0.0,0.0,0.87,1454.0,21.418000000000003,1307.0,318.371,341.131,32.728,1091.718,265.931,759014.0,9668.0,184.888,2.355,9567.0,2.33,0.34299999999999997,2.9,people tested,47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
650,34195,MDG,Africa,Madagascar,2020-11-27,17341.0,0.0,4.428999999999999,251.0,0.0,0.14300000000000002,626.232,0.0,0.16,9.064,0.0,0.005,0.56,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,93734.0,427.0,3.385,0.015,153.0,0.006,0.081,12.3,tests performed,33.33,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,5.9,44.6,50.54,0.2,67.04,0.519
651,36095,MLT,Europe,Malta,2020-11-27,9501.0,96.0,117.14299999999999,128.0,3.0,2.8569999999999998,21517.917999999998,217.421,265.306,289.895,6.794,6.471,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
652,14711,DMA,North America,Dominica,2020-11-27,80.0,3.0,1.714,61.0,0.0,0.0,1111.25,41.672,23.813000000000002,61.74100000000001,0.0,0.0,0.63,828.0,77.318,5296.0,494.538,1649.114,153.994,1599.6,19.092,27859242.0,6319.0,332.51300000000003,0.59,192896.0,2.302,0.096,10.4,tests performed,34.26,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,85.198,3.8,75.0,0.715
653,9702,CHE,Europe,Switzerland,2020-11-27,318290.0,4312.0,3955.571,4571.0,62.0,82.714,36776.898,498.231,457.04699999999997,528.1569999999999,7.164,9.557,1.02,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2712308.0,25667.0,313.394,2.966,22968.0,2.654,0.172,5.8,tests performed,49.07,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,16.602999999999998,4.53,83.78,0.9440000000000001
654,42671,PHL,Asia,Philippines,2020-11-27,425918.0,1621.0,1550.1429999999998,8255.0,13.0,32.857,3886.784,14.793,14.145999999999999,75.332,0.11900000000000001,0.3,0.9,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5386446.0,38249.0,49.155,0.349,32304.0,0.295,0.048,20.8,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
655,55847,USA,North America,United States,2020-11-27,13088821.0,205557.0,166123.143,264858.0,1404.0,1477.286,39542.95,621.013,501.879,800.169,4.242,4.463,1.25,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,187928152.0,819560.0,567.754,2.476,1398433.0,4.225,0.11800000000000001,8.5,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
656,32316,LTU,Europe,Lithuania,2020-11-27,56095.0,2338.0,1905.4289999999999,471.0,22.0,16.285999999999998,20605.806,858.835,699.936,173.016,8.081,5.982,1.33,3801.0,62.86600000000001,1205.0,442.642,71.122,26.125999999999998,636.1990000000001,233.7,1242312.0,14456.0,456.348,5.31,11837.0,4.348,0.161,6.2,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,2.117,6.56,75.93,0.858
657,1561,ARE,Asia,United Arab Emirates,2020-11-27,165250.0,1283.0,1246.714,567.0,3.0,2.8569999999999998,16708.121,129.722,126.053,57.328,0.303,0.289,1.01,,,,,,,,,16354779.0,145103.0,1653.601,14.671,117171.0,11.847000000000001,0.011000000000000001,94.0,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,1.1,317.84,17.26,1.2,37.4,26.664,1.2,77.97,0.863
658,21910,GRD,North America,Grenada,2020-11-27,41.0,0.0,0.0,2406.0,0.0,0.0,364.38300000000004,0.0,0.0,230.834,0.0,0.0,1.26,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,2373566.0,7203.0,227.72299999999998,0.691,17057.0,1.636,0.10300000000000001,9.7,samples tested,78.7,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,24.64,3.7,72.4,0.772
659,30751,LBY,Africa,Libya,2020-11-27,81273.0,866.0,637.857,1153.0,13.0,12.142999999999999,11827.915,126.03200000000001,92.829,167.8,1.892,1.767,1.04,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1095574.0,4861.0,256.541,0.7070000000000001,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
660,45489,RWA,Africa,Rwanda,2020-11-27,5872.0,21.0,40.857,47.0,0.0,0.14300000000000002,453.35900000000004,1.621,3.154,3.6289999999999996,0.0,0.011000000000000001,1.27,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,617258.0,2991.0,47.657,0.231,2813.0,0.217,0.015,68.8,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
661,49872,SVK,Europe,Slovakia,2020-11-27,103106.0,1849.0,1387.1429999999998,771.0,22.0,22.429000000000002,18885.118000000002,338.667,254.072,141.218,4.03,4.1080000000000005,0.99,1174.0,61.026,1719.0,314.856,189.372,11.052,50887.393,2645.1940000000004,1066035.0,9892.0,195.257,1.8119999999999998,7957.0,1.4569999999999999,0.174,5.7,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,67.779,5.82,77.54,0.855
662,53021,TLS,Asia,Timor,2020-11-27,30.0,0.0,0.0,86.0,0.0,0.0,22.754,0.0,0.0,9.017000000000001,0.0,0.0,1.04,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,0.002,558.7,tests performed,25.93,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
663,12207,COM,Africa,Comoros,2020-11-27,610.0,0.0,2.571,7.0,0.0,0.0,701.4760000000001,0.0,2.957,8.05,0.0,0.0,0.64,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5085495.0,26596.0,99.945,0.523,30869.0,0.607,0.18600000000000003,5.4,samples tested,65.74,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
664,50498,SWE,Europe,Sweden,2020-11-27,243129.0,6774.0,4976.286,6681.0,59.0,39.286,24073.917999999998,670.742,492.73699999999997,661.533,5.8420000000000005,3.89,1.57,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,523620.0,38266.0,251.87,3.7889999999999997,38266.0,3.7889999999999997,0.11599999999999999,8.7,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
