index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
631,33651,MDA,Europe,Moldova,2020-12-25,140250.0,815.0,984.2860000000001,2871.0,23.0,24.429000000000002,34767.3,202.035,244.0,711.707,5.702000000000001,6.056,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,3411.0,3123617.0,24.226999999999997,0.026000000000000002,12995.0,0.10099999999999999,0.406,2.5,people tested,9579.0,0.01,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
632,29339,LBR,Africa,Liberia,2020-12-25,1779.0,0.0,0.0,83.0,0.0,0.0,351.74300000000005,0.0,0.0,16.410999999999998,0.0,0.0,0.95,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,5054.0,837005.0,443.75199999999995,2.679,7211.0,3.823,0.107,9.4,tests performed,491600.0,5.68,50.0,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
633,6054,BTN,Asia,Bhutan,2020-12-25,576.0,57.0,19.0,44.0,0.0,0.0,746.4889999999999,73.87100000000001,24.624000000000002,3.6289999999999996,0.0,0.0,0.95,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,17491.0,6815641.0,588.082,1.5090000000000001,29567.0,2.551,0.07200000000000001,13.9,tests performed,55014.0,3.23,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
634,29939,LIE,Europe,Liechtenstein,2020-12-25,1980.0,60.0,43.428999999999995,30.0,0.0,1.0,51918.085,1573.275,1138.752,786.638,0.0,26.221,0.92,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,4688.0,837005.0,443.75199999999995,0.682,3669.0,0.534,0.248,4.0,samples tested,491600.0,5.68,82.41,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
635,32992,MUS,Africa,Mauritius,2020-12-25,527.0,0.0,0.429,10.0,0.0,0.0,414.384,0.0,0.337,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,2270.0,0.08,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
636,18690,GAB,Africa,Gabon,2020-12-25,9497.0,28.0,13.857000000000001,64.0,0.0,0.0,4266.919,12.58,6.226,28.755,0.0,0.0,1.09,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,473822.0,2401219.0,433.37699999999995,7.2589999999999995,502092.0,7.692,0.034,29.4,people tested,516.0,0.04,53.7,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
637,21966,HTI,North America,Haiti,2020-12-25,9805.0,0.0,22.429000000000002,234.0,0.0,0.0,859.8969999999999,0.0,1.9669999999999999,20.522,0.0,0.0,1.12,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,624537.0,34.86,0.049,2575.0,0.14400000000000002,0.14300000000000002,7.0,people tested,41962.0,0.05,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
638,38153,NOR,Europe,Norway,2020-12-25,46248.0,317.0,434.42900000000003,421.0,0.0,2.4290000000000003,8530.886,58.474,80.135,77.657,0.0,0.44799999999999995,0.91,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,27451.0,2664832.0,491.55400000000003,5.064,20747.0,3.827,0.021,48.4,people tested,9579.0,0.01,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
639,54114,USA,North America,United States,2020-12-25,18756360.0,99584.0,185294.857,330246.0,1223.0,2376.571,56665.287000000004,300.856,559.799,997.7139999999999,3.695,7.18,1.18,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,830272.0,237823900.0,718.495,2.508,1313618.0,3.969,0.122,8.2,tests performed,1008025.0,0.3,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
640,47344,KOR,Asia,South Korea,2020-12-25,55902.0,1132.0,1047.4289999999999,793.0,20.0,19.143,1090.363,22.08,20.43,15.467,0.39,0.373,1.3,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,50891.0,3782568.0,73.779,0.993,43342.0,0.845,0.024,41.4,people tested,52000.0,0.04,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
641,18977,GMB,Africa,Gambia,2020-12-25,3791.0,0.0,0.7140000000000001,123.0,0.0,0.0,1568.691,0.0,0.29600000000000004,50.897,0.0,0.0,0.72,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,473822.0,2401219.0,433.37699999999995,7.2589999999999995,502092.0,7.692,0.034,29.4,people tested,516.0,0.04,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
642,22951,ISL,Europe,Iceland,2020-12-25,5683.0,0.0,11.286,28.0,0.0,0.0,16653.48,0.0,33.071999999999996,82.051,0.0,0.0,1.07,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,1389.0,234307.0,686.6139999999999,4.07,1018.0,2.983,0.013000000000000001,74.2,tests performed,1094.0,0.01,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
643,20504,GRD,North America,Grenada,2020-12-25,112.0,7.0,2.571,4672.0,66.0,0.0,995.387,62.211999999999996,22.853,448.23699999999997,6.332000000000001,0.0,0.97,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,3467.0,2756221.0,264.435,0.33299999999999996,10482.0,1.006,0.06,16.7,samples tested,41962.0,0.05,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
644,43280,VCT,North America,Saint Vincent and the Grenadines,2020-12-25,108.0,0.0,1.143,5.0,0.0,0.0,973.438,0.0,10.300999999999998,27.229,0.0,0.0,0.68,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2502.0,716933.0,55.352,0.193,3816.0,0.295,0.024,41.2,samples tested,52000.0,0.04,55.09,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
645,20222,GRC,Europe,Greece,2020-12-25,134852.0,617.0,752.571,4507.0,50.0,66.143,12937.856000000002,59.196000000000005,72.203,432.407,4.797,6.346,0.97,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,15549.0,2749537.0,263.79400000000004,1.492,13219.0,1.268,0.057,17.6,samples tested,41962.0,0.05,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
646,36663,NZL,Oceania,New Zealand,2020-12-25,2128.0,0.0,2.571,25.0,0.0,0.0,441.289,0.0,0.5329999999999999,5.184,0.0,0.0,1.29,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2161.0,1381545.0,286.495,0.44799999999999995,3579.0,0.742,0.001,1392.1,tests performed,9579.0,0.01,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
647,8113,BFA,Africa,Burkina Faso,2020-12-25,6134.0,193.0,186.0,77.0,0.0,0.429,293.447,9.232999999999999,8.898,3.6839999999999997,0.0,0.021,1.13,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,2809.0,1130629.0,162.717,0.40399999999999997,4144.0,0.596,0.242,4.1,tests performed,1719.0,0.02,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
648,32027,MLI,Africa,Mali,2020-12-25,6488.0,47.0,52.571000000000005,245.0,10.0,4.2860000000000005,320.382,2.3209999999999997,2.596,12.097999999999999,0.494,0.212,1.16,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,517.0,257412.0,476.211,0.956,507.0,0.938,0.043,23.5,samples tested,2270.0,0.08,35.19,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
649,50695,TZA,Africa,Tanzania,2020-12-25,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,380.0,124021.0,5.207000000000001,0.016,634.0,0.027000000000000003,0.004,233.6,people tested,52000.0,0.04,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
650,25804,JAM,North America,Jamaica,2020-12-25,12597.0,78.0,79.714,294.0,2.0,1.571,4254.075,26.340999999999998,26.92,99.285,0.675,0.531,0.99,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,1113.0,135169.0,45.647,0.376,788.0,0.266,0.10099999999999999,9.9,samples tested,491600.0,5.68,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
651,4553,BRB,North America,Barbados,2020-12-25,347.0,2.0,5.7139999999999995,7.0,0.0,0.0,1207.498,6.96,19.885,24.359,0.0,0.0,1.09,475.0,52.74,2412.0,267.81,,,,,9912.0,3156071.0,19.164,0.06,13697.0,0.083,0.08900000000000001,11.2,tests performed,55014.0,3.23,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
652,53439,ARE,Asia,United Arab Emirates,2020-12-25,199665.0,1230.0,1216.4289999999999,653.0,6.0,3.286,20187.758,124.363,122.991,66.024,0.607,0.332,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,143901.0,20029666.0,2025.162,14.55,132571.0,13.404000000000002,0.009000000000000001,109.0,tests performed,52000.0,0.04,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
653,26146,JPN,Asia,Japan,2020-12-25,214575.0,3806.0,2974.571,3016.0,49.0,43.857,1696.5610000000001,30.093000000000004,23.519000000000002,23.846,0.387,0.34700000000000003,1.14,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,60261.0,4282200.0,33.858000000000004,0.47600000000000003,46017.0,0.364,0.065,15.5,people tested,491600.0,5.68,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
654,14720,DMA,North America,Dominica,2020-12-25,88.0,0.0,0.0,61.0,0.0,0.0,1222.375,0.0,0.0,61.74100000000001,0.0,0.0,1.03,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,6775.0,0.12,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
655,7522,BRN,Asia,Brunei,2020-12-25,152.0,0.0,0.0,3.0,0.0,0.0,347.44199999999995,0.0,0.0,6.857,0.0,0.0,-0.0,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1853.0,6421441.0,30.21,0.159,74492.0,0.35,0.35,2.9,tests performed,55014.0,3.23,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
656,46010,SVK,Europe,Slovakia,2020-12-25,165608.0,4046.0,2783.429,1732.0,0.0,41.714,30333.119,741.074,509.819,317.237,0.0,7.64,1.05,1267.0,65.86,2210.0,404.788,16.279,3.003,7143.359,371.32099999999997,4249.0,1380195.0,252.799,0.778,12068.0,2.21,0.231,4.3,tests performed,52000.0,0.04,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
657,14438,DJI,Africa,Djibouti,2020-12-25,5804.0,4.0,3.429,61.0,0.0,0.0,5874.482,4.0489999999999995,3.47,61.74100000000001,0.0,0.0,1.03,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,6775.0,0.12,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
658,41797,ROU,Europe,Romania,2020-12-25,612373.0,3812.0,4226.714,15023.0,111.0,123.714,31831.953999999998,198.153,219.71,780.915,5.77,6.431,0.94,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,25840.0,4706490.0,244.65,1.3430000000000002,20681.0,1.075,0.204,4.9,tests performed,7585.0,0.07,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
659,45098,SYC,Africa,Seychelles,2020-12-25,205.0,0.0,0.429,3073.0,43.0,0.0,2084.604,0.0,4.3580000000000005,451.60699999999997,6.319,0.0,0.16,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,11399.0,2242785.0,329.599,1.675,14430.0,2.121,0.257,3.9,people tested,52000.0,0.04,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
660,35144,MOZ,Africa,Mozambique,2020-12-25,18108.0,77.0,110.0,156.0,0.0,1.429,579.355,2.464,3.5189999999999997,4.9910000000000005,0.0,0.046,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,1605.0,265127.0,8.482999999999999,0.051,1482.0,0.047,0.07400000000000001,13.5,units unclear,9579.0,0.01,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
661,2419,ARM,Asia,Armenia,2020-12-25,156763.0,621.0,644.286,2733.0,19.0,19.570999999999998,52902.672999999995,209.56799999999998,217.42700000000002,922.303,6.412000000000001,6.605,0.91,,,,,,,,,28660.0,3863308.0,85.479,0.634,23267.0,0.515,0.27699999999999997,3.6,people tested,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
662,26447,JOR,Asia,Jordan,2020-12-25,285306.0,1616.0,1970.286,3711.0,30.0,27.570999999999998,27962.568,158.38299999999998,193.106,363.712,2.94,2.702,0.89,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,16827.0,3057169.0,299.63,1.649,17738.0,1.7380000000000002,0.111,9.0,tests performed,491600.0,5.68,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
663,14152,DNK,Europe,Denmark,2020-12-25,149926.0,2999.0,3007.429,1134.0,20.0,18.143,25884.107000000004,517.765,519.22,195.78,3.4530000000000003,3.1319999999999997,1.13,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,55.0,0.0,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
664,28509,LVA,Europe,Latvia,2020-12-25,35420.0,666.0,856.143,502.0,16.0,13.286,18778.477,353.09,453.898,266.143,8.482999999999999,7.044,1.3,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,4029.0,828950.0,439.481,2.136,8289.0,4.395,0.10300000000000001,9.7,tests performed,491600.0,5.68,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
665,7818,BGR,Europe,Bulgaria,2020-12-25,196915.0,257.0,984.0,7073.0,50.0,82.429,28339.433999999997,36.986999999999995,141.614,1017.926,7.196000000000001,11.863,1.04,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,6233.0,1122775.0,161.58700000000002,0.897,4621.0,0.665,0.213,4.7,tests performed,55014.0,3.23,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
666,34862,MAR,Africa,Morocco,2020-12-25,428193.0,2329.0,2257.143,7170.0,40.0,45.143,11600.827,63.098,61.152,194.253,1.084,1.2229999999999999,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,15117.0,4369571.0,118.383,0.41,14245.0,0.386,0.158,6.3,people tested,9579.0,0.01,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
667,37537,NGA,Africa,Nigeria,2020-12-25,82747.0,784.0,819.143,1246.0,4.0,4.857,401.412,3.803,3.9739999999999998,6.044,0.019,0.024,1.2,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,10210.0,912114.0,4.425,0.05,7043.0,0.034,0.11599999999999999,8.6,samples tested,9579.0,0.01,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
668,39946,PRY,South America,Paraguay,2020-12-25,103888.0,559.0,798.857,2154.0,0.0,14.857000000000001,14565.378999999999,78.373,112.00200000000001,301.997,0.0,2.083,1.15,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,3549.0,536830.0,75.265,0.498,3616.0,0.507,0.243,4.1,tests performed,1717.0,0.03,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
669,15645,EGY,Africa,Egypt,2020-12-25,130126.0,1133.0,835.143,7309.0,49.0,38.286,1271.576,11.072000000000001,8.161,71.423,0.479,0.374,1.17,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,3041.0,687882.0,38.989000000000004,0.172,2450.0,0.139,0.165,6.1,people tested,6775.0,0.12,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
670,600,ALB,Europe,Albania,2020-12-25,55380.0,553.0,482.286,1134.0,9.0,9.714,19243.867,192.16099999999997,167.588,394.051,3.127,3.3760000000000003,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
671,53772,GBR,Europe,United Kingdom,2020-12-25,2227947.0,32803.0,35017.0,70302.0,570.0,523.143,32818.945,483.207,515.821,1035.589,8.396,7.706,1.0,1364.0,20.093,18943.0,279.041,165.85,16.422,10064.676,148.25799999999998,507384.0,49434314.0,728.196,7.474,437220.0,6.441,0.078,12.9,tests performed,800000.0,1.18,78.7,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
672,11167,COL,South America,Colombia,2020-12-25,1574707.0,14941.0,13233.571000000002,41690.0,236.0,238.71400000000003,30947.676,293.635,260.079,819.332,4.638,4.691,1.05,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,31821.0,5885868.0,115.675,0.625,37095.0,0.7290000000000001,0.243,4.1,tests performed,1000000.0,0.07,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
673,50407,TJK,Asia,Tajikistan,2020-12-25,13138.0,32.0,35.714,89.0,0.0,0.0,1377.489,3.355,3.745,9.331,0.0,0.0,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,380.0,124021.0,5.207000000000001,0.016,634.0,0.027000000000000003,0.004,233.6,people tested,52000.0,0.04,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
674,44196,SAU,Asia,Saudi Arabia,2020-12-25,361903.0,178.0,173.28599999999997,6168.0,9.0,9.571,10395.369,5.113,4.977,177.171,0.259,0.275,0.88,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,28916.0,10851145.0,311.69,0.831,34968.0,1.004,0.005,201.8,tests performed,52000.0,0.04,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
675,46309,SVN,Europe,Slovenia,2020-12-25,113815.0,1794.0,1465.714,2507.0,28.0,33.286,54746.86,862.943,705.0319999999999,1205.9080000000001,13.468,16.011,1.1,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,1461.0,666910.0,320.795,0.703,7155.0,3.4419999999999997,0.205,4.9,tests performed,52000.0,0.04,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
676,56014,OWID_WRL,Asia,World,2020-12-25,79842506.0,466942.0,595670.286,1750580.0,8309.0,10816.857,10243.049,59.903999999999996,76.419,224.583,1.0659999999999998,1.3880000000000001,1.07,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,3211600.0,0.04,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
677,3656,BHS,North America,Bahamas,2020-12-25,7788.0,0.0,7.857,169.0,0.0,0.7140000000000001,19804.297,0.0,19.98,429.754,0.0,1.8159999999999998,0.62,475.0,52.74,2412.0,267.81,,,,,50017.0,3747328.0,416.074,5.553,25577.0,2.84,0.07400000000000001,13.5,tests performed,,,80.09,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
678,4858,BLR,Europe,Belarus,2020-12-25,183006.0,1893.0,1908.286,1367.0,9.0,8.429,19367.106,200.332,201.95,144.666,0.9520000000000001,0.892,1.13,475.0,52.74,2412.0,267.81,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,55014.0,3.23,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
679,15326,ECU,South America,Ecuador,2020-12-25,208828.0,818.0,546.429,13984.0,7.0,6.0,11836.268999999998,46.364,30.971,792.6060000000001,0.397,0.34,1.04,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2973.0,684841.0,38.816,0.16899999999999998,2748.0,0.156,0.165,6.1,people tested,6775.0,0.12,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
680,1494,AGO,Africa,Angola,2020-12-25,17099.0,70.0,76.714,396.0,3.0,1.714,520.26,2.13,2.334,12.049000000000001,0.091,0.052000000000000005,1.0,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
681,52227,TUN,Africa,Tunisia,2020-12-25,128578.0,1826.0,1570.8570000000002,4385.0,61.0,42.143,10879.275,154.502,132.914,371.025,5.1610000000000005,3.5660000000000003,1.09,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,52000.0,0.04,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
682,15023,DOM,North America,Dominican Republic,2020-12-25,165035.0,1381.0,1015.143,2404.0,0.0,4.0,15213.538,127.306,93.58,221.61,0.0,0.369,1.11,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,5049.0,838784.0,77.322,0.465,5322.0,0.491,0.165,6.1,samples tested,6775.0,0.12,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
683,11410,COM,Africa,Comoros,2020-12-25,715.0,0.0,10.286,7.0,0.0,0.0,822.222,0.0,11.828,8.05,0.0,0.0,0.62,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,27482.0,5937071.0,116.681,0.54,34497.0,0.6779999999999999,0.242,4.1,tests performed,1000000.0,0.07,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
684,15930,SLV,North America,El Salvador,2020-12-25,44619.0,0.0,317.42900000000003,1289.0,6.0,7.857,6879.065,0.0,48.93899999999999,198.73,0.925,1.2109999999999999,1.17,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,6775.0,0.12,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
