index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
794,17604,ERI,Africa,Eritrea,2021-01-15,1877.0,72.0,45.857,6.0,0.0,0.0,529.265,20.302,12.931,1.692,0.0,0.0,1.62,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,167011.0,4188.0,7212.0,2.88,1245.0,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
795,31271,LBR,Africa,Liberia,2021-01-15,1882.0,4.0,14.714,84.0,0.0,0.14300000000000002,372.108,0.7909999999999999,2.909,16.608,0.0,0.027999999999999997,0.21,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,12453.0,1018880.0,540.175,6.602,10191.0,5.403,0.09,11.1,tests performed,15756.0,119.0,1256.0,0.84,666.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
796,32237,LTU,Europe,Lithuania,2021-01-15,165560.0,1146.0,1288.714,2376.0,30.0,36.714,60816.422999999995,420.969,473.39300000000003,872.794,11.02,13.487,1.06,2615.0,43.25,2212.0,812.551,109.118,40.083,649.8380000000001,238.71,9842.0,1788755.0,657.077,3.615,10230.0,3.758,0.138,7.3,tests performed,46414.0,6105.0,3340.0,1.7,1227.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
797,58378,UZB,Asia,Uzbekistan,2021-01-15,77904.0,127.0,59.857,619.0,1.0,0.429,2327.633,3.795,1.788,18.495,0.03,0.013000000000000001,0.82,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,7640.0,729518.0,210.01,2.199,7120.0,2.05,0.124,8.1,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,42.59,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
798,30053,LAO,Asia,Laos,2021-01-15,41.0,0.0,0.0,1387.0,3.0,0.0,5.635,0.0,0.0,212.593,0.46,0.0,0.81,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,10340.0,1347854.0,315.615,2.421,10094.0,2.364,0.047,21.4,tests performed,2500.0,27680.0,69751.0,0.06,1154.0,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
799,56688,UKR,Europe,Ukraine,2021-01-15,1183963.0,8620.0,6309.0,21479.0,179.0,149.571,27072.061,197.102,144.259,491.131,4.093,3.42,0.82,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,23873.0,5805824.0,132.754,0.546,22949.0,0.525,0.268,3.7,tests performed,768357.0,61906.0,153671.0,0.91,1822.0,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
800,40029,NGA,Africa,Nigeria,2021-01-15,107345.0,1867.0,1409.5710000000001,1413.0,8.0,10.142999999999999,520.739,9.057,6.837999999999999,6.855,0.039,0.049,1.2,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,8298.0,1135535.0,5.5089999999999995,0.04,18660.0,0.091,0.073,13.7,samples tested,75000.0,2000.0,6286.0,0.44,367.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
801,22201,GTM,North America,Guatemala,2021-01-15,147560.0,623.0,785.143,5177.0,26.0,29.285999999999998,8236.413,34.774,43.825,288.967,1.4509999999999998,1.635,1.03,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,691030.0,38.571,0.371,4755.0,0.265,0.174,5.8,people tested,79744.0,4468.0,5654.0,0.77,542.0,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
802,53810,TJK,Asia,Tajikistan,2021-01-15,13308.0,0.0,0.429,90.0,0.0,0.0,1395.3129999999999,0.0,0.045,9.436,0.0,0.0,0.89,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,759.0,134377.0,5.642,0.032,598.0,0.025,0.005,182.0,people tested,66000.0,92764.0,6905.0,0.76,684.0,42.59,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
803,20238,GMB,Africa,Gambia,2021-01-15,3897.0,4.0,8.429,127.0,1.0,0.28600000000000003,1612.5539999999999,1.655,3.488,52.552,0.414,0.11800000000000001,0.7,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,396877.0,2625882.0,473.92400000000004,6.08,280059.0,4.291,0.065,15.4,people tested,422127.0,9081.0,45018.0,0.65,690.0,39.81,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
804,6169,BEN,Africa,Benin,2021-01-15,3413.0,0.0,15.571,46.0,0.0,0.28600000000000003,281.526,0.0,1.284,3.7939999999999996,0.0,0.024,0.89,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,53843.0,7483184.0,645.68,4.646,45020.0,3.885,0.05,20.0,tests performed,49847.0,8614.0,6612.0,0.43,571.0,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
805,38770,NLD,Europe,Netherlands,2021-01-15,914388.0,6082.0,6189.286,12969.0,94.0,100.0,53364.154,354.949,361.21,756.878,5.486000000000001,5.836,0.96,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,4154.0,5365278.0,313.12,0.14300000000000002,28295.0,1.651,0.135,7.4,people tested,55000.0,2000.0,4000.0,0.32,233.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
806,20565,GEO,Asia,Georgia,2021-01-15,245789.0,1177.0,1394.4289999999999,2893.0,26.0,23.570999999999998,61613.992999999995,295.048,349.55300000000005,725.2130000000001,6.518,5.909,0.74,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,396877.0,2625882.0,473.92400000000004,6.08,280059.0,4.291,0.065,15.4,people tested,422127.0,9081.0,45018.0,0.65,690.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
807,29118,OWID_KOS,Europe,Kosovo,2021-01-15,55135.0,296.0,267.286,1399.0,7.0,4.428999999999999,28526.356,153.148,138.291,723.83,3.622,2.291,0.72,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,7137.0,1070249.0,19.904,0.133,4081.0,0.076,0.04,24.9,samples tested,1153501.0,27680.0,69751.0,1.91,1154.0,71.3,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
808,37174,MAR,Africa,Morocco,2021-01-15,457625.0,1291.0,1057.714,7888.0,34.0,29.0,12398.214,34.976,28.656,213.706,0.9209999999999999,0.7859999999999999,0.85,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,18017.0,4649394.0,125.964,0.488,15431.0,0.418,0.07400000000000001,13.5,people tested,472142.0,8896.0,55835.0,0.37,433.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
809,30381,LVA,Europe,Latvia,2021-01-15,54066.0,1084.0,897.7139999999999,935.0,15.0,19.143,28663.95,574.7,475.93800000000005,495.705,7.952000000000001,10.149,1.16,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,12453.0,1018880.0,540.175,6.602,10191.0,5.403,0.09,11.1,tests performed,14984.0,1791.0,1236.0,0.79,655.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
810,21865,GRD,North America,Grenada,2021-01-15,139.0,7.0,1.714,1.0,0.0,0.0,1235.347,62.211999999999996,15.235999999999999,8.887,0.0,0.0,0.83,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,12275.0,2933838.0,281.476,1.178,10685.0,1.025,0.06,16.6,samples tested,79744.0,4468.0,5654.0,0.77,542.0,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
811,31591,LBY,Africa,Libya,2021-01-15,108017.0,583.0,573.571,1651.0,6.0,11.857000000000001,15720.053999999998,84.846,83.47399999999999,240.275,0.873,1.726,0.98,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,3820.0,1018880.0,540.175,0.556,3669.0,0.534,0.248,4.0,samples tested,15756.0,119.0,1256.0,0.84,666.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
812,641,ALB,Europe,Albania,2021-01-15,66635.0,641.0,608.143,1265.0,4.0,5.0,23154.841,222.74,211.322,439.57199999999995,1.39,1.7369999999999999,0.94,,,,,,,,,,,,,,,,,,,,,,,63.89,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
813,38442,NPL,Asia,Nepal,2021-01-15,266816.0,270.0,379.57099999999997,1948.0,5.0,5.571000000000001,9157.351999999999,9.267000000000001,13.027000000000001,66.857,0.172,0.191,0.8,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,4154.0,1997009.0,68.539,0.14300000000000002,4693.0,0.161,0.09,11.1,tests performed,472142.0,8896.0,55835.0,0.37,433.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
814,5861,BLZ,North America,Belize,2021-01-15,11529.0,73.0,46.714,281.0,1.0,1.429,28994.947,183.592,117.484,706.703,2.515,3.593,0.91,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,53843.0,7483184.0,645.68,4.646,45020.0,3.885,0.05,20.0,tests performed,49847.0,8614.0,6612.0,0.43,571.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
815,20922,DEU,Europe,Germany,2021-01-15,2023828.0,8593.0,16884.286,45705.0,498.0,811.857,24155.32,102.561,201.52200000000002,545.51,5.944,9.69,1.14,5300.0,63.258,24526.0,375.74199999999996,1325.674,20.31,2324.214,27.741,396877.0,36228480.0,432.404,6.08,172931.0,2.064,0.128,7.8,tests performed,1048160.0,79759.0,71437.0,1.25,853.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
816,38083,NAM,Africa,Namibia,2021-01-15,29889.0,319.0,376.286,280.0,5.0,5.0,11763.081,125.545,148.091,110.196,1.9680000000000002,1.9680000000000002,1.36,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,1708.0,233517.0,91.90299999999999,0.672,2061.0,0.8109999999999999,0.19899999999999998,5.0,samples tested,472142.0,8896.0,55835.0,0.37,433.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
817,21232,GHA,Africa,Ghana,2021-01-15,56981.0,0.0,217.143,341.0,0.0,0.7140000000000001,1833.7820000000002,0.0,6.9879999999999995,10.974,0.0,0.023,1.12,5300.0,63.258,24526.0,375.74199999999996,1325.674,20.31,2324.214,27.741,2807.0,691902.0,22.267,0.09,2471.0,0.08,0.031,32.6,samples tested,1048160.0,79759.0,71437.0,1.25,853.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
818,37773,MMR,Asia,Myanmar,2021-01-15,133378.0,513.0,556.429,2926.0,14.0,16.285999999999998,2451.36,9.427999999999999,10.227,53.777,0.257,0.299,0.81,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,17827.0,2055757.0,37.783,0.32799999999999996,19156.0,0.35200000000000004,0.03,32.8,samples tested,472142.0,8896.0,55835.0,0.37,433.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
819,50835,SSD,Africa,South Sudan,2021-01-15,3670.0,0.0,11.571,63.0,0.0,0.0,327.86199999999997,0.0,1.034,5.627999999999999,0.0,0.0,0.88,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,201.0,80036.0,7.15,0.018000000000000002,356.0,0.032,0.028999999999999998,34.1,tests performed,41439.0,661.0,3073.0,1.99,1478.0,48.15,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
820,5560,BEL,Europe,Belgium,2021-01-15,675089.0,2203.0,2055.143,20352.0,58.0,51.428999999999995,58249.471,190.084,177.326,1756.055,5.004,4.437,0.89,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,53843.0,7483184.0,645.68,4.646,45020.0,3.885,0.05,20.0,tests performed,49847.0,8614.0,6612.0,0.43,571.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
821,21563,GRC,Europe,Greece,2021-01-15,147860.0,577.0,623.714,5421.0,34.0,32.286,14185.858999999999,55.358000000000004,59.84,520.097,3.262,3.0980000000000003,0.83,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,12275.0,2933838.0,281.476,1.178,10685.0,1.025,0.06,16.6,samples tested,75276.0,4581.0,5784.0,0.72,555.0,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
822,57758,USA,North America,United States,2021-01-15,23556097.0,241576.0,232450.0,392499.0,3802.0,3319.429,71165.887,729.831,702.26,1185.788,11.485999999999999,10.027999999999999,1.01,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,1148188.0,267356204.0,807.716,3.469,1520126.0,4.592,0.15,6.7,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
823,53179,SYR,Asia,Syria,2021-01-15,12850.0,90.0,95.85700000000001,817.0,8.0,7.7139999999999995,734.258,5.143,5.477,46.684,0.457,0.441,0.96,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,13313.0,3523678.0,407.144,1.538,15675.0,1.811,0.136,7.4,tests performed,66000.0,92764.0,6905.0,0.76,684.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
824,55430,TTO,North America,Trinidad and Tobago,2021-01-15,7343.0,23.0,17.714000000000002,130.0,0.0,0.429,5246.908,16.435,12.658,92.891,0.0,0.306,0.71,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,71.0,76834.0,54.901,0.051,316.0,0.226,0.049,20.3,people tested,66000.0,92764.0,6905.0,0.76,684.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
825,18241,SWZ,Africa,Eswatini,2021-01-15,12532.0,205.0,222.429,343.0,8.0,9.142999999999999,10801.921,176.699,191.722,295.64799999999997,6.896,7.881,1.56,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,4295.0,701091.0,528.511,3.238,4766.0,3.593,0.11599999999999999,8.6,tests performed,18179.0,220.0,1061.0,1.37,800.0,59.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
826,50547,KOR,Asia,South Korea,2021-01-15,71820.0,579.0,545.857,1236.0,19.0,19.429000000000002,1400.842,11.293,10.647,24.108,0.371,0.379,1.0,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,60135.0,4815752.0,93.931,1.173,53743.0,1.048,0.01,97.2,people tested,41439.0,661.0,3073.0,1.99,1478.0,66.67,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
827,2970,AUS,Oceania,Australia,2021-01-15,28689.0,20.0,15.286,909.0,0.0,0.0,1125.0639999999999,0.784,0.599,35.647,0.0,0.0,1.19,,,,,,,,,63170.0,12272547.0,481.279,2.477,70387.0,2.76,0.0,5027.6,tests performed,200759.0,,13317.0,0.44,295.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
828,49838,SOM,Africa,Somalia,2021-01-15,4744.0,0.0,2.571,130.0,0.0,0.0,298.492,0.0,0.162,8.18,0.0,0.0,0.52,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,4897.0,740334.0,356.11300000000006,2.356,4503.0,2.166,0.258,3.9,tests performed,41439.0,661.0,3073.0,1.99,1478.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
829,18552,ETH,Africa,Ethiopia,2021-01-15,130326.0,404.0,393.42900000000003,2023.0,15.0,7.0,1133.629,3.514,3.4219999999999997,17.597,0.13,0.061,0.92,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,5848.0,1870415.0,16.27,0.051,4841.0,0.042,0.08,12.6,tests performed,18179.0,220.0,1061.0,1.37,800.0,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
830,59798,OWID_WRL,Asia,World,2021-01-15,93876206.0,765718.0,707009.571,2009092.0,15038.0,13596.714,12043.442,98.234,90.70299999999999,257.748,1.929,1.744,1.01,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,38496746.0,1130189.0,798707.0,0.49,2413.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
831,36521,MNG,Asia,Mongolia,2021-01-15,1512.0,21.0,14.857000000000001,2.0,0.0,0.0,461.216,6.406000000000001,4.532,0.61,0.0,0.0,1.31,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,16975.0,787517.0,240.222,5.178,15747.0,4.803,0.002,644.6,people tested,472142.0,8896.0,55835.0,0.37,433.0,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
832,55750,TUN,Africa,Tunisia,2021-01-15,175065.0,4170.0,2880.2859999999996,5528.0,50.0,60.0,14812.646,352.833,243.707,467.73699999999997,4.231,5.077,1.13,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,66000.0,92764.0,6905.0,0.76,684.0,71.3,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
833,22811,GNB,Africa,Guinea-Bissau,2021-01-15,2478.0,0.0,3.286,45.0,0.0,0.0,1259.1480000000001,0.0,1.67,22.866,0.0,0.0,0.17,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,691030.0,38.571,0.371,4755.0,0.265,0.174,5.8,people tested,25.0,4468.0,5654.0,0.0,542.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
834,28808,KEN,Africa,Kenya,2021-01-15,98859.0,166.0,129.286,1726.0,3.0,3.286,1838.509,3.0869999999999997,2.404,32.099000000000004,0.055999999999999994,0.061,0.55,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,7137.0,1070249.0,19.904,0.133,4081.0,0.076,0.04,24.9,samples tested,1153501.0,27680.0,69751.0,1.91,1154.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
835,3621,AZE,Asia,Azerbaijan,2021-01-15,226549.0,349.0,447.42900000000003,2983.0,12.0,16.285999999999998,22343.928,34.421,44.129,294.205,1.1840000000000002,1.6059999999999999,0.51,372.0,41.303999999999995,1874.0,208.074,,,,,2945871.0,6865442.0,762.285,327.086,436700.0,48.488,0.005,216.6,tests performed,102790.0,15595.0,10129.0,1.14,1125.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
836,39704,NER,Africa,Niger,2021-01-15,4105.0,47.0,51.143,138.0,1.0,1.857,169.582,1.942,2.113,5.7010000000000005,0.040999999999999995,0.077,1.15,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,2717.0,1457076.0,302.158,0.563,3772.0,0.782,0.002,445.7,tests performed,75000.0,2000.0,6286.0,0.44,367.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
837,5211,BLR,Europe,Belarus,2021-01-15,221604.0,1941.0,1857.5710000000001,1564.0,10.0,9.429,23451.843999999997,205.412,196.583,165.515,1.058,0.998,1.02,372.0,41.303999999999995,1874.0,208.074,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,141563.0,4404.0,7473.0,8.32,4392.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
838,19261,FIN,Europe,Finland,2021-01-15,39911.0,318.0,263.286,618.0,2.0,4.571000000000001,7203.218000000001,57.393,47.518,111.538,0.361,0.825,0.92,29.0,5.234,176.0,31.765,31.04,23.399,277.35900000000004,209.085,6512.0,2625882.0,473.92400000000004,1.175,9443.0,1.704,0.027000000000000003,37.0,tests performed,43143.0,10110.0,4573.0,0.78,825.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
839,58069,URY,South America,Uruguay,2021-01-15,30946.0,957.0,943.857,291.0,11.0,7.2860000000000005,8908.587,275.497,271.71299999999997,83.772,3.167,2.097,1.25,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,7640.0,729518.0,210.01,2.199,7120.0,2.05,0.124,8.1,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
840,50184,ZAF,Africa,South Africa,2021-01-15,1311686.0,14880.0,17016.571,36467.0,615.0,577.429,22116.252999999997,250.891,286.915,614.868,10.369000000000002,9.736,1.27,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,74830.0,7433571.0,125.337,1.262,66585.0,1.123,0.271,3.7,people tested,41439.0,661.0,3073.0,1.99,1478.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
841,39400,NIC,North America,Nicaragua,2021-01-15,6152.0,0.0,7.857,167.0,0.0,0.14300000000000002,928.666,0.0,1.186,25.209,0.0,0.022000000000000002,0.36,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,2717.0,1457076.0,302.158,0.563,3772.0,0.782,0.002,445.7,tests performed,75000.0,2000.0,6286.0,0.44,367.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
842,31911,LIE,Europe,Liechtenstein,2021-01-15,2378.0,3.0,9.571,49.0,0.0,0.14300000000000002,62354.144,78.664,250.975,1284.8410000000001,0.0,3.7460000000000004,1.05,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,3820.0,1018880.0,540.175,0.556,3669.0,0.534,0.248,4.0,samples tested,15756.0,119.0,1256.0,0.84,666.0,78.7,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
843,22512,GIN,Africa,Guinea,2021-01-15,14065.0,14.0,23.0,81.0,0.0,0.0,1070.983,1.0659999999999998,1.751,6.167999999999999,0.0,0.0,1.01,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,691030.0,38.571,0.371,4755.0,0.265,0.174,5.8,people tested,25.0,4468.0,5654.0,0.0,542.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
