index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
666,34738,MHL,Oceania,Marshall Islands,2020-12-05,4.0,0.0,0.0,157.0,0.0,0.0,67.574,0.0,0.0,355.574,0.0,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,3377.0,398426.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,37.96,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
667,30244,LVA,Europe,Latvia,2020-12-05,20787.0,794.0,603.714,253.0,11.0,8.571,11020.559,420.952,320.069,134.132,5.832000000000001,4.544,1.33,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,8695.0,666781.0,353.505,4.61,6916.0,3.667,0.087,11.5,tests performed,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
668,13480,HRV,Europe,Croatia,2020-12-05,147454.0,4084.0,3394.429,2102.0,70.0,63.857,35918.24,994.819,826.847,512.025,17.051,15.555,1.27,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,10662.0,801545.0,195.248,2.597,9349.0,2.2769999999999997,0.363,2.8,people tested,44.44,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
669,36686,MNG,Asia,Mongolia,2020-12-05,849.0,7.0,9.286,3.0,0.0,0.0,258.976,2.135,2.832,76.445,0.0,0.0,1.41,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,19338.0,2351332.0,18.237000000000002,0.15,12463.0,0.09699999999999999,0.374,2.7,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
670,51454,SSD,Africa,South Sudan,2020-12-05,3166.0,12.0,8.857000000000001,62.0,0.0,0.14300000000000002,282.837,1.072,0.7909999999999999,5.539,0.0,0.013000000000000001,1.13,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,863.0,61964.0,5.5360000000000005,0.077,599.0,0.054000000000000006,0.015,67.6,tests performed,50.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
671,46316,VCT,North America,Saint Vincent and the Grenadines,2020-12-05,87.0,0.0,0.28600000000000003,2.0,0.0,0.0,784.158,0.0,2.575,10.892000000000001,0.0,0.0,0.85,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,2182.0,646813.0,49.938,0.168,2929.0,0.226,0.013999999999999999,70.9,samples tested,52.78,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
672,638,ALB,Europe,Albania,2020-12-05,42148.0,846.0,765.429,889.0,19.0,14.571,14645.91,293.975,265.97700000000003,308.91700000000003,6.602,5.063,1.07,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
673,12838,CRI,North America,Costa Rica,2020-12-05,143685.0,0.0,941.7139999999999,1773.0,0.0,11.857000000000001,28206.083,0.0,184.863,348.04900000000004,0.0,2.3280000000000003,1.12,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.043,23.2,people tested,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
674,1922,ATG,North America,Antigua and Barbuda,2020-12-05,144.0,0.0,0.429,4.0,0.0,0.0,1470.4679999999998,0.0,4.376,40.846,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
675,55974,TTO,North America,Trinidad and Tobago,2020-12-05,6751.0,16.0,17.285999999999998,122.0,1.0,0.5710000000000001,4823.897,11.433,12.350999999999999,87.175,0.715,0.408,1.09,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,131.0,37410.0,26.730999999999998,0.094,108.0,0.077,0.16,6.2,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
676,13159,CIV,Africa,Cote d'Ivoire,2020-12-05,21441.0,29.0,25.714000000000002,132.0,0.0,0.14300000000000002,812.828,1.099,0.975,5.004,0.0,0.005,0.98,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,1415.0,223877.0,8.487,0.054000000000000006,1133.0,0.043,0.023,44.1,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
677,8985,BDI,Africa,Burundi,2020-12-05,694.0,2.0,1.857,1.0,0.0,0.0,58.365,0.168,0.156,0.084,0.0,0.0,0.83,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,6260.0,1023067.0,147.237,0.9009999999999999,7117.0,1.024,0.389,2.6,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
678,21826,GRD,North America,Grenada,2020-12-05,41.0,0.0,0.0,3194.0,0.0,0.0,364.38300000000004,0.0,0.0,306.436,0.0,0.0,1.06,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,19438.0,2504704.0,240.304,1.865,15729.0,1.5090000000000001,0.096,10.4,samples tested,73.15,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
679,29923,LAO,Asia,Laos,2020-12-05,39.0,0.0,0.0,1301.0,0.0,0.0,5.36,0.0,0.0,199.412,0.0,0.0,0.93,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,4626.0,1146420.0,268.447,1.083,7264.0,1.7009999999999998,0.039,25.9,tests performed,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
680,46637,WSM,Oceania,Samoa,2020-12-05,2.0,0.0,0.0,2.0,0.0,0.0,10.08,0.0,0.0,10.892000000000001,0.0,0.0,0.85,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,2182.0,646813.0,49.938,0.168,2929.0,0.226,0.013999999999999999,70.9,samples tested,52.78,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
681,16048,DOM,North America,Dominican Republic,2020-12-05,147655.0,975.0,714.571,2345.0,2.0,2.4290000000000003,13611.385,89.87899999999999,65.872,216.171,0.184,0.22399999999999998,1.24,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,4696.0,753133.0,69.42699999999999,0.433,5324.0,0.491,0.134,7.5,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
682,27997,JOR,Asia,Jordan,2020-12-05,237513.0,3160.0,3829.143,3010.0,50.0,54.857,23278.422000000002,309.709,375.291,295.007,4.9,5.376,1.01,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,18624.0,2667541.0,261.443,1.825,23175.0,2.271,0.165,6.1,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
683,36044,MDA,Europe,Moldova,2020-12-05,115557.0,1728.0,1386.4289999999999,2403.0,19.0,19.143,28646.023999999998,428.36300000000006,343.689,595.692,4.71,4.745,1.16,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,19338.0,2351332.0,18.237000000000002,0.15,12463.0,0.09699999999999999,0.374,2.7,people tested,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
684,11875,COL,South America,Colombia,2020-12-05,1362249.0,9642.0,8948.0,37633.0,166.0,176.0,26772.244,189.49400000000003,175.855,739.6,3.262,3.4589999999999996,1.04,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,31345.0,5245812.0,103.096,0.616,30796.0,0.605,0.043,23.2,samples tested,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
685,48884,SLE,Africa,Sierra Leone,2020-12-05,2420.0,0.0,1.429,74.0,0.0,0.0,303.373,0.0,0.179,9.277000000000001,0.0,0.0,0.94,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,15697.0,1915643.0,281.522,2.307,19723.0,2.898,0.368,2.7,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
686,22789,GNB,Africa,Guinea-Bissau,2020-12-05,2441.0,0.0,2.714,44.0,0.0,0.14300000000000002,1240.347,0.0,1.379,22.358,0.0,0.073,0.39,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,4842.0,561997.0,31.369,0.27,3378.0,0.18899999999999997,0.153,6.5,people tested,34.26,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
687,28639,KEN,Africa,Kenya,2020-12-05,87984.0,735.0,768.429,1518.0,12.0,10.429,1636.263,13.669,14.290999999999999,28.230999999999998,0.223,0.19399999999999998,1.05,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,19403.0,885933.0,16.476,0.361,5934.0,0.11,0.129,7.7,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
688,35380,MUS,Africa,Mauritius,2020-12-05,508.0,0.0,1.0,10.0,0.0,0.0,399.444,0.0,0.7859999999999999,7.8629999999999995,0.0,0.0,0.78,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
689,10911,TCD,Africa,Chad,2020-12-05,1722.0,3.0,8.429,102.0,0.0,0.14300000000000002,104.835,0.183,0.513,6.21,0.0,0.009000000000000001,0.93,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,78290.0,12147827.0,321.86400000000003,2.074,82072.0,2.175,0.08,12.6,people tested,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
690,56616,TUR,Asia,Turkey,2020-12-05,797893.0,31896.0,31363.714,14705.0,196.0,190.28599999999997,9460.539,378.18800000000005,371.876,174.356,2.324,2.256,4.74,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,178903.0,19517084.0,231.412,2.121,181380.0,2.151,0.17300000000000001,5.8,tests performed,66.2,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
691,22468,GIN,Africa,Guinea,2020-12-05,13233.0,47.0,27.714000000000002,76.0,0.0,0.0,1007.63,3.5789999999999997,2.11,5.787000000000001,0.0,0.0,1.09,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,4842.0,561997.0,31.369,0.27,3378.0,0.18899999999999997,0.153,6.5,people tested,34.26,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
692,49847,SVN,Europe,Slovenia,2020-12-05,84775.0,1642.0,1502.5710000000001,1700.0,47.0,52.0,40778.15,789.829,722.7610000000001,817.7280000000001,22.608,25.013,1.07,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,3724.0,555866.0,267.381,1.791,5713.0,2.748,0.263,3.8,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
693,1280,AND,Europe,Andorra,2020-12-05,7005.0,50.0,56.428999999999995,78.0,1.0,0.28600000000000003,90662.007,647.124,730.325,1009.513,12.942,3.698,1.07,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
694,10590,CAF,Africa,Central African Republic,2020-12-05,4922.0,4.0,1.286,63.0,0.0,0.0,1019.097,0.828,0.266,13.044,0.0,0.0,0.65,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,78290.0,12147827.0,321.86400000000003,2.074,82072.0,2.175,0.08,12.6,people tested,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
695,10269,CPV,Africa,Cape Verde,2020-12-05,11036.0,40.0,48.0,109.0,1.0,0.5710000000000001,19849.349,71.944,86.333,196.047,1.7990000000000002,1.028,1.06,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,78290.0,12147827.0,321.86400000000003,2.074,82072.0,2.175,0.08,12.6,people tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
696,61433,ZWE,Africa,Zimbabwe,2020-12-05,10617.0,70.0,113.571,291.0,10.0,2.286,714.328,4.71,7.641,19.579,0.6729999999999999,0.154,1.29,20483.0,61.882,104600.0,316.01,1672.0,5.051,29395.0,88.806,1577.0,176493.0,11.875,0.106,1321.0,0.08900000000000001,0.086,11.6,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
697,49526,SVK,Europe,Slovakia,2020-12-05,115462.0,2070.0,1547.1429999999998,981.0,24.0,26.143,21148.269,379.14599999999996,283.378,179.68200000000002,4.396,4.788,1.0,1250.0,64.977,1733.0,317.42,180.449,10.530999999999999,46240.097,2403.621,7195.0,1135111.0,207.90900000000002,1.318,8791.0,1.61,0.17600000000000002,5.7,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
698,61112,ZMB,Africa,Zambia,2020-12-05,17898.0,41.0,44.143,364.0,0.0,1.0,973.566,2.23,2.401,19.8,0.0,0.054000000000000006,0.9,20483.0,61.882,104600.0,316.01,1672.0,5.051,29395.0,88.806,5870.0,436525.0,23.745,0.319,6015.0,0.327,0.006999999999999999,136.3,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
699,49205,SGP,Asia,Singapore,2020-12-05,58255.0,13.0,7.143,29.0,0.0,0.0,9957.536,2.222,1.2209999999999999,4.957,0.0,0.0,0.96,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,15697.0,4658858.0,796.3389999999999,2.307,26511.0,4.532,0.0,3711.5,samples tested,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
700,9948,CAN,North America,Canada,2020-12-05,412543.0,6354.0,6323.429,12607.0,88.0,87.714,10930.562,168.35299999999998,167.543,334.03,2.332,2.324,1.13,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,79671.0,11905770.0,315.45,2.1109999999999998,80121.0,2.123,0.079,12.7,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
701,11232,CHL,South America,Chile,2020-12-05,558668.0,1533.0,1389.5710000000001,15592.0,34.0,38.571,29224.832000000002,80.194,72.691,815.643,1.7790000000000001,2.0180000000000002,1.0,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,40161.0,5487574.0,287.064,2.101,34631.0,1.8119999999999998,0.04,24.9,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
702,28960,OWID_KOS,Europe,Kosovo,2020-12-05,42337.0,2220.0,558.0,1087.0,61.0,14.0,21904.786,1148.608,288.704,562.404,31.561,7.242999999999999,1.22,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,19403.0,931799.0,17.329,0.361,5733.0,0.107,0.124,8.1,samples tested,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
703,50489,SOM,Africa,Somalia,2020-12-05,4525.0,0.0,10.571,121.0,0.0,1.143,284.71299999999997,0.0,0.665,7.6129999999999995,0.0,0.07200000000000001,0.73,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,6178.0,563795.0,271.195,2.972,5739.0,2.761,0.261,3.8,tests performed,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
704,47921,SEN,Africa,Senegal,2020-12-05,16397.0,100.0,52.857,337.0,1.0,0.7140000000000001,979.28,5.972,3.157,20.127,0.06,0.043,1.31,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1224.0,243989.0,14.572000000000001,0.073,954.0,0.057,0.055,18.0,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
705,29281,KWT,Asia,Kuwait,2020-12-05,144164.0,247.0,281.286,889.0,3.0,2.0,33757.61,57.838,65.866,208.169,0.7020000000000001,0.46799999999999997,0.73,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,6948.0,1137692.0,266.403,1.6269999999999998,7289.0,1.7069999999999999,0.039,25.9,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
706,4170,BHR,Asia,Bahrain,2020-12-05,87732.0,132.0,155.286,341.0,0.0,0.0,51559.047999999995,77.575,91.26,200.40200000000002,0.0,0.0,0.89,691.0,76.723,3560.0,395.274,,,,,10688.0,2099301.0,1233.734,6.281000000000001,10504.0,6.172999999999999,0.015,67.6,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
707,11554,CHN,Asia,China,2020-12-05,93467.0,119.0,112.286,4746.0,0.0,0.429,64.938,0.083,0.078,3.2969999999999997,0.0,0.0,1.65,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,28185.0,160000000.0,111.163,1.474,35367.0,1.85,0.043,23.2,tests performed,81.94,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
708,9627,CMR,Africa,Cameroon,2020-12-05,24752.0,0.0,90.714,443.0,0.0,0.857,932.424,0.0,3.417,16.688,0.0,0.032,0.94,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,6260.0,1023067.0,147.237,0.9009999999999999,7117.0,1.024,0.389,2.6,tests performed,31.48,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
709,48242,SRB,Europe,Serbia,2020-12-05,213843.0,6903.0,7258.286,1891.0,57.0,58.143,31426.26,1014.461,1066.674,277.9,8.377,8.545,1.44,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,18232.0,1885460.0,277.086,2.679,20068.0,2.949,0.36200000000000004,2.8,people tested,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
710,59827,VEN,South America,Venezuela,2020-12-05,104177.0,300.0,345.286,916.0,3.0,3.429,3663.5679999999998,10.55,12.142999999999999,32.213,0.106,0.121,0.97,20483.0,61.882,104600.0,316.01,1672.0,5.051,29395.0,88.806,5622.0,477921.0,137.582,1.618,5772.0,1.662,0.044000000000000004,22.7,tests performed,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
711,35723,MEX,North America,Mexico,2020-12-05,1168395.0,11625.0,9570.286,109456.0,593.0,571.0,9062.05,90.163,74.227,848.939,4.599,4.428999999999999,1.08,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,19338.0,2351332.0,18.237000000000002,0.15,12463.0,0.09699999999999999,0.374,2.7,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
712,50168,SLB,Oceania,Solomon Islands,2020-12-05,17.0,0.0,0.0,1862.0,0.0,0.0,24.75,0.0,0.0,895.6519999999999,0.0,0.0,1.07,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,6178.0,563795.0,271.195,2.972,5739.0,2.761,0.261,3.8,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
713,48563,SYC,Africa,Seychelles,2020-12-05,184.0,0.0,1.571,2062.0,0.0,0.0,1871.06,0.0,15.98,303.03,0.0,0.0,0.16,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,15697.0,1915643.0,281.522,2.307,19723.0,2.898,0.368,2.7,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
714,28318,KAZ,Asia,Kazakhstan,2020-12-05,179344.0,966.0,934.143,2488.0,4.0,8.286,9551.409,51.446999999999996,49.75,132.505,0.213,0.441,1.22,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,40183.0,4704618.0,250.55599999999998,2.14,32432.0,1.7269999999999999,0.028999999999999998,34.7,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
715,56295,TUN,Africa,Tunisia,2020-12-05,102991.0,1091.0,1144.4289999999999,3526.0,45.0,53.286,8714.301,92.31200000000001,96.833,298.343,3.8080000000000003,4.5089999999999995,1.02,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
716,35059,MRT,Africa,Mauritania,2020-12-05,9359.0,178.0,128.714,184.0,2.0,1.714,2012.835,38.282,27.683000000000003,39.573,0.43,0.369,1.75,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,45.37,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
717,60470,OWID_WRL,Asia,World,2020-12-05,66540031.0,640608.0,607660.8570000001,1528867.0,10198.0,10859.428999999998,8536.466,82.184,77.957,196.139,1.308,1.393,1.05,20483.0,61.882,104600.0,316.01,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,46.76,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
718,21505,GRC,Europe,Greece,2020-12-05,114568.0,1383.0,1647.714,2902.0,98.0,97.0,10991.786,132.687,158.084,278.421,9.402000000000001,9.306000000000001,1.06,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,19092.0,2469947.0,236.97,1.8319999999999999,16558.0,1.589,0.1,10.0,samples tested,69.44,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
719,45995,LCA,North America,Saint Lucia,2020-12-05,265.0,3.0,1.857,2.0,0.0,0.0,1443.1270000000002,16.337,10.113999999999999,10.892000000000001,0.0,0.0,0.85,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,2182.0,646813.0,49.938,0.168,2929.0,0.226,0.013999999999999999,70.9,samples tested,52.78,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
720,27354,JAM,North America,Jamaica,2020-12-05,11063.0,76.0,56.286,261.0,1.0,1.429,3736.035,25.666,19.008,88.141,0.33799999999999997,0.48200000000000004,1.02,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,701.0,119088.0,40.217,0.237,724.0,0.244,0.078,12.9,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
721,24465,ISL,Europe,Iceland,2020-12-05,5476.0,14.0,15.0,27.0,0.0,0.14300000000000002,16046.886,41.026,43.956,79.12100000000001,0.0,0.419,0.88,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,497.0,218938.0,641.577,1.456,1012.0,2.966,0.015,67.5,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
