index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
590,42652,PER,South America,Peru,2021-01-12,1037350.0,2166.0,2553.571,38335.0,55.0,72.143,31461.69,65.692,77.447,1162.6589999999999,1.6680000000000001,2.188,1.03,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2389.0,2055802.0,62.35,0.07200000000000001,4670.0,0.142,0.221,4.5,tests performed,24204.0,1455.0,1328.0,0.47,260.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
591,57042,GBR,Europe,United Kingdom,2021-01-12,3173291.0,45648.0,55797.429000000004,83342.0,1246.0,987.7139999999999,46744.407,672.421,821.928,1227.6760000000002,18.354,14.55,1.42,3496.0,51.498000000000005,36797.0,542.0409999999999,172.761,17.105999999999998,16617.0,244.778,584760.0,58891289.0,867.503,8.613999999999999,583316.0,8.593,0.096,10.5,tests performed,3067541.0,223726.0,189616.0,4.52,2793.0,79.63,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
592,32041,LTU,Europe,Lithuania,2021-01-12,161348.0,902.0,1693.0,2272.0,40.0,39.429,59269.195999999996,331.339,621.903,834.591,14.694,14.484000000000002,1.06,2615.0,43.25,2212.0,812.551,109.118,40.083,649.8380000000001,238.71,13337.0,1767377.0,649.224,4.899,11321.0,4.159,0.15,6.7,tests performed,27519.0,2010.0,2451.0,1.01,900.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
593,2274,ARG,South America,Argentina,2021-01-12,1744704.0,13783.0,11710.571000000002,44848.0,194.0,151.857,38603.253,304.962,259.108,992.305,4.292,3.36,1.13,,,,,,,,,31792.0,4504553.0,99.66799999999999,0.703,36629.0,0.81,0.31,3.2,people tested,107542.0,,14056.0,0.24,311.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
594,45867,VCT,North America,Saint Vincent and the Grenadines,2021-01-12,284.0,35.0,21.570999999999998,6.0,0.0,0.0,2559.781,315.466,194.43,32.675,0.0,0.0,0.68,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,61.11,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
595,58018,UZB,Asia,Uzbekistan,2021-01-12,77663.0,52.0,52.571000000000005,617.0,0.0,0.429,2320.4320000000002,1.554,1.571,18.435,0.0,0.013000000000000001,0.82,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,7640.0,729518.0,210.01,2.199,7120.0,2.05,0.124,8.1,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,42.59,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
596,32670,MDG,Africa,Madagascar,2021-01-12,18001.0,0.0,33.429,267.0,0.0,0.7140000000000001,650.066,0.0,1.207,9.642000000000001,0.0,0.026000000000000002,0.25,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,427.0,102830.0,3.713,0.015,230.0,0.008,0.033,30.4,tests performed,3233.0,362.0,220.0,0.52,351.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
597,50870,ESP,Europe,Spain,2021-01-12,2137220.0,25438.0,22096.571,52683.0,408.0,179.0,45711.259000000005,544.073,472.606,1126.7939999999999,8.726,3.8280000000000003,1.18,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,201.0,23490669.0,502.423,0.018000000000000002,114581.0,2.451,0.12,8.3,tests performed,488122.0,82031.0,49826.0,1.04,1066.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
598,3277,AUT,Europe,Austria,2021-01-12,383833.0,1575.0,2016.0,6819.0,72.0,51.714,42617.805,174.87599999999998,223.84099999999998,757.128,7.994,5.742000000000001,0.92,372.0,41.303999999999995,1874.0,208.074,,,,,2945871.0,6865442.0,762.285,327.086,436700.0,48.488,0.005,216.6,tests performed,52925.0,14380.0,6366.0,0.59,707.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
599,59709,YEM,Asia,Yemen,2021-01-12,2107.0,2.0,0.857,612.0,0.0,0.28600000000000003,70.643,0.067,0.028999999999999998,20.519000000000002,0.0,0.01,0.5,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,38482019.0,1130189.0,798707.0,0.49,2413.0,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
600,14334,CZE,Europe,Czechia,2021-01-12,844799.0,9345.0,12166.286,13485.0,213.0,175.429,78886.957,872.632,1136.0819999999999,1259.223,19.89,16.381,1.41,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,63264.0,1197356.0,1367.0020000000002,5.9079999999999995,56971.0,5.32,0.19699999999999998,5.1,tests performed,19918.0,3532.0,6710.0,0.19,627.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
601,13060,CIV,Africa,Cote d'Ivoire,2021-01-12,24186.0,292.0,190.143,140.0,1.0,0.28600000000000003,916.8910000000001,11.07,7.207999999999999,5.307,0.038,0.011000000000000001,1.25,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,3478.0,280629.0,10.639000000000001,0.132,2603.0,0.099,0.06,16.5,samples tested,24859.0,3914.0,2158.0,0.49,424.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
602,4232,BHR,Asia,Bahrain,2021-01-12,96195.0,316.0,314.286,356.0,0.0,0.5710000000000001,56532.652,185.709,184.702,209.217,0.0,0.336,1.04,372.0,41.303999999999995,1874.0,208.074,,,,,11539.0,2486420.0,1461.239,6.781000000000001,11528.0,6.775,0.027000000000000003,36.7,units unclear,97776.0,5178.0,4840.0,5.75,2844.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
603,60013,ZMB,Africa,Zambia,2021-01-12,29757.0,1161.0,1016.0,495.0,24.0,11.857000000000001,1618.64,63.153,55.266000000000005,26.926,1.305,0.645,1.08,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,11883.0,718848.0,39.102,0.6459999999999999,11249.0,0.612,0.09,11.1,tests performed,38482019.0,1130189.0,798707.0,0.49,2413.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
604,57402,USA,North America,United States,2021-01-12,22848794.0,225423.0,249094.28600000002,380805.0,4462.0,3361.2859999999996,69029.037,681.0310000000001,752.545,1150.4589999999998,13.48,10.155,1.01,23881.0,72.14699999999999,131326.0,396.75199999999995,1273.0,3.846,33902.0,102.42200000000001,1148188.0,267356204.0,807.716,3.469,1520126.0,4.592,0.15,6.7,tests performed,9327138.0,339816.0,641524.0,2.82,1938.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
605,46250,SMR,Europe,San Marino,2021-01-12,2706.0,39.0,22.429000000000002,65.0,1.0,0.429,79733.632,1149.154,660.8689999999999,1915.257,29.465,12.628,1.18,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,69.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
606,51225,LKA,Asia,Sri Lanka,2021-01-12,49537.0,588.0,544.429,244.0,4.0,3.8569999999999998,2313.381,27.46,25.425,11.395,0.187,0.18,1.04,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,14329.0,1416299.0,66.141,0.669,14930.0,0.6970000000000001,0.036000000000000004,27.4,tests performed,768950.0,92764.0,70139.0,1.64,1500.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
607,1584,AGO,Africa,Angola,2021-01-12,18343.0,89.0,83.85700000000001,422.0,2.0,1.714,558.11,2.708,2.551,12.84,0.061,0.052000000000000005,0.97,,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
608,41719,PAN,North America,Panama,2021-01-12,285093.0,3740.0,3617.571,4561.0,61.0,46.143,66073.773,866.791,838.416,1057.067,14.137,10.694,1.21,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,17137.0,1457362.0,337.76099999999997,3.972,15086.0,3.4960000000000004,0.24,4.2,tests performed,24204.0,1455.0,1328.0,0.47,260.0,65.74,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
609,323,AFG,Asia,Afghanistan,2021-01-12,53584.0,46.0,68.429,2301.0,13.0,8.142999999999999,1376.4779999999998,1.182,1.758,59.108999999999995,0.33399999999999996,0.209,0.88,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
610,1893,ATG,North America,Antigua and Barbuda,2021-01-12,176.0,0.0,2.286,5.0,0.0,0.0,1797.239,0.0,23.340999999999998,51.058,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
611,3905,BHS,North America,Bahamas,2021-01-12,8004.0,0.0,10.857000000000001,175.0,0.0,0.0,20353.568,0.0,27.609,445.01199999999994,0.0,0.0,1.16,372.0,41.303999999999995,1874.0,208.074,,,,,2945871.0,6865442.0,762.285,327.086,436700.0,48.488,0.005,216.6,tests performed,87195.0,2815.0,7953.0,0.97,883.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
612,43004,PHL,Asia,Philippines,2021-01-12,491258.0,1522.0,1652.1429999999998,9554.0,138.0,33.286,4483.055,13.889000000000001,15.077,87.18700000000001,1.2590000000000001,0.304,0.83,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,36064.0,6744637.0,61.549,0.32899999999999996,34086.0,0.311,0.048,20.6,people tested,24204.0,1455.0,1328.0,0.47,260.0,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
613,15000,DNK,Europe,Denmark,2021-01-12,184476.0,1076.0,1577.5710000000001,1624.0,26.0,29.143,31849.022,185.767,272.361,280.377,4.489,5.031000000000001,1.08,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,25827.0,11352499.0,1959.9620000000002,4.459,66691.0,11.514000000000001,0.024,42.3,tests performed,118448.0,454.0,7124.0,2.04,1230.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
614,20793,DEU,Europe,Germany,2021-01-12,1968326.0,27210.0,21965.857000000004,42889.0,1090.0,876.0,23492.877999999997,324.764,262.173,511.9,13.01,10.455,1.14,5300.0,63.258,24526.0,375.74199999999996,1325.674,20.31,2324.214,27.741,396877.0,36228480.0,432.404,6.08,172931.0,2.064,0.128,7.8,tests performed,777779.0,79271.0,56935.0,0.93,680.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
615,32368,LUX,Europe,Luxembourg,2021-01-12,48181.0,154.0,147.429,538.0,3.0,3.429,76969.405,246.016,235.518,859.4580000000001,4.793,5.477,0.89,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,9766.0,1768257.0,2824.8,15.600999999999999,8828.0,14.103,0.017,59.9,tests performed,2372.0,429.0,114.0,0.38,182.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
616,20113,GMB,Africa,Gambia,2021-01-12,3876.0,19.0,9.142999999999999,125.0,0.0,0.0,1603.864,7.862,3.783,51.724,0.0,0.0,0.7,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,396877.0,2625882.0,473.92400000000004,6.08,280059.0,4.291,0.065,15.4,people tested,388730.0,70514.0,43961.0,0.6,673.0,39.81,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
617,35663,MDA,Europe,Moldova,2021-01-12,150138.0,476.0,459.57099999999997,3176.0,20.0,15.142999999999999,37218.487,117.99799999999999,113.926,787.315,4.958,3.7539999999999996,0.85,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,13474.0,3581459.0,27.778000000000002,0.105,19725.0,0.153,0.43799999999999994,2.3,people tested,417375.0,87392.0,49987.0,0.32,388.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
618,20438,GEO,Asia,Georgia,2021-01-12,241637.0,1857.0,1365.4289999999999,2820.0,24.0,24.857,60573.176,465.51,342.283,706.913,6.016,6.231,0.74,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,396877.0,2625882.0,473.92400000000004,6.08,280059.0,4.291,0.065,15.4,people tested,388730.0,70514.0,43961.0,0.6,673.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
619,34968,MUS,Africa,Mauritius,2021-01-12,546.0,1.0,2.1430000000000002,10.0,0.0,0.0,429.324,0.7859999999999999,1.685,7.8629999999999995,0.0,0.0,0.41,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,1195.0,170574.0,36.685,0.257,1417.0,0.305,0.068,14.6,tests performed,9496.0,362.0,840.0,2.15,1902.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
620,45559,LCA,North America,Saint Lucia,2021-01-12,490.0,28.0,15.714,5.0,0.0,0.0,2668.4240000000004,152.481,85.57600000000001,27.229,0.0,0.0,0.68,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
621,53783,TZA,Africa,Tanzania,2021-01-12,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,759.0,134377.0,5.642,0.032,598.0,0.025,0.005,182.0,people tested,66000.0,92764.0,6905.0,0.76,684.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
622,41406,PSE,Asia,Palestine,2021-01-12,148968.0,797.0,828.429,1630.0,16.0,17.857,29201.304,156.231,162.392,319.519,3.136,3.5,0.82,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,4086.0,7284009.0,32.975,0.8009999999999999,4099.0,0.804,0.20199999999999999,4.9,tests performed,24204.0,1455.0,1328.0,0.47,260.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
623,14009,CYP,Europe,Cyprus,2021-01-12,27897.0,259.0,384.14300000000003,157.0,4.0,3.286,31849.563,295.69599999999997,438.57,179.24400000000003,4.567,3.7510000000000003,1.33,31.0,35.391999999999996,187.0,213.495,15.0,17.125,120.0,137.002,13231.0,1173730.0,1340.029,15.106,11569.0,13.208,0.033,30.1,tests performed,6035.0,3532.0,635.0,0.69,725.0,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
624,33320,MYS,Asia,Malaysia,2021-01-12,141533.0,3309.0,2669.7140000000004,559.0,4.0,7.143,4372.892,102.23700000000001,82.485,17.271,0.124,0.221,1.09,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,32909.0,3690390.0,114.021,1.0170000000000001,32537.0,1.005,0.08199999999999999,12.2,people tested,3233.0,362.0,220.0,0.52,351.0,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
625,42336,PRY,South America,Paraguay,2021-01-12,117590.0,1055.0,970.571,2437.0,17.0,16.570999999999998,16486.436,147.914,136.077,341.67400000000004,2.383,2.323,1.0,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2906.0,592028.0,83.00399999999999,0.40700000000000003,2973.0,0.41700000000000004,0.326,3.1,tests performed,24204.0,1455.0,1328.0,0.47,260.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
626,21430,GRC,Europe,Greece,2021-01-12,146020.0,841.0,652.429,5329.0,27.0,39.714,14009.327,80.687,62.595,511.27,2.59,3.81,0.83,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,12556.0,2909699.0,279.16,1.205,9917.0,0.951,0.066,15.2,samples tested,56199.0,6554.0,5709.0,0.54,548.0,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
627,53216,TWN,Asia,Taiwan,2021-01-12,838.0,4.0,3.0,7.0,0.0,0.0,35.185,0.168,0.126,0.294,0.0,0.0,0.94,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,615.0,133618.0,5.61,0.026000000000000002,605.0,0.025,0.005,201.7,people tested,66000.0,92764.0,6905.0,0.76,684.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
628,13386,HRV,Europe,Croatia,2021-01-12,220982.0,759.0,941.7139999999999,4446.0,43.0,38.143,53828.885,184.88400000000001,229.392,1082.999,10.474,9.291,0.7,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,7074.0,1087992.0,265.02299999999997,1.723,6616.0,1.6119999999999999,0.142,7.0,people tested,30000.0,5015.0,2802.0,0.73,683.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
629,28942,OWID_KOS,Europe,Kosovo,2021-01-12,54261.0,279.0,275.42900000000003,1387.0,4.0,4.571000000000001,28074.157000000003,144.352,142.504,717.6210000000001,2.07,2.365,0.72,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,7137.0,1070249.0,19.904,0.133,4081.0,0.076,0.04,24.9,samples tested,1085221.0,19728.0,68646.0,1.79,1135.0,71.3,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
630,41089,PAK,Asia,Pakistan,2021-01-12,508824.0,2123.0,2318.571,10772.0,55.0,44.428999999999995,2303.493,9.611,10.495999999999999,48.766000000000005,0.249,0.201,0.92,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,40088.0,7162626.0,32.426,0.18100000000000002,39669.0,0.18,0.057999999999999996,17.1,tests performed,24204.0,1455.0,1328.0,0.47,260.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
631,48461,SGP,Asia,Singapore,2021-01-12,58946.0,17.0,28.143,29.0,0.0,0.0,10075.649,2.906,4.81,4.957,0.0,0.0,1.21,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,12889.0,5837181.0,997.75,1.8940000000000001,31327.0,5.355,0.001,1054.3,samples tested,6200.0,2800.0,2800.0,0.11,479.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
632,9277,KHM,Asia,Cambodia,2021-01-12,398.0,6.0,2.1430000000000002,2.0,0.0,0.0,23.805,0.359,0.128,0.168,0.0,0.0,0.48,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,7431.0,1254976.0,180.612,1.069,7120.0,1.025,0.071,14.2,tests performed,18126.0,440.0,682.0,0.26,98.0,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
633,26310,IRL,Europe,Ireland,2021-01-12,155591.0,3052.0,6038.429,2397.0,45.0,16.429000000000002,31510.212000000003,618.09,1222.9,485.439,9.113,3.327,1.54,128.0,25.921999999999997,1426.0,288.793,29.198,5.912999999999999,695.7280000000001,140.898,18945.0,2669595.0,540.645,3.8369999999999997,25356.0,5.135,0.23800000000000002,4.2,tests performed,40000.0,7119.0,8157.0,0.81,1652.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
634,44646,RUS,Europe,Russia,2021-01-12,3412390.0,22657.0,23096.714,61908.0,519.0,457.42900000000003,23383.031000000003,155.255,158.268,424.218,3.556,3.134,0.98,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,341381.0,94631354.0,648.451,2.339,327563.0,2.245,0.071,14.2,tests performed,800000.0,12421.0,18182.0,0.55,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
635,38532,NLD,Europe,Netherlands,2021-01-12,895543.0,4977.0,7103.0,12664.0,152.0,106.0,52264.35,290.46,414.535,739.078,8.871,6.186,0.96,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,4154.0,5365278.0,313.12,0.14300000000000002,28295.0,1.651,0.135,7.4,people tested,45000.0,9500.0,6500.0,0.26,379.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
636,6131,BEN,Africa,Benin,2021-01-12,3363.0,0.0,8.429,46.0,0.0,0.28600000000000003,277.402,0.0,0.695,3.7939999999999996,0.0,0.024,0.89,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,53843.0,7483184.0,645.68,4.646,45020.0,3.885,0.05,20.0,tests performed,49847.0,8614.0,6612.0,0.43,571.0,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
637,55716,TUR,Asia,Turkey,2021-01-12,2346285.0,9809.0,10883.428999999998,23152.0,171.0,181.857,27819.67,116.304,129.04399999999998,274.51099999999997,2.028,2.156,0.6,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,179208.0,26555992.0,314.872,2.125,177204.0,2.101,0.061,16.3,tests performed,66000.0,92764.0,6905.0,0.76,684.0,65.28,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
638,8922,BDI,Africa,Burundi,2021-01-12,1019.0,0.0,25.285999999999998,2.0,0.0,0.0,85.697,0.0,2.126,0.168,0.0,0.0,0.93,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,7431.0,1254976.0,180.612,1.069,7120.0,1.025,0.071,14.2,tests performed,18126.0,440.0,682.0,0.26,98.0,18.06,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
639,30197,LVA,Europe,Latvia,2021-01-12,50777.0,878.0,976.429,882.0,18.0,22.857,26920.234,465.486,517.669,467.606,9.543,12.118,1.16,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,12516.0,981910.0,520.575,6.636,10663.0,5.653,0.092,10.9,tests performed,9940.0,1617.0,870.0,0.53,461.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
640,26666,ISR,Asia,Israel,2021-01-12,510063.0,8990.0,7703.429,3771.0,67.0,39.286,58929.072,1038.641,890.0,435.675,7.7410000000000005,4.539,1.35,128.0,25.921999999999997,1426.0,288.793,29.198,5.912999999999999,695.7280000000001,140.898,116942.0,9227536.0,1066.0839999999998,13.511,106140.0,12.263,0.066,15.2,tests performed,1934946.0,57568.0,64977.0,22.35,7507.0,76.85,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
