index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
781,56284,TUN,Africa,Tunisia,2021-01-18,181885.0,1795.0,2790.7140000000004,5750.0,58.0,66.571,15389.701000000001,151.879,236.12900000000002,486.52099999999996,4.908,5.632999999999999,1.16,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,110000.0,59840.0,7143.0,1.27,825.0,69.91,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
782,9424,KHM,Asia,Cambodia,2021-01-18,441.0,2.0,7.0,2.0,0.0,0.0,26.377,0.12,0.419,0.168,0.0,0.0,0.57,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1285526.0,7920.0,185.00900000000001,1.14,6507.0,0.9359999999999999,0.064,15.5,tests performed,24127.0,1901.0,1013.0,0.35,146.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
783,47600,SAU,Asia,Saudi Arabia,2021-01-18,365099.0,170.0,164.28599999999997,6329.0,6.0,4.857,10487.171999999999,4.883,4.718999999999999,181.795,0.172,0.14,0.83,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,11770347.0,56351.0,338.094,1.619,47597.0,1.367,0.003,289.7,tests performed,295530.0,37862.0,18187.0,0.85,522.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
784,24700,ISL,Europe,Iceland,2021-01-18,5970.0,14.0,10.286,29.0,0.0,0.0,17494.505,41.026,30.141,84.98200000000001,0.0,0.0,1.4,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,252984.0,752.0,741.345,2.204,659.0,1.931,0.016,64.1,tests performed,4875.0,5327.0,63.0,1.43,185.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
785,31261,LSO,Africa,Lesotho,2021-01-18,7018.0,647.0,154.429,101.0,8.0,2.286,3275.992,302.019,72.087,47.147,3.734,1.067,1.32,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1067044.0,12732.0,565.71,6.75,10406.0,5.517,0.08199999999999999,12.2,tests performed,18404.0,769.0,993.0,0.98,526.0,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
786,12630,COG,Africa,Congo,2021-01-18,7709.0,0.0,83.14299999999999,114.0,0.0,0.857,1397.0410000000002,0.0,15.067,20.659000000000002,0.0,0.155,0.58,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,6743750.0,45641.0,132.535,0.897,42402.0,0.833,0.294,3.4,tests performed,15000000.0,3112.0,714286.0,1.04,496.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
787,21767,GRC,Europe,Greece,2021-01-18,148925.0,318.0,535.143,5488.0,19.0,26.570999999999998,14288.036,30.509,51.342,526.525,1.8230000000000002,2.549,0.89,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,2966664.0,3712.0,284.625,0.35600000000000004,9932.0,0.953,0.054000000000000006,18.6,samples tested,85223.0,4468.0,5083.0,0.82,488.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
788,46656,WSM,Oceania,Samoa,2021-01-18,2.0,0.0,0.0,2.0,0.0,0.0,10.08,0.0,0.0,18.027,0.0,0.0,0.57,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,804337.0,5538.0,62.1,0.428,4723.0,0.365,0.053,18.9,samples tested,1000000.0,38338.0,18182.0,0.69,125.0,35.19,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
789,34467,MLI,Africa,Mali,2021-01-18,7855.0,16.0,27.285999999999998,311.0,1.0,1.714,387.885,0.79,1.347,15.357000000000001,0.049,0.085,1.09,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,365211.0,3168.0,675.6389999999999,5.861000000000001,3236.0,5.987,0.018000000000000002,54.6,samples tested,5294.0,725.0,417.0,0.85,666.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
790,32879,LUX,Europe,Luxembourg,2021-01-18,48890.0,260.0,123.286,557.0,8.0,3.1430000000000002,78102.036,415.351,196.95,889.81,12.78,5.021,0.9,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,1806727.0,7115.0,2886.256,11.366,6855.0,10.950999999999999,0.018000000000000002,55.6,tests performed,4569.0,814.0,375.0,0.73,599.0,67.59,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
791,21433,GHA,Africa,Ghana,2021-01-18,58065.0,351.0,262.143,352.0,6.0,2.0,1868.6670000000001,11.296,8.436,11.328,0.193,0.064,1.11,5300.0,63.258,24526.0,375.74199999999996,1325.674,20.31,2324.214,27.741,713408.0,3650.0,22.959,0.11699999999999999,3072.0,0.099,0.071,14.1,samples tested,1297430.0,72324.0,73453.0,1.55,877.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
792,33186,MDG,Africa,Madagascar,2021-01-18,18301.0,0.0,42.857,273.0,0.0,0.857,660.9,0.0,1.548,9.859,0.0,0.031,0.46,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,105342.0,427.0,3.804,0.015,359.0,0.013000000000000001,0.09300000000000001,10.7,tests performed,5294.0,725.0,417.0,0.85,666.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
793,978,DZA,Africa,Algeria,2021-01-18,104092.0,259.0,246.143,2840.0,4.0,4.0,2373.763,5.906000000000001,5.6129999999999995,64.765,0.091,0.091,0.84,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
794,11366,CHL,South America,Chile,2021-01-18,673750.0,3918.0,3979.7140000000004,17547.0,70.0,55.0,35244.959,204.957,208.185,917.9119999999999,3.662,2.877,1.2,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,7324967.0,55673.0,383.181,2.912,55229.0,2.889,0.077,13.0,tests performed,32385.0,10413.0,2699.0,0.17,141.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
795,58310,USA,North America,United States,2021-01-18,24078772.0,141999.0,207914.42899999997,399003.0,1403.0,3237.143,72744.953,428.99699999999996,628.135,1205.437,4.239,9.78,1.18,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,272816182.0,904374.0,824.211,2.7319999999999998,1319694.0,3.987,0.145,6.9,tests performed,12279180.0,1130189.0,837595.0,3.71,2530.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
796,11033,TCD,Africa,Chad,2021-01-18,2919.0,24.0,47.143,113.0,2.0,0.857,177.708,1.4609999999999999,2.87,6.879,0.122,0.052000000000000005,1.33,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16710272.0,729.0,442.74800000000005,1.311,324.0,0.583,0.11699999999999999,8.6,tests performed,696242.0,45103.0,39576.0,1.84,1049.0,68.98,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
797,12318,COM,Africa,Comoros,2021-01-18,1769.0,177.0,87.0,49.0,4.0,4.428999999999999,2034.28,203.543,100.04700000000001,56.348,4.6,5.093,0.85,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,6743750.0,45641.0,132.535,0.897,42402.0,0.833,0.294,3.4,tests performed,15000000.0,3112.0,714286.0,1.04,496.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
798,33484,MWI,Africa,Malawi,2021-01-18,13027.0,557.0,571.429,321.0,7.0,12.286,680.9739999999999,29.116999999999997,29.871,16.78,0.366,0.642,2.09,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,100801.0,257.0,5.269,0.013000000000000001,1747.0,0.091,0.327,3.1,samples tested,5294.0,725.0,417.0,0.85,666.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
799,44665,QAT,Asia,Qatar,2021-01-18,147504.0,227.0,205.143,248.0,2.0,0.28600000000000003,51197.823,78.79,71.204,86.079,0.6940000000000001,0.099,1.05,558.0,54.724,3770.0,369.727,19.332,3.5660000000000003,455.431,44.665,1323172.0,5203.0,459.26599999999996,1.806,4548.0,1.579,0.045,22.2,people tested,106000.0,10149.0,5143.0,1.04,504.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
800,11731,CHN,Asia,China,2021-01-18,98164.0,225.0,177.71400000000003,4798.0,1.0,0.7140000000000001,68.20100000000001,0.156,0.12300000000000001,3.3339999999999996,0.001,0.0,0.97,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,160000000.0,41504.0,111.163,2.171,55134.0,2.884,0.077,13.0,tests performed,10000000.0,3112.0,581633.0,0.69,404.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
801,56600,TUR,Asia,Turkey,2021-01-18,2392963.0,5862.0,8069.571,24161.0,164.0,168.571,28373.126,69.505,95.68,286.475,1.945,1.999,0.73,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,27523423.0,151342.0,326.343,1.794,163806.0,1.942,0.049,20.3,tests performed,832412.0,125961.0,166482.0,0.99,1974.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
802,60966,ZMB,Africa,Zambia,2021-01-18,38207.0,602.0,1373.0,559.0,13.0,12.571,2078.28,32.746,74.685,30.406999999999996,0.7070000000000001,0.684,1.51,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,772371.0,4803.0,42.013000000000005,0.261,9344.0,0.508,0.147,6.8,tests performed,53796935.0,817693.0,892403.0,0.69,2696.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
803,51679,ESP,Europe,Spain,2021-01-18,2336451.0,84287.0,32095.571,53769.0,455.0,213.429,49972.449,1802.746,686.466,1150.021,9.732000000000001,4.565,1.4,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,24815526.0,407.0,530.759,0.036000000000000004,184979.0,3.9560000000000004,0.14400000000000002,6.9,tests performed,897942.0,92764.0,70264.0,1.92,1503.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
804,53689,SYR,Asia,Syria,2021-01-18,13132.0,96.0,95.714,841.0,9.0,8.571,750.372,5.486000000000001,5.468999999999999,48.055,0.514,0.49,0.92,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,3616596.0,17979.0,417.88,2.077,15152.0,1.751,0.115,8.7,tests performed,110000.0,59840.0,7143.0,1.27,825.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
805,12052,COL,South America,Colombia,2021-01-18,1923132.0,14719.0,17318.429,49004.0,373.0,364.714,37795.263,289.272,340.35900000000004,963.074,7.331,7.167999999999999,1.16,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,6698109.0,41774.0,131.638,0.821,39708.0,0.78,0.29100000000000004,3.4,tests performed,15000000.0,3112.0,714286.0,1.04,496.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
806,2636,ARM,Asia,Armenia,2021-01-18,164676.0,90.0,341.14300000000003,2998.0,6.0,9.571,55573.066,30.372,115.125,1011.732,2.025,3.23,0.7,,,,,,,,,4697269.0,38141.0,103.932,0.8440000000000001,36311.0,0.8029999999999999,0.318,3.1,people tested,247933.0,,11586.0,0.55,256.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
807,33846,MYS,Asia,Malaysia,2021-01-18,161740.0,3306.0,3359.429,605.0,4.0,7.143,4997.22,102.14399999999999,103.795,18.692,0.124,0.221,1.2,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,4050684.0,59731.0,125.152,1.845,56172.0,1.736,0.06,16.7,people tested,5294.0,725.0,417.0,0.85,666.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
808,34165,MDV,Asia,Maldives,2021-01-18,14582.0,69.0,60.428999999999995,49.0,0.0,0.0,26976.627,127.65,111.79299999999999,90.65,0.0,0.0,1.1,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,362043.0,3330.0,669.778,6.16,3179.0,5.881,0.019,52.6,samples tested,5294.0,725.0,417.0,0.85,666.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
809,32547,LTU,Europe,Lithuania,2021-01-18,167992.0,476.0,1078.0,2469.0,24.0,33.857,61709.788,174.85299999999998,395.99,906.957,8.816,12.437000000000001,0.96,2615.0,43.25,2212.0,812.551,109.118,40.083,649.8380000000001,238.71,1819365.0,8323.0,668.321,3.057,9310.0,3.42,0.11599999999999999,8.6,tests performed,55515.0,4375.0,4267.0,2.04,1567.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
810,2997,AUS,Oceania,Australia,2021-01-18,28731.0,10.0,13.857000000000001,909.0,0.0,0.0,1126.711,0.392,0.5429999999999999,35.647,0.0,0.0,0.88,,,,,,,,,12447974.0,42020.0,488.158,1.6480000000000001,52650.0,2.065,0.0,3799.5,tests performed,247933.0,,11586.0,0.55,256.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
811,49552,SVK,Europe,Slovakia,2021-01-18,224385.0,1060.0,2188.0,3526.0,52.0,74.143,41098.841,194.15200000000002,400.759,645.83,9.524,13.58,1.11,1065.0,55.36,2980.0,545.823,19.332,3.5660000000000003,5310.204000000001,276.031,1622598.0,9817.0,297.199,1.798,9995.0,1.831,0.21899999999999997,4.6,tests performed,71982.0,11680.0,6373.0,1.32,1167.0,62.04,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
812,35524,MUS,Africa,Mauritius,2021-01-18,556.0,9.0,1.571,10.0,0.0,0.0,437.18699999999995,7.077000000000001,1.236,7.8629999999999995,0.0,0.0,0.25,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,173801.0,1195.0,37.379,0.257,1326.0,0.285,0.057,17.6,tests performed,14276.0,1274.0,1178.0,3.23,2668.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
813,44008,POL,Europe,Poland,2021-01-18,1438914.0,3332.0,6932.714,33407.0,52.0,306.143,38019.632000000005,88.04,183.179,882.695,1.374,8.089,1.08,711.0,41.494,16727.0,441.968,19.332,3.5660000000000003,106.833,19.706,7817822.0,24844.0,206.56599999999997,0.6559999999999999,60349.0,1.595,0.115,8.7,people tested,495164.0,25698.0,33904.0,1.31,896.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
814,13913,CUB,North America,Cuba,2021-01-18,18443.0,292.0,490.85699999999997,173.0,3.0,2.8569999999999998,1628.289,25.78,43.336999999999996,15.274000000000001,0.265,0.252,1.42,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,1713810.0,12676.0,151.308,1.119,13377.0,1.181,0.037000000000000005,27.3,tests performed,54304.0,4374.0,2984.0,1.32,727.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
815,10106,CAN,North America,Canada,2021-01-18,719601.0,6420.0,6667.143,18130.0,106.0,147.714,19066.238999999998,170.102,176.65,480.365,2.8089999999999997,3.9139999999999997,1.14,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16642497.0,65286.0,440.952,1.73,103304.0,2.737,0.065,15.5,people tested,614666.0,43924.0,36358.0,1.63,963.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
816,3328,AUT,Europe,Austria,2021-01-18,394939.0,1161.0,1811.5710000000001,7122.0,40.0,53.571000000000005,43850.928,128.908,201.143,790.7710000000001,4.441,5.9479999999999995,1.04,372.0,41.303999999999995,1874.0,208.074,,,,,7697762.0,106991.0,854.699,11.879000000000001,539742.0,59.928999999999995,0.003,297.9,tests performed,102790.0,15595.0,11852.0,1.14,1316.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
817,54060,TWN,Asia,Taiwan,2021-01-18,862.0,7.0,4.0,7.0,0.0,0.0,36.193000000000005,0.294,0.168,0.294,0.0,0.0,0.94,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,139037.0,1525.0,5.837999999999999,0.064,862.0,0.036000000000000004,0.005,215.5,people tested,110000.0,59840.0,7143.0,1.27,825.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
818,31572,LBR,Africa,Liberia,2021-01-18,1896.0,9.0,16.714000000000002,84.0,0.0,0.14300000000000002,374.876,1.7790000000000001,3.305,16.608,0.0,0.027999999999999997,0.1,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1067044.0,12732.0,565.71,6.75,10406.0,5.517,0.08199999999999999,12.2,tests performed,18404.0,769.0,993.0,0.98,526.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
819,52039,LKA,Asia,Sri Lanka,2021-01-18,53750.0,688.0,685.857,270.0,6.0,4.2860000000000005,2510.1279999999997,32.13,32.03,12.609000000000002,0.28,0.2,1.02,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,1504187.0,14294.0,70.24600000000001,0.6679999999999999,14602.0,0.682,0.047,21.3,tests performed,1025937.0,59840.0,63471.0,2.19,1358.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
820,56907,UGA,Africa,Uganda,2021-01-18,38085.0,0.0,39.571,304.0,0.0,0.28600000000000003,832.623,0.0,0.865,6.646,0.0,0.006,0.9,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,801935.0,4082.0,17.532,0.08900000000000001,1740.0,0.038,0.023,44.0,samples tested,1077849.0,25356.0,114057.0,1.28,1352.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
821,35215,MRT,Africa,Mauritania,2021-01-18,16081.0,42.0,67.143,403.0,1.0,2.286,3458.532,9.033,14.44,86.67299999999999,0.215,0.49200000000000005,0.89,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,173801.0,1195.0,37.379,0.257,1326.0,0.285,0.057,17.6,tests performed,14276.0,1274.0,1178.0,3.23,2668.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
822,13598,HRV,Europe,Croatia,2021-01-18,225128.0,174.0,700.7139999999999,4655.0,39.0,36.0,54838.807,42.385,170.687,1133.9089999999999,9.5,8.769,0.81,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,1120894.0,2369.0,273.038,0.5770000000000001,5711.0,1.391,0.12300000000000001,8.2,people tested,45906.0,4374.0,2747.0,1.12,669.0,50.93,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
823,10413,CPV,Africa,Cape Verde,2021-01-18,13046.0,53.0,87.571,120.0,1.0,0.7140000000000001,23464.535,95.32600000000001,157.506,215.832,1.7990000000000002,1.285,1.06,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16710272.0,729.0,442.74800000000005,1.311,324.0,0.583,0.11699999999999999,8.6,tests performed,696242.0,45103.0,39576.0,1.84,1049.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
824,31895,LBY,Africa,Libya,2021-01-18,109869.0,781.0,641.571,1698.0,33.0,15.571,15989.581,113.661,93.37,247.115,4.803,2.266,0.99,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1067044.0,4160.0,565.71,0.605,3669.0,0.534,0.248,4.0,samples tested,18404.0,769.0,993.0,0.98,526.0,80.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
825,13267,CIV,Africa,Cote d'Ivoire,2021-01-18,25304.0,63.0,201.429,142.0,1.0,0.429,959.2739999999999,2.388,7.636,5.382999999999999,0.038,0.016,1.34,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,301237.0,2390.0,11.42,0.091,2730.0,0.10300000000000001,0.07400000000000001,13.6,samples tested,24859.0,3112.0,2158.0,0.49,424.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
826,21120,DEU,Europe,Germany,2021-01-18,2059382.0,9253.0,16895.143,47263.0,362.0,780.571,24579.673,110.439,201.65099999999998,564.106,4.321000000000001,9.316,1.14,5300.0,63.258,24526.0,375.74199999999996,1325.674,20.31,2324.214,27.741,36228480.0,196431.0,432.404,3.009,172931.0,2.064,0.128,7.8,tests performed,1225106.0,63878.0,74519.0,1.46,889.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
827,34902,MHL,Oceania,Marshall Islands,2021-01-18,4.0,0.0,0.0,244.0,2.0,0.0,67.574,0.0,0.0,552.613,4.53,0.0,1.37,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,14276.0,1274.0,1178.0,3.23,2668.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
828,32218,LIE,Europe,Liechtenstein,2021-01-18,2395.0,6.0,7.0,50.0,1.0,0.14300000000000002,62799.905999999995,157.328,183.549,1311.0629999999999,26.221,3.7460000000000004,0.77,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1067044.0,3733.0,565.71,0.5429999999999999,3669.0,0.534,0.248,4.0,samples tested,18404.0,769.0,993.0,0.98,526.0,80.56,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
829,47275,STP,Africa,Sao Tome and Principe,2021-01-18,1142.0,0.0,10.857000000000001,17.0,0.0,0.0,5210.781,0.0,49.54,77.569,0.0,0.0,0.53,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,804337.0,5538.0,62.1,0.428,4723.0,0.365,0.053,18.9,samples tested,1000000.0,38338.0,18182.0,0.69,125.0,69.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
830,10725,CAF,Africa,Central African Republic,2021-01-18,4973.0,0.0,0.0,63.0,0.0,0.0,1029.657,0.0,0.0,13.044,0.0,0.0,0.21,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16710272.0,729.0,442.74800000000005,1.311,324.0,0.583,0.11699999999999999,8.6,tests performed,696242.0,45103.0,39576.0,1.84,1049.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
