index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
818,59454,VNM,Asia,Vietnam,2020-12-04,1361.0,0.0,3.1430000000000002,35.0,0.0,0.0,13.982000000000001,0.0,0.032,0.36,0.0,0.0,1.11,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,43.06,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
819,20414,DEU,Europe,Germany,2020-12-04,1157514.0,15970.0,16980.714,18577.0,480.0,366.57099999999997,13815.463,190.609,202.673,221.725,5.729,4.375,1.17,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,29141172.0,208713.0,347.81300000000005,3.198,187543.0,2.238,0.094,10.6,tests performed,64.81,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
820,10205,CPV,Africa,Cape Verde,2020-12-04,10996.0,58.0,52.857,108.0,1.0,0.429,19777.405,104.319,95.069,194.24900000000002,1.7990000000000002,0.7709999999999999,1.04,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11739689.0,86875.0,311.05,2.302,82839.0,2.195,0.07400000000000001,13.4,people tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
821,44432,RUS,Europe,Russia,2020-12-04,2382012.0,27078.0,26474.429,41730.0,557.0,507.85699999999997,16322.478000000001,185.549,181.41299999999998,285.95,3.8169999999999997,3.48,1.09,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,78227415.0,444170.0,536.045,3.0439999999999996,487501.0,3.341,0.054000000000000006,18.4,tests performed,51.39,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
822,52090,SWZ,Africa,Swaziland,2020-12-04,6480.0,6.0,16.857,122.0,0.0,0.28600000000000003,5585.4169999999995,5.172000000000001,14.53,105.15799999999999,0.0,0.24600000000000002,1.17,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,876044.0,13598.0,40.911,0.635,12164.0,0.568,0.047,21.2,tests performed,38.89,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.7,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
823,31012,LBY,Africa,Libya,2020-12-04,85529.0,680.0,608.0,1219.0,7.0,9.429,12447.303999999998,98.963,88.484,177.405,1.0190000000000001,1.3719999999999999,1.04,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,5120.0,344.619,0.745,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
824,32288,MKD,Europe,Macedonia,2020-12-04,66330.0,1099.0,947.0,1877.0,30.0,31.285999999999998,31837.687,527.508,454.55,900.94,14.4,15.017000000000001,1.14,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,341061.0,3399.0,163.70600000000002,1.631,2627.0,1.261,0.35,2.9,tests performed,60.19,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,20.9,26.0,1.188,4.28,75.8,0.757
825,60412,YEM,Asia,Yemen,2020-12-04,2267.0,28.0,17.0,627.0,3.0,1.857,76.008,0.9390000000000001,0.57,21.022,0.10099999999999999,0.062,0.82,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
826,42518,PER,South America,Peru,2020-12-04,967075.0,0.0,1532.5710000000001,36076.0,0.0,41.571000000000005,29330.326,0.0,46.481,1094.146,0.0,1.261,0.96,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,1252202.0,3319.0,37.978,0.10099999999999999,4925.0,0.149,0.225,4.4,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
827,16267,ECU,South America,Ecuador,2020-12-04,196482.0,598.0,992.571,13696.0,84.0,48.286,11136.503999999999,33.894,56.258,776.283,4.761,2.737,0.95,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,613711.0,4769.0,34.785,0.27,4848.0,0.275,0.146,6.9,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
828,56582,UKR,Europe,Ukraine,2020-12-04,808828.0,15456.0,13797.0,13641.0,247.0,192.71400000000003,18494.363,353.411,315.47700000000003,311.91,5.648,4.407,1.2,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,4702234.0,48028.0,107.52,1.0979999999999999,40349.0,0.9229999999999999,0.348,2.9,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
829,11482,CHN,Asia,China,2020-12-04,93348.0,127.0,108.85700000000001,4746.0,1.0,0.5710000000000001,64.855,0.08800000000000001,0.076,3.2969999999999997,0.001,0.0,1.0,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,160000000.0,36062.0,111.163,1.886,34286.0,1.794,0.040999999999999995,24.6,tests performed,81.94,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
830,57540,USA,North America,United States,2020-12-04,14367462.0,227885.0,182663.0,278932.0,2607.0,2010.5710000000001,43405.882000000005,688.4689999999999,551.8480000000001,842.688,7.876,6.074,1.25,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,192122147.0,410027.0,580.425,1.239,1065867.0,3.22,0.106,9.4,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
831,36138,MCO,Europe,Monaco,2020-12-04,630.0,0.0,3.8569999999999998,3.0,0.0,0.0,16053.409,0.0,98.286,76.445,0.0,0.0,0.78,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,57.41,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
832,27822,KAZ,Asia,Kazakhstan,2020-12-04,178378.0,992.0,940.429,2484.0,46.0,7.857,9499.962,52.831,50.085,132.292,2.45,0.418,1.29,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,4602389.0,33929.0,245.112,1.807,34245.0,1.824,0.027000000000000003,36.8,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
833,35159,MUS,Africa,Mauritius,2020-12-04,508.0,0.0,1.0,10.0,0.0,0.0,399.444,0.0,0.7859999999999999,7.8629999999999995,0.0,0.0,0.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,104875.0,746.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
834,30693,LBR,Africa,Liberia,2020-12-04,1676.0,13.0,11.571,83.0,0.0,0.0,331.37699999999995,2.57,2.2880000000000003,16.410999999999998,0.0,0.0,1.04,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,8670.0,344.619,4.5969999999999995,6642.0,3.5210000000000004,0.08900000000000001,11.2,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
835,46665,SAU,Asia,Saudi Arabia,2020-12-04,358336.0,234.0,235.0,5940.0,10.0,11.857000000000001,10292.91,6.721,6.75,170.622,0.287,0.341,0.91,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,9751776.0,42125.0,280.112,1.21,42619.0,1.224,0.006,165.3,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
836,37733,MMR,Asia,Myanmar,2020-12-04,96520.0,1502.0,1412.4289999999999,2059.0,31.0,27.714000000000002,1773.945,27.605,25.959,37.842,0.57,0.509,1.1,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,317765.0,6572.0,5.84,0.121,7210.0,0.133,0.16,6.3,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
837,14672,COD,Africa,Democratic Republic of Congo,2020-12-04,13281.0,149.0,115.85700000000001,337.0,0.0,0.5710000000000001,148.289,1.6640000000000001,1.294,3.763,0.0,0.006,1.15,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3131585.0,575.0,292.426,0.006,416.0,0.005,0.214,4.7,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
838,49217,SLB,Oceania,Solomon Islands,2020-12-04,17.0,0.0,0.0,1744.0,0.0,0.0,24.75,0.0,0.0,838.8919999999999,0.0,0.0,1.09,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,530798.0,7178.0,255.322,3.4530000000000003,5641.0,2.713,0.255,3.9,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
839,5420,BEL,Europe,Belgium,2020-12-04,587439.0,2582.0,2372.857,17142.0,109.0,114.714,50686.666,222.78599999999997,204.74,1479.0829999999999,9.405,9.898,0.68,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6010665.0,35261.0,518.625,3.042,29384.0,2.535,0.084,11.9,tests performed,56.48,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
840,39328,NIC,North America,Nicaragua,2020-12-04,5838.0,0.0,7.7139999999999995,161.0,0.0,0.14300000000000002,881.2669999999999,0.0,1.1640000000000001,24.304000000000002,0.0,0.022000000000000002,0.48,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,1298455.0,6846.0,269.264,1.42,5486.0,1.138,0.001,1773.1,tests performed,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
841,48260,SGP,Asia,Singapore,2020-12-04,58242.0,3.0,6.143,29.0,0.0,0.14300000000000002,9955.314,0.513,1.05,4.957,0.0,0.024,0.71,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,4658858.0,22837.0,796.3389999999999,3.3560000000000003,30107.0,5.146,0.0,3976.6,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
842,11162,CHL,South America,Chile,2020-12-04,557135.0,1729.0,1413.1429999999998,15558.0,39.0,40.0,29144.638,90.447,73.92399999999999,813.8639999999999,2.04,2.092,0.99,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5406772.0,36062.0,282.837,1.886,34286.0,1.794,0.040999999999999995,24.6,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
843,13715,CUB,North America,Cuba,2020-12-04,8610.0,79.0,71.429,136.0,0.0,0.429,760.1560000000001,6.975,6.306,12.007,0.0,0.038,0.83,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,1146603.0,11092.0,101.23100000000001,0.9790000000000001,10642.0,0.94,0.006,173.2,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
844,11801,COL,South America,Colombia,2020-12-04,1352607.0,9285.0,8871.0,37467.0,162.0,179.0,26582.75,182.47799999999998,174.342,736.3380000000001,3.1839999999999997,3.5180000000000002,0.95,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5085495.0,26596.0,99.945,0.523,30869.0,0.607,0.040999999999999995,24.6,samples tested,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
845,19776,GMB,Africa,Gambia,2020-12-04,3768.0,1.0,5.2860000000000005,123.0,0.0,0.0,1559.174,0.414,2.187,50.897,0.0,0.0,0.63,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,1984595.0,208713.0,358.184,3.198,151303.0,2.318,0.107,9.3,tests performed,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
846,7334,BWA,Africa,Botswana,2020-12-04,11531.0,0.0,181.857,34.0,0.0,0.429,4903.418,0.0,77.333,14.458,0.0,0.182,0.75,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,363022.0,1361.0,31.099,0.11699999999999999,1117.0,0.096,0.092,10.9,tests performed,50.93,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
847,47941,SLE,Africa,Sierra Leone,2020-12-04,2420.0,4.0,1.429,74.0,0.0,0.0,303.373,0.501,0.179,9.277000000000001,0.0,0.0,0.96,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1800419.0,22837.0,264.589,3.3560000000000003,20033.0,2.944,0.359,2.8,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
848,9886,CAN,North America,Canada,2020-12-04,406189.0,6419.0,6226.429,12519.0,96.0,86.14299999999999,10762.208999999999,170.075,164.97299999999998,331.69800000000004,2.544,2.282,1.14,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11739689.0,86875.0,311.05,2.302,82839.0,2.195,0.07400000000000001,13.4,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
849,42199,PRY,South America,Paraguay,2020-12-04,86499.0,1022.0,866.143,1813.0,17.0,13.286,12127.393999999998,143.287,121.436,254.188,2.383,1.8630000000000002,1.09,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,456916.0,4065.0,64.061,0.57,3553.0,0.498,0.225,4.4,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
850,55306,TTO,North America,Trinidad and Tobago,2020-12-04,6735.0,10.0,21.285999999999998,121.0,0.0,0.429,4812.464,7.145,15.21,86.46,0.0,0.306,1.21,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,37075.0,217.0,26.491999999999997,0.155,109.0,0.078,0.263,3.8,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
851,16586,EGY,Africa,Egypt,2020-12-04,117583.0,427.0,393.0,6732.0,19.0,17.714000000000002,1149.008,4.173,3.84,65.78399999999999,0.18600000000000003,0.17300000000000001,1.25,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,613711.0,4769.0,34.785,0.27,4848.0,0.275,0.146,6.9,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
852,23285,HND,North America,Honduras,2020-12-04,109760.0,0.0,375.14300000000003,2938.0,0.0,5.571000000000001,11081.711000000001,0.0,37.876,296.63,0.0,0.563,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
853,51133,LKA,Asia,Sri Lanka,2020-12-04,26559.0,521.0,579.714,130.0,1.0,3.286,1240.307,24.331,27.073,6.071000000000001,0.047,0.153,1.08,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,876044.0,13598.0,40.911,0.635,12164.0,0.568,0.047,21.2,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
854,8291,BGR,Europe,Bulgaria,2020-12-04,158807.0,3614.0,2693.143,4650.0,147.0,138.571,22855.042,520.116,387.589,669.2139999999999,21.156,19.942999999999998,1.23,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,999867.0,9082.0,143.898,1.307,7073.0,1.018,0.375,2.7,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
855,635,ALB,Europe,Albania,2020-12-04,41302.0,801.0,722.429,870.0,18.0,14.142999999999999,14351.936000000002,278.33799999999997,251.035,302.314,6.255,4.914,1.36,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
856,23993,ISL,Europe,Iceland,2020-12-04,5462.0,14.0,16.570999999999998,27.0,0.0,0.14300000000000002,16005.861,41.026,48.56100000000001,79.12100000000001,0.0,0.419,0.62,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,216605.0,1318.0,634.74,3.862,1039.0,3.045,0.013999999999999999,72.0,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
857,56263,UGA,Africa,Uganda,2020-12-04,21898.0,286.0,330.0,206.0,0.0,1.286,478.73900000000003,6.252999999999999,7.215,4.504,0.0,0.027999999999999997,1.15,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,635916.0,1984.0,13.902999999999999,0.043,2448.0,0.054000000000000006,0.147,6.8,samples tested,45.37,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
858,39966,NGA,Africa,Nigeria,2020-12-04,68627.0,324.0,201.0,1179.0,0.0,1.143,332.915,1.5719999999999998,0.975,5.718999999999999,0.0,0.006,1.06,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,779708.0,4082.0,3.782,0.02,4367.0,0.021,0.04,24.8,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
859,25269,IRN,Asia,Iran,2020-12-04,1016835.0,13341.0,13491.143,49695.0,347.0,371.42900000000003,12106.194,158.835,160.622,591.6569999999999,4.131,4.422,1.14,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,6168637.0,43289.0,73.442,0.515,42506.0,0.506,0.321,3.1,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
860,42837,PHL,Asia,Philippines,2020-12-04,436345.0,932.0,1489.5710000000001,8509.0,63.0,36.286,3981.937,8.505,13.593,77.65,0.575,0.331,0.9,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5525122.0,29563.0,50.42,0.27,30245.0,0.276,0.054000000000000006,18.5,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
861,47622,SYC,Africa,Seychelles,2020-12-04,184.0,1.0,1.571,1949.0,0.0,0.0,1871.06,10.169,15.98,286.42400000000004,0.0,0.0,0.15,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1800419.0,22837.0,264.589,3.3560000000000003,20033.0,2.944,0.359,2.8,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
862,12439,COG,Africa,Congo,2020-12-04,5774.0,0.0,0.0,94.0,0.0,0.0,1046.376,0.0,0.0,17.035,0.0,0.0,0.65,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5085495.0,26596.0,99.945,0.523,30869.0,0.607,0.040999999999999995,24.6,samples tested,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
863,46984,SEN,Africa,Senegal,2020-12-04,16297.0,80.0,45.143,336.0,1.0,0.5710000000000001,973.308,4.7780000000000005,2.696,20.067,0.06,0.034,1.01,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,239062.0,722.0,14.277999999999999,0.043,850.0,0.051,0.032,31.0,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
864,2549,ARM,Asia,Armenia,2020-12-04,139692.0,1184.0,1049.4289999999999,2277.0,23.0,26.714000000000002,47141.738,399.56300000000005,354.15,768.4169999999999,7.7620000000000005,9.015,0.93,,,,,,,,,,,,,,,,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
865,56901,ARE,Asia,United Arab Emirates,2020-12-04,174062.0,1311.0,1258.857,586.0,1.0,2.714,17599.086,132.553,127.281,59.248999999999995,0.10099999999999999,0.27399999999999997,1.01,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,17126504.0,132380.0,1731.629,13.385,130975.0,13.243,0.01,104.4,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
866,60093,OWID_WRL,Africa,World,2020-12-04,65899441.0,678401.0,601677.1429999999,1518670.0,12410.0,10794.286,8454.284,87.03299999999999,77.19,194.831,1.5919999999999999,1.385,1.09,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,43.06,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
867,33564,MDV,Asia,Maldives,2020-12-04,13143.0,37.0,30.0,47.0,0.0,0.14300000000000002,24314.484,68.45,55.5,86.95,0.0,0.264,1.17,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,243666.0,898.0,450.781,1.661,1035.0,1.915,0.03,33.4,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
868,51452,SDN,Africa,Sudan,2020-12-04,18535.0,0.0,238.71400000000003,1271.0,0.0,8.0,422.69800000000004,0.0,5.444,28.986,0.0,0.182,1.56,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,876044.0,13598.0,40.911,0.635,12164.0,0.568,0.047,21.2,tests performed,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
869,34840,MRT,Africa,Mauritania,2020-12-04,9181.0,176.0,108.14299999999999,182.0,1.0,1.429,1974.5529999999999,37.852,23.258000000000003,39.143,0.215,0.307,1.35,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,104875.0,746.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
870,28779,KWT,Asia,Kuwait,2020-12-04,143917.0,343.0,291.57099999999997,886.0,2.0,1.714,33699.772000000004,80.317,68.275,207.467,0.46799999999999997,0.401,0.79,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1118620.0,11039.0,261.937,2.585,6138.0,1.4369999999999998,0.047,21.2,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
871,22966,HTI,North America,Haiti,2020-12-04,9347.0,16.0,11.857000000000001,233.0,0.0,0.14300000000000002,819.73,1.403,1.04,20.434,0.0,0.013000000000000001,0.87,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,41.67,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
872,34521,MHL,Oceania,Marshall Islands,2020-12-04,4.0,0.0,0.0,151.0,0.0,0.0,67.574,0.0,0.0,341.986,0.0,0.0,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,398426.0,3377.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,34.26,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
