index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
660,40378,QAT,Asia,Qatar,2020-12-17,141557.0,140.0,148.714,242.0,0.0,0.28600000000000003,49133.652,48.593,51.618,83.99700000000001,0.0,0.099,0.94,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,5266.0,1185304.0,411.412,1.828,4341.0,1.507,0.034,29.2,people tested,1000000.0,0.069,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
661,14918,ECU,South America,Ecuador,2020-12-17,204249.0,788.0,552.857,13932.0,17.0,11.714,11576.733,44.663000000000004,31.336,789.659,0.9640000000000001,0.664,1.04,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,994.0,652102.0,36.961,0.055999999999999994,2410.0,0.13699999999999998,0.182,5.5,people tested,1000000.0,0.069,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
662,15229,EGY,Africa,Egypt,2020-12-17,123701.0,548.0,507.714,7015.0,25.0,23.0,1208.792,5.355,4.961,68.55,0.244,0.225,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,994.0,652102.0,36.961,0.055999999999999994,2410.0,0.13699999999999998,0.182,5.5,people tested,1000000.0,0.069,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
663,26026,KAZ,Asia,Kazakhstan,2020-12-17,189551.0,714.0,845.857,2615.0,2.0,9.286,10095.008,38.025999999999996,45.048,139.268,0.107,0.495,1.12,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,40475.0,4871752.0,259.457,2.156,34665.0,1.8459999999999999,0.026000000000000002,38.9,tests performed,1000000.0,0.069,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
664,30014,MDG,Africa,Madagascar,2020-12-17,17587.0,0.0,16.285999999999998,259.0,0.0,0.5710000000000001,635.116,0.0,0.588,9.353,0.0,0.021,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,427.0,96565.0,3.487,0.015,156.0,0.006,0.121,8.3,tests performed,1000000.0,0.069,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
665,37732,PAK,Asia,Pakistan,2020-12-17,451494.0,2972.0,2738.143,9164.0,84.0,73.0,2043.955,13.455,12.395999999999999,41.486000000000004,0.38,0.33,1.16,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,40090.0,6176889.0,27.963,0.18100000000000002,38678.0,0.175,0.071,14.1,tests performed,1000000.0,0.069,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
666,25743,JOR,Asia,Jordan,2020-12-17,269806.0,2221.0,2383.571,3496.0,31.0,35.143,26443.428,217.678,233.612,342.64,3.0380000000000003,3.444,0.89,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,21176.0,2915266.0,285.722,2.075,19872.0,1.9480000000000002,0.12,8.3,tests performed,1000000.0,0.069,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
667,38875,PRY,South America,Paraguay,2020-12-17,97028.0,819.0,867.143,2032.0,18.0,16.857,13603.588,114.82600000000001,121.57600000000001,284.892,2.524,2.363,1.15,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3724.0,511518.0,71.71600000000001,0.522,3774.0,0.529,0.23,4.4,tests performed,1000000.0,0.069,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
668,7323,BRN,Asia,Brunei,2020-12-17,152.0,0.0,0.0,3.0,0.0,0.0,347.44199999999995,0.0,0.0,6.857,0.0,0.0,-0.0,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,6421441.0,30.21,0.147,74492.0,0.35,0.193,5.2,tests performed,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
669,47865,SWE,Europe,Sweden,2020-12-17,357466.0,8881.0,6391.143,7893.0,91.0,77.0,35395.232,879.37,632.832,781.5419999999999,9.011000000000001,7.624,1.42,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,39644.0,1069520.0,49.946999999999996,3.925,39644.0,3.925,0.14800000000000002,6.7,tests performed,200000.0,0.13699999999999998,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
670,1178,AND,Europe,Andorra,2020-12-17,7466.0,20.0,39.429,79.0,0.0,0.14300000000000002,96628.48599999999,258.849,510.30300000000005,1022.455,0.0,1.849,1.0,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
671,21105,GUY,South America,Guyana,2020-12-17,6042.0,26.0,33.0,158.0,0.0,0.5710000000000001,7681.56,33.055,41.955,200.875,0.0,0.726,1.07,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,596264.0,33.282,0.278,3785.0,0.21100000000000002,0.14,7.2,people tested,1000000.0,0.069,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
672,49046,TJK,Asia,Tajikistan,2020-12-17,12852.0,37.0,37.714,89.0,0.0,0.14300000000000002,1347.503,3.8789999999999996,3.9539999999999997,9.331,0.0,0.015,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,796.0,118585.0,4.979,0.033,661.0,0.027999999999999997,0.006999999999999999,140.2,people tested,200000.0,0.13699999999999998,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
673,29139,LIE,Europe,Liechtenstein,2020-12-17,1635.0,35.0,27.714000000000002,21.0,0.0,0.28600000000000003,42871.752,917.7439999999999,726.703,550.646,0.0,7.492000000000001,0.92,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,4943.0,761178.0,403.551,0.7190000000000001,3669.0,0.534,0.248,4.0,samples tested,1000000.0,0.069,83.33,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
674,19382,GHA,Africa,Ghana,2020-12-17,53553.0,167.0,116.429,331.0,4.0,0.7140000000000001,1723.461,5.374,3.747,10.652000000000001,0.129,0.023,1.18,4553.0,54.342,25207.0,386.175,1116.255,17.101,2119.344,25.295,2406.0,629522.0,20.259,0.077,2242.0,0.07200000000000001,0.053,18.8,samples tested,1000000.0,0.069,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
675,54501,OWID_WRL,Asia,World,2020-12-17,74955161.0,735615.0,641278.571,1662202.0,13246.0,11460.0,9616.048,94.37299999999999,82.27,213.245,1.699,1.47,1.07,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,345101.0,0.004,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
676,41284,RWA,Africa,Rwanda,2020-12-17,7032.0,78.0,97.571,57.0,0.0,0.5710000000000001,542.919,6.022,7.5329999999999995,4.401,0.0,0.044000000000000004,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,2561.0,676078.0,52.198,0.198,3108.0,0.24,0.031,31.9,samples tested,200000.0,0.13699999999999998,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
677,5605,BEN,Africa,Benin,2020-12-17,3152.0,0.0,8.857000000000001,44.0,0.0,0.0,259.997,0.0,0.731,3.6289999999999996,0.0,0.0,0.98,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,49444.0,6485818.0,559.623,4.266,36235.0,3.127,0.069,14.6,tests performed,,,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
678,27449,LAO,Asia,Laos,2020-12-17,41.0,0.0,0.0,1331.0,3.0,0.0,5.635,0.0,0.0,204.01,0.46,0.0,0.95,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,5804.0,1202724.0,281.631,1.359,5327.0,1.247,0.046,22.0,tests performed,1000000.0,0.069,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
679,24506,ISR,Asia,Israel,2020-12-17,367975.0,2933.0,2225.429,3050.0,16.0,12.714,42513.22900000001,338.858,257.11,352.375,1.849,1.469,1.18,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,77792.0,6651672.0,768.487,8.988,60258.0,6.962000000000001,0.026000000000000002,38.4,tests performed,1000000.0,0.069,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
680,40082,PRT,Europe,Portugal,2020-12-17,362616.0,4320.0,3915.571,5902.0,87.0,89.14299999999999,35562.068999999996,423.666,384.004,578.814,8.532,8.742,0.87,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,31741.0,5063625.0,496.594,3.113,31073.0,3.0469999999999997,0.11900000000000001,8.4,tests performed,1000000.0,0.069,77.78,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
681,48811,TWN,Asia,Taiwan,2020-12-17,757.0,8.0,4.7139999999999995,7.0,0.0,0.0,31.784000000000002,0.336,0.198,0.294,0.0,0.0,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,796.0,118585.0,4.979,0.033,661.0,0.027999999999999997,0.006999999999999999,140.2,people tested,200000.0,0.13699999999999998,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
682,16643,SWZ,Africa,Eswatini,2020-12-17,7093.0,67.0,65.714,135.0,0.0,1.286,6113.791,57.75,56.641999999999996,116.363,0.0,1.1079999999999999,1.02,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,6116.0,565216.0,426.083,4.61,5037.0,3.7969999999999997,0.091,11.0,tests performed,1000000.0,0.069,50.93,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
683,31490,MLT,Europe,Malta,2020-12-17,11475.0,60.0,84.429,182.0,2.0,2.571,25988.644,135.888,191.21400000000003,412.195,4.53,5.824,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,1000000.0,0.069,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
684,12833,CYP,Europe,Cyprus,2020-12-17,16190.0,0.0,363.0,85.0,0.0,2.1430000000000002,18483.866,0.0,414.431,97.04299999999999,0.0,2.4459999999999997,1.16,705.0,18.679000000000002,2802.0,682.538,5.0,5.707999999999999,82.0,93.618,4510.0,680055.0,776.408,5.149,3901.0,4.454,0.106,9.4,tests performed,1000000.0,0.069,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
685,28275,LSO,Africa,Lesotho,2020-12-17,2400.0,35.0,31.714000000000002,46.0,0.0,0.28600000000000003,1120.316,16.338,14.804,21.473000000000003,0.0,0.133,0.85,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,1000000.0,0.069,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
686,48197,CHE,Europe,Switzerland,2020-12-17,399511.0,5058.0,4402.286,6487.0,108.0,94.714,46161.598,584.428,508.663,749.5419999999999,12.479000000000001,10.944,0.98,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,21176.0,3003274.0,347.014,2.447,21131.0,2.4419999999999997,0.16,6.2,tests performed,200000.0,0.13699999999999998,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
687,10871,COL,South America,Colombia,2020-12-17,1468795.0,12196.0,9840.571,39787.0,227.0,186.143,28866.19,239.688,193.396,781.933,4.461,3.658,1.05,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,37733.0,5579829.0,109.66,0.742,31896.0,0.627,0.235,4.3,tests performed,1000000.0,0.069,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
688,4730,BLR,Europe,Belarus,2020-12-17,167731.0,1834.0,1905.5710000000001,1299.0,8.0,8.714,17750.588,194.088,201.662,137.47,0.847,0.922,1.13,577.0,64.066,2867.0,318.329,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,,,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
689,22955,IDN,Asia,Indonesia,2020-12-17,643508.0,7354.0,6367.857,19390.0,142.0,150.571,2352.66,26.886,23.281,70.89,0.519,0.55,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,36592.0,4383985.0,16.028,0.134,30181.0,0.11,0.21100000000000002,4.7,people tested,1000000.0,0.069,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
690,31544,MHL,Oceania,Marshall Islands,2020-12-17,4.0,0.0,0.0,190.0,3.0,0.0,67.574,0.0,0.0,430.31300000000005,6.794,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,1000000.0,0.069,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
691,14328,DMA,North America,Dominica,2020-12-17,88.0,0.0,0.429,61.0,0.0,0.0,1222.375,0.0,5.952999999999999,61.74100000000001,0.0,0.0,1.03,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,1000000.0,0.069,23.15,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
692,52323,GBR,Europe,United Kingdom,2020-12-17,1954268.0,35532.0,23093.857000000004,66150.0,532.0,424.42900000000003,28787.495,523.4069999999999,340.186,974.428,7.837000000000001,6.252000000000001,1.0,1281.0,18.87,17365.0,255.796,153.016,15.151,12069.258999999998,177.787,349012.0,43098689.0,634.869,5.141,328872.0,4.843999999999999,0.064,15.6,tests performed,137897.0,0.203,72.22,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
693,9111,CAN,North America,Canada,2020-12-17,492582.0,7006.0,6679.143,13940.0,125.0,115.714,13051.241000000002,185.628,176.968,369.348,3.312,3.0660000000000003,1.13,701.0,18.573,3556.0,94.21799999999999,4664.976,402.51300000000003,1311.171,113.133,81377.0,12860016.0,340.733,2.156,77455.0,2.052,0.086,11.6,people tested,7204.0,0.019,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
694,50526,TTO,North America,Trinidad and Tobago,2020-12-17,6940.0,23.0,15.286,123.0,0.0,0.14300000000000002,4958.946,16.435,10.922,87.889,0.0,0.102,0.74,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,105.0,39052.0,27.904,0.075,139.0,0.099,0.11,9.1,people tested,200000.0,0.13699999999999998,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
695,50818,TUN,Africa,Tunisia,2020-12-17,115966.0,1419.0,1164.5710000000001,4032.0,35.0,39.143,9812.146,120.065,98.537,341.157,2.9610000000000003,3.312,1.09,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,200000.0,0.13699999999999998,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
696,35082,NPL,Asia,Nepal,2020-12-17,251692.0,776.0,863.143,1749.0,6.0,12.286,8638.283000000001,26.633000000000003,29.624000000000002,60.027,0.20600000000000002,0.42200000000000004,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,7117.0,1855724.0,63.69,0.244,6074.0,0.20800000000000002,0.142,7.0,tests performed,1000000.0,0.069,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
697,33608,MNE,Europe,Montenegro,2020-12-17,42995.0,432.0,404.286,614.0,4.0,6.857,68456.617,687.83,643.7040000000001,977.61,6.369,10.918,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,1000000.0,0.069,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
698,25116,JAM,North America,Jamaica,2020-12-17,11968.0,61.0,75.0,279.0,3.0,1.286,4041.658,20.6,25.328000000000003,94.22,1.013,0.434,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,589.0,127967.0,43.215,0.19899999999999998,827.0,0.27899999999999997,0.10400000000000001,9.6,samples tested,1000000.0,0.069,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
699,9668,CAF,Africa,Central African Republic,2020-12-17,4936.0,0.0,1.286,63.0,0.0,0.0,1021.9960000000001,0.0,0.266,13.044,0.0,0.0,0.51,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,364.0,12860016.0,340.733,0.655,324.0,0.583,0.11699999999999999,8.6,tests performed,12605.0,0.033,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
700,55034,ZMB,Africa,Zambia,2020-12-17,18504.0,48.0,59.0,369.0,0.0,0.7140000000000001,1006.53,2.611,3.2089999999999996,20.072,0.0,0.039,0.93,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,4954.0,498639.0,27.124000000000002,0.26899999999999996,5267.0,0.28600000000000003,0.011000000000000001,93.6,tests performed,2118813.0,0.027000000000000003,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
701,26899,KWT,Asia,Kuwait,2020-12-17,147192.0,221.0,242.429,913.0,0.0,0.429,34466.65,51.75,56.766999999999996,213.78900000000002,0.0,0.1,0.85,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,5804.0,1202724.0,281.631,1.359,5327.0,1.247,0.046,22.0,tests performed,1000000.0,0.069,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
702,22661,IND,Asia,India,2020-12-17,9979447.0,22890.0,26100.429,144789.0,338.0,372.0,7231.46,16.587,18.913,104.919,0.245,0.27,0.94,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,1158960.0,157805240.0,114.351,0.84,1006502.0,0.7290000000000001,0.026000000000000002,38.6,samples tested,1000000.0,0.069,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
703,26316,KEN,Africa,Kenya,2020-12-17,93405.0,552.0,442.85699999999997,1618.0,4.0,7.143,1737.079,10.265999999999998,8.236,30.09,0.07400000000000001,0.133,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,7137.0,984435.0,18.308,0.133,4839.0,0.09,0.092,10.9,samples tested,1000000.0,0.069,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
704,9387,CPV,Africa,Cape Verde,2020-12-17,11502.0,44.0,42.714,110.0,0.0,0.14300000000000002,20687.497,79.138,76.82600000000001,197.84599999999998,0.0,0.257,1.03,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,364.0,12860016.0,340.733,0.655,324.0,0.583,0.11699999999999999,8.6,tests performed,12605.0,0.033,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
705,36234,NER,Africa,Niger,2020-12-17,2506.0,145.0,54.286,84.0,2.0,0.5710000000000001,103.525,5.99,2.2430000000000003,3.47,0.083,0.024,1.63,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1363124.0,282.675,0.45899999999999996,4379.0,0.9079999999999999,0.001,1709.1,tests performed,1000000.0,0.069,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
706,30900,MDV,Asia,Maldives,2020-12-17,13418.0,16.0,15.714,48.0,0.0,0.14300000000000002,24823.232999999997,29.6,29.070999999999998,88.8,0.0,0.264,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,561.0,251691.0,465.62699999999995,1.038,605.0,1.119,0.03,33.1,samples tested,1000000.0,0.069,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
707,38586,PNG,Oceania,Papua New Guinea,2020-12-17,760.0,31.0,10.857000000000001,8.0,0.0,0.14300000000000002,84.944,3.465,1.213,0.894,0.0,0.016,0.77,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,13981.0,1096524.0,254.13299999999998,3.24,13211.0,3.062,0.184,5.4,tests performed,1000000.0,0.069,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
708,45728,ZAF,Africa,South Africa,2020-12-17,892813.0,9126.0,8007.0,24011.0,184.0,180.571,15053.662,153.873,135.006,404.848,3.102,3.045,1.44,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,42543.0,6011235.0,101.355,0.7170000000000001,39395.0,0.664,0.203,4.9,people tested,200000.0,0.13699999999999998,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
709,17252,FJI,Oceania,Fiji,2020-12-17,46.0,0.0,0.28600000000000003,2.0,0.0,0.0,51.31399999999999,0.0,0.319,2.231,0.0,0.0,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,223.0,19577.0,21.839000000000002,0.249,195.0,0.218,0.001,681.8,tests performed,1000000.0,0.069,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
710,20267,GTM,North America,Guatemala,2020-12-17,131435.0,607.0,521.286,4551.0,41.0,29.429000000000002,7336.357,33.881,29.096999999999998,254.025,2.289,1.643,1.04,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,596264.0,33.282,0.278,3785.0,0.21100000000000002,0.14,7.2,people tested,1000000.0,0.069,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
711,15506,SLV,North America,El Salvador,2020-12-17,42397.0,0.0,236.571,1227.0,8.0,6.7139999999999995,6536.491999999999,0.0,36.473,189.171,1.2329999999999999,1.035,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,1000000.0,0.069,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
712,45410,SOM,Africa,Somalia,2020-12-17,4662.0,83.0,11.857000000000001,124.0,3.0,0.429,293.33299999999997,5.222,0.746,7.8020000000000005,0.18899999999999997,0.027000000000000003,0.7,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,6350.0,612678.0,294.70799999999997,3.054,5067.0,2.437,0.29100000000000004,3.4,tests performed,200000.0,0.13699999999999998,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
