index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
779,1560,AGO,Africa,Angola,2021-01-08,18066.0,92.0,71.143,415.0,2.0,1.429,549.682,2.799,2.165,12.627,0.061,0.043,0.97,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
780,35101,MDA,Europe,Moldova,2021-01-08,148669.0,375.0,487.286,3122.0,16.0,16.857,36854.329,92.961,120.796,773.929,3.966,4.178999999999999,0.85,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5465.0,3458364.0,26.823,0.042,18797.0,0.146,0.44799999999999995,2.2,people tested,81300.0,5876.0,0.06,46.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
781,25580,IRQ,Asia,Iraq,2021-01-08,601424.0,669.0,747.2860000000001,12877.0,8.0,7.571000000000001,14952.426000000001,16.632,18.579,320.144,0.19899999999999998,0.188,0.81,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,37231.0,4650187.0,115.61200000000001,0.9259999999999999,35287.0,0.877,0.025,40.0,samples tested,4875.0,8429.0,1.43,873.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
782,36364,MAR,Africa,Morocco,2021-01-08,450221.0,1543.0,1321.5710000000001,7685.0,40.0,37.143,12197.621000000001,41.803999999999995,35.805,208.206,1.084,1.006,0.85,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,17544.0,4577298.0,124.01100000000001,0.475,14799.0,0.401,0.08900000000000001,11.2,people tested,81300.0,5876.0,0.06,46.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
783,4481,BGD,Asia,Bangladesh,2021-01-08,520690.0,785.0,884.2860000000001,7734.0,16.0,22.570999999999998,3161.6490000000003,4.7669999999999995,5.369,46.961000000000006,0.09699999999999999,0.13699999999999998,0.87,363.0,40.305,1864.0,206.96400000000003,,,,,15381.0,3328831.0,20.213,0.09300000000000001,13188.0,0.08,0.067,14.9,tests performed,89250.0,4080.0,5.25,2398.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
784,21097,GRC,Europe,Greece,2021-01-08,143494.0,717.0,578.143,5195.0,49.0,44.857,13766.98,68.79,55.468,498.414,4.7010000000000005,4.303999999999999,0.83,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,11857.0,2870898.0,275.437,1.138,7599.0,0.7290000000000001,0.076,13.1,samples tested,34787.0,4599.0,0.33,441.0,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
785,22920,HTI,North America,Haiti,2021-01-08,10241.0,38.0,32.286,237.0,1.0,0.14300000000000002,898.1339999999999,3.333,2.8310000000000004,20.785,0.08800000000000001,0.013000000000000001,1.27,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,670113.0,37.404,0.358,4400.0,0.24600000000000002,0.124,8.0,people tested,25.0,5667.0,0.0,544.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
786,32158,MDG,Africa,Madagascar,2021-01-08,17767.0,0.0,7.571000000000001,262.0,0.0,0.14300000000000002,641.616,0.0,0.273,9.462,0.0,0.005,0.25,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,427.0,101223.0,3.655,0.015,131.0,0.005,0.08800000000000001,11.3,tests performed,1200.0,1787.0,0.19,656.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
787,4167,BHR,Asia,Bahrain,2021-01-08,95030.0,397.0,302.42900000000003,354.0,1.0,0.28600000000000003,55847.996,233.312,177.734,208.042,0.588,0.168,1.04,363.0,40.305,1864.0,206.96400000000003,,,,,11469.0,2439685.0,1433.774,6.74,10487.0,6.162999999999999,0.028999999999999998,34.7,units unclear,78291.0,2706.0,4.6,1590.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
788,11680,COL,South America,Colombia,2021-01-08,1755568.0,18221.0,14384.0,45431.0,364.0,276.57099999999997,34502.132000000005,358.097,282.688,892.8539999999999,7.154,5.435,1.05,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,33686.0,6302787.0,123.869,0.662,30358.0,0.597,0.322,3.1,tests performed,9000000.0,500000.0,0.63,347.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
789,57446,VAT,Europe,Vatican,2021-01-08,27.0,0.0,0.0,617.0,1.0,0.0,33374.536,0.0,0.0,18.435,0.03,0.0,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7215.0,701734.0,202.012,2.077,6792.0,1.955,0.113,8.9,tests performed,8987322.0,632009.0,2.72,1909.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
790,49407,KOR,Asia,South Korea,2021-01-08,67999.0,641.0,772.2860000000001,1100.0,19.0,22.570999999999998,1326.3129999999999,12.503,15.062999999999999,21.455,0.371,0.44,1.0,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,61505.0,4439552.0,86.59299999999999,1.2,49594.0,0.9670000000000001,0.016,64.2,people tested,20546.0,2087.0,0.99,1004.0,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
791,18842,FIN,Europe,Finland,2021-01-08,38068.0,296.0,237.857,586.0,2.0,3.571,6870.59,53.423,42.928999999999995,105.762,0.361,0.645,0.92,27.0,4.873,199.0,35.916,33.043,24.909000000000002,283.367,213.614,2058.0,2564816.0,462.903,0.371,7731.0,1.395,0.031,32.5,tests performed,11135.0,1273.0,0.2,230.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
792,40121,OMN,Asia,Oman,2021-01-08,130070.0,0.0,171.857,1505.0,0.0,0.857,25470.849,0.0,33.654,294.715,0.0,0.168,1.01,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2682.0,3022666.0,557.56,0.525,2580.0,0.505,0.361,2.8,units unclear,14911.0,1199.0,0.29,235.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
793,15991,ECU,South America,Ecuador,2021-01-08,219148.0,763.0,824.2860000000001,14165.0,7.0,16.285999999999998,12421.201000000001,43.246,46.72,802.865,0.397,0.9229999999999999,1.07,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,1637.0,726301.0,41.166000000000004,0.09300000000000001,3113.0,0.17600000000000002,0.209,4.8,people tested,115932.0,9073.0,2.0,1566.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
794,36949,MMR,Asia,Myanmar,2021-01-08,129483.0,711.0,634.429,2812.0,13.0,16.429000000000002,2379.774,13.068,11.66,51.681999999999995,0.239,0.302,0.81,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,20164.0,1960785.0,36.037,0.371,18549.0,0.341,0.034,29.2,samples tested,81300.0,5876.0,0.06,46.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
795,48008,SVK,Europe,Slovakia,2021-01-08,201164.0,2980.0,2379.429,2788.0,71.0,76.857,36845.633,545.823,435.82099999999997,510.656,13.005,14.077,1.03,1119.0,58.167,2771.0,507.542,10.175,1.8769999999999998,5310.204000000001,276.031,16368.0,1523339.0,279.018,2.998,10414.0,1.9069999999999998,0.228,4.4,tests performed,26251.0,4762.0,0.48,872.0,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
796,39799,NOR,Europe,Norway,2021-01-08,54476.0,684.0,667.571,472.0,5.0,5.143,10048.62,126.17,123.14,87.065,0.922,0.9490000000000001,1.19,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,26111.0,3012096.0,555.61,4.816,26448.0,4.879,0.025,39.6,people tested,20675.0,2645.0,0.38,488.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
797,45521,SMR,Europe,San Marino,2021-01-08,2628.0,45.0,28.570999999999998,64.0,0.0,0.7140000000000001,77435.323,1325.9470000000001,841.8710000000001,1885.7920000000001,0.0,21.046999999999997,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4189.0,765086.0,59.07,0.32299999999999995,4306.0,0.332,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,61.11,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
798,43600,ROU,Europe,Romania,2021-01-08,663799.0,4841.0,3942.571,16506.0,96.0,95.0,34505.145,251.642,204.94,858.0039999999999,4.99,4.938,0.87,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,39389.0,4973508.0,258.529,2.0469999999999997,22872.0,1.189,0.172,5.8,tests performed,92706.0,11579.0,0.48,602.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
799,7572,BRA,South America,Brazil,2021-01-08,8013708.0,52035.0,44732.857,201460.0,962.0,864.143,37701.027,244.80200000000002,210.449,947.7819999999999,4.526,4.065,1.02,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,8000.0,1460.0,0.07,126.0,52.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
800,30050,LBN,Asia,Lebanon,2021-01-08,210139.0,5440.0,3750.143,1570.0,4.0,13.0,30787.603,797.018,549.436,230.02200000000002,0.586,1.905,1.11,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,6336.0,965215.0,511.724,3.359,10835.0,5.744,0.09300000000000001,10.7,tests performed,6933.0,588.0,0.37,312.0,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
801,23226,HND,North America,Honduras,2021-01-08,125557.0,439.0,369.0,3244.0,44.0,12.0,12676.625,44.323,37.255,327.524,4.442,1.212,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,670113.0,37.404,0.358,4400.0,0.24600000000000002,0.124,8.0,people tested,25.0,5667.0,0.0,544.0,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
802,50688,SDN,Africa,Sudan,2021-01-08,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.03,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,13224.0,1389831.0,64.905,0.618,14467.0,0.6759999999999999,0.036000000000000004,28.1,tests performed,406091.0,46180.0,0.87,988.0,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
803,53570,TLS,Asia,Timor,2021-01-08,49.0,0.0,0.7140000000000001,67.0,0.0,0.0,37.165,0.0,0.542,0.96,0.0,0.0,1.22,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,40000.0,46180.0,0.4,988.0,60.19,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
804,43947,RUS,Europe,Russia,2021-01-08,3321163.0,23330.0,23886.142999999996,60067.0,439.0,467.0,22757.908,159.866,163.67700000000002,411.603,3.008,3.2,0.98,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,268668.0,93237559.0,638.9,1.841,246918.0,1.692,0.09699999999999999,10.3,tests performed,800000.0,68000.0,0.55,466.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
805,33814,MHL,Oceania,Marshall Islands,2021-01-08,4.0,0.0,0.0,233.0,1.0,0.0,67.574,0.0,0.0,527.7,2.265,0.0,1.14,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,1787.0,0.32,656.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
806,37252,NAM,Africa,Namibia,2021-01-08,27255.0,573.0,387.14300000000003,245.0,5.0,5.2860000000000005,10726.447,225.50900000000001,152.364,96.42200000000001,1.9680000000000002,2.08,1.36,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2548.0,223317.0,87.88799999999999,1.003,1713.0,0.674,0.226,4.4,samples tested,81300.0,5876.0,0.06,46.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
807,11369,CHN,Asia,China,2021-01-08,96562.0,78.0,77.0,4789.0,1.0,1.0,67.08800000000001,0.054000000000000006,0.053,3.327,0.001,0.001,0.91,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,59726.0,160000000.0,111.163,3.1239999999999997,43279.0,2.2640000000000002,0.078,12.8,tests performed,4500000.0,500000.0,0.31,347.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
808,1263,AND,Europe,Andorra,2021-01-08,8489.0,141.0,53.143,84.0,0.0,0.0,109868.634,1824.888,687.8,1087.1680000000001,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,51.39,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
809,55415,UKR,Europe,Ukraine,2021-01-08,1139800.0,5998.0,6135.0,20432.0,98.0,142.143,26062.246,137.148,140.281,467.191,2.241,3.25,0.82,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,34938.0,5733555.0,131.101,0.799,19392.0,0.44299999999999995,0.316,3.2,tests performed,40000.0,46180.0,0.4,988.0,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
810,4781,BRB,North America,Barbados,2021-01-08,780.0,37.0,55.0,7.0,0.0,0.0,2714.261,128.753,191.39,24.359,0.0,0.0,1.11,363.0,40.305,1864.0,206.96400000000003,,,,,12920.0,3354659.0,20.37,0.078,13932.0,0.085,0.066,15.2,tests performed,89250.0,4080.0,5.25,2398.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
811,7880,BRN,Asia,Brunei,2021-01-08,173.0,0.0,2.286,3.0,0.0,0.0,395.444,0.0,5.225,6.857,0.0,0.0,0.0,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,8000.0,1460.0,0.07,126.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
812,3845,BHS,North America,Bahamas,2021-01-08,7969.0,10.0,11.714,175.0,0.0,0.5710000000000001,20264.566000000003,25.429000000000002,29.789,445.01199999999994,0.0,1.453,1.16,363.0,40.305,1864.0,206.96400000000003,,,,,14175.0,3905482.0,433.634,1.574,17856.0,1.983,0.12,8.4,tests performed,30150.0,2683.0,0.33,298.0,56.94,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
813,39477,MKD,Europe,North Macedonia,2021-01-08,85594.0,100.0,264.42900000000003,2592.0,11.0,11.714,41084.2,47.998999999999995,126.92299999999999,1244.132,5.28,5.622999999999999,0.77,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2953.0,414416.0,198.915,1.4169999999999998,1705.0,0.818,0.155,6.4,tests performed,35500.0,5900.0,0.21,344.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
814,12549,CRI,North America,Costa Rica,2021-01-08,177614.0,1207.0,1184.714,2305.0,19.0,17.143,34866.515,236.94,232.565,452.483,3.73,3.365,1.11,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.319,3.1,people tested,9751.0,1111.0,0.19,218.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
815,40443,PAK,Asia,Pakistan,2021-01-08,499517.0,2007.0,2165.0,10598.0,40.0,48.571000000000005,2261.36,9.086,9.801,47.978,0.18100000000000002,0.22,0.92,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,38369.0,7002706.0,31.701999999999998,0.174,37943.0,0.172,0.057,17.5,tests performed,15907.0,1012.0,0.31,198.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
816,52345,TWN,Asia,Taiwan,2021-01-08,825.0,3.0,3.286,7.0,0.0,0.0,34.639,0.126,0.138,0.294,0.0,0.0,0.94,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,599.0,131491.0,5.521,0.025,615.0,0.026000000000000002,0.005,187.2,people tested,40000.0,46180.0,0.4,988.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
817,29111,KGZ,Asia,Kyrgyzstan,2021-01-08,81991.0,165.0,119.286,1365.0,2.0,1.286,12567.229,25.29,18.284000000000002,209.22099999999998,0.307,0.19699999999999998,0.81,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,8015.0,1319646.0,309.01,1.8769999999999998,8201.0,1.92,0.049,20.3,tests performed,2500.0,73105.0,0.06,1209.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
818,31861,LUX,Europe,Luxembourg,2021-01-08,47744.0,152.0,189.857,527.0,6.0,4.571000000000001,76271.295,242.821,303.298,841.885,9.585,7.303,0.89,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,10777.0,1726942.0,2758.7990000000004,17.215999999999998,6762.0,10.802,0.025,40.2,tests performed,1200.0,1787.0,0.19,656.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
819,7252,BWA,Africa,Botswana,2021-01-08,16050.0,0.0,177.857,48.0,0.0,0.857,6825.068,0.0,75.632,20.410999999999998,0.0,0.364,1.02,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,8000.0,1460.0,0.07,126.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
820,16621,SLV,North America,El Salvador,2021-01-08,48255.0,307.0,327.85699999999997,1398.0,8.0,10.142999999999999,7439.64,47.331,50.547,215.53400000000002,1.2329999999999999,1.564,1.15,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,115932.0,9073.0,2.0,1566.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
821,26903,JAM,North America,Jamaica,2021-01-08,13411.0,43.0,70.857,307.0,1.0,0.5710000000000001,4528.967000000001,14.520999999999999,23.929000000000002,103.676,0.33799999999999997,0.193,0.87,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,1113.0,143452.0,48.445,0.376,644.0,0.217,0.11,9.1,samples tested,701623.0,73105.0,1.16,1209.0,70.37,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
822,45202,WSM,Oceania,Samoa,2021-01-08,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4189.0,765086.0,59.07,0.32299999999999995,4306.0,0.332,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
823,43280,QAT,Asia,Qatar,2021-01-08,145466.0,195.0,203.429,246.0,1.0,0.14300000000000002,50490.444,67.683,70.609,85.385,0.34700000000000003,0.05,1.2,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,5587.0,1278353.0,443.709,1.939,4785.0,1.661,0.043,23.5,people tested,74099.0,5536.0,0.73,543.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
824,27258,JPN,Asia,Japan,2021-01-08,274947.0,7863.0,5125.571,3746.0,72.0,57.714,2173.899,62.17,40.525999999999996,29.618000000000002,0.569,0.456,1.15,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,63373.0,4932390.0,38.998000000000005,0.501,60086.0,0.475,0.085,11.7,people tested,701623.0,73105.0,1.16,1209.0,55.09,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
825,25258,IRN,Asia,Iran,2021-01-08,1274514.0,6251.0,6155.0,56018.0,85.0,97.286,15174.059,74.423,73.28,666.937,1.012,1.158,0.95,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,53869.0,7993502.0,95.169,0.6409999999999999,53262.0,0.634,0.11599999999999999,8.6,tests performed,4875.0,8429.0,1.43,873.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
826,30293,LSO,Africa,Lesotho,2021-01-08,5170.0,819.0,280.57099999999997,79.0,3.0,4.0,2413.348,382.30800000000005,130.97,36.876999999999995,1.4,1.867,1.52,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,6336.0,965215.0,511.724,3.359,10835.0,5.744,0.09300000000000001,10.7,tests performed,6933.0,588.0,0.37,312.0,70.37,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
827,33399,MLI,Africa,Mali,2021-01-08,7512.0,85.0,44.143,290.0,4.0,2.714,370.94800000000004,4.197,2.18,14.32,0.198,0.134,1.15,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,2422.0,336662.0,622.823,4.481,2553.0,4.723,0.013000000000000001,77.4,samples tested,1200.0,1787.0,0.19,656.0,42.59,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
828,10691,TCD,Africa,Chad,2021-01-08,2419.0,61.0,39.714,106.0,1.0,0.28600000000000003,147.268,3.714,2.418,6.452999999999999,0.061,0.017,1.17,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14584109.0,386.414,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,319938.0,28887.0,0.85,765.0,61.11,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
829,56466,USA,North America,United States,2021-01-08,21928012.0,292521.0,249110.857,369256.0,3939.0,3051.7140000000004,66247.241,883.742,752.595,1115.568,11.9,9.22,1.01,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,1027442.0,258393113.0,780.638,3.1039999999999996,1187197.0,3.5869999999999997,0.15,6.7,tests performed,6688231.0,419933.0,2.02,1269.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
