index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
751,49394,CHE,Europe,Switzerland,2020-11-11,234340.0,5935.0,7525.714,2679.0,106.0,68.429,27076.874,685.7610000000001,869.561,309.546,12.248,7.907,,,,,,,,,,2318688.0,20333.0,267.913,2.349,26120.0,3.0180000000000002,3.471,0.28800000000000003,tests performed,,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
752,11894,COG,Africa,Congo,2020-11-11,5379.0,0.0,4.428999999999999,92.0,0.0,0.0,974.793,0.0,0.8029999999999999,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,,,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
753,33112,MRT,Africa,Mauritania,2020-11-11,7820.0,0.0,13.571,165.0,0.0,0.28600000000000003,1681.8429999999998,0.0,2.9189999999999996,35.486,0.0,0.061,,,,,,,,,,,,,,,,,,,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
754,25573,IMN,Europe,Isle of Man,2020-11-11,359.0,2.0,0.429,25.0,0.0,0.14300000000000002,4221.94,23.521,5.04,294.007,0.0,1.68,,,,,,,,,,,,,,,,,,,,85032.0,147.872,,,,,,,,,,,,81.4,
755,2987,AUS,Oceania,Australia,2020-11-11,27678.0,10.0,9.714,907.0,0.0,0.0,1085.417,0.392,0.381,35.569,0.0,0.0,,,,,,,,,,9212619.0,52406.0,361.281,2.055,39865.0,1.5630000000000002,4103.75,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
756,31532,MDG,Africa,Madagascar,2020-11-11,17223.0,0.0,16.0,249.0,0.0,0.7140000000000001,621.971,0.0,0.578,8.992,0.0,0.026000000000000002,,,,,,,,,,,,,,,,,,,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
757,26460,JAM,North America,Jamaica,2020-11-11,9573.0,31.0,39.571,224.0,3.0,1.429,3232.8540000000003,10.469000000000001,13.363,75.646,1.013,0.48200000000000004,,,,,,,,,,102313.0,549.0,34.552,0.185,486.0,0.16399999999999998,12.282,0.081,samples tested,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
758,35488,MOZ,Africa,Mozambique,2020-11-11,13823.0,0.0,88.714,99.0,0.0,0.5710000000000001,442.259,0.0,2.838,3.167,0.0,0.018000000000000002,,,,,,,,,,205952.0,1302.0,6.5889999999999995,0.042,1687.0,0.054000000000000006,19.016,0.053,units unclear,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
759,7566,BRA,South America,Brazil,2020-11-11,5664115.0,10554.0,14009.428999999998,162397.0,128.0,271.57099999999997,26647.209,49.652,65.908,764.008,0.602,1.278,,,,,,,,,,,,,,,,,,,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
760,22600,GUY,South America,Guyana,2020-11-11,4530.0,6.0,40.714,135.0,0.0,1.0,5759.263000000001,7.627999999999999,51.763000000000005,171.63400000000001,0.0,1.271,,,,,,,,,,,,,,,,,,,,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.654
761,1610,AIA,North America,Anguilla,2020-11-11,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
762,53315,GBR,Europe,United Kingdom,2020-11-11,1233775.0,20412.0,22841.857000000004,49770.0,532.0,360.0,18174.217,300.681,336.474,733.1410000000001,7.837000000000001,5.303,,,,,,,,,,32369723.0,353383.0,476.825,5.206,302267.0,4.453,13.232999999999999,0.076,tests performed,,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
763,43951,STP,Africa,Sao Tome and Principe,2020-11-11,962.0,0.0,1.143,16.0,0.0,0.0,4389.467000000001,0.0,5.215,73.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
764,4688,BRB,North America,Barbados,2020-11-11,243.0,0.0,0.7140000000000001,7.0,0.0,0.0,845.597,0.0,2.4859999999999998,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
765,20087,GHA,Africa,Ghana,2020-11-11,49302.0,100.0,157.429,320.0,0.0,0.0,1586.654,3.218,5.066,10.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
766,40155,PRY,South America,Paraguay,2020-11-11,68497.0,549.0,552.714,1516.0,14.0,10.714,9603.465,76.971,77.492,212.547,1.963,1.5019999999999998,,,,,,,,,,,,,,,,,,,62.04,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
767,24694,IRN,Asia,Iran,2020-11-11,703288.0,10339.0,9368.0,39202.0,453.0,434.57099999999997,8373.179,123.094,111.53299999999999,466.73,5.393,5.1739999999999995,,,,,,,,,,,,,,,,,,,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
768,25014,IRQ,Asia,Iraq,2020-11-11,505310.0,3577.0,3287.7140000000004,11432.0,52.0,52.0,12562.868,88.93,81.738,284.219,1.2930000000000001,1.2930000000000001,,,,,,,,,,3055845.0,17378.0,75.97399999999999,0.43200000000000005,17786.0,0.442,5.41,0.185,samples tested,,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
769,52424,UGA,Africa,Uganda,2020-11-11,14704.0,130.0,229.28599999999997,133.0,0.0,2.571,321.462,2.842,5.013,2.908,0.0,0.055999999999999994,,,,,,,,,,579443.0,1813.0,12.668,0.04,2655.0,0.057999999999999996,11.579,0.086,samples tested,,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
770,28816,LAO,Asia,Laos,2020-11-11,24.0,0.0,0.0,,0.0,0.0,3.299,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
771,54857,VEN,South America,Venezuela,2020-11-11,95445.0,562.0,335.0,834.0,8.0,3.429,3356.491,19.764,11.780999999999999,29.329,0.281,0.121,,,,,,,,,,,,,,,,,,,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.7609999999999999
772,29827,LBR,Africa,Liberia,2020-11-11,1461.0,9.0,3.571,82.0,0.0,0.0,288.868,1.7790000000000001,0.706,16.213,0.0,0.0,,,,,,,,,,,,,,,,,,,,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
773,29400,LBN,Asia,Lebanon,2020-11-11,96907.0,1552.0,1671.1429999999998,749.0,17.0,11.714,14197.908000000001,227.385,244.84,109.736,2.491,1.716,,,,,,,,,,,,,,,,,,,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
774,48510,SUR,South America,Suriname,2020-11-11,5245.0,4.0,3.8569999999999998,113.0,0.0,0.28600000000000003,8940.839,6.819,6.575,192.62400000000002,0.0,0.48700000000000004,,,,,,,,,,,,,,,,,,,,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
775,23414,HUN,Europe,Hungary,2020-11-11,122863.0,3945.0,4553.571,2697.0,101.0,90.571,12718.276000000002,408.37,471.36699999999996,279.182,10.455,9.376,,,,,,,,,,1259454.0,20987.0,130.374,2.1719999999999997,18544.0,1.92,4.072,0.24600000000000002,tests performed,,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
776,48755,SWZ,Africa,Swaziland,2020-11-11,6024.0,11.0,11.714,117.0,0.0,0.0,5192.369000000001,9.481,10.097000000000001,100.848,0.0,0.0,,,,,,,,,,,,,,,,,,,,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
777,50392,TZA,Africa,Tanzania,2020-11-11,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
778,23086,HND,North America,Honduras,2020-11-11,100804.0,231.0,302.286,2780.0,15.0,10.571,10177.485,23.322,30.52,280.677,1.514,1.067,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
779,12712,HRV,Europe,Croatia,2020-11-11,70243.0,1467.0,2308.0,865.0,33.0,33.857,17110.453999999998,357.346,562.2040000000001,210.705,8.038,8.247,,,,,,,,,,582170.0,9681.0,141.81,2.358,8398.0,2.046,3.639,0.275,people tested,,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
780,37970,NGA,Africa,Nigeria,2020-11-11,64336.0,152.0,166.143,1160.0,2.0,1.286,312.099,0.737,0.8059999999999999,5.627000000000001,0.01,0.006,,,,,,,,,,,,,,3660.0,0.018000000000000002,22.029,0.045,samples tested,,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
781,51951,TUR,Asia,Turkey,2020-11-11,399360.0,2529.0,2463.143,11059.0,87.0,82.571,4735.1720000000005,29.986,29.205,131.125,1.032,0.9790000000000001,,,,,,,,,,15565409.0,145989.0,184.558,1.7309999999999999,144355.0,1.712,58.606,0.017,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
782,44978,SYC,Africa,Seychelles,2020-11-11,158.0,0.0,0.14300000000000002,,0.0,0.0,1606.671,0.0,1.453,,0.0,0.0,,,,,,,,,,,,,,,,,,,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
783,16496,ERI,Africa,Eritrea,2020-11-11,491.0,0.0,1.571,,0.0,0.0,138.44899999999998,0.0,0.44299999999999995,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
784,42445,RUS,Europe,Russia,2020-11-11,1817109.0,20977.0,20489.0,31161.0,368.0,333.286,12451.542,143.743,140.399,213.52700000000002,2.522,2.2840000000000003,,,,,,,,,,66710463.0,591767.0,457.126,4.055,527638.0,3.616,25.752,0.039,tests performed,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
785,41485,PRI,North America,Puerto Rico,2020-11-11,73069.0,316.0,589.429,889.0,7.0,6.7139999999999995,25541.1,110.45700000000001,206.033,310.748,2.447,2.347,,,,,,,,,,,,,,,,,,,,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
786,22122,GIN,Africa,Guinea,2020-11-11,12484.0,25.0,38.714,74.0,0.0,0.14300000000000002,950.5980000000001,1.9040000000000001,2.948,5.635,0.0,0.011000000000000001,,,,,,,,,,,,,,,,,,,,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,,,17.45,0.3,61.6,0.45899999999999996
787,17832,FJI,Oceania,Fiji,2020-11-11,35.0,1.0,0.14300000000000002,2.0,0.0,0.0,39.043,1.1159999999999999,0.159,2.231,0.0,0.0,,,,,,,,,,,,,,118.0,0.132,826.0,0.001,tests performed,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
788,54360,UZB,Asia,Uzbekistan,2020-11-11,69173.0,146.0,231.429,589.0,1.0,2.1430000000000002,2066.766,4.362,6.915,17.598,0.03,0.064,,,,,,,,,,,,,,,,,,,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
789,37170,NZL,Oceania,New Zealand,2020-11-11,1632.0,1.0,2.4290000000000003,25.0,0.0,0.0,338.43199999999996,0.207,0.504,5.184,0.0,0.0,,,,,,,,,,1148933.0,5995.0,238.257,1.2429999999999999,4397.0,0.912,1810.529,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
790,33352,MUS,Africa,Mauritius,2020-11-11,452.0,0.0,0.14300000000000002,10.0,0.0,0.0,355.411,0.0,0.11199999999999999,7.8629999999999995,0.0,0.0,,,,,,,,,,,,,,,,,,,,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
791,6769,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-11,154.0,0.0,0.14300000000000002,3.0,0.0,0.0,5873.155,0.0,5.4479999999999995,114.412,0.0,0.0,,,,,,,,,,,,,,,,,,,,26221.0,,,,,,,,,,,,,77.79,
792,55869,ZMB,Africa,Zambia,2020-11-11,16997.0,26.0,48.0,350.0,1.0,0.14300000000000002,924.556,1.4140000000000001,2.611,19.038,0.054000000000000006,0.008,,,,,,,,,,312023.0,4018.0,16.973,0.21899999999999997,4674.0,0.254,97.375,0.01,tests performed,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
793,11650,COM,Africa,Comoros,2020-11-11,569.0,6.0,2.1430000000000002,7.0,0.0,0.0,654.328,6.9,2.464,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
794,18959,GAB,Africa,Gabon,2020-11-11,9029.0,0.0,6.428999999999999,57.0,0.0,0.28600000000000003,4056.65,0.0,2.888,25.61,0.0,0.128,,,,,,,,,,,,,,,,,,,,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.7020000000000001
795,44209,SAU,Asia,Saudi Arabia,2020-11-11,351455.0,471.0,420.714,5576.0,17.0,17.143,10095.259,13.529000000000002,12.085,160.166,0.488,0.49200000000000005,,,,,,,,,,8726273.0,50851.0,250.655,1.4609999999999999,56144.0,1.6130000000000002,133.44899999999998,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
796,53635,USA,North America,United States,2020-11-11,10257826.0,147274.0,124835.286,239683.0,1432.0,1008.0,30990.162999999997,444.93300000000005,377.14300000000003,724.112,4.3260000000000005,3.045,,12518.0,37.818000000000005,65368.0,197.485,,,,,,,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
797,32567,MLI,Africa,Mali,2020-11-11,3706.0,0.0,19.0,137.0,0.0,0.14300000000000002,183.005,0.0,0.938,6.765,0.0,0.006999999999999999,,,,,,,,,,,,,,,,,,,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
798,7799,VGB,North America,British Virgin Islands,2020-11-11,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,,,,,,,,,,,,,,,,,,,,30237.0,207.97299999999998,,,,,,,13.67,,,,,79.07,
799,19201,GMB,Africa,Gambia,2020-11-11,3684.0,0.0,0.7140000000000001,121.0,0.0,0.14300000000000002,1524.415,0.0,0.29600000000000004,50.068999999999996,0.0,0.059000000000000004,,,,,,,,,,,,,,,,,,,,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
800,34969,MSR,North America,Montserrat,2020-11-11,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
801,43169,LCA,North America,Saint Lucia,2020-11-11,148.0,7.0,7.2860000000000005,2.0,2.0,0.28600000000000003,805.9730000000001,38.12,39.676,10.892000000000001,10.892000000000001,1.556,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.20200000000001,1.3,76.2,0.747
802,10625,TCD,Africa,Chad,2020-11-11,1561.0,10.0,6.857,99.0,0.0,0.14300000000000002,95.03299999999999,0.609,0.41700000000000004,6.027,0.0,0.009000000000000001,,,,,,,,,,,,,,,,,,,,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
803,46842,ZAF,Africa,South Africa,2020-11-11,740254.0,1729.0,1631.1429999999998,19951.0,106.0,58.857,12481.375,29.153000000000002,27.503,336.39300000000003,1.787,0.992,,,,,,,,,,5037782.0,27432.0,84.94200000000001,0.46299999999999997,20586.0,0.34700000000000003,12.620999999999999,0.079,people tested,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
804,35251,MAR,Africa,Morocco,2020-11-11,265165.0,5214.0,5085.714,4425.0,69.0,75.0,7183.988,141.26,137.785,119.884,1.869,2.032,,,,,,,,,,3553127.0,21727.0,96.26299999999999,0.589,20439.0,0.5539999999999999,4.019,0.249,people tested,,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
805,27520,KAZ,Asia,Kazakhstan,2020-11-11,157261.0,810.0,748.429,2267.0,0.0,0.7140000000000001,8375.324,43.138999999999996,39.859,120.735,0.0,0.038,,,,,,,,,,,,,,,,,,,,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
806,39663,PAN,North America,Panama,2020-11-11,141302.0,971.0,815.7139999999999,2817.0,9.0,12.286,32748.458,225.041,189.05200000000002,652.874,2.086,2.847,,,,,,,,,,730258.0,6288.0,169.24599999999998,1.4569999999999999,6273.0,1.454,7.69,0.13,tests performed,,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
807,2425,ARM,Asia,Armenia,2020-11-11,110687.0,2000.0,1933.8570000000002,1636.0,27.0,26.857,37353.446,674.938,652.617,552.099,9.112,9.062999999999999,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
808,45206,SLE,Africa,Sierra Leone,2020-11-11,2386.0,1.0,2.571,74.0,0.0,0.0,299.111,0.125,0.322,9.277000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
809,39902,PNG,Oceania,Papua New Guinea,2020-11-11,599.0,0.0,0.28600000000000003,7.0,0.0,0.0,66.95,0.0,0.032,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
810,6542,BOL,South America,Bolivia,2020-11-11,142664.0,103.0,104.0,8808.0,6.0,8.142999999999999,12221.678,8.824,8.908999999999999,754.56,0.514,0.698,,,,,,,,,,340799.0,991.0,29.195,0.085,942.0,0.081,9.058,0.11,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
811,9093,KHM,Asia,Cambodia,2020-11-11,300.0,0.0,1.143,,0.0,0.0,17.944000000000003,0.0,0.068,,0.0,0.0,,,,,,,,,,,,,,,,,,,,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
812,49631,SYR,Asia,Syria,2020-11-11,6352.0,68.0,66.286,325.0,4.0,3.8569999999999998,362.958,3.886,3.7880000000000003,18.570999999999998,0.22899999999999998,0.22,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
813,51206,TGO,Africa,Togo,2020-11-11,2558.0,35.0,25.285999999999998,57.0,0.0,0.0,308.98400000000004,4.228,3.054,6.885,0.0,0.0,,,,,,,,,,131700.0,864.0,15.908,0.10400000000000001,919.0,0.111,36.345,0.027999999999999997,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
814,56748,,,International,2020-11-11,696.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,15772,EGY,Africa,Egypt,2020-11-11,109654.0,232.0,218.857,6394.0,14.0,12.714,1071.526,2.267,2.1390000000000002,62.481,0.13699999999999998,0.124,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
816,27020,JEY,Europe,Jersey,2020-11-11,690.0,18.0,11.714,32.0,0.0,0.0,6826.749,178.08900000000003,115.899,316.603,0.0,0.0,,,,,,,,,,,,,,,,,,,,101073.0,,,,,,,,,,,,,,
817,52186,TCA,North America,Turks and Caicos Islands,2020-11-11,711.0,4.0,1.0,6.0,0.0,0.0,18363.552,103.311,25.828000000000003,154.967,0.0,0.0,,,,,,,,,,,,,,,,,,,,38718.0,37.312,,,,,,,,,,,,80.22,
818,33922,MDA,Europe,Moldova,2020-11-11,83592.0,915.0,872.143,1930.0,18.0,13.142999999999999,20722.054,226.824,216.2,478.43800000000005,4.462,3.258,,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
819,21124,GRD,North America,Grenada,2020-11-11,32.0,0.0,0.429,,0.0,0.0,284.39599999999996,0.0,3.8089999999999997,,0.0,0.0,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.772
820,8545,BFA,Africa,Burkina Faso,2020-11-11,2582.0,1.0,7.428999999999999,67.0,0.0,0.0,123.521,0.048,0.355,3.205,0.0,0.0,,,,,,,,,,,,,,,,,,,,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
821,39159,PAK,Asia,Pakistan,2020-11-11,348184.0,1708.0,1515.8570000000002,7021.0,21.0,22.0,1576.261,7.732,6.862,31.785,0.095,0.1,,,,,,,,,,4773496.0,31989.0,21.61,0.145,33158.0,0.15,21.874000000000002,0.046,tests performed,,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
822,3307,AUT,Europe,Austria,2020-11-11,162051.0,3839.0,6190.857,1418.0,35.0,35.571,17992.872,426.25199999999995,687.3839999999999,157.444,3.886,3.95,,,,,,,,,,2537179.0,31571.0,281.70799999999997,3.505,28909.0,3.21,4.67,0.214,tests performed,,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
823,1850,ATG,North America,Antigua and Barbuda,2020-11-11,131.0,0.0,0.14300000000000002,3.0,0.0,0.0,1337.7179999999998,0.0,1.459,30.635,0.0,0.0,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
824,30333,LIE,Europe,Liechtenstein,2020-11-11,862.0,45.0,31.285999999999998,4.0,1.0,0.14300000000000002,22602.722,1179.9560000000001,820.3510000000001,104.885,26.221,3.7460000000000004,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.9159999999999999
825,26213,ITA,Europe,Italy,2020-11-11,995463.0,35090.0,33662.0,42330.0,580.0,416.85699999999997,16464.322,580.366,556.748,700.1110000000001,9.593,6.895,,,,,,,,,,17965836.0,225640.0,297.143,3.7319999999999998,209724.0,3.469,6.23,0.161,tests performed,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
826,10141,CYM,North America,Cayman Islands,2020-11-11,253.0,3.0,1.571,1.0,0.0,0.0,3849.665,45.648,23.910999999999998,15.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
827,5805,BEN,Africa,Benin,2020-11-11,2781.0,36.0,14.0,43.0,0.0,0.28600000000000003,229.395,2.97,1.155,3.5469999999999997,0.0,0.024,,,,,,,,,,,,,,,,,,,,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
