index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
661,42065,POL,Europe,Poland,2021-01-03,1318562.0,5782.0,8680.429,29119.0,61.0,285.857,34839.638,152.775,229.358,769.395,1.6119999999999999,7.553,0.93,631.0,36.825,16686.0,440.885,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,29618.0,7045448.0,186.158,0.7829999999999999,32453.0,0.857,0.267,3.7,people tested,50391.0,8065.0,0.13,213.1,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
662,6244,BTN,Asia,Bhutan,2021-01-03,716.0,6.0,13.286,44.0,0.0,0.0,927.928,7.776,17.218,3.6289999999999996,0.0,0.0,0.83,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,39313.0,7050062.0,608.309,3.392,27320.0,2.3569999999999998,0.067,14.9,tests performed,700.0,1594.0,0.01,936.77,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
663,41756,PHL,Asia,Philippines,2021-01-03,477807.0,891.0,1131.5710000000001,9257.0,4.0,21.143,4360.305,8.131,10.325999999999999,84.476,0.037000000000000005,0.193,1.06,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,13480.0,6429561.0,58.674,0.12300000000000001,20455.0,0.187,0.055,18.1,people tested,12751.0,1576.0,0.25,308.62,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
664,6546,BOL,South America,Bolivia,2021-01-03,162661.0,606.0,1116.857,9201.0,15.0,14.714,13934.771999999999,51.915,95.678,788.227,1.285,1.261,1.46,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,1520.0,420767.0,36.046,0.13,2702.0,0.231,0.413,2.4,tests performed,700.0,1594.0,0.01,936.77,52.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
665,48049,SOM,Africa,Somalia,2021-01-03,4714.0,0.0,3.429,130.0,0.0,0.429,296.60400000000004,0.0,0.21600000000000003,8.18,0.0,0.027000000000000003,0.64,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,23497.0,748990.0,360.276,11.302,9559.0,4.598,0.157,6.4,tests performed,5934.0,68000.0,0.29,465.96,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
666,41413,PER,South America,Peru,2021-01-03,1018099.0,2962.0,1793.286,37773.0,93.0,57.857,30877.827999999998,89.834,54.388000000000005,1145.614,2.821,1.755,0.97,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,229.0,1974644.0,59.888999999999996,0.006999999999999999,9334.0,0.28300000000000003,0.175,5.7,tests performed,12751.0,1576.0,0.25,308.62,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
667,26231,ITA,Europe,Italy,2021-01-03,2155446.0,14245.0,15392.857,75332.0,347.0,486.714,35649.7,235.60299999999998,254.588,1245.943,5.739,8.05,0.9,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,102974.0,26926279.0,445.343,1.703,125735.0,2.08,0.122,8.2,tests performed,120241.0,16118.0,0.2,266.58,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
668,18234,FJI,Oceania,Fiji,2021-01-03,49.0,0.0,0.429,2.0,0.0,0.0,54.66,0.0,0.478,2.231,0.0,0.0,1.01,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,363.0,21072.0,23.506,0.405,170.0,0.19,0.0,566.4,tests performed,5009.0,589.0,0.38,444.01,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
669,6854,BIH,Europe,Bosnia and Herzegovina,2021-01-03,112645.0,502.0,422.0,4131.0,45.0,25.429000000000002,34334.457,153.011,128.627,1259.138,13.716,7.751,1.1,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,700.0,1594.0,0.01,936.77,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
670,56966,VEN,South America,Venezuela,2021-01-03,114230.0,147.0,273.42900000000003,1034.0,2.0,2.8569999999999998,4017.099,5.17,9.616,36.361999999999995,0.07,0.1,0.96,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,667116.0,192.046,1.569,5882.0,1.693,0.10099999999999999,9.9,tests performed,5306797.0,358887.0,1.6,1084.24,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
671,55011,ARE,Asia,United Arab Emirates,2021-01-03,213231.0,1590.0,1627.8570000000002,679.0,5.0,3.1430000000000002,21559.391,160.762,164.59,68.652,0.506,0.318,1.02,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,125232.0,21313324.0,2154.951,12.662,139150.0,14.069,0.012,85.5,tests performed,139339.0,56505.0,0.3,1208.54,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
672,49013,SSD,Africa,South Sudan,2021-01-03,3558.0,0.0,9.714,63.0,0.0,0.14300000000000002,317.857,0.0,0.868,5.627999999999999,0.0,0.013000000000000001,0.95,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,260.0,77161.0,6.893,0.023,294.0,0.026000000000000002,0.033,30.3,tests performed,5934.0,68000.0,0.29,465.96,47.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
673,41106,PRY,South America,Paraguay,2021-01-03,109073.0,355.0,664.429,2292.0,13.0,14.857000000000001,15292.33,49.772,93.155,321.345,1.8230000000000002,2.083,1.14,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.20800000000000002,4.8,tests performed,12751.0,1576.0,0.25,308.62,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
674,40800,PNG,Oceania,Papua New Guinea,2021-01-03,799.0,19.0,2.714,9.0,0.0,0.0,89.303,2.124,0.303,1.006,0.0,0.0,0.73,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,11022.0,1339495.0,310.444,2.5540000000000003,11888.0,2.755,0.271,3.7,tests performed,12751.0,1576.0,0.25,308.62,29.63,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
675,26533,JAM,North America,Jamaica,2021-01-03,13049.0,118.0,46.571000000000005,304.0,1.0,1.286,4406.718,39.849000000000004,15.727,102.662,0.33799999999999997,0.434,1.03,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,1113.0,139866.0,47.233999999999995,0.376,469.0,0.158,0.099,10.1,samples tested,307182.0,41797.0,0.51,691.3,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
676,9940,CPV,Africa,Cape Verde,2021-01-03,11920.0,37.0,29.429000000000002,113.0,0.0,0.14300000000000002,21439.312,66.548,52.93,203.24200000000002,0.0,0.257,0.99,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,509.0,14180625.0,375.724,0.915,324.0,0.583,0.11699999999999999,8.6,tests performed,163418.0,13238.0,0.43,350.75,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
677,30176,LBR,Africa,Liberia,2021-01-03,1779.0,0.0,0.0,83.0,0.0,0.0,351.74300000000005,0.0,0.0,16.410999999999998,0.0,0.0,0.75,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,12352.0,907271.0,481.004,6.5489999999999995,7803.0,4.137,0.115,8.7,tests performed,3803.0,333.0,0.2,176.55,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
678,42694,QAT,Asia,Qatar,2021-01-03,144437.0,197.0,196.429,245.0,0.0,0.14300000000000002,50133.28400000001,68.378,68.179,85.038,0.0,0.05,0.97,504.0,49.428000000000004,2870.0,281.46299999999997,17.297,3.1910000000000003,263.932,25.884,4067.0,1252433.0,434.713,1.412,4134.0,1.435,0.048,21.0,people tested,32000.0,4529.0,0.31,444.16,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
679,43010,ROU,Europe,Romania,2021-01-03,640429.0,3034.0,3517.143,15979.0,60.0,107.0,33290.341,157.711,182.826,830.6089999999999,3.1189999999999998,5.562,0.92,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,9829.0,4827673.0,250.949,0.511,15578.0,0.81,0.226,4.4,tests performed,13596.0,1922.0,0.07,99.91,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
680,52555,THA,Asia,Thailand,2021-01-03,8439.0,745.0,328.286,65.0,1.0,0.7140000000000001,120.90299999999999,10.673,4.703,0.9309999999999999,0.013999999999999999,0.01,1.24,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,139339.0,56505.0,0.3,1208.54,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
681,44587,WSM,Oceania,Samoa,2021-01-03,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.64,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,4216.0,745252.0,57.538999999999994,0.326,3265.0,0.252,0.038,26.1,samples tested,800000.0,68000.0,0.55,465.96,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
682,19226,GAB,Africa,Gabon,2021-01-03,9571.0,0.0,10.571,64.0,0.0,0.0,4300.166,0.0,4.75,28.755,0.0,0.0,1.11,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,226467.0,2520071.0,454.82800000000003,3.47,256829.0,3.935,0.054000000000000006,18.5,people tested,5000.0,736.0,0.01,132.83,63.89,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
683,4092,BHR,Asia,Bahrain,2021-01-03,93478.0,294.0,249.28599999999997,352.0,0.0,0.14300000000000002,54935.904,172.78,146.502,206.86599999999999,0.0,0.084,0.95,414.0,45.967,2043.0,226.83900000000003,,,,,8778.0,2382934.0,1400.422,5.159,9308.0,5.47,0.027000000000000003,37.3,units unclear,60689.0,1011.0,3.57,594.15,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
684,44537,VCT,North America,Saint Vincent and the Grenadines,2021-01-03,124.0,2.0,2.1430000000000002,5.0,0.0,0.0,1117.651,18.027,19.314,27.229,0.0,0.0,0.64,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,4216.0,745252.0,57.538999999999994,0.326,3265.0,0.252,0.038,26.1,samples tested,800000.0,68000.0,0.55,465.96,55.09,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
685,3774,BHS,North America,Bahamas,2021-01-03,7914.0,27.0,11.429,175.0,4.0,0.7140000000000001,20124.705,68.65899999999999,29.061999999999998,445.01199999999994,10.172,1.8159999999999998,1.05,414.0,45.967,2043.0,226.83900000000003,,,,,20462.0,3857382.0,428.293,2.272,17783.0,1.974,0.111,9.0,tests performed,6000.0,5120.0,0.07,113.28,56.94,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
686,15764,ECU,South America,Ecuador,2021-01-03,214614.0,101.0,751.2860000000001,14059.0,0.0,9.571,12164.216,5.725,42.583,796.857,0.0,0.5429999999999999,0.97,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,962.0,709786.0,40.23,0.055,2995.0,0.17,0.245,4.1,people tested,63312.0,6637.0,1.09,1145.85,71.3,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
687,4402,BGD,Asia,Bangladesh,2021-01-03,516019.0,835.0,981.571,7626.0,27.0,24.857,3133.2859999999996,5.07,5.96,46.305,0.16399999999999998,0.151,0.8,414.0,45.967,2043.0,226.83900000000003,,,,,10925.0,3257138.0,19.777,0.066,12631.0,0.077,0.078,12.9,tests performed,68472.0,1594.0,4.02,936.77,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
688,44238,LCA,North America,Saint Lucia,2021-01-03,353.0,0.0,6.857,5.0,0.0,0.0,1922.354,0.0,37.342,27.229,0.0,0.0,0.64,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,4216.0,745252.0,57.538999999999994,0.326,3265.0,0.252,0.038,26.1,samples tested,800000.0,68000.0,0.55,465.96,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
689,44902,SMR,Europe,San Marino,2021-01-03,2428.0,0.0,28.143,59.0,0.0,0.429,71542.224,0.0,829.243,1738.464,0.0,12.628,1.1,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,4216.0,745252.0,57.538999999999994,0.326,3265.0,0.252,0.038,26.1,samples tested,800000.0,68000.0,0.55,465.96,70.37,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
690,19838,GEO,Asia,Georgia,2021-01-03,229169.0,417.0,1080.5710000000001,2603.0,31.0,32.286,57447.718,104.53299999999999,270.876,652.516,7.771,8.093,0.84,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,226467.0,2520071.0,454.82800000000003,3.47,256829.0,3.935,0.054000000000000006,18.5,people tested,5000.0,736.0,0.01,132.83,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
691,22007,GNB,Africa,Guinea-Bissau,2021-01-03,2455.0,3.0,1.143,45.0,0.0,0.0,1247.461,1.524,0.581,22.866,0.0,0.0,0.24,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5437.0,648316.0,36.187,0.303,2737.0,0.153,0.168,6.0,people tested,16233.0,2168.0,0.16,208.0,40.74,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
692,25542,IRL,Europe,Ireland,2021-01-03,101887.0,4961.0,2251.143,2259.0,7.0,7.857,20634.105,1004.699,455.9,457.49199999999996,1.4180000000000001,1.591,1.21,27.0,5.468,321.0,65.009,16.109,3.262,121.82799999999999,24.673000000000002,28545.0,2451543.0,496.485,5.781000000000001,20541.0,4.16,0.11,9.1,tests performed,1800.0,550.0,0.04,111.39,69.44,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
693,25229,IRQ,Asia,Iraq,2021-01-03,597774.0,741.0,882.429,12834.0,5.0,7.7139999999999995,14861.681,18.423,21.939,319.075,0.124,0.192,0.88,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,37231.0,4650187.0,115.61200000000001,0.9259999999999999,35287.0,0.877,0.025,40.0,samples tested,4875.0,2459.0,1.43,254.55,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
694,7137,BWA,Africa,Botswana,2021-01-03,14805.0,0.0,111.429,42.0,0.0,0.28600000000000003,6295.647,0.0,47.38399999999999,17.86,0.0,0.121,0.88,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,700.0,1594.0,0.01,936.77,56.48,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
695,46700,SLE,Africa,Sierra Leone,2021-01-03,2673.0,27.0,16.143,76.0,0.0,0.0,335.089,3.385,2.024,9.527000000000001,0.0,0.0,1.09,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,12954.0,2344590.0,344.56,1.9040000000000001,10804.0,1.588,0.231,4.3,people tested,100000.0,68000.0,0.29,465.96,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
696,4698,BRB,North America,Barbados,2021-01-03,556.0,161.0,28.570999999999998,7.0,0.0,0.0,1934.781,560.251,99.42299999999999,24.359,0.0,0.0,1.15,414.0,45.967,2043.0,226.83900000000003,,,,,14462.0,3282525.0,19.932000000000002,0.08800000000000001,12371.0,0.075,0.077,13.0,tests performed,68472.0,1594.0,4.02,936.77,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
697,48384,ZAF,Africa,South Africa,2021-01-03,1100748.0,11859.0,13762.143,29577.0,402.0,406.0,18559.641,199.954,232.043,498.69599999999997,6.778,6.846,1.36,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,36622.0,6742853.0,113.691,0.617,42505.0,0.7170000000000001,0.324,3.1,people tested,5934.0,68000.0,0.29,465.96,50.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
698,43939,KNA,North America,Saint Kitts and Nevis,2021-01-03,33.0,0.0,0.14300000000000002,112.0,2.0,0.0,620.394,0.0,2.6860000000000004,8.647,0.154,0.0,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,4216.0,745252.0,57.538999999999994,0.326,3265.0,0.252,0.038,26.1,samples tested,800000.0,68000.0,0.55,465.96,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
699,18927,FRA,Europe,France,2021-01-03,2712975.0,12495.0,13780.714,65164.0,116.0,328.14300000000003,41563.184,191.425,211.123,998.322,1.777,5.027,1.02,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,226467.0,2520071.0,454.82800000000003,3.47,256829.0,3.935,0.054000000000000006,18.5,people tested,5445.0,736.0,0.1,132.83,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
700,5012,BLR,Europe,Belarus,2021-01-03,199962.0,1837.0,1887.8570000000002,1451.0,9.0,9.429,21161.52,194.40599999999998,199.78799999999998,153.556,0.9520000000000001,0.998,1.07,414.0,45.967,2043.0,226.83900000000003,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,68472.0,1594.0,4.02,936.77,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
701,15140,DMA,North America,Dominica,2021-01-03,88.0,0.0,0.0,61.0,0.0,0.0,1222.375,0.0,0.0,61.74100000000001,0.0,0.0,1.65,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,27874.0,10698424.0,1847.039,4.812,65170.0,11.251,0.033,30.4,tests performed,63312.0,6637.0,1.09,1145.85,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
702,43651,RWA,Africa,Rwanda,2021-01-03,8676.0,109.0,100.85700000000001,101.0,3.0,3.8569999999999998,669.847,8.416,7.787000000000001,7.797999999999999,0.23199999999999998,0.298,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,2930.0,0.226,0.034,29.1,samples tested,800000.0,68000.0,0.55,465.96,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
703,54065,TUR,Asia,Turkey,2021-01-03,2241912.0,9877.0,13476.286,21488.0,193.0,230.0,26582.129,117.111,159.787,254.78099999999998,2.2880000000000003,2.727,0.38,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,138941.0,24950829.0,295.84,1.6469999999999998,167558.0,1.9869999999999999,0.08,12.4,tests performed,139339.0,56505.0,0.3,1208.54,80.09,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
704,5350,BEL,Europe,Belgium,2021-01-03,650011.0,842.0,1590.5710000000001,19701.0,57.0,71.571,56085.637,72.65100000000001,137.241,1699.884,4.918,6.175,1.05,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,17524.0,7010749.0,604.9159999999999,1.5119999999999998,25852.0,2.231,0.071,14.1,tests performed,700.0,1594.0,0.01,936.77,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
705,47665,SVN,Europe,Slovenia,2021-01-03,125086.0,743.0,1468.5710000000001,2803.0,29.0,34.0,60168.394,357.395,706.4069999999999,1348.2879999999998,13.949000000000002,16.355,1.03,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,2671.0,725493.0,348.974,1.285,7738.0,3.722,0.19,5.3,tests performed,5934.0,68000.0,0.29,465.96,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
706,57316,VNM,Asia,Vietnam,2021-01-03,1494.0,12.0,7.571000000000001,35.0,0.0,0.0,15.347999999999999,0.12300000000000001,0.078,0.36,0.0,0.0,0.82,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,5306797.0,358887.0,1.6,1084.24,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
707,25889,ISR,Asia,Israel,2021-01-03,441542.0,6743.0,5724.571,3416.0,24.0,27.143,51012.64,779.039,661.377,394.66,2.773,3.136,1.4,27.0,5.468,321.0,65.009,16.109,3.262,121.82799999999999,24.673000000000002,110758.0,8422092.0,973.029,12.796,95017.0,10.978,0.047,21.1,tests performed,1224000.0,121114.0,14.14,13992.66,73.15,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
708,43352,RUS,Europe,Russia,2021-01-03,3203743.0,23845.0,26253.0,57730.0,495.0,521.429,21953.3,163.395,179.896,395.589,3.392,3.573,1.02,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,386001.0,91852003.0,629.406,2.645,333690.0,2.287,0.079,12.7,tests performed,800000.0,68000.0,0.55,465.96,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
709,29640,LBN,Asia,Lebanon,2021-01-03,189278.0,2870.0,2578.857,1499.0,10.0,15.0,27731.244,420.486,377.83,219.61900000000003,1.465,2.198,1.07,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,12352.0,907271.0,481.004,6.5489999999999995,7803.0,4.137,0.115,8.7,tests performed,3803.0,333.0,0.2,176.55,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
710,29319,LVA,Europe,Latvia,2021-01-03,42497.0,568.0,881.0,680.0,12.0,17.285999999999998,22530.461,301.134,467.07599999999996,360.51300000000003,6.362,9.164,1.22,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,5896.0,889369.0,471.51300000000003,3.1260000000000003,7481.0,3.966,0.11800000000000001,8.5,tests performed,2260.0,371.0,0.12,196.69,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
711,21719,GIN,Africa,Guinea,2021-01-03,13784.0,0.0,15.714,81.0,0.0,0.14300000000000002,1049.586,0.0,1.197,6.167999999999999,0.0,0.011000000000000001,1.01,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5437.0,648316.0,36.187,0.303,2737.0,0.153,0.168,6.0,people tested,16233.0,2168.0,0.16,208.0,40.74,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
