index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
629,56923,UGA,Africa,Uganda,2021-01-17,38085.0,0.0,49.0,304.0,0.0,0.429,832.623,0.0,1.071,6.646,0.0,0.009000000000000001,0.9,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,793837.0,4082.0,17.355,0.08900000000000001,2011.0,0.044000000000000004,0.024,41.0,samples tested,1122988.0,2730.0,72334.0,1.33,858.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
630,46998,SMR,Europe,San Marino,2021-01-17,2778.0,0.0,21.429000000000002,65.0,0.0,0.14300000000000002,81855.148,0.0,631.403,1915.257,0.0,4.209,1.16,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,804337.0,5538.0,62.1,0.428,4723.0,0.365,0.053,18.9,samples tested,1000000.0,39712.0,18182.0,0.69,125.0,69.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
631,29408,OWID_KOS,Europe,Kosovo,2021-01-17,55851.0,716.0,296.42900000000003,1410.0,11.0,4.7139999999999995,28896.807999999997,370.452,153.369,729.5210000000001,5.691,2.439,1.03,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1282184.0,20996.0,41012.0,2.12,678.0,71.3,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
632,40098,NER,Africa,Niger,2021-01-17,4156.0,24.0,39.857,140.0,2.0,2.0,171.688,0.991,1.6469999999999998,5.784,0.083,0.083,1.18,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1472326.0,1868.0,305.32,0.387,3447.0,0.715,0.002,624.7,tests performed,100000.0,2000.0,7571.0,0.58,442.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
633,21127,DEU,Europe,Germany,2021-01-17,2050129.0,11484.0,17245.571,46901.0,437.0,852.143,24469.235,137.067,205.834,559.785,5.216,10.171,1.14,5300.0,63.258,24526.0,375.74199999999996,1325.674,20.31,2324.214,27.741,36228480.0,196431.0,432.404,3.009,172931.0,2.064,0.128,7.8,tests performed,1162720.0,41422.0,74872.0,1.39,894.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
634,13272,CIV,Africa,Cote d'Ivoire,2021-01-17,25241.0,385.0,213.0,141.0,0.0,0.28600000000000003,956.8860000000001,14.595,8.075,5.345,0.0,0.011000000000000001,1.34,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,298847.0,2881.0,11.329,0.109,2603.0,0.099,0.08199999999999999,12.2,samples tested,24859.0,8786.0,2158.0,0.49,424.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
635,2309,ARG,South America,Argentina,2021-01-17,1799243.0,7264.0,11003.714,45407.0,112.0,130.286,39809.98,160.72299999999998,243.468,1004.674,2.478,2.883,1.24,,,,,,,,,4697269.0,38141.0,103.932,0.8440000000000001,36311.0,0.8029999999999999,0.318,3.1,people tested,200759.0,,12624.0,0.44,279.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
636,26736,IRL,Europe,Ireland,2021-01-17,172726.0,2946.0,3587.571,2608.0,13.0,37.714,34980.384,596.622,726.553,528.1709999999999,2.633,7.638,2.12,128.0,25.921999999999997,1426.0,288.793,29.198,5.912999999999999,695.7280000000001,140.898,2792458.0,21441.0,565.5269999999999,4.342,23086.0,4.675,0.155,6.4,tests performed,94000.0,237050.0,7714.0,1.9,1562.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
637,44350,PRT,Europe,Portugal,2021-01-17,549801.0,10385.0,9444.571,8861.0,152.0,151.143,53919.46599999999,1018.466,926.237,869.0060000000001,14.907,14.823,1.52,558.0,54.724,3770.0,369.727,19.332,3.5660000000000003,455.431,44.665,6246606.0,56359.0,612.61,5.527,48699.0,4.776,0.177,5.6,tests performed,106000.0,10149.0,5143.0,1.04,504.0,64.81,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
638,5917,BLZ,North America,Belize,2021-01-17,11580.0,51.0,39.571,281.0,0.0,1.0,29123.21,128.263,99.52,706.703,0.0,2.515,0.9,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7656097.0,35840.0,660.6,3.092,41871.0,3.613,0.053,18.9,tests performed,141758.0,15430.0,11419.0,1.22,985.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
639,34176,MDV,Asia,Maldives,2021-01-17,14513.0,87.0,57.714,49.0,0.0,0.0,26848.978,160.95,106.771,90.65,0.0,0.0,1.1,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,358713.0,3003.0,663.617,5.556,2927.0,5.415,0.02,50.7,samples tested,6193.0,899.0,475.0,0.99,759.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
640,27097,ISR,Asia,Israel,2021-01-17,551689.0,8190.0,8624.286,4005.0,46.0,47.714,63738.246,946.215,996.3889999999999,462.709,5.315,5.513,1.31,128.0,25.921999999999997,1426.0,288.793,29.198,5.912999999999999,695.7280000000001,140.898,9773802.0,122303.0,1129.1960000000001,14.13,111586.0,12.892000000000001,0.07200000000000001,13.8,tests performed,2460753.0,149915.0,85266.0,28.43,9851.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
641,45364,RUS,Europe,Russia,2021-01-17,3530379.0,23178.0,23380.571,64601.0,467.0,519.714,24191.537999999997,158.825,160.213,442.671,3.2,3.5610000000000004,0.92,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,97063166.0,373123.0,665.115,2.557,442793.0,3.034,0.053,18.9,tests performed,1000000.0,39712.0,18182.0,0.69,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
642,2636,ARM,Asia,Armenia,2021-01-17,164586.0,351.0,350.714,2992.0,5.0,9.0,55542.694,118.45200000000001,118.355,1009.7080000000001,1.6869999999999998,3.037,0.7,,,,,,,,,4697269.0,38141.0,103.932,0.8440000000000001,36311.0,0.8029999999999999,0.318,3.1,people tested,265724.0,17791.0,11704.0,0.59,259.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
643,49245,SGP,Asia,Singapore,2021-01-17,59113.0,30.0,29.429000000000002,29.0,0.0,0.0,10104.194,5.127999999999999,5.03,4.957,0.0,0.0,1.26,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,5837181.0,10534.0,997.75,1.548,31900.0,5.452999999999999,0.001,1084.0,samples tested,6200.0,2800.0,2800.0,0.11,479.0,50.0,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
644,12057,COL,South America,Colombia,2021-01-17,1908413.0,17379.0,17359.0,48631.0,375.0,359.57099999999997,37505.991,341.54900000000004,341.156,955.7439999999999,7.37,7.067,1.16,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,6656335.0,40956.0,130.817,0.805,38491.0,0.7559999999999999,0.29600000000000004,3.4,tests performed,15000000.0,8786.0,714286.0,1.04,496.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
645,35226,MRT,Africa,Mauritania,2021-01-17,16039.0,40.0,75.286,402.0,1.0,2.571,3449.5,8.603,16.192,86.458,0.215,0.5529999999999999,0.89,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,173801.0,1195.0,37.379,0.257,1326.0,0.285,0.057,17.6,tests performed,15316.0,1040.0,1162.0,3.47,2632.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
646,41089,NOR,Europe,Norway,2021-01-17,58651.0,206.0,453.85699999999997,517.0,0.0,6.428999999999999,10818.739,37.999,83.71799999999999,95.366,0.0,1.186,1.23,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,3178064.0,8585.0,586.224,1.584,19162.0,3.535,0.024,42.2,people tested,49787.0,279.0,3879.0,0.92,716.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
647,16850,EGY,Africa,Egypt,2021-01-17,156397.0,890.0,943.571,8583.0,56.0,55.143,1528.293,8.697000000000001,9.22,83.87200000000001,0.547,0.539,1.08,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,766340.0,2612.0,43.43600000000001,0.14800000000000002,4817.0,0.273,0.24600000000000002,4.1,people tested,185777.0,3215.0,7797.0,3.21,1346.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
648,24708,ISL,Europe,Iceland,2021-01-17,5956.0,0.0,9.429,29.0,0.0,0.0,17453.48,0.0,27.63,84.98200000000001,0.0,0.0,1.4,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,252232.0,294.0,739.1410000000001,0.862,705.0,2.066,0.013000000000000001,74.8,tests performed,4875.0,5327.0,63.0,1.43,185.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
649,18420,SWZ,Africa,Eswatini,2021-01-17,12944.0,208.0,215.571,376.0,16.0,11.571,11157.043,179.285,185.81099999999998,324.092,13.790999999999999,9.974,1.27,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,721750.0,4997.0,544.085,3.767,4405.0,3.321,0.12300000000000001,8.1,tests performed,21985.0,1507.0,1015.0,1.66,765.0,75.0,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
650,6865,BOL,South America,Bolivia,2021-01-17,187183.0,1503.0,1898.1429999999998,9636.0,40.0,37.143,16035.511999999999,128.75799999999998,162.609,825.493,3.427,3.182,1.51,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,479302.0,3427.0,41.06100000000001,0.294,4540.0,0.389,0.418,2.4,tests performed,141758.0,15430.0,11419.0,1.22,985.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
651,16508,ECU,South America,Ecuador,2021-01-17,231482.0,674.0,1487.4289999999999,14319.0,3.0,20.285999999999998,13120.286,38.202,84.307,811.5939999999999,0.17,1.15,1.17,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,766340.0,2612.0,43.43600000000001,0.14800000000000002,4817.0,0.273,0.24600000000000002,4.1,people tested,185777.0,3215.0,7797.0,3.21,1346.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
652,41752,PAK,Asia,Pakistan,2021-01-17,521211.0,1920.0,2416.857,10997.0,46.0,45.857,2359.57,8.692,10.940999999999999,49.784,0.20800000000000002,0.20800000000000002,0.97,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,7367622.0,41191.0,33.354,0.18600000000000003,39944.0,0.18100000000000002,0.061,16.5,tests performed,29548.0,1499.0,1271.0,0.58,249.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
653,13918,CUB,North America,Cuba,2021-01-17,18151.0,650.0,510.714,170.0,4.0,2.714,1602.509,57.387,45.09,15.009,0.353,0.24,1.42,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,1701134.0,11387.0,150.189,1.005,13616.0,1.202,0.038,26.7,tests performed,54304.0,4374.0,2984.0,1.32,727.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
654,2997,AUS,Oceania,Australia,2021-01-17,28721.0,13.0,15.286,909.0,0.0,0.0,1126.319,0.51,0.599,35.647,0.0,0.0,0.88,,,,,,,,,12405954.0,63170.0,486.51,2.477,57747.0,2.265,0.0,3777.8,tests performed,265724.0,17791.0,11704.0,0.59,259.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
655,38149,MMR,Asia,Myanmar,2021-01-17,134318.0,449.0,530.571,2955.0,13.0,15.571,2468.636,8.252,9.751,54.31,0.239,0.28600000000000003,0.86,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2132993.0,17656.0,39.202,0.325,19294.0,0.355,0.027000000000000003,36.4,samples tested,552335.0,51305.0,31765.0,0.43,246.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
656,33857,MYS,Asia,Malaysia,2021-01-17,158434.0,3339.0,3206.0,601.0,7.0,7.143,4895.075,103.164,99.055,18.569000000000003,0.21600000000000003,0.221,1.2,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,3990953.0,62179.0,123.307,1.921,52024.0,1.607,0.062,16.2,people tested,6193.0,899.0,475.0,0.99,759.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
657,27454,ITA,Europe,Italy,2021-01-17,2381277.0,12544.0,14969.428999999998,82177.0,377.0,488.85699999999997,39384.8,207.47,247.585,1359.155,6.235,8.085,1.11,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,29206692.0,211078.0,483.06,3.491,187900.0,3.108,0.08,12.6,tests performed,1174003.0,34103.0,73260.0,1.94,1212.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
658,18734,ETH,Africa,Ethiopia,2021-01-17,131195.0,423.0,411.286,2030.0,1.0,5.143,1141.187,3.679,3.5780000000000003,17.658,0.009000000000000001,0.045,0.98,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,1886939.0,4788.0,16.413,0.042,5263.0,0.046,0.078,12.8,tests performed,21985.0,1507.0,1015.0,1.66,765.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
659,45979,KNA,North America,Saint Kitts and Nevis,2021-01-17,34.0,0.0,0.0,153.0,5.0,0.0,639.194,0.0,0.0,11.812999999999999,0.386,0.0,1.21,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,804337.0,5538.0,62.1,0.428,4723.0,0.365,0.053,18.9,samples tested,1000000.0,39712.0,18182.0,0.69,125.0,35.19,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
660,11736,CHN,Asia,China,2021-01-17,97939.0,164.0,159.286,4797.0,0.0,0.7140000000000001,68.045,0.114,0.111,3.333,0.0,0.0,0.97,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,160000000.0,41504.0,111.163,2.171,55134.0,2.884,0.077,13.0,tests performed,10000000.0,8786.0,515306.0,0.69,358.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
661,646,ALB,Europe,Albania,2021-01-17,67690.0,474.0,585.0,1277.0,7.0,5.143,23521.44,164.709,203.28,443.74199999999996,2.432,1.787,1.18,,,,,,,,,,,,,,,,,,,,,,,63.89,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
662,24379,HUN,Europe,Hungary,2021-01-17,351828.0,1241.0,1370.1429999999998,11341.0,77.0,99.0,36419.797999999995,128.463,141.832,1173.974,7.971,10.248,1.1,5300.0,63.258,4980.0,515.509,103.991,9.977,2324.214,27.741,2502874.0,17275.0,259.087,1.788,16241.0,1.681,0.084,11.9,tests performed,123188.0,3244.0,7455.0,1.28,772.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
663,52368,SDN,Africa,Sudan,2021-01-17,26279.0,549.0,423.286,1603.0,27.0,19.285999999999998,599.303,12.52,9.652999999999999,36.556999999999995,0.616,0.44,0.47,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,1522237.0,18050.0,71.089,0.843,15134.0,0.7070000000000001,0.046,21.7,tests performed,1103301.0,77364.0,61016.0,2.36,1305.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
664,12323,COM,Africa,Comoros,2021-01-17,1592.0,15.0,63.143,45.0,4.0,3.8569999999999998,1830.737,17.249000000000002,72.612,51.748000000000005,4.6,4.436,0.85,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,6743750.0,45641.0,132.535,0.897,42402.0,0.833,0.294,3.4,tests performed,15000000.0,8786.0,714286.0,1.04,496.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
665,49920,SVN,Europe,Slovenia,2021-01-17,149125.0,569.0,1406.286,3180.0,40.0,26.0,71731.543,273.698,676.446,1529.632,19.241,12.505999999999998,1.26,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,748998.0,1404.0,360.28,0.675,4415.0,2.124,0.248,4.0,tests performed,42035.0,596.0,3070.0,2.02,1477.0,74.07,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
666,25740,IDN,Asia,International,2021-01-17,721.0,0.0,0.0,15.0,0.0,0.0,3436.442,45.948,42.778,98.189,0.976,0.995,1.15,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,5675028.0,43748.0,20.748,0.16,48838.0,0.179,0.23800000000000002,4.2,people tested,1043534.0,237050.0,173922.0,0.08,126.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
667,41421,OMN,Asia,Oman,2021-01-17,131790.0,526.0,168.857,1512.0,3.0,0.5710000000000001,25807.667,103.00399999999999,33.066,296.086,0.5870000000000001,0.11199999999999999,1.04,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,3198989.0,2682.0,590.0840000000001,0.525,2580.0,0.505,0.361,2.8,units unclear,26758.0,1312.0,1550.0,0.52,304.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
668,34913,MHL,Oceania,Marshall Islands,2021-01-17,4.0,0.0,0.0,244.0,2.0,0.0,67.574,0.0,0.0,552.613,4.53,0.0,1.37,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,15316.0,1040.0,1162.0,3.47,2632.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
669,60389,OWID_WRL,Asia,World,2021-01-17,95045634.0,550231.0,680363.714,2030831.0,8706.0,13718.0,12193.469,70.59,87.28399999999999,260.53700000000003,1.117,1.76,1.16,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,40623936.0,1021093.0,913912.0,0.52,2761.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
670,49566,SVK,Europe,Slovakia,2021-01-17,223325.0,573.0,2159.429,3474.0,57.0,79.429,40904.689,104.95200000000001,395.526,636.305,10.44,14.548,1.11,1065.0,55.36,2980.0,545.823,19.332,3.5660000000000003,5310.204000000001,276.031,1612781.0,6252.0,295.4,1.145,10324.0,1.891,0.209,4.8,tests performed,60302.0,372.0,5413.0,1.1,991.0,62.04,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
671,57605,ARE,Asia,United Arab Emirates,2021-01-17,253261.0,3453.0,3240.429,745.0,5.0,5.2860000000000005,25606.75,349.126,327.634,75.32600000000001,0.506,0.534,1.39,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,23401405.0,162251.0,2366.073,16.405,141563.0,14.312999999999999,0.023,43.7,tests performed,1882778.0,84852.0,113744.0,19.04,11500.0,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
672,58642,URY,South America,Uruguay,2021-01-17,32378.0,709.0,884.571,311.0,13.0,7.857,9320.825,204.104,254.646,89.529,3.742,2.262,1.22,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,753084.0,6247.0,216.794,1.798,7336.0,2.112,0.121,8.3,tests performed,17546374.0,1021093.0,913912.0,5.3,2761.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
673,17776,ERI,Africa,Eritrea,2021-01-17,1877.0,0.0,45.857,6.0,0.0,0.0,529.265,0.0,12.931,1.692,0.0,0.0,0.92,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,185777.0,3215.0,7797.0,3.21,1346.0,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
674,56299,TUN,Africa,Tunisia,2021-01-17,180090.0,2859.0,2973.429,5692.0,76.0,68.143,15237.822,241.90599999999998,251.58900000000003,481.61300000000006,6.431,5.766,1.16,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,110000.0,77364.0,7143.0,1.27,825.0,69.91,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
675,12956,CRI,North America,Costa Rica,2021-01-17,184187.0,0.0,939.0,2416.0,0.0,15.857000000000001,36156.827000000005,0.0,184.33,474.273,0.0,3.113,1.15,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.294,3.4,people tested,24859.0,8786.0,2158.0,0.49,424.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
676,6228,BEN,Africa,Benin,2021-01-17,3413.0,0.0,15.571,46.0,0.0,0.28600000000000003,281.526,0.0,1.284,3.7939999999999996,0.0,0.024,0.79,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7656097.0,35840.0,660.6,3.092,41871.0,3.613,0.053,18.9,tests performed,141758.0,15430.0,11419.0,1.22,985.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
677,34828,MLT,Europe,Malta,2021-01-17,15588.0,141.0,170.28599999999997,239.0,1.0,0.857,35303.79,319.33799999999997,385.664,541.289,2.265,1.9409999999999998,1.37,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,570090.0,3239.0,1291.143,7.336,3324.0,7.528,0.051,19.5,tests performed,11705.0,899.0,1036.0,2.65,2346.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
678,45007,ROU,Europe,Romania,2021-01-17,693644.0,2156.0,3194.2859999999996,17221.0,57.0,81.0,36056.527,112.072,166.043,895.17,2.963,4.21,1.08,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,5129855.0,28592.0,266.657,1.486,19890.0,1.034,0.161,6.2,tests performed,205060.0,8970.0,13824.0,1.07,719.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
