index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
731,33776,MLI,Africa,Mali,2020-12-02,4837.0,75.0,53.714,161.0,1.0,1.857,238.854,3.7039999999999997,2.6519999999999997,7.95,0.049,0.092,1.29,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,243666.0,898.0,450.781,1.661,1035.0,1.915,0.03,33.4,samples tested,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
732,34730,MRT,Africa,Mauritania,2020-12-02,8863.0,153.0,88.14299999999999,179.0,2.0,1.143,1906.161,32.906,18.957,38.497,0.43,0.24600000000000002,1.35,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,104875.0,746.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
733,7946,BRN,Asia,Brunei,2020-12-02,151.0,0.0,0.14300000000000002,3.0,0.0,0.0,345.156,0.0,0.327,6.857,0.0,0.0,-0.0,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6421441.0,1361.0,30.21,0.11699999999999999,74492.0,0.35,0.092,10.9,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
734,19713,GMB,Africa,Gambia,2020-12-02,3765.0,22.0,5.428999999999999,123.0,0.0,0.0,1557.933,9.103,2.246,50.897,0.0,0.0,0.63,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,1984595.0,208713.0,358.184,3.198,151303.0,2.318,0.107,9.3,tests performed,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
735,38250,NPL,Asia,Nepal,2020-12-02,236246.0,2794.0,1460.0,1538.0,9.0,21.285999999999998,8108.1630000000005,95.89200000000001,50.108000000000004,52.785,0.309,0.731,0.83,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,1754630.0,8300.0,60.22,0.285,9160.0,0.314,0.159,6.3,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
736,22893,HTI,North America,Haiti,2020-12-02,9313.0,17.0,9.286,233.0,0.0,0.14300000000000002,816.748,1.4909999999999999,0.8140000000000001,20.434,0.0,0.013000000000000001,0.87,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
737,31232,LIE,Europe,Liechtenstein,2020-12-02,1318.0,32.0,19.285999999999998,16.0,0.0,0.28600000000000003,34559.614,839.08,505.69599999999997,419.54,0.0,7.492000000000001,0.98,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,5120.0,344.619,0.745,3669.0,0.534,0.248,4.0,samples tested,79.63,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
738,30278,LSO,Africa,Lesotho,2020-12-02,2142.0,5.0,7.143,44.0,0.0,0.0,999.882,2.334,3.3339999999999996,20.539,0.0,0.0,0.7,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,8670.0,344.619,4.5969999999999995,6642.0,3.5210000000000004,0.08900000000000001,11.2,tests performed,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
739,45246,LCA,North America,Saint Lucia,2020-12-02,261.0,2.0,3.714,2.0,0.0,0.0,1421.344,10.892000000000001,20.227,10.892000000000001,0.0,0.0,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,631598.0,2467.0,48.763999999999996,0.19,2476.0,0.191,0.009000000000000001,108.3,samples tested,58.33,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
740,29960,LBN,Asia,Lebanon,2020-12-02,131297.0,1842.0,1565.1429999999998,1055.0,22.0,15.0,19236.41,269.873,229.31,154.569,3.2230000000000003,2.198,1.1,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,8670.0,344.619,4.5969999999999995,6642.0,3.5210000000000004,0.08900000000000001,11.2,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
741,29006,KGZ,Asia,Kyrgyzstan,2020-12-02,73513.0,335.0,334.57099999999997,1277.0,2.0,3.714,11267.757,51.347,51.282,195.733,0.307,0.569,0.99,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1118620.0,11039.0,261.937,2.585,6138.0,1.4369999999999998,0.047,21.2,tests performed,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
742,53205,TWN,Asia,Taiwan,2020-12-02,685.0,6.0,8.857000000000001,7.0,0.0,0.0,28.761,0.252,0.37200000000000005,0.294,0.0,0.0,1.16,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,111230.0,185.0,4.67,0.008,381.0,0.016,0.023,43.0,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
743,23211,HND,North America,Honduras,2020-12-02,109144.0,891.0,432.57099999999997,2930.0,12.0,6.0,11019.517,89.958,43.674,295.822,1.212,0.606,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
744,27734,KAZ,Asia,Kazakhstan,2020-12-02,176342.0,777.0,930.7139999999999,2436.0,2.0,2.0,9391.53,41.381,49.567,129.735,0.107,0.107,1.29,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,4602389.0,33929.0,245.112,1.807,34245.0,1.824,0.027000000000000003,36.8,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
745,52244,SWE,Europe,Sweden,2020-12-02,266158.0,5400.0,5092.0,6972.0,174.0,59.571000000000005,26354.182,534.692,504.195,690.347,17.229,5.899,1.57,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,876044.0,40350.0,40.911,3.995,40350.0,3.995,0.12300000000000001,8.1,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
746,57359,USA,North America,United States,2020-12-02,13921913.0,200055.0,164180.0,273446.0,2804.0,1603.4289999999999,42059.824,604.391,496.00800000000004,826.1139999999999,8.471,4.843999999999999,1.25,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,192122147.0,410027.0,580.425,1.239,1065867.0,3.22,0.106,9.4,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
747,14307,CZE,Europe,Czech Republic,2020-12-02,533042.0,4568.0,3975.2859999999996,8515.0,108.0,129.143,49775.225999999995,426.55800000000005,371.21,795.127,10.085,12.059000000000001,0.79,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3131585.0,20525.0,292.426,1.9169999999999998,18335.0,1.712,0.217,4.6,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
748,45882,SMR,Europe,San Marino,2020-12-02,1687.0,37.0,27.857,46.0,0.0,0.28600000000000003,49708.292,1090.223,820.825,1355.4129999999998,0.0,8.419,1.3,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,631598.0,2467.0,48.763999999999996,0.19,2476.0,0.191,0.009000000000000001,108.3,samples tested,44.44,33938.0,556.6669999999999,31.8,7.724,4.832,56861.47,56.0,252.675,5.64,4.7,21.0,87.20200000000001,3.8,84.97,0.723
749,43020,POL,Europe,Poland,2020-12-02,1013747.0,13823.0,12760.714,18208.0,609.0,460.0,26785.679,365.23800000000006,337.16900000000004,481.1,16.090999999999998,12.154000000000002,1.02,524.0,30.581,21059.0,556.43,180.449,10.530999999999999,146.739,8.564,6095913.0,41100.0,161.069,1.0859999999999999,36885.0,0.975,0.34600000000000003,2.9,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
750,42066,PRY,South America,Paraguay,2020-12-02,84482.0,1003.0,800.571,1783.0,12.0,13.142999999999999,11844.605,140.623,112.242,249.981,1.682,1.8430000000000002,1.09,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,456916.0,4065.0,64.061,0.57,3553.0,0.498,0.225,4.4,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
751,47790,SLE,Africa,Sierra Leone,2020-12-02,2416.0,3.0,1.143,74.0,0.0,0.0,302.871,0.376,0.14300000000000002,9.277000000000001,0.0,0.0,0.96,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1800419.0,22837.0,264.589,3.3560000000000003,20033.0,2.944,0.359,2.8,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
752,15579,DMA,North America,Dominica,2020-12-02,85.0,0.0,1.143,61.0,0.0,0.0,1180.703,0.0,15.875,61.74100000000001,0.0,0.0,0.63,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7514202.0,15329.0,1297.296,2.6460000000000004,62893.0,10.857999999999999,0.021,47.2,tests performed,23.15,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
753,6992,BIH,Europe,Bosnia and Herzegovina,2020-12-02,90378.0,1293.0,1007.143,2773.0,46.0,49.143,27547.423,394.10900000000004,306.97900000000004,845.217,14.020999999999999,14.979000000000001,1.17,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,363022.0,1361.0,31.099,0.11699999999999999,1117.0,0.096,0.092,10.9,tests performed,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
754,314,AFG,Asia,Afghanistan,2020-12-02,46718.0,202.0,190.571,1841.0,19.0,16.143,1200.103,5.189,4.895,47.292,0.488,0.415,1.33,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
755,46836,SEN,Africa,Senegal,2020-12-02,16173.0,66.0,35.143,334.0,1.0,0.429,965.9019999999999,3.9419999999999997,2.099,19.948,0.06,0.026000000000000002,1.01,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,239062.0,722.0,14.277999999999999,0.043,850.0,0.051,0.032,31.0,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
756,26461,ITA,Europe,Italy,2020-12-02,1641610.0,20709.0,22962.286,57045.0,684.0,716.7139999999999,27151.18,342.514,379.782,943.488,11.312999999999999,11.854000000000001,1.07,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,22334342.0,207143.0,369.39599999999996,3.426,196879.0,3.2560000000000002,0.11699999999999999,8.6,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
757,1268,AND,Europe,Andorra,2020-12-02,6842.0,52.0,59.143,76.0,0.0,0.0,88552.385,673.008,765.455,983.628,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
758,37932,NAM,Africa,Namibia,2020-12-02,14477.0,61.0,67.286,151.0,0.0,0.857,5697.552,24.006999999999998,26.480999999999998,59.427,0.0,0.337,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,158582.0,1466.0,62.411,0.5770000000000001,1170.0,0.46,0.057999999999999996,17.4,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
759,5084,BLR,Europe,Belarus,2020-12-02,139908.0,1689.0,1637.0,1174.0,8.0,7.857,14806.143,178.743,173.24,124.242,0.847,0.8320000000000001,1.17,691.0,76.723,3560.0,395.274,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
760,632,ALB,Europe,Albania,2020-12-02,39719.0,705.0,682.143,839.0,17.0,13.714,13801.863000000001,244.979,237.03599999999997,291.54200000000003,5.907,4.766,1.36,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
761,49380,SOM,Africa,Somalia,2020-12-02,4525.0,74.0,11.429,121.0,8.0,1.143,284.71299999999997,4.656000000000001,0.7190000000000001,7.6129999999999995,0.503,0.07200000000000001,0.7,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,530798.0,7178.0,255.322,3.4530000000000003,5641.0,2.713,0.255,3.9,tests performed,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
762,43974,ROU,Europe,Romania,2020-12-02,484550.0,4916.0,6315.143,11665.0,135.0,160.571,25187.546000000002,255.54,328.269,606.362,7.017,8.347000000000001,1.15,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,4137893.0,15701.0,215.093,0.816,23271.0,1.21,0.271,3.7,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
763,13353,HRV,Europe,Croatia,2020-12-02,134881.0,3539.0,3323.429,1916.0,55.0,59.286,32855.589,862.063,809.552,466.717,13.397,14.440999999999999,1.17,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,769091.0,10077.0,187.342,2.455,9550.0,2.326,0.348,2.9,people tested,44.44,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
764,53523,TJK,Asia,Tajikistan,2020-12-02,12269.0,38.0,37.286,87.0,1.0,0.14300000000000002,1286.377,3.984,3.909,9.122,0.105,0.015,1.04,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,112125.0,895.0,4.708,0.038,448.0,0.019,0.019,51.4,people tested,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
765,23917,ISL,Europe,Iceland,2020-12-02,5413.0,0.0,14.429,27.0,0.0,0.14300000000000002,15862.271,0.0,42.282,79.12100000000001,0.0,0.419,0.62,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,216605.0,1318.0,634.74,3.862,1039.0,3.045,0.013999999999999999,72.0,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
766,50972,LKA,Asia,Sri Lanka,2020-12-02,25410.0,878.0,563.0,124.0,2.0,4.0,1186.6480000000001,41.003,26.291999999999998,5.791,0.09300000000000001,0.187,1.08,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,862446.0,13632.0,40.275999999999996,0.637,12119.0,0.5660000000000001,0.046,21.5,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
767,18759,FIN,Europe,Finland,2020-12-02,25882.0,420.0,461.42900000000003,408.0,9.0,2.8569999999999998,4671.236,75.80199999999999,83.28,73.637,1.624,0.516,1.19,19.0,3.429,152.0,27.433000000000003,12.015999999999998,9.058,106.13799999999999,80.01100000000001,1984595.0,12765.0,358.184,2.3040000000000003,13875.0,2.504,0.033,30.6,samples tested,42.13,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
768,31868,LUX,Europe,Luxembourg,2020-12-02,35802.0,673.0,528.857,334.0,4.0,6.571000000000001,57193.886,1075.121,844.852,533.567,6.39,10.498,1.15,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,1407284.0,11237.0,2248.144,17.951,9479.0,15.142999999999999,0.055999999999999994,17.9,tests performed,60.19,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
769,20031,GEO,Asia,Georgia,2020-12-02,143376.0,4033.0,4069.571,1342.0,39.0,36.714,35941.266,1010.9860000000001,1020.154,336.41,9.776,9.203,1.2,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,1984595.0,208713.0,358.184,3.198,151303.0,2.318,0.107,9.3,tests performed,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
770,950,DZA,Africa,Algeria,2020-12-02,85084.0,932.0,1008.429,2464.0,17.0,19.285999999999998,1940.296,21.254,22.997,56.19,0.38799999999999996,0.44,1.31,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
771,42703,PHL,Asia,Philippines,2020-12-03,435413.0,1056.0,1588.0,8446.0,10.0,29.143,3973.4320000000002,9.637,14.492,77.075,0.091,0.266,0.9,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5525122.0,29563.0,50.42,0.27,30245.0,0.276,0.054000000000000006,18.5,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
772,6039,BEN,Africa,Benin,2020-12-03,3055.0,0.0,11.571,44.0,0.0,0.14300000000000002,251.99599999999998,0.0,0.9540000000000001,3.6289999999999996,0.0,0.012,0.91,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6010665.0,35261.0,518.625,3.042,29384.0,2.535,0.084,11.9,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
773,25190,IRN,Asia,Iran,2020-12-03,1003494.0,13922.0,13592.571000000002,49348.0,358.0,379.85699999999997,11947.358999999999,165.752,161.83,587.525,4.262,4.522,1.14,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,6168637.0,43289.0,73.442,0.515,42506.0,0.506,0.321,3.1,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
774,58632,VAT,Europe,Vatican,2020-12-03,27.0,0.0,0.0,611.0,0.0,0.0,33374.536,0.0,0.0,18.256,0.0,0.0,0.94,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,448386.0,5599.0,129.079,1.6119999999999999,4613.0,1.328,0.040999999999999995,24.1,tests performed,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
775,31869,LUX,Europe,Luxembourg,2020-12-03,36429.0,627.0,508.0,339.0,5.0,6.428999999999999,58195.522000000004,1001.6360000000001,811.533,541.554,7.9879999999999995,10.27,1.15,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,1407284.0,11237.0,2248.144,17.951,9479.0,15.142999999999999,0.055999999999999994,17.9,tests performed,60.19,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
776,41431,PAN,North America,Panama,2020-12-03,171219.0,1880.0,1561.714,3141.0,27.0,17.570999999999998,39682.087,435.713,361.94599999999997,727.965,6.257999999999999,4.072,1.17,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,923765.0,9387.0,214.09400000000002,2.176,9819.0,2.276,0.157,6.4,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
777,28053,KEN,Africa,Kenya,2020-12-03,86383.0,1253.0,897.2860000000001,1500.0,16.0,10.429,1606.489,23.302,16.687,27.896,0.298,0.19399999999999998,1.1,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,885933.0,19403.0,16.476,0.361,8890.0,0.165,0.096,10.5,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
778,31551,LTU,Europe,Lithuania,2020-12-03,67066.0,4551.0,1901.286,564.0,45.0,16.429000000000002,24635.867000000002,1671.754,698.414,207.178,16.53,6.035,1.33,3753.0,62.071999999999996,1629.0,598.393,87.684,32.21,610.868,224.395,1290467.0,12406.0,474.037,4.5569999999999995,11023.0,4.0489999999999995,0.141,7.1,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
779,18442,FJI,Oceania,Fiji,2020-12-03,42.0,0.0,0.5710000000000001,2.0,0.0,0.0,46.852,0.0,0.637,2.231,0.0,0.0,1.03,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,16703.0,359.0,18.633,0.4,128.0,0.14300000000000002,0.004,224.2,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
780,45247,LCA,North America,Saint Lucia,2020-12-03,262.0,1.0,3.429,2.0,0.0,0.0,1426.79,5.446000000000001,18.671,10.892000000000001,0.0,0.0,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,631598.0,2467.0,48.763999999999996,0.19,2476.0,0.191,0.009000000000000001,108.3,samples tested,58.33,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
781,18760,FIN,Europe,Finland,2020-12-03,26422.0,540.0,467.714,408.0,0.0,2.8569999999999998,4768.696,97.46,84.414,73.637,0.0,0.516,1.19,19.0,3.429,152.0,27.433000000000003,12.015999999999998,9.058,106.13799999999999,80.01100000000001,1984595.0,12765.0,358.184,2.3040000000000003,13875.0,2.504,0.033,30.6,samples tested,42.13,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
782,53842,TZA,Africa,Tanzania,2020-12-03,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,112125.0,895.0,4.708,0.038,448.0,0.019,0.019,51.4,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
783,1905,ATG,North America,Antigua and Barbuda,2020-12-03,144.0,0.0,0.429,4.0,0.0,0.0,1470.4679999999998,0.0,4.376,40.846,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
784,13036,CIV,Africa,Cote d'Ivoire,2020-12-03,21389.0,28.0,27.143,132.0,0.0,0.14300000000000002,810.857,1.061,1.0290000000000001,5.004,0.0,0.005,1.0,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,219775.0,1115.0,8.332,0.042,1023.0,0.039,0.027000000000000003,37.1,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
785,45883,SMR,Europe,San Marino,2020-12-03,1714.0,27.0,28.570999999999998,46.0,0.0,0.28600000000000003,50503.86,795.568,841.8710000000001,1355.4129999999998,0.0,8.419,1.3,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,631598.0,2467.0,48.763999999999996,0.19,2476.0,0.191,0.009000000000000001,108.3,samples tested,44.44,33938.0,556.6669999999999,31.8,7.724,4.832,56861.47,56.0,252.675,5.64,4.7,21.0,87.20200000000001,3.8,84.97,0.723
786,60859,ZWE,Africa,Zimbabwe,2020-12-03,10424.0,295.0,114.429,280.0,3.0,0.857,701.342,19.848,7.699,18.839000000000002,0.20199999999999999,0.057999999999999996,1.22,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,171900.0,1862.0,11.565999999999999,0.125,1293.0,0.087,0.069,14.6,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
