index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
695,7544,BRA,South America,Brazil,2020-11-10,5653561.0,63536.0,14193.571000000002,162269.0,1163.0,288.0,26597.557,298.909,66.775,763.405,5.471,1.355,,,,,,,,,,,,,,,,,,,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
696,28989,KOR,Asia,South Korea,2020-11-10,27653.0,100.0,120.85700000000001,485.0,5.0,1.857,539.369,1.95,2.3569999999999998,9.46,0.098,0.036000000000000004,,,,,,,,,,2696105.0,12708.0,52.586999999999996,0.248,10294.0,0.201,85.175,0.012,people tested,,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
697,19654,GHA,Africa,Ghana,2020-11-10,49202.0,0.0,143.143,320.0,0.0,0.0,1583.435,0.0,4.607,10.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
698,19170,GEO,Asia,Georgia,2020-11-10,63650.0,2970.0,2732.571,521.0,22.0,22.714000000000002,15955.68,744.515,684.997,130.60299999999998,5.515,5.694,,,,,,,,,,,,,,,,,,,,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
699,24728,IRL,Europe,Ireland,2020-11-10,65659.0,265.0,415.57099999999997,1948.0,1.0,4.428999999999999,13297.228000000001,53.668,84.161,394.50800000000004,0.203,0.897,,,,,,,,,,1745725.0,10406.0,353.543,2.1069999999999998,11187.0,2.266,26.92,0.037000000000000005,tests performed,,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
700,44929,SEN,Africa,Senegal,2020-11-10,15711.0,3.0,10.571,326.0,0.0,0.14300000000000002,938.31,0.179,0.631,19.47,0.0,0.009000000000000001,,,,,,,,,,222991.0,597.0,13.318,0.036000000000000004,740.0,0.044000000000000004,70.0,0.013999999999999999,tests performed,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
701,22403,GUY,South America,Guyana,2020-11-10,4524.0,10.0,40.857,135.0,1.0,1.0,5751.635,12.714,51.943999999999996,171.63400000000001,1.271,1.271,,,,,,,,,,,,,,,,,,,,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.654
702,40409,PAK,Asia,Pakistan,2020-11-10,346476.0,1637.0,1459.4289999999999,7000.0,23.0,21.570999999999998,1568.529,7.4110000000000005,6.607,31.69,0.10400000000000001,0.098,,,,,,,,,,4741507.0,31904.0,21.465,0.14400000000000002,32383.0,0.147,22.189,0.045,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
703,44167,RWA,Africa,Rwanda,2020-11-10,5242.0,20.0,12.429,38.0,2.0,0.429,404.719,1.544,0.96,2.9339999999999997,0.154,0.033,,,,,,,,,,571902.0,1293.0,44.155,0.1,1659.0,0.128,133.483,0.006999999999999999,samples tested,,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
704,51270,TUR,Asia,Turkey,2020-11-10,396831.0,2576.0,2436.571,10972.0,85.0,81.429,4705.186,30.543000000000003,28.89,130.094,1.008,0.965,,,,,,,,,,15419420.0,146198.0,182.827,1.733,144130.0,1.709,59.153,0.017,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
705,49520,TCD,Africa,Chad,2020-11-10,1551.0,4.0,7.428999999999999,99.0,0.0,0.14300000000000002,94.42399999999999,0.244,0.452,6.027,0.0,0.009000000000000001,,,,,,,,,,,,,,,,,,,,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
706,24409,IND,Asia,India,2020-11-10,8591730.0,38073.0,46301.0,127059.0,448.0,566.0,6225.871999999999,27.589000000000002,33.551,92.071,0.325,0.41,,,,,,,,,,119615857.0,1043665.0,86.678,0.7559999999999999,1118072.0,0.81,24.148000000000003,0.040999999999999995,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
707,5937,BHS,North America,Bahamas,2020-11-10,6984.0,37.0,35.571,154.0,2.0,1.143,17759.785,94.088,90.455,391.61,5.086,2.906,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
708,5377,BGR,Europe,Bulgaria,2020-11-10,78976.0,3816.0,3211.429,1771.0,106.0,60.286,11365.996000000001,549.188,462.17900000000003,254.877,15.255,8.676,,,,,,,,,,804254.0,8826.0,115.74600000000001,1.27,9847.0,1.4169999999999998,3.0660000000000003,0.326,tests performed,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
709,14285,DNK,Europe,Denmark,2020-11-10,55892.0,771.0,1093.0,747.0,4.0,3.286,9649.524,133.11,188.702,128.966,0.691,0.5670000000000001,,,,,,,,,,5976690.0,64377.0,1031.851,11.114,67629.0,11.675999999999998,61.875,0.016,tests performed,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
710,29542,LAO,Asia,Laos,2020-11-10,24.0,0.0,0.0,,0.0,0.0,3.299,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
711,237,ABW,North America,Aruba,2020-11-10,4606.0,6.0,11.714,41.0,1.0,0.429,43141.075,56.198,109.719,384.017,9.366,4.013999999999999,,,,,,,,,,,,,,,,,,,,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
712,45277,SLB,Oceania,Solomon Islands,2020-11-10,13.0,0.0,0.7140000000000001,,0.0,0.0,18.926,0.0,1.04,,0.0,0.0,,,,,,,,,,,,,,,,,,,,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
713,40659,PAN,North America,Panama,2020-11-10,140331.0,804.0,773.7139999999999,2808.0,10.0,12.571,32523.417,186.33700000000002,179.31799999999998,650.788,2.318,2.9139999999999997,,,,,,,,,,723970.0,7079.0,167.78900000000002,1.641,5832.0,1.3519999999999999,7.537999999999999,0.133,tests performed,,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
714,33590,MDV,Asia,Maldives,2020-11-10,12009.0,23.0,38.857,40.0,0.0,0.28600000000000003,22216.59,42.55,71.88600000000001,74.0,0.0,0.529,,,,,,,,,,213612.0,1492.0,395.181,2.76,1410.0,2.608,36.287,0.027999999999999997,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
715,40090,OMN,Asia,Oman,2020-11-10,118503.0,363.0,335.85699999999997,1310.0,9.0,7.7139999999999995,23205.751,71.084,65.76899999999999,256.53,1.7619999999999998,1.511,,,,,,,,,,,,,,,,,,,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
716,53124,UZB,Asia,Uzbekistan,2020-11-10,69027.0,239.0,253.28599999999997,588.0,3.0,2.4290000000000003,2062.404,7.141,7.568,17.567999999999998,0.09,0.073,,,,,,,,,,,,,,,,,,,,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
717,55895,ZWE,Africa,Zimbabwe,2020-11-10,8561.0,30.0,24.570999999999998,254.0,1.0,1.286,575.997,2.0180000000000002,1.653,17.09,0.067,0.087,,,,,,,,,,148917.0,1151.0,10.019,0.077,797.0,0.054000000000000006,32.436,0.031,tests performed,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
718,45248,SGP,Asia,Singapore,2020-11-10,58064.0,8.0,6.2860000000000005,28.0,0.0,0.0,9924.888,1.367,1.074,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
719,6504,BLR,Europe,Belarus,2020-11-10,107262.0,983.0,980.2860000000001,1011.0,4.0,3.1430000000000002,11351.292,104.029,103.741,106.992,0.423,0.33299999999999996,,,,,,,,,,,,,,,,,,,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
720,29308,KWT,Asia,Kuwait,2020-11-10,132478.0,735.0,740.7139999999999,816.0,5.0,4.2860000000000005,31021.202999999998,172.108,173.447,191.076,1.171,1.004,,,,,,,,,,979336.0,7847.0,229.322,1.837,6530.0,1.5290000000000001,8.816,0.113,tests performed,,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
721,31353,LSO,Africa,Lesotho,2020-11-10,1967.0,0.0,2.0,44.0,0.0,0.0,918.193,0.0,0.934,20.539,0.0,0.0,,,,,,,,,,,,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
722,46567,SRB,Europe,Serbia,2020-11-10,64065.0,1318.0,2122.857,901.0,11.0,9.714,9414.96,193.69299999999998,311.974,132.411,1.617,1.4280000000000002,,,,,,,,,,1442642.0,13091.0,212.01,1.9240000000000002,11289.0,1.659,5.318,0.188,people tested,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
723,13171,CZE,Europe,Czech Republic,2020-11-10,420875.0,6047.0,9997.0,5074.0,216.0,202.857,39301.121,564.6659999999999,933.515,473.80800000000005,20.17,18.942999999999998,,,,,,,,,,2665877.0,37102.0,248.938,3.465,33768.0,3.153,3.378,0.29600000000000004,tests performed,,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
724,49775,TGO,Africa,Togo,2020-11-10,2523.0,7.0,22.714000000000002,57.0,0.0,0.0,304.757,0.846,2.7439999999999998,6.885,0.0,0.0,,,,,,,,,,130836.0,1515.0,15.804,0.183,974.0,0.11800000000000001,42.881,0.023,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
725,48073,SWE,Europe,Sweden,2020-11-10,162507.0,3740.0,3944.2859999999996,6111.0,7.0,10.0,16090.965,370.324,390.55199999999996,605.0930000000001,0.693,0.99,,,,,,,,,,,,,,,,,,,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
726,3614,AZE,Asia,Azerbaijan,2020-11-10,66046.0,635.0,1286.5710000000001,852.0,12.0,14.142999999999999,6513.941999999999,62.628,126.891,84.031,1.1840000000000002,1.395,,,,,,,,,,,,,,,,,,,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
727,9070,CAN,North America,Canada,2020-11-10,268735.0,4622.0,4067.429,10564.0,42.0,50.857,7120.286999999999,122.463,107.76899999999999,279.899,1.113,1.347,,,,,,,,,,10044798.0,58729.0,266.143,1.556,54535.0,1.445,13.408,0.075,people tested,,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
728,18851,GBR,Europe,United Kingdom,2020-11-10,1213363.0,21350.0,22785.571,49238.0,194.0,340.714,17873.537,314.498,335.645,725.304,2.858,5.019,,,,,,,,,,32012867.0,285546.0,471.56800000000004,4.206,293815.0,4.328,12.895,0.078,tests performed,,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
729,44424,SAU,Asia,Saudi Arabia,2020-11-10,350984.0,392.0,421.0,5559.0,19.0,17.429000000000002,10081.73,11.26,12.093,159.678,0.546,0.501,,,,,,,,,,8675422.0,62922.0,249.19400000000002,1.807,57354.0,1.6469999999999998,136.233,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
730,52881,USA,North America,United States,2020-11-10,10110552.0,138901.0,117043.85699999999,238251.0,679.0,957.143,30545.23,419.63699999999994,353.60400000000004,719.7860000000001,2.051,2.892,,11952.0,36.108000000000004,61964.0,187.201,,,,,160684177.0,485739.0,485.44699999999995,1.4669999999999999,996492.0,3.011,8.514,0.11699999999999999,tests performed,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
731,21409,GRD,North America,Grenada,2020-11-10,32.0,0.0,0.429,,0.0,0.0,284.39599999999996,0.0,3.8089999999999997,,0.0,0.0,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.772
732,1845,ARE,Asia,United Arab Emirates,2020-11-10,143289.0,1146.0,1164.0,515.0,1.0,2.571,14487.685,115.87,117.69,52.071000000000005,0.10099999999999999,0.26,,,,,,,,,,14359243.0,135883.0,1451.836,13.739,127725.0,12.914000000000001,109.729,0.009000000000000001,tests performed,,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
733,2657,ATG,North America,Antigua and Barbuda,2020-11-10,131.0,0.0,0.429,3.0,0.0,0.0,1337.7179999999998,0.0,4.376,30.635,0.0,0.0,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
734,49281,TCA,North America,Turks and Caicos Islands,2020-11-10,707.0,0.0,0.429,6.0,0.0,0.0,18260.241,0.0,11.069,154.967,0.0,0.0,,,,,,,,,,,,,,,,,,,,38718.0,37.312,,,,,,,,,,,,80.22,
735,14604,DOM,North America,Dominican Republic,2020-11-10,130603.0,421.0,430.286,2267.0,2.0,2.4290000000000003,12039.469,38.809,39.665,208.98,0.184,0.22399999999999998,,,,,,,,,,,,,,,,,,,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
736,8508,BWA,Africa,Botswana,2020-11-10,7835.0,0.0,170.429,27.0,0.0,0.429,3331.739,0.0,72.473,11.481,0.0,0.182,,,,,,,,,,,,,,,,,,,,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.7170000000000001
737,793,AGO,Africa,Angola,2020-11-10,12433.0,98.0,199.71400000000003,307.0,4.0,3.0,378.291,2.9819999999999998,6.077000000000001,9.341000000000001,0.122,0.091,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
738,27379,JPN,Asia,Japan,2020-11-10,108983.0,899.0,957.429,1829.0,11.0,7.0,861.686,7.108,7.57,14.460999999999999,0.087,0.055,,,,,,,,,,3319341.0,22029.0,26.245,0.174,14478.0,0.114,15.122,0.066,tests performed,,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
739,27060,JOR,Asia,Jordan,2020-11-10,114986.0,5665.0,4749.0,1295.0,62.0,54.571000000000005,11269.668,555.221,465.445,126.92200000000001,6.077000000000001,5.348,,,,,,,,,,2095700.0,27324.0,205.398,2.678,23002.0,2.254,4.843999999999999,0.20600000000000002,tests performed,,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
740,10207,CIV,Africa,Cote d'Ivoire,2020-11-10,20835.0,3.0,11.714,126.0,0.0,0.0,789.855,0.114,0.444,4.777,0.0,0.0,,,,,,,,,,200218.0,338.0,7.59,0.013000000000000001,670.0,0.025,57.195,0.017,samples tested,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
741,12125,CUB,North America,Cuba,2020-11-10,7349.0,52.0,54.143,130.0,0.0,0.14300000000000002,648.826,4.591,4.78,11.477,0.0,0.013000000000000001,,,,,,,,,,935581.0,8803.0,82.6,0.777,8697.0,0.768,160.631,0.006,tests performed,,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
742,37460,NAM,Africa,Namibia,2020-11-10,13240.0,29.0,32.571,134.0,0.0,0.14300000000000002,5210.719,11.413,12.819,52.736999999999995,0.0,0.055999999999999994,,,,,,,,,,135866.0,531.0,53.471000000000004,0.209,936.0,0.368,28.737,0.035,samples tested,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
743,38495,NIC,North America,Nicaragua,2020-11-10,5591.0,0.0,11.0,157.0,0.0,0.14300000000000002,843.9810000000001,0.0,1.66,23.7,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.6579999999999999
744,9643,CHL,South America,Chile,2020-11-10,522879.0,1321.0,1384.4289999999999,14588.0,45.0,40.857,27352.651,69.104,72.422,763.122,2.354,2.137,,,,,,,,,,4637179.0,23931.0,242.578,1.252,33625.0,1.7590000000000001,24.288,0.040999999999999995,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
745,1275,ALB,Europe,Albania,2020-11-10,24731.0,525.0,458.286,571.0,12.0,6.2860000000000005,8593.716999999999,182.43099999999998,159.249,198.415,4.17,2.184,,,,,,,,,,,,,,,,,,,50.93,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
746,42966,PYF,Oceania,French Polynesia,2020-11-10,9995.0,0.0,390.42900000000003,39.0,0.0,1.429,35581.551,0.0,1389.9,138.83700000000002,0.0,5.086,,,,,,,,,,,,,,,,,,,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
747,21919,GTM,North America,Guatemala,2020-11-10,111360.0,98.0,465.14300000000003,3823.0,2.0,12.142999999999999,6215.823,5.47,25.963,213.39,0.11199999999999999,0.6779999999999999,,,,,,,,,,462146.0,4620.0,25.796,0.258,3475.0,0.19399999999999998,7.471,0.134,people tested (incl. non-PCR),,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
748,54088,VGB,North America,British Virgin Islands,2020-11-10,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,,,,,,,,,,,,,,,,,,,,30237.0,207.97299999999998,,,,,,,13.67,,,,,79.07,
749,5696,BHR,Asia,Bahrain,2020-11-10,83632.0,176.0,214.143,330.0,1.0,1.0,49149.527,103.43299999999999,125.84899999999999,193.937,0.588,0.588,,,,,,,,,,1843726.0,10299.0,1083.536,6.053,10530.0,6.188,49.173,0.02,units unclear,,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
750,36897,MWI,Africa,Malawi,2020-11-10,5953.0,2.0,2.8569999999999998,185.0,1.0,0.14300000000000002,311.187,0.105,0.149,9.671,0.052000000000000005,0.006999999999999999,,,,,,,,,,66819.0,303.0,3.4930000000000003,0.016,473.0,0.025,165.55,0.006,samples tested,,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
751,15798,ERI,Africa,Eritrea,2020-11-10,491.0,0.0,4.0,,0.0,0.0,138.44899999999998,0.0,1.128,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
752,11881,CRI,North America,Costa Rica,2020-11-10,117587.0,1224.0,904.2860000000001,1491.0,27.0,12.429,23082.915,240.27700000000002,177.516,292.691,5.3,2.44,,,,,,,,,,,,,,,,,,,,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
753,17491,FJI,Oceania,Fiji,2020-11-10,34.0,0.0,0.0,2.0,0.0,0.0,37.928000000000004,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,14152.0,302.0,15.787,0.337,106.0,0.11800000000000001,,0.0,tests performed,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
754,25366,IRQ,Asia,Iraq,2020-11-10,501733.0,3184.0,3290.2859999999996,11380.0,53.0,51.857,12473.938,79.16,81.80199999999999,282.926,1.318,1.2890000000000001,,,,,,,,,,3038467.0,18761.0,75.541,0.466,17950.0,0.446,5.455,0.183,samples tested,,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
755,6978,BMU,North America,Bermuda,2020-11-10,214.0,5.0,1.143,9.0,0.0,0.0,3436.4809999999998,80.292,18.352,144.525,0.0,0.0,,,,,,,,,,,,,,,,,,,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
756,16883,ETH,Africa,Ethiopia,2020-11-10,99982.0,307.0,434.286,1530.0,7.0,5.857,869.684,2.67,3.778,13.309000000000001,0.061,0.051,,,,,,,,,,1534470.0,4360.0,13.347000000000001,0.038,5159.0,0.045,11.879000000000001,0.084,tests performed,,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
757,16319,ESP,Europe,Spain,2020-11-10,1398613.0,17395.0,19892.429,39756.0,411.0,465.85699999999997,29913.795,372.04699999999997,425.463,850.309,8.791,9.964,,,,,,,,,,,,,,,,,,,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
758,35710,MNP,Oceania,Northern Mariana Islands,2020-11-10,100.0,0.0,0.5710000000000001,2.0,0.0,0.0,1737.408,0.0,9.927999999999999,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
759,23852,IDN,Asia,Indonesia,2020-11-10,440569.0,2853.0,3595.2859999999996,14689.0,75.0,92.14299999999999,1610.7160000000001,10.431,13.144,53.703,0.27399999999999997,0.337,,,,,,,,,,3137485.0,32020.0,11.470999999999998,0.11699999999999999,27958.0,0.102,7.776,0.129,people tested,,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
760,7225,BOL,South America,Bolivia,2020-11-10,142561.0,86.0,99.14299999999999,8802.0,7.0,8.714,12212.854,7.367000000000001,8.493,754.046,0.6,0.747,,,,,,,,,,339808.0,864.0,29.111,0.07400000000000001,989.0,0.085,9.976,0.1,tests performed,,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
761,32254,LVA,Europe,Latvia,2020-11-10,8187.0,92.0,274.143,101.0,2.0,3.429,4340.468,48.775,145.341,53.547,1.06,1.818,,,,,,,,,,507078.0,6731.0,268.835,3.569,5919.0,3.138,21.590999999999998,0.046,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
762,12605,CYM,North America,Cayman Islands,2020-11-10,250.0,0.0,1.429,1.0,0.0,0.0,3804.0170000000003,0.0,21.737,15.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
763,55417,ZAF,Africa,South Africa,2020-11-10,738525.0,1247.0,1561.4289999999999,19845.0,36.0,54.286,12452.222,21.026,26.326999999999998,334.605,0.607,0.915,,,,,,,,,,5010350.0,17269.0,84.479,0.29100000000000004,20249.0,0.341,12.968,0.077,people tested,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
764,18532,GAB,Africa,Gabon,2020-11-10,9029.0,7.0,6.428999999999999,57.0,2.0,0.28600000000000003,4056.65,3.145,2.888,25.61,0.899,0.128,,,,,,,,,,,,,,,,,,,,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.7020000000000001
765,23039,HRV,Europe,Croatia,2020-11-10,68776.0,1529.0,2302.286,832.0,38.0,34.0,16753.108,372.44800000000004,560.813,202.666,9.256,8.282,,,,,,,,,,572489.0,7803.0,139.452,1.901,8330.0,2.029,3.6180000000000003,0.276,people tested,,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
766,18034,FRA,Europe,France,2020-11-10,1807479.0,20155.0,48720.857,40987.0,548.0,507.42900000000003,27690.85,308.778,746.4110000000001,627.927,8.395,7.774,,,,,,,,,,,,,,,,,,,,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
