index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
639,12834,CYP,Europe,Cyprus,2020-12-17,16190.0,0.0,363.0,85.0,0.0,2.1430000000000002,18483.866,0.0,414.431,97.04299999999999,0.0,2.4459999999999997,1.16,705.0,18.679000000000002,2802.0,682.538,5.0,5.707999999999999,82.0,93.618,3750.0,683805.0,780.689,4.281000000000001,3903.0,4.456,0.09300000000000001,10.8,tests performed,1000000.0,0.07,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
640,51679,UKR,Europe,Ukraine,2020-12-17,957692.0,12474.0,10852.143,16579.0,265.0,228.28599999999997,21898.232000000004,285.226,248.141,379.089,6.059,5.22,1.07,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,41733.0,5167122.0,118.15,0.9540000000000001,35620.0,0.8140000000000001,0.305,3.3,tests performed,200000.0,0.14,50.46,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
641,13163,CZE,Europe,Czechia,2020-12-17,602404.0,8256.0,5581.571,10036.0,154.0,115.714,56252.219000000005,770.942,521.205,937.1569999999999,14.38,10.805,0.96,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,31168.0,3473161.0,324.322,2.91,25063.0,2.34,0.223,4.5,tests performed,1000000.0,0.07,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
642,14624,DOM,North America,Dominican Republic,2020-12-17,157305.0,720.0,797.7139999999999,2375.0,3.0,2.4290000000000003,14500.958,66.372,73.536,218.93599999999998,0.27699999999999997,0.22399999999999998,1.11,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,5049.0,806580.0,74.354,0.465,4599.0,0.424,0.2,5.0,samples tested,1000000.0,0.07,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
643,4730,BLR,Europe,Belarus,2020-12-17,167731.0,1834.0,1905.5710000000001,1299.0,8.0,8.714,17750.588,194.088,201.662,137.47,0.847,0.922,1.13,577.0,64.066,2867.0,318.329,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,,,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
644,297,AFG,Asia,Afghanistan,2020-12-17,49378.0,217.0,189.28599999999997,2025.0,14.0,12.857000000000001,1268.433,5.574,4.862,52.019,0.36,0.33,0.93,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
645,1737,ATG,North America,Antigua and Barbuda,2020-12-17,151.0,0.0,0.7140000000000001,5.0,0.0,0.14300000000000002,1541.9489999999998,0.0,7.294,51.058,0.0,1.459,0.46,,,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
646,31498,MLT,Europe,Malta,2020-12-17,11475.0,60.0,84.429,182.0,2.0,2.571,25988.644,135.888,191.21400000000003,412.195,4.53,5.824,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,1000000.0,0.07,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
647,37440,OMN,Asia,Oman,2020-12-17,127019.0,184.0,192.857,1483.0,3.0,2.8569999999999998,24873.39,36.032,37.766,290.407,0.5870000000000001,0.5589999999999999,1.05,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,2682.0,2561792.0,472.54699999999997,0.525,2580.0,0.505,0.361,2.8,units unclear,1000000.0,0.07,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
648,23888,IRQ,Asia,Iraq,2020-12-17,580449.0,1533.0,1313.714,12650.0,14.0,17.714000000000002,14430.952,38.113,32.661,314.501,0.348,0.44,0.9,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,36856.0,4006138.0,99.59899999999999,0.9159999999999999,34288.0,0.852,0.038,26.1,samples tested,1000000.0,0.07,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
649,16362,EST,Europe,Estonia,2020-12-17,20004.0,733.0,486.57099999999997,164.0,4.0,3.286,15079.843,552.566,366.798,123.63,3.015,2.477,1.26,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,6188.0,571609.0,430.903,4.665,5419.0,4.085,0.09,11.1,tests performed,1000000.0,0.07,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
650,41010,RUS,Europe,Russia,2020-12-17,2736727.0,27787.0,27230.571,48568.0,574.0,542.714,18753.124,190.407,186.595,332.80699999999996,3.9330000000000003,3.719,1.07,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,539303.0,84904111.0,581.7959999999999,3.696,477107.0,3.2689999999999997,0.057,17.5,tests performed,200000.0,0.14,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
651,25124,JAM,North America,Jamaica,2020-12-17,11968.0,61.0,75.0,279.0,3.0,1.286,4041.658,20.6,25.328000000000003,94.22,1.013,0.434,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,1153.0,129858.0,43.854,0.389,899.0,0.304,0.083,12.0,samples tested,1000000.0,0.07,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
652,2985,AUT,Europe,Austria,2020-12-17,332828.0,2485.0,2734.2859999999996,4982.0,218.0,117.0,36954.61,275.915,303.594,553.1619999999999,24.205,12.991,0.81,577.0,64.066,2867.0,318.329,,,,,28216.0,3503072.0,388.954,3.133,24725.0,2.745,0.111,9.0,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
653,41563,KNA,North America,Saint Kitts and Nevis,2020-12-17,28.0,0.0,0.28600000000000003,63.0,4.0,0.0,526.395,0.0,5.371,4.864,0.309,0.0,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3131.0,0.242,0.028999999999999998,34.6,samples tested,200000.0,0.14,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
654,48479,SYR,Asia,Syria,2020-12-17,9759.0,156.0,138.857,571.0,17.0,13.571,557.636,8.914,7.934,32.626999999999995,0.971,0.775,1.08,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,17325.0,3093236.0,357.409,2.002,24373.0,2.8160000000000003,0.14,7.1,tests performed,200000.0,0.14,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
655,43011,SAU,Asia,Saudi Arabia,2020-12-17,360516.0,181.0,157.286,6091.0,11.0,11.286,10355.529,5.199,4.518,174.959,0.316,0.324,0.88,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,42448.0,10572694.0,303.692,1.219,36580.0,1.051,0.004,232.6,tests performed,200000.0,0.14,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
656,25458,JPN,Asia,Japan,2020-12-17,190950.0,3199.0,2649.143,2661.0,38.0,38.0,1509.767,25.293000000000003,20.945999999999998,21.039,0.3,0.3,1.14,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,62439.0,3903657.0,30.865,0.494,44500.0,0.35200000000000004,0.06,16.8,people tested,1000000.0,0.07,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
657,27757,LVA,Europe,Latvia,2020-12-17,28535.0,1040.0,689.857,394.0,12.0,12.857000000000001,15128.284,551.373,365.73900000000003,208.885,6.362,6.816,1.3,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,1000000.0,0.07,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
658,14919,ECU,South America,Ecuador,2020-12-17,204249.0,788.0,552.857,13932.0,17.0,11.714,11576.733,44.663000000000004,31.336,789.659,0.9640000000000001,0.664,1.04,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,3314.0,662514.0,37.551,0.188,2856.0,0.162,0.2,5.0,people tested,1000000.0,0.07,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
659,45736,ZAF,Africa,South Africa,2020-12-17,892813.0,9126.0,8007.0,24011.0,184.0,180.571,15053.662,153.873,135.006,404.848,3.102,3.045,1.44,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,42543.0,6011235.0,101.355,0.7170000000000001,39395.0,0.664,0.203,4.9,people tested,200000.0,0.14,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
660,34208,MOZ,Africa,Mozambique,2020-12-17,17256.0,113.0,105.0,145.0,0.0,0.857,552.096,3.615,3.359,4.638999999999999,0.0,0.027000000000000003,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,1755.0,253364.0,8.106,0.055999999999999994,1436.0,0.046,0.073,13.7,units unclear,1000000.0,0.07,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
661,46984,LKA,Asia,Sri Lanka,2020-12-17,35387.0,650.0,682.0,160.0,0.0,2.0,1652.575,30.355,31.849,7.472,0.0,0.09300000000000001,1.14,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,14024.0,1069520.0,49.946999999999996,0.655,13997.0,0.654,0.049,20.5,tests performed,200000.0,0.14,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
662,3560,BHS,North America,Bahamas,2020-12-17,7725.0,11.0,20.0,164.0,0.0,0.14300000000000002,19644.092,27.971999999999998,50.858000000000004,417.04,0.0,0.363,0.62,577.0,64.066,2867.0,318.329,,,,,24990.0,3593276.0,398.969,2.775,26538.0,2.947,0.08800000000000001,11.3,tests performed,,,80.09,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
663,23587,IRN,Asia,Iran,2020-12-17,1138530.0,7453.0,7929.571,53095.0,212.0,228.429,13555.066,88.734,94.40799999999999,632.136,2.524,2.72,1.01,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,45333.0,6797469.0,80.929,0.54,43175.0,0.514,0.184,5.4,tests performed,1000000.0,0.07,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
664,2355,ARM,Asia,Armenia,2020-12-17,151392.0,1174.0,878.857,2581.0,25.0,23.570999999999998,51090.127,396.189,296.587,871.008,8.437000000000001,7.955,0.91,,,,,,,,,22706.0,3688192.0,81.605,0.502,18874.0,0.418,0.305,3.3,people tested,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
665,38031,PSE,Asia,Palestine,2020-12-17,117755.0,2149.0,1839.4289999999999,1078.0,30.0,24.0,23082.807,421.256,360.57199999999995,211.31400000000002,5.881,4.705,1.25,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,6961.0,6301341.0,28.526999999999997,1.365,6138.0,1.203,0.3,3.3,tests performed,1000000.0,0.07,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
666,36838,MKD,Europe,North Macedonia,2020-12-17,76251.0,654.0,766.857,2225.0,31.0,24.857,36599.66,313.913,368.083,1067.976,14.88,11.931,1.04,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2827.0,376225.0,180.584,1.357,2335.0,1.121,0.32799999999999996,3.0,tests performed,1000000.0,0.07,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
667,5052,BEL,Europe,Belgium,2020-12-17,618204.0,3146.0,2543.857,18371.0,93.0,97.0,53341.198,271.45,219.495,1585.126,8.024,8.37,0.76,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,46048.0,6533183.0,563.71,3.9730000000000003,37558.0,3.241,0.078,12.8,tests performed,,,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
668,42160,WSM,Oceania,Samoa,2020-12-17,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3131.0,0.242,0.028999999999999998,34.6,samples tested,200000.0,0.14,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
669,12547,CUB,North America,Cuba,2020-12-17,9771.0,100.0,84.286,137.0,0.0,0.14300000000000002,862.658,8.829,7.441,12.095,0.0,0.013000000000000001,1.3,705.0,18.679000000000002,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,10869.0,1304921.0,115.208,0.96,10773.0,0.951,0.008,127.8,tests performed,1000000.0,0.07,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
670,16927,ETH,Africa,Ethiopia,2020-12-17,118481.0,475.0,445.85699999999997,1831.0,13.0,7.428999999999999,1030.596,4.132,3.878,15.927,0.113,0.065,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,5276.0,1725693.0,15.011,0.046,5199.0,0.045,0.086,11.7,tests performed,1000000.0,0.07,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
671,7036,BRA,South America,Brazil,2020-12-17,7110434.0,69826.0,46947.857,184827.0,1092.0,723.143,33451.513999999996,328.501,220.86900000000003,869.5310000000001,5.1370000000000005,3.4019999999999997,1.19,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1648.0,6421441.0,30.21,0.141,74492.0,0.35,0.239,4.2,tests performed,,,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
672,5325,BLZ,North America,Belize,2020-12-17,9791.0,119.0,140.857,213.0,1.0,4.2860000000000005,24623.951,299.28,354.25,535.686,2.515,10.777999999999999,1.17,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,31718.0,6606065.0,569.999,2.737,38191.0,3.295,0.076,13.2,tests performed,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
673,18473,GMB,Africa,Gambia,2020-12-17,3786.0,0.0,1.286,123.0,0.0,0.0,1566.622,0.0,0.532,50.897,0.0,0.0,0.72,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,391659.0,2306667.0,416.31199999999995,6.0,253910.0,3.89,0.052000000000000005,19.2,people tested,1000000.0,0.07,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
674,46071,KOR,Asia,South Korea,2020-12-17,47515.0,1062.0,961.2860000000001,645.0,11.0,10.429,926.775,20.714000000000002,18.75,12.581,0.215,0.203,1.3,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,45597.0,3439582.0,67.089,0.889,33486.0,0.653,0.028999999999999998,34.8,people tested,200000.0,0.14,63.43,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
675,8162,BDI,Africa,Burundi,2020-12-17,751.0,10.0,4.428999999999999,1.0,0.0,0.0,63.158,0.841,0.37200000000000005,0.084,0.0,0.0,0.81,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,4213.0,1100834.0,158.429,0.606,5430.0,0.7809999999999999,0.309,3.2,tests performed,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
676,17912,FRA,Europe,France,2020-12-17,2483524.0,18398.0,12847.714,59733.0,261.0,384.14300000000003,38047.96,281.86,196.829,915.1189999999999,3.9989999999999997,5.885,0.8,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,391659.0,2306667.0,416.31199999999995,6.0,253910.0,3.89,0.052000000000000005,19.2,people tested,1000000.0,0.07,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
677,33051,MCO,Europe,Monaco,2020-12-17,700.0,15.0,6.143,3.0,0.0,0.0,17837.122,382.224,156.53,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,4540.0,2976209.0,23.083000000000002,0.035,15575.0,0.121,0.40299999999999997,2.5,people tested,1000000.0,0.07,65.74,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
678,31552,MHL,Oceania,Marshall Islands,2020-12-17,4.0,0.0,0.0,190.0,3.0,0.0,67.574,0.0,0.0,430.31300000000005,6.794,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,1000000.0,0.07,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
679,46331,SSD,Africa,South Sudan,2020-12-17,3222.0,0.0,5.857,62.0,0.0,0.0,287.84,0.0,0.523,5.539,0.0,0.0,1.13,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,863.0,64421.0,5.755,0.077,155.0,0.013999999999999999,0.038,26.5,tests performed,200000.0,0.14,52.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
680,14329,DMA,North America,Dominica,2020-12-17,88.0,0.0,0.429,61.0,0.0,0.0,1222.375,0.0,5.952999999999999,61.74100000000001,0.0,0.0,1.03,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,1000000.0,0.07,39.81,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
681,13777,DNK,Europe,Denmark,2020-12-17,124366.0,4036.0,3334.143,992.0,17.0,10.571,21471.278,696.799,575.626,171.265,2.935,1.825,1.13,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,1000000.0,0.07,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
682,42458,SMR,Europe,San Marino,2020-12-17,2049.0,24.0,25.857,54.0,0.0,0.7140000000000001,60374.801,707.172,761.8939999999999,1591.1370000000002,0.0,21.046999999999997,1.22,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3131.0,0.242,0.028999999999999998,34.6,samples tested,200000.0,0.14,44.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
683,3280,AZE,Asia,Azerbaijan,2020-12-17,191460.0,4124.0,4098.0,2088.0,38.0,42.143,18883.193,406.73900000000003,404.175,205.93400000000003,3.748,4.156000000000001,1.24,577.0,64.066,2867.0,318.329,,,,,24990.0,3593276.0,398.969,2.775,26538.0,2.947,0.08800000000000001,11.3,tests performed,,,80.09,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
684,38883,PRY,South America,Paraguay,2020-12-17,97028.0,819.0,867.143,2032.0,18.0,16.857,13603.588,114.82600000000001,121.57600000000001,284.892,2.524,2.363,1.15,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3627.0,515145.0,72.225,0.509,3725.0,0.522,0.233,4.3,tests performed,1000000.0,0.07,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
685,24514,ISR,Asia,Israel,2020-12-17,367975.0,2933.0,2225.429,3050.0,16.0,12.714,42513.22900000001,338.858,257.11,352.375,1.849,1.469,1.18,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,73686.0,6898917.0,797.052,8.513,67279.0,7.773,0.027000000000000003,37.1,tests performed,1000000.0,0.07,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
686,24839,ITA,Europe,Italy,2020-12-17,1906377.0,18233.0,17032.857,67220.0,683.0,656.2860000000001,31530.257,301.562,281.71299999999997,1111.776,11.296,10.855,0.87,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,-47510.0,24635720.0,407.459,-0.7859999999999999,137078.0,2.267,0.124,8.0,tests performed,1000000.0,0.07,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
687,50826,TUN,Africa,Tunisia,2020-12-17,115966.0,1419.0,1164.5710000000001,4032.0,35.0,39.143,9812.146,120.065,98.537,341.157,2.9610000000000003,3.312,1.09,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,200000.0,0.14,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
688,8491,KHM,Asia,Cambodia,2020-12-17,362.0,0.0,0.7140000000000001,2.0,0.0,0.0,21.651999999999997,0.0,0.043,0.168,0.0,0.0,1.2,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,4213.0,1100834.0,158.429,0.606,5430.0,0.7809999999999999,0.309,3.2,tests performed,,,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
689,26606,OWID_KOS,Europe,Kosovo,2020-12-17,47499.0,0.0,356.42900000000003,1225.0,0.0,9.142999999999999,24575.557999999997,0.0,184.41299999999998,633.804,0.0,4.73,0.75,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,7137.0,1003493.0,18.662,0.133,5071.0,0.094,0.073,13.6,samples tested,1000000.0,0.07,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
690,54175,VNM,Asia,Vietnam,2020-12-17,1407.0,2.0,3.1430000000000002,35.0,0.0,0.0,14.455,0.021,0.032,0.36,0.0,0.0,0.82,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,556208.0,0.17,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
691,41292,RWA,Africa,Rwanda,2020-12-17,7032.0,78.0,97.571,57.0,0.0,0.5710000000000001,542.919,6.022,7.5329999999999995,4.401,0.0,0.044000000000000004,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,2561.0,676078.0,52.198,0.198,3108.0,0.24,0.031,31.9,samples tested,200000.0,0.14,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
692,26907,KWT,Asia,Kuwait,2020-12-17,147192.0,221.0,242.429,913.0,0.0,0.429,34466.65,51.75,56.766999999999996,213.78900000000002,0.0,0.1,0.85,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,5804.0,1202724.0,281.631,1.359,5327.0,1.247,0.046,22.0,tests performed,1000000.0,0.07,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
