index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
592,44930,SVK,Europe,Slovakia,2020-12-18,146124.0,3991.0,2719.571,1440.0,62.0,45.428999999999995,26764.387000000002,731.0,498.12300000000005,263.754,11.356,8.321,1.05,1289.0,67.00399999999999,2037.0,373.101,20.349,3.7539999999999996,8388.914,436.06699999999995,16197.0,1295720.0,237.327,2.967,12807.0,2.346,0.212,4.7,tests performed,200000.0,0.14,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
593,40823,ROU,Europe,Romania,2020-12-18,582786.0,5340.0,5317.0,14157.0,188.0,148.714,30293.982000000004,277.58,276.385,735.8989999999999,9.772,7.73,0.94,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,27529.0,4561726.0,237.125,1.431,24988.0,1.2990000000000002,0.213,4.7,tests performed,30000.0,0.35,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
594,33450,MNG,Asia,Mongolia,2020-12-18,953.0,12.0,6.7139999999999995,3.0,0.0,0.0,290.7,3.66,2.048,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,4540.0,2976209.0,23.083000000000002,0.035,15575.0,0.121,0.40299999999999997,2.5,people tested,30000.0,0.35,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
595,6201,BOL,South America,Bolivia,2020-12-18,149149.0,484.0,350.286,9033.0,2.0,2.8569999999999998,12777.232,41.463,30.008000000000003,773.835,0.171,0.245,1.04,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1648.0,385073.0,32.988,0.141,1463.0,0.125,0.239,4.2,tests performed,,,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
596,44639,SGP,Asia,Singapore,2020-12-18,58386.0,9.0,11.571,29.0,0.0,0.0,9979.928,1.538,1.9780000000000002,4.957,0.0,0.0,0.86,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,11068.0,5031065.0,859.961,1.6269999999999998,28099.0,4.803,0.0,3782.3,samples tested,200000.0,0.14,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
597,33730,MNE,Europe,Montenegro,2020-12-18,43390.0,395.0,406.286,620.0,6.0,7.2860000000000005,69085.536,628.919,646.888,987.164,9.552999999999999,11.6,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,4540.0,2976209.0,23.083000000000002,0.035,15575.0,0.121,0.40299999999999997,2.5,people tested,30000.0,0.35,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
598,887,DZA,Africa,Algeria,2020-12-18,94371.0,438.0,464.286,2647.0,7.0,10.286,2152.081,9.988,10.588,60.363,0.16,0.235,0.88,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
599,51856,UKR,Europe,Ukraine,2020-12-18,970758.0,13066.0,10734.0,16848.0,269.0,224.28599999999997,22196.994,298.762,245.44,385.24,6.151,5.127999999999999,1.07,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,42340.0,5209462.0,119.118,0.968,36023.0,0.8240000000000001,0.298,3.4,tests performed,200000.0,0.14,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
600,21454,HTI,North America,Haiti,2020-12-18,9648.0,21.0,26.143,234.0,0.0,0.14300000000000002,846.128,1.8419999999999999,2.293,20.522,0.0,0.013000000000000001,1.12,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,1639.0,606980.0,33.88,0.091,3699.0,0.20600000000000002,0.135,7.4,people tested,1000000.0,0.07,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
601,15559,SLV,North America,El Salvador,2020-12-18,42397.0,0.0,236.571,1234.0,7.0,6.857,6536.491999999999,0.0,36.473,190.25,1.079,1.057,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,1000000.0,0.07,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
602,28952,LBY,Africa,Libya,2020-12-18,93772.0,489.0,556.0,1346.0,9.0,9.714,13646.934,71.166,80.916,195.888,1.31,1.4140000000000001,1.01,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,3770.0,790258.0,418.968,0.5489999999999999,3669.0,0.534,0.248,4.0,samples tested,30000.0,0.35,86.11,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
603,7060,BRA,South America,Brazil,2020-12-18,7162978.0,52544.0,46678.71400000001,185650.0,823.0,744.7139999999999,33698.711,247.197,219.60299999999998,873.403,3.872,3.5039999999999996,1.19,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1648.0,6421441.0,30.21,0.141,74492.0,0.35,0.239,4.2,tests performed,,,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
604,5915,BTN,Asia,Bhutan,2020-12-18,443.0,3.0,1.0,44.0,0.0,0.0,574.123,3.888,1.296,3.6289999999999996,0.0,0.0,0.95,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,31718.0,6606065.0,569.999,2.737,38191.0,3.295,0.076,13.2,tests performed,,,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
605,47712,SUR,South America,Suriname,2020-12-18,5459.0,31.0,17.143,117.0,0.0,0.0,9305.632,52.843999999999994,29.221999999999998,199.44299999999998,0.0,0.0,0.78,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,10534.0,1113199.0,51.986000000000004,0.49200000000000005,13645.0,0.637,0.047,21.4,tests performed,200000.0,0.14,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
606,34049,MAR,Africa,Morocco,2020-12-18,412393.0,2647.0,2547.0,6854.0,50.0,44.571000000000005,11172.765,71.714,69.005,185.692,1.355,1.208,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,15160.0,4269859.0,115.681,0.41100000000000003,15541.0,0.42100000000000004,0.16399999999999998,6.1,people tested,30000.0,0.35,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
607,7924,BFA,Africa,Burkina Faso,2020-12-18,4832.0,221.0,179.0,74.0,1.0,0.7140000000000001,231.16,10.573,8.562999999999999,3.54,0.048,0.034,1.13,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,4213.0,1100834.0,158.429,0.606,5430.0,0.7809999999999999,0.309,3.2,tests performed,,,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
608,36663,NGA,Africa,Nigeria,2020-12-18,77013.0,806.0,696.143,1212.0,11.0,3.1430000000000002,373.596,3.91,3.377,5.88,0.053,0.015,1.2,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,5258.0,869362.0,4.217,0.026000000000000002,5087.0,0.025,0.13699999999999998,7.3,samples tested,30000.0,0.35,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
609,41987,LCA,North America,Saint Lucia,2020-12-18,280.0,1.0,0.857,5.0,0.0,0.14300000000000002,1524.8139999999999,5.446000000000001,4.668,27.229,0.0,0.778,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,690221.0,53.29,0.23600000000000002,3235.0,0.25,0.028999999999999998,34.6,samples tested,200000.0,0.14,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
610,40523,QAT,Asia,Qatar,2020-12-18,141716.0,159.0,148.0,242.0,0.0,0.28600000000000003,49188.84,55.188,51.37,83.99700000000001,0.0,0.099,0.94,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,4470.0,1189774.0,412.964,1.5519999999999998,4287.0,1.4880000000000002,0.035,29.0,people tested,30000.0,0.35,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
611,52510,GBR,Europe,United Kingdom,2020-12-18,1982828.0,28560.0,24061.857000000004,66640.0,490.0,433.85699999999997,29208.2,420.705,354.445,981.6460000000001,7.218,6.391,1.0,1281.0,18.87,17365.0,255.796,153.016,15.151,12069.258999999998,177.787,375185.0,46771368.0,688.9689999999999,5.527,344780.0,5.079,0.067,14.9,tests performed,137897.0,0.2,72.22,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
612,6760,BWA,Africa,Botswana,2020-12-18,13014.0,0.0,73.286,38.0,0.0,0.14300000000000002,5534.045999999999,0.0,31.164,16.159000000000002,0.0,0.061,0.89,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1648.0,385073.0,32.988,0.141,1463.0,0.125,0.239,4.2,tests performed,,,47.22,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
613,28659,LBR,Africa,Liberia,2020-12-18,1779.0,0.0,14.714,83.0,0.0,0.0,351.74300000000005,0.0,2.909,16.410999999999998,0.0,0.0,0.95,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,3730.0,790258.0,418.968,1.9780000000000002,8387.0,4.447,0.091,11.0,tests performed,30000.0,0.35,50.0,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
614,52184,ARE,Asia,United Arab Emirates,2020-12-18,191150.0,1284.0,1221.286,630.0,1.0,3.286,19326.822,129.82299999999998,123.48200000000001,63.698,0.10099999999999999,0.332,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,144602.0,19101672.0,1931.335,14.62,140388.0,14.194,0.009000000000000001,115.0,tests performed,200000.0,0.14,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
615,51562,UGA,Africa,Uganda,2020-12-18,30071.0,710.0,528.857,230.0,2.0,1.429,657.419,15.522,11.562000000000001,5.0280000000000005,0.044000000000000004,0.031,1.1,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,5220.0,707418.0,15.466,0.114,4412.0,0.096,0.12,8.3,samples tested,200000.0,0.14,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
616,586,ALB,Europe,Albania,2020-12-18,52004.0,580.0,734.429,1066.0,11.0,12.714,18070.748,201.543,255.205,370.42199999999997,3.822,4.418,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
617,42270,VCT,North America,Saint Vincent and the Grenadines,2020-12-18,100.0,0.0,0.857,5.0,0.0,0.0,901.331,0.0,7.726,27.229,0.0,0.0,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,690221.0,53.29,0.23600000000000002,3235.0,0.25,0.028999999999999998,34.6,samples tested,200000.0,0.14,55.09,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
618,16417,EST,Europe,Estonia,2020-12-18,20658.0,654.0,528.857,168.0,4.0,3.714,15572.855,493.01199999999994,398.67400000000004,126.645,3.015,2.8,1.26,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,5896.0,577505.0,435.347,4.445,5164.0,3.8930000000000002,0.102,9.8,tests performed,1000000.0,0.07,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
619,6493,BIH,Europe,Bosnia and Herzegovina,2020-12-18,104881.0,794.0,762.571,3583.0,34.0,47.571000000000005,31967.971,242.013,232.43400000000003,1092.107,10.363,14.5,1.11,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1648.0,385073.0,32.988,0.141,1463.0,0.125,0.239,4.2,tests performed,,,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
620,20620,GIN,Africa,Guinea,2020-12-18,13511.0,26.0,16.143,80.0,0.0,0.14300000000000002,1028.799,1.98,1.229,6.0920000000000005,0.0,0.011000000000000001,1.04,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,1639.0,606980.0,33.88,0.091,3699.0,0.20600000000000002,0.135,7.4,people tested,1000000.0,0.07,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
621,47429,SDN,Africa,Sudan,2020-12-18,22265.0,0.0,203.0,1408.0,0.0,9.714,507.76199999999994,0.0,4.629,32.11,0.0,0.222,1.35,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,10534.0,1113199.0,51.986000000000004,0.49200000000000005,13645.0,0.637,0.047,21.4,tests performed,200000.0,0.14,21.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
622,15841,GNQ,Africa,Equatorial Guinea,2020-12-18,5214.0,0.0,4.428999999999999,85.0,0.0,0.0,3716.362,0.0,3.157,60.585,0.0,0.0,0.63,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,1000000.0,0.07,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
623,24265,IRL,Europe,Ireland,2020-12-18,78254.0,576.0,392.42900000000003,2149.0,6.0,4.143,15847.961000000001,116.65100000000001,79.47399999999999,435.214,1.215,0.8390000000000001,0.83,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,13989.0,2173747.0,440.226,2.833,12142.0,2.459,0.032,30.9,tests performed,1000000.0,0.07,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
624,24596,ISR,Asia,Israel,2020-12-18,370152.0,2177.0,2411.857,3057.0,7.0,12.571,42764.745,251.515,278.649,353.184,0.809,1.452,1.18,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,73686.0,6898917.0,797.052,8.513,67279.0,7.773,0.027000000000000003,37.1,tests performed,1000000.0,0.07,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
625,7637,BGR,Europe,Bulgaria,2020-12-18,190027.0,1739.0,1766.0,6496.0,157.0,133.429,27348.132999999998,250.27200000000002,254.158,934.885,22.595,19.203,1.04,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,6825.0,1090431.0,156.93200000000002,0.982,5800.0,0.835,0.304,3.3,tests performed,,,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
626,29245,LIE,Europe,Liechtenstein,2020-12-18,1676.0,41.0,30.0,23.0,2.0,0.429,43946.823,1075.0710000000001,786.638,603.089,52.443000000000005,11.238,0.92,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,3910.0,790258.0,418.968,0.569,3669.0,0.534,0.248,4.0,samples tested,30000.0,0.35,82.41,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
627,15281,EGY,Africa,Egypt,2020-12-18,124280.0,579.0,524.143,7041.0,26.0,23.429000000000002,1214.45,5.6579999999999995,5.122000000000001,68.804,0.254,0.22899999999999998,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,3089.0,665603.0,37.726,0.175,3043.0,0.172,0.2,5.0,people tested,1000000.0,0.07,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
628,36963,MKD,Europe,North Macedonia,2020-12-18,77134.0,883.0,727.143,2254.0,29.0,25.285999999999998,37023.491,423.83099999999996,349.02099999999996,1081.896,13.92,12.137,1.04,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2664.0,378889.0,181.863,1.2790000000000001,2315.0,1.111,0.314,3.2,tests performed,30000.0,0.35,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
629,21177,GUY,South America,Guyana,2020-12-18,6076.0,34.0,33.857,159.0,1.0,0.7140000000000001,7724.786,43.226000000000006,43.045,202.146,1.271,0.9079999999999999,1.07,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,1639.0,606980.0,33.88,0.091,3699.0,0.20600000000000002,0.135,7.4,people tested,1000000.0,0.07,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
630,17311,FJI,Oceania,Fiji,2020-12-18,46.0,0.0,0.28600000000000003,2.0,0.0,0.0,51.31399999999999,0.0,0.319,2.231,0.0,0.0,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,223.0,19577.0,21.839000000000002,0.249,195.0,0.218,0.001,681.8,tests performed,1000000.0,0.07,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
631,39015,PRY,South America,Paraguay,2020-12-18,98296.0,1268.0,883.2860000000001,2050.0,18.0,17.570999999999998,13781.365,177.77700000000002,123.839,287.416,2.524,2.464,1.15,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3880.0,519025.0,72.76899999999999,0.544,3706.0,0.52,0.23800000000000002,4.2,tests performed,30000.0,0.35,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
632,28155,LBN,Asia,Lebanon,2020-12-18,154944.0,1895.0,1605.5710000000001,1259.0,11.0,11.0,22700.947,277.638,235.233,184.457,1.6119999999999999,1.6119999999999999,1.02,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,3730.0,790258.0,418.968,1.9780000000000002,8387.0,4.447,0.091,11.0,tests performed,30000.0,0.35,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
633,9419,CPV,Africa,Cape Verde,2020-12-18,11526.0,24.0,37.714,110.0,0.0,0.0,20730.663,43.166000000000004,67.833,197.84599999999998,0.0,0.0,1.03,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,364.0,13115616.0,347.506,0.655,324.0,0.583,0.11699999999999999,8.6,tests performed,20861.0,0.06,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
634,48370,CHE,Europe,Switzerland,2020-12-18,403989.0,4478.0,4308.286,6561.0,74.0,90.429,46679.01,517.4119999999999,497.80199999999996,758.092,8.55,10.449000000000002,0.98,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,30943.0,3075911.0,355.407,3.575,24128.0,2.7880000000000003,0.14400000000000002,6.9,tests performed,200000.0,0.14,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
635,54027,VEN,South America,Venezuela,2020-12-18,109395.0,314.0,382.85699999999997,979.0,4.0,5.0,3847.0679999999998,11.042,13.464,34.428000000000004,0.141,0.17600000000000002,1.03,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,6553.0,559257.0,160.996,1.886,7032.0,2.024,0.068,14.7,tests performed,614117.0,0.19,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
636,32221,MUS,Africa,Mauritius,2020-12-18,524.0,0.0,1.286,10.0,0.0,0.0,412.025,0.0,1.011,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,30000.0,0.35,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
637,46815,ESP,Europe,Spain,2020-12-18,1797236.0,11815.0,9523.0,48926.0,149.0,186.0,38439.617999999995,252.701,203.68,1046.438,3.187,3.978,0.9,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,266.0,19896100.0,425.541,0.024,104678.0,2.239,0.06,16.6,tests performed,200000.0,0.14,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
638,45893,ZAF,Africa,South Africa,2020-12-18,901538.0,8725.0,8065.0,24285.0,274.0,190.429,15200.774,147.112,135.983,409.468,4.62,3.2110000000000003,1.44,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,40751.0,6051986.0,102.042,0.687,38920.0,0.6559999999999999,0.207,4.8,people tested,200000.0,0.14,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
639,4746,BLR,Europe,Belarus,2020-12-18,169648.0,1917.0,1898.4289999999999,1308.0,9.0,8.857000000000001,17953.459,202.872,200.90599999999998,138.423,0.9520000000000001,0.937,1.13,577.0,64.066,2867.0,318.329,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,,,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
640,42603,SMR,Europe,San Marino,2020-12-18,2072.0,23.0,23.429000000000002,55.0,1.0,0.7140000000000001,61052.508,677.706,690.334,1620.602,29.465,21.046999999999997,1.22,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,690221.0,53.29,0.23600000000000002,3235.0,0.25,0.028999999999999998,34.6,samples tested,200000.0,0.14,51.85,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
641,50707,TTO,North America,Trinidad and Tobago,2020-12-18,6955.0,15.0,14.714,123.0,0.0,0.14300000000000002,4969.664000000001,10.718,10.514000000000001,87.889,0.0,0.102,0.74,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,78.0,39130.0,27.96,0.055999999999999994,125.0,0.08900000000000001,0.11800000000000001,8.5,people tested,200000.0,0.14,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
642,2995,AUT,Europe,Austria,2020-12-18,334913.0,2085.0,2618.857,5127.0,145.0,119.714,37186.112,231.502,290.777,569.262,16.1,13.292,0.81,577.0,64.066,2867.0,318.329,,,,,31414.0,3534486.0,392.44199999999995,3.488,25585.0,2.841,0.102,9.8,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
643,40226,PRT,Europe,Portugal,2020-12-18,366952.0,4336.0,3809.2859999999996,5977.0,75.0,86.286,35987.305,425.235,373.58,586.17,7.355,8.462,0.87,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,31741.0,5063625.0,496.594,3.113,31073.0,3.0469999999999997,0.11900000000000001,8.4,tests performed,30000.0,0.35,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
644,34594,MMR,Asia,Myanmar,2020-12-18,114198.0,1116.0,1190.714,2398.0,21.0,25.429000000000002,2098.85,20.511,21.884,44.073,0.386,0.467,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,19115.0,1527037.0,28.065,0.35100000000000003,24194.0,0.445,0.049,20.3,samples tested,30000.0,0.35,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
