index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
621,21308,HTI,North America,Haiti,2020-12-16,9597.0,0.0,23.285999999999998,234.0,0.0,0.14300000000000002,841.655,0.0,2.042,20.522,0.0,0.013000000000000001,1.12,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,596264.0,33.282,0.278,3785.0,0.21100000000000002,0.14,7.2,people tested,1000000.0,0.069,41.67,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
622,14006,DJI,Africa,Djibouti,2020-12-16,5759.0,10.0,6.0,61.0,0.0,0.0,5828.936,10.121,6.0729999999999995,61.74100000000001,0.0,0.0,1.03,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,1000000.0,0.069,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
623,45570,ZAF,Africa,South Africa,2020-12-16,883687.0,10008.0,7869.857,23827.0,166.0,179.0,14899.79,168.74400000000003,132.69299999999998,401.746,2.799,3.0180000000000002,1.44,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,48118.0,5968692.0,100.63799999999999,0.8109999999999999,39776.0,0.6709999999999999,0.198,5.1,people tested,150000.0,0.10300000000000001,46.3,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
624,15733,GNQ,Africa,Equatorial Guinea,2020-12-16,5195.0,0.0,1.714,85.0,0.0,0.0,3702.8190000000004,0.0,1.222,60.585,0.0,0.0,0.63,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,1000000.0,0.069,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
625,14279,DMA,North America,Dominica,2020-12-16,88.0,0.0,0.429,61.0,0.0,0.0,1222.375,0.0,5.952999999999999,61.74100000000001,0.0,0.0,1.03,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,1000000.0,0.069,23.15,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
626,14573,DOM,North America,Dominican Republic,2020-12-16,156585.0,788.0,917.7139999999999,2372.0,5.0,3.1430000000000002,14434.586000000001,72.641,84.598,218.66,0.461,0.29,1.11,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,4160.0,801531.0,73.888,0.38299999999999995,4833.0,0.446,0.182,5.5,samples tested,1000000.0,0.069,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
627,43730,SYC,Africa,Seychelles,2020-12-16,202.0,0.0,2.571,2632.0,52.0,0.0,2054.098,0.0,26.148000000000003,386.79699999999997,7.642,0.0,0.16,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18484.0,2083929.0,306.253,2.716,17922.0,2.634,0.325,3.1,people tested,150000.0,0.10300000000000001,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
628,41413,KNA,North America,Saint Kitts and Nevis,2020-12-16,28.0,0.0,0.429,59.0,2.0,0.0,526.395,0.0,8.057,4.555,0.154,0.0,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3020.0,0.233,0.031,31.9,samples tested,150000.0,0.10300000000000001,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
629,296,AFG,Asia,Afghanistan,2020-12-16,49161.0,209.0,187.143,2011.0,16.0,13.142999999999999,1262.859,5.369,4.8069999999999995,51.659,0.41100000000000003,0.33799999999999997,0.93,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
630,52476,USA,North America,United States,2020-12-16,16973376.0,247403.0,215733.857,307429.0,3668.0,2583.143,51278.670999999995,747.435,651.759,928.7810000000001,11.081,7.803999999999999,1.18,21946.0,66.30199999999999,113066.0,341.586,1548.0,4.677,29135.0,88.02,1175984.0,213273421.0,644.325,3.553,1424204.0,4.303,0.133,7.5,tests performed,350000.0,0.516,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
631,18409,GMB,Africa,Gambia,2020-12-16,3786.0,1.0,1.429,123.0,0.0,0.0,1566.622,0.414,0.591,50.897,0.0,0.0,0.72,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,323715.0,2267452.0,409.23400000000004,4.959,198829.0,3.0460000000000003,0.061,16.4,people tested,1000000.0,0.069,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
632,22584,IND,Asia,India,2020-12-16,9956557.0,24010.0,27026.571,144451.0,355.0,382.714,7214.8730000000005,17.398,19.584,104.67399999999999,0.257,0.27699999999999997,0.94,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,1085625.0,156646280.0,113.51100000000001,0.787,972788.0,0.705,0.027999999999999997,36.0,samples tested,1000000.0,0.069,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
633,36406,NGA,Africa,Nigeria,2020-12-16,75062.0,930.0,627.571,1200.0,0.0,2.286,364.13199999999995,4.512,3.0439999999999996,5.821000000000001,0.0,0.011000000000000001,1.2,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2736.0,859357.0,4.169,0.013000000000000001,5304.0,0.026000000000000002,0.11800000000000001,8.5,samples tested,1000000.0,0.069,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
634,55119,ZWE,Africa,Zimbabwe,2020-12-16,11749.0,227.0,106.0,313.0,3.0,1.286,790.49,15.273,7.132000000000001,21.059,0.20199999999999999,0.087,1.27,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,1352.0,191052.0,12.854000000000001,0.091,1319.0,0.08900000000000001,0.08,12.4,tests performed,1783910.0,0.023,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
635,36704,MKD,Europe,North Macedonia,2020-12-16,75597.0,865.0,806.143,2194.0,25.0,24.429000000000002,36285.747,415.191,386.94,1053.096,12.0,11.725,1.04,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2889.0,371051.0,178.1,1.3869999999999998,2435.0,1.169,0.31,3.2,tests performed,1000000.0,0.069,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
636,8751,CMR,Africa,Cameroon,2020-12-16,25472.0,113.0,72.714,445.0,0.0,0.28600000000000003,959.547,4.257,2.739,16.762999999999998,0.0,0.011000000000000001,1.01,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,6825.0,1090431.0,156.93200000000002,0.982,5800.0,0.835,0.325,3.1,tests performed,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
637,10834,COL,South America,Colombia,2020-12-16,1456599.0,11953.0,9209.429,39560.0,204.0,178.857,28626.502,234.912,180.993,777.472,4.0089999999999995,3.515,1.05,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,30701.0,5542096.0,108.919,0.603,31750.0,0.624,0.225,4.4,tests performed,1000000.0,0.069,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
638,50643,TUN,Africa,Tunisia,2020-12-16,114547.0,1306.0,1098.714,3997.0,41.0,40.0,9692.081,110.50399999999999,92.965,338.195,3.469,3.384,1.09,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,150000.0,0.10300000000000001,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
639,4714,BLR,Europe,Belarus,2020-12-16,165897.0,1838.0,1920.5710000000001,1291.0,9.0,8.714,17556.5,194.511,203.25,136.624,0.9520000000000001,0.922,1.13,577.0,64.066,2867.0,318.329,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,,,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
640,49507,THA,Asia,Thailand,2020-12-16,4281.0,20.0,16.0,60.0,0.0,0.0,61.332,0.287,0.22899999999999998,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4438.0,1362642.0,19.522000000000002,0.064,5653.0,0.081,0.003,329.8,tests performed,150000.0,0.10300000000000001,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
641,11068,COM,Africa,Comoros,2020-12-16,633.0,0.0,2.286,7.0,0.0,0.0,727.925,0.0,2.628,8.05,0.0,0.0,0.62,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,37733.0,5579829.0,109.66,0.742,31896.0,0.627,0.235,4.3,tests performed,1000000.0,0.069,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
642,43449,SRB,Europe,Serbia,2020-12-16,282601.0,5353.0,5824.286,2482.0,49.0,52.286,41530.901,786.674,855.934,364.75300000000004,7.2010000000000005,7.684,1.24,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18484.0,2083929.0,306.253,2.716,17922.0,2.634,0.325,3.1,people tested,150000.0,0.10300000000000001,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
643,582,ALB,Europe,Albania,2020-12-16,50637.0,637.0,778.429,1040.0,12.0,12.714,17595.733,221.35,270.494,361.38699999999994,4.17,4.418,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
644,22877,IDN,Asia,Indonesia,2020-12-16,636154.0,6725.0,6179.143,19248.0,137.0,153.857,2325.774,24.587,22.590999999999998,70.37100000000001,0.501,0.563,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,41861.0,4347393.0,15.894,0.153,29113.0,0.106,0.212,4.7,people tested,1000000.0,0.069,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
645,25938,KAZ,Asia,Kazakhstan,2020-12-16,188837.0,947.0,882.857,2613.0,0.0,9.571,10056.982,50.435,47.019,139.162,0.0,0.51,1.12,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,40475.0,4871752.0,259.457,2.156,34665.0,1.8459999999999999,0.026000000000000002,38.9,tests performed,1000000.0,0.069,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
646,5035,BEL,Europe,Belgium,2020-12-16,615058.0,3636.0,2487.857,18278.0,100.0,96.429,53069.748,313.72900000000004,214.66299999999998,1577.101,8.628,8.32,0.76,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,49444.0,6485818.0,559.623,4.266,36235.0,3.127,0.069,14.6,tests performed,,,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
647,45904,KOR,Asia,South Korea,2020-12-16,46453.0,1011.0,907.857,634.0,22.0,10.0,906.061,19.719,17.708,12.366,0.429,0.195,1.3,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,23326.0,3393985.0,66.199,0.455,30833.0,0.601,0.028999999999999998,34.0,people tested,150000.0,0.10300000000000001,63.43,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
648,27085,KGZ,Asia,Kyrgyzstan,2020-12-16,78151.0,0.0,305.57099999999997,1317.0,0.0,1.571,11978.65,0.0,46.836999999999996,201.864,0.0,0.24100000000000002,0.95,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,5804.0,1202724.0,281.631,1.359,5327.0,1.247,0.046,22.0,tests performed,1000000.0,0.069,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
649,30795,MDV,Asia,Maldives,2020-12-16,13402.0,10.0,18.285999999999998,48.0,0.0,0.14300000000000002,24793.632999999998,18.5,33.828,88.8,0.0,0.264,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,561.0,251691.0,465.62699999999995,1.038,605.0,1.119,0.03,33.1,samples tested,1000000.0,0.069,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
650,31065,MLI,Africa,Mali,2020-12-16,5969.0,91.0,71.429,209.0,4.0,4.0,294.753,4.494,3.5269999999999997,10.321,0.198,0.198,1.16,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,561.0,251691.0,465.62699999999995,1.038,605.0,1.119,0.03,33.1,samples tested,1000000.0,0.069,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
651,16007,ERI,Africa,Eritrea,2020-12-16,711.0,0.0,8.857000000000001,85.0,0.0,0.0,200.483,0.0,2.497,60.585,0.0,0.0,0.75,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,1000000.0,0.069,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
652,39356,PHL,Asia,Philippines,2020-12-16,452988.0,1149.0,1260.5710000000001,8833.0,21.0,22.285999999999998,4133.816,10.485,11.504000000000001,80.607,0.192,0.203,0.86,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,27863.0,5984428.0,54.611999999999995,0.254,30335.0,0.27699999999999997,0.042,24.1,people tested,1000000.0,0.069,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
653,28179,LSO,Africa,Lesotho,2020-12-16,2365.0,58.0,28.714000000000002,46.0,2.0,0.28600000000000003,1103.978,27.074,13.404000000000002,21.473000000000003,0.934,0.133,0.85,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,1000000.0,0.069,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
654,51201,UGA,Africa,Uganda,2020-12-16,28733.0,565.0,524.857,225.0,0.0,0.857,628.1669999999999,12.352,11.475,4.919,0.0,0.019,1.1,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,5041.0,697496.0,15.249,0.11,4453.0,0.09699999999999999,0.11800000000000001,8.5,samples tested,150000.0,0.10300000000000001,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
655,37603,PAK,Asia,Pakistan,2020-12-16,448522.0,2545.0,2748.857,9080.0,70.0,68.143,2030.501,11.520999999999999,12.444,41.106,0.317,0.308,1.16,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,31830.0,6136799.0,27.781999999999996,0.14400000000000002,38694.0,0.175,0.071,14.1,tests performed,1000000.0,0.069,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
656,2053,ARG,South America,Argentina,2020-12-16,1517046.0,6843.0,5974.857,41365.0,161.0,163.286,33566.101,151.408,132.19899999999998,915.24,3.562,3.613,0.92,,,,,,,,,15677.0,3623064.0,80.164,0.34700000000000003,15294.0,0.33799999999999997,0.325,3.1,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
657,41975,VCT,North America,Saint Vincent and the Grenadines,2020-12-16,100.0,2.0,1.429,5.0,0.0,0.0,901.331,18.027,12.876,27.229,0.0,0.0,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3020.0,0.233,0.031,31.9,samples tested,150000.0,0.10300000000000001,61.11,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
658,53980,VNM,Asia,Vietnam,2020-12-16,1405.0,0.0,3.429,35.0,0.0,0.0,14.434000000000001,0.0,0.035,0.36,0.0,0.0,0.82,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,272001.0,0.08199999999999999,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
659,22259,ISL,Europe,Iceland,2020-12-16,5578.0,7.0,8.857000000000001,28.0,0.0,0.0,16345.788,20.513,25.955,82.051,0.0,0.0,1.07,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,894.0,228072.0,668.3430000000001,2.62,797.0,2.336,0.011000000000000001,90.0,tests performed,1000000.0,0.069,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
660,49156,TZA,Africa,Tanzania,2020-12-16,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,796.0,118585.0,4.979,0.033,661.0,0.027999999999999997,0.006999999999999999,140.2,people tested,150000.0,0.10300000000000001,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
661,7012,BRA,South America,Brazil,2020-12-16,7040608.0,70574.0,44593.71400000001,183735.0,936.0,677.143,33123.013,332.02,209.794,864.3939999999999,4.4030000000000005,3.1860000000000004,1.19,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,6421441.0,30.21,0.147,74492.0,0.35,0.193,5.2,tests performed,,,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
662,28458,LBR,Africa,Liberia,2020-12-16,1773.0,97.0,13.857000000000001,83.0,0.0,0.0,350.556,19.179000000000002,2.74,16.410999999999998,0.0,0.0,0.95,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,1000000.0,0.069,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
663,7585,BGR,Europe,Bulgaria,2020-12-16,186246.0,1959.0,2107.571,6196.0,191.0,130.429,26803.982999999997,281.934,303.316,891.71,27.488000000000003,18.771,1.04,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1634.0,1077493.0,155.07,0.235,6387.0,0.919,0.33,3.0,tests performed,,,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
664,21962,HUN,Europe,Hungary,2020-12-16,288567.0,2804.0,4139.857,7381.0,144.0,157.286,29871.278,290.259,428.541,764.051,14.905999999999999,16.282,1.12,4553.0,54.342,7646.0,791.4830000000001,231.308,22.191999999999997,2119.344,25.295,12636.0,1976079.0,204.55599999999998,1.308,22343.0,2.313,0.185,5.4,tests performed,1000000.0,0.069,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
665,27356,LAO,Asia,Laos,2020-12-16,41.0,0.0,0.0,1328.0,4.0,0.0,5.635,0.0,0.0,203.55,0.613,0.0,0.95,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,5804.0,1202724.0,281.631,1.359,5327.0,1.247,0.046,22.0,tests performed,1000000.0,0.069,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
666,43994,SLE,Africa,Sierra Leone,2020-12-16,2460.0,9.0,3.714,75.0,0.0,0.14300000000000002,308.387,1.128,0.466,9.402000000000001,0.0,0.018000000000000002,0.97,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18484.0,2083929.0,306.253,2.716,17922.0,2.634,0.325,3.1,people tested,150000.0,0.10300000000000001,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
667,47700,SWE,Europe,Sweden,2020-12-16,348585.0,7556.0,6256.0,7802.0,135.0,72.286,34515.861000000004,748.173,619.451,772.5310000000001,13.367,7.1579999999999995,1.42,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,39644.0,1069520.0,49.946999999999996,3.925,39644.0,3.925,0.14800000000000002,6.7,tests performed,150000.0,0.10300000000000001,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
668,10545,CHN,Asia,China,2020-12-16,94626.0,89.0,104.0,4757.0,0.0,1.286,65.743,0.062,0.07200000000000001,3.305,0.0,0.001,1.4,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,40061.0,160000000.0,111.163,2.096,36896.0,1.93,0.048,21.0,tests performed,11909.0,0.032,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
669,36110,NER,Africa,Niger,2020-12-16,2361.0,0.0,40.429,82.0,0.0,0.429,97.535,0.0,1.67,3.388,0.0,0.018000000000000002,1.63,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1363124.0,282.675,0.45899999999999996,4379.0,0.9079999999999999,0.001,1709.1,tests performed,1000000.0,0.069,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
670,23499,IRN,Asia,Iran,2020-12-16,1131077.0,7603.0,8351.0,52883.0,213.0,238.71400000000003,13466.332,90.51899999999999,99.425,629.612,2.536,2.842,1.01,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,45333.0,6797469.0,80.929,0.54,39151.0,0.466,0.213,4.7,tests performed,1000000.0,0.069,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
671,19035,DEU,Europe,Germany,2020-12-16,1423830.0,32744.0,24210.286,24273.0,729.0,544.714,16994.067,390.815,288.961,289.709,8.701,6.501,1.06,4553.0,54.342,25207.0,386.175,1116.255,17.101,2119.344,25.295,323715.0,31974158.0,381.626,4.959,209390.0,2.499,0.115,8.7,tests performed,1000000.0,0.069,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
672,4418,BRB,North America,Barbados,2020-12-16,301.0,4.0,1.571,7.0,0.0,0.0,1047.4260000000002,13.919,5.468,24.359,0.0,0.0,1.09,577.0,64.066,2867.0,318.329,,,,,13191.0,3033555.0,18.42,0.08,15400.0,0.094,0.102,9.8,tests performed,,,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
673,34351,MMR,Asia,Myanmar,2020-12-16,111900.0,1233.0,1247.714,2346.0,27.0,24.570999999999998,2056.615,22.660999999999998,22.932,43.117,0.496,0.452,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,20826.0,1351918.0,24.846999999999998,0.38299999999999995,24418.0,0.449,0.051,19.6,samples tested,1000000.0,0.069,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
