index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
743,49398,SSD,Africa,South Sudan,2020-11-28,3104.0,0.0,8.142999999999999,61.0,0.0,0.14300000000000002,277.298,0.0,0.727,5.449,0.0,0.013000000000000001,0.94,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,57500.0,652.0,5.1370000000000005,0.057999999999999996,536.0,0.048,0.015,65.8,tests performed,50.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
744,9418,CMR,Africa,Cameroon,2020-11-28,24117.0,0.0,84.14299999999999,437.0,0.0,0.28600000000000003,908.503,0.0,3.17,16.462,0.0,0.011000000000000001,0.98,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,982307.0,9056.0,141.371,1.3030000000000002,7124.0,1.025,0.379,2.6,tests performed,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
745,42172,POL,Europe,Poland,2020-11-28,973593.0,15177.0,18588.286,16746.0,599.0,494.0,25724.712000000003,401.014,491.148,442.47,15.827,13.052999999999999,1.02,566.0,33.032,22094.0,583.778,189.372,11.052,151.696,8.853,5968348.0,40970.0,157.69799999999998,1.083,39937.0,1.055,0.465,2.1,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
746,33356,MLT,Europe,Malta,2020-11-28,9609.0,108.0,112.429,132.0,4.0,3.0,21762.517000000003,244.59900000000002,254.62900000000002,298.954,9.059,6.794,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
747,15699,DOM,North America,Dominican Republic,2020-11-28,142653.0,876.0,697.571,2328.0,4.0,2.8569999999999998,13150.282,80.753,64.305,214.604,0.369,0.263,1.18,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,715862.0,4696.0,65.991,0.433,5048.0,0.465,0.138,7.2,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
748,15071,DJI,Africa,Djibouti,2020-11-28,5676.0,0.0,2.1430000000000002,61.0,0.0,0.0,5744.928000000001,0.0,2.169,61.74100000000001,0.0,0.0,0.63,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,7359607.0,21145.0,1270.606,3.6510000000000002,64128.0,11.071,0.02,50.8,tests performed,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
749,28960,LVA,Europe,Latvia,2020-11-28,16561.0,753.0,545.286,193.0,3.0,5.7139999999999995,8780.078000000001,399.215,289.092,102.322,1.59,3.03,1.25,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,618367.0,7645.0,327.837,4.053,6543.0,3.469,0.083,12.0,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
750,59788,OWID_WRL,Africa,World,2020-11-28,62286121.0,598830.0,582792.714,1452850.0,9747.0,10193.429,7990.729,76.824,74.767,186.387,1.25,1.308,1.09,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,169009.0,797.0,11.370999999999999,0.054000000000000006,1165.0,0.078,0.079,12.7,tests performed,69.44,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
751,22921,HND,North America,Honduras,2020-11-28,107513.0,379.0,439.714,2905.0,6.0,6.857,10854.847,38.265,44.395,293.298,0.606,0.6920000000000001,0.8,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,534818.0,5047.0,29.851999999999997,0.282,3586.0,0.2,0.133,7.5,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
752,57275,VUT,Oceania,Vanuatu,2020-11-28,1.0,0.0,0.0,611.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.256,0.0,0.0,0.94,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,437520.0,3621.0,125.95100000000001,1.042,4431.0,1.276,0.037000000000000005,26.9,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
753,53820,TGO,Africa,Togo,2020-11-28,2946.0,20.0,16.714000000000002,64.0,0.0,0.0,355.851,2.416,2.019,7.731,0.0,0.0,1.06,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,148501.0,1032.0,17.938,0.125,892.0,0.10800000000000001,0.019,53.4,tests performed,49.07,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
754,42486,PRT,Europe,Portugal,2020-11-28,290706.0,4868.0,4962.286,4363.0,87.0,77.0,28509.792,477.409,486.656,427.88300000000004,8.532,7.551,1.18,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,4319421.0,26065.0,423.60900000000004,2.556,40901.0,4.011,0.152,6.6,tests performed,62.5,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
755,33984,MRT,Africa,Mauritania,2020-11-28,8458.0,34.0,51.714,172.0,0.0,0.429,1819.058,7.312,11.122,36.992,0.0,0.092,1.35,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,103229.0,739.0,22.201,0.159,655.0,0.141,0.079,12.7,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
756,23305,HUN,Europe,Hungary,2020-11-28,204708.0,6268.0,4915.714,4516.0,152.0,118.14299999999999,21190.537,648.8380000000001,508.855,467.478,15.734000000000002,12.23,1.08,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1599.6,19.092,1622765.0,21562.0,167.982,2.2319999999999998,20299.0,2.101,0.242,4.1,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
757,5649,BLZ,North America,Belize,2020-11-28,5647.0,60.0,76.714,144.0,3.0,4.571000000000001,14201.966,150.89700000000002,192.933,362.154,7.545,11.497,1.15,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5930325.0,22844.0,511.69300000000004,1.9709999999999999,29239.0,2.523,0.085,11.7,tests performed,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
758,43428,RUS,Europe,Russia,2020-11-28,2223500.0,26809.0,25133.857000000004,38676.0,501.0,462.0,15236.292,183.706,172.227,265.02299999999997,3.4330000000000003,3.1660000000000004,1.09,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,75948006.0,545390.0,520.425,3.737,502706.0,3.445,0.05,20.0,tests performed,55.09,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
759,41858,PHL,Asia,Philippines,2020-11-28,427797.0,1879.0,1563.5710000000001,8333.0,78.0,36.143,3903.9309999999996,17.147000000000002,14.269,76.044,0.7120000000000001,0.33,0.9,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5422813.0,34559.0,49.486999999999995,0.315,32595.0,0.297,0.048,20.8,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
760,49083,KOR,Asia,South Korea,2020-11-28,33824.0,449.0,441.57099999999997,523.0,1.0,2.571,659.7339999999999,8.758,8.613,10.201,0.02,0.05,1.67,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,2973210.0,20270.0,57.992,0.395,18258.0,0.35600000000000004,0.024,41.3,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
761,33670,MHL,Oceania,Marshall Islands,2020-11-28,4.0,0.0,0.0,141.0,0.0,0.0,67.574,0.0,0.0,319.33799999999997,0.0,0.0,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,34.26,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
762,5335,BEL,Europe,Belgium,2020-11-28,574448.0,3619.0,2506.286,16461.0,122.0,134.143,49565.749,312.262,216.253,1420.3229999999999,10.527000000000001,11.574000000000002,0.68,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5897884.0,25475.0,508.894,2.198,29356.0,2.533,0.085,11.7,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
763,38718,NER,Africa,Niger,2020-11-29,1516.0,32.0,21.143,70.0,0.0,0.0,62.626999999999995,1.3219999999999998,0.873,2.892,0.0,0.0,1.2,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,1285766.0,7076.0,266.633,1.4669999999999999,6035.0,1.251,0.001,1950.3,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
764,57276,VUT,Oceania,Vanuatu,2020-11-29,1.0,0.0,0.0,611.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.256,0.0,0.0,0.94,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,437520.0,3621.0,125.95100000000001,1.042,4431.0,1.276,0.037000000000000005,26.9,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
765,36205,MAR,Africa,Morocco,2020-11-29,353803.0,4115.0,4123.143,5789.0,50.0,67.571,9585.415,111.486,111.706,156.839,1.355,1.831,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,3939350.0,19180.0,106.727,0.52,20353.0,0.551,0.203,4.9,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
766,16328,EGY,Africa,Egypt,2020-11-29,115541.0,358.0,359.14300000000003,6636.0,15.0,12.571,1129.053,3.498,3.51,64.846,0.147,0.12300000000000001,1.25,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,608942.0,2927.0,34.515,0.166,4552.0,0.258,0.138,7.2,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
767,22294,GUY,South America,Guyana,2020-11-29,5376.0,38.0,34.714,150.0,1.0,1.0,6834.834,48.312,44.13399999999999,190.704,1.271,1.271,1.03,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,534818.0,5047.0,29.851999999999997,0.282,3586.0,0.2,0.133,7.5,people tested,72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
768,46570,SYC,Africa,Seychelles,2020-11-29,173.0,0.0,1.429,1652.0,0.0,0.0,1759.203,0.0,14.527000000000001,242.77700000000002,0.0,0.0,0.15,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1800419.0,22837.0,264.589,3.3560000000000003,20033.0,2.944,0.359,2.8,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
769,41231,PRY,South America,Paraguay,2020-11-29,81906.0,775.0,775.7139999999999,1743.0,12.0,12.286,11483.443000000001,108.65700000000001,108.757,244.373,1.682,1.722,1.09,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,445986.0,3154.0,62.528,0.442,3263.0,0.457,0.23800000000000002,4.2,tests performed,58.33,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
770,30845,LTU,Europe,Lithuania,2020-11-29,60193.0,1981.0,1878.0,493.0,11.0,15.286,22111.156000000003,727.696,689.86,181.097,4.041,5.615,1.33,3801.0,62.86600000000001,1205.0,442.642,71.122,26.125999999999998,636.1990000000001,233.7,1257101.0,4884.0,461.781,1.794,11575.0,4.252,0.162,6.2,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
771,3451,AZE,Asia,Azerbaijan,2020-11-29,118195.0,4170.0,3585.857,1361.0,38.0,32.857,11657.26,411.276,353.664,134.232,3.748,3.241,1.53,683.0,75.835,3775.0,419.14599999999996,,,,,3121510.0,23192.0,346.588,2.575,27369.0,3.0389999999999997,0.161,6.2,tests performed,69.91,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
772,34635,MEX,North America,Mexico,2020-11-29,1107071.0,5668.0,9313.714,105655.0,196.0,568.429,8586.421999999999,43.961000000000006,72.237,819.4580000000001,1.52,4.409,0.95,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2252068.0,14475.0,17.467,0.11199999999999999,12146.0,0.094,0.47200000000000003,2.1,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
773,51911,SYR,Asia,Syria,2020-11-29,7797.0,82.0,81.714,413.0,4.0,5.2860000000000005,445.526,4.686,4.669,23.599,0.22899999999999998,0.302,1.13,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,2727568.0,15260.0,315.158,1.7630000000000001,22800.0,2.634,0.17300000000000001,5.8,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
774,52232,TWN,Asia,Taiwan,2020-11-29,651.0,3.0,4.857,7.0,0.0,0.0,27.334,0.126,0.204,0.294,0.0,0.0,1.16,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,110345.0,241.0,4.633,0.01,399.0,0.017,0.012,82.1,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
775,55391,UKR,Europe,Ukraine,2020-11-29,742105.0,13271.0,14270.0,12613.0,128.0,188.71400000000003,16968.699,303.45,326.293,288.404,2.927,4.315,1.2,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,4419791.0,46005.0,101.061,1.052,41926.0,0.9590000000000001,0.34,2.9,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
776,1253,AND,Europe,Andorra,2020-11-29,6712.0,102.0,65.143,76.0,0.0,0.0,86869.86300000001,1320.132,843.11,983.628,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
777,6906,BIH,Europe,Bosnia and Herzegovina,2020-11-29,87374.0,664.0,1052.5710000000001,2620.0,44.0,49.143,26631.797000000002,202.389,320.82599999999996,798.582,13.411,14.979000000000001,1.17,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,360083.0,977.0,30.846999999999998,0.084,1071.0,0.092,0.09,11.1,tests performed,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
778,11618,COL,South America,Colombia,2020-11-29,1308376.0,8763.0,8565.571,36584.0,183.0,185.28599999999997,25713.48,172.21900000000002,168.33900000000003,718.9839999999999,3.596,3.641,0.95,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5058899.0,28662.0,99.42200000000001,0.563,30679.0,0.603,0.040999999999999995,24.4,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
779,25506,ISR,Asia,Israel,2020-11-29,335598.0,809.0,954.2860000000001,2864.0,10.0,9.286,38772.62,93.46600000000001,110.251,330.88599999999997,1.155,1.073,1.03,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,5805380.0,60787.0,670.7130000000001,7.023,46473.0,5.369,0.017,58.3,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
780,18840,FRA,Europe,France,2020-11-29,2270573.0,9784.0,11341.857,52410.0,198.0,514.714,34785.519,149.892,173.75900000000001,802.929,3.033,7.886,1.04,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1959967.0,206537.0,353.73900000000003,3.1639999999999997,174700.0,2.676,0.109,9.2,tests performed,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
781,9419,CMR,Africa,Cameroon,2020-11-29,24117.0,0.0,84.14299999999999,437.0,0.0,0.28600000000000003,908.503,0.0,3.17,16.462,0.0,0.011000000000000001,0.98,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,982307.0,9056.0,141.371,1.3030000000000002,7124.0,1.025,0.379,2.6,tests performed,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
782,46256,SRB,Europe,Serbia,2020-11-29,169214.0,6179.0,6870.571,1549.0,65.0,50.0,24867.604,908.063,1009.696,227.64,9.552,7.348,1.6,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1760489.0,15508.0,258.721,2.279,19549.0,2.873,0.35100000000000003,2.8,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
783,18526,FIN,Europe,Finland,2020-11-29,24629.0,322.0,427.14300000000003,393.0,0.0,2.571,4445.092000000001,58.115,77.092,70.929,0.0,0.46399999999999997,1.19,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1959967.0,6400.0,353.73900000000003,1.155,15453.0,2.7889999999999997,0.027999999999999997,36.2,samples tested,42.13,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
784,12246,COG,Africa,Congo,2020-11-29,5774.0,0.0,20.285999999999998,94.0,0.0,0.14300000000000002,1046.376,0.0,3.676,17.035,0.0,0.026000000000000002,0.65,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5085495.0,26596.0,99.945,0.523,30869.0,0.607,0.040999999999999995,24.4,samples tested,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
785,10047,CPV,Africa,Cape Verde,2020-11-29,10747.0,47.0,67.286,105.0,0.0,0.14300000000000002,19329.554,84.53399999999999,121.02,188.85299999999998,0.0,0.257,1.04,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11573322.0,97680.0,306.642,2.588,78004.0,2.0669999999999997,0.075,13.3,people tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
786,48454,SOM,Africa,Somalia,2020-11-29,4451.0,0.0,0.857,113.0,0.0,0.0,280.057,0.0,0.054000000000000006,7.11,0.0,0.0,0.7,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,523620.0,5868.0,251.87,2.823,5767.0,2.7739999999999996,0.249,4.0,tests performed,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
787,36519,MOZ,Africa,Mozambique,2020-11-29,15613.0,27.0,82.286,130.0,1.0,0.857,499.529,0.8640000000000001,2.633,4.159,0.032,0.027000000000000003,1.09,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,230490.0,1035.0,7.374,0.033,1167.0,0.037000000000000005,0.071,14.2,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
788,20410,GHA,Africa,Ghana,2020-11-29,51569.0,190.0,99.286,323.0,0.0,0.0,1659.611,6.115,3.195,10.395,0.0,0.0,1.18,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,1599.6,19.092,592285.0,1100.0,19.061,0.035,1705.0,0.055,0.05,20.1,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
789,38404,NIC,North America,Nicaragua,2020-11-29,5784.0,0.0,8.429,160.0,0.0,0.14300000000000002,873.115,0.0,1.272,24.153000000000002,0.0,0.022000000000000002,0.48,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,1285766.0,7076.0,266.633,1.4669999999999999,6035.0,1.251,0.001,1950.3,tests performed,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
790,45942,SEN,Africa,Senegal,2020-11-29,16075.0,48.0,27.570999999999998,333.0,1.0,0.429,960.049,2.867,1.6469999999999998,19.887999999999998,0.06,0.026000000000000002,1.01,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,238340.0,1029.0,14.234000000000002,0.061,844.0,0.05,0.033,30.6,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
791,56962,UZB,Asia,Uzbekistan,2020-11-29,72870.0,152.0,179.0,608.0,0.0,0.7140000000000001,2177.226,4.541,5.348,18.166,0.0,0.021,0.94,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,437520.0,3621.0,125.95100000000001,1.042,4431.0,1.276,0.037000000000000005,26.9,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
792,49084,KOR,Asia,South Korea,2020-11-29,34201.0,377.0,456.714,526.0,3.0,2.4290000000000003,667.087,7.353,8.908,10.26,0.059000000000000004,0.047,1.67,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,2984142.0,10932.0,58.205,0.213,18469.0,0.36,0.025,40.4,people tested,45.83,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
793,42487,PRT,Europe,Portugal,2020-11-29,294799.0,4093.0,4863.0,4427.0,64.0,75.714,28911.197,401.404,476.91900000000004,434.16,6.277,7.425,1.18,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,4319421.0,26065.0,423.60900000000004,2.556,40901.0,4.011,0.152,6.6,tests performed,62.5,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
794,58532,ESH,Africa,Western Sahara,2020-11-29,10.0,0.0,0.0,1.0,0.0,0.0,16.741,0.0,0.0,1.6740000000000002,0.0,0.0,1.11,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,43.06,597330.0,308.127,28.4,7.15,1.38,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,70.26,0.6940000000000001
795,31159,LUX,Europe,Luxembourg,2020-11-29,33409.0,0.0,521.0,300.0,0.0,5.7139999999999995,53371.056,0.0,832.3,479.25199999999995,0.0,9.129,1.15,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,1374398.0,856.0,2195.6079999999997,1.367,9937.0,15.874,0.052000000000000005,19.1,tests performed,60.19,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
796,25192,IRL,Europe,Ireland,2020-11-29,72241.0,299.0,254.28599999999997,2052.0,2.0,4.143,14630.212,60.553000000000004,51.498000000000005,415.57,0.405,0.8390000000000001,0.84,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1955654.0,9443.0,396.05800000000005,1.912,10911.0,2.21,0.023,42.9,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
797,20724,GRC,Europe,Greece,2020-11-29,104227.0,1193.0,1801.1429999999998,2321.0,98.0,98.714,9999.658000000001,114.458,172.804,222.679,9.402000000000001,9.471,1.26,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,2366363.0,12320.0,227.032,1.182,18634.0,1.788,0.09699999999999999,10.3,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
