index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
726,7160,BMU,North America,Bermuda,2020-11-17,223.0,1.0,1.286,9.0,0.0,0.0,3581.006,16.058,20.646,144.525,0.0,0.0,1.13,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,2947761.0,7315.0,311.955,0.774,26714.0,2.827,22.264,0.045,tests performed,37.96,62273.0,1308.82,25.0,3.853,2.279,50669.315,0.2,139.547,13.0,10.5,46.1,90.083,1.3,82.59,0.708
727,18763,FRO,Europe,Faeroe Islands,2020-11-17,498.0,0.0,0.14300000000000002,47127.0,0.0,0.0,10191.343,0.0,2.924,721.993,0.0,0.0,1.27,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,16938.629,259.502,15217.0,330018.0,16.975,5.056,240335.0,3.682,8.649,0.11599999999999999,tests performed (incl. non-PCR),78.7,48865.0,35.308,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,80.67,0.9009999999999999
728,22991,GUY,South America,Guyana,2020-11-17,4823.0,0.0,42.714,139.0,0.0,0.5710000000000001,6131.771,0.0,54.305,176.71900000000002,0.0,0.726,1.07,1397.0,20.579,15830.0,233.185,269.212,25.828000000000003,12200.657,179.72299999999998,494291.0,5181.0,27.59,0.289,3832.0,0.214,7.449,0.134,people tested (incl. non-PCR),72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,8.7,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
729,34458,MDV,Asia,Maldives,2020-11-17,12314.0,110.0,43.571000000000005,44.0,1.0,0.5710000000000001,22780.838,203.49900000000002,80.607,81.4,1.85,1.057,0.97,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,223083.0,1075.0,412.702,1.989,1353.0,2.503,31.052,0.032,samples tested,52.78,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,77.6,164.905,9.19,2.1,55.0,95.803,0.2,78.92,0.7170000000000001
730,43573,PRY,South America,Paraguay,2020-11-17,72099.0,525.0,593.0,1602.0,15.0,14.286,10108.475,73.60600000000001,83.14,224.605,2.103,2.003,1.06,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,408717.0,2901.0,57.303000000000004,0.40700000000000003,2648.0,0.371,4.465,0.22399999999999998,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
731,50091,SYC,Africa,Seychelles,2020-11-17,158.0,0.0,0.0,24.0,0.0,0.0,1606.671,0.0,0.0,559.675,0.0,0.0,0.23,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,460224.0,37239.0,221.375,3.687,37239.0,3.687,7.9479999999999995,0.126,tests performed,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,24.096999999999998,3.6,73.4,0.797
732,56083,VNM,Asia,Vietnam,2020-11-17,1283.0,2.0,9.571,35.0,0.0,0.0,13.181,0.021,0.098,0.36,0.0,0.0,1.08,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,39.35,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
733,1894,ARE,Asia,United Arab Emirates,2020-11-17,151554.0,1209.0,1180.714,534.0,4.0,2.714,15323.344,122.24,119.38,53.992,0.40399999999999997,0.27399999999999997,0.97,,,,,,,,,15168585.0,105024.0,1533.6670000000001,10.619000000000002,115620.0,11.69,97.92399999999999,0.01,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,1.1,317.84,17.26,1.2,37.4,26.664,1.2,77.97,0.863
734,45824,SDN,Africa,Sudan,2020-11-17,14626.0,0.0,67.286,1116.0,0.0,0.0,333.55199999999996,0.0,1.534,25.451,0.0,0.0,1.12,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,9113767.0,59259.0,261.786,1.702,55356.0,1.59,157.325,0.006,tests performed,32.41,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,56.0,431.38800000000003,15.67,1.8,25.4,23.436999999999998,0.8,65.31,0.502
735,53696,UKR,Europe,Ukraine,2020-11-17,545689.0,9832.0,10953.0,9697.0,94.0,161.714,12477.523000000001,224.815,250.447,221.72799999999998,2.149,3.698,1.23,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,3979421.0,84054.0,90.992,1.922,41166.0,0.941,3.758,0.266,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
736,39829,NLD,Europe,Netherlands,2020-11-17,452157.0,4822.0,5415.714,8519.0,44.0,69.429,26388.115,281.414,316.064,497.173,2.568,4.052,0.91,626.0,36.534,344.0,182.377,233.989,13.655999999999999,171.52599999999998,10.01,3168518.0,3334.0,184.916,0.016,32270.0,1.883,4.368,0.22899999999999998,people tested,65.74,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
737,14663,DNK,Europe,Denmark,2020-11-17,63331.0,1195.0,1062.714,764.0,4.0,2.4290000000000003,10933.836000000001,206.312,183.47299999999998,131.901,0.691,0.419,1.24,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,6481806.0,76652.0,1119.057,13.234000000000002,69774.0,12.046,65.656,0.015,tests performed,54.63,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,85.198,2.5,80.9,0.929
738,53439,UGA,Africa,Uganda,2020-11-17,16257.0,237.0,240.429,150.0,5.0,2.4290000000000003,355.414,5.181,5.256,3.279,0.109,0.053,1.2,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,597192.0,2618.0,13.056,0.057,2795.0,0.061,11.625,0.086,samples tested,57.41,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
739,54777,VAT,Europe,Vatican,2020-11-17,26.0,0.0,0.0,602.0,0.0,0.0,32138.443,0.0,0.0,17.987000000000002,0.0,0.0,0.84,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,171122505.0,562155.0,516.982,1.6980000000000002,1117784.0,3.377,7.146,0.14,tests performed,50.93,809.0,76.134,28.2,4.468999999999999,2.873,6253.104,1.2,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,75.12,0.71
740,15641,ECU,South America,Ecuador,2020-11-17,180676.0,381.0,772.429,13016.0,8.0,25.285999999999998,10240.627,21.595,43.781000000000006,737.7410000000001,0.45299999999999996,1.433,0.91,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,550021.0,2026.0,31.175,0.115,3299.0,0.187,7.34,0.136,people tested,50.0,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
741,28086,JPN,Asia,Japan,2020-11-17,119326.0,2649.0,1477.5710000000001,1903.0,20.0,10.571,943.4639999999999,20.945,11.683,15.046,0.158,0.084,1.43,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,3526891.0,31176.0,27.886,0.24600000000000002,18207.0,0.14400000000000002,12.322000000000001,0.081,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,0.1,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
742,40481,NPL,Asia,Nepal,2020-11-17,210973.0,1197.0,1992.714,1230.0,9.0,14.857000000000001,7240.773,41.082,68.392,42.215,0.309,0.51,1.01,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,1617023.0,3112.0,55.498000000000005,0.107,7544.0,0.259,3.786,0.264,tests performed,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
743,50334,SYR,Asia,Syria,2020-11-17,6759.0,75.0,67.857,350.0,5.0,4.143,386.214,4.2860000000000005,3.877,19.999000000000002,0.28600000000000003,0.237,1.07,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,460224.0,37239.0,221.375,3.687,37239.0,3.687,7.9479999999999995,0.126,tests performed,40.74,17500657.0,208.354,21.7,8.606,2.577,26382.287,1.1,376.264,10.55,7.1,35.7,70.598,1.5,72.7,0.536
744,27255,JAM,North America,Jamaica,2020-11-17,9929.0,45.0,55.286,231.0,0.0,1.429,3353.077,15.197000000000001,18.67,78.01,0.0,0.48200000000000004,0.88,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,106587.0,834.0,35.995,0.282,689.0,0.233,12.463,0.08,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
745,45572,SAU,Asia,Saudi Arabia,2020-11-17,353556.0,301.0,367.42900000000003,5676.0,19.0,16.714000000000002,10155.608,8.646,10.554,163.03799999999998,0.546,0.48,1.01,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,9054508.0,56691.0,260.08299999999997,1.6280000000000001,54155.0,1.556,147.389,0.006999999999999999,tests performed,57.41,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,56.0,259.538,17.72,1.8,25.4,4.617,2.7,75.13,0.853
746,35662,MLT,Europe,Malta,2020-11-17,8137.0,220.0,127.714,98.0,3.0,3.714,18428.723,498.25699999999995,289.248,221.951,6.794,8.412,1.14,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,251746.0,2116.0,570.156,4.792,2304.0,5.218,81.455,0.012,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
747,16746,ESP,Europe,Spain,2020-11-17,1510023.0,13159.0,15915.714,41688.0,435.0,276.0,32296.653,281.447,340.408,891.6310000000001,9.304,5.903,1.16,3125.0,66.83800000000001,20296.0,434.095,170.33599999999998,3.6430000000000002,3565.1009999999997,76.251,16201672.0,2026.0,346.524,0.115,165003.0,3.529,8.823,0.113,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,89.82700000000001,2.97,83.56,0.8909999999999999
748,12447,CUB,North America,Cuba,2020-11-17,7639.0,49.0,41.428999999999995,131.0,0.0,0.14300000000000002,674.429,4.3260000000000005,3.658,11.565999999999999,0.0,0.013000000000000001,1.01,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,993686.0,7985.0,87.73,0.705,8301.0,0.733,200.36900000000003,0.005,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,15524.995,1.3,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
749,33375,MAR,Africa,Morocco,2020-11-17,296189.0,3012.0,5176.857,4850.0,71.0,70.571,8024.505999999999,81.60300000000001,140.254,131.399,1.9240000000000002,1.912,1.24,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,3688225.0,23563.0,99.92299999999999,0.638,22404.0,0.607,4.328,0.231,people tested,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,2.117,1.1,76.68,0.667
750,47260,SMR,Europe,San Marino,2020-11-17,1290.0,37.0,25.143,42.0,0.0,0.0,38010.49,1090.223,740.847,1237.5510000000002,0.0,0.0,1.15,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,40.74,33938.0,556.6669999999999,27.6,8.273,5.417000000000001,56861.47,2.2,167.295,5.64,2.5,18.8,90.65,3.8,84.97,0.674
751,36641,MNP,Oceania,Northern Mariana Islands,2020-11-17,103.0,1.0,0.429,2.0,0.0,0.0,1789.53,17.374000000000002,7.446000000000001,34.748000000000005,0.0,0.0,0.41,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,35.19,57557.0,119.87799999999999,28.6,4.031000000000001,2.421,11840.846000000001,0.5,194.99400000000003,4.82,5.5,46.5,71.18,7.0,76.74,0.741
752,26024,IRQ,Asia,Iraq,2020-11-17,521542.0,2390.0,2829.857,11712.0,42.0,47.428999999999995,12966.423,59.419,70.355,291.18,1.044,1.179,0.97,30.0,6.0760000000000005,254.0,51.44,16.109,3.262,92.62899999999999,18.759,3164903.0,18614.0,78.685,0.46299999999999997,18062.0,0.449,6.382999999999999,0.157,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
753,57339,ZWE,Africa,Zimbabwe,2020-11-17,8897.0,111.0,48.0,257.0,0.0,0.429,598.6030000000001,7.468,3.23,17.291,0.0,0.028999999999999998,1.06,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,154971.0,875.0,10.427,0.059000000000000004,865.0,0.057999999999999996,18.021,0.055,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
754,15967,EGY,Africa,Egypt,2020-11-17,111009.0,242.0,226.71400000000003,6465.0,12.0,12.142999999999999,1084.767,2.365,2.215,63.175,0.11699999999999999,0.11900000000000001,1.14,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,550021.0,2026.0,31.175,0.115,3299.0,0.187,7.34,0.136,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
755,22493,GTM,North America,Guatemala,2020-11-17,115032.0,147.0,524.571,3938.0,6.0,16.429000000000002,6420.785,8.205,29.28,219.80900000000003,0.335,0.917,1.02,1397.0,20.579,15830.0,233.185,269.212,25.828000000000003,12200.657,179.72299999999998,489110.0,4367.0,27.301,0.244,3868.0,0.21600000000000003,7.374,0.136,people tested (incl. non-PCR),49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
756,20411,GIB,Europe,Gibraltar,2020-11-17,907.0,5.0,14.571,1.0,0.0,0.14300000000000002,26921.136000000002,148.408,432.50199999999995,29.682,0.0,4.24,1.21,1397.0,20.579,15830.0,233.185,2691.284,41.231,12200.657,179.72299999999998,567211.0,1913.0,18.254,0.062,1992.0,0.064,11.337,0.08800000000000001,samples tested,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.5920000000000001
757,57991,OWID_WRL,Africa,International,2020-11-17,696.0,-9.0,-1.286,7.0,1.0,0.14300000000000002,7310.615,76.313,75.01100000000001,174.588,1.251,1.202,1.13,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,156217.0,1246.0,10.511,0.084,955.0,0.064,19.955,0.05,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
758,11938,CPV,Africa,Cape Verde,2020-11-17,9840.0,18.0,60.143,103.0,0.0,0.429,17698.224,32.375,108.17299999999999,185.25599999999997,0.0,0.7709999999999999,1.07,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,6.414,0.156,samples tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,18.1,182.21900000000002,2.42,2.1,16.5,15.574000000000002,2.1,72.98,0.654
759,45308,RWA,Africa,Rwanda,2020-11-17,5491.0,36.0,35.571,45.0,0.0,1.0,423.94300000000004,2.779,2.7460000000000004,3.4739999999999998,0.0,0.077,1.03,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,574876.0,2974.0,44.38399999999999,0.23,2471.0,0.191,69.46600000000001,0.013999999999999999,samples tested,63.89,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
760,13847,DEU,Europe,Germany,2020-11-17,815746.0,14419.0,18363.714,12814.0,267.0,186.857,9736.304,172.097,219.179,152.941,3.187,2.23,1.35,1051.0,98.14200000000001,6592.0,615.558,1886.425,176.15400000000002,1177.75,14.057,26456866.0,22275.0,315.775,2.08,197849.0,2.3609999999999998,10.492,0.095,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,1.3,156.139,8.31,28.2,33.1,85.198,8.0,81.33,0.9359999999999999
761,30880,LBR,Africa,Liberia,2020-11-17,1512.0,5.0,8.571,82.0,0.0,0.0,298.95099999999996,0.9890000000000001,1.695,16.213,0.0,0.0,0.89,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,1035985.0,6758.0,242.58700000000002,1.5819999999999999,6081.0,1.4240000000000002,10.187999999999999,0.098,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
762,23315,HND,North America,Honduras,2020-11-17,103239.0,137.0,380.85699999999997,2839.0,16.0,10.571,10423.33,13.832,38.453,286.634,1.615,1.067,0.95,1397.0,20.579,15830.0,233.185,269.212,25.828000000000003,12200.657,179.72299999999998,3753969.0,5181.0,500.73,0.289,17238.0,2.299,7.449,0.134,tests performed,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,52.0,84.169,0.7,75.27,0.617
763,5517,BGR,Europe,Bulgaria,2020-11-17,101770.0,3519.0,3256.2859999999996,2282.0,152.0,73.0,14646.442,506.444,468.635,328.41900000000004,21.875,10.505999999999998,1.47,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,864550.0,7934.0,124.42399999999999,1.1420000000000001,8614.0,1.24,2.645,0.37799999999999995,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,34.808,7.454,75.05,0.813
764,2155,ARG,South America,Argentina,2020-11-17,1318371.0,7895.0,9697.857,35727.0,291.0,260.0,29170.225,174.68400000000003,214.574,790.4939999999999,6.439,5.752999999999999,0.93,,,,,,,,,15405022.0,120041.0,1557.5729999999999,12.137,114706.0,11.597999999999999,94.44200000000001,0.011000000000000001,tests performed,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
765,10473,CIV,Africa,Cote d'Ivoire,2020-11-17,20988.0,12.0,21.857,128.0,0.0,0.28600000000000003,795.655,0.455,0.8290000000000001,4.852,0.0,0.011000000000000001,0.88,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,205598.0,370.0,7.794,0.013999999999999999,769.0,0.028999999999999998,35.183,0.027999999999999997,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,1.9,48.4,19.351,4.34,57.78,0.49200000000000005
766,27501,JEY,Europe,Jersey,2020-11-17,764.0,32.0,13.142999999999999,32.0,0.0,0.0,7558.893,316.603,130.033,316.603,0.0,0.0,0.88,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,107243.0,656.0,36.217,0.222,704.0,0.23800000000000002,13.843,0.07200000000000001,samples tested,67.59,101073.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
767,49582,SWZ,Africa,Swaziland,2020-11-17,6105.0,10.0,13.142999999999999,119.0,0.0,0.28600000000000003,5262.187,8.619,11.328,102.572,0.0,0.24600000000000002,0.93,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,460224.0,37239.0,221.375,3.687,37239.0,3.687,7.9479999999999995,0.126,tests performed,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
768,55515,VGB,North America,British Virgin Islands,2020-11-17,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,0.93,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,171122505.0,562155.0,516.982,1.6980000000000002,1117784.0,3.377,7.146,0.14,tests performed,68.52,30237.0,207.97299999999998,29.0,6.614,3.915,16745.022,1.2,204.85,13.67,1.3,24.7,21.221999999999998,0.8,79.07,0.7609999999999999
769,36406,MNG,Asia,Mongolia,2020-11-17,434.0,3.0,9.429,420.0,0.0,0.0,132.386,0.915,2.8760000000000003,668.7239999999999,0.0,0.0,0.41,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,35.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
770,28846,KGZ,Asia,Kyrgyzstan,2020-11-17,67469.0,486.0,501.286,1207.0,4.0,3.1430000000000002,10341.359,74.492,76.835,185.00400000000002,0.613,0.48200000000000004,1.09,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,793026.0,7153.0,14.748,0.133,6424.0,0.11900000000000001,5.797000000000001,0.17300000000000001,samples tested,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
771,39256,NGA,Africa,Nigeria,2020-11-17,65305.0,157.0,160.143,1163.0,0.0,0.7140000000000001,316.8,0.762,0.777,5.642,0.0,0.003,1.05,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,705809.0,1557.0,3.424,0.008,3777.0,0.018000000000000002,23.585,0.042,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
772,26676,ISR,Asia,Israel,2020-11-17,325035.0,900.0,693.0,2735.0,3.0,8.142999999999999,37552.245,103.98,80.064,315.983,0.34700000000000003,0.941,0.71,3.0,8.791,59.0,172.894,16.109,3.262,9.559,28.011999999999997,5254730.0,40337.0,607.094,4.66,31392.0,3.627,58.288000000000004,0.017,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
773,51083,TGO,Africa,Togo,2020-11-17,2693.0,18.0,24.285999999999998,61.0,0.0,0.5710000000000001,325.291,2.174,2.9339999999999997,7.367999999999999,0.0,0.069,1.06,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,137922.0,1368.0,16.66,0.165,1012.0,0.122,41.67100000000001,0.024,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
774,56893,ZAF,Africa,South Africa,2020-11-17,752269.0,1245.0,1963.4289999999999,20314.0,73.0,67.0,12683.958999999999,20.991999999999997,33.105,342.51300000000003,1.2309999999999999,1.13,1.07,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,5160877.0,17930.0,87.01700000000001,0.302,21504.0,0.363,10.952,0.091,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
775,4265,BEL,Europe,Belgium,2020-11-17,544236.0,5638.0,4353.0,14922.0,190.0,186.0,46958.933,486.47,375.595,1287.532,16.394000000000002,16.049,0.97,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5561858.0,39778.0,479.9,3.432,28238.0,2.436,6.487,0.154,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,6.144,5.64,81.63,0.9159999999999999
776,46453,SLB,Oceania,Solomon Islands,2020-11-17,16.0,0.0,0.429,28.0,0.0,0.0,23.294,0.0,0.624,4.7860000000000005,0.0,0.0,0.91,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,4227877.0,800.0,722.672,0.048,22997.0,3.931,2555.222,0.0,samples tested,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,5.2,28.3,35.89,1.4,73.0,0.546
777,7988,BRB,North America,Barbados,2020-11-17,250.0,0.0,1.0,7.0,0.0,0.0,869.956,0.0,3.48,24.359,0.0,0.0,0.76,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,6421441.0,1010.0,30.21,0.087,74492.0,0.35,8.445,0.11800000000000001,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,3.4,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
778,56605,YEM,Asia,Yemen,2020-11-17,2072.0,0.0,0.28600000000000003,604.0,1.0,0.28600000000000003,69.47,0.0,0.01,20.250999999999998,0.034,0.01,0.73,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
779,35133,MKD,Europe,Macedonia,2020-11-17,47636.0,586.0,1051.5710000000001,1345.0,40.0,27.0,22864.767999999996,281.274,504.74300000000005,645.586,19.2,12.96,1.42,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,300200.0,3398.0,144.093,1.631,2919.0,1.401,2.7760000000000002,0.36,tests performed,74.54,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,6.9,21.4,82.50200000000001,4.28,75.8,0.757
