index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
594,10656,CAF,Africa,Central African Republic,2020-12-07,4922.0,0.0,1.286,63.0,0.0,0.0,1019.097,0.0,0.266,13.044,0.0,0.0,0.65,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,460.0,12226406.0,323.94599999999997,0.8270000000000001,358.0,0.644,0.121,8.3,tests performed,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
595,7103,BIH,Europe,Bosnia and Herzegovina,2020-12-07,94944.0,437.0,1006.143,3012.0,60.0,47.286,28939.151,133.19899999999998,306.675,918.065,18.288,14.413,1.16,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,369910.0,31.689,0.109,1178.0,0.10099999999999999,0.126,8.0,tests performed,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
596,26555,IRL,Europe,Ireland,2020-12-07,74468.0,222.0,274.857,2099.0,0.0,6.571000000000001,15081.222,44.958999999999996,55.663999999999994,425.088,0.0,1.331,0.77,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,9623.0,2040826.0,413.30699999999996,1.949,10874.0,2.202,0.025,39.6,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
597,57614,UKR,Europe,Ukraine,2020-12-07,843898.0,8985.0,13079.286,14208.0,154.0,211.0,19296.26,205.44799999999998,299.066,324.875,3.5210000000000004,4.825,1.17,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,48028.0,4807961.0,109.93700000000001,1.0979999999999999,39884.0,0.912,0.32799999999999996,3.0,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
598,45635,RWA,Africa,Rwanda,2020-12-07,6191.0,62.0,36.714,51.0,0.0,0.28600000000000003,477.98800000000006,4.787,2.835,3.938,0.0,0.022000000000000002,1.28,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3662.0,644631.0,49.77,0.28300000000000003,2931.0,0.226,0.013000000000000001,79.8,samples tested,52.78,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
599,13887,CUB,North America,Cuba,2020-12-07,8906.0,124.0,88.85700000000001,136.0,0.0,0.14300000000000002,786.29,10.948,7.845,12.007,0.0,0.013000000000000001,1.1,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,11342.0,1197963.0,105.765,1.001,10316.0,0.9109999999999999,0.009000000000000001,116.1,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
600,965,DZA,Africa,Algeria,2020-12-07,88825.0,573.0,803.7139999999999,2527.0,11.0,13.714,2025.6070000000002,13.067,18.328,57.626999999999995,0.251,0.313,1.1,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
601,15502,DJI,Africa,Djibouti,2020-12-07,5708.0,7.0,4.143,61.0,0.0,0.0,5777.316,7.085,4.1930000000000005,61.74100000000001,0.0,0.0,0.77,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,14840.0,7995883.0,1380.4560000000001,2.562,70448.0,12.163,0.026000000000000002,38.3,tests performed,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
602,47573,STP,Africa,Sao Tome and Principe,2020-12-07,1002.0,3.0,1.571,17.0,0.0,0.0,4571.981,13.689,7.17,77.569,0.0,0.0,0.81,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3654.0,654322.0,50.518,0.282,3246.0,0.251,0.013000000000000001,75.8,samples tested,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
603,10333,CPV,Africa,Cape Verde,2020-12-07,11098.0,35.0,48.143,109.0,0.0,0.5710000000000001,19960.862,62.951,86.59,196.047,0.0,1.028,1.06,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,279.0,12226406.0,323.94599999999997,0.502,363.0,0.653,0.133,7.5,tests performed,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
604,58584,USA,North America,United States,2020-12-07,14949417.0,192435.0,201176.0,283703.0,1404.0,2236.857,45164.041,581.37,607.778,857.102,4.242,6.757999999999999,1.08,20098.0,60.718999999999994,102148.0,308.60200000000003,1672.0,5.051,29395.0,88.806,1076209.0,198479985.0,599.633,3.2510000000000003,1196409.0,3.614,0.11699999999999999,8.5,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
605,61169,YEM,Asia,Yemen,2020-12-07,2383.0,46.0,27.429000000000002,649.0,10.0,4.2860000000000005,79.89699999999999,1.5419999999999998,0.92,21.76,0.335,0.14400000000000002,1.71,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
606,54035,SYR,Asia,Syria,2020-12-07,8490.0,87.0,86.14299999999999,452.0,5.0,5.0,485.125,4.971,4.922,25.828000000000003,0.28600000000000003,0.28600000000000003,1.12,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,24659.0,2985976.0,345.015,2.8489999999999998,24027.0,2.7760000000000002,0.166,6.0,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
607,6780,BOL,South America,Bolivia,2020-12-07,145657.0,97.0,135.571,8997.0,2.0,5.7139999999999995,12478.081,8.31,11.614,770.7510000000001,0.171,0.49,0.92,743.0,64.109,3208.0,276.8,,,1336.463,115.316,761.0,368633.0,31.58,0.065,1221.0,0.105,0.111,9.0,tests performed,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
608,6457,BTN,Asia,Bhutan,2020-12-07,432.0,2.0,3.1430000000000002,44.0,0.0,0.0,559.867,2.592,4.073,3.6289999999999996,0.0,0.0,1.0,743.0,64.109,3208.0,276.8,,,1336.463,115.316,45004.0,6188646.0,533.982,3.883,30436.0,2.6260000000000003,0.07200000000000001,13.9,tests performed,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
609,54365,TWN,Asia,Taiwan,2020-12-07,716.0,0.0,5.857,7.0,0.0,0.0,30.063000000000002,0.0,0.24600000000000002,0.294,0.0,0.0,1.13,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,242.0,112935.0,4.742,0.01,322.0,0.013999999999999999,0.018000000000000002,55.0,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
610,45312,RUS,Europe,Russia,2020-12-07,2466961.0,27798.0,27289.286,43122.0,447.0,518.714,16904.582,190.483,186.997,295.48900000000003,3.063,3.554,1.1,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,323453.0,80095220.0,548.844,2.2159999999999997,477046.0,3.2689999999999997,0.057,17.5,tests performed,51.39,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
611,45958,KNA,North America,Saint Kitts and Nevis,2020-12-07,25.0,0.0,0.429,53.0,0.0,0.0,469.995,0.0,8.057,4.092,0.0,0.0,1.28,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3654.0,654322.0,50.518,0.282,3246.0,0.251,0.013000000000000001,75.8,samples tested,52.78,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
612,58907,URY,South America,Uruguay,2020-12-07,7505.0,202.0,235.429,83.0,1.0,0.857,2160.504,58.151,67.774,23.894000000000002,0.28800000000000003,0.247,1.22,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,4117.0,472299.0,135.963,1.185,5486.0,1.579,0.043,23.3,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
613,25909,IRN,Asia,Iran,2020-12-07,1051374.0,10827.0,12757.714,50594.0,284.0,335.42900000000003,12517.407,128.904,151.89,602.36,3.3810000000000002,3.9939999999999998,1.1,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,45209.0,6432228.0,76.581,0.5379999999999999,43840.0,0.522,0.29100000000000004,3.4,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
614,32047,LIE,Europe,Liechtenstein,2020-12-07,1397.0,1.0,18.143,19.0,2.0,0.429,36631.093,26.221,475.728,498.204,52.443000000000005,11.238,0.97,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,5521.0,696269.0,369.13800000000003,0.8029999999999999,3669.0,0.534,0.248,4.0,samples tested,79.63,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
615,48219,SEN,Africa,Senegal,2020-12-07,16553.0,76.0,66.286,340.0,2.0,1.0,988.597,4.539,3.9589999999999996,20.305999999999997,0.11900000000000001,0.06,1.31,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,1231.0,246145.0,14.700999999999999,0.07400000000000001,1012.0,0.06,0.066,15.3,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
616,44020,POL,Europe,Poland,2020-12-07,1067870.0,4421.0,11008.428999999998,20181.0,92.0,433.0,28215.741,116.814,290.87,533.231,2.431,11.440999999999999,0.92,508.0,29.647,19363.0,511.61800000000005,16.279,3.003,103.781,19.143,18991.0,6249735.0,165.13299999999998,0.502,33223.0,0.878,0.331,3.0,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
617,11626,CHN,Asia,China,2020-12-07,93670.0,93.0,109.714,4746.0,0.0,0.429,65.079,0.065,0.076,3.2969999999999997,0.0,0.0,1.65,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,22192.0,160000000.0,111.163,1.161,35452.0,1.855,0.044000000000000004,22.8,tests performed,81.94,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
618,39498,NZL,Oceania,New Zealand,2020-12-07,2085.0,6.0,3.714,25.0,0.0,0.0,432.37199999999996,1.244,0.77,5.184,0.0,0.0,1.17,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,2315.0,1312307.0,272.137,0.48,5255.0,1.09,0.001,1414.9,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
619,17763,ERI,Africa,Eritrea,2020-12-07,649.0,17.0,10.286,85.0,0.0,0.0,183.00099999999998,4.794,2.9,60.585,0.0,0.0,0.43,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,572266.0,88.228,0.384,2455.0,0.37799999999999995,0.083,12.1,tests performed,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
620,41436,OMN,Asia,Oman,2020-12-07,125115.0,229.0,202.28599999999997,1452.0,8.0,4.143,24500.541,44.843999999999994,39.611999999999995,284.337,1.567,0.8109999999999999,0.95,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,2682.0,2397620.0,442.264,0.525,2580.0,0.505,0.361,2.8,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
621,30109,LAO,Asia,Laos,2020-12-07,41.0,2.0,0.28600000000000003,1306.0,0.0,0.0,5.635,0.275,0.039,200.178,0.0,0.0,0.93,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,6656.0,1158859.0,271.36,1.5590000000000002,7325.0,1.715,0.038,26.4,tests performed,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
622,34954,MHL,Oceania,Marshall Islands,2020-12-07,4.0,0.0,0.0,164.0,0.0,0.0,67.574,0.0,0.0,371.42800000000005,0.0,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2909.0,453185.0,1026.376,6.587999999999999,2829.0,6.407,0.037000000000000005,27.4,tests performed,37.96,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
623,54688,TJK,Asia,Tajikistan,2020-12-07,12469.0,41.0,39.286,87.0,0.0,0.14300000000000002,1307.346,4.2989999999999995,4.119,9.122,0.0,0.015,0.96,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,300.0,113526.0,4.7669999999999995,0.013000000000000001,328.0,0.013999999999999999,0.015,65.6,people tested,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
624,15825,DMA,North America,Dominica,2020-12-07,85.0,0.0,0.0,61.0,0.0,0.0,1180.703,0.0,0.0,61.74100000000001,0.0,0.0,0.77,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,14840.0,7995883.0,1380.4560000000001,2.562,70448.0,12.163,0.026000000000000002,38.3,tests performed,23.15,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
625,17117,SLV,North America,El Salvador,2020-12-07,40345.0,214.0,277.143,1164.0,5.0,7.143,6220.128000000001,32.993,42.728,179.458,0.7709999999999999,1.101,1.13,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2463.0,569774.0,87.844,0.38,2452.0,0.37799999999999995,0.113,8.8,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
626,28817,KEN,Africa,Kenya,2020-12-07,88579.0,199.0,708.7139999999999,1531.0,5.0,8.857000000000001,1647.329,3.701,13.18,28.471999999999998,0.09300000000000001,0.165,1.05,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,19403.0,931799.0,17.329,0.361,5733.0,0.107,0.124,8.1,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
627,3550,AZE,Asia,Azerbaijan,2020-12-07,149765.0,3086.0,4084.143,1675.0,43.0,40.429,14770.926000000001,304.36400000000003,402.80800000000005,165.201,4.2410000000000005,3.987,1.41,632.0,70.172,3170.0,351.972,,,,,27915.0,3329997.0,369.73699999999997,3.0989999999999998,21520.0,2.3890000000000002,0.141,7.1,tests performed,69.91,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
628,34308,MLI,Africa,Mali,2020-12-07,5290.0,155.0,82.85700000000001,175.0,11.0,2.714,261.224,7.654,4.092,8.642000000000001,0.5429999999999999,0.134,1.16,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,841.0,246119.0,455.319,1.556,770.0,1.4240000000000002,0.037000000000000005,26.7,samples tested,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
629,34631,MLT,Europe,Malta,2020-12-07,10659.0,139.0,112.286,155.0,4.0,2.571,24140.563,314.808,254.305,351.045,9.059,5.824,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,1776.0,450276.0,1019.788,4.022,2797.0,6.335,0.04,24.9,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
630,1611,AGO,Africa,Angola,2020-12-07,15648.0,57.0,72.714,354.0,0.0,0.857,476.111,1.734,2.2119999999999997,10.770999999999999,0.0,0.026000000000000002,1.04,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
631,42082,PSE,Asia,Palestine,2020-12-07,99758.0,1720.0,2015.8570000000002,848.0,20.0,16.570999999999998,19554.963,337.161,395.156,166.22799999999998,3.92,3.248,1.42,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,8204.0,5906146.0,26.738000000000003,1.608,6870.0,1.347,0.293,3.4,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
632,6134,BEN,Africa,Benin,2020-12-07,3073.0,18.0,8.286,44.0,0.0,0.14300000000000002,253.481,1.485,0.6829999999999999,3.6289999999999996,0.0,0.012,0.95,743.0,64.109,3208.0,276.8,,,1336.463,115.316,45004.0,6188646.0,533.982,3.883,30436.0,2.6260000000000003,0.07200000000000001,13.9,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
633,19055,FJI,Oceania,Fiji,2020-12-07,44.0,0.0,0.28600000000000003,2.0,0.0,0.0,49.083,0.0,0.319,2.231,0.0,0.0,1.31,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,402.0,17518.0,19.542,0.44799999999999995,174.0,0.19399999999999998,0.002,608.4,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
634,5811,BLZ,North America,Belize,2020-12-07,7953.0,184.0,299.857,176.0,3.0,4.0,20001.459,462.75199999999995,754.128,442.63300000000004,7.545,10.06,1.14,743.0,64.109,3208.0,276.8,,,1336.463,115.316,45004.0,6188646.0,533.982,3.883,30436.0,2.6260000000000003,0.07200000000000001,13.9,tests performed,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
635,38206,MMR,Asia,Myanmar,2020-12-07,100431.0,1276.0,1388.286,2132.0,22.0,27.285999999999998,1845.826,23.451999999999998,25.515,39.184,0.40399999999999997,0.501,1.08,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,6572.0,317765.0,5.84,0.121,7210.0,0.133,0.16,6.3,samples tested,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
636,55011,TZA,Africa,Tanzania,2020-12-07,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,300.0,113526.0,4.7669999999999995,0.013000000000000001,328.0,0.013999999999999999,0.015,65.6,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
637,12272,COM,Africa,Comoros,2020-12-07,616.0,0.0,0.7140000000000001,7.0,0.0,0.0,708.3760000000001,0.0,0.821,8.05,0.0,0.0,0.63,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,30902.0,5346073.0,105.066,0.607,27877.0,0.5479999999999999,0.044000000000000004,22.8,samples tested,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
638,19701,FRA,Europe,France,2020-12-07,2349059.0,3411.0,10593.857,55613.0,366.0,399.14300000000003,35987.936,52.257,162.299,852.0,5.607,6.115,0.85,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,103327.0,2136409.0,385.583,1.5830000000000002,164347.0,2.5180000000000002,0.063,15.9,people tested,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
639,50480,SLB,Oceania,Solomon Islands,2020-12-07,17.0,0.0,0.0,1949.0,0.0,0.0,24.75,0.0,0.0,937.5010000000001,0.0,0.0,1.07,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,6410.0,577208.0,277.64599999999996,3.083,6420.0,3.088,0.23399999999999999,4.3,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
640,39175,NLD,Europe,Netherlands,2020-12-07,573750.0,7122.0,5974.286,9786.0,18.0,47.571000000000005,33484.345,415.644,348.662,571.116,1.05,2.7760000000000002,0.93,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6495.0,4203899.0,245.342,0.223,21298.0,1.2429999999999999,0.107,9.3,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
641,21962,GRD,North America,Grenada,2020-12-07,43.0,2.0,0.28600000000000003,3370.0,0.0,0.0,382.158,17.775,2.539,323.322,0.0,0.0,1.06,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,18014.0,2522718.0,242.032,1.7280000000000002,15573.0,1.494,0.092,10.8,samples tested,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
642,36591,MCO,Europe,Monaco,2020-12-07,641.0,3.0,4.571000000000001,3.0,0.0,0.0,16333.707,76.445,116.48700000000001,76.445,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,17622.0,2371256.0,18.391,0.13699999999999998,12600.0,0.098,0.32799999999999996,3.1,people tested,68.52,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
643,61492,ZMB,Africa,Zambia,2020-12-07,17931.0,15.0,40.571,364.0,0.0,1.0,975.3610000000001,0.816,2.207,19.8,0.0,0.054000000000000006,0.9,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,9689.0,450333.0,24.496,0.527,6552.0,0.35600000000000004,0.006,161.5,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
644,4196,BHR,Asia,Bahrain,2020-12-07,88111.0,181.0,165.0,341.0,0.0,0.0,51781.782,106.37200000000001,96.969,200.40200000000002,0.0,0.0,0.89,632.0,70.172,3170.0,351.972,,,,,11054.0,2119355.0,1245.52,6.496,10802.0,6.348,0.015,65.5,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
645,8718,BFA,Africa,Burkina Faso,2020-12-07,3315.0,103.0,61.286,68.0,0.0,0.0,158.588,4.927,2.932,3.253,0.0,0.0,1.02,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,8578.0,1041360.0,149.87,1.235,7225.0,1.04,0.38799999999999996,2.6,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
646,38852,NPL,Asia,Nepal,2020-12-07,241995.0,1014.0,1220.4289999999999,1614.0,20.0,15.142999999999999,8305.474,34.801,41.886,55.394,0.6859999999999999,0.52,0.9,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,6495.0,1784519.0,61.246,0.223,8098.0,0.278,0.159,6.3,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
647,20024,GAB,Africa,Gabon,2020-12-07,9278.0,24.0,9.142999999999999,60.0,0.0,0.0,4168.524,10.783,4.1080000000000005,26.956999999999997,0.0,0.0,1.11,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,103327.0,2136409.0,385.583,1.5830000000000002,164347.0,2.5180000000000002,0.063,15.9,people tested,66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
648,56322,TTO,North America,Trinidad and Tobago,2020-12-07,6775.0,8.0,15.142999999999999,122.0,0.0,0.28600000000000003,4841.045999999999,5.716,10.82,87.175,0.0,0.204,1.09,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,50.0,37532.0,26.818,0.036000000000000004,106.0,0.076,0.14300000000000002,7.0,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
